experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,165,-106.89864349365234,-58.27103042602539,0.0,0.0,-48.62765121459961
exp1_empty_1,166,339.2459716796875,372.024169921875,0.0,0.0,-32.778194427490234
exp1_empty_1,167,-67.24083709716797,-15.560768127441406,0.0,0.0,-51.6800651550293
exp1_empty_1,168,-280.73486328125,-197.43402099609375,0.0,-4.193878650665283,-79.1069564819336
exp1_empty_1,169,-104.6263656616211,-47.51936721801758,0.0,0.0,-57.10701370239258
exp1_empty_1,170,374.02337646484375,381.6375732421875,0.0,0.0,-7.614192962646484
exp1_empty_1,171,311.13177490234375,334.25146484375,0.0,0.0,-23.11972427368164
exp1_empty_1,172,399.3309326171875,423.78839111328125,0.0,0.0,-24.45747184753418
exp1_empty_1,173,-98.51599884033203,-54.02471923828125,0.0,0.0,-44.491249084472656
exp1_empty_1,174,-79.27595520019531,-39.072776794433594,0.0,0.0,-40.20317459106445
exp1_empty_1,175,-484.07232666015625,-190.85745239257812,-200.0,-66.05020141601562,-27.164690017700195
exp1_empty_1,176,-52.79567337036133,-14.322347640991211,0.0,0.0,-38.47332000732422
exp1_empty_1,177,-63.39073181152344,-17.350128173828125,0.0,0.0,-46.040584564208984
exp1_empty_1,178,297.55670166015625,333.7782897949219,0.0,0.0,-36.221534729003906
exp1_empty_1,179,-254.27252197265625,-191.12850952148438,0.0,0.0,-63.14402389526367
exp1_empty_1,181,-258.7799377441406,-196.8440704345703,0.0,0.0,-61.93586730957031
exp1_empty_1,182,-165.33990478515625,-120.0860824584961,0.0,0.0,-45.25386428833008
exp1_empty_1,183,-90.16902923583984,-56.760093688964844,0.0,0.0,-33.4089469909668
exp1_empty_1,184,-230.39593505859375,-193.7442169189453,0.0,0.0,-36.65162658691406
exp1_empty_1,185,-191.62353515625,-175.57986450195312,0.0,0.0,-16.04364013671875
exp1_empty_1,186,-243.8375701904297,-196.7086944580078,0.0,-35.94855880737305,-11.180371284484863
exp1_empty_1,187,-128.7543182373047,-101.67053985595703,0.0,0.0,-27.083768844604492
exp1_empty_1,188,-91.14646911621094,-65.9522933959961,0.0,0.0,-25.19417953491211
exp1_empty_1,189,-107.94807434082031,-65.22675323486328,0.0,0.0,-42.7213134765625
exp1_empty_1,190,346.7536315917969,367.82061767578125,0.0,0.0,-21.06696319580078
exp1_empty_1,191,-187.0922393798828,-172.03201293945312,0.0,0.0,-15.060138702392578
exp1_empty_1,192,-205.47959899902344,-199.16928100585938,0.0,-0.1830039918422699,-6.127376556396484
exp1_empty_1,193,-129.9180450439453,-112.6816635131836,0.0,0.0,-17.23639488220215
exp1_empty_1,194,-177.91395568847656,-164.91261291503906,0.0,0.0,-13.001389503479004
exp1_empty_1,195,-184.62733459472656,-170.66781616210938,0.0,0.0,-13.959522247314453
exp1_empty_1,196,-211.3120574951172,-188.7154998779297,0.0,-2.7135014533996582e-05,-22.596588134765625
exp1_empty_1,197,-209.83892822265625,-195.1105194091797,0.0,0.0,-14.728429794311523
exp1_empty_1,198,-137.01498413085938,-116.57633209228516,0.0,0.0,-20.438621520996094
exp1_empty_1,199,-191.22386169433594,-177.79087829589844,0.0,0.0,-13.432960510253906
exp1_empty_1,201,-194.05145263671875,-186.96910095214844,0.0,0.0,-7.082320690155029
exp1_empty_1,202,-201.70204162597656,-192.44677734375,0.0,0.0,-9.255287170410156
exp1_empty_1,203,-212.0437774658203,-200.2037811279297,0.0,0.0,-11.839929580688477
exp1_empty_1,204,-205.42852783203125,-194.0411376953125,0.0,0.0,-11.387372970581055
exp1_empty_1,205,-206.56520080566406,-196.18174743652344,0.0,0.0,-10.383499145507812
exp1_empty_1,206,-206.02635192871094,-190.0231170654297,0.0,0.0,-16.003217697143555
exp1_empty_1,207,-212.52662658691406,-194.138427734375,0.0,0.0,-18.388212203979492
exp1_empty_1,208,-206.87359619140625,-195.28248596191406,0.0,-0.04977159574627876,-11.541379928588867
exp1_empty_1,209,-217.7289276123047,-198.07786560058594,0.0,-8.26297664642334,-11.388141632080078
exp1_empty_1,210,-150.3844451904297,-128.81092834472656,0.0,0.0,-21.573524475097656
exp1_empty_1,211,-216.46458435058594,-181.44021606445312,0.0,-7.005621433258057,-28.018720626831055
exp1_empty_1,212,-199.93084716796875,-182.77487182617188,0.0,0.0,-17.15595817565918
exp1_empty_1,213,-203.9060821533203,-186.96282958984375,0.0,0.0,-16.943225860595703
exp1_empty_1,214,-215.1437225341797,-188.7033233642578,0.0,0.0,-26.440357208251953
exp1_empty_1,215,-205.43072509765625,-184.8030548095703,0.0,0.0,-20.62765121459961
exp1_empty_1,216,-203.2340087890625,-175.93504333496094,0.0,0.0,-27.298988342285156
exp1_empty_1,217,-206.46730041503906,-184.4526824951172,0.0,0.0,-22.014663696289062
exp1_empty_1,218,-203.70042419433594,-189.4678192138672,0.0,0.0,-14.23256778717041
exp1_empty_1,219,-203.5437774658203,-166.4777374267578,0.0,0.0,-37.066009521484375
exp1_empty_1,221,-226.79457092285156,-197.61380004882812,0.0,-0.9019365906715393,-28.278820037841797
exp1_empty_1,222,-184.23194885253906,-150.857421875,0.0,0.0,-33.37456130981445
exp1_empty_1,223,-154.8144073486328,-109.52200317382812,0.0,0.0,-45.292396545410156
exp1_empty_1,224,-164.78561401367188,-135.64198303222656,0.0,0.0,-29.143648147583008
exp1_empty_1,225,-176.0743865966797,-155.70635986328125,0.0,0.0,-20.368066787719727
exp1_empty_1,226,-174.64955139160156,-137.368896484375,0.0,0.0,-37.280601501464844
exp1_empty_1,227,-222.3558349609375,-191.77647399902344,0.0,-0.000641360878944397,-30.57866859436035
exp1_empty_1,228,-328.08966064453125,-77.9567642211914,-200.0,-29.294151306152344,-20.8387508392334
exp1_empty_1,229,-192.90798950195312,-144.55455017089844,0.0,-1.5933300256729126,-46.76011276245117
exp1_empty_1,230,-170.8494110107422,-146.10311889648438,0.0,0.0,-24.746261596679688
exp1_empty_1,231,-198.78411865234375,-173.6192169189453,0.0,0.0,-25.164880752563477
exp1_empty_1,232,-154.3629150390625,-130.91244506835938,0.0,0.0,-23.45049285888672
exp1_empty_1,233,-116.33180236816406,-75.12025451660156,0.0,0.0,-41.211517333984375
exp1_empty_1,234,-101.28179168701172,-65.34830474853516,0.0,0.0,-35.93345642089844
exp1_empty_1,235,226.91668701171875,261.65869140625,0.0,0.0,-34.741947174072266
exp1_empty_1,236,365.14166259765625,380.76373291015625,0.0,0.0,-15.622096061706543
exp1_empty_1,237,341.5218811035156,374.0838317871094,0.0,0.0,-32.561946868896484
exp1_empty_1,238,17.552888870239258,51.84092330932617,0.0,0.0,-34.28799057006836
exp1_empty_1,239,-147.81790161132812,-117.8480453491211,0.0,0.0,-29.969894409179688
exp1_empty_1,241,-91.52755737304688,-68.94358825683594,0.0,0.0,-22.583986282348633
exp1_empty_1,242,-212.90768432617188,-193.62322998046875,0.0,0.0,-19.284452438354492
exp1_empty_1,243,410.4248352050781,431.6549072265625,0.0,0.0,-21.230052947998047
exp1_empty_1,244,-255.9531707763672,-178.32705688476562,0.0,0.0,-77.62612915039062
exp1_empty_1,245,-189.73715209960938,-105.30634307861328,0.0,-58.46469497680664,-25.966073989868164
exp1_empty_1,246,-149.91720581054688,-128.6140899658203,0.0,0.0,-21.303091049194336
exp1_empty_1,247,-10.847152709960938,12.97724437713623,0.0,0.0,-23.824342727661133
exp1_empty_1,248,388.23028564453125,405.2607116699219,0.0,0.0,-17.030426025390625
exp1_empty_1,249,-179.92955017089844,-160.7691650390625,0.0,0.0,-19.160383224487305
exp1_empty_1,250,-184.02235412597656,-139.02511596679688,0.0,0.0,-44.997188568115234
exp1_empty_1,251,480.4164733886719,513.5140380859375,0.0,0.0,-33.097572326660156
exp1_empty_1,252,-292.2314453125,-195.44808959960938,0.0,0.0,-96.78337097167969
exp1_empty_1,253,387.23614501953125,412.3861083984375,0.0,0.0,-25.149959564208984
exp1_empty_1,254,-161.4888916015625,-141.10501098632812,0.0,0.0,-20.38388442993164
exp1_empty_1,255,-265.3806457519531,-185.87445068359375,0.0,0.0,-79.5062026977539
exp1_empty_1,256,-297.9718933105469,-198.85836791992188,0.0,-1.486862301826477,-97.62652587890625
exp1_empty_1,257,8.943143844604492,34.5050163269043,0.0,0.0,-25.5618839263916
exp1_empty_1,258,-40.824256896972656,-26.529735565185547,0.0,0.0,-14.294543266296387
exp1_empty_1,259,567.5237426757812,580.9609375,0.0,0.0,-13.437231063842773
exp1_empty_1,261,-41.92603302001953,32.05168533325195,0.0,0.0,-73.97774505615234
exp1_empty_1,262,-113.15645599365234,-103.0599365234375,0.0,0.0,-10.096525192260742
exp1_empty_1,263,-208.18280029296875,-195.10409545898438,0.0,0.0,-13.078702926635742
exp1_empty_1,264,-205.35821533203125,-199.9269561767578,0.0,0.0,-5.4312849044799805
exp1_empty_1,265,489.7660827636719,495.1569519042969,0.0,0.0,-5.390860557556152
exp1_empty_1,266,421.11572265625,432.13470458984375,0.0,0.0,-11.018961906433105
exp1_empty_1,267,456.64129638671875,460.11553955078125,0.0,0.0,-3.474247694015503
exp1_empty_1,268,411.55975341796875,421.14080810546875,0.0,0.0,-9.581062316894531
exp1_empty_1,269,-82.20820617675781,-64.98320770263672,0.0,0.0,-17.224987030029297
exp1_empty_1,270,-159.4590301513672,-75.2177734375,0.0,0.0,-84.24124145507812
exp1_empty_1,271,548.14892578125,559.9655151367188,0.0,0.0,-11.816526412963867
exp1_empty_1,272,481.51934814453125,486.6705627441406,0.0,0.0,-5.151219844818115
exp1_empty_1,273,410.40911865234375,428.6756591796875,0.0,0.0,-18.266536712646484
exp1_empty_1,274,356.22064208984375,369.2322692871094,0.0,0.0,-13.01163101196289
exp1_empty_1,275,488.849365234375,498.455810546875,0.0,0.0,-9.606470108032227
exp1_empty_1,276,394.5302734375,427.9238586425781,0.0,0.0,-33.39360427856445
exp1_empty_1,277,-291.6500244140625,-198.74081420898438,0.0,-4.456243515014648,-88.45292663574219
exp1_empty_1,278,-77.96741485595703,-29.46823501586914,0.0,0.0,-48.499176025390625
exp1_empty_1,279,432.8396911621094,477.92364501953125,0.0,-30.44729232788086,-14.636686325073242
exp1_empty_1,281,488.22442626953125,499.34552001953125,0.0,0.0,-11.121134757995605
exp1_empty_1,282,-198.29298400878906,-189.1329803466797,0.0,0.0,-9.160017013549805
exp1_empty_1,283,449.1927795410156,454.9997253417969,0.0,0.0,-5.806915283203125
exp1_empty_1,284,693.976806640625,702.62548828125,0.0,0.0,-8.648730278015137
exp1_empty_1,285,486.6837463378906,495.2955017089844,0.0,0.0,-8.611746788024902
exp1_empty_1,286,-268.2023620605469,-16.156879425048828,-200.0,-42.292640686035156,-9.752840042114258
exp1_empty_1,287,-147.73284912109375,-61.40037155151367,0.0,0.0,-86.33248901367188
exp1_empty_1,288,608.917236328125,618.52294921875,0.0,0.0,-9.605670928955078
exp1_empty_1,289,394.1617431640625,401.5277404785156,0.0,0.0,-7.365966320037842
exp1_empty_1,290,404.1705017089844,420.2422790527344,0.0,-0.1119919866323471,-15.959793090820312
exp1_empty_1,291,-284.9463195800781,-197.3208770751953,0.0,0.0,-87.62541961669922
exp1_empty_1,292,593.50341796875,604.3953247070312,0.0,0.0,-10.89193344116211
exp1_empty_1,293,431.87298583984375,439.1507873535156,0.0,0.0,-7.277814865112305
exp1_empty_1,294,460.1764831542969,477.5574035644531,0.0,0.0,-17.38093376159668
exp1_empty_1,295,458.4732666015625,469.568115234375,0.0,0.0,-11.09485912322998
exp1_empty_1,296,507.80908203125,526.0269165039062,0.0,0.0,-18.217878341674805
exp1_empty_1,297,447.842041015625,469.4759826660156,0.0,0.0,-21.633960723876953
exp1_empty_1,298,-290.0996398925781,-195.13095092773438,0.0,0.0,-94.96875762939453
exp1_empty_1,299,555.3773193359375,567.3662109375,0.0,0.0,-11.988964080810547
exp1_empty_1,301,458.0450439453125,464.3035583496094,0.0,0.0,-6.258522987365723
