experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,132,183.42283630371094,193.94400024414062,0.0,0.0,-10.521186828613281
exp1_empty_1,133,147.7838897705078,158.6551513671875,0.0,0.0,-10.871322631835938
exp1_empty_1,134,103.0299301147461,116.09441375732422,0.0,0.0,-13.064498901367188
exp1_empty_1,135,135.44908142089844,146.00257873535156,0.0,0.0,-10.553512573242188
exp1_empty_1,136,127.70684814453125,138.050048828125,0.0,0.0,-10.343220710754395
exp1_empty_1,137,115.60673522949219,127.22560119628906,0.0,0.0,-11.61886978149414
exp1_empty_1,138,128.4501495361328,139.6725311279297,0.0,0.0,-11.222373008728027
exp1_empty_1,139,130.7078399658203,142.38462829589844,0.0,0.0,-11.676786422729492
exp1_empty_1,141,91.97222900390625,107.05171966552734,0.0,0.0,-15.079448699951172
exp1_empty_1,142,127.24842071533203,141.87890625,0.0,0.0,-14.630497932434082
exp1_empty_1,143,127.96728515625,141.80128479003906,0.0,0.0,-13.834016799926758
exp1_empty_1,144,124.29979705810547,138.16864013671875,0.0,0.0,-13.868830680847168
exp1_empty_1,145,121.85092163085938,134.59759521484375,0.0,0.0,-12.74663257598877
exp1_empty_1,146,102.59138488769531,116.70459747314453,0.0,0.0,-14.113219261169434
exp1_empty_1,147,134.4188995361328,147.8158416748047,0.0,0.0,-13.396944046020508
exp1_empty_1,148,114.11347961425781,128.39700317382812,0.0,0.0,-14.28353500366211
exp1_empty_1,149,140.07699584960938,153.21054077148438,0.0,0.0,-13.133544921875
exp1_empty_1,150,128.2859344482422,142.42800903320312,0.0,0.0,-14.142088890075684
exp1_empty_1,151,108.0065689086914,122.47187805175781,0.0,0.0,-14.465339660644531
exp1_empty_1,152,102.65087127685547,118.71070861816406,0.0,0.0,-16.059799194335938
exp1_empty_1,153,141.26235961914062,154.70236206054688,0.0,0.0,-13.439994812011719
exp1_empty_1,154,115.82524871826172,129.25912475585938,0.0,0.0,-13.433914184570312
exp1_empty_1,155,129.98394775390625,144.2506866455078,0.0,0.0,-14.26675796508789
exp1_empty_1,156,110.34010314941406,125.42887115478516,0.0,0.0,-15.08876895904541
exp1_empty_1,157,142.49290466308594,156.1566925048828,0.0,0.0,-13.663768768310547
exp1_empty_1,158,123.0755386352539,135.81130981445312,0.0,0.0,-12.73575210571289
exp1_empty_1,159,132.03057861328125,145.48260498046875,0.0,0.0,-13.452027320861816
exp1_empty_1,161,147.13427734375,157.3174591064453,0.0,0.0,-10.183168411254883
exp1_empty_1,162,126.8573989868164,139.3851318359375,0.0,0.0,-12.527714729309082
exp1_empty_1,163,176.8520050048828,188.29666137695312,0.0,0.0,-11.444703102111816
exp1_empty_1,164,209.8078155517578,221.1883544921875,0.0,0.0,-11.380516052246094
exp1_empty_1,165,163.8650360107422,174.76803588867188,0.0,0.0,-10.902971267700195
exp1_empty_1,166,187.142578125,198.06387329101562,0.0,0.0,-10.921258926391602
exp1_empty_1,167,165.57740783691406,177.03240966796875,0.0,0.0,-11.454986572265625
exp1_empty_1,168,168.5835418701172,179.3654327392578,0.0,0.0,-10.781875610351562
exp1_empty_1,169,172.43701171875,183.90760803222656,0.0,0.0,-11.47059440612793
exp1_empty_1,170,543.6441040039062,549.60693359375,0.0,0.0,-5.962888717651367
exp1_empty_1,171,214.1652374267578,225.00120544433594,0.0,0.0,-10.836019515991211
exp1_empty_1,172,176.17910766601562,186.21812438964844,0.0,0.0,-10.038996696472168
exp1_empty_1,173,174.05006408691406,183.3280029296875,0.0,0.0,-9.277910232543945
exp1_empty_1,174,248.21527099609375,258.0191955566406,0.0,0.0,-9.803948402404785
exp1_empty_1,175,554.8909912109375,562.2664794921875,0.0,0.0,-7.375489234924316
exp1_empty_1,176,506.6024169921875,510.8466796875,0.0,0.0,-4.244223594665527
exp1_empty_1,177,519.8330078125,524.8772583007812,0.0,0.0,-5.044262886047363
exp1_empty_1,178,541.3946533203125,547.0918579101562,0.0,0.0,-5.6972336769104
exp1_empty_1,179,526.3717041015625,531.8107299804688,0.0,0.0,-5.438995361328125
exp1_empty_1,181,234.33204650878906,242.04791259765625,0.0,0.0,-7.715808391571045
exp1_empty_1,182,224.8415069580078,232.96316528320312,0.0,0.0,-8.121685981750488
exp1_empty_1,183,-44.000144958496094,70.59054565429688,-100.0,-11.886139869689941,-2.704552173614502
exp1_empty_1,184,271.7447509765625,279.9908447265625,0.0,0.0,-8.246114730834961
exp1_empty_1,185,627.2935791015625,634.748291015625,0.0,0.0,-7.454768657684326
exp1_empty_1,186,186.71607971191406,195.17173767089844,0.0,0.0,-8.455683708190918
exp1_empty_1,187,280.0611572265625,287.9585876464844,0.0,0.0,-7.897514343261719
exp1_empty_1,188,587.2725830078125,592.9746704101562,0.0,0.0,-5.702107906341553
exp1_empty_1,189,226.1888427734375,233.81480407714844,0.0,0.0,-7.625938415527344
exp1_empty_1,190,313.6075439453125,321.5216979980469,0.0,0.0,-7.914063930511475
exp1_empty_1,191,32.01163101196289,169.50473022460938,0.0,-128.89849853515625,-8.59464168548584
exp1_empty_1,192,209.258056640625,218.11363220214844,0.0,0.0,-8.85550308227539
exp1_empty_1,193,187.67567443847656,195.94998168945312,0.0,0.0,-8.27426528930664
exp1_empty_1,194,305.6073913574219,313.73211669921875,0.0,0.0,-8.124720573425293
exp1_empty_1,195,180.62355041503906,188.06689453125,0.0,0.0,-7.443328380584717
exp1_empty_1,196,211.23207092285156,217.85580444335938,0.0,-0.0006061196327209473,-6.623165607452393
exp1_empty_1,197,-130.01242065429688,179.92703247070312,-100.0,-204.146240234375,-5.793135166168213
exp1_empty_1,198,220.12710571289062,226.64891052246094,0.0,0.0,-6.521841049194336
exp1_empty_1,199,235.4681396484375,242.61961364746094,0.0,0.0,-7.151464462280273
exp1_empty_1,201,208.56982421875,215.81271362304688,0.0,0.0,-7.242936134338379
exp1_empty_1,202,104.34107971191406,255.6920166015625,-100.0,-44.361915588378906,-6.989042282104492
exp1_empty_1,203,251.86001586914062,259.7001953125,0.0,0.0,-7.840139865875244
exp1_empty_1,204,38.129547119140625,156.2920379638672,-100.0,-14.34359359741211,-3.818868637084961
exp1_empty_1,205,-79.97981262207031,101.6553955078125,-100.0,-76.7000732421875,-4.93516731262207
exp1_empty_1,206,206.01199340820312,212.2460174560547,0.0,0.0,-6.234046459197998
exp1_empty_1,207,679.0472412109375,685.1265869140625,0.0,0.0,-6.079268932342529
exp1_empty_1,208,341.78546142578125,350.09002685546875,0.0,0.0,-8.30455207824707
exp1_empty_1,209,-213.60198974609375,104.66857147216797,-100.0,-214.95648193359375,-3.314103364944458
exp1_empty_1,210,300.50933837890625,307.7923889160156,0.0,0.0,-7.28299617767334
exp1_empty_1,211,269.6487731933594,276.3001708984375,0.0,0.0,-6.651349067687988
exp1_empty_1,212,55.46289825439453,187.6638641357422,-100.0,-27.4727783203125,-4.728188514709473
exp1_empty_1,213,163.17840576171875,169.43472290039062,0.0,0.0,-6.256326675415039
exp1_empty_1,214,172.81558227539062,180.0863494873047,0.0,0.0,-7.270828723907471
exp1_empty_1,215,-150.11822509765625,83.51213073730469,-100.0,-131.689208984375,-1.9411486387252808
exp1_empty_1,216,338.77069091796875,346.45538330078125,0.0,0.0,-7.684719562530518
exp1_empty_1,217,240.56817626953125,250.15338134765625,0.0,-2.7854158878326416,-6.79978084564209
exp1_empty_1,218,208.73751831054688,216.78073120117188,0.0,0.0,-8.043200492858887
exp1_empty_1,219,586.5037841796875,591.215576171875,0.0,0.0,-4.711730003356934
exp1_empty_1,221,259.64117431640625,279.6597595214844,0.0,-14.536077499389648,-5.4825005531311035
exp1_empty_1,222,-136.31378173828125,165.99771118164062,-100.0,-199.49999999999997,-2.8114426136016846
exp1_empty_1,223,171.9896240234375,177.2862091064453,0.0,0.0,-5.296573638916016
exp1_empty_1,224,322.8783264160156,333.1418151855469,0.0,-1.9821970462799072,-8.281306266784668
exp1_empty_1,225,-23.392349243164062,103.49778747558594,-100.0,-24.12281036376953,-2.7673230171203613
exp1_empty_1,226,184.71482849121094,190.36505126953125,0.0,-0.7598155736923218,-4.890422344207764
exp1_empty_1,227,284.9784851074219,294.3147277832031,0.0,0.0,-9.336235046386719
exp1_empty_1,228,386.4947509765625,395.1755065917969,0.0,0.0,-8.680688858032227
exp1_empty_1,229,568.3538818359375,574.9402465820312,0.0,0.0,-6.586337566375732
exp1_empty_1,230,276.2823181152344,286.669189453125,0.0,0.0,-10.386844635009766
exp1_empty_1,231,259.37139892578125,270.65374755859375,0.0,0.0,-11.282286643981934
exp1_empty_1,232,169.13247680664062,174.41490173339844,0.0,0.0,-5.282466411590576
exp1_empty_1,233,302.74127197265625,313.305419921875,0.0,0.0,-10.56411075592041
exp1_empty_1,234,607.7540283203125,617.11572265625,0.0,-0.655286967754364,-8.70641040802002
exp1_empty_1,235,731.64404296875,746.0157470703125,0.0,-6.9992547035217285,-7.372380256652832
exp1_empty_1,236,335.8771667480469,347.6995544433594,0.0,-0.16115820407867432,-11.661209106445312
exp1_empty_1,237,669.0458984375,677.9547119140625,0.0,0.0,-8.90877914428711
exp1_empty_1,238,506.0714111328125,510.6812744140625,0.0,0.0,-4.6098713874816895
exp1_empty_1,239,651.34521484375,663.95458984375,0.0,0.0,-12.609506607055664
exp1_empty_1,241,209.04818725585938,233.36915588378906,0.0,-6.742837429046631,-17.578166961669922
exp1_empty_1,242,31.70348358154297,165.59408569335938,-100.0,-29.69302749633789,-4.197543144226074
exp1_empty_1,243,636.2774658203125,645.55224609375,0.0,-4.0278778076171875,-5.246902942657471
exp1_empty_1,244,87.6501693725586,103.50657653808594,0.0,0.0,-15.856389999389648
exp1_empty_1,245,740.482177734375,749.39404296875,0.0,0.0,-8.911895751953125
exp1_empty_1,246,226.7989959716797,346.350830078125,-100.0,-12.914666175842285,-6.637181282043457
exp1_empty_1,247,142.48910522460938,159.52908325195312,0.0,0.0,-17.0399112701416
exp1_empty_1,248,471.66943359375,474.1747131347656,0.0,0.0,-2.505277395248413
exp1_empty_1,249,294.0813293457031,320.298583984375,0.0,-14.590421676635742,-11.626924514770508
exp1_empty_1,250,340.83734130859375,362.5096130371094,0.0,-10.000239372253418,-11.672074317932129
exp1_empty_1,251,637.6519775390625,642.7301025390625,0.0,0.0,-5.0780110359191895
exp1_empty_1,252,518.8403930664062,520.7802124023438,0.0,0.0,-1.9398276805877686
exp1_empty_1,253,96.75971984863281,118.2345962524414,0.0,0.0,-21.474912643432617
exp1_empty_1,254,527.3308715820312,533.9114990234375,0.0,0.0,-6.580601692199707
exp1_empty_1,255,406.547607421875,420.01806640625,0.0,0.0,-13.470410346984863
exp1_empty_1,256,445.2406311035156,474.15869140625,0.0,-15.513442039489746,-13.404528617858887
exp1_empty_1,257,333.9452209472656,346.9411315917969,0.0,-0.3393628001213074,-12.65652084350586
exp1_empty_1,258,633.760986328125,637.9395141601562,0.0,0.0,-4.178494453430176
exp1_empty_1,259,169.7428741455078,194.3917236328125,0.0,-6.246421813964844,-18.40245246887207
exp1_empty_1,261,96.48241424560547,117.53926086425781,0.0,0.0,-21.056848526000977
exp1_empty_1,262,580.9962768554688,587.270751953125,0.0,0.0,-6.274471282958984
exp1_empty_1,263,223.00242614746094,240.25784301757812,0.0,0.0,-17.255340576171875
exp1_empty_1,264,577.5406494140625,585.0321655273438,0.0,0.0,-7.491453170776367
exp1_empty_1,265,508.1728210449219,511.2893371582031,0.0,0.0,-3.116515636444092
exp1_empty_1,266,43.2889404296875,348.3902282714844,-100.0,-199.49999999999997,-5.601265907287598
exp1_empty_1,267,634.732421875,643.333740234375,0.0,0.0,-8.60131549835205
exp1_empty_1,268,195.27183532714844,234.7539825439453,0.0,-20.867353439331055,-18.614845275878906
exp1_empty_1,269,196.13180541992188,215.76748657226562,0.0,0.0,-19.635602951049805
exp1_empty_1,270,546.358642578125,550.5484619140625,0.0,0.0,-4.189793586730957
exp1_empty_1,271,469.6020812988281,487.0122375488281,0.0,-0.7769668102264404,-16.633033752441406
exp1_empty_1,272,596.9435424804688,614.6475830078125,0.0,0.0,-17.704082489013672
exp1_empty_1,273,590.0548706054688,596.1036376953125,0.0,0.0,-6.048731803894043
exp1_empty_1,274,82.6103515625,103.67884063720703,0.0,0.0,-21.0684871673584
exp1_empty_1,275,737.5693969726562,744.859375,0.0,0.0,-7.289926052093506
exp1_empty_1,276,638.44482421875,647.9066162109375,0.0,0.0,-9.46187973022461
exp1_empty_1,277,274.7209167480469,293.7664489746094,0.0,0.0,-19.04555892944336
exp1_empty_1,278,609.4530029296875,614.7686157226562,0.0,-0.11811971664428711,-5.197556495666504
exp1_empty_1,279,697.6886596679688,702.3850708007812,0.0,0.0,-4.696464538574219
exp1_empty_1,281,854.2032470703125,861.2387084960938,0.0,0.0,-7.035440921783447
exp1_empty_1,282,751.076171875,757.1353759765625,0.0,0.0,-6.059197425842285
exp1_empty_1,283,173.9656524658203,193.77503967285156,0.0,0.0,-19.809452056884766
exp1_empty_1,284,415.0756530761719,415.2769775390625,0.0,0.0,-0.20131675899028778
exp1_empty_1,285,449.6576232910156,450.5350341796875,0.0,0.0,-0.8774181604385376
exp1_empty_1,286,740.3106689453125,755.061279296875,0.0,0.0,-14.75064754486084
exp1_empty_1,287,810.7335205078125,815.6008911132812,0.0,0.0,-4.867289066314697
exp1_empty_1,288,618.6041259765625,620.4769287109375,0.0,0.0,-1.8728296756744385
exp1_empty_1,289,584.5010375976562,589.930908203125,0.0,0.0,-5.429811000823975
exp1_empty_1,290,616.2116088867188,636.2868041992188,0.0,-5.547360897064209,-14.52785873413086
exp1_empty_1,291,328.0819091796875,342.75299072265625,0.0,-1.718337059020996,-12.952654838562012
exp1_empty_1,292,484.3665466308594,486.36932373046875,0.0,0.0,-2.0027785301208496
exp1_empty_1,293,588.9888916015625,591.4342041015625,0.0,0.0,-2.4453072547912598
exp1_empty_1,294,454.95452880859375,456.20074462890625,0.0,0.0,-1.2462317943572998
exp1_empty_1,295,239.54981994628906,249.25973510742188,0.0,0.0,-9.709864616394043
exp1_empty_1,296,184.82614135742188,195.1754913330078,0.0,-0.9228314161300659,-9.426565170288086
exp1_empty_1,297,496.17242431640625,497.7034912109375,0.0,0.0,-1.5310758352279663
exp1_empty_1,298,667.2095947265625,672.3516845703125,0.0,0.0,-5.142092227935791
exp1_empty_1,299,485.7166748046875,490.10772705078125,0.0,0.0,-4.391058444976807
exp1_empty_1,301,257.7318420410156,267.57745361328125,0.0,0.0,-9.845681190490723
exp1_empty_1,302,527.8877563476562,532.2537841796875,0.0,0.0,-4.366026878356934
exp1_empty_1,303,579.22509765625,582.791259765625,0.0,0.0,-3.56612229347229
exp1_empty_1,304,533.065185546875,536.0691528320312,0.0,0.0,-3.0040149688720703
exp1_empty_1,305,847.7650146484375,855.8902587890625,0.0,0.0,-8.125168800354004
exp1_empty_1,306,593.03955078125,598.1942138671875,0.0,-0.37259751558303833,-4.782040119171143
exp1_empty_1,307,464.687744140625,465.862060546875,0.0,0.0,-1.1743272542953491
