experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,106,520.96436,522.11707,0.0,-0.50002121925354,-0.6527001
exp4_fixed_3,107,667.10675,670.7942,0.0,-3.1584503650665283,-0.5290289
exp4_fixed_3,108,606.78485,608.61395,0.0,-1.034276008605957,-0.7948435
exp4_fixed_3,109,662.9765,664.4248,0.0,-0.5764873027801514,-0.8717714
exp4_fixed_3,110,626.485,627.75476,0.0,-0.6985939741134644,-0.57118696
exp4_fixed_3,111,603.89966,605.4375,0.0,-0.4987674057483673,-1.0391024
exp4_fixed_3,112,594.6429,597.563,0.0,-2.1804332733154297,-0.7397025
exp4_fixed_3,113,624.6151,629.95557,0.0,-3.701237678527832,-1.6391659
exp4_fixed_3,114,692.10583,694.8922,0.0,-1.375270962715149,-1.4111382
exp4_fixed_3,115,596.041,601.5859,0.0,-2.679945230484009,-2.8649104
exp4_fixed_3,116,671.4828,678.16113,0.0,-4.575886249542236,-2.102489
exp4_fixed_3,117,590.3657,594.656,0.0,-3.186004161834717,-1.1042142
exp4_fixed_3,118,616.0888,621.5446,0.0,-3.4665937423706055,-1.9891601
exp4_fixed_3,119,549.0311,550.80164,0.0,-0.2271576225757599,-1.5433072
exp4_fixed_3,121,748.00464,753.4617,0.0,-1.3417351245880127,-4.115248
exp4_fixed_3,122,698.6946,700.4221,0.0,-0.45330944657325745,-1.2742665
exp4_fixed_3,123,587.37463,589.1613,0.0,-0.802818775177002,-0.98389477
exp4_fixed_3,124,576.8209,578.4292,0.0,-0.7080673575401306,-0.9001776
exp4_fixed_3,125,726.34375,733.0454,0.0,-4.992950916290283,-1.7087433
exp4_fixed_3,126,722.37213,726.88385,0.0,-2.9808778762817383,-1.5307982
exp4_fixed_3,127,616.76544,623.1546,0.0,-5.096676826477051,-1.2924916
exp4_fixed_3,128,510.13,511.11273,0.0,-0.21510735154151917,-0.7676314
exp4_fixed_3,129,676.80786,681.2433,0.0,-3.4920878410339355,-0.9432607
exp4_fixed_3,130,609.59576,616.0119,0.0,-4.425245761871338,-1.9909012
exp4_fixed_3,131,617.3135,618.7915,0.0,-0.006064251065254211,-1.4719312
exp4_fixed_3,132,554.5934,557.88104,0.0,-2.12858247756958,-1.1590614
exp4_fixed_3,133,723.574,733.09717,0.0,-7.656546115875244,-1.866575
exp4_fixed_3,134,515.13,517.32074,0.0,-1.6512506008148193,-0.5394521
exp4_fixed_3,135,-118.2171,40.649235,-150.0,-8.763978958129883,-0.102348104
exp4_fixed_3,136,602.7655,604.5659,0.0,-0.9962363839149475,-0.8041764
exp4_fixed_3,137,722.02783,727.9187,0.0,-4.619431972503662,-1.271411
exp4_fixed_3,138,524.7218,525.6406,0.0,-0.16345757246017456,-0.7553501
exp4_fixed_3,139,627.3231,629.394,0.0,-0.8835335969924927,-1.1872399
exp4_fixed_3,141,656.6933,659.1615,0.0,-1.8125300407409668,-0.6556407
exp4_fixed_3,142,622.86414,626.1496,0.0,-2.1797728538513184,-1.1056999
exp4_fixed_3,143,736.13635,738.10034,0.0,-0.8452613949775696,-1.1189014
exp4_fixed_3,144,674.84705,677.119,0.0,-1.4747949838638306,-0.7972507
exp4_fixed_3,145,691.8301,694.17786,0.0,-1.2253944873809814,-1.1224782
exp4_fixed_3,146,631.55096,637.0828,0.0,-4.5066375732421875,-1.0252436
exp4_fixed_3,147,697.46277,700.54944,0.0,-1.8438873291015625,-1.2427992
exp4_fixed_3,148,691.4999,695.4376,0.0,-2.8299291133880615,-1.107789
exp4_fixed_3,149,-74.424774,228.47757,-150.0,-151.53921508789062,-1.3630712
exp4_fixed_3,150,739.3407,740.92535,0.0,-0.3296295404434204,-1.2549235
exp4_fixed_3,151,673.5773,675.53735,0.0,-1.3634278774261475,-0.5966855
exp4_fixed_3,152,686.5088,689.4405,0.0,-2.035761833190918,-0.89592165
exp4_fixed_3,153,607.4896,608.324,0.0,-0.139097660779953,-0.6953072
exp4_fixed_3,154,595.8634,599.0222,0.0,-1.8554093837738037,-1.3033761
exp4_fixed_3,155,665.18884,666.9829,0.0,-0.4332832098007202,-1.3606654
exp4_fixed_3,156,692.54266,694.33453,0.0,-0.40523868799209595,-1.3867048
exp4_fixed_3,157,711.7798,713.14557,0.0,-0.3299516439437866,-1.0358008
exp4_fixed_3,158,695.92395,697.23254,0.0,-0.045939624309539795,-1.2626523
exp4_fixed_3,159,584.6924,589.2935,0.0,-3.284792423248291,-1.3163233
exp4_fixed_3,161,730.8938,733.13965,0.0,-0.984565258026123,-1.2613213
exp4_fixed_3,162,29.543549,212.36111,-150.0,-31.884639739990234,-0.9329444
exp4_fixed_3,163,624.3114,626.21686,0.0,-1.0216587781906128,-0.88385963
exp4_fixed_3,164,685.6631,688.1754,0.0,-1.4618525505065918,-1.0503973
exp4_fixed_3,165,658.6062,660.34,0.0,-0.36159026622772217,-1.3721571
exp4_fixed_3,166,584.62274,584.9606,0.0,0.0,-0.33779222
exp4_fixed_3,167,724.6917,725.4413,0.0,-0.019002065062522888,-0.7305476
exp4_fixed_3,168,636.07385,638.8275,0.0,-0.8953899145126343,-1.8582623
exp4_fixed_3,169,707.28595,712.2439,0.0,-2.209085702896118,-2.7488644
exp4_fixed_3,170,671.22363,672.97485,0.0,-0.4414735436439514,-1.3096873
exp4_fixed_3,171,567.1117,567.81366,0.0,0.0,-0.7020259
exp4_fixed_3,172,540.6632,541.9474,0.0,-0.5832202434539795,-0.7009587
exp4_fixed_3,173,524.33496,524.97107,0.0,0.0,-0.63612473
exp4_fixed_3,174,622.508,626.399,0.0,-2.905052900314331,-0.98595256
exp4_fixed_3,175,703.72485,705.38696,0.0,-0.04906158149242401,-1.6130732
exp4_fixed_3,176,691.6919,697.3397,0.0,-3.6813600063323975,-1.9665031
exp4_fixed_3,177,654.4079,659.54724,0.0,-3.501471757888794,-1.6379045
exp4_fixed_3,178,200.1658,243.13307,0.0,-29.479761123657227,-13.487484
exp4_fixed_3,179,703.5272,704.4701,0.0,-0.3713475465774536,-0.57152253
exp4_fixed_3,181,550.5531,551.52563,0.0,-0.5000898838043213,-0.47247973
exp4_fixed_3,182,-160.24135,143.38931,-150.0,-152.69288635253906,-0.9377926
exp4_fixed_3,183,646.4575,647.51483,0.0,-0.2319265455007553,-0.8253954
exp4_fixed_3,184,711.68396,716.86285,0.0,-0.426083505153656,-4.752807
exp4_fixed_3,185,637.1463,639.05634,0.0,-0.6152636408805847,-1.2947608
exp4_fixed_3,186,606.66113,607.7453,0.0,-0.3932296335697174,-0.69084793
exp4_fixed_3,187,612.13086,615.72455,0.0,-2.4344747066497803,-1.1591766
exp4_fixed_3,188,598.5303,600.63257,0.0,-0.357697069644928,-1.7445999
exp4_fixed_3,189,672.0382,674.51294,0.0,-1.2519696950912476,-1.2227552
exp4_fixed_3,190,661.5314,664.9265,0.0,-1.8490934371948242,-1.5460582
exp4_fixed_3,191,700.641,701.25024,0.0,-0.09994460642337799,-0.50923306
exp4_fixed_3,192,703.9059,704.50244,0.0,-0.04569026827812195,-0.5508574
exp4_fixed_3,193,601.77496,603.17487,0.0,-0.3006172180175781,-1.099267
exp4_fixed_3,194,571.2645,572.17444,0.0,-0.44505953788757324,-0.46485078
exp4_fixed_3,195,616.7122,617.2275,0.0,0.0,-0.51525354
exp4_fixed_3,196,620.8768,621.2927,0.0,0.0,-0.41598135
exp4_fixed_3,197,725.5333,728.49524,0.0,-0.7114094495773315,-2.250465
exp4_fixed_3,198,685.31287,688.1125,0.0,-1.2422363758087158,-1.5573752
exp4_fixed_3,199,523.3391,524.0419,0.0,-0.21983693540096283,-0.48296115
exp4_fixed_3,201,682.44666,691.79626,0.0,-7.827646732330322,-1.5220218
exp4_fixed_3,202,691.07764,691.8474,0.0,-0.21880750358104706,-0.5508388
exp4_fixed_3,203,725.62335,729.62366,0.0,-2.7632226943969727,-1.2371083
exp4_fixed_3,204,689.95435,692.34875,0.0,-0.09621016681194305,-2.2982779
exp4_fixed_3,205,719.8446,722.3836,0.0,-1.3499376773834229,-1.1891348
exp4_fixed_3,206,611.8314,615.23956,0.0,-2.5390114784240723,-0.8691303
exp4_fixed_3,207,679.8389,681.13574,0.0,-0.29369741678237915,-1.0030581
exp4_fixed_3,208,672.504,675.0366,0.0,-0.7430028319358826,-1.7895359
exp4_fixed_3,209,543.867,544.352,0.0,-0.29553890228271484,-0.18943217
exp4_fixed_3,210,766.6549,773.01184,0.0,-4.705446243286133,-1.651556
exp4_fixed_3,211,606.694,607.119,0.0,-0.02050168812274933,-0.40456286
exp4_fixed_3,212,602.88635,605.12006,0.0,-1.135698676109314,-1.098023
exp4_fixed_3,213,665.0769,665.78186,0.0,-0.005023062229156494,-0.6998766
exp4_fixed_3,214,632.23755,637.7866,0.0,-4.535558700561523,-1.0135647
exp4_fixed_3,215,713.99243,714.618,0.0,-0.0984320193529129,-0.5271166
exp4_fixed_3,216,600.0982,601.598,0.0,-0.18347275257110596,-1.3162476
exp4_fixed_3,217,569.1969,569.6026,0.0,-0.013414710760116577,-0.39228368
exp4_fixed_3,218,674.5758,677.33575,0.0,-1.7064398527145386,-1.0535415
exp4_fixed_3,219,649.6764,651.701,0.0,-0.5603972673416138,-1.4642602
exp4_fixed_3,221,570.7007,571.49963,0.0,-0.4018348753452301,-0.39714924
exp4_fixed_3,222,777.08997,779.8709,0.0,-0.777883768081665,-2.0030725
exp4_fixed_3,223,669.0388,669.824,0.0,0.0,-0.78514224
exp4_fixed_3,224,699.8353,701.4276,0.0,-0.4387674629688263,-1.1536515
exp4_fixed_3,225,628.6643,631.63477,0.0,-0.8055157661437988,-2.164971
exp4_fixed_3,226,619.08813,619.7296,0.0,-0.08610208332538605,-0.5553494
exp4_fixed_3,227,702.3359,703.43713,0.0,-0.4931449592113495,-0.60814637
exp4_fixed_3,228,540.87994,545.65607,0.0,-0.3522125780582428,-4.4239364
exp4_fixed_3,229,735.9658,747.7617,0.0,-8.825346946716309,-2.9705267
exp4_fixed_3,230,593.0604,600.08575,0.0,-5.444116115570068,-1.5812082
exp4_fixed_3,231,707.45966,708.04126,0.0,-0.3112948536872864,-0.27029812
exp4_fixed_3,232,626.0586,627.7928,0.0,-0.7143793106079102,-1.019801
exp4_fixed_3,233,693.6787,697.1767,0.0,-1.5176031589508057,-1.980375
exp4_fixed_3,234,666.1486,667.0875,0.0,-0.23035991191864014,-0.7084871
exp4_fixed_3,235,682.1553,683.4955,0.0,-0.744404673576355,-0.5958176
exp4_fixed_3,236,635.7402,636.32086,0.0,-0.22801020741462708,-0.3526148
exp4_fixed_3,237,708.39343,712.74963,0.0,-3.073126792907715,-1.2830526
exp4_fixed_3,238,701.1484,702.21423,0.0,-0.32148033380508423,-0.7444448
exp4_fixed_3,239,670.35767,674.3975,0.0,-2.4246444702148438,-1.615189
exp4_fixed_3,241,683.7792,691.5553,0.0,-6.355823516845703,-1.4203305
exp4_fixed_3,242,580.4874,581.4217,0.0,-0.466772198677063,-0.46744013
exp4_fixed_3,243,610.2462,610.9447,0.0,-0.05470803380012512,-0.643754
exp4_fixed_3,244,688.017,690.2969,0.0,-1.3926374912261963,-0.8872415
exp4_fixed_3,245,679.7519,680.65906,0.0,-0.22234323620796204,-0.6848695
exp4_fixed_3,246,591.4497,592.686,0.0,-0.5127002000808716,-0.7235602
exp4_fixed_3,247,712.0671,714.9363,0.0,-1.1904239654541016,-1.6788589
exp4_fixed_3,248,641.37537,641.9012,0.0,-0.03788074851036072,-0.48792768
exp4_fixed_3,249,637.7356,638.08984,0.0,-0.027060851454734802,-0.32718274
exp4_fixed_3,250,693.3895,694.17163,0.0,-0.28375256061553955,-0.4983483
exp4_fixed_3,251,614.1,614.60724,0.0,0.0,-0.50725836
exp4_fixed_3,252,544.9408,546.395,0.0,-0.2204689085483551,-1.2338152
exp4_fixed_3,253,580.5727,582.19336,0.0,-0.711118221282959,-0.90956205
exp4_fixed_3,254,739.6558,742.5134,0.0,-1.997119665145874,-0.8605245
exp4_fixed_3,255,741.36896,742.0409,0.0,0.0,-0.6719307
exp4_fixed_3,256,720.3588,720.9801,0.0,-0.31117334961891174,-0.310058
exp4_fixed_3,257,643.25476,646.0812,0.0,-2.2467875480651855,-0.57960415
exp4_fixed_3,258,702.02893,702.6699,0.0,0.0,-0.64105225
exp4_fixed_3,259,602.2931,605.04706,0.0,-1.2518514394760132,-1.5021203
exp4_fixed_3,261,532.6688,535.47363,0.0,-0.292147696018219,-2.5126176
exp4_fixed_3,262,594.5364,595.3677,0.0,-0.6485301852226257,-0.18278703
exp4_fixed_3,263,706.02185,708.2834,0.0,-1.0601240396499634,-1.2014356
exp4_fixed_3,264,693.64545,694.5797,0.0,-0.4297170639038086,-0.5045441
exp4_fixed_3,265,713.537,719.9093,0.0,-5.2076263427734375,-1.164708
exp4_fixed_3,266,742.9574,744.3486,0.0,-0.7103221416473389,-0.6808905
exp4_fixed_3,267,594.1507,594.96423,0.0,-0.48593032360076904,-0.32758152
exp4_fixed_3,268,144.53226,160.67773,0.0,-4.495039939880371,-11.650476
exp4_fixed_3,269,788.9348,790.1552,0.0,-0.3305932283401489,-0.88976866
exp4_fixed_3,270,583.71606,585.19885,0.0,-0.3939412236213684,-1.0888247
exp4_fixed_3,271,651.76575,654.5759,0.0,-0.8767670392990112,-1.9334095
exp4_fixed_3,272,669.96106,670.7373,0.0,-0.4766847491264343,-0.29955608
exp4_fixed_3,273,607.64,613.23724,0.0,-3.510023593902588,-2.0871608
exp4_fixed_3,274,701.9972,704.2905,0.0,-1.4315435886383057,-0.8617208
exp4_fixed_3,275,665.7977,668.58936,0.0,-2.0347402095794678,-0.75694096
exp4_fixed_3,276,678.54956,689.8955,0.0,-8.861959457397461,-2.4840055
exp4_fixed_3,277,666.9815,672.28345,0.0,-3.8363099098205566,-1.4655886
exp4_fixed_3,278,724.0126,727.1802,0.0,-1.2955493927001953,-1.8720893
exp4_fixed_3,279,594.9787,598.5513,0.0,-2.6747734546661377,-0.8978556
exp4_fixed_3,281,688.82904,691.44434,0.0,-1.7600903511047363,-0.85519177
exp4_fixed_3,282,-114.2782,77.51912,-150.0,-41.54608154296875,-0.25123718
exp4_fixed_3,283,610.39905,611.38025,0.0,-0.4804249703884125,-0.50082856
exp4_fixed_3,284,638.8295,641.828,0.0,-1.6502869129180908,-1.3481884
exp4_fixed_3,285,600.4713,602.9856,0.0,-1.0138752460479736,-1.5003924
exp4_fixed_3,286,671.9308,674.4236,0.0,-1.0240185260772705,-1.4687744
exp4_fixed_3,287,594.25745,595.3684,0.0,-0.026279792189598083,-1.0846636
exp4_fixed_3,288,620.9297,621.7605,0.0,-0.02916356921195984,-0.8016511
exp4_fixed_3,289,693.0499,698.53687,0.0,-3.912061929702759,-1.5749813
exp4_fixed_3,290,541.42993,541.9287,0.0,0.0,-0.49885893
exp4_fixed_3,291,734.182,736.03723,0.0,-0.49941837787628174,-1.3557456
exp4_fixed_3,292,625.1216,628.24854,0.0,-1.8191163539886475,-1.3079127
exp4_fixed_3,293,616.18787,618.261,0.0,-1.3805830478668213,-0.6925235
exp4_fixed_3,294,706.4942,708.14856,0.0,-0.22374428808689117,-1.4306175
exp4_fixed_3,295,669.1873,677.0272,0.0,-5.15687894821167,-2.68307
exp4_fixed_3,296,639.146,641.5774,0.0,-1.6312261819839478,-0.800101
exp4_fixed_3,297,661.65894,667.14453,0.0,-3.6686370372772217,-1.8170309
exp4_fixed_3,298,675.3956,676.8667,0.0,-0.1746979057788849,-1.2964526
exp4_fixed_3,299,596.1367,598.29095,0.0,-1.5933897495269775,-0.56091803
exp4_fixed_3,301,636.4142,637.28503,0.0,-0.02514401078224182,-0.8456735
exp4_fixed_3,302,653.30963,655.2008,0.0,-0.48235005140304565,-1.4088213
exp4_fixed_3,303,665.124,667.0226,0.0,-1.3535033464431763,-0.54513264
exp4_fixed_3,304,722.13806,724.2742,0.0,-0.40702104568481445,-1.7291408
exp4_fixed_3,305,642.7944,664.5436,0.0,-12.14887523651123,-9.600309
exp4_fixed_3,306,618.4825,623.156,0.0,-3.796790361404419,-0.8767286
exp4_fixed_3,307,592.58026,593.90027,0.0,-0.7265205383300781,-0.5934296
exp4_fixed_3,308,578.0819,578.5464,0.0,-0.12703894078731537,-0.337457
exp4_fixed_3,309,613.9413,615.5365,0.0,0.0,-1.5952184
exp4_fixed_3,310,614.34814,616.9402,0.0,-0.944278359413147,-1.6477444
exp4_fixed_3,311,614.9893,621.7359,0.0,-5.9268269538879395,-0.81978047
exp4_fixed_3,312,650.9077,653.51776,0.0,-1.1158347129821777,-1.494186
exp4_fixed_3,313,577.23804,577.774,0.0,-0.23980334401130676,-0.29613614
exp4_fixed_3,314,653.8224,664.3401,0.0,-9.020686149597168,-1.4969965
exp4_fixed_3,315,656.98193,659.12085,0.0,-0.8636894226074219,-1.2752188
exp4_fixed_3,316,586.61414,587.99976,0.0,-0.3039149343967438,-1.081641
exp4_fixed_3,317,582.7722,584.3468,0.0,-1.3378955125808716,-0.23669688
exp4_fixed_3,318,609.05225,609.93335,0.0,-0.4848833978176117,-0.3961789
exp4_fixed_3,319,638.9153,642.30963,0.0,-2.2518439292907715,-1.1425438
exp4_fixed_3,321,537.2479,539.8641,0.0,-0.32138997316360474,-2.2946906
exp4_fixed_3,322,661.2068,661.7617,0.0,-0.025494396686553955,-0.52944285
exp4_fixed_3,323,58.390713,76.07186,0.0,-3.5352628231048584,-14.145885
exp4_fixed_3,324,647.72107,649.8124,0.0,-1.4729942083358765,-0.618254
exp4_fixed_3,325,647.3412,647.8893,0.0,-0.06591443717479706,-0.48215488
exp4_fixed_3,326,601.70886,603.25385,0.0,-0.6036310195922852,-0.94138026
exp4_fixed_3,327,676.9769,678.6426,0.0,-1.0901397466659546,-0.57550937
exp4_fixed_3,328,585.28107,586.38477,0.0,0.0,-1.1037254
exp4_fixed_3,329,545.6215,546.908,0.0,-0.9031097888946533,-0.38334703
exp4_fixed_3,330,634.2352,634.97375,0.0,-0.2362791895866394,-0.50223815
exp4_fixed_3,331,724.3824,725.16315,0.0,-0.4343985319137573,-0.34631458
exp4_fixed_3,332,714.76685,717.9878,0.0,-1.5607845783233643,-1.660223
exp4_fixed_3,333,613.5587,614.03046,0.0,-0.14425577223300934,-0.32749844
exp4_fixed_3,334,591.6273,593.7267,0.0,-1.8917189836502075,-0.20771462
exp4_fixed_3,335,656.65674,659.64777,0.0,-2.1457176208496094,-0.8453265
exp4_fixed_3,336,649.7861,651.4853,0.0,-1.1405346393585205,-0.558679
exp4_fixed_3,337,705.7882,712.22375,0.0,-4.5466461181640625,-1.8889538
exp4_fixed_3,338,570.8813,571.8372,0.0,-0.3333115577697754,-0.622577
exp4_fixed_3,339,703.9304,704.64954,0.0,-0.13264533877372742,-0.58650815
exp4_fixed_3,341,644.54895,645.2334,0.0,-0.26678305864334106,-0.41772217
exp4_fixed_3,342,631.9924,635.9315,0.0,-2.97912859916687,-0.9599915
exp4_fixed_3,343,645.2263,645.41174,0.0,0.0,-0.18548141
exp4_fixed_3,344,673.0418,678.4969,0.0,-3.3029839992523193,-2.1520703
exp4_fixed_3,345,591.0832,591.79,0.0,-0.28817519545555115,-0.41860902
exp4_fixed_3,346,560.319,560.9975,0.0,-0.22968703508377075,-0.44877234
