experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,55,654.18506,663.9984,0.0,-0.7119060754776001,-9.101503
exp4_fixed_3,56,552.057,555.5095,0.0,-0.6572346091270447,-2.795262
exp4_fixed_3,57,560.96326,611.4724,0.0,-13.88782024383545,-36.621338
exp4_fixed_3,58,-120.46189,11.527839,-100.0,-31.45912742614746,-0.53060585
exp4_fixed_3,59,90.8669,200.03128,-100.0,-7.94722843170166,-1.2171354
exp4_fixed_3,61,626.23083,644.51733,0.0,-4.696567535400391,-13.589881
exp4_fixed_3,62,-235.0265,20.2225,-100.0,-154.89845275878906,-0.35057023
exp4_fixed_3,63,628.0308,636.25275,0.0,-3.3236169815063477,-4.898303
exp4_fixed_3,64,-88.68748,40.414154,-100.0,-28.824424743652344,-0.27720848
exp4_fixed_3,65,587.1267,603.0215,0.0,-0.9467671513557434,-14.948004
exp4_fixed_3,66,664.25006,681.90436,0.0,-0.5459694266319275,-17.108265
exp4_fixed_3,67,658.3626,666.2499,0.0,-0.21208423376083374,-7.6752234
exp4_fixed_3,68,584.60144,597.7691,0.0,-0.39201727509498596,-12.775677
exp4_fixed_3,69,630.12964,653.3459,0.0,-8.535605430603027,-14.680657
exp4_fixed_3,70,588.22284,605.2255,0.0,-1.796316146850586,-15.206363
exp4_fixed_3,71,676.5206,679.1518,0.0,-1.130194902420044,-1.5009811
exp4_fixed_3,72,-77.766624,36.05391,-100.0,-13.17927074432373,-0.64126986
exp4_fixed_3,73,582.17804,599.59033,0.0,-1.470999002456665,-15.941266
exp4_fixed_3,74,-62.337036,43.86049,-100.0,-5.738905906677246,-0.45862046
exp4_fixed_3,75,611.4861,616.8653,0.0,-0.7757749557495117,-4.6034417
exp4_fixed_3,76,699.94104,716.1588,0.0,-0.06436005234718323,-16.153357
exp4_fixed_3,77,-32.88136,29.087114,0.0,-1.365901231765747,-60.602642
exp4_fixed_3,78,119.31845,189.1463,0.0,-1.2944899797439575,-68.53341
exp4_fixed_3,79,614.6516,626.0758,0.0,-0.6613065004348755,-10.762878
exp4_fixed_3,81,667.6024,675.75916,0.0,-2.9546031951904297,-5.2021084
exp4_fixed_3,82,-80.794586,174.4857,-100.0,-154.37283325195312,-0.90745753
exp4_fixed_3,83,559.7597,566.3678,0.0,0.0,-6.60817
exp4_fixed_3,84,611.7038,615.6131,0.0,-2.009474039077759,-1.8998104
exp4_fixed_3,85,-86.89806,25.7591,-100.0,-12.207779884338379,-0.44939178
exp4_fixed_3,86,-123.95126,175.98512,-100.0,-176.0214080810547,-23.914951
exp4_fixed_3,87,-118.2907,38.385574,-100.0,-50.548500061035156,-6.1277723
exp4_fixed_3,88,116.818054,189.21976,0.0,-2.4127964973449707,-69.98897
exp4_fixed_3,89,647.86163,657.5664,0.0,-0.42468559741973877,-9.280147
exp4_fixed_3,90,614.97015,649.74146,0.0,-11.008684158325195,-23.762562
exp4_fixed_3,91,617.4497,642.322,0.0,-1.4354057312011719,-23.436924
exp4_fixed_3,92,697.5604,714.20264,0.0,-0.9495092630386353,-15.692771
exp4_fixed_3,93,608.59375,625.18665,0.0,-4.309604644775391,-12.283342
exp4_fixed_3,94,612.2066,647.9193,0.0,-14.490301132202148,-21.222446
exp4_fixed_3,95,-5.345154,110.84848,-100.0,-13.834896087646484,-2.358727
exp4_fixed_3,96,107.85473,177.23479,0.0,-1.5607523918151855,-67.81924
exp4_fixed_3,97,552.57056,568.70685,0.0,-0.37306928634643555,-15.76331
exp4_fixed_3,98,-26.869179,110.432106,-100.0,-36.02870178222656,-1.2725402
exp4_fixed_3,99,562.88367,588.04535,0.0,-6.328946113586426,-18.832773
exp4_fixed_3,101,604.3828,618.9418,0.0,-3.007206439971924,-11.551805
exp4_fixed_3,102,673.2776,676.98926,0.0,-2.071643829345703,-1.6399871
exp4_fixed_3,103,643.92346,661.3418,0.0,-3.3247885704040527,-14.093491
exp4_fixed_3,104,637.74243,639.3,0.0,-0.6195899248123169,-0.93796796
exp4_fixed_3,105,660.2584,696.5156,0.0,-2.157625675201416,-34.099735
exp4_fixed_3,106,609.00574,621.3661,0.0,-1.48551607131958,-10.874812
exp4_fixed_3,107,561.94476,571.99695,0.0,-1.2438650131225586,-8.808289
exp4_fixed_3,108,604.4898,617.56274,0.0,-7.270547389984131,-5.8024387
exp4_fixed_3,109,480.6654,490.45215,0.0,-3.1574816703796387,-6.6292605
exp4_fixed_3,110,576.62024,606.4992,0.0,-0.6536394357681274,-29.225311
exp4_fixed_3,111,551.1503,551.4884,0.0,0.0,-0.33808193
exp4_fixed_3,112,587.9069,610.1196,0.0,-13.055347442626953,-9.157344
exp4_fixed_3,113,-102.579414,13.936902,-100.0,-16.262451171875,-0.25386527
exp4_fixed_3,114,536.96124,547.4961,0.0,-2.8147425651550293,-7.7200875
exp4_fixed_3,115,545.72186,556.9808,0.0,-2.661837339401245,-8.597034
exp4_fixed_3,116,119.38943,227.69504,-100.0,-7.087841510772705,-1.2177801
exp4_fixed_3,117,610.5429,618.8456,0.0,-1.3055531978607178,-6.997138
exp4_fixed_3,118,74.32216,185.76295,-100.0,-9.927020072937012,-1.5138216
exp4_fixed_3,119,-101.77577,17.489677,-100.0,-18.784008026123047,-0.48143992
exp4_fixed_3,121,637.52814,658.7473,0.0,-0.5557394027709961,-20.663452
exp4_fixed_3,122,631.953,642.0382,0.0,-3.6474974155426025,-6.4376893
exp4_fixed_3,123,547.81635,561.2147,0.0,-3.615450859069824,-9.782941
exp4_fixed_3,124,640.93085,645.8083,0.0,-1.3345928192138672,-3.5428305
exp4_fixed_3,125,-100.37718,23.498474,-100.0,-22.916881561279297,-0.958781
exp4_fixed_3,126,508.08563,515.9689,0.0,-0.08161948621273041,-7.801604
exp4_fixed_3,127,643.1284,693.3467,0.0,-1.6355922222137451,-48.58258
exp4_fixed_3,128,641.34973,669.69836,0.0,-2.080950975418091,-26.267672
exp4_fixed_3,129,572.74817,609.47534,0.0,-26.398204803466797,-10.329016
exp4_fixed_3,130,-83.67169,35.957123,-100.0,-18.705184936523438,-0.92362684
exp4_fixed_3,131,554.08624,562.50946,0.0,-0.8982114791870117,-7.5249724
exp4_fixed_3,132,555.9937,582.6357,0.0,-5.369210243225098,-21.272787
exp4_fixed_3,133,678.9601,697.8069,0.0,-2.011563539505005,-16.835213
exp4_fixed_3,134,114.055565,170.98827,0.0,-3.9981961250305176,-52.93449
exp4_fixed_3,135,651.30347,671.33167,0.0,-0.4440104365348816,-19.584084
exp4_fixed_3,136,590.34375,625.25446,0.0,-22.925029754638672,-11.985625
exp4_fixed_3,137,-164.0985,57.582134,-100.0,-119.60497283935547,-2.075645
exp4_fixed_3,138,696.42847,721.656,0.0,-1.597015380859375,-23.630583
exp4_fixed_3,139,605.83307,639.67596,0.0,-19.272708892822266,-14.570218
exp4_fixed_3,141,521.6474,526.12726,0.0,-1.6667195558547974,-2.8131285
exp4_fixed_3,142,-11.668289,96.14802,-100.0,-6.958223819732666,-0.8580878
exp4_fixed_3,143,666.96594,677.1719,0.0,-0.6476251482963562,-9.558446
exp4_fixed_3,144,564.23206,570.0018,0.0,-1.2850806713104248,-4.484627
exp4_fixed_3,145,529.83856,537.0403,0.0,-0.3037468194961548,-6.8979797
exp4_fixed_3,146,612.5846,618.4545,0.0,-4.423982620239258,-1.4459833
exp4_fixed_3,147,516.38666,527.38654,0.0,-3.094879388809204,-7.904966
exp4_fixed_3,148,-140.89856,120.15996,-100.0,-159.18699645996094,-1.8715279
exp4_fixed_3,149,614.36566,624.0592,0.0,-1.5013878345489502,-8.192172
exp4_fixed_3,150,540.05164,556.6993,0.0,-3.270752429962158,-13.376841
exp4_fixed_3,151,522.28766,535.0729,0.0,-8.13739013671875,-4.6478105
exp4_fixed_3,152,36.966995,166.62128,-100.0,-27.564247131347656,-2.0900562
exp4_fixed_3,153,540.4228,586.72656,0.0,-27.75712013244629,-18.546661
exp4_fixed_3,154,28.5214,159.20763,-100.0,-29.056682586669922,-1.6295199
exp4_fixed_3,155,560.3698,624.6893,0.0,-4.317749977111816,-60.00168
exp4_fixed_3,156,66.53095,130.40544,0.0,-0.9990514516830444,-62.875343
exp4_fixed_3,157,566.82263,573.32025,0.0,-0.2576999366283417,-6.239859
exp4_fixed_3,158,624.88837,651.5637,0.0,-2.4857869148254395,-24.189596
exp4_fixed_3,159,486.42163,511.4979,0.0,-0.004339009523391724,-25.071926
exp4_fixed_3,161,626.76434,638.89166,0.0,-1.6255736351013184,-10.50177
exp4_fixed_3,162,608.2583,623.6932,0.0,-4.317837715148926,-11.117105
exp4_fixed_3,163,607.01074,608.873,0.0,-0.5577509999275208,-1.3044267
exp4_fixed_3,164,598.19824,604.7251,0.0,-1.7643948793411255,-4.762491
exp4_fixed_3,165,681.13855,704.17554,0.0,-1.2741897106170654,-21.762924
exp4_fixed_3,166,661.0463,680.8585,0.0,-1.0694600343704224,-18.742725
exp4_fixed_3,167,571.7278,652.3309,0.0,-0.7455877065658569,-79.85757
exp4_fixed_3,168,509.46198,518.2171,0.0,-5.642114639282227,-3.113001
exp4_fixed_3,169,556.7699,568.8385,0.0,-0.4603443741798401,-11.608221
exp4_fixed_3,170,673.29846,692.23456,0.0,-1.7739245891571045,-17.162256
exp4_fixed_3,171,463.49466,470.9796,0.0,-4.790607452392578,-2.6943579
exp4_fixed_3,172,629.5255,664.42175,0.0,-1.0097177028656006,-33.886604
exp4_fixed_3,173,610.5021,630.7657,0.0,-2.7354135513305664,-17.528238
exp4_fixed_3,174,532.0396,547.3779,0.0,-9.077378273010254,-6.260908
exp4_fixed_3,175,670.9764,689.4291,0.0,-0.6652818918228149,-17.787338
exp4_fixed_3,176,576.5488,601.8806,0.0,-15.041508674621582,-10.290271
exp4_fixed_3,177,126.97118,194.68024,0.0,-3.0711255073547363,-64.63787
exp4_fixed_3,178,687.88477,692.14984,0.0,-0.3540508449077606,-3.9109578
exp4_fixed_3,179,538.0513,548.51074,0.0,-6.254095077514648,-4.2053866
exp4_fixed_3,181,501.50714,514.94336,0.0,-0.33402472734451294,-13.10224
exp4_fixed_3,182,608.77313,612.56805,0.0,-0.6089453101158142,-3.18596
exp4_fixed_3,183,495.93958,516.9117,0.0,-12.829047203063965,-8.143039
exp4_fixed_3,184,110.146645,184.0504,0.0,-3.3036811351776123,-70.60014
exp4_fixed_3,185,557.61914,559.9637,0.0,-1.4692928791046143,-0.8752193
exp4_fixed_3,186,596.1312,610.3441,0.0,-3.670908212661743,-10.541979
exp4_fixed_3,187,38.11525,167.61224,-100.0,-27.343963623046875,-2.1530406
exp4_fixed_3,188,645.39185,672.6216,0.0,-0.33871570229530334,-26.890957
exp4_fixed_3,189,691.1826,698.726,0.0,-0.13280171155929565,-7.410496
exp4_fixed_3,190,567.65393,592.23004,0.0,-1.9576311111450195,-22.618486
exp4_fixed_3,191,113.77795,214.89171,0.0,-27.8911190032959,-73.22266
exp4_fixed_3,192,631.7991,634.6056,0.0,-0.8406991958618164,-1.9658451
exp4_fixed_3,193,63.26555,107.21116,0.0,-10.354394912719727,-33.591267
exp4_fixed_3,194,686.53754,699.9741,0.0,-5.455235004425049,-7.981365
exp4_fixed_3,195,677.51416,689.2744,0.0,-1.3481422662734985,-10.412062
exp4_fixed_3,196,634.26904,656.86163,0.0,-0.8983851671218872,-21.694208
exp4_fixed_3,197,634.4961,645.7999,0.0,-4.208064556121826,-7.0957427
exp4_fixed_3,198,659.80927,678.18286,0.0,-8.830623626708984,-9.542886
exp4_fixed_3,199,594.7814,601.9573,0.0,-0.15415656566619873,-7.0217395
exp4_fixed_3,201,-161.9435,22.45071,-100.0,-79.0596923828125,-5.334526
exp4_fixed_3,202,554.1786,581.65356,0.0,-18.46613311767578,-9.008824
exp4_fixed_3,203,580.86536,590.9776,0.0,-1.9950029850006104,-8.117273
exp4_fixed_3,204,78.56464,153.51463,0.0,-3.915903329849243,-71.03413
exp4_fixed_3,205,637.3109,658.8883,0.0,-3.0853934288024902,-18.492046
exp4_fixed_3,206,636.8074,638.75507,0.0,0.0,-1.94778
exp4_fixed_3,207,87.16837,196.57056,-100.0,-7.984527587890625,-1.4176532
exp4_fixed_3,208,655.4342,672.06903,0.0,-0.9996310472488403,-15.635201
exp4_fixed_3,209,89.28546,162.39084,0.0,-0.8590225577354431,-72.24635
exp4_fixed_3,210,623.08545,676.3917,0.0,-7.055359840393066,-46.25078
exp4_fixed_3,211,571.116,575.00055,0.0,-0.734161913394928,-3.1503549
exp4_fixed_3,212,-20.214874,128.6223,-100.0,-32.79500198364258,-16.042164
exp4_fixed_3,213,70.82412,195.61978,-100.0,-23.838659286499023,-0.95704764
exp4_fixed_3,214,517.3081,536.2554,0.0,-9.737954139709473,-9.20929
exp4_fixed_3,215,-131.16634,1.1491951,-100.0,-32.03529739379883,-0.28022826
exp4_fixed_3,216,589.7931,597.9531,0.0,-0.055033788084983826,-8.105005
exp4_fixed_3,217,-82.19349,57.69723,-100.0,-38.752723693847656,-1.1379958
exp4_fixed_3,218,562.0428,580.3572,0.0,-0.4170701503753662,-17.897362
exp4_fixed_3,219,608.3797,615.88306,0.0,-0.2883182466030121,-7.21504
exp4_fixed_3,221,720.4524,736.4663,0.0,-3.7216997146606445,-12.292286
exp4_fixed_3,222,667.2291,676.1507,0.0,-0.19384856522083282,-8.727744
exp4_fixed_3,223,108.2499,182.70966,0.0,-6.809004783630371,-67.65069
exp4_fixed_3,224,598.3354,601.7205,0.0,-0.8587620258331299,-2.5264115
exp4_fixed_3,225,111.19936,183.12263,0.0,-3.4437243938446045,-68.479645
exp4_fixed_3,226,589.18243,612.5354,0.0,-0.35747772455215454,-22.995436
exp4_fixed_3,227,-74.63078,44.23552,-100.0,-17.953811645507812,-0.9124884
exp4_fixed_3,228,544.7421,552.21466,0.0,0.0,-7.4725313
exp4_fixed_3,229,593.8356,625.98236,0.0,-20.673198699951172,-11.473579
exp4_fixed_3,230,566.69543,571.44354,0.0,-2.4342899322509766,-2.3137782
exp4_fixed_3,231,648.07635,660.9385,0.0,-0.6715036034584045,-12.190681
exp4_fixed_3,232,602.752,613.10004,0.0,-0.4469502568244934,-9.900984
exp4_fixed_3,233,90.98258,165.26118,0.0,-0.9008625745773315,-73.37773
exp4_fixed_3,234,186.77716,260.05988,0.0,-0.7118191123008728,-72.571
exp4_fixed_3,235,553.5859,554.5703,0.0,-0.5688828825950623,-0.4155878
exp4_fixed_3,236,29.103157,144.07524,-100.0,-14.463058471679688,-0.5090097
exp4_fixed_3,237,678.92834,684.65405,0.0,-0.7969328165054321,-4.928656
exp4_fixed_3,238,561.6017,577.1263,0.0,-8.173738479614258,-7.3509007
exp4_fixed_3,239,601.0196,603.4971,0.0,-1.361943244934082,-1.1155986
exp4_fixed_3,241,40.92964,193.63445,-100.0,-51.80382537841797,-0.90095466
exp4_fixed_3,242,701.6874,702.83594,0.0,-0.4903445541858673,-0.6581869
exp4_fixed_3,243,616.7532,622.4174,0.0,0.0,-5.664327
exp4_fixed_3,244,581.6344,589.4962,0.0,-0.44297951459884644,-7.418807
exp4_fixed_3,245,575.6582,578.2379,0.0,-0.4287562370300293,-2.150919
exp4_fixed_3,246,114.00955,186.05013,0.0,-0.5608589053153992,-71.47978
exp4_fixed_3,247,161.1564,235.57515,0.0,-1.3976447582244873,-73.02103
exp4_fixed_3,248,618.4407,625.0752,0.0,-1.234169363975525,-5.4003606
exp4_fixed_3,249,600.13275,618.96844,0.0,-8.161203384399414,-10.674494
exp4_fixed_3,250,535.8031,561.5757,0.0,-14.68698501586914,-11.08553
exp4_fixed_3,251,643.2337,653.53674,0.0,-0.6587837934494019,-9.644188
exp4_fixed_3,252,650.3295,663.87866,0.0,-2.19991135597229,-11.349209
exp4_fixed_3,253,707.1449,730.13184,0.0,-0.3490144908428192,-22.638002
exp4_fixed_3,254,714.5748,717.84106,0.0,-0.16097281873226166,-3.1052887
exp4_fixed_3,255,609.3991,619.1591,0.0,-1.6028921604156494,-8.157127
exp4_fixed_3,256,696.58185,710.9286,0.0,-1.3990634679794312,-12.947774
exp4_fixed_3,257,664.8111,675.61774,0.0,-0.3561806082725525,-10.45041
exp4_fixed_3,258,589.42566,593.9065,0.0,-0.6070007085800171,-3.8738105
exp4_fixed_3,259,-45.21453,119.25363,-100.0,-45.32202911376953,-19.146147
exp4_fixed_3,261,584.7256,607.7511,0.0,-0.42980921268463135,-22.595642
exp4_fixed_3,262,511.68225,530.95056,0.0,-10.812578201293945,-8.45571
exp4_fixed_3,263,667.4662,750.56226,0.0,-0.4877830445766449,-82.60839
exp4_fixed_3,264,566.765,574.41034,0.0,-0.2203538417816162,-7.4249196
exp4_fixed_3,265,28.303688,145.7404,-100.0,-13.300100326538086,-4.1366377
exp4_fixed_3,266,637.7059,672.20715,0.0,-15.607239723205566,-18.894064
exp4_fixed_3,267,632.21106,700.16547,0.0,-5.886950969696045,-62.067398
exp4_fixed_3,268,635.3531,661.905,0.0,-3.675063371658325,-22.876842
exp4_fixed_3,269,687.9938,783.0022,0.0,-26.969736099243164,-68.03866
exp4_fixed_3,270,705.0194,722.02704,0.0,-0.22676825523376465,-16.780933
exp4_fixed_3,271,670.25446,694.5851,0.0,-1.3208644390106201,-23.009779
exp4_fixed_3,272,6.7268167,81.63566,0.0,-49.87053298950195,-25.038313
exp4_fixed_3,273,562.7492,566.84906,0.0,-1.8730027675628662,-2.2268322
exp4_fixed_3,274,666.2898,679.8957,0.0,-0.3717382550239563,-13.233984
exp4_fixed_3,275,503.05078,508.9762,0.0,-4.16786003112793,-1.7575622
exp4_fixed_3,276,604.3434,607.47986,0.0,-0.05226583778858185,-3.084193
exp4_fixed_3,277,602.82513,657.091,0.0,-4.977658271789551,-49.28822
exp4_fixed_3,278,470.8515,503.29898,0.0,-10.456925392150879,-21.990568
exp4_fixed_3,279,579.1696,603.182,0.0,-14.501173973083496,-9.511268
exp4_fixed_3,281,668.42017,704.90845,0.0,-1.74080491065979,-34.747406
exp4_fixed_3,282,522.65424,530.9259,0.0,-0.2609824538230896,-8.0107
exp4_fixed_3,283,573.5304,591.70404,0.0,-3.160305976867676,-15.013351
exp4_fixed_3,284,24.081665,130.85304,-100.0,-5.82529878616333,-0.94606125
exp4_fixed_3,285,621.4114,624.22614,0.0,-0.8634467720985413,-1.9513452
exp4_fixed_3,286,700.08594,704.1288,0.0,-0.28107476234436035,-3.76179
exp4_fixed_3,287,668.8166,678.6662,0.0,-0.8915889263153076,-8.957992
exp4_fixed_3,288,710.7566,723.26526,0.0,-0.33736905455589294,-12.171262
exp4_fixed_3,289,660.927,670.25244,0.0,-0.7843843102455139,-8.541086
exp4_fixed_3,290,-185.62946,-27.839998,-100.0,-50.93708801269531,-6.8523707
exp4_fixed_3,291,655.034,663.5957,0.0,-1.3421911001205444,-7.2195487
exp4_fixed_3,292,679.9607,686.64136,0.0,-0.15449756383895874,-6.526175
exp4_fixed_3,293,538.11804,551.8896,0.0,-0.604830801486969,-13.166749
exp4_fixed_3,294,570.35004,575.2584,0.0,-0.4171173870563507,-4.491316
exp4_fixed_3,295,649.33075,653.2427,0.0,-2.6024880409240723,-1.3094448
exp4_fixed_3,296,553.20374,568.7156,0.0,-2.169404983520508,-13.34247
exp4_fixed_3,297,607.17053,611.35986,0.0,-2.0715248584747314,-2.1177917
exp4_fixed_3,298,620.814,630.6527,0.0,-0.34894514083862305,-9.489745
exp4_fixed_3,299,688.60706,703.1055,0.0,-0.3564237356185913,-14.142087
exp4_fixed_3,301,622.14075,653.376,0.0,-0.3845009207725525,-30.850725
exp4_fixed_3,302,395.90628,460.75317,0.0,-43.61113357543945,-21.235777
exp4_fixed_3,303,46.12745,160.17229,-100.0,-12.590794563293457,-1.454028
exp4_fixed_3,304,554.2572,563.7687,0.0,-3.4800004959106445,-6.03143
exp4_fixed_3,305,571.827,622.5301,0.0,-26.912105560302734,-23.79101
exp4_fixed_3,306,201.54219,273.54636,0.0,-1.20671546459198,-70.797485
exp4_fixed_3,307,666.58575,687.0316,0.0,-2.9766221046447754,-17.469238
exp4_fixed_3,308,732.55536,736.5359,0.0,-0.20179402828216553,-3.7787247
exp4_fixed_3,309,643.51416,656.66876,0.0,-2.0349323749542236,-11.119714
exp4_fixed_3,310,628.8064,632.3122,0.0,-0.1687285602092743,-3.3370616
exp4_fixed_3,311,698.67444,754.18115,0.0,-0.38044384121894836,-55.126186
exp4_fixed_3,312,612.96045,662.15076,0.0,-0.1333950161933899,-49.056957
exp4_fixed_3,313,705.3244,734.27234,0.0,-0.4202367067337036,-28.527617
exp4_fixed_3,314,-58.24077,90.01206,-100.0,-42.1624755859375,-6.0903454
exp4_fixed_3,315,-111.25259,0.58397627,-100.0,-11.517300605773926,-0.31925794
exp4_fixed_3,316,649.9457,668.2298,0.0,-0.6612663269042969,-17.622875
exp4_fixed_3,317,582.4928,598.1088,0.0,-1.656665563583374,-13.959321
exp4_fixed_3,318,661.5595,679.86444,0.0,-0.5262895226478577,-17.778639
exp4_fixed_3,319,562.148,566.50696,0.0,-2.174189567565918,-2.1847785
exp4_fixed_3,321,637.0667,646.96826,0.0,-4.55159330368042,-5.3499956
exp4_fixed_3,322,747.1464,788.0601,0.0,-0.6879991888999939,-40.225727
exp4_fixed_3,323,657.41516,681.7776,0.0,-0.5881987810134888,-23.774277
exp4_fixed_3,324,639.4446,671.2976,0.0,-1.5923413038253784,-30.260736
exp4_fixed_3,325,702.53564,711.7866,0.0,-0.24967271089553833,-9.00137
exp4_fixed_3,326,707.8152,718.4538,0.0,-0.1350618302822113,-10.503537
exp4_fixed_3,327,706.2528,721.44495,0.0,-1.4914568662643433,-13.700715
exp4_fixed_3,328,616.8215,637.99,0.0,-0.44088420271873474,-20.727646
exp4_fixed_3,329,496.77878,517.79016,0.0,-0.336253821849823,-20.675098
exp4_fixed_3,330,629.37964,646.42773,0.0,-1.1008052825927734,-15.947266
exp4_fixed_3,331,639.28845,656.72217,0.0,-0.21112704277038574,-17.22258
exp4_fixed_3,332,610.9136,614.2355,0.0,-0.21358747780323029,-3.1082847
exp4_fixed_3,333,618.12805,625.0536,0.0,-2.469031810760498,-4.456504
exp4_fixed_3,334,668.9031,702.479,0.0,-3.846269130706787,-29.729647
exp4_fixed_3,335,490.71454,519.66516,0.0,-12.763591766357422,-16.187092
exp4_fixed_3,336,656.35693,679.51245,0.0,-2.80965256690979,-20.345928
exp4_fixed_3,337,512.2293,525.2294,0.0,-4.139957427978516,-8.860065
exp4_fixed_3,338,117.69826,257.70062,-100.0,-36.912208557128906,-3.090181
exp4_fixed_3,339,588.6033,594.2597,0.0,-0.4236884117126465,-5.2327003
exp4_fixed_3,341,171.65894,233.08992,0.0,-19.05097007751465,-42.379967
exp4_fixed_3,342,710.62634,714.35596,0.0,-1.8381595611572266,-1.8914297
exp4_fixed_3,343,554.1947,569.72375,0.0,-5.889517784118652,-9.6395235
exp4_fixed_3,344,660.3583,676.0514,0.0,-0.637248694896698,-15.055927
exp4_fixed_3,345,608.3679,623.5354,0.0,0.0,-15.167502
exp4_fixed_3,346,570.0568,573.4519,0.0,-1.9824421405792236,-1.4127047
exp4_fixed_3,347,738.9235,751.47186,0.0,0.0,-12.548428
exp4_fixed_3,348,120.223114,230.37535,-100.0,-7.75999641418457,-2.3922768
exp4_fixed_3,349,298.06546,395.2125,0.0,-0.6662415862083435,-96.48086
