experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,64,743.7649,747.7556,0.0,-2.2818005084991455,-1.7088498
exp4_fixed_3,65,632.8039,639.5705,0.0,-2.538309097290039,-4.2283487
exp4_fixed_3,66,628.70013,632.7686,0.0,-0.5213152766227722,-3.5471773
exp4_fixed_3,67,15.150543,184.24304,-150.0,-15.198074340820312,-3.8944213
exp4_fixed_3,68,711.53723,716.7396,0.0,-0.7353363633155823,-4.4671664
exp4_fixed_3,69,781.97656,787.0616,0.0,-3.0087814331054688,-2.076222
exp4_fixed_3,70,685.15497,689.7837,0.0,-1.6486015319824219,-2.9801505
exp4_fixed_3,71,589.7165,605.7077,0.0,-12.001415252685547,-3.9897912
exp4_fixed_3,72,715.7713,721.78394,0.0,-3.152700901031494,-2.8599608
exp4_fixed_3,73,625.2167,629.5115,0.0,-2.60414457321167,-1.6906025
exp4_fixed_3,74,-7.464325,162.04037,-150.0,-15.764908790588379,-3.7397602
exp4_fixed_3,75,684.4834,688.51025,0.0,-2.316713333129883,-1.7100894
exp4_fixed_3,76,594.5968,604.39655,0.0,-4.197412967681885,-5.6023774
exp4_fixed_3,77,-58.72899,97.50473,-150.0,-5.748516082763672,-0.48519877
exp4_fixed_3,78,697.72675,699.7527,0.0,-1.1620432138442993,-0.86391723
exp4_fixed_3,79,150.58318,166.0715,0.0,-7.476487636566162,-8.011809
exp4_fixed_3,81,10.662155,179.33366,-150.0,-14.926496505737305,-3.7449563
exp4_fixed_3,82,48.027527,214.40062,-150.0,-14.15642261505127,-2.2166462
exp4_fixed_3,83,551.8842,553.5968,0.0,-0.21621140837669373,-1.4964085
exp4_fixed_3,84,693.40894,698.75354,0.0,-3.15487003326416,-2.1896505
exp4_fixed_3,85,690.7521,695.22723,0.0,-1.6219254732131958,-2.8532379
exp4_fixed_3,86,711.95764,714.07495,0.0,-0.5986819267272949,-1.5185866
exp4_fixed_3,87,711.32043,713.2295,0.0,-0.32392433285713196,-1.5851347
exp4_fixed_3,88,611.49457,623.04834,0.0,-5.610513687133789,-5.943229
exp4_fixed_3,89,701.5206,705.59717,0.0,-1.498831868171692,-2.5777228
exp4_fixed_3,90,638.25995,639.79333,0.0,-0.24473029375076294,-1.2886387
exp4_fixed_3,91,-30.557854,124.8207,-150.0,-4.8849287033081055,-0.49363175
exp4_fixed_3,92,634.6683,639.69135,0.0,-1.8168940544128418,-3.2061863
exp4_fixed_3,93,733.4817,735.8429,0.0,-1.164451241493225,-1.1967739
exp4_fixed_3,94,754.53296,758.88824,0.0,-1.5684881210327148,-2.7867174
exp4_fixed_3,95,734.52136,737.07477,0.0,-0.8676663041114807,-1.6856745
exp4_fixed_3,96,747.7528,750.1063,0.0,-0.7232128381729126,-1.6303935
exp4_fixed_3,97,576.60016,581.8815,0.0,-1.9218899011611938,-3.3594468
exp4_fixed_3,98,748.4222,751.85034,0.0,-1.2635464668273926,-2.1646662
exp4_fixed_3,99,647.8041,649.0383,0.0,-0.13560211658477783,-1.0986048
exp4_fixed_3,101,687.62177,700.28326,0.0,-11.048274993896484,-1.6131836
exp4_fixed_3,102,743.8387,747.8124,0.0,-0.48915788531303406,-3.4846282
exp4_fixed_3,103,574.06213,580.49243,0.0,-2.856968879699707,-3.5733848
exp4_fixed_3,104,732.11884,735.45416,0.0,-1.8272993564605713,-1.5080222
exp4_fixed_3,105,677.68555,681.1498,0.0,-1.6408978700637817,-1.8232162
exp4_fixed_3,106,641.88306,646.0084,0.0,-1.1154900789260864,-3.0098436
exp4_fixed_3,107,-73.24036,83.53265,-150.0,-6.301477909088135,-0.47152117
exp4_fixed_3,108,699.6876,703.63934,0.0,-2.4124755859375,-1.5393279
exp4_fixed_3,109,542.7301,544.48944,0.0,-0.6190836429595947,-1.1402223
exp4_fixed_3,110,717.7786,720.2521,0.0,-0.4005168676376343,-2.072967
exp4_fixed_3,111,618.9656,620.7443,0.0,-0.17173907160758972,-1.6069822
exp4_fixed_3,112,741.95935,745.41296,0.0,-1.7333567142486572,-1.7202891
exp4_fixed_3,113,697.9662,699.5712,0.0,-0.36739009618759155,-1.2376853
exp4_fixed_3,114,663.0622,666.71265,0.0,-1.4148969650268555,-2.235567
exp4_fixed_3,115,686.39856,693.7881,0.0,-4.891483783721924,-2.4979062
exp4_fixed_3,116,589.6166,590.3648,0.0,-0.19501465559005737,-0.5531979
exp4_fixed_3,117,645.90076,647.6574,0.0,-0.04843968152999878,-1.7082071
exp4_fixed_3,118,705.38586,714.9582,0.0,-7.589252471923828,-1.9830198
exp4_fixed_3,119,662.18823,664.72595,0.0,-0.7246638536453247,-1.8131615
exp4_fixed_3,121,740.9029,743.8474,0.0,-1.2507603168487549,-1.6938219
exp4_fixed_3,122,716.16406,724.28406,0.0,-5.863565921783447,-2.2563145
exp4_fixed_3,123,539.19995,540.09033,0.0,-0.22090429067611694,-0.6695175
exp4_fixed_3,124,720.0852,726.36633,0.0,-2.267646551132202,-4.0135436
exp4_fixed_3,125,636.6803,637.8356,0.0,-0.32818761467933655,-0.827067
exp4_fixed_3,126,723.1283,726.49426,0.0,-1.2678744792938232,-2.0980992
exp4_fixed_3,127,609.56915,614.31903,0.0,-3.0693600177764893,-1.6804976
exp4_fixed_3,128,694.9625,696.5371,0.0,-0.13634535670280457,-1.4382889
exp4_fixed_3,129,710.7208,712.6228,0.0,-0.17767634987831116,-1.724211
exp4_fixed_3,130,620.82086,627.30884,0.0,-3.328916072845459,-3.1591272
exp4_fixed_3,131,660.78784,663.3573,0.0,-1.975569725036621,-0.593848
exp4_fixed_3,132,636.6637,642.8791,0.0,-5.118073463439941,-1.0974181
exp4_fixed_3,133,654.74866,656.74414,0.0,-0.28093159198760986,-1.7145811
exp4_fixed_3,134,702.28455,707.0104,0.0,-3.2617430686950684,-1.4641843
exp4_fixed_3,135,543.8904,548.5918,0.0,-1.7282589673995972,-2.9731193
exp4_fixed_3,136,674.1708,684.80066,0.0,-9.044966697692871,-1.5848894
exp4_fixed_3,137,145.56735,157.70638,0.0,-6.481620788574219,-5.6573906
exp4_fixed_3,138,725.13403,728.9269,0.0,-1.6158618927001953,-2.177024
exp4_fixed_3,139,703.2496,710.7855,0.0,-3.8809731006622314,-3.6549125
exp4_fixed_3,141,697.9498,701.89703,0.0,-1.3770179748535156,-2.5701733
exp4_fixed_3,142,716.7004,718.59717,0.0,-0.09485632181167603,-1.8019112
exp4_fixed_3,143,664.3061,667.28595,0.0,-0.8059078454971313,-2.1739595
exp4_fixed_3,144,625.8701,627.8501,0.0,-1.123979926109314,-0.856027
exp4_fixed_3,145,663.8208,666.0552,0.0,-0.8453607559204102,-1.3890744
exp4_fixed_3,146,521.5559,524.52856,0.0,-0.2753916382789612,-2.6972651
exp4_fixed_3,147,718.5555,720.94324,0.0,-0.7441299557685852,-1.6435882
exp4_fixed_3,148,748.40936,754.23755,0.0,-4.640285968780518,-1.1879091
exp4_fixed_3,149,653.13727,663.6356,0.0,-6.613603591918945,-3.8847039
exp4_fixed_3,150,723.5867,729.30743,0.0,-4.13118839263916,-1.5894135
exp4_fixed_3,151,726.6869,732.4441,0.0,-4.404894828796387,-1.3523368
exp4_fixed_3,152,745.86743,748.55615,0.0,-0.3644784688949585,-2.3242443
exp4_fixed_3,153,653.21265,662.7873,0.0,-6.845170497894287,-2.729516
exp4_fixed_3,154,-27.739748,56.07391,0.0,-74.961181640625,-8.852468
exp4_fixed_3,155,624.9623,630.0901,0.0,-2.119079113006592,-3.0087059
exp4_fixed_3,156,630.73376,633.519,0.0,-1.2341418266296387,-1.5510678
exp4_fixed_3,157,40.637344,205.44449,-150.0,-11.452914237976074,-3.3542666
exp4_fixed_3,158,633.1067,642.4648,0.0,-3.6391072273254395,-5.718861
exp4_fixed_3,159,-249.3238,4.313093,-150.0,-103.59466552734375,-0.04223367
exp4_fixed_3,161,642.32104,644.405,0.0,-0.20750990509986877,-1.8764967
exp4_fixed_3,162,711.7475,716.6898,0.0,-2.950305700302124,-1.9920644
exp4_fixed_3,163,653.5005,655.2628,0.0,-0.016515761613845825,-1.7458444
exp4_fixed_3,164,688.97974,694.92944,0.0,-2.8467745780944824,-3.102936
exp4_fixed_3,165,644.4015,647.55524,0.0,-1.7395970821380615,-1.4141681
exp4_fixed_3,166,-101.015686,154.029,-150.0,-101.69729614257812,-3.3474085
exp4_fixed_3,167,597.24945,602.43567,0.0,-2.1532232761383057,-3.0329764
exp4_fixed_3,168,660.2737,668.5786,0.0,-6.909335613250732,-1.3955585
exp4_fixed_3,169,32.485992,207.92175,-150.0,-21.76122283935547,-3.6746001
exp4_fixed_3,170,631.83484,634.4093,0.0,-0.2527886927127838,-2.3216057
exp4_fixed_3,171,632.4003,634.831,0.0,-1.9544956684112549,-0.47614732
exp4_fixed_3,172,672.08105,673.8518,0.0,-0.32981738448143005,-1.4409502
exp4_fixed_3,173,589.3104,592.1719,0.0,-0.8322991132736206,-2.0291946
exp4_fixed_3,174,676.9562,679.7295,0.0,-0.7633220553398132,-2.0100086
exp4_fixed_3,175,675.9537,678.40576,0.0,-0.8680981397628784,-1.583967
exp4_fixed_3,176,685.8754,686.907,0.0,-0.4326424300670624,-0.59897715
exp4_fixed_3,177,591.06714,597.19385,0.0,-3.5016913414001465,-2.624997
exp4_fixed_3,178,608.42847,616.9788,0.0,-4.789183139801025,-3.7611544
exp4_fixed_3,179,195.31798,203.14705,0.0,-0.01946491003036499,-7.809574
exp4_fixed_3,181,628.70685,632.57556,0.0,-2.3287758827209473,-1.5399166
exp4_fixed_3,182,608.86816,610.74976,0.0,-0.525614857673645,-1.3560178
exp4_fixed_3,183,639.76587,640.78937,0.0,-0.03686460852622986,-0.98663235
exp4_fixed_3,184,727.9021,731.1518,0.0,-0.5630172491073608,-2.6866765
exp4_fixed_3,185,542.1421,547.3521,0.0,-0.4333423972129822,-4.7768
exp4_fixed_3,186,66.195465,224.93312,-150.0,-7.830368518829346,-0.90730923
exp4_fixed_3,187,650.7349,658.85315,0.0,-6.478715896606445,-1.6394314
exp4_fixed_3,188,720.39215,722.4695,0.0,-0.13594090938568115,-1.9413753
exp4_fixed_3,189,661.2042,665.39185,0.0,-2.4400711059570312,-1.7475932
exp4_fixed_3,190,669.7362,671.49414,0.0,-0.4735432267189026,-1.284419
exp4_fixed_3,191,661.72437,663.0751,0.0,-0.09715205430984497,-1.2536256
exp4_fixed_3,192,702.7743,712.3522,0.0,-6.586747646331787,-2.9912896
exp4_fixed_3,193,-151.23567,7.638526,-150.0,-8.780644416809082,-0.09357294
exp4_fixed_3,194,693.0467,695.29626,0.0,-0.6037180423736572,-1.6459395
exp4_fixed_3,195,-148.26465,9.000495,-150.0,-7.169078826904297,-0.09606097
exp4_fixed_3,196,15.612503,172.38857,-150.0,-5.859616279602051,-0.9164215
exp4_fixed_3,197,692.12976,695.03186,0.0,-0.3430425524711609,-2.5590627
exp4_fixed_3,198,-244.39017,6.562694,-150.0,-100.92495727539062,-0.02788848
exp4_fixed_3,199,715.85236,718.5322,0.0,-0.3674679696559906,-2.31245
exp4_fixed_3,201,623.30664,625.72363,0.0,-1.0184355974197388,-1.3985935
exp4_fixed_3,202,612.78577,620.17944,0.0,-3.060081958770752,-4.333608
exp4_fixed_3,203,670.6938,675.1704,0.0,-1.4642781019210815,-3.0123458
exp4_fixed_3,204,669.13916,672.1918,0.0,-0.9897861480712891,-2.062789
exp4_fixed_3,205,620.9704,622.0653,0.0,-0.17114341259002686,-0.9237401
exp4_fixed_3,206,715.11554,716.7927,0.0,-0.6093741655349731,-1.067733
exp4_fixed_3,207,599.81537,602.6078,0.0,-0.5643712878227234,-2.2279816
exp4_fixed_3,208,682.9957,684.7431,0.0,-0.025006592273712158,-1.7224033
exp4_fixed_3,209,737.2836,740.4495,0.0,-2.3404934406280518,-0.82539254
exp4_fixed_3,210,647.0287,649.3309,0.0,-0.08030322194099426,-2.2219098
exp4_fixed_3,211,603.93616,605.8525,0.0,-0.4487070143222809,-1.4676149
exp4_fixed_3,212,592.55115,595.17084,0.0,-0.7639294862747192,-1.8557504
exp4_fixed_3,213,644.4941,646.3497,0.0,0.0,-1.8555337
exp4_fixed_3,214,28.463364,201.08124,-150.0,-18.242002487182617,-4.3758597
exp4_fixed_3,215,632.3251,641.18964,0.0,-2.804997444152832,-6.059646
exp4_fixed_3,216,632.3414,633.70795,0.0,-0.14010915160179138,-1.2265102
exp4_fixed_3,217,745.71375,747.6557,0.0,-0.24285709857940674,-1.6991282
exp4_fixed_3,218,703.8972,706.9809,0.0,-0.2893921732902527,-2.7942986
exp4_fixed_3,219,564.1197,574.67505,0.0,-7.4664177894592285,-3.0889328
exp4_fixed_3,221,767.5056,769.8107,0.0,-0.7824950814247131,-1.5226189
exp4_fixed_3,222,644.6555,647.2488,0.0,-0.017665624618530273,-2.5756202
exp4_fixed_3,223,740.8633,741.9181,0.0,-0.10278484225273132,-0.952009
exp4_fixed_3,224,561.4542,562.6426,0.0,0.0,-1.1882905
exp4_fixed_3,225,536.48413,538.141,0.0,0.0,-1.6568817
exp4_fixed_3,226,618.684,626.0054,0.0,-0.8938572406768799,-6.427537
exp4_fixed_3,227,616.551,618.50464,0.0,-0.08862146735191345,-1.8649594
exp4_fixed_3,228,611.9746,614.35944,0.0,-0.5824248790740967,-1.8023748
exp4_fixed_3,229,-51.53872,116.13014,-150.0,-17.02570915222168,-0.6431557
exp4_fixed_3,230,638.7281,643.0133,0.0,-2.442732572555542,-1.8425274
exp4_fixed_3,231,665.75854,673.3335,0.0,-4.655498504638672,-2.9194236
exp4_fixed_3,232,711.45337,713.2694,0.0,-0.23829126358032227,-1.5778408
exp4_fixed_3,233,584.563,587.0509,0.0,-0.5847537517547607,-1.9031093
exp4_fixed_3,234,595.1327,596.6989,0.0,-0.24226289987564087,-1.3239241
exp4_fixed_3,235,706.1063,708.79285,0.0,-1.0186009407043457,-1.6679138
exp4_fixed_3,236,71.90285,233.06442,-150.0,-7.516310691833496,-3.6452782
exp4_fixed_3,237,531.99945,533.59515,0.0,-0.024152010679244995,-1.5715587
exp4_fixed_3,238,609.8414,613.3229,0.0,-1.1708481311798096,-2.3106833
exp4_fixed_3,239,598.8309,603.7196,0.0,-2.6856894493103027,-2.2030683
exp4_fixed_3,241,702.1228,713.22766,0.0,-9.488051414489746,-1.6168642
exp4_fixed_3,242,609.8091,610.79266,0.0,-0.2147853970527649,-0.76878273
exp4_fixed_3,243,661.8222,662.89124,0.0,-0.06518107652664185,-1.0038458
exp4_fixed_3,244,772.4174,774.59656,0.0,-0.2921535074710846,-1.8869494
exp4_fixed_3,245,679.3268,686.2809,0.0,-0.8219441771507263,-6.1321306
exp4_fixed_3,246,645.89923,646.29553,0.0,0.0,-0.3962798
exp4_fixed_3,247,676.4658,680.8403,0.0,-2.144808530807495,-2.2297926
exp4_fixed_3,248,687.71716,691.1719,0.0,-0.881439745426178,-2.5732925
exp4_fixed_3,249,550.4855,551.92914,0.0,-0.1083335280418396,-1.3354015
exp4_fixed_3,250,608.1827,609.0541,0.0,-0.09762662649154663,-0.7737799
exp4_fixed_3,251,706.30774,708.97815,0.0,-0.1826482117176056,-2.4877436
exp4_fixed_3,252,546.9974,547.6167,0.0,-0.12456211447715759,-0.49472028
exp4_fixed_3,253,604.74176,608.23663,0.0,-0.7238006591796875,-2.7710998
exp4_fixed_3,254,645.88947,650.1054,0.0,-0.344350129365921,-3.87152
exp4_fixed_3,255,595.4742,597.54407,0.0,-0.1894020140171051,-1.8805052
exp4_fixed_3,256,571.90967,574.6039,0.0,-0.5831665992736816,-2.1110857
exp4_fixed_3,257,674.7152,675.51746,0.0,-0.0396597683429718,-0.7625694
exp4_fixed_3,258,688.2096,696.95557,0.0,-6.822362422943115,-1.9235423
exp4_fixed_3,259,619.62317,622.1505,0.0,-0.060339927673339844,-2.466979
exp4_fixed_3,261,684.44727,691.78766,0.0,-0.9395266771316528,-6.400866
exp4_fixed_3,262,620.62915,622.6371,0.0,-0.20617550611495972,-1.8017052
exp4_fixed_3,263,-97.723785,59.417404,-150.0,-6.985928535461426,-0.15526986
exp4_fixed_3,264,661.47864,665.44653,0.0,-1.5425467491149902,-2.4253135
exp4_fixed_3,265,115.37838,132.92259,0.0,-7.5226850509643555,-10.021484
exp4_fixed_3,266,670.4673,679.95996,0.0,-7.00374698638916,-2.4890192
exp4_fixed_3,267,651.88135,661.838,0.0,-2.161345958709717,-7.795302
exp4_fixed_3,268,622.91876,624.7158,0.0,-0.7025299072265625,-1.0945735
exp4_fixed_3,269,738.216,744.0702,0.0,-0.6691256165504456,-5.185154
exp4_fixed_3,270,727.7163,729.7634,0.0,-0.49507418274879456,-1.552014
exp4_fixed_3,271,654.5427,658.1068,0.0,-1.2710418701171875,-2.29308
exp4_fixed_3,272,759.8719,764.9706,0.0,-1.5727882385253906,-3.5259101
exp4_fixed_3,273,734.96216,738.78906,0.0,-1.4701628684997559,-2.3567917
exp4_fixed_3,274,638.6365,640.1966,0.0,-0.6103284358978271,-0.94982624
exp4_fixed_3,275,-14.291138,146.49933,-150.0,-10.042410850524902,-0.74805504
exp4_fixed_3,276,736.00995,739.7294,0.0,-2.6414573192596436,-1.0779502
exp4_fixed_3,277,670.78296,674.7412,0.0,-0.24915266036987305,-3.7091537
exp4_fixed_3,278,579.6985,583.3636,0.0,-1.123772382736206,-2.5413308
exp4_fixed_3,279,669.13385,678.52466,0.0,-3.2287330627441406,-6.162172
exp4_fixed_3,281,-125.12879,96.99514,-150.0,-71.40724182128906,-0.71668255
exp4_fixed_3,282,718.2025,719.89246,0.0,-0.908993124961853,-0.78098994
exp4_fixed_3,283,675.35986,677.8701,0.0,-0.23565739393234253,-2.2746692
exp4_fixed_3,284,619.9546,623.286,0.0,-0.9120030403137207,-2.4194117
exp4_fixed_3,285,626.0674,636.80255,0.0,-4.126955032348633,-6.608223
exp4_fixed_3,286,747.54553,748.25085,0.0,-0.003900766372680664,-0.7014209
exp4_fixed_3,287,652.23914,659.14856,0.0,-0.9941707849502563,-5.915322
exp4_fixed_3,288,692.2665,693.43884,0.0,-0.24455824494361877,-0.92782223
exp4_fixed_3,289,600.5212,611.27625,0.0,-2.2972702980041504,-8.457857
exp4_fixed_3,290,750.26,753.7213,0.0,-1.2377727031707764,-2.2235441
exp4_fixed_3,291,643.8724,649.1772,0.0,-2.073996067047119,-3.2307997
exp4_fixed_3,292,626.9379,629.61755,0.0,-0.9554941654205322,-1.7241004
exp4_fixed_3,293,698.58276,704.9239,0.0,-0.2046578824520111,-6.1365
exp4_fixed_3,294,595.1997,596.83044,0.0,-0.02945774793624878,-1.6012546
exp4_fixed_3,295,607.33276,609.6027,0.0,-0.6990965604782104,-1.5708923
exp4_fixed_3,296,647.6114,649.42505,0.0,-0.28749004006385803,-1.5261953
exp4_fixed_3,297,737.2499,739.5111,0.0,-0.5043271780014038,-1.7568146
exp4_fixed_3,298,533.70715,535.3909,0.0,-0.068642258644104,-1.6151084
exp4_fixed_3,299,630.3027,632.9546,0.0,-0.41586217284202576,-2.2360709
exp4_fixed_3,301,684.6096,687.6223,0.0,-0.09195375442504883,-2.9207127
exp4_fixed_3,302,653.62354,667.72296,0.0,-6.7917585372924805,-7.3075666
exp4_fixed_3,303,612.7986,616.73816,0.0,-1.6032031774520874,-2.336424
exp4_fixed_3,304,-14.42038,144.17447,-150.0,-7.731619834899902,-0.8632466
exp4_fixed_3,305,76.1091,233.67043,-150.0,-6.911974906921387,-0.64935076
exp4_fixed_3,306,626.56116,636.7904,0.0,-0.4936016798019409,-9.73558
exp4_fixed_3,307,742.8717,745.0386,0.0,-0.031526267528533936,-2.1353674
exp4_fixed_3,308,659.119,664.40924,0.0,-0.39991846680641174,-4.890219
exp4_fixed_3,309,630.7398,632.3228,0.0,-0.15131309628486633,-1.4317029
exp4_fixed_3,310,728.83875,731.63495,0.0,-1.1210973262786865,-1.6749882
exp4_fixed_3,311,607.8871,610.75525,0.0,-1.4908394813537598,-1.3772926
exp4_fixed_3,312,521.03455,523.83356,0.0,-0.16185587644577026,-2.6371658
exp4_fixed_3,313,734.3087,737.9907,0.0,-1.2385132312774658,-2.4435835
exp4_fixed_3,314,634.9255,639.2267,0.0,-1.0498920679092407,-3.2513597
exp4_fixed_3,315,617.6432,619.0824,0.0,-0.37064871191978455,-1.0685658
exp4_fixed_3,316,664.3877,667.81775,0.0,-0.25067952275276184,-3.1794736
exp4_fixed_3,317,664.77576,668.5104,0.0,-1.2547576427459717,-2.4798937
exp4_fixed_3,318,716.5531,719.51917,0.0,-1.4456737041473389,-1.520423
exp4_fixed_3,319,616.1655,620.48895,0.0,-3.034426689147949,-1.2890321
exp4_fixed_3,321,743.65485,746.80133,0.0,-0.8283684253692627,-2.3182175
exp4_fixed_3,322,633.9624,636.06494,0.0,-0.7599592804908752,-1.3426055
exp4_fixed_3,323,697.82837,707.201,0.0,-7.850903034210205,-1.521747
exp4_fixed_3,324,672.72327,675.46814,0.0,-0.40679752826690674,-2.3380706
exp4_fixed_3,325,703.0721,713.79895,0.0,-8.600944519042969,-2.125963
exp4_fixed_3,326,649.7702,650.61786,0.0,-0.016517847776412964,-0.8311005
exp4_fixed_3,327,657.2566,660.97437,0.0,-2.2618303298950195,-1.4559019
exp4_fixed_3,328,-37.034637,218.71194,-150.0,-104.1581802368164,-1.5884104
exp4_fixed_3,329,647.03125,653.2752,0.0,-2.6576967239379883,-3.5863028
exp4_fixed_3,330,630.58466,638.9162,0.0,-4.4194135665893555,-3.9121337
exp4_fixed_3,331,672.3001,678.9054,0.0,-5.170859336853027,-1.4344033
exp4_fixed_3,332,662.3967,669.7232,0.0,-1.9695197343826294,-5.357018
exp4_fixed_3,333,617.866,641.99854,0.0,-20.07012367248535,-4.0624466
exp4_fixed_3,334,629.9446,644.71796,0.0,-4.234144687652588,-10.539207
exp4_fixed_3,335,623.8802,626.2927,0.0,-0.7637184858322144,-1.6488268
exp4_fixed_3,336,727.2053,731.0062,0.0,-1.3900794982910156,-2.4106932
exp4_fixed_3,337,652.5823,654.5626,0.0,-0.6262786388397217,-1.3540908
exp4_fixed_3,338,612.9169,616.1237,0.0,-1.4235609769821167,-1.7832638
exp4_fixed_3,339,673.95605,678.87274,0.0,-1.2444581985473633,-3.6721487
exp4_fixed_3,341,644.72394,646.9253,0.0,-0.6827263832092285,-1.5185846
exp4_fixed_3,342,609.76,611.74567,0.0,-0.829151451587677,-1.1564778
exp4_fixed_3,343,705.39954,706.0696,0.0,0.0,-0.6700799
exp4_fixed_3,344,650.4717,653.81647,0.0,-0.15006577968597412,-3.1947627
exp4_fixed_3,345,710.72235,712.34784,0.0,-0.5977973937988281,-1.0277045
