experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,192,701.8512,704.3518,0.0,-0.40773913264274597,-2.092871
exp4_fixed_3,193,691.00055,699.5858,0.0,-1.82932448387146,-6.755967
exp4_fixed_3,194,653.26917,656.4365,0.0,-0.39527609944343567,-2.7721112
exp4_fixed_3,195,618.0679,619.0688,0.0,-0.1041519045829773,-0.89679146
exp4_fixed_3,196,670.5786,672.3815,0.0,-0.6689401865005493,-1.1339353
exp4_fixed_3,197,24.302399,182.93248,-150.0,-6.632526397705078,-1.9975729
exp4_fixed_3,198,632.16797,633.1515,0.0,-0.03047524392604828,-0.95301604
exp4_fixed_3,199,678.20447,680.7799,0.0,-0.7321360111236572,-1.8432635
exp4_fixed_3,201,658.1295,660.04645,0.0,-0.8472272157669067,-1.069763
exp4_fixed_3,202,573.2094,573.78345,0.0,-0.10466966032981873,-0.46935722
exp4_fixed_3,203,610.15466,611.62256,0.0,-0.3515211343765259,-1.1164051
exp4_fixed_3,204,629.6948,630.9988,0.0,-0.3131101727485657,-0.9907617
exp4_fixed_3,205,658.36273,660.4516,0.0,-0.7592455744743347,-1.3296055
exp4_fixed_3,206,616.74835,618.39185,0.0,-0.034237369894981384,-1.609271
exp4_fixed_3,207,678.8104,681.7994,0.0,-0.319949746131897,-2.669016
exp4_fixed_3,208,677.9361,679.42993,0.0,-0.3289170265197754,-1.1649733
exp4_fixed_3,209,624.5493,626.19507,0.0,-0.12217690050601959,-1.5234557
exp4_fixed_3,210,663.1021,665.2837,0.0,-0.15896937251091003,-2.0225813
exp4_fixed_3,211,670.1316,671.5255,0.0,-0.5076124668121338,-0.886389
exp4_fixed_3,212,669.29785,670.9546,0.0,-0.7541123032569885,-0.90265304
exp4_fixed_3,213,623.2658,624.8349,0.0,-0.033288612961769104,-1.5358084
exp4_fixed_3,214,548.1207,549.8044,0.0,-0.7116990089416504,-0.9720552
exp4_fixed_3,215,693.2523,695.6384,0.0,-1.0973113775253296,-1.288873
exp4_fixed_3,216,684.34656,686.57434,0.0,-0.2808240056037903,-1.9469975
exp4_fixed_3,217,582.1417,583.78955,0.0,-0.4823451340198517,-1.1655587
exp4_fixed_3,218,678.7181,680.156,0.0,-0.6602321863174438,-0.7776177
exp4_fixed_3,219,692.21204,695.01135,0.0,-0.9451159834861755,-1.8543042
exp4_fixed_3,221,599.0972,600.11646,0.0,-0.13926167786121368,-0.8799435
exp4_fixed_3,222,671.93005,673.80835,0.0,-0.8518248796463013,-1.0265293
exp4_fixed_3,223,692.79364,694.2267,0.0,-0.4896950125694275,-0.9433223
exp4_fixed_3,224,692.64276,694.8756,0.0,-0.3858675956726074,-1.846977
exp4_fixed_3,225,23.378418,176.89577,-150.0,-2.4573686122894287,-1.0600209
exp4_fixed_3,226,640.24194,641.75604,0.0,-0.8563870787620544,-0.65768594
exp4_fixed_3,227,651.5011,655.1288,0.0,-1.9474002122879028,-1.6803298
exp4_fixed_3,228,682.9552,685.29224,0.0,-0.9653933048248291,-1.371708
exp4_fixed_3,229,611.42194,612.58,0.0,-0.13370224833488464,-1.0243375
exp4_fixed_3,230,638.58417,640.56854,0.0,-0.9056819677352905,-1.0787567
exp4_fixed_3,231,-124.92184,81.83927,-150.0,-53.92393112182617,-2.837156
exp4_fixed_3,232,677.6645,679.1313,0.0,-0.3035103678703308,-1.1632851
exp4_fixed_3,233,638.7984,640.6224,0.0,-0.9464779496192932,-0.8775213
exp4_fixed_3,234,673.501,675.932,0.0,-0.3269924521446228,-2.104122
exp4_fixed_3,235,585.0895,586.32495,0.0,-0.2326779067516327,-1.0028739
exp4_fixed_3,236,631.5664,634.77106,0.0,-1.426482915878296,-1.7781602
exp4_fixed_3,237,598.6503,599.8376,0.0,-0.22834230959415436,-0.95886505
exp4_fixed_3,238,691.31964,692.77527,0.0,-0.07128812372684479,-1.3843722
exp4_fixed_3,239,708.8672,711.75476,0.0,-0.09417553246021271,-2.7934053
exp4_fixed_3,241,620.75964,621.9405,0.0,-0.14323532581329346,-1.0376221
exp4_fixed_3,242,680.6304,682.29126,0.0,-0.38125455379486084,-1.279668
exp4_fixed_3,243,576.2148,581.0278,0.0,-2.7183635234832764,-2.0945992
exp4_fixed_3,244,644.88727,646.78973,0.0,-0.4402977228164673,-1.4622442
exp4_fixed_3,245,716.4242,718.2866,0.0,-0.2580576539039612,-1.6045132
exp4_fixed_3,246,664.79297,665.78,0.0,-0.13905951380729675,-0.84796274
exp4_fixed_3,247,685.9795,687.26135,0.0,-0.4371299743652344,-0.8446222
exp4_fixed_3,248,650.67706,653.33636,0.0,-1.1592446565628052,-1.5000424
exp4_fixed_3,249,645.0877,646.4756,0.0,-0.29704713821411133,-1.0908505
exp4_fixed_3,250,149.44469,155.54198,0.0,-0.44384515285491943,-5.6534343
exp4_fixed_3,251,664.25244,665.83887,0.0,-0.46344900131225586,-1.1230018
exp4_fixed_3,252,621.3636,622.5908,0.0,-0.13013406097888947,-1.0971138
exp4_fixed_3,253,706.7108,708.04114,0.0,-0.16146323084831238,-1.1688702
exp4_fixed_3,254,207.56541,211.88943,0.0,-2.0737855434417725,-2.2502754
exp4_fixed_3,255,121.34404,135.11311,0.0,-6.387838840484619,-7.38123
exp4_fixed_3,256,691.42267,692.56537,0.0,-0.3068563938140869,-0.8358457
exp4_fixed_3,257,668.5576,669.82214,0.0,-0.18769222497940063,-1.0768481
exp4_fixed_3,258,-161.68546,38.295403,-150.0,-49.87499999999999,-0.10585803
exp4_fixed_3,259,687.00946,692.06995,0.0,-1.3816035985946655,-3.6788523
exp4_fixed_3,261,-33.66494,124.84607,-150.0,-7.015259742736816,-1.4958026
exp4_fixed_3,262,641.5028,642.8098,0.0,-0.30790865421295166,-0.9990496
exp4_fixed_3,263,159.66463,164.44171,0.0,-3.165780544281006,-1.6112629
exp4_fixed_3,264,572.81665,579.1974,0.0,-0.3245909512042999,-6.056121
exp4_fixed_3,265,694.73157,696.33057,0.0,-0.36868834495544434,-1.2303455
exp4_fixed_3,266,563.35034,567.9056,0.0,-0.8004398941993713,-3.7548473
exp4_fixed_3,267,583.1007,584.71967,0.0,-0.027604669332504272,-1.5913754
exp4_fixed_3,268,650.3221,651.69385,0.0,-0.156894713640213,-1.2148696
exp4_fixed_3,269,703.6661,710.9811,0.0,-1.1072124242782593,-6.207647
exp4_fixed_3,270,531.661,532.1367,0.0,-0.1339465230703354,-0.3417349
exp4_fixed_3,271,600.7311,604.8445,0.0,-2.25736665725708,-1.856133
exp4_fixed_3,272,642.8589,645.8579,0.0,-0.3888654112815857,-2.6101935
exp4_fixed_3,273,663.4317,664.353,0.0,-0.1876196563243866,-0.7337932
exp4_fixed_3,274,642.51117,644.5187,0.0,-1.2988786697387695,-0.70861703
exp4_fixed_3,275,662.35846,664.1306,0.0,-1.1988372802734375,-0.57336825
exp4_fixed_3,276,695.6492,697.9539,0.0,-0.8098235726356506,-1.4949869
exp4_fixed_3,277,625.1218,626.1931,0.0,-0.04167090356349945,-1.0295591
exp4_fixed_3,278,700.1835,702.7384,0.0,-0.7936257123947144,-1.7612604
exp4_fixed_3,279,704.5883,705.9835,0.0,-0.48094600439071655,-0.91426563
exp4_fixed_3,281,681.63635,683.07886,0.0,-0.6711996793746948,-0.7712953
exp4_fixed_3,282,555.2872,563.1763,0.0,-0.3700794577598572,-7.5189114
exp4_fixed_3,283,556.56836,556.97784,0.0,-0.10998529195785522,-0.29946393
exp4_fixed_3,284,682.2955,683.3992,0.0,-0.5353907942771912,-0.5683584
exp4_fixed_3,285,660.9707,664.7965,0.0,-0.8051391243934631,-3.0205927
exp4_fixed_3,286,587.9087,589.1916,0.0,-0.31907153129577637,-0.96390116
exp4_fixed_3,287,656.42035,657.5404,0.0,-0.3252519369125366,-0.79479724
exp4_fixed_3,288,703.7132,707.18665,0.0,-0.442665696144104,-3.0307865
exp4_fixed_3,289,662.9019,665.41675,0.0,-1.0980178117752075,-1.4168614
exp4_fixed_3,290,687.8712,688.97327,0.0,-0.2811036705970764,-0.8208766
exp4_fixed_3,291,180.05177,189.07016,0.0,-1.3728067874908447,-7.6455555
exp4_fixed_3,292,615.9565,618.63745,0.0,-0.3574821650981903,-2.3234184
exp4_fixed_3,293,584.67114,585.3658,0.0,-0.13811731338500977,-0.55655426
exp4_fixed_3,294,692.45435,693.70764,0.0,-0.10022339224815369,-1.1530188
exp4_fixed_3,295,609.1104,610.53046,0.0,-0.3655306100845337,-1.0545741
exp4_fixed_3,296,627.0428,629.539,0.0,-0.24710601568222046,-2.2491393
exp4_fixed_3,297,650.8846,655.4375,0.0,-1.1887776851654053,-3.3641753
exp4_fixed_3,298,562.38153,566.693,0.0,-0.51596999168396,-3.7954812
exp4_fixed_3,299,53.261734,207.90193,-150.0,-3.0932390689849854,-1.5469574
exp4_fixed_3,301,673.8616,675.3434,0.0,-0.7826883792877197,-0.69913316
exp4_fixed_3,302,597.7134,601.8944,0.0,-0.31003618240356445,-3.8710346
exp4_fixed_3,303,625.5106,627.0688,0.0,-0.1634995937347412,-1.3946552
exp4_fixed_3,304,539.468,542.4546,0.0,-0.8566000461578369,-2.1299002
exp4_fixed_3,305,630.6981,633.3954,0.0,-1.5851175785064697,-1.1121548
exp4_fixed_3,306,588.9578,590.83203,0.0,-0.8337627649307251,-1.0404737
exp4_fixed_3,307,687.8546,690.313,0.0,-1.1792758703231812,-1.2790564
exp4_fixed_3,308,626.5103,627.7907,0.0,-0.5084889531135559,-0.77181923
exp4_fixed_3,309,568.2865,575.20435,0.0,-0.5830398797988892,-6.3347874
exp4_fixed_3,310,597.0406,597.82227,0.0,-0.4769555330276489,-0.30473828
exp4_fixed_3,311,589.61444,590.68945,0.0,-0.20784728229045868,-0.8671096
exp4_fixed_3,312,690.6127,693.9071,0.0,-0.32093721628189087,-2.9735804
exp4_fixed_3,313,632.1481,633.4774,0.0,-0.12723040580749512,-1.2021307
exp4_fixed_3,314,613.98413,615.6882,0.0,-0.31188368797302246,-1.3921746
exp4_fixed_3,315,639.68286,642.41675,0.0,-0.06251879036426544,-2.6713808
exp4_fixed_3,316,545.6571,552.80664,0.0,-3.652538537979126,-3.4970438
exp4_fixed_3,317,628.6343,629.6288,0.0,-0.2923683524131775,-0.7021026
exp4_fixed_3,318,194.58441,203.79741,0.0,-0.9236615896224976,-8.289311
exp4_fixed_3,319,626.7717,628.5964,0.0,-0.35533595085144043,-1.4693371
exp4_fixed_3,321,17.478073,171.18613,-150.0,-3.0234665870666504,-0.68459994
exp4_fixed_3,322,710.7529,711.98083,0.0,-0.5702558159828186,-0.6577438
exp4_fixed_3,323,687.7229,689.5596,0.0,-0.24998706579208374,-1.5865492
exp4_fixed_3,324,644.5194,646.9352,0.0,-0.7338792085647583,-1.6818209
exp4_fixed_3,325,36.258972,202.34451,-150.0,-10.41291618347168,-5.672658
exp4_fixed_3,326,593.3468,594.6064,0.0,-0.5141770839691162,-0.7453873
exp4_fixed_3,327,590.47577,592.03516,0.0,-0.1800822764635086,-1.379423
exp4_fixed_3,328,645.51825,647.60144,0.0,-0.8116845488548279,-1.2715242
exp4_fixed_3,329,28.350494,198.79463,-150.0,-12.189434051513672,-8.25467
exp4_fixed_3,330,686.0603,689.7406,0.0,-1.5921934843063354,-2.0881217
exp4_fixed_3,331,560.1422,561.2716,0.0,-0.16263723373413086,-0.96679074
exp4_fixed_3,332,659.41956,661.00916,0.0,-0.9862000346183777,-0.60338277
exp4_fixed_3,333,703.99097,705.0738,0.0,-0.13771244883537292,-0.9450283
exp4_fixed_3,334,631.1457,632.3865,0.0,-0.39203381538391113,-0.84880435
exp4_fixed_3,335,590.32336,603.09766,0.0,-0.28661924600601196,-12.48765
exp4_fixed_3,336,666.9126,675.1131,0.0,-3.3415286540985107,-4.8589687
exp4_fixed_3,337,718.0693,720.6461,0.0,-0.7846910953521729,-1.7921073
exp4_fixed_3,338,601.9224,603.28125,0.0,-0.27579712867736816,-1.0830529
exp4_fixed_3,339,14.004578,175.26701,-150.0,-10.152825355529785,-1.1096052
exp4_fixed_3,341,634.4402,637.7545,0.0,-2.7485501766204834,-0.56571543
exp4_fixed_3,342,586.65106,588.1752,0.0,-0.3427788019180298,-1.1813623
exp4_fixed_3,343,699.124,704.27203,0.0,-0.5836257338523865,-4.5642414
exp4_fixed_3,344,590.82794,593.2593,0.0,-0.06465576589107513,-2.366694
