experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,130,565.324,580.3059,0.0,-4.4153218269348145,-10.566648
exp4_fixed_3,131,-169.03299,-93.3338,0.0,-66.0855484008789,-9.613659
exp4_fixed_3,132,-366.77386,34.467686,-200.0,-196.7804718017578,-4.461086
exp4_fixed_3,133,-9.659019,-2.9385517,0.0,-1.780910611152649,-4.939592
exp4_fixed_3,134,580.90393,596.8201,0.0,-3.9565207958221436,-11.959722
exp4_fixed_3,135,419.59515,439.89963,0.0,-5.777044296264648,-14.527436
exp4_fixed_3,136,498.10422,502.8283,0.0,-0.8874236941337585,-3.8366883
exp4_fixed_3,137,505.94083,507.6023,0.0,-0.5530479550361633,-1.1084003
exp4_fixed_3,138,521.5917,527.66266,0.0,-1.3436477184295654,-4.7273235
exp4_fixed_3,139,512.81537,517.94037,0.0,-1.5036840438842773,-3.621285
exp4_fixed_3,141,-132.67627,-126.61462,0.0,-1.6365901231765747,-4.425065
exp4_fixed_3,142,539.0212,545.5538,0.0,-1.6727092266082764,-4.8598437
exp4_fixed_3,143,-76.303764,-37.926876,0.0,-1.8417274951934814,-36.535145
exp4_fixed_3,144,499.87726,506.2541,0.0,-2.870805025100708,-3.5060098
exp4_fixed_3,145,530.5008,549.3931,0.0,-5.901922225952148,-12.990429
exp4_fixed_3,146,-93.842255,-88.395195,0.0,-2.738542318344116,-2.7084773
exp4_fixed_3,147,474.96454,490.53818,0.0,-13.217306137084961,-2.3563142
exp4_fixed_3,148,585.85,593.55646,0.0,-2.7605538368225098,-4.945906
exp4_fixed_3,149,541.2567,548.6524,0.0,-2.06701397895813,-5.328681
exp4_fixed_3,150,539.7124,544.23615,0.0,-0.9171438217163086,-3.6066022
exp4_fixed_3,151,532.5768,537.61365,0.0,-1.673298716545105,-3.3635721
exp4_fixed_3,152,474.76572,485.31488,0.0,-6.819255352020264,-3.7298913
exp4_fixed_3,153,483.1873,517.20447,0.0,-4.674678802490234,-29.342535
exp4_fixed_3,154,567.39825,576.9743,0.0,-1.7509716749191284,-7.8250904
exp4_fixed_3,155,-349.0476,1.5965309,-200.0,-150.60179138183594,-0.042344477
exp4_fixed_3,156,-155.83359,-134.60442,0.0,-6.39939546585083,-14.829765
exp4_fixed_3,157,456.99518,470.3524,0.0,-10.207317352294922,-3.149887
exp4_fixed_3,158,492.4814,504.59683,0.0,-7.215760231018066,-4.899666
exp4_fixed_3,159,534.83105,542.64496,0.0,-2.8328170776367188,-4.981073
exp4_fixed_3,161,513.80237,521.1243,0.0,-3.4361348152160645,-3.88589
exp4_fixed_3,162,486.0344,505.8947,0.0,-1.8241770267486572,-18.036152
exp4_fixed_3,163,597.0117,605.35724,0.0,-3.0250208377838135,-5.320564
exp4_fixed_3,164,-293.54065,28.37774,-200.0,-120.74691772460938,-1.1714603
exp4_fixed_3,165,-303.27576,-20.281464,-200.0,-79.96599578857422,-3.0282707
exp4_fixed_3,166,527.05096,534.10803,0.0,-1.156977653503418,-5.900077
exp4_fixed_3,167,476.23996,482.90466,0.0,-2.7526800632476807,-3.9120145
exp4_fixed_3,168,-132.81923,-128.15108,0.0,-1.6630687713623047,-3.0050945
exp4_fixed_3,169,513.08417,523.88043,0.0,-7.268124103546143,-3.5281098
exp4_fixed_3,170,505.5761,509.11234,0.0,-0.9143733978271484,-2.6218464
exp4_fixed_3,171,508.37677,517.0865,0.0,-2.13919734954834,-6.570486
exp4_fixed_3,172,531.0439,536.5862,0.0,-1.5432331562042236,-3.9991338
exp4_fixed_3,173,-100.523605,-75.43717,0.0,-20.247711181640625,-4.838697
exp4_fixed_3,174,514.7979,522.2925,0.0,-1.8154983520507812,-5.679058
exp4_fixed_3,175,564.20215,572.5531,0.0,-1.9895687103271484,-6.3613806
exp4_fixed_3,176,516.46234,523.2117,0.0,-3.156081199645996,-3.5933113
exp4_fixed_3,177,512.81067,515.847,0.0,-1.0214824676513672,-2.0148199
exp4_fixed_3,178,-156.12941,-150.19148,0.0,-4.447729587554932,-1.4901993
exp4_fixed_3,179,529.88794,537.5033,0.0,-1.3799145221710205,-6.235384
exp4_fixed_3,181,536.98395,545.30255,0.0,-3.30373477935791,-5.01487
exp4_fixed_3,182,547.1415,556.5098,0.0,-2.502333402633667,-6.865994
exp4_fixed_3,183,498.2025,505.93027,0.0,-4.946401119232178,-2.7813904
exp4_fixed_3,184,-233.69144,49.572968,-200.0,-81.1649169921875,-2.0995052
exp4_fixed_3,185,569.82556,585.135,0.0,-3.0390191078186035,-12.270395
exp4_fixed_3,186,452.29276,460.6868,0.0,-2.0500218868255615,-6.344014
exp4_fixed_3,187,529.82745,537.66046,0.0,-3.145474433898926,-4.687552
exp4_fixed_3,188,-62.83624,-55.22337,0.0,-3.2759737968444824,-4.336869
exp4_fixed_3,189,-309.24503,42.537884,-200.0,-150.718505859375,-1.0644193
exp4_fixed_3,190,-145.6063,-137.4273,0.0,-5.714601993560791,-2.4643714
exp4_fixed_3,191,465.5682,481.8613,0.0,-13.533272743225098,-2.7598152
exp4_fixed_3,192,-300.38528,53.958652,-200.0,-152.18661499023438,-2.1572905
exp4_fixed_3,193,620.5592,631.53015,0.0,-5.314877510070801,-5.656097
exp4_fixed_3,194,496.56122,520.63275,0.0,-5.706907272338867,-18.364614
exp4_fixed_3,195,506.2451,513.645,0.0,-2.1147589683532715,-5.2851815
exp4_fixed_3,196,570.0642,595.00287,0.0,-2.6908531188964844,-22.247776
exp4_fixed_3,197,574.7634,585.38983,0.0,-5.030082702636719,-5.5963807
exp4_fixed_3,198,501.70352,517.51855,0.0,-13.215739250183105,-2.5993347
exp4_fixed_3,199,-177.22935,33.80911,-200.0,-10.280375480651855,-0.758105
exp4_fixed_3,201,538.4016,541.6782,0.0,-0.8832191824913025,-2.3933744
exp4_fixed_3,202,539.09344,548.50543,0.0,-6.720223426818848,-2.6917772
exp4_fixed_3,203,607.93677,613.47864,0.0,-1.7305247783660889,-3.8112502
exp4_fixed_3,204,-154.21121,55.20732,-200.0,-8.292216300964355,-1.12631
exp4_fixed_3,205,-207.97914,48.50785,-200.0,-53.68717956542969,-2.7998626
exp4_fixed_3,206,528.49384,532.5526,0.0,-1.0701677799224854,-2.9886134
exp4_fixed_3,207,-154.03903,-150.74252,0.0,-1.9356603622436523,-1.360879
exp4_fixed_3,208,-165.66023,43.621674,-200.0,-7.744518280029297,-1.5373814
exp4_fixed_3,209,505.5964,511.4089,0.0,-1.0188575983047485,-4.7936726
exp4_fixed_3,210,-51.51056,-48.418346,0.0,-1.5581635236740112,-1.5340459
exp4_fixed_3,211,540.05756,549.4944,0.0,-2.4205310344696045,-7.0163302
exp4_fixed_3,212,-287.25226,65.52206,-200.0,-151.10427856445312,-1.6700381
exp4_fixed_3,213,571.964,580.1596,0.0,-2.144692897796631,-6.050949
exp4_fixed_3,214,567.72296,575.58606,0.0,-3.517406702041626,-4.345668
exp4_fixed_3,215,532.33545,541.4148,0.0,-7.010156154632568,-2.0691679
exp4_fixed_3,216,-108.12097,-99.83993,0.0,-5.735743522644043,-2.5453367
exp4_fixed_3,217,-123.39486,-113.678635,0.0,-6.722471237182617,-2.9937704
exp4_fixed_3,218,615.18634,629.3231,0.0,-9.499598503112793,-4.637178
exp4_fixed_3,219,-81.010704,-64.79257,0.0,-11.560956001281738,-4.657155
exp4_fixed_3,221,519.27203,534.5255,0.0,-4.992199897766113,-10.261285
exp4_fixed_3,222,544.208,554.8711,0.0,-6.261843681335449,-4.4012737
exp4_fixed_3,223,530.9692,536.5106,0.0,-3.148984670639038,-2.3924618
exp4_fixed_3,224,-128.48154,-110.24533,0.0,-0.947297215461731,-17.288916
exp4_fixed_3,225,481.97333,492.28696,0.0,-7.587204456329346,-2.726421
exp4_fixed_3,226,528.23737,537.5481,0.0,-3.795915126800537,-5.514812
exp4_fixed_3,227,520.9661,531.44183,0.0,-7.600499153137207,-2.8752253
exp4_fixed_3,228,601.09955,608.339,0.0,-2.3600852489471436,-4.8793283
exp4_fixed_3,229,-198.86526,91.57072,-200.0,-88.78059387207031,-1.6553907
exp4_fixed_3,230,564.5332,570.85693,0.0,-1.9937785863876343,-4.329959
exp4_fixed_3,231,570.4377,578.22107,0.0,-3.2839596271514893,-4.4994287
exp4_fixed_3,232,-190.60522,17.134249,-200.0,-6.892963886260986,-0.8464979
exp4_fixed_3,233,-120.23686,-84.3228,0.0,-8.889941215515137,-27.024092
exp4_fixed_3,234,506.5464,515.00745,0.0,-1.7998275756835938,-6.661236
exp4_fixed_3,235,-47.732624,-41.794743,0.0,-2.7386653423309326,-3.1992035
exp4_fixed_3,236,580.58203,591.7107,0.0,-7.316922187805176,-3.811732
exp4_fixed_3,237,544.31586,551.45636,0.0,-1.9931596517562866,-5.1473894
exp4_fixed_3,238,521.1561,527.6964,0.0,-2.564460277557373,-3.9758787
exp4_fixed_3,239,577.25696,585.3374,0.0,-2.3987152576446533,-5.681732
exp4_fixed_3,241,-58.65267,-53.59037,0.0,-2.60089111328125,-2.4614015
exp4_fixed_3,242,513.7205,521.19464,0.0,-2.0167531967163086,-5.4574027
exp4_fixed_3,243,600.0575,607.7275,0.0,-2.504991054534912,-5.164986
exp4_fixed_3,244,404.98807,413.63937,0.0,-0.801224410533905,-7.850102
exp4_fixed_3,245,-81.82653,-35.323532,0.0,-39.098445892333984,-7.404551
exp4_fixed_3,246,580.9457,590.5771,0.0,-5.6307692527771,-4.000607
exp4_fixed_3,247,-349.33606,1.8167403,-200.0,-151.07928466796875,-0.073509865
exp4_fixed_3,248,552.8247,558.00183,0.0,-2.137270212173462,-3.0399292
exp4_fixed_3,249,-103.85088,-84.93969,0.0,-2.659492015838623,-16.251688
exp4_fixed_3,250,593.7275,603.41064,0.0,-5.7160139083862305,-3.9671774
exp4_fixed_3,251,500.37317,510.37054,0.0,-5.444545745849609,-4.552858
exp4_fixed_3,252,573.63983,580.51715,0.0,-2.581634044647217,-4.2957063
exp4_fixed_3,253,545.5358,550.16736,0.0,-0.9208917617797852,-3.7106514
exp4_fixed_3,254,-59.400898,-39.93516,0.0,-14.248207092285156,-5.217515
exp4_fixed_3,255,545.1786,553.27606,0.0,-4.825976371765137,-3.2715032
exp4_fixed_3,256,540.2184,547.4283,0.0,-1.7791351079940796,-5.430806
exp4_fixed_3,257,574.12494,580.91486,0.0,-3.0211055278778076,-3.7688172
exp4_fixed_3,258,-365.37,28.116997,-200.0,-186.5848846435547,-6.9021134
exp4_fixed_3,259,543.8306,551.12286,0.0,-2.3122897148132324,-4.979854
exp4_fixed_3,261,517.5584,537.32947,0.0,-5.70657205581665,-14.064457
exp4_fixed_3,262,482.40363,485.96716,0.0,-0.24643197655677795,-3.3170953
exp4_fixed_3,263,-101.38761,-90.17536,0.0,-6.933389663696289,-4.2788534
exp4_fixed_3,264,-55.00303,-43.553173,0.0,-7.234560012817383,-4.2152853
exp4_fixed_3,265,571.2714,612.1871,0.0,-4.856588840484619,-36.05908
exp4_fixed_3,266,469.47632,511.91565,0.0,-37.037540435791016,-5.4018354
exp4_fixed_3,267,-177.36339,-102.56823,0.0,-71.77828216552734,-3.0168822
exp4_fixed_3,268,535.458,549.3252,0.0,-2.5721614360809326,-11.294985
exp4_fixed_3,269,569.98535,587.01306,0.0,-11.96025276184082,-5.0675163
exp4_fixed_3,270,-117.86566,-73.34671,0.0,-20.64324188232422,-23.87571
exp4_fixed_3,271,547.2467,552.48694,0.0,-3.188023805618286,-2.0522153
exp4_fixed_3,272,509.00378,515.9245,0.0,-3.0189335346221924,-3.9017432
exp4_fixed_3,273,-198.82962,17.100122,-200.0,-14.786317825317383,-1.1434284
exp4_fixed_3,274,-117.90418,-96.23349,0.0,-14.002359390258789,-7.668314
exp4_fixed_3,275,577.2404,587.0037,0.0,-6.824032783508301,-2.939261
exp4_fixed_3,276,-153.78487,-147.31422,0.0,-4.485573768615723,-1.9850668
exp4_fixed_3,277,509.38348,521.4788,0.0,-8.285487174987793,-3.8099139
exp4_fixed_3,278,562.22974,567.41547,0.0,-3.0830862522125244,-2.102588
exp4_fixed_3,279,533.8333,550.53253,0.0,-5.511383056640625,-11.187793
exp4_fixed_3,281,535.33545,539.318,0.0,-1.0408029556274414,-2.941766
exp4_fixed_3,282,525.8491,533.11896,0.0,-2.0731074810028076,-5.196656
exp4_fixed_3,283,547.39594,549.6278,0.0,-0.7339088916778564,-1.4979831
exp4_fixed_3,284,503.00403,508.78726,0.0,-2.591175079345703,-3.1920745
exp4_fixed_3,285,-64.01967,-55.845062,0.0,-2.456789493560791,-5.7178383
exp4_fixed_3,286,542.13257,546.52234,0.0,-1.6195688247680664,-2.7702434
exp4_fixed_3,287,-85.05594,-70.044975,0.0,-11.66529655456543,-3.3456585
exp4_fixed_3,288,-24.952065,-14.643324,0.0,-6.901108741760254,-3.4076009
exp4_fixed_3,289,-116.615845,-112.125626,0.0,-3.280867576599121,-1.2093338
exp4_fixed_3,290,-102.21098,-96.81202,0.0,-2.867103338241577,-2.5318737
exp4_fixed_3,291,562.733,569.8501,0.0,-3.615924596786499,-3.5011816
exp4_fixed_3,292,523.7335,536.84045,0.0,-9.477764129638672,-3.629137
exp4_fixed_3,293,594.83856,604.8672,0.0,-3.1955864429473877,-6.83307
exp4_fixed_3,294,-103.490654,-94.18172,0.0,-1.6065198183059692,-7.702415
exp4_fixed_3,295,512.74396,520.48615,0.0,-2.4765846729278564,-5.2656026
exp4_fixed_3,296,-162.4656,-150.26411,0.0,-10.893406867980957,-1.3080971
exp4_fixed_3,297,535.10345,553.733,0.0,-13.011720657348633,-5.617732
exp4_fixed_3,298,487.83215,494.09073,0.0,-1.5698102712631226,-4.6887603
exp4_fixed_3,299,-100.15443,-85.03891,0.0,-13.360306739807129,-1.7552315
exp4_fixed_3,301,571.4303,584.11017,0.0,-9.136031150817871,-3.5438435
exp4_fixed_3,302,516.6469,527.32776,0.0,-8.208475112915039,-2.4723856
exp4_fixed_3,303,519.7261,524.2445,0.0,-1.2916381359100342,-3.2268105
exp4_fixed_3,304,614.1993,620.1942,0.0,-1.430833101272583,-4.564098
exp4_fixed_3,305,536.8936,543.9833,0.0,-4.526759147644043,-2.5628984
exp4_fixed_3,306,546.8482,553.5034,0.0,-3.283759355545044,-3.3714516
exp4_fixed_3,307,-115.91649,-112.175415,0.0,-2.9237442016601562,-0.8173413
exp4_fixed_3,308,491.06738,501.6565,0.0,-7.79322624206543,-2.795876
exp4_fixed_3,309,550.23645,561.9032,0.0,-2.2839443683624268,-9.382779
exp4_fixed_3,310,-129.75641,-124.00429,0.0,-3.3579463958740234,-2.394164
exp4_fixed_3,311,-324.02924,-76.49853,0.0,-245.07894897460938,-2.4516685
exp4_fixed_3,312,-207.54929,-0.97427356,-200.0,-6.514035701751709,-0.060970724
exp4_fixed_3,313,-221.59096,109.681755,-200.0,-129.483154296875,-1.7895473
exp4_fixed_3,314,383.5836,391.88293,0.0,-3.9549059867858887,-4.3444214
exp4_fixed_3,315,522.2595,528.7355,0.0,-3.614143133163452,-2.8617768
exp4_fixed_3,316,-217.35458,25.570715,-200.0,-42.028743743896484,-0.89653784
exp4_fixed_3,317,509.3156,515.03156,0.0,-1.837110996246338,-3.8788295
exp4_fixed_3,318,-354.37567,-47.00456,-200.0,-106.81733703613281,-0.55379224
exp4_fixed_3,319,488.83423,495.78375,0.0,-3.4125242233276367,-3.5370092
exp4_fixed_3,321,-43.576973,-37.54324,0.0,-4.136774063110352,-1.8969777
exp4_fixed_3,322,534.3827,543.36774,0.0,-4.155752658843994,-4.8292685
exp4_fixed_3,323,494.26712,496.61908,0.0,-1.5260847806930542,-0.82589203
exp4_fixed_3,324,-167.96231,86.49762,-200.0,-52.65070343017578,-1.8092153
exp4_fixed_3,325,-79.234146,-45.224754,0.0,-12.354342460632324,-21.655052
exp4_fixed_3,326,493.73862,514.41583,0.0,-9.922917366027832,-10.754321
exp4_fixed_3,327,370.09155,437.10687,0.0,-57.90147018432617,-9.113843
exp4_fixed_3,328,-269.53998,14.780251,-200.0,-82.7347412109375,-1.5854905
exp4_fixed_3,329,484.24908,491.48575,0.0,-3.3183374404907227,-3.9183142
exp4_fixed_3,330,520.8582,533.7826,0.0,-7.639437675476074,-5.284935
exp4_fixed_3,331,572.05835,581.08746,0.0,-5.5648088455200195,-3.4643142
exp4_fixed_3,332,540.3227,544.6807,0.0,-2.499307155609131,-1.8587222
exp4_fixed_3,333,558.9745,563.3274,0.0,-1.7621517181396484,-2.590741
exp4_fixed_3,334,-201.66711,17.20296,-200.0,-18.443988800048828,-0.4260779
exp4_fixed_3,335,-63.800587,-49.819542,0.0,-9.664663314819336,-4.3163943
exp4_fixed_3,336,473.41443,485.30292,0.0,-10.057356834411621,-1.8311611
exp4_fixed_3,337,-171.79443,38.53954,-200.0,-9.92205810546875,-0.4119261
exp4_fixed_3,338,532.5294,541.3478,0.0,-2.4368135929107666,-6.381491
exp4_fixed_3,339,-334.7535,16.582304,-200.0,-150.77835083007812,-0.5574708
exp4_fixed_3,341,-182.05252,53.09702,-200.0,-33.51675796508789,-1.6327778
exp4_fixed_3,342,568.9219,575.5415,0.0,-3.3273990154266357,-3.292232
exp4_fixed_3,343,525.9789,535.5029,0.0,-5.06561803817749,-4.458454
exp4_fixed_3,344,-93.09794,-76.14819,0.0,-14.243532180786133,-2.7062247
