experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,134,-372.99078,-156.46754,-100.0,-94.95585632324219,-21.567402
exp4_fixed_3,135,-278.47345,-122.75736,-100.0,-36.05543899536133,-19.660666
exp4_fixed_3,136,-316.69156,-145.20369,-100.0,-47.08711624145508,-24.400816
exp4_fixed_3,137,-159.00099,-131.95291,0.0,0.0,-27.04815
exp4_fixed_3,138,-153.58621,-123.622795,0.0,0.0,-29.963444
exp4_fixed_3,139,-139.47992,-110.29516,0.0,0.0,-29.184721
exp4_fixed_3,141,-134.58696,-97.26456,0.0,-6.285793304443359,-31.036613
exp4_fixed_3,142,-105.05037,-70.6265,0.0,-3.6369566917419434,-30.786911
exp4_fixed_3,143,-92.884636,-61.172924,0.0,0.0,-31.711708
exp4_fixed_3,144,-229.63869,-59.24875,-100.0,-42.34313201904297,-28.046791
exp4_fixed_3,145,-102.45929,-65.01516,0.0,-5.000657558441162,-32.44349
exp4_fixed_3,146,-121.77218,-88.5748,0.0,-1.5222728252410889,-31.675072
exp4_fixed_3,147,-96.95214,-64.05093,0.0,-0.09675194323062897,-32.804478
exp4_fixed_3,148,-90.116974,24.703386,-100.0,-4.838407516479492,-9.981948
exp4_fixed_3,149,-117.48926,-78.608154,0.0,-9.924893379211426,-28.956198
exp4_fixed_3,150,-143.91498,20.260462,-100.0,-54.739173889160156,-9.4362755
exp4_fixed_3,151,-114.77778,2.1216269,-100.0,-8.174049377441406,-8.725358
exp4_fixed_3,152,-134.13669,-7.4620585,-100.0,-16.455997467041016,-10.218624
exp4_fixed_3,153,-154.93689,-33.453224,-100.0,-9.221456527709961,-12.262214
exp4_fixed_3,154,-124.7883,5.382669,-100.0,-22.502206802368164,-7.6687512
exp4_fixed_3,155,-169.8326,-38.5848,-100.0,-15.525205612182617,-15.722584
exp4_fixed_3,156,-130.09743,-9.247934,-100.0,-11.224771499633789,-9.62471
exp4_fixed_3,157,-171.0411,-12.73521,-100.0,-49.94451904296875,-8.361403
exp4_fixed_3,158,-88.04706,26.13656,-100.0,-5.6268510818481445,-8.556776
exp4_fixed_3,159,-120.58543,-92.362015,0.0,-8.21142864227295,-20.012018
exp4_fixed_3,161,-229.56137,-171.09128,0.0,-42.24934005737305,-16.220734
exp4_fixed_3,162,-57.320156,53.695415,-100.0,-8.325685501098633,-2.689883
exp4_fixed_3,163,-100.59148,25.776222,-100.0,-23.160377502441406,-3.2073233
exp4_fixed_3,164,-137.84718,24.24223,-100.0,-57.4464111328125,-4.643011
exp4_fixed_3,165,-102.901375,-81.48723,0.0,-7.746647834777832,-13.667508
exp4_fixed_3,166,-108.65421,4.500847,-100.0,-6.569537162780762,-6.585527
exp4_fixed_3,167,-68.25987,37.477737,-100.0,-4.139068603515625,-1.5985428
exp4_fixed_3,168,-110.61057,42.061092,-100.0,-49.972023010253906,-2.6996434
exp4_fixed_3,169,-99.05087,14.956658,-100.0,-11.639549255371094,-2.3679883
exp4_fixed_3,170,-83.19838,27.853657,-100.0,-8.72445011138916,-2.3275928
exp4_fixed_3,171,-73.27467,35.768944,-100.0,-7.265086650848389,-1.7785408
exp4_fixed_3,172,-146.51648,-26.664656,-100.0,-11.469910621643066,-8.38192
exp4_fixed_3,173,-150.86528,-134.35172,0.0,-7.190000057220459,-9.323539
exp4_fixed_3,174,-159.30919,-46.17958,-100.0,-5.916750907897949,-7.2128615
exp4_fixed_3,175,-97.235695,55.16534,-100.0,-50.054534912109375,-2.3465073
exp4_fixed_3,176,-165.00424,-133.13292,0.0,-22.64003562927246,-9.231322
exp4_fixed_3,177,-63.53357,45.518127,-100.0,-6.513213157653809,-2.5384934
exp4_fixed_3,178,-81.19916,34.95814,-100.0,-14.057951927185059,-2.0993397
exp4_fixed_3,179,-137.10101,-126.046074,0.0,0.0,-11.054937
exp4_fixed_3,181,-172.02052,-132.32335,0.0,-27.36467170715332,-12.332468
exp4_fixed_3,182,-59.888084,43.83366,-100.0,-2.2861266136169434,-1.435632
exp4_fixed_3,183,-110.325294,-95.74482,0.0,0.0,-14.580476
exp4_fixed_3,184,-111.21431,15.237394,-100.0,-22.312435150146484,-4.1392627
exp4_fixed_3,185,-258.34802,-78.78688,-100.0,-68.50732421875,-11.053782
exp4_fixed_3,186,-161.94899,-144.56802,0.0,-0.04159027338027954,-17.3394
exp4_fixed_3,187,-91.85317,15.918485,-100.0,-6.787884712219238,-0.983765
exp4_fixed_3,188,-59.058075,49.856773,-100.0,-6.467652320861816,-2.4471781
exp4_fixed_3,189,-71.30235,39.187416,-100.0,-8.794108390808105,-1.6956623
exp4_fixed_3,190,-135.50761,-4.6435533,-100.0,-27.454750061035156,-3.4093022
exp4_fixed_3,191,-207.09532,-67.31271,-100.0,-28.64909553527832,-11.133525
exp4_fixed_3,192,-136.9004,-117.78111,0.0,0.0,-19.119343
exp4_fixed_3,193,-114.73406,3.8203433,-100.0,-16.171470642089844,-2.3829327
exp4_fixed_3,194,-154.78258,-129.11844,0.0,-2.5988125801086426,-23.0653
exp4_fixed_3,195,-251.02797,-142.4841,0.0,-88.80110931396484,-19.742815
exp4_fixed_3,196,-177.77267,-141.33765,0.0,-13.792542457580566,-22.642452
exp4_fixed_3,197,-109.1941,15.85516,-100.0,-22.987773895263672,-2.0614772
exp4_fixed_3,198,-163.61383,-136.84535,0.0,0.0,-26.768524
exp4_fixed_3,199,-81.06648,41.436123,-100.0,-17.82297706604004,-4.679621
exp4_fixed_3,201,-136.39339,-112.03356,0.0,-1.5407987833023071,-22.819029
exp4_fixed_3,202,-170.55927,-40.758118,-100.0,-17.1195068359375,-12.68164
exp4_fixed_3,203,-113.2077,-0.15439868,-100.0,-9.61112117767334,-3.442179
exp4_fixed_3,204,-190.96059,-130.19276,0.0,-38.71595764160156,-22.051882
exp4_fixed_3,205,-159.36717,-107.832924,0.0,-33.143245697021484,-18.391048
exp4_fixed_3,206,-125.832085,-102.51541,0.0,-2.551593542098999,-20.765064
exp4_fixed_3,207,-74.27222,46.11653,-100.0,-17.87650489807129,-2.5122476
exp4_fixed_3,208,-131.98836,-7.434269,-100.0,-18.838260650634766,-5.715828
exp4_fixed_3,209,-230.5657,-64.286026,-100.0,-56.59589767456055,-9.683784
exp4_fixed_3,210,-130.1457,-108.87676,0.0,-2.459428071975708,-18.809523
exp4_fixed_3,211,-157.3845,-107.98955,0.0,-28.09626007080078,-21.298658
exp4_fixed_3,212,-171.80127,-125.25795,0.0,-22.404449462890625,-24.138914
exp4_fixed_3,213,-72.16567,-41.029755,0.0,-7.338358402252197,-23.797499
exp4_fixed_3,214,-220.1717,-61.00953,-100.0,-42.053863525390625,-17.108328
exp4_fixed_3,215,-99.51164,26.830978,-100.0,-23.538991928100586,-2.803615
exp4_fixed_3,216,-104.966125,26.929344,-100.0,-26.584753036499023,-5.3107095
exp4_fixed_3,217,-128.4829,-102.18837,0.0,0.0,-26.294527
exp4_fixed_3,218,-166.9958,-146.54037,0.0,0.0,-20.455431
exp4_fixed_3,219,-264.7636,-112.02317,-100.0,-35.10451889038086,-17.63588
exp4_fixed_3,221,-193.92053,-49.61984,-100.0,-38.72870635986328,-5.572
exp4_fixed_3,222,-104.07834,17.712399,-100.0,-17.15106773376465,-4.639672
exp4_fixed_3,223,-169.34016,-145.29617,0.0,-6.374537467956543,-17.669527
exp4_fixed_3,224,-136.30588,-7.7062373,-100.0,-23.45623779296875,-5.1433845
exp4_fixed_3,225,-128.41995,-8.312319,-100.0,-13.459332466125488,-6.6483116
exp4_fixed_3,226,-143.76021,-119.81794,0.0,0.0,-23.942255
exp4_fixed_3,227,-161.53575,-136.86467,0.0,0.0,-24.671087
exp4_fixed_3,228,-110.81223,4.2658863,-100.0,-11.908965110778809,-3.169136
exp4_fixed_3,229,-226.50409,-93.85616,-100.0,-22.66049575805664,-9.987415
exp4_fixed_3,230,-216.34174,-83.61857,-100.0,-21.52144432067871,-11.201714
exp4_fixed_3,231,-128.73935,-93.43937,0.0,-18.8530330657959,-16.446922
exp4_fixed_3,232,-88.17353,-65.62638,0.0,-6.05652379989624,-16.490633
exp4_fixed_3,233,-188.57568,-56.72378,-100.0,-22.346473693847656,-9.505428
exp4_fixed_3,234,-181.7071,-118.629295,0.0,-49.79897689819336,-13.278877
exp4_fixed_3,235,-67.96219,-50.640507,0.0,-2.375688076019287,-14.946
exp4_fixed_3,236,-230.8772,-95.12252,-100.0,-16.520809173583984,-19.23388
exp4_fixed_3,237,-130.94226,-15.037558,-100.0,-9.167139053344727,-6.7375627
exp4_fixed_3,238,-143.26822,-27.825268,-100.0,-9.837646484375,-5.605306
exp4_fixed_3,239,-209.24637,-152.66042,0.0,-32.898338317871094,-23.687555
exp4_fixed_3,241,-92.756065,21.063814,-100.0,-11.445237159729004,-2.3746362
exp4_fixed_3,242,-152.26733,-24.235065,-100.0,-15.839962005615234,-12.192326
exp4_fixed_3,243,-153.5084,-130.47046,0.0,0.0,-23.037977
exp4_fixed_3,244,-172.86131,-148.71284,0.0,0.0,-24.148493
exp4_fixed_3,245,-189.70822,-151.04489,0.0,-24.50545310974121,-14.157928
exp4_fixed_3,246,-300.02145,-112.77775,-100.0,-76.116943359375,-11.126746
exp4_fixed_3,247,-170.69644,-47.799526,-100.0,-14.541173934936523,-8.355752
exp4_fixed_3,248,-167.16827,-111.95936,0.0,-40.4261360168457,-14.782764
exp4_fixed_3,249,-119.675186,-88.05619,0.0,-16.669355392456055,-14.949629
exp4_fixed_3,250,-158.80325,-27.476576,-100.0,-23.64656639099121,-7.68011
exp4_fixed_3,251,-152.4708,-21.013277,-100.0,-24.84640121459961,-6.611122
exp4_fixed_3,252,-116.02415,-100.21768,0.0,-1.137981653213501,-14.668456
exp4_fixed_3,253,-196.75925,-156.68881,0.0,-24.906042098999023,-15.164408
exp4_fixed_3,254,-134.30655,-7.0889926,-100.0,-17.003482818603516,-10.214067
exp4_fixed_3,255,-133.44522,-103.26535,0.0,-13.576314926147461,-16.603542
exp4_fixed_3,256,-85.40299,-43.412655,0.0,-24.107751846313477,-17.882586
exp4_fixed_3,257,-93.57365,-73.181656,0.0,-3.513808488845825,-16.878155
exp4_fixed_3,258,-156.04727,-25.920164,-100.0,-22.004676818847656,-8.122416
exp4_fixed_3,259,-117.00741,-90.58933,0.0,-10.53846549987793,-15.879611
exp4_fixed_3,261,-88.42994,-65.1557,0.0,-4.299222946166992,-18.974955
exp4_fixed_3,262,-124.13898,-8.968296,-100.0,-10.859458923339844,-4.31122
exp4_fixed_3,263,-142.59528,2.2041466,-100.0,-34.477294921875,-10.322119
exp4_fixed_3,264,-120.0308,-4.172751,-100.0,-10.37190055847168,-5.4861474
exp4_fixed_3,265,-204.4605,-61.19321,-100.0,-30.55805778503418,-12.709237
exp4_fixed_3,266,-47.173393,-14.351734,0.0,-16.321224212646484,-16.50046
exp4_fixed_3,267,-134.83397,0.23373991,-100.0,-27.489036560058594,-7.578674
exp4_fixed_3,268,-44.516552,69.18346,-100.0,-6.379664421081543,-7.320343
exp4_fixed_3,269,27.040075,48.59303,0.0,-0.9838705062866211,-20.569063
exp4_fixed_3,270,-214.27673,-83.75712,-100.0,-13.924787521362305,-16.594843
exp4_fixed_3,271,-137.35606,14.919079,-100.0,-46.584903717041016,-5.6902375
exp4_fixed_3,272,-62.229736,-37.77985,0.0,-5.206388473510742,-19.243488
exp4_fixed_3,273,427.8619,452.73688,0.0,-4.856168270111084,-20.018967
exp4_fixed_3,274,458.41135,495.80536,0.0,-18.537090301513672,-18.856995
exp4_fixed_3,275,-24.52198,100.79746,-100.0,-18.86100196838379,-6.458459
exp4_fixed_3,276,225.82272,388.47366,-100.0,-44.88728332519531,-17.763672
exp4_fixed_3,277,429.487,452.64633,0.0,-1.4358495473861694,-21.723528
exp4_fixed_3,278,-155.47652,-125.457504,0.0,0.0,-30.019003
exp4_fixed_3,279,-125.27376,2.741406,-100.0,-19.953067779541016,-8.062105
exp4_fixed_3,281,-126.54734,1.4510723,-100.0,-20.327911376953125,-7.670485
exp4_fixed_3,282,-167.15508,-12.372626,-100.0,-40.74787902832031,-14.034572
exp4_fixed_3,283,-112.674065,-31.706835,0.0,-61.59259796142578,-19.3747
exp4_fixed_3,284,-124.39,-100.731735,0.0,0.0,-23.658228
exp4_fixed_3,285,-106.728264,10.546832,-100.0,-12.413573265075684,-4.8615265
exp4_fixed_3,286,-143.65312,-114.96618,0.0,0.0,-28.68691
exp4_fixed_3,287,335.27896,374.4499,0.0,-20.419952392578125,-18.75094
exp4_fixed_3,288,401.64563,426.06122,0.0,-3.210414409637451,-21.20523
exp4_fixed_3,289,-103.01813,16.867067,-100.0,-16.688749313354492,-3.1964395
exp4_fixed_3,290,-194.4423,-29.617453,-100.0,-52.17573547363281,-12.649114
exp4_fixed_3,291,-125.87946,-100.79545,0.0,0.0,-25.084044
exp4_fixed_3,292,-186.4672,-151.58545,0.0,-13.412338256835938,-21.46945
exp4_fixed_3,293,-166.51917,-147.29826,0.0,-0.19125373661518097,-19.029755
exp4_fixed_3,294,-214.12283,-85.17245,-100.0,-10.195115089416504,-18.755241
exp4_fixed_3,295,-159.00859,-135.41869,0.0,-1.3864659070968628,-22.203428
exp4_fixed_3,296,-147.82033,-15.241561,-100.0,-24.773454666137695,-7.8053255
exp4_fixed_3,297,-277.3427,-117.062035,-100.0,-47.44343185424805,-12.83723
exp4_fixed_3,298,-162.54263,-145.51028,0.0,-0.08270099759101868,-16.9496
exp4_fixed_3,299,-83.983734,-64.726715,0.0,-0.40440279245376587,-18.852604
exp4_fixed_3,301,-192.52858,-164.84734,0.0,-0.1801372617483139,-27.501186
exp4_fixed_3,302,-258.63617,-90.6122,-100.0,-56.4058837890625,-11.618052
exp4_fixed_3,303,-214.33524,-67.19883,-100.0,-35.05091857910156,-12.085528
exp4_fixed_3,304,-301.36017,-130.83342,-100.0,-56.077667236328125,-14.449064
exp4_fixed_3,305,-209.09637,-125.44579,0.0,-68.37413024902344,-15.276373
exp4_fixed_3,306,-261.36948,-123.5166,-100.0,-23.25126838684082,-14.601662
exp4_fixed_3,307,-223.37082,-84.788666,-100.0,-28.841806411743164,-9.7403555
exp4_fixed_3,308,-132.03336,-106.41103,0.0,0.0,-25.622322
exp4_fixed_3,309,-169.44003,-137.80196,0.0,-15.989744186401367,-15.648313
exp4_fixed_3,310,-141.58588,-117.055855,0.0,-0.006535723805427551,-24.52351
exp4_fixed_3,311,-162.87401,-134.91414,0.0,0.0,-27.95988
exp4_fixed_3,312,-125.30621,-99.55037,0.0,0.0,-25.755827
exp4_fixed_3,313,297.24133,428.7629,-100.0,-15.644136428833008,-15.87742
exp4_fixed_3,314,-178.21416,-155.96417,0.0,0.0,-22.25009
exp4_fixed_3,315,-149.96538,-22.78905,-100.0,-19.85582733154297,-7.320509
exp4_fixed_3,316,-161.5575,-128.38097,0.0,-7.153815746307373,-26.02267
exp4_fixed_3,317,-242.86385,-70.27619,-100.0,-54.21853256225586,-18.369118
exp4_fixed_3,318,365.81573,493.58954,-100.0,-16.438337326049805,-11.335544
exp4_fixed_3,319,-275.3949,-68.82614,-100.0,-90.70185852050781,-15.866891
exp4_fixed_3,321,-189.71149,-155.71019,0.0,-1.5446958541870117,-32.456646
exp4_fixed_3,322,-187.69035,-132.36159,0.0,-30.538928985595703,-24.789768
exp4_fixed_3,323,-189.75116,-160.27406,0.0,-0.04595714807510376,-29.43112
exp4_fixed_3,324,-223.11491,-56.212326,-100.0,-51.64554977416992,-15.257026
exp4_fixed_3,325,-180.20984,-55.89044,-100.0,-16.979440689086914,-7.3399324
exp4_fixed_3,326,-192.82317,-146.59795,0.0,-21.958267211914062,-24.266924
exp4_fixed_3,327,-220.54044,-51.4227,-100.0,-59.06414031982422,-10.053576
exp4_fixed_3,328,-164.19037,-135.99223,0.0,0.0,-28.1981
exp4_fixed_3,329,-182.576,-154.21568,0.0,0.0,-28.360273
exp4_fixed_3,330,-138.551,-114.35634,0.0,-0.0005042105913162231,-24.194208
exp4_fixed_3,331,-222.13309,-125.382095,0.0,-73.84113311767578,-22.909893
exp4_fixed_3,332,-188.52779,-135.03786,0.0,-38.361690521240234,-15.128269
exp4_fixed_3,333,-287.36145,-111.76865,-100.0,-50.797000885009766,-24.7958
exp4_fixed_3,334,397.60236,424.7575,0.0,-2.225771427154541,-24.92916
exp4_fixed_3,335,-75.313,36.156944,-100.0,-4.674803733825684,-6.7951446
exp4_fixed_3,336,-226.77046,-55.433506,-100.0,-53.45310974121094,-17.883833
exp4_fixed_3,337,-206.90297,-148.38458,0.0,-25.013107299804688,-33.50526
