experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
task8_random_1,41,-228.26535,163.4909,-200.0,-156.3029022216797,-35.45338
task8_random_1,42,-236.34946,-14.206604,-200.0,-18.75967630971969,-3.3831701
task8_random_1,43,264.08725,580.1909,-200.0,-110.59319918224152,-5.5102367
task8_random_1,44,285.0463,536.19434,-200.0,-40.547584533691406,-10.600561
task8_random_1,45,906.4905,921.9607,0.0,-1.8628385066986084,-13.607499
task8_random_1,46,-378.66534,-14.246357,-200.0,-158.64085388183594,-5.7781544
task8_random_1,47,-155.68541,95.703415,-200.0,-48.61466979980469,-2.7741516
task8_random_1,48,19.294464,421.43234,-200.0,-175.07012939453125,-27.067759
task8_random_1,49,93.21158,462.36346,-200.0,-157.50637817382812,-11.645494
task8_random_1,50,945.23914,957.0685,0.0,-0.07202836871147156,-11.757225
task8_random_1,51,-150.5823,60.92128,-200.0,-10.583639144897461,-0.91993845
task8_random_1,52,1027.2894,1035.9236,0.0,-0.8279266357421875,-7.8063807
task8_random_1,53,383.5027,600.449,-200.0,-8.225517272949219,-8.720783
task8_random_1,54,193.01067,430.91663,-200.0,-19.207778930664062,-18.698227
task8_random_1,55,1008.8474,1039.7032,0.0,-15.13062572479248,-15.725033
task8_random_1,56,-117.65058,97.77584,-200.0,-10.520498541889019,-4.905929
task8_random_1,57,876.53046,883.77124,0.0,-0.7346363725517305,-6.5062094
task8_random_1,58,-275.87778,-28.516003,-200.0,-36.695335388183594,-10.666422
task8_random_1,59,-361.2558,-10.147463,-200.0,-149.90037536621094,-1.2079766
task8_random_1,61,801.7883,835.03217,0.0,-18.036252975463867,-15.207632
task8_random_1,62,281.68036,516.8718,-200.0,-28.78165626525879,-6.4097643
task8_random_1,63,-347.87967,20.9575,-200.0,-161.34719848632812,-7.4899497
task8_random_1,64,103.18208,342.17606,-200.0,-19.60454750061035,-19.38935
task8_random_1,65,1014.45337,1027.4792,0.0,-1.8541687726974487,-11.171732
task8_random_1,66,990.7925,994.7512,0.0,0.0,-3.9584706
task8_random_1,67,958.1334,983.32227,0.0,-2.592789888381958,-22.595968
task8_random_1,68,478.69324,743.7316,-200.0,-56.04811096191406,-8.990268
task8_random_1,69,-207.66919,142.82077,-200.0,-52.225868225097656,-98.26427
task8_random_1,70,-173.45628,33.941807,-200.0,-7.043531563853849,-0.35457188
task8_random_1,71,897.5718,917.8229,0.0,-6.577894397560594,-13.673345
task8_random_1,72,811.6732,822.8529,0.0,-4.292996883392334,-6.886703
task8_random_1,73,-189.41487,23.590874,-200.0,-10.074085834081085,-2.931662
task8_random_1,74,31.176483,271.4808,-200.0,-22.484825134277344,-17.81956
task8_random_1,75,-242.8885,-19.3299,-200.0,-21.819433212280273,-1.7391586
task8_random_1,76,-322.3239,-4.666194,-200.0,-116.14474487304688,-1.5129642
task8_random_1,77,978.10724,985.7141,0.0,-0.17333264648914337,-7.433545
task8_random_1,78,-201.3189,6.1962214,-200.0,-6.877071380615234,-0.6380456
task8_random_1,79,-339.90283,9.76136,-200.0,-146.06385803222656,-3.600324
task8_random_1,81,252.00293,471.61575,-200.0,-13.47282600402832,-6.139969
task8_random_1,82,94.45502,452.77704,-200.0,-151.27903747558594,-7.0430217
task8_random_1,83,1036.2794,1065.1747,0.0,-10.910690307617188,-17.984272
task8_random_1,84,887.5587,894.6377,0.0,-1.390498161315918,-5.688507
task8_random_1,85,957.16675,964.17584,0.0,-0.12622457905966822,-6.882847
task8_random_1,86,1028.2108,1048.7576,0.0,-2.2499001026153564,-18.296843
task8_random_1,87,-112.638,243.92587,-200.0,-150.04208374023438,-6.521799
task8_random_1,88,1032.2332,1042.29,0.0,-0.14853854477405548,-9.908222
task8_random_1,89,-321.03348,34.06794,-200.0,-152.0809783935547,-3.0204177
task8_random_1,90,868.4606,879.12274,0.0,0.0,-10.662144
task8_random_1,91,927.6199,934.92596,0.0,-1.596826195716858,-5.7093105
task8_random_1,92,-292.95993,-65.59628,-200.0,-19.790176391601562,-7.57347
task8_random_1,93,-190.80827,28.16944,-200.0,-15.44902515411377,-3.5286906
task8_random_1,94,85.585785,453.28745,-200.0,-156.39549255371094,-11.3061
task8_random_1,95,-354.64023,-3.3681836,-200.0,-151.12831115722656,-0.14371935
task8_random_1,96,125.713745,496.3109,-200.0,-151.71713256835938,-18.880041
task8_random_1,97,-205.36697,62.192863,-200.0,-56.8580436706543,-10.701782
task8_random_1,98,93.76373,448.397,-200.0,-150.88258361816406,-3.7507212
task8_random_1,99,857.90063,867.06964,0.0,-0.1260617971420288,-9.043004
task8_random_1,101,159.85995,527.10266,-200.0,-159.0720672607422,-8.170649
task8_random_1,102,-431.80627,-44.00804,-200.0,-164.73077392578125,-23.067469
task8_random_1,103,913.3884,919.71423,0.0,-0.034554462879896164,-6.291205
task8_random_1,104,168.43741,535.04297,-200.0,-157.43115234375,-9.174489
task8_random_1,105,-346.97546,-45.917976,-200.0,-88.62158966064453,-12.435869
task8_random_1,106,-290.56613,62.420128,-200.0,-150.30224609375,-2.6840103
task8_random_1,107,91.72186,445.95157,-200.0,-150.9956135112151,-3.2340767
task8_random_1,108,854.40924,863.10266,0.0,-1.5673421621322632,-7.126126
task8_random_1,109,-452.18542,-88.95581,-200.0,-151.3070068359375,-11.92262
task8_random_1,110,-242.5077,-3.5745544,-200.0,-35.819271087646484,-3.1138656
task8_random_1,111,-328.73132,24.94746,-200.0,-150.3952178955078,-3.2835336
task8_random_1,112,89.83539,329.26157,-200.0,-19.94516944885254,-19.48111
task8_random_1,113,1013.23926,1024.6354,0.0,-0.516594409942627,-10.879514
task8_random_1,114,883.49963,897.8281,0.0,-2.7926390171051025,-11.535952
task8_random_1,115,922.33606,930.755,0.0,-0.22556523978710175,-8.193369
task8_random_1,116,-331.8187,20.95798,-200.0,-151.05987548828125,-1.7168097
task8_random_1,117,-433.75854,-184.16432,-200.0,-12.401588439941406,-37.19266
task8_random_1,118,-325.50412,29.946098,-200.0,-152.53286743164062,-2.9173436
task8_random_1,119,950.9978,954.92114,0.0,0.0,-3.9234507
task8_random_1,121,-325.80716,31.823574,-200.0,-150.66075134277344,-6.9699726
task8_random_1,122,-371.52563,-14.285385,-200.0,-151.32815551757812,-5.912117
task8_random_1,123,909.8281,945.6877,0.0,-10.707108497619629,-25.152437
task8_random_1,124,-454.87744,-79.73394,-200.0,-153.18801879882812,-21.955463
task8_random_1,125,1023.352,1028.3965,0.0,0.0,-5.04441
task8_random_1,126,109.48187,465.2581,-200.0,-150.7094268798828,-5.066807
task8_random_1,127,-251.87857,101.95701,-200.0,-150.43382263183594,-3.401749
task8_random_1,128,-363.25378,-145.17755,-200.0,-10.565980911254883,-7.5102353
task8_random_1,129,69.144485,324.3358,-200.0,-23.632417678833008,-31.558863
task8_random_1,130,288.4379,337.18243,0.0,-0.9906968458109942,-47.753838
task8_random_1,131,-137.56946,72.18926,-200.0,-7.7578558921813965,-2.000852
task8_random_1,132,-388.9336,-35.21263,-200.0,-152.25094604492188,-1.4700114
task8_random_1,133,202.60773,443.13034,-200.0,-15.568134307861328,-24.954607
task8_random_1,134,141.83882,266.54648,0.0,-7.0480804443359375,-117.65971
task8_random_1,135,281.33008,512.24475,-200.0,-14.897480010986328,-16.017197
task8_random_1,136,855.9633,866.8756,0.0,-6.5125380046534165,-4.3996716
task8_random_1,137,987.4461,1010.8176,0.0,-4.6930999755859375,-18.678503
task8_random_1,138,198.27356,261.86615,0.0,-0.050181325525045395,-63.54247
task8_random_1,139,978.7577,987.0188,0.0,-0.07448232173919678,-8.186677
task8_random_1,141,990.8689,996.8478,0.0,-0.009118404239416122,-5.969762
task8_random_1,142,-375.9493,-21.355133,-200.0,-150.2757110595703,-4.3184648
task8_random_1,143,74.16104,432.6507,-200.0,-154.281982421875,-4.207664
task8_random_1,144,111.835236,477.4386,-200.0,-154.43324279785156,-11.170131
task8_random_1,145,-347.16147,-77.0831,-200.0,-37.913516998291016,-32.164856
task8_random_1,146,-353.4055,-2.2605567,-200.0,-150.37643432617188,-0.76848394
task8_random_1,147,865.0288,876.4575,0.0,0.0,-11.4287815
task8_random_1,148,899.6207,909.4954,0.0,-0.9191939620773576,-8.955538
task8_random_1,149,910.8657,936.4241,0.0,-9.962991714477539,-15.595288
task8_random_1,150,296.77118,513.7102,-200.0,-7.282759189605713,-9.656226
task8_random_1,151,777.934,802.4125,0.0,-8.373857498168945,-16.104645
task8_random_1,152,-68.781784,159.74364,-200.0,-20.183605194091797,-8.341825
task8_random_1,153,221.65671,477.17316,-200.0,-48.04089686665257,-7.4754834
task8_random_1,154,837.1039,844.4519,0.0,-0.3620331287384033,-6.9859476
task8_random_1,155,-361.13074,-325.74295,0.0,-6.590621471405029,-28.797083
task8_random_1,156,195.55547,424.89423,-200.0,-20.5249080657959,-8.813876
task8_random_1,157,822.70703,841.37244,0.0,-2.1543047428131104,-16.511055
task8_random_1,158,852.3152,857.84094,0.0,0.0,-5.5257344
task8_random_1,159,812.2228,819.6897,0.0,-1.6294885873794556,-5.8374352
task8_random_1,161,-555.97754,-423.33124,0.0,-105.736083984375,-26.910408
task8_random_1,162,221.77313,437.77075,-200.0,-8.581953991545076,-7.4156985
task8_random_1,163,939.313,945.1879,0.0,-0.20716853562136295,-5.667726
task8_random_1,164,317.6989,541.64435,-200.0,-15.504842758178711,-8.440453
task8_random_1,165,-352.49896,-128.56897,-200.0,-18.44362449645996,-5.4863815
task8_random_1,166,161.66283,253.03928,0.0,-26.52546501159668,-64.850784
task8_random_1,167,-214.48947,-2.659843,-200.0,-11.276955604553223,-0.55267346
task8_random_1,168,-353.78513,0.99737835,-200.0,-149.8586086038002,-4.9238634
task8_random_1,169,-350.19168,1.8215523,-200.0,-150.2181854248047,-1.7950593
task8_random_1,170,-330.39188,27.45549,-200.0,-151.97962951660156,-5.8677135
task8_random_1,171,-107.76711,112.890495,-200.0,-15.597363427425966,-5.0602403
task8_random_1,172,-221.84778,2.598192,-200.0,-22.601378351612684,-1.8445787
task8_random_1,173,844.50916,857.9969,0.0,-0.5555487439253569,-12.93212
task8_random_1,174,812.68713,834.0779,0.0,-2.45822811126709,-18.932634
task8_random_1,175,824.91034,841.33777,0.0,-10.271594047546387,-6.15585
task8_random_1,176,-236.6366,18.657335,-200.0,-53.1599006652832,-2.134034
task8_random_1,177,-334.7799,-292.09683,0.0,-2.7991933822631836,-39.884018
task8_random_1,178,-334.366,21.134872,-200.0,-152.71340942382812,-2.7874804
task8_random_1,179,136.50821,501.66284,-200.0,-153.46301644567475,-11.691617
task8_random_1,181,956.755,964.181,0.0,-0.3358394503593445,-7.0901294
task8_random_1,182,-183.94731,26.978632,-200.0,-7.2227606773376465,-3.7031815
task8_random_1,183,1038.4542,1052.4103,0.0,-2.444641351699829,-11.511439
task8_random_1,184,-188.91512,24.19623,-200.0,-11.314862251281738,-1.7964768
task8_random_1,185,-352.0025,3.1543226,-200.0,-153.13082885742188,-2.0259814
task8_random_1,186,335.9009,563.2461,-200.0,-19.295902252197266,-8.049075
task8_random_1,187,37.535583,400.9213,-200.0,-153.9771270751953,-9.408616
task8_random_1,188,873.172,879.96716,0.0,-0.11297658830881119,-6.682125
task8_random_1,189,-351.60666,1.343478,-200.0,-151.98704528808594,-0.9630751
task8_random_1,190,-306.7511,46.01354,-200.0,-150.04196166992188,-2.7226737
task8_random_1,191,820.5985,830.17883,0.0,-0.1056751161813736,-9.47462
task8_random_1,192,-373.97888,-13.26284,-200.0,-155.52083759493564,-5.195204
task8_random_1,193,202.00296,542.5178,-200.0,-130.24661254882812,-10.268333
task8_random_1,194,-171.5487,41.824207,-200.0,-8.873088836669922,-4.4998064
task8_random_1,195,953.6113,970.2059,0.0,-3.356524705886841,-13.237921
task8_random_1,196,-352.33868,-96.805435,-200.0,-51.6330680847168,-3.9001617
task8_random_1,197,1075.1963,1088.3604,0.0,-2.0508482456207275,-11.113499
task8_random_1,198,206.34201,434.0929,-200.0,-20.434724807739258,-7.316102
task8_random_1,199,-346.56403,5.5487204,-200.0,-150.09494018554688,-2.0178308
task8_random_1,201,974.0121,980.7207,0.0,-0.06257086992263794,-6.646085
task8_random_1,202,-341.44687,13.747454,-200.0,-151.7202131060083,-3.4740877
task8_random_1,203,-383.6625,-351.27798,0.0,-0.16660350561141968,-32.217854
task8_random_1,204,266.96625,489.46368,-200.0,-10.540311813354492,-11.95731
task8_random_1,205,298.89044,555.7344,-200.0,-41.52534484863281,-15.3185625
task8_random_1,206,991.0393,1012.7271,0.0,-6.118340969085693,-15.569439
task8_random_1,207,271.4655,519.3582,-200.0,-38.276316835717495,-9.616415
task8_random_1,208,897.9042,911.17834,0.0,-0.8765090703964233,-12.397644
task8_random_1,209,857.7733,864.20825,0.0,0.0,-6.4349184
task8_random_1,210,308.12094,521.1305,-200.0,-8.958462715148926,-4.051046
task8_random_1,211,249.62015,514.4754,-200.0,-56.28907826479803,-8.566239
task8_random_1,212,891.1948,903.17993,0.0,-1.438589334487915,-10.546467
task8_random_1,213,-247.94547,-25.801033,-200.0,-13.179409980773926,-8.96503
task8_random_1,214,-330.1894,25.710737,-200.0,-152.2470245361328,-3.6530898
task8_random_1,215,419.3474,636.4159,-200.0,-10.184584617614746,-6.8838863
task8_random_1,216,-349.758,1.8439488,-200.0,-150.584716796875,-1.0172541
task8_random_1,217,924.84924,932.8987,0.0,-0.4099650979042053,-7.6394615
task8_random_1,218,790.33295,808.8433,0.0,-4.363641262054443,-14.146728
task8_random_1,219,925.0786,928.6276,0.0,0.0,-3.5490074
task8_random_1,221,-278.81512,-261.2853,0.0,-0.6144949197769165,-16.915283
task8_random_1,222,-356.21637,-3.0698848,-200.0,-151.69624144819412,-1.4502412
task8_random_1,223,-164.19588,57.33378,-200.0,-17.929979103069716,-3.5996902
task8_random_1,224,229.67422,259.20667,0.0,-2.7975802421569824,-26.735254
task8_random_1,225,-167.81082,124.11442,-200.0,-82.84375762939453,-9.081464
task8_random_1,226,60.97516,423.46762,-200.0,-156.46852111816406,-6.0239587
task8_random_1,227,-358.3136,-2.1312962,-200.0,-155.51315307617188,-0.6691522
task8_random_1,228,885.63617,898.87854,0.0,-1.1101107597351074,-12.132283
task8_random_1,229,-340.42917,-304.6971,0.0,-3.678654670715332,-32.053307
task8_random_1,230,102.549835,469.64203,-200.0,-159.93768310546875,-7.1544785
task8_random_1,231,191.65683,549.11383,-200.0,-150.54122924804688,-6.9157634
task8_random_1,232,-229.48407,-6.5006275,-200.0,-18.715424988779674,-4.268024
task8_random_1,233,1027.009,1043.576,0.0,-1.5250030755996704,-15.042099
task8_random_1,234,897.3572,903.90735,0.0,-1.2219051122665405,-5.3283587
task8_random_1,235,-64.296265,257.1892,-200.0,-100.30533599853516,-21.179996
task8_random_1,236,-254.36258,-6.7141085,-200.0,-46.05801010131836,-1.5904601
task8_random_1,237,956.7635,972.92236,0.0,-5.4657111167907715,-10.693153
task8_random_1,238,45.606567,408.36093,-200.0,-155.10476684570312,-7.6495905
task8_random_1,239,-371.32678,-12.000058,-200.0,-152.94515991210938,-6.3815393
task8_random_1,241,-172.42915,43.83206,-200.0,-14.573458671569824,-1.6877629
task8_random_1,242,864.15094,879.8194,0.0,-4.4646501541137695,-11.203728
task8_random_1,243,-338.4583,13.861848,-200.0,-151.08424377441406,-1.2359252
task8_random_1,244,-387.11563,-355.5298,0.0,-3.8758816719055176,-27.709864
task8_random_1,245,-263.91736,96.026665,-200.0,-150.81522720489698,-9.128807
task8_random_1,246,958.4746,966.5633,0.0,-0.8845085501670837,-7.2041297
task8_random_1,247,275.84753,487.32382,-200.0,-8.5977783203125,-2.8784916
task8_random_1,248,920.2405,935.73895,0.0,-4.476528167724609,-11.021934
task8_random_1,249,-388.0989,-337.6819,0.0,-15.378209114074707,-35.03883
task8_random_1,250,-337.94144,-284.9509,0.0,-8.429953575134277,-44.56054
task8_random_1,251,182.56454,544.8076,-200.0,-152.31382751464844,-9.929232
task8_random_1,252,171.44785,407.22266,-200.0,-8.634942054748535,-27.139921
task8_random_1,253,-311.86078,-240.22673,0.0,-0.7064656615257263,-70.92767
task8_random_1,254,-307.1673,-246.09473,0.0,-1.7505180835723877,-59.32221
task8_random_1,255,920.8286,931.2943,0.0,-0.7170624136924744,-9.748625
task8_random_1,256,-373.1785,-14.992993,-200.0,-155.92760905201294,-2.2579002
task8_random_1,257,168.86665,411.859,-200.0,-22.756227493286133,-20.236181
task8_random_1,258,-372.93988,-316.86328,0.0,-1.3304375410079956,-54.745934
task8_random_1,259,-262.92636,89.43711,-200.0,-150.0612650969133,-2.3022015
task8_random_1,261,-360.54303,-6.208706,-200.0,-150.87813775094858,-3.456179
task8_random_1,262,-294.51477,63.048904,-200.0,-152.3857421875,-5.1779113
task8_random_1,263,871.45374,886.5322,0.0,-0.9663715362548828,-14.112109
task8_random_1,264,-359.2035,-6.5303116,-200.0,-149.91236877441406,-2.7608166
task8_random_1,265,-356.46982,-4.6510334,-200.0,-151.18551635742188,-0.6332761
task8_random_1,266,189.40128,213.678,0.0,-2.0453391075134277,-22.231136
task8_random_1,267,-198.40424,22.010067,-200.0,-17.837629318237305,-2.576668
task8_random_1,268,158.89264,526.43774,-200.0,-157.63981720788578,-9.905376
task8_random_1,269,-390.82877,-28.136345,-200.0,-158.55325317382812,-4.139153
task8_random_1,270,916.978,931.62946,0.0,-2.739994525909424,-11.911374
task8_random_1,271,231.56683,511.97992,-200.0,-76.34098128914316,-4.072112
task8_random_1,272,323.42798,561.5084,-200.0,-27.06175994873047,-11.018758
task8_random_1,273,1029.3942,1062.192,0.0,-11.04831600189209,-21.749714
task8_random_1,274,937.7595,942.9459,0.0,-0.44492307305336,-4.7415485
task8_random_1,275,167.61766,407.06427,-200.0,-22.517566680908203,-16.928968
task8_random_1,276,1012.08325,1024.6887,0.0,-2.2991228103637695,-10.306249
task8_random_1,277,-210.54665,-3.2342095,-200.0,-6.717041015625,-0.59540075
task8_random_1,278,-250.20389,102.48208,-200.0,-149.89552307128906,-2.7904298
task8_random_1,279,-361.06116,-5.412859,-200.0,-150.50245666503906,-5.145816
task8_random_1,281,1075.4672,1175.3494,0.0,-0.25179152947767325,-99.63039
task8_random_1,282,863.2964,903.06885,0.0,-5.344210624694824,-34.428158
task8_random_1,283,193.33214,430.4208,-200.0,-26.219567840243016,-10.86919
task8_random_1,284,138.07153,510.01532,-200.0,-155.82176208496094,-16.12202
task8_random_1,285,205.68666,455.22385,-200.0,-44.981746673583984,-4.555393
task8_random_1,286,894.4896,909.973,0.0,-0.5266692638397217,-14.956744
task8_random_1,287,7.6264954,462.4336,-200.0,-156.00927734375,-98.79793
task8_random_1,288,852.64014,871.3163,0.0,-2.516416311264038,-16.15983
task8_random_1,289,875.2393,878.4684,0.0,0.0,-3.229114
task8_random_1,290,187.41643,416.07443,-200.0,-21.503631591796875,-7.1542974
task8_random_1,291,204.66962,470.94318,-200.0,-15.006617546081543,-51.26689
task8_random_1,292,37.114067,153.02267,0.0,-40.33074951171875,-75.57782
task8_random_1,293,849.55786,859.31177,0.0,-1.5518524646759033,-8.202022
task8_random_1,294,917.9921,924.11487,0.0,0.0,-6.122909
task8_random_1,295,-242.0901,5.675686,-200.0,-47.109928131103516,-0.65586466
task8_random_1,296,1093.0293,1105.2006,0.0,-0.4850182831287384,-11.686377
task8_random_1,297,884.8345,932.6078,0.0,-3.464942693710327,-44.30831
task8_random_1,298,-208.3972,3.9534504,-200.0,-12.17181396484375,-0.17883644
task8_random_1,299,148.42456,515.0092,-200.0,-156.15103149414062,-10.433621
task8_random_1,301,-540.4337,-293.772,-200.0,-17.608903268871885,-29.052713
task8_random_1,302,1000.1791,1016.67676,0.0,-1.4588652667744468,-15.03891
task8_random_1,303,-253.41582,-211.7835,0.0,-5.762188911437988,-35.8702
task8_random_1,304,436.67017,681.3313,-200.0,-13.164167404174805,-31.49672
task8_random_1,305,-550.9928,-173.119,-200.0,-153.56016540527344,-24.313625
task8_random_1,306,-356.64337,-5.479974,-200.0,-150.07688451469744,-1.0865331
task8_random_1,307,1039.844,1050.2686,0.0,-0.8777772188186646,-9.546791
task8_random_1,308,-343.67587,8.26672,-200.0,-150.312498629947,-1.6301048
task8_random_1,309,853.75055,873.28467,0.0,-3.038151979446411,-16.4961
task8_random_1,310,1203.9531,1214.1433,0.0,0.0,-10.190188
task8_random_1,311,-195.13565,18.799006,-200.0,-11.548430442810059,-2.386231
task8_random_1,312,247.88834,468.0831,-200.0,-8.932144165039062,-11.26261
task8_random_1,313,-352.1771,-0.31241846,-200.0,-151.02194213867188,-0.8427128
task8_random_1,314,-210.27072,1.2347441,-200.0,-10.948699951171875,-0.5567446
task8_random_1,315,193.19495,420.92047,-200.0,-21.434027686472596,-6.291505
task8_random_1,316,213.12851,523.28455,-200.0,-97.73555755615234,-12.420463
task8_random_1,317,891.5639,904.9487,0.0,-0.3640634006943183,-13.020802
task8_random_1,318,253.12482,474.64517,-200.0,-14.80278205871582,-6.7174606
task8_random_1,319,1009.84656,1024.8811,0.0,-1.1593778133392334,-13.875226
task8_random_1,321,1020.5768,1030.3881,0.0,-0.16909360885620117,-9.642095
task8_random_1,322,946.1449,986.08655,0.0,-4.823710918426514,-35.117973
task8_random_1,323,694.76355,817.23975,0.0,-8.074579238891602,-114.40172
task8_random_1,324,801.2344,898.0235,0.0,-0.8150061368942261,-95.974434
task8_random_1,325,914.2536,937.7092,0.0,-0.5782370567321777,-22.877476
task8_random_1,326,962.1025,971.40283,0.0,-0.4256630539894104,-8.874655
task8_random_1,327,-296.5659,-44.814587,-200.0,-48.508628845214844,-3.2426567
task8_random_1,328,201.96341,578.9265,-200.0,-155.7519073486328,-21.211233
task8_random_1,329,-212.0235,4.7515526,-200.0,-10.225202560424805,-6.549859
task8_random_1,330,996.77563,1012.5533,0.0,-5.7439117431640625,-10.03365
task8_random_1,331,-350.19724,-303.2184,0.0,-0.8075737953186035,-46.171055
task8_random_1,332,776.8559,883.2698,0.0,-17.31886100769043,-89.09512
task8_random_1,333,255.87315,477.5484,-200.0,-15.30309504973713,-6.372169
task8_random_1,334,872.8508,877.06836,0.0,-0.9869886636734009,-3.2305799
task8_random_1,335,-349.77957,0.24555087,-200.0,-149.83333333333331,-0.19178814
task8_random_1,336,-705.5073,-305.52084,-200.0,-168.28533935546875,-31.70142
task8_random_1,337,140.22122,502.14017,-200.0,-149.98567922875776,-11.933307
task8_random_1,338,121.94556,499.92175,-200.0,-158.615966796875,-19.360235
task8_random_1,339,-233.72842,-12.858235,-200.0,-12.730486869812012,-8.1397
task8_random_1,341,-198.96667,11.619228,-200.0,-9.145495414733887,-1.4404076
task8_random_1,342,-544.39185,-303.44485,-200.0,-23.734039306640625,-17.212929
task8_random_1,343,787.90186,838.5192,0.0,-6.089089393615723,-44.528328
task8_random_1,344,-349.97574,2.8663578,-200.0,-151.25961303710938,-1.5824554
task8_random_1,345,-47.430847,314.53442,-200.0,-151.1018829345703,-10.863365
task8_random_1,346,-287.24924,9.4969015,-200.0,-92.23720546582521,-4.50895
task8_random_1,347,129.99121,488.0012,-200.0,-150.0177498782533,-7.992213
task8_random_1,348,144.29414,230.50648,0.0,-4.6499750995813525,-81.56243
task8_random_1,349,-198.90749,169.18446,-200.0,-150.26256416628576,-17.829428
task8_random_1,350,872.19794,899.73517,0.0,-0.08659881719274404,-27.4507
task8_random_1,351,983.0603,1011.8526,0.0,-4.889909744262695,-23.902328
task8_random_1,352,1006.5675,1029.9053,0.0,-4.979518413543701,-18.35845
task8_random_1,353,290.18433,668.9048,-200.0,-153.59249877929688,-25.12793
task8_random_1,354,295.93784,634.60315,-200.0,-70.39604949951172,-68.26929
task8_random_1,355,-169.97388,38.86289,-200.0,-7.263697624206543,-1.5730739
task8_random_1,356,185.41284,395.53488,0.0,-1.5343775749206543,-208.5875
task8_random_1,357,-292.36276,44.556458,-200.0,-135.69434188130796,-1.2248904
task8_random_1,358,77.66467,329.1065,-200.0,-21.19118309020996,-30.250616
task8_random_1,359,113.091156,485.70288,-200.0,-157.44277954101562,-15.168893
task8_random_1,361,871.2708,903.206,0.0,-4.971629619598389,-26.96365
task8_random_1,362,-246.3563,-21.650646,-200.0,-21.88749885559082,-2.8181446
task8_random_1,363,923.0448,930.11,0.0,-0.22973504662513733,-6.835563
task8_random_1,364,149.13876,517.7079,-200.0,-155.9521026611328,-12.617017
task8_random_1,365,924.41113,930.5016,0.0,-2.8013181686401367,-3.2891226
task8_random_1,366,50.455704,290.12268,-200.0,-25.35479164123535,-14.312003
task8_random_1,367,1058.5138,1075.4567,0.0,-5.756448745727539,-11.186453
task8_random_1,368,947.5016,972.4083,0.0,-2.875852346420288,-22.030788
