experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_easy,73,285.29056452915563,285.29056452915563,0.0,0.0,0.0
random_easy,74,476.4259033203125,481.4742210615992,0.0,-5.048440933227539,0.0
random_easy,75,204.7235938083993,204.7235938083993,0.0,0.0,0.0
random_easy,76,350.36889994280773,350.36889994280773,0.0,0.0,0.0
random_easy,77,137.85334465012977,137.85334465012977,0.0,0.0,0.0
random_easy,78,227.30025825184543,227.30025825184543,0.0,0.0,0.0
random_easy,79,198.97657115309627,198.97657115309627,0.0,0.0,0.0
random_easy,81,455.91226757741697,455.91226757741697,0.0,0.0,0.0
random_easy,82,320.5827566111976,320.5827566111976,0.0,0.0,0.0
random_easy,83,250.85659790039062,256.7605547335341,0.0,-5.9039530754089355,0.0
random_easy,84,-76.81923158737018,31.54516345238031,-100.0,-8.36439570098712,0.0
random_easy,85,126.12419198200779,126.12419198200779,0.0,0.0,0.0
random_easy,86,352.1827666877841,352.1827666877841,0.0,0.0,0.0
random_easy,87,251.03888435502387,251.03888435502387,0.0,0.0,0.0
