experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,32,-420.92117,28.739374,-300.0,-149.6348975308748,-0.025655534
exp6_empty_2,33,-255.61957,195.51154,-300.0,-150.97002349965862,-0.16103351
exp6_empty_2,34,-277.8795,68.26187,-300.0,-46.05181718994235,-0.08954346
exp6_empty_2,35,599.32855,606.00085,0.0,-1.5448074340820312,-5.127478
exp6_empty_2,36,607.26697,612.18567,0.0,-4.815246116452296,-0.103359565
exp6_empty_2,37,-168.52516,142.7692,-300.0,-10.146025657653809,-1.1483115
exp6_empty_2,38,127.374016,188.85033,0.0,-0.35466694831848145,-61.121708
exp6_empty_2,39,582.94604,584.6825,0.0,-0.26408684253692627,-1.4724231
exp6_empty_2,41,-385.72418,65.566,-300.0,-151.20937741211387,-0.08078927
exp6_empty_2,42,-174.49548,185.04973,-300.0,-59.33271408081055,-0.21249004
exp6_empty_2,43,663.3045,667.6021,0.0,-1.029056749418511,-3.268606
exp6_empty_2,44,-177.75005,137.32164,-300.0,-15.018395995776494,-0.053278543
exp6_empty_2,45,613.50934,626.59894,0.0,-1.917711623120294,-11.171865
exp6_empty_2,46,-280.03662,169.65393,-300.0,-149.62499999999997,-0.06553617
exp6_empty_2,47,616.75726,623.55963,0.0,0.0,-6.8023987
exp6_empty_2,48,560.5465,564.4205,0.0,-0.7001038193702698,-3.1738787
exp6_empty_2,49,-364.3027,16.612417,-300.0,-80.85186004638672,-0.063231595
exp6_empty_2,50,587.04724,587.1733,0.0,0.0,-0.12610513
exp6_empty_2,51,-298.23175,15.236476,-300.0,-13.422599792480469,-0.045627188
exp6_empty_2,52,626.3485,629.73114,0.0,-0.3601190149784088,-3.022485
exp6_empty_2,53,-264.00702,186.99579,-300.0,-150.85670437852988,-0.14609478
exp6_empty_2,54,684.1831,685.5912,0.0,-0.09946230053901672,-1.308689
exp6_empty_2,55,-307.0506,144.54765,-300.0,-150.77185594048004,-0.8264162
exp6_empty_2,56,520.9698,521.652,0.0,-0.5442491113163739,-0.13795386
exp6_empty_2,57,-113.6808,195.14114,-300.0,-8.688678199681776,-0.13330944
exp6_empty_2,58,663.99585,665.79596,0.0,-0.16496331989765167,-1.6351134
exp6_empty_2,59,530.0323,536.2002,0.0,-0.6337492162402429,-5.534163
exp6_empty_2,61,615.7805,617.9572,0.0,0.0,-2.176685
exp6_empty_2,62,548.98517,553.06287,0.0,-3.8589216243282216,-0.21878606
exp6_empty_2,63,627.23444,631.50226,0.0,-4.170867241892442,-0.09694093
exp6_empty_2,64,539.819,542.55054,0.0,-2.5587675504246996,-0.17270568
exp6_empty_2,65,532.52747,539.177,0.0,-6.392408296805802,-0.25713053
exp6_empty_2,66,-229.43747,80.583725,-300.0,-9.960055912172521,-0.061144844
exp6_empty_2,67,-369.0193,84.14092,-300.0,-153.10055435174982,-0.05963896
exp6_empty_2,68,-332.66916,117.81504,-300.0,-150.43984920655166,-0.044321384
exp6_empty_2,69,-204.27194,104.51412,-300.0,-7.698717025319059,-1.087317
exp6_empty_2,70,-183.30933,158.16617,-300.0,-41.41070994344396,-0.06478356
exp6_empty_2,71,663.60266,665.193,0.0,0.0,-1.5901788
exp6_empty_2,72,-380.21136,79.165146,-300.0,-159.2624403822266,-0.11410734
exp6_empty_2,73,-381.00766,68.671196,-300.0,-149.62499999999997,-0.053840835
exp6_empty_2,74,548.25037,556.01996,0.0,-7.396014580181433,-0.37356916
exp6_empty_2,75,619.9131,628.51605,0.0,-0.6459715962409973,-7.956997
exp6_empty_2,76,-226.3358,89.27391,-300.0,-15.581135892831238,-0.028565764
exp6_empty_2,77,626.16095,628.8313,0.0,-0.030454561114311218,-2.6398637
exp6_empty_2,78,-287.56015,162.15727,-300.0,-149.62499999999997,-0.09245545
exp6_empty_2,79,-319.71625,131.39029,-300.0,-150.9734855905376,-0.13305509
exp6_empty_2,81,584.39185,585.7426,0.0,0.0,-1.3508124
exp6_empty_2,82,629.75507,639.14124,0.0,-7.398210525512695,-1.9880729
exp6_empty_2,83,583.2704,585.2688,0.0,-0.21549685299396515,-1.7828486
exp6_empty_2,84,-310.93204,1.1882753,-300.0,-12.050871849060059,-0.069473825
exp6_empty_2,85,702.39404,710.067,0.0,-0.2146432250738144,-7.4582267
exp6_empty_2,86,-304.07867,145.59523,-300.0,-149.62499999999997,-0.048896436
exp6_empty_2,87,533.6494,534.4195,0.0,0.0,-0.7700526
exp6_empty_2,88,530.203,535.9855,0.0,-2.2238951812459407,-3.5585604
exp6_empty_2,89,525.0701,532.26086,0.0,-0.2500198483467102,-6.9407334
exp6_empty_2,90,-228.02682,127.10492,-300.0,-55.00405854090934,-0.12772267
exp6_empty_2,91,706.235,713.7036,0.0,0.0,-7.4687138
exp6_empty_2,92,-70.951416,248.06822,-300.0,-17.49439239501953,-1.525214
exp6_empty_2,93,-565.9978,-142.89656,-300.0,-101.54248809814453,-21.558744
exp6_empty_2,94,610.1967,623.28235,0.0,0.0,-13.085687
exp6_empty_2,95,470.92853,476.372,0.0,-5.278966848636596,-0.16449322
exp6_empty_2,96,-355.031,108.64,-300.0,-163.5491767216997,-0.12184506
exp6_empty_2,97,577.7239,579.85986,0.0,-0.23299303650856018,-1.9030364
exp6_empty_2,98,-217.34491,111.13934,-300.0,-28.399397259223935,-0.08485719
exp6_empty_2,99,-403.13712,46.70979,-300.0,-149.83376967277627,-0.013138985
exp6_empty_2,101,-448.64774,2.7071307,-300.0,-151.32777818664897,-0.027083762
exp6_empty_2,102,597.1012,617.29987,0.0,-0.2714332342147827,-19.927204
exp6_empty_2,103,-179.87535,184.14513,-300.0,-27.14329568399375,-36.877087
exp6_empty_2,104,-185.04565,128.41808,-300.0,-13.422294513930286,-0.041403558
exp6_empty_2,105,-405.6756,46.48833,-300.0,-151.99835250793143,-0.16554594
exp6_empty_2,106,658.3557,665.7633,0.0,0.0,-7.407605
exp6_empty_2,107,443.55304,447.03137,0.0,0.0,-3.4783509
exp6_empty_2,108,-205.86627,101.0569,-300.0,-6.891059636349727,-0.032106325
exp6_empty_2,109,76.493355,77.73721,0.0,0.0,-1.243784
exp6_empty_2,110,-277.36862,76.91369,-300.0,-54.20532608799468,-0.07697966
exp6_empty_2,111,-261.58792,76.552025,-300.0,-38.102423828417955,-0.03751743
exp6_empty_2,112,-331.53882,119.72902,-300.0,-150.3791611202614,-0.88864416
exp6_empty_2,113,-365.82336,83.848366,-300.0,-149.62499999999997,-0.046717666
exp6_empty_2,114,544.6613,546.9752,0.0,-0.2827659249305725,-2.031121
exp6_empty_2,115,-314.70764,93.600716,-300.0,-108.23285415588089,-0.07551449
exp6_empty_2,116,-282.72638,167.2756,-300.0,-149.85074511257048,-0.15118565
exp6_empty_2,117,606.67944,607.15405,0.0,-0.3585341671094059,-0.11604071
exp6_empty_2,118,564.82245,568.85,0.0,-3.937217927808416,-0.09032817
exp6_empty_2,119,142.76978,143.86975,0.0,-0.9197119184202478,-0.18023188
exp6_empty_2,121,723.22656,731.23816,0.0,-0.9143855571746826,-7.097201
exp6_empty_2,122,603.7854,610.17737,0.0,0.0,-6.391899
exp6_empty_2,123,648.15247,651.14246,0.0,-2.932625822814959,-0.05746729
exp6_empty_2,124,592.0172,593.1935,0.0,0.0,-1.1762863
exp6_empty_2,125,-257.0125,149.19809,-300.0,-106.16089039781868,-0.04973581
exp6_empty_2,126,662.5747,666.41223,0.0,0.0,-3.8375208
exp6_empty_2,127,585.03674,592.2123,0.0,-2.7623443926864883,-4.4131975
exp6_empty_2,128,594.5452,596.5204,0.0,0.0,-1.9751706
exp6_empty_2,129,-267.8373,188.38806,-300.0,-156.11115604891765,-0.11419755
exp6_empty_2,130,-153.2794,164.76619,-300.0,-16.439523578391395,-1.606037
exp6_empty_2,131,722.43695,729.926,0.0,0.0,-7.489004
exp6_empty_2,132,-205.09328,113.9836,-300.0,-19.004974955592754,-0.07189652
exp6_empty_2,133,465.5385,476.16888,0.0,-10.51035320952954,-0.12000555
exp6_empty_2,134,569.0868,576.04694,0.0,-6.794420484611463,-0.1657041
exp6_empty_2,135,-229.67973,87.35713,-300.0,-16.996064991598267,-0.040784173
exp6_empty_2,136,-132.28357,196.99982,-300.0,-27.65660812153508,-1.6267078
exp6_empty_2,137,19.18177,29.77887,0.0,-10.43182863269255,-0.16527113
exp6_empty_2,138,-532.3422,-109.85312,-300.0,-69.59811401367188,-52.891014
exp6_empty_2,139,-342.17947,110.948944,-300.0,-153.02517627786867,-0.10322561
exp6_empty_2,141,-98.793365,230.61824,-300.0,-29.265510053318252,-0.14612287
exp6_empty_2,142,239.97987,282.90033,0.0,0.0,-42.92052
exp6_empty_2,143,649.63586,651.7514,0.0,0.0,-2.1155736
exp6_empty_2,144,-211.63525,105.31785,-300.0,-16.92594454130743,-0.027128708
exp6_empty_2,145,-370.475,81.27848,-300.0,-151.69126562918487,-0.0622167
exp6_empty_2,146,-158.41603,163.56227,-300.0,-21.831248403372356,-0.14698608
exp6_empty_2,147,-78.67679,229.40839,-300.0,-7.972001696330935,-0.11314975
exp6_empty_2,148,16.62673,22.487074,0.0,-5.6356035546129855,-0.22471285
exp6_empty_2,149,-390.1836,65.62195,-300.0,-155.71697095721765,-0.08858453
exp6_empty_2,150,630.8737,636.0911,0.0,-1.182753092879046,-4.0346646
exp6_empty_2,151,493.69327,499.5398,0.0,-4.630993821893957,-1.2155277
exp6_empty_2,152,-344.40417,107.42309,-300.0,-151.7785506486616,-0.04872932
exp6_empty_2,153,-281.25125,32.428986,-300.0,-13.652732691064227,-0.02748859
exp6_empty_2,154,543.3522,564.0552,0.0,-0.6405129079934392,-20.062435
exp6_empty_2,155,-172.83511,137.08173,-300.0,-9.844991804251332,-0.07183009
exp6_empty_2,156,196.78296,213.15247,0.0,-0.11496734781150897,-16.254522
exp6_empty_2,157,425.3658,448.62338,0.0,0.0,-23.257544
exp6_empty_2,158,-385.48923,67.422295,-300.0,-152.70553246357414,-0.20599838
exp6_empty_2,159,-428.22806,30.062635,-300.0,-158.14366259175733,-0.1470211
exp6_empty_2,161,-390.4743,70.49825,-300.0,-160.53460522006802,-0.43787396
exp6_empty_2,162,-327.71735,122.05794,-300.0,-149.6766109356628,-0.09870296
exp6_empty_2,163,-349.59036,105.05239,-300.0,-154.5586317098452,-0.08411889
exp6_empty_2,164,584.51,597.3187,0.0,-5.854868960190041,-6.953818
exp6_empty_2,165,-293.36942,19.67418,-300.0,-12.903522642614234,-0.14010972
exp6_empty_2,166,597.2113,606.7043,0.0,-2.9358700423225788,-6.557101
exp6_empty_2,167,-358.437,12.034466,-300.0,-70.45154628214416,-0.019932013
exp6_empty_2,168,558.3104,559.7382,0.0,-1.3571039604562132,-0.07069051
exp6_empty_2,169,659.6435,659.73596,0.0,0.0,-0.09257222
exp6_empty_2,170,666.06726,670.93506,0.0,0.0,-4.86776
exp6_empty_2,171,-384.62946,69.62662,-300.0,-154.01340844443007,-0.24264154
exp6_empty_2,172,64.09548,64.519394,0.0,-0.24592218809958097,-0.1780691
exp6_empty_2,173,-100.010284,-95.43994,0.0,0.0,-4.5703163
exp6_empty_2,174,-421.01788,41.64126,-300.0,-162.3082163634726,-0.3509395
exp6_empty_2,175,653.22485,660.0281,0.0,0.0,-6.8030305
exp6_empty_2,176,-133.3229,178.3191,-300.0,-11.556703823140612,-0.08538128
exp6_empty_2,177,570.50287,586.5618,0.0,-0.7637156248092651,-15.295196
exp6_empty_2,178,-340.2711,112.68903,-300.0,-152.20360903477737,-0.75654435
exp6_empty_2,179,423.97385,437.55533,0.0,-13.363689539116358,-0.21784315
exp6_empty_2,181,-218.25839,91.75431,-300.0,-9.885054631917487,-0.12766431
exp6_empty_2,182,-318.0706,144.85364,-300.0,-155.41557687784268,-7.508629
exp6_empty_2,183,504.15173,505.51572,0.0,0.0,-1.3639946
exp6_empty_2,184,128.3919,155.67651,0.0,-0.6529137762209678,-26.631632
exp6_empty_2,185,-308.7354,6.0644298,-300.0,-14.795351526548782,-0.0044574467
exp6_empty_2,186,542.3745,546.60144,0.0,-0.11127613617557278,-4.11564
exp6_empty_2,187,-283.41635,89.73786,-300.0,-71.57062530517578,-1.5835567
exp6_empty_2,188,-100.5889,234.01692,-300.0,-11.334383386166976,-23.271461
exp6_empty_2,189,-397.64243,53.356674,-300.0,-150.89454350786065,-0.10454855
exp6_empty_2,190,564.9785,575.3885,0.0,-1.1955600063645357,-9.214441
exp6_empty_2,191,-475.22797,-9.932344,-300.0,-165.17131267314227,-0.1242851
exp6_empty_2,192,-260.45218,54.70951,-300.0,-14.966768910770595,-0.19493526
exp6_empty_2,193,-12.06341,-10.604063,0.0,0.0,-1.4593505
exp6_empty_2,194,-267.81104,183.03215,-300.0,-150.74181986514557,-0.10135259
exp6_empty_2,195,-374.82977,77.76605,-300.0,-152.46875163478853,-0.12707096
exp6_empty_2,196,-408.96573,42.110542,-300.0,-151.01627303553292,-0.060023364
exp6_empty_2,197,-268.9507,182.27237,-300.0,-150.0926264095597,-1.1304789
exp6_empty_2,198,555.5773,590.1223,0.0,-0.46062010526657104,-34.084446
exp6_empty_2,199,-265.62787,44.311707,-300.0,-9.795818324929064,-0.14372787
exp6_empty_2,201,612.6294,619.0073,0.0,0.0,-6.377934
exp6_empty_2,202,-345.73993,104.6835,-300.0,-150.3439624858429,-0.07946852
exp6_empty_2,203,502.84348,536.9696,0.0,-0.10404963791370392,-34.02198
exp6_empty_2,204,173.21722,206.62683,0.0,-4.198471781774425,-29.211079
exp6_empty_2,205,-351.65952,99.25156,-300.0,-150.8090410399472,-0.10202573
exp6_empty_2,206,714.2196,740.2129,0.0,-0.032966092228889465,-25.960325
exp6_empty_2,207,530.9658,532.5392,0.0,-0.008593529462814331,-1.5647265
exp6_empty_2,208,61.93284,75.65061,0.0,-0.6115823529724204,-13.1062
exp6_empty_2,209,19.31005,24.656187,0.0,-5.102707640216302,-0.24346831
exp6_empty_2,210,477.15747,488.0069,0.0,-2.4548299312591553,-8.394618
exp6_empty_2,211,417.2499,494.60455,0.0,-0.3227826654911041,-77.03184
exp6_empty_2,212,-256.972,63.04273,-300.0,-20.002376037489263,-0.012346871
exp6_empty_2,213,-412.80728,38.399033,-300.0,-151.18852375047055,-0.017783668
exp6_empty_2,214,-184.022,129.44388,-300.0,-13.434848473938766,-0.031042114
exp6_empty_2,215,-195.45352,136.9322,-300.0,-32.240408146949164,-0.14532647
exp6_empty_2,216,-186.10728,127.995346,-300.0,-14.090847311088577,-0.011791239
exp6_empty_2,217,588.2473,590.65344,0.0,-0.08135144412517548,-2.3248112
exp6_empty_2,218,-280.84412,29.376003,-300.0,-10.092428787281502,-0.12770328
exp6_empty_2,219,-140.47778,173.23743,-300.0,-12.245582580566406,-1.4696165
exp6_empty_2,221,-307.0196,143.27098,-300.0,-150.13920428698017,-0.15138298
exp6_empty_2,222,-256.06152,61.57405,-300.0,-17.604729299651336,-0.030843856
exp6_empty_2,223,-282.61893,167.31792,-300.0,-149.88126299873554,-0.055613145
exp6_empty_2,224,-172.44829,135.7068,-300.0,-8.017964573742407,-0.13713196
exp6_empty_2,225,544.9166,548.03156,0.0,-0.5102211833000183,-2.6046538
exp6_empty_2,226,-199.94781,142.66283,-300.0,-42.53428382397437,-0.0763478
exp6_empty_2,227,-286.91824,72.51579,-300.0,-59.39239677998878,-0.041631676
exp6_empty_2,228,-323.72934,126.017044,-300.0,-149.73480905162725,-0.011547829
exp6_empty_2,229,-330.8746,125.57033,-300.0,-155.16165161132812,-1.2832563
exp6_empty_2,230,-277.2674,36.555763,-300.0,-13.669100695651029,-0.1540355
exp6_empty_2,231,-321.13983,69.130005,-300.0,-90.171270320197,-0.09859393
exp6_empty_2,232,-252.86736,198.08092,-300.0,-150.90770396310478,-0.040589057
exp6_empty_2,233,-263.82086,43.778748,-300.0,-7.5897687659265864,-0.009839122
exp6_empty_2,234,528.6549,530.0873,0.0,-0.1456475555896759,-1.2867339
exp6_empty_2,235,524.3619,526.0278,0.0,-0.2523098587989807,-1.4136146
exp6_empty_2,236,178.65079,201.91626,0.0,-0.5646862988573305,-22.700882
exp6_empty_2,237,-202.31952,107.039795,-300.0,-9.116368293762207,-0.24297227
exp6_empty_2,238,-380.2929,74.9736,-300.0,-155.0859832763672,-0.18054613
exp6_empty_2,239,-339.17194,110.48526,-300.0,-149.62499999999997,-0.03220829
exp6_empty_2,241,-270.37518,77.83427,-300.0,-48.16503394019912,-0.044411894
exp6_empty_2,242,-332.81137,117.19549,-300.0,-149.96951897162197,-0.03734659
exp6_empty_2,243,-349.48053,104.88824,-300.0,-154.3067349347375,-0.062068563
exp6_empty_2,244,-278.39917,28.755327,-300.0,-6.970704375447394,-0.1837649
exp6_empty_2,245,513.5018,542.40784,0.0,-0.06595686078071594,-28.840097
exp6_empty_2,246,-260.97974,188.95134,-300.0,-149.8989694542907,-0.03213693
exp6_empty_2,247,-333.5032,116.13282,-300.0,-149.62499999999997,-0.011054695
exp6_empty_2,248,562.29456,578.44617,0.0,-0.5918523673266898,-15.559789
exp6_empty_2,249,-302.7478,151.23225,-300.0,-149.6654158196372,-4.314654
exp6_empty_2,250,-216.8125,98.91948,-300.0,-15.607006220538757,-0.12497445
exp6_empty_2,251,-305.15796,147.1669,-300.0,-151.50442504882812,-0.82043594
exp6_empty_2,252,487.14743,489.6982,0.0,-0.024947315454483032,-2.5258312
exp6_empty_2,253,-340.5152,113.15071,-300.0,-153.64619368164003,-0.019718042
exp6_empty_2,254,-78.01929,233.53662,-300.0,-10.874734878540039,-0.68113315
exp6_empty_2,255,-236.03061,117.61518,-300.0,-53.5529429356893,-0.09286398
exp6_empty_2,256,-310.4925,140.93059,-300.0,-151.2222442626953,-0.20085953
exp6_empty_2,257,-301.4623,4.81707,-300.0,-6.270305601391286,-0.009081
exp6_empty_2,258,496.26993,504.40787,0.0,-7.81960410832155,-0.31834063
exp6_empty_2,259,-237.4103,71.995415,-300.0,-9.364392789970157,-0.041297425
exp6_empty_2,261,-379.8473,70.90004,-300.0,-150.6764040300982,-0.07094473
exp6_empty_2,262,-211.124,113.77378,-300.0,-24.831506065892327,-0.06626724
exp6_empty_2,263,123.280525,215.72601,0.0,0.0,-92.44553
exp6_empty_2,264,-413.0744,36.760372,-300.0,-149.82702755549892,-0.007734037
exp6_empty_2,265,-292.99234,159.19579,-300.0,-152.1354163416481,-0.05269653
exp6_empty_2,266,38.885838,39.942745,0.0,0.0,-1.0569066
exp6_empty_2,267,-405.9509,50.7687,-300.0,-156.58732373645876,-0.13229465
exp6_empty_2,268,-223.41507,97.561386,-300.0,-20.903603496368714,-0.07284415
exp6_empty_2,269,-446.3195,5.4405766,-300.0,-151.75890266374793,-0.0011634849
exp6_empty_2,270,-347.3519,28.219326,-300.0,-75.43632664010863,-0.13488488
exp6_empty_2,271,-201.95575,115.855576,-300.0,-17.755550971143844,-0.055757236
exp6_empty_2,272,76.01412,90.32565,0.0,-2.710093480185658,-11.601394
exp6_empty_2,273,-202.31209,189.88937,-300.0,-77.29041290283203,-14.911099
exp6_empty_2,274,-296.83878,154.66718,-300.0,-151.42737796950198,-0.078568615
exp6_empty_2,275,-135.83807,175.33665,-300.0,-9.59793256451789,-1.5767646
exp6_empty_2,276,-164.53813,150.96526,-300.0,-15.31090302283225,-0.19248126
exp6_empty_2,277,-194.86778,125.557556,-300.0,-20.332908641524174,-0.092420146
exp6_empty_2,278,564.77734,575.43164,0.0,-3.0368731968334646,-7.6174374
exp6_empty_2,279,-369.97046,79.83469,-300.0,-149.78879763531148,-0.016342489
exp6_empty_2,281,688.9739,702.91833,0.0,0.0,-13.944352
exp6_empty_2,282,52.931362,56.04693,0.0,-2.9099988494297317,-0.205506
exp6_empty_2,283,-26.003431,-25.823666,0.0,0.0,-0.17978936
exp6_empty_2,284,16.220354,18.790817,0.0,-2.375261903976817,-0.19521497
exp6_empty_2,285,614.35046,619.67694,0.0,-1.861317717806722,-3.4651272
exp6_empty_2,286,564.2814,570.7716,0.0,0.0,-6.490189
exp6_empty_2,287,733.58954,772.2709,0.0,0.0,-38.681362
exp6_empty_2,288,556.5571,587.6619,0.0,-0.5175673289210949,-30.587181
exp6_empty_2,289,560.25653,568.5389,0.0,-2.1490071972855533,-6.1332903
exp6_empty_2,290,599.00397,612.661,0.0,-6.133030418937459,-7.5239687
exp6_empty_2,291,-228.87074,223.27495,-300.0,-152.07796180045335,-0.067693986
exp6_empty_2,292,-301.56128,148.69522,-300.0,-150.16292895241088,-0.093573235
exp6_empty_2,293,606.83984,606.8655,0.0,0.0,-0.025683086
exp6_empty_2,294,-193.57187,135.72804,-300.0,-29.133699010778844,-0.16617343
exp6_empty_2,295,-215.04889,98.928444,-300.0,-13.949552031547839,-0.027781473
exp6_empty_2,296,514.1465,533.9823,0.0,-0.15298435631746693,-19.682867
exp6_empty_2,297,-220.4658,89.58828,-300.0,-9.976381009214293,-0.07770958
exp6_empty_2,298,-326.38913,129.5831,-300.0,-155.81324801705816,-0.15892686
exp6_empty_2,299,-187.2038,132.1426,-300.0,-19.278857461020046,-0.06752612
exp6_empty_2,301,547.5416,559.822,0.0,-0.8171799575760984,-11.463179
exp6_empty_2,302,-226.78708,200.2691,-300.0,-126.99453833174793,-0.061642893
exp6_empty_2,303,-346.02374,103.63041,-300.0,-149.62499999999997,-0.029150983
exp6_empty_2,304,-349.7819,-1.5414807,-300.0,-48.012394084874686,-0.22799958
exp6_empty_2,305,-212.61285,112.696884,-300.0,-25.263700315076008,-0.046025883
exp6_empty_2,306,-267.85065,38.441612,-300.0,-6.279211642036719,-0.013068424
exp6_empty_2,307,601.3346,609.5967,0.0,0.0,-8.262178
exp6_empty_2,308,-402.42615,53.310497,-300.0,-155.28004488501128,-0.4565888
exp6_empty_2,309,-424.38147,30.04609,-300.0,-154.31324008854347,-0.11430057
exp6_empty_2,310,-357.27286,93.26122,-300.0,-150.45553174526694,-0.07852804
exp6_empty_2,311,742.30524,796.4448,0.0,-2.549290657043457,-51.590298
exp6_empty_2,312,-296.2426,116.91467,-300.0,-112.07988612713493,-1.0773697
exp6_empty_2,313,-296.48608,154.93997,-300.0,-151.33477668116763,-0.091300055
exp6_empty_2,314,-233.97395,77.535805,-300.0,-11.466366354314747,-0.043369334
exp6_empty_2,315,-198.73552,129.80446,-300.0,-25.2307863915955,-3.3092155
exp6_empty_2,316,-390.34283,67.48223,-300.0,-157.71294954093125,-0.11212941
exp6_empty_2,317,549.901,560.5209,0.0,-10.384517498410595,-0.2353102
exp6_empty_2,318,577.2243,585.01794,0.0,0.0,-7.793711
exp6_empty_2,319,-335.64288,116.771935,-300.0,-151.34733804732042,-1.0675081
exp6_empty_2,321,-413.10168,36.586876,-300.0,-149.62499999999997,-0.063564435
exp6_empty_2,322,-333.95648,115.68322,-300.0,-149.62499999999997,-0.014707271
exp6_empty_2,323,540.9468,541.21765,0.0,0.0,-0.27085155
exp6_empty_2,324,508.93887,521.39246,0.0,0.0,-12.453619
exp6_empty_2,325,-387.1776,64.432045,-300.0,-151.50052433864647,-0.109140925
exp6_empty_2,326,-20.364128,-13.054085,0.0,-6.7896099423224685,-0.5204492
exp6_empty_2,327,524.22876,540.62085,0.0,-4.410456886843222,-11.981621
exp6_empty_2,328,-367.2984,86.9073,-300.0,-154.17345895929176,-0.032219693
exp6_empty_2,329,-175.65575,135.15611,-300.0,-10.668387054993751,-0.14346085
exp6_empty_2,330,-183.7703,147.86833,-300.0,-31.523473645885073,-0.11511546
exp6_empty_2,331,583.3415,591.58044,0.0,-1.3156499429868465,-6.923282
exp6_empty_2,332,611.871,613.09564,0.0,-0.5977237671248461,-0.6269142
exp6_empty_2,333,-395.40576,54.274338,-300.0,-149.62499999999997,-0.055086426
exp6_empty_2,334,-233.07542,227.57565,-300.0,-154.07437433096823,-6.5766597
exp6_empty_2,335,549.14453,549.1769,0.0,0.0,-0.032344654
exp6_empty_2,336,697.46277,709.8419,0.0,0.0,-12.37912
exp6_empty_2,337,-284.25156,25.399433,-300.0,-9.594077742514601,-0.05693611
exp6_empty_2,338,-250.78743,73.93409,-300.0,-24.647072453903974,-0.074477226
exp6_empty_2,339,-443.96542,6.5430164,-300.0,-150.50085887732303,-0.0075645526
exp6_empty_2,341,-252.22952,136.87961,-300.0,-88.62068296332997,-0.48851225
exp6_empty_2,342,-323.81955,125.8333,-300.0,-149.62499999999997,-0.027852356
exp6_empty_2,343,-291.48642,17.150616,-300.0,-8.630501625842633,-0.0065247896
exp6_empty_2,344,-201.124,131.08534,-300.0,-32.08203492904002,-0.12729503
exp6_empty_2,345,-367.27612,86.89728,-300.0,-154.0178074980411,-0.15556434
exp6_empty_2,346,84.87969,85.127716,0.0,0.0,-0.24793677
exp6_empty_2,347,517.9783,518.1319,0.0,0.0,-0.15363736
exp6_empty_2,348,478.6363,491.3369,0.0,-4.761888321292181,-7.9387217
exp6_empty_2,349,-426.66333,29.196022,-300.0,-155.66565195845348,-0.19370833
exp6_empty_2,350,543.0906,545.06903,0.0,-1.4089917677582156,-0.56944484
exp6_empty_2,351,545.39075,546.15674,0.0,-0.6825938597923245,-0.08336083
exp6_empty_2,352,-198.1934,111.451935,-300.0,-9.618732425635047,-0.026576625
exp6_empty_2,353,617.58716,620.6172,0.0,-0.022232115268707275,-3.007826
