experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,39,-258.073,326.93127,-100.0,-484.6395604365049,-0.36459982
exp6_empty_2,41,707.00085,709.3494,0.0,0.0,-2.3484964
exp6_empty_2,42,744.4227,746.6974,0.0,0.0,-2.2745545
exp6_empty_2,43,839.0214,841.81165,0.0,0.0,-2.7900743
exp6_empty_2,44,18.425613,153.2859,-100.0,-33.56533371090397,-1.2949855
exp6_empty_2,45,470.8388,476.05338,0.0,0.0,-5.2146363
exp6_empty_2,46,-834.3779,79.16156,-100.0,-813.3807027776105,-0.15874992
exp6_empty_2,47,435.47562,447.1195,0.0,0.0,-11.643858
exp6_empty_2,48,665.0473,666.324,0.0,0.0,-1.2766868
exp6_empty_2,49,-808.10004,99.4312,-100.0,-806.9690845906981,-0.56208867
exp6_empty_2,50,740.18677,742.73615,0.0,0.0,-2.5493536
exp6_empty_2,51,802.34863,804.3239,0.0,-0.26167091765196915,-1.7135887
exp6_empty_2,52,-128.02072,128.0396,-100.0,-155.81243716558998,-0.24788523
exp6_empty_2,53,752.50256,753.1454,0.0,0.0,-0.6428651
exp6_empty_2,54,423.89432,427.7365,0.0,0.0,-3.8421063
exp6_empty_2,55,727.7512,729.3045,0.0,-0.467719072990636,-1.0856017
exp6_empty_2,56,619.8271,631.9635,0.0,-10.307857651106923,-1.8285406
exp6_empty_2,57,816.27246,817.56604,0.0,0.0,-1.293528
exp6_empty_2,58,440.70743,443.07626,0.0,0.0,-2.3688896
exp6_empty_2,59,725.02185,726.1748,0.0,0.0,-1.1530482
exp6_empty_2,61,658.3348,663.12573,0.0,-2.380205982314068,-2.4106905
exp6_empty_2,62,529.60443,579.12463,0.0,-47.31492840203405,-2.2052474
exp6_empty_2,63,830.3053,834.9401,0.0,0.0,-4.6346517
exp6_empty_2,64,-884.66406,13.397896,-100.0,-797.9999999999999,-0.061971612
exp6_empty_2,65,56.145462,339.32776,-100.0,-182.0360346223403,-1.1460282
exp6_empty_2,66,717.2218,720.8402,0.0,-1.4458759511264283,-2.1723785
exp6_empty_2,67,740.2388,742.5559,0.0,0.0,-2.3171294
exp6_empty_2,68,753.6733,772.5652,0.0,-17.433641386361042,-1.4582531
exp6_empty_2,69,694.7679,699.3893,0.0,-1.6989316280513402,-2.9225068
exp6_empty_2,70,732.5596,735.5484,0.0,0.0,-2.9889572
exp6_empty_2,71,-63.742554,345.52612,-100.0,-305.66620932096583,-3.6025312
exp6_empty_2,72,466.96542,469.36984,0.0,0.0,-2.4043853
exp6_empty_2,73,807.02844,811.7497,0.0,-2.789281856269382,-1.932073
exp6_empty_2,74,771.9178,773.6438,0.0,-0.07551703370773355,-1.6505013
exp6_empty_2,75,-567.9198,342.5227,-100.0,-806.9356048648093,-3.5068831
exp6_empty_2,76,409.87912,415.40445,0.0,0.0,-5.525435
exp6_empty_2,77,677.724,679.4153,0.0,0.0,-1.6912888
exp6_empty_2,78,735.71545,739.17993,0.0,0.0,-3.4645228
exp6_empty_2,79,378.83234,380.33392,0.0,0.0,-1.5016448
exp6_empty_2,81,705.83655,707.0492,0.0,0.0,-1.2127283
exp6_empty_2,82,-873.59406,43.471878,-100.0,-817.0487616502252,-0.017238522
exp6_empty_2,83,-696.0637,233.2906,-100.0,-828.4743364017963,-0.87999487
exp6_empty_2,84,746.5721,748.2691,0.0,0.0,-1.6969932
exp6_empty_2,85,-566.7173,361.21167,-100.0,-824.0868773913575,-3.8421946
exp6_empty_2,86,-50.203712,111.3525,-100.0,-61.48645787783134,-0.06974811
exp6_empty_2,87,759.6322,761.34607,0.0,0.0,-1.7138805
exp6_empty_2,88,-145.01956,41.185745,-100.0,-86.15580425740762,-0.049503487
exp6_empty_2,89,658.285,660.38196,0.0,-0.011023413788280756,-2.0859637
exp6_empty_2,90,663.17224,671.19824,0.0,-6.899124536138422,-1.1268202
exp6_empty_2,91,-197.11403,19.51688,-100.0,-116.56977526827656,-0.061136954
exp6_empty_2,92,334.97806,355.52487,0.0,-17.20702750422899,-3.339669
exp6_empty_2,93,-886.0072,12.59056,-100.0,-798.5492116596929,-0.04853767
exp6_empty_2,94,-846.11664,83.01451,-100.0,-829.0152664701387,-0.11587535
exp6_empty_2,95,-137.48041,91.757904,-100.0,-129.17554682456517,-0.06277972
exp6_empty_2,96,363.9586,384.92075,0.0,-17.873572854987245,-3.0887535
exp6_empty_2,97,-677.3182,251.33014,-100.0,-825.7784291295525,-2.8699467
exp6_empty_2,98,-870.4942,27.606306,-100.0,-797.9999999999999,-0.10049462
exp6_empty_2,99,375.04913,379.9442,0.0,0.0,-4.894998
exp6_empty_2,101,714.2097,715.3342,0.0,0.0,-1.1244984
exp6_empty_2,102,-566.7195,348.57303,-100.0,-811.8675079993004,-3.4251897
exp6_empty_2,103,392.46704,397.8942,0.0,0.0,-5.4271092
exp6_empty_2,104,-419.20813,301.24777,-100.0,-614.7364124929286,-5.7194467
exp6_empty_2,105,-877.0186,43.970497,-100.0,-820.9164352726339,-0.07262997
exp6_empty_2,106,620.21606,622.01697,0.0,0.0,-1.8009598
exp6_empty_2,107,338.6422,348.04166,0.0,-3.882957490630001,-5.5164084
exp6_empty_2,108,428.27936,433.1053,0.0,0.0,-4.8259144
exp6_empty_2,109,258.2106,267.44025,0.0,-3.2059777221938766,-6.023715
exp6_empty_2,110,743.7445,748.3632,0.0,0.0,-4.6186643
exp6_empty_2,111,719.09155,722.1939,0.0,0.0,-3.1022983
exp6_empty_2,112,738.1655,742.9092,0.0,-1.5788768466225567,-3.1646302
exp6_empty_2,113,772.83167,778.26056,0.0,-2.437599542553581,-2.991227
exp6_empty_2,114,395.97058,422.40994,0.0,-20.410484621749895,-6.0287595
exp6_empty_2,115,676.72546,678.46326,0.0,-0.36810866893257366,-1.3697127
exp6_empty_2,116,-561.5152,363.60062,-100.0,-822.1668275024622,-2.9490201
exp6_empty_2,117,774.97095,777.3656,0.0,0.0,-2.394629
exp6_empty_2,118,-844.9645,74.75404,-100.0,-819.5960253852843,-0.12251925
exp6_empty_2,119,299.20825,310.81833,0.0,-4.5207602048331195,-7.089273
exp6_empty_2,121,361.66403,381.44482,0.0,-15.657701337643081,-4.123232
exp6_empty_2,122,-381.90857,137.55501,-100.0,-419.3336992620324,-0.12987271
exp6_empty_2,123,402.84796,409.04684,0.0,0.0,-6.1988344
exp6_empty_2,124,284.0604,290.58478,0.0,0.0,-6.5244975
exp6_empty_2,125,305.77478,325.39694,0.0,-14.489318164368271,-5.1328907
exp6_empty_2,126,340.49637,356.31073,0.0,-11.925954932998437,-3.8882735
exp6_empty_2,127,374.38904,378.5789,0.0,0.0,-4.189765
exp6_empty_2,128,295.1458,301.74896,0.0,0.0,-6.60317
exp6_empty_2,129,259.98218,297.90863,0.0,-30.54244295359078,-7.3838563
exp6_empty_2,130,-187.9997,6.5225134,-100.0,-94.46385198961951,-0.058331985
exp6_empty_2,131,-557.1747,345.64478,-100.0,-799.7499830454443,-3.069524
exp6_empty_2,132,800.55286,810.63,0.0,-3.495014689225076,-6.58222
exp6_empty_2,133,-730.6578,172.86682,-100.0,-803.3968668524512,-0.12779084
exp6_empty_2,134,368.68872,371.22125,0.0,0.0,-2.5326731
exp6_empty_2,135,-863.1418,34.940735,-100.0,-797.9999999999999,-0.082522266
exp6_empty_2,136,-887.5932,17.69487,-100.0,-805.1892871435788,-0.09877022
exp6_empty_2,137,-908.4516,27.055965,-100.0,-835.474293849341,-0.033301126
exp6_empty_2,138,341.05228,346.36813,0.0,0.0,-5.315795
exp6_empty_2,139,119.06203,302.25375,-100.0,-80.7863992329219,-2.4053996
exp6_empty_2,141,382.7432,387.2515,0.0,0.0,-4.5083675
exp6_empty_2,142,402.44177,407.96182,0.0,0.0,-5.5199094
exp6_empty_2,143,319.7103,327.84137,0.0,-2.496445117439663,-5.63467
exp6_empty_2,144,235.78119,243.1026,0.0,0.0,-7.3213987
exp6_empty_2,145,393.28867,402.95187,0.0,-2.3217502081628245,-7.341303
exp6_empty_2,146,722.537,724.04816,0.0,0.0,-1.5111412
exp6_empty_2,147,-174.42343,56.09996,-100.0,-130.41631418072325,-0.107061096
exp6_empty_2,148,-105.52609,72.35463,-100.0,-77.65538940856966,-0.22534296
exp6_empty_2,149,-152.51273,14.570686,-100.0,-67.05064348212898,-0.032760963
exp6_empty_2,150,408.96527,414.3375,0.0,0.0,-5.372251
exp6_empty_2,151,-780.2961,150.23857,-100.0,-830.4741378510203,-0.06053225
exp6_empty_2,152,330.51758,336.40317,0.0,0.0,-5.88554
exp6_empty_2,153,146.24701,386.90854,-100.0,-136.48717329915522,-4.174392
exp6_empty_2,154,372.09195,376.962,0.0,0.0,-4.870142
exp6_empty_2,155,409.38095,415.19614,0.0,-0.15635076655921099,-5.658824
exp6_empty_2,156,311.3583,321.14316,0.0,-3.6719215563005183,-6.112858
exp6_empty_2,157,249.082,283.95328,0.0,-29.306179985891568,-5.56499
exp6_empty_2,158,340.2168,348.06668,0.0,0.0,-7.8498974
exp6_empty_2,159,287.87866,294.7529,0.0,0.0,-6.874275
exp6_empty_2,161,284.0527,289.88885,0.0,-1.472796394923174,-4.363227
exp6_empty_2,162,374.00385,382.4046,0.0,-2.897024536650591,-5.503713
exp6_empty_2,163,650.456,651.7219,0.0,0.0,-1.2658731
exp6_empty_2,164,-89.08352,59.814987,-100.0,-48.79812883473256,-0.100378156
exp6_empty_2,165,-12.131668,183.35637,-100.0,-94.73488592689499,-0.7531463
exp6_empty_2,166,-334.9226,108.397026,-100.0,-343.10138240921583,-0.2182381
exp6_empty_2,167,-911.1995,12.435056,-100.0,-823.6012835047641,-0.033281676
exp6_empty_2,168,-863.4864,34.714893,-100.0,-798.1240369916583,-0.07717807
exp6_empty_2,169,409.28415,414.4248,0.0,0.0,-5.1407027
exp6_empty_2,170,404.28027,410.37332,0.0,0.0,-6.0931726
exp6_empty_2,171,801.5929,804.0298,0.0,0.0,-2.4368095
exp6_empty_2,172,330.84927,338.92578,0.0,0.0,-8.076433
exp6_empty_2,173,737.9974,741.05237,0.0,-0.5773174583156235,-2.477677
exp6_empty_2,174,401.78958,407.68002,0.0,-0.17071968943711457,-5.719788
exp6_empty_2,175,912.8547,917.8262,0.0,0.0,-4.971629
exp6_empty_2,176,-375.22397,41.40908,-100.0,-316.5756040184332,-0.05744537
exp6_empty_2,177,293.85147,301.2022,0.0,-1.2706647285580832,-6.0801415
exp6_empty_2,178,-273.83902,278.66602,-100.0,-451.3289712569868,-1.1760595
exp6_empty_2,179,-701.03,128.4324,-100.0,-729.1583599998904,-0.3041162
exp6_empty_2,181,654.3992,655.5376,0.0,0.0,-1.1383686
exp6_empty_2,182,-716.3988,199.06738,-100.0,-812.3541748175286,-3.1120663
exp6_empty_2,183,18.212677,173.22221,-100.0,-54.687893161282595,-0.32161662
exp6_empty_2,184,423.28528,428.2065,0.0,0.0,-4.921303
exp6_empty_2,185,334.1946,350.8364,0.0,-10.814208002263184,-5.827485
exp6_empty_2,186,763.2589,764.7967,0.0,0.0,-1.5375589
exp6_empty_2,187,707.78235,710.8976,0.0,0.0,-3.1151364
exp6_empty_2,188,-796.0114,108.465866,-100.0,-804.029702444062,-0.44753426
exp6_empty_2,189,814.86176,816.8165,0.0,0.0,-1.9547781
exp6_empty_2,190,-860.32495,42.306503,-100.0,-802.524630770149,-0.10681977
exp6_empty_2,191,-51.92112,93.45465,-100.0,-45.2052228109511,-0.1705512
exp6_empty_2,192,796.5001,797.87634,0.0,0.0,-1.3762201
exp6_empty_2,193,367.73578,378.7104,0.0,-5.606339751083391,-5.3681507
exp6_empty_2,194,-883.009,32.453556,-100.0,-815.3206708711239,-0.14189197
exp6_empty_2,195,268.61163,428.9689,-100.0,-54.67802235459694,-5.6791363
exp6_empty_2,196,-858.99927,50.13061,-100.0,-809.0076086526753,-0.122282475
exp6_empty_2,197,444.5398,453.6237,0.0,0.0,-9.083936
exp6_empty_2,198,-784.38403,116.38127,-100.0,-800.036980914879,-0.7283001
exp6_empty_2,199,352.11847,386.2671,0.0,-27.973427952311326,-6.175225
exp6_empty_2,201,400.69064,441.04935,0.0,-35.544672658706205,-4.8140044
exp6_empty_2,202,335.08765,345.23697,0.0,-2.7282024238564246,-7.4211183
exp6_empty_2,203,-829.83344,73.3862,-100.0,-803.1196731051635,-0.09997344
exp6_empty_2,204,-158.93712,4.3521347,-100.0,-63.261061527650334,-0.02818986
exp6_empty_2,205,673.8218,674.3578,0.0,0.0,-0.5360339
exp6_empty_2,206,717.4991,719.2246,0.0,-0.3345430324371037,-1.3909254
exp6_empty_2,207,828.70624,836.58984,0.0,-2.729449032193082,-5.154262
exp6_empty_2,208,741.29407,741.8832,0.0,0.0,-0.58913064
exp6_empty_2,209,-558.06525,349.98154,-100.0,-807.5641969845415,-0.4825526
exp6_empty_2,210,419.10843,425.42294,0.0,-0.5430585516475972,-5.771503
exp6_empty_2,211,311.79297,319.98343,0.0,0.0,-8.19047
exp6_empty_2,212,702.85864,705.29504,0.0,0.0,-2.4362876
exp6_empty_2,213,417.38293,440.40125,0.0,-17.626027130543484,-5.392232
exp6_empty_2,214,785.03973,787.50684,0.0,0.0,-2.4672155
exp6_empty_2,215,866.18286,872.8926,0.0,0.0,-6.7095785
exp6_empty_2,216,747.61646,748.4623,0.0,0.0,-0.8458794
exp6_empty_2,217,276.92044,281.8783,0.0,0.0,-4.957994
exp6_empty_2,218,337.22443,342.1872,0.0,0.0,-4.9629183
exp6_empty_2,219,-189.95212,39.77363,-100.0,-129.61133354494552,-0.11440793
exp6_empty_2,221,703.65625,704.1617,0.0,0.0,-0.50545365
exp6_empty_2,222,405.32483,410.72842,0.0,-0.7429484994934392,-4.66058
exp6_empty_2,223,-871.7899,47.446487,-100.0,-819.1872203505643,-0.049158216
exp6_empty_2,224,696.57684,699.89264,0.0,-1.6861134195065217,-1.6296707
exp6_empty_2,225,-858.6556,53.168457,-100.0,-811.5728915256567,-0.25113854
exp6_empty_2,226,-158.0442,46.447723,-100.0,-104.38897848519454,-0.10296805
exp6_empty_2,227,671.8235,673.5736,0.0,0.0,-1.7500949
exp6_empty_2,228,139.28806,388.4105,-100.0,-145.57416072385786,-3.5481267
exp6_empty_2,229,331.24707,341.1199,0.0,0.0,-9.872831
exp6_empty_2,230,177.65224,352.94034,-100.0,-73.68176671576056,-1.6064414
exp6_empty_2,231,747.22614,764.1382,0.0,-13.917477660201929,-2.9945683
exp6_empty_2,232,735.9647,769.53955,0.0,-31.055174309931253,-2.5197237
exp6_empty_2,233,375.2502,380.6253,0.0,-0.8852308909848836,-4.4898696
exp6_empty_2,234,-869.7351,48.306896,-100.0,-817.9481517339685,-0.09385845
exp6_empty_2,235,-648.70337,281.16772,-100.0,-827.2752964255595,-2.595798
exp6_empty_2,236,396.77686,402.60522,0.0,0.0,-5.828361
exp6_empty_2,237,-603.9645,320.14633,-100.0,-821.412862161789,-2.6977668
exp6_empty_2,238,673.97473,676.6798,0.0,-0.3929100674618682,-2.3122094
exp6_empty_2,239,430.56223,438.10736,0.0,0.0,-7.544949
exp6_empty_2,241,579.7588,591.3672,0.0,-9.564194283940054,-2.0442054
exp6_empty_2,242,792.93774,796.4758,0.0,0.0,-3.538104
exp6_empty_2,243,317.0167,325.65674,0.0,0.0,-8.640048
exp6_empty_2,244,282.5895,301.45557,0.0,-9.31942344352661,-9.546648
exp6_empty_2,245,873.02576,874.9768,0.0,0.0,-1.950984
exp6_empty_2,246,733.26013,773.38196,0.0,-38.48261693558891,-1.6393207
exp6_empty_2,247,-2.972168,352.0413,-100.0,-253.13590090179085,-1.8775271
exp6_empty_2,248,748.5671,749.6838,0.0,0.0,-1.116777
exp6_empty_2,249,399.42157,407.3497,0.0,0.0,-7.928205
exp6_empty_2,250,538.1782,560.9192,0.0,-21.872946361608864,-0.8679881
exp6_empty_2,251,462.6827,469.59482,0.0,0.0,-6.91224
exp6_empty_2,252,-595.57117,26.42052,-100.0,-521.916169386467,-0.075470835
exp6_empty_2,253,877.6077,881.7975,0.0,0.0,-4.189664
exp6_empty_2,254,831.23096,838.32294,0.0,0.0,-7.0919285
exp6_empty_2,255,798.8723,800.948,0.0,0.0,-2.075576
exp6_empty_2,256,303.59512,311.62192,0.0,0.0,-8.026845
exp6_empty_2,257,-690.1449,220.2793,-100.0,-807.1466575843119,-3.2775152
exp6_empty_2,258,-896.4729,8.631096,-100.0,-805.091722223659,-0.012302926
exp6_empty_2,259,-139.46864,166.79962,-100.0,-206.14864422869152,-0.11958907
exp6_empty_2,261,-225.685,205.87209,-100.0,-327.38499969827876,-4.1721206
exp6_empty_2,262,-879.054,34.068466,-100.0,-813.102250593546,-0.020287756
exp6_empty_2,263,820.78625,822.59576,0.0,0.0,-1.809554
exp6_empty_2,264,458.75055,462.99466,0.0,0.0,-4.2440147
exp6_empty_2,265,-682.45245,254.75034,-100.0,-829.59006080576,-7.612664
exp6_empty_2,266,-399.4938,263.71585,-100.0,-560.543856005301,-2.6657414
exp6_empty_2,267,-724.46985,209.95209,-100.0,-833.5120641179698,-0.9098324
exp6_empty_2,268,86.829575,294.8516,-100.0,-104.23122692546809,-3.790833
exp6_empty_2,269,704.41736,706.0725,0.0,0.0,-1.6551706
exp6_empty_2,270,-112.2067,32.584717,-100.0,-44.77714661865613,-0.014277356
exp6_empty_2,271,523.12634,540.3621,0.0,-8.613995362221335,-8.621812
exp6_empty_2,272,813.2572,814.65015,0.0,0.0,-1.392919
exp6_empty_2,273,713.57416,717.4395,0.0,-1.5820604863099663,-2.2832868
exp6_empty_2,274,673.46423,673.8367,0.0,0.0,-0.3724499
exp6_empty_2,275,-14.155365,314.82468,-100.0,-220.03475302715793,-8.945171
exp6_empty_2,276,-91.96257,49.163334,-100.0,-41.01112593252451,-0.11479333
exp6_empty_2,277,671.30756,672.2105,0.0,0.0,-0.9029273
exp6_empty_2,278,-791.67554,120.78918,-100.0,-812.3111130808206,-0.15358597
exp6_empty_2,279,824.6139,828.2879,0.0,0.0,-3.6737545
exp6_empty_2,281,-96.801865,199.88103,-100.0,-195.81901252804565,-0.86390185
exp6_empty_2,282,829.24854,830.7709,0.0,0.0,-1.52233
exp6_empty_2,283,895.38184,900.94434,0.0,-0.6676400156164033,-4.8948174
exp6_empty_2,284,801.2884,812.1875,0.0,-9.059014006513317,-1.8400891
exp6_empty_2,285,-520.17065,385.29483,-100.0,-801.8580835401042,-3.607445
exp6_empty_2,286,717.7135,719.1483,0.0,0.0,-1.4347751
exp6_empty_2,287,691.3875,693.72327,0.0,0.0,-2.3357465
exp6_empty_2,288,841.8158,868.7238,0.0,-24.02365232365867,-2.8844767
exp6_empty_2,289,662.4085,663.1423,0.0,0.0,-0.733829
exp6_empty_2,290,392.20935,402.41263,0.0,0.0,-10.203274
exp6_empty_2,291,-75.36392,144.63626,-100.0,-119.18143789713135,-0.81875217
exp6_empty_2,292,673.94055,677.85913,0.0,0.0,-3.918637
exp6_empty_2,293,912.9542,920.7678,0.0,0.0,-7.8137774
exp6_empty_2,294,-91.59807,69.978645,-100.0,-61.383477613880856,-0.19322537
exp6_empty_2,295,353.6172,387.71198,0.0,-26.890687966501616,-7.2039037
exp6_empty_2,296,282.06372,293.1367,0.0,0.0,-11.072977
exp6_empty_2,297,309.00308,331.44336,0.0,-15.099360764090697,-7.340946
exp6_empty_2,298,477.31372,485.78717,0.0,0.0,-8.473295
exp6_empty_2,299,-846.8591,53.19581,-100.0,-800.0166540923307,-0.038232572
exp6_empty_2,301,-777.10046,134.60872,-100.0,-811.5387665095266,-0.17043397
exp6_empty_2,302,-883.656,14.541183,-100.0,-797.9999999999999,-0.19723183
exp6_empty_2,303,501.75626,508.00052,0.0,0.0,-6.244234
exp6_empty_2,304,-53.73404,111.89745,-100.0,-65.55851962195035,-0.072984055
exp6_empty_2,305,-901.076,20.365015,-100.0,-821.2954345045968,-0.14551415
exp6_empty_2,306,-847.2573,60.999294,-100.0,-808.1202678497847,-0.13632956
exp6_empty_2,307,377.6479,427.06387,0.0,-46.46580219090589,-2.9502347
exp6_empty_2,308,794.9748,799.8353,0.0,-3.6219974294997535,-1.2385764
exp6_empty_2,309,-507.65826,396.62244,-100.0,-803.4616059234933,-0.81905353
exp6_empty_2,310,390.75018,431.87064,0.0,-32.64470430556652,-8.475861
exp6_empty_2,311,-107.99403,146.92715,-100.0,-154.86011673533577,-0.06110196
exp6_empty_2,312,386.14764,410.88458,0.0,-21.412173839893455,-3.324723
exp6_empty_2,313,752.4643,789.8792,0.0,-34.37344457769242,-3.0412884
exp6_empty_2,314,726.2827,727.7534,0.0,-0.3232046409886382,-1.1474681
exp6_empty_2,315,673.2135,673.2722,0.0,0.0,-0.058762494
exp6_empty_2,316,852.93726,855.1892,0.0,0.0,-2.251933
exp6_empty_2,317,220.08607,287.3261,0.0,-55.71443969867565,-11.525501
exp6_empty_2,318,363.3542,387.54337,0.0,-18.384147205427734,-5.8049726
exp6_empty_2,319,99.51985,313.18915,-100.0,-109.78429129179293,-3.885016
exp6_empty_2,321,859.70044,866.47906,0.0,0.0,-6.7785873
exp6_empty_2,322,-119.114624,46.853302,-100.0,-65.85183093980325,-0.116094954
exp6_empty_2,323,56.796555,286.2148,-100.0,-125.573652021291,-3.8446002
exp6_empty_2,324,619.4713,661.8193,0.0,-41.320963381704885,-1.0269929
exp6_empty_2,325,707.90015,711.6428,0.0,-0.7839019901482009,-2.958714
exp6_empty_2,326,-806.4692,110.02318,-100.0,-816.1294597653305,-0.36292216
exp6_empty_2,327,626.49023,627.84863,0.0,-0.3844762356602871,-0.9739367
exp6_empty_2,328,658.3899,658.70764,0.0,0.0,-0.31777287
exp6_empty_2,329,794.1127,810.0174,0.0,-3.8913156833292186,-12.013368
exp6_empty_2,330,828.6709,830.73267,0.0,0.0,-2.0617635
exp6_empty_2,331,-861.57874,48.75779,-100.0,-810.3068644172768,-0.029688941
exp6_empty_2,332,417.21808,427.64542,0.0,0.0,-10.427326
exp6_empty_2,333,406.3118,444.31854,0.0,-30.720532259136327,-7.2862344
exp6_empty_2,334,-586.0124,322.71194,-100.0,-802.8453322540503,-5.8789988
exp6_empty_2,335,-845.71906,56.9118,-100.0,-802.4831599702599,-0.1476865
exp6_empty_2,336,268.45047,324.1196,0.0,-49.49411405221967,-6.175103
exp6_empty_2,337,-762.5009,55.314342,-100.0,-717.6456006136596,-0.16969037
exp6_empty_2,338,322.82968,331.87195,0.0,0.0,-9.042286
exp6_empty_2,339,-22.261162,120.4366,-100.0,-42.67461188420273,-0.023154177
exp6_empty_2,341,701.5758,706.74585,0.0,-2.802146008054524,-2.3680708
exp6_empty_2,342,-395.82898,88.2623,-100.0,-383.98852016335064,-0.10275002
exp6_empty_2,343,404.18637,410.63556,0.0,-1.8206285682291967,-4.628581
exp6_empty_2,344,426.19296,429.26804,0.0,0.0,-3.0749216
exp6_empty_2,345,367.41446,380.2751,0.0,0.0,-12.86068
exp6_empty_2,346,789.46985,794.27026,0.0,-3.8263211061976756,-0.9739535
exp6_empty_2,347,666.06604,667.4753,0.0,0.0,-1.4092191
exp6_empty_2,348,-101.51908,71.77435,-100.0,-73.22417916093,-0.069236405
exp6_empty_2,349,893.73914,901.5188,0.0,0.0,-7.779967
exp6_empty_2,350,-880.96136,21.173702,-100.0,-802.1066286806122,-0.028486904
exp6_empty_2,351,-891.5373,15.827665,-100.0,-807.3375601191542,-0.027398456
exp6_empty_2,352,642.5003,680.80804,0.0,-35.679473294160545,-2.6282396
exp6_empty_2,353,327.4059,336.88235,0.0,0.0,-9.476548
exp6_empty_2,354,423.32886,430.89792,0.0,0.0,-7.5688033
exp6_empty_2,355,699.22485,732.1242,0.0,-31.92539412431537,-0.9739665
exp6_empty_2,356,-43.697113,309.65744,-100.0,-248.65958666190232,-4.695113
exp6_empty_2,357,729.02875,733.77325,0.0,-0.4547423222327702,-4.289756
exp6_empty_2,358,-64.67743,287.81085,-100.0,-251.87425057937895,-0.6140256
exp6_empty_2,359,-898.60767,24.045023,-100.0,-822.6477831783412,-0.004951027
exp6_empty_2,361,643.2029,644.25146,0.0,0.0,-1.0486071
exp6_empty_2,362,735.902,736.32434,0.0,0.0,-0.4223985
exp6_empty_2,363,-122.80531,88.37691,-100.0,-110.96802437805168,-0.21420589
exp6_empty_2,364,-42.945923,132.67125,-100.0,-75.43321508560338,-0.18393566
exp6_empty_2,365,593.56287,594.90497,0.0,-0.4997465028190522,-0.8423548
exp6_empty_2,366,382.12466,392.2882,0.0,-5.178755634069153,-4.9847784
exp6_empty_2,367,83.35635,222.47682,-100.0,-39.03328755852051,-0.08721042
exp6_empty_2,368,729.2903,730.42834,0.0,0.0,-1.138142
exp6_empty_2,369,929.39795,935.2777,0.0,0.0,-5.879722
exp6_empty_2,370,120.37555,276.42947,-100.0,-50.51235984105996,-5.5415363
