experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_3,229,679.58545,2.8985338,0.41742456,1.0,0.0,18.0
exp7_fixed_random_3,230,777.8933,1.8088598,0.7556476,1.0,0.0,58.0
exp7_fixed_random_3,231,695.8672,1.8636048,0.5371757,1.0,0.0,40.0
exp7_fixed_random_3,232,657.04236,1.6285537,0.4912478,1.0,0.0,31.0
exp7_fixed_random_3,233,809.73486,2.1598368,0.5118201,1.0,0.0,43.0
exp7_fixed_random_3,234,697.36206,2.0083857,0.39296666,1.0,0.0,29.0
exp7_fixed_random_3,235,-100.09498,1.9572374,0.34778148,0.0,1.0,13.0
exp7_fixed_random_3,236,603.67474,1.8702093,0.557234,1.0,0.0,25.0
exp7_fixed_random_3,237,655.59705,1.7997911,0.5139222,1.0,0.0,36.0
exp7_fixed_random_3,238,753.84595,1.5392385,0.66278154,1.0,0.0,76.0
exp7_fixed_random_3,239,635.3897,1.9287472,0.6231405,1.0,0.0,28.0
exp7_fixed_random_3,241,649.72754,1.3372495,0.57754916,1.0,0.0,54.0
exp7_fixed_random_3,242,659.5748,1.6957048,0.82242674,1.0,0.0,47.0
exp7_fixed_random_3,243,790.59717,2.0955324,0.7113149,1.0,0.0,45.0
exp7_fixed_random_3,244,728.14215,1.7119958,0.65994376,1.0,0.0,51.0
exp7_fixed_random_3,245,666.67615,2.4101553,0.5488613,1.0,0.0,22.0
exp7_fixed_random_3,246,632.2855,1.6946945,0.3927424,1.0,0.0,33.0
exp7_fixed_random_3,247,-161.4018,3.1312094,0.54727143,0.0,1.0,3.0
exp7_fixed_random_3,248,540.55176,1.8335683,0.3262556,1.0,0.0,14.0
exp7_fixed_random_3,249,769.09607,2.1762981,0.42119235,1.0,0.0,33.0
exp7_fixed_random_3,250,790.0731,1.9746758,0.5962181,1.0,0.0,46.0
exp7_fixed_random_3,251,673.71234,2.1085408,0.3658233,1.0,0.0,27.0
exp7_fixed_random_3,252,636.5447,2.4567869,0.3900521,1.0,0.0,17.0
exp7_fixed_random_3,253,641.0254,1.8688952,0.58496463,1.0,0.0,29.0
exp7_fixed_random_3,254,731.2271,1.8777847,0.45536885,1.0,0.0,38.0
exp7_fixed_random_3,255,739.50964,2.932747,0.5236035,1.0,0.0,19.0
exp7_fixed_random_3,256,725.5188,2.4544284,0.44366837,1.0,0.0,24.0
exp7_fixed_random_3,257,688.3259,2.3699632,0.5179371,1.0,0.0,24.0
exp7_fixed_random_3,258,607.0744,1.8946661,0.574028,1.0,0.0,20.0
exp7_fixed_random_3,259,737.39703,2.3271034,0.533784,1.0,0.0,32.0
exp7_fixed_random_3,261,645.36194,2.650855,0.5548483,1.0,0.0,16.0
exp7_fixed_random_3,262,742.92004,2.0730982,0.72741395,1.0,0.0,37.0
exp7_fixed_random_3,263,171.55614,1.9553221,0.62717235,0.0,1.0,45.0
exp7_fixed_random_3,264,678.1631,2.2893362,0.624275,1.0,0.0,25.0
exp7_fixed_random_3,265,595.3463,1.5286158,0.5089324,1.0,0.0,23.0
exp7_fixed_random_3,266,-68.4455,1.4009024,0.48760325,0.0,1.0,20.0
exp7_fixed_random_3,267,594.38257,0.84825945,0.7182963,1.0,0.0,71.0
exp7_fixed_random_3,268,704.103,1.5103246,0.44056582,1.0,0.0,40.0
exp7_fixed_random_3,269,294.3545,0.9871439,0.8493009,0.0,0.0,100.0
exp7_fixed_random_3,270,747.6391,2.423796,0.56380266,1.0,0.0,30.0
exp7_fixed_random_3,271,727.65155,2.4846423,0.45277265,1.0,0.0,24.0
exp7_fixed_random_3,272,753.2339,2.6520364,0.51803905,1.0,0.0,25.0
exp7_fixed_random_3,273,675.2059,2.6248784,0.5873984,1.0,0.0,21.0
exp7_fixed_random_3,274,608.67084,2.20306,0.3918541,1.0,0.0,18.0
exp7_fixed_random_3,275,596.9103,1.7932286,0.73623914,1.0,0.0,23.0
exp7_fixed_random_3,276,642.88715,1.7982174,0.66280174,1.0,0.0,29.0
exp7_fixed_random_3,277,641.75354,2.052698,0.38748977,1.0,0.0,25.0
exp7_fixed_random_3,278,641.9119,1.6395981,0.7519377,1.0,0.0,33.0
exp7_fixed_random_3,279,689.1072,2.4836993,0.43408287,1.0,0.0,26.0
exp7_fixed_random_3,281,-4.1736145,2.6489387,0.5880361,0.0,1.0,22.0
exp7_fixed_random_3,282,737.13043,2.3979473,0.5164984,1.0,0.0,31.0
exp7_fixed_random_3,283,755.7467,2.8198547,0.5261621,1.0,0.0,25.0
exp7_fixed_random_3,284,679.6702,1.1615788,0.4414815,1.0,0.0,61.0
exp7_fixed_random_3,285,611.46704,1.9188629,0.4983111,1.0,0.0,20.0
exp7_fixed_random_3,286,95.78996,3.2629225,0.5634375,0.0,1.0,19.0
exp7_fixed_random_3,287,639.13324,1.3173968,0.61621934,1.0,0.0,51.0
exp7_fixed_random_3,288,636.12115,2.2051623,0.64121723,1.0,0.0,24.0
exp7_fixed_random_3,289,787.4794,2.0514503,0.6149008,1.0,0.0,43.0
exp7_fixed_random_3,290,619.00616,1.7304264,0.65950054,1.0,0.0,23.0
exp7_fixed_random_3,291,-141.36772,4.980335,0.84058434,0.0,1.0,1.0
exp7_fixed_random_3,292,542.87054,1.8729368,0.69167346,1.0,0.0,17.0
exp7_fixed_random_3,293,759.65735,2.2195854,0.59428644,1.0,0.0,34.0
exp7_fixed_random_3,294,669.70276,1.3715017,0.7721875,1.0,0.0,41.0
exp7_fixed_random_3,295,4.3739166,1.4156759,0.6742964,0.0,1.0,38.0
exp7_fixed_random_3,296,722.35974,2.229848,0.53352463,1.0,0.0,32.0
exp7_fixed_random_3,297,613.6081,1.2121676,0.6988065,1.0,0.0,48.0
exp7_fixed_random_3,298,691.06415,2.6635585,0.2769137,1.0,0.0,22.0
exp7_fixed_random_3,299,-30.399628,2.3807485,0.5241447,0.0,1.0,15.0
exp7_fixed_random_3,301,610.6252,1.9771352,0.6133025,1.0,0.0,27.0
exp7_fixed_random_3,302,64.75775,2.139094,0.36407992,0.0,1.0,24.0
exp7_fixed_random_3,303,811.71405,1.798248,0.650393,1.0,0.0,65.0
exp7_fixed_random_3,304,742.9231,2.0917354,0.40453592,1.0,0.0,40.0
exp7_fixed_random_3,305,682.8132,2.4437213,0.55381715,1.0,0.0,26.0
exp7_fixed_random_3,306,593.6494,2.2148597,0.4526128,1.0,0.0,15.0
exp7_fixed_random_3,307,679.9935,2.13524,0.4395765,1.0,0.0,25.0
exp7_fixed_random_3,308,660.2311,2.0392346,0.5243312,1.0,0.0,32.0
exp7_fixed_random_3,309,679.35187,2.0525112,0.68502253,1.0,0.0,29.0
exp7_fixed_random_3,310,774.0167,3.265974,0.45745346,1.0,0.0,21.0
exp7_fixed_random_3,311,732.1709,1.9442806,0.4777138,1.0,0.0,41.0
exp7_fixed_random_3,312,703.3965,2.0317245,0.6700406,1.0,0.0,31.0
exp7_fixed_random_3,313,692.3563,1.8894275,0.6510539,1.0,0.0,32.0
exp7_fixed_random_3,314,30.226822,2.283049,0.6255386,0.0,1.0,17.0
exp7_fixed_random_3,315,713.2745,2.41242,0.6396543,1.0,0.0,26.0
exp7_fixed_random_3,316,649.80835,2.1723168,0.65286523,1.0,0.0,24.0
exp7_fixed_random_3,317,618.7848,2.6383998,0.4760124,1.0,0.0,14.0
exp7_fixed_random_3,318,681.9651,2.6757843,0.56682384,1.0,0.0,21.0
exp7_fixed_random_3,319,-49.952805,2.6548402,0.36709967,0.0,1.0,11.0
exp7_fixed_random_3,321,737.90216,2.540128,0.39206153,1.0,0.0,25.0
exp7_fixed_random_3,322,774.0325,2.3630855,0.49826053,1.0,0.0,32.0
exp7_fixed_random_3,323,588.72815,2.249759,0.5775911,1.0,0.0,16.0
exp7_fixed_random_3,324,561.02014,2.1785753,0.6268601,1.0,0.0,13.0
exp7_fixed_random_3,325,-83.92884,2.3063617,0.54425997,0.0,1.0,10.0
exp7_fixed_random_3,326,749.1343,2.3180752,0.62338924,1.0,0.0,37.0
exp7_fixed_random_3,327,705.85876,2.7386143,0.6167865,1.0,0.0,24.0
exp7_fixed_random_3,328,691.6433,2.5332255,0.5993724,1.0,0.0,25.0
exp7_fixed_random_3,329,608.9153,1.9344914,0.58647007,1.0,0.0,28.0
exp7_fixed_random_3,330,646.26025,2.340399,0.5918717,1.0,0.0,19.0
exp7_fixed_random_3,331,744.6323,2.4092634,0.61926204,1.0,0.0,30.0
exp7_fixed_random_3,332,713.7395,1.9981936,0.63558,1.0,0.0,38.0
exp7_fixed_random_3,333,591.59985,1.4766271,0.69104576,1.0,0.0,31.0
exp7_fixed_random_3,334,616.86224,1.2404481,0.77301615,1.0,0.0,61.0
exp7_fixed_random_3,335,566.34064,1.5123632,0.7439935,1.0,0.0,27.0
exp7_fixed_random_3,336,580.27344,2.7587237,0.28504995,1.0,0.0,14.0
exp7_fixed_random_3,337,-149.77715,2.576852,0.5011264,0.0,1.0,4.0
exp7_fixed_random_3,338,690.8957,2.1914062,0.5978509,1.0,0.0,27.0
exp7_fixed_random_3,339,671.1073,2.0518599,0.47912818,1.0,0.0,26.0
exp7_fixed_random_3,341,549.1898,1.901827,0.7038063,1.0,0.0,19.0
