experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,60,798,agent_1,52.81167813684359,23.654065645250082,36.81330354407717,2.1754096211412577,7.345934354749918,0.3290148232650525,-0.45399957900224686,-2.4782171802921154,-64.42224903774795,-3.3756396669589206,0.0,0.0,active
exp1_empty_1,60,799,agent_1,56.79184770434117,24.44418283741,40.79426598833731,2.956515456224818,6.208152295658827,4.057836241567739,-0.7608201241515606,-14.367986999479198,-78.21138877591315,-3.9544869282729165,0.0,0.0,active
exp1_empty_1,60,800,agent_1,58.672075550445946,26.415240017532966,42.740372203869015,2.3891543863431592,4.327924449554054,2.7240270117203464,0.6130121782843516,-6.658260984942766,-84.49386583013099,-4.330270858997842,0.0,0.0,active
exp1_empty_1,60,801,agent_1,62.60517913310399,28.99652127320818,46.87225135261089,2.667605580251182,0.39482086689601203,4.704499624063938,-0.22818925282746083,-106.02251989207981,-81.21674573074499,-4.382341194103797,-9.247569656359854,-100.0,truncated
exp1_empty_1,80,1096,agent_1,25.762229919433594,13.171568870544434,18.814027149936237,-3.064894914627075,12.171568870544434,1.1257410049438477,-0.8269928693771362,-6.043540954589844,-5.359623908996582,-0.683917224407196,0.0,0.0,active
exp1_empty_1,80,1097,agent_1,25.754974365234375,11.819695472717285,19.755514578839232,-2.3660519123077393,10.819695472717285,1.3518925905227661,-0.7491703033447266,-4.564908027648926,-9.363275527954102,-1.245173454284668,0.0,0.0,active
exp1_empty_1,80,1098,agent_1,22.963668823242188,9.157081604003906,20.096913548102762,-1.7555696964263916,8.157081604003906,3.857576370239258,-0.8036231398582458,3.3623476028442383,-5.3551177978515625,-1.8909835815429688,0.0,0.0,active
exp1_empty_1,80,1099,agent_1,23.080041885375977,7.142886161804199,21.87139845753722,-2.6680681705474854,6.142886161804199,2.017554521560669,0.8667019009590149,-7.588487148284912,-12.192432403564453,-2.642155647277832,0.0,0.0,active
exp1_empty_1,80,1100,agent_1,21.688684463500977,6.089025497436523,22.143114330983753,-1.7661675214767456,5.089025497436523,1.7454214096069336,-0.9802666902542114,-0.8286593556404114,-12.060169219970703,-3.6030783653259277,0.0,0.0,active
exp1_empty_1,80,1101,agent_1,21.31048583984375,6.128546237945557,21.944471312642705,-1.028516173362732,5.128546237945557,0.38025832176208496,-0.7523612976074219,-0.812315821647644,-12.306437492370605,-4.169126033782959,0.0,0.0,active
exp1_empty_1,80,1102,agent_1,20.73789405822754,6.196594715118408,21.645453412901386,-1.036969542503357,5.196594715118408,0.5766212940216064,-0.014168786816298962,0.6481313109397888,-11.658105850219727,-4.1693267822265625,0.0,0.0,active
exp1_empty_1,80,1103,agent_1,18.995243072509766,4.772072792053223,22.350801309782675,-1.9377607107162476,3.7720727920532227,2.250798463821411,0.8035764694213867,-1.6708778142929077,-12.683248519897461,-4.815062046051025,0.0,0.0,active
exp1_empty_1,80,1104,agent_1,17.42106056213379,1.8565685749053955,24.74455856540116,-2.4256374835968018,0.8565685749053955,3.3133389949798584,0.390425443649292,0.41108351945877075,-10.45032787322998,-4.967494010925293,-1.6694051027297974,0.0,active
exp1_empty_1,80,1105,agent_1,17.681676864624023,0.14312255382537842,26.473752345681895,-3.0762383937835693,0.0,1.7331527471542358,0.6460267305374146,-250.3052215576172,-10.713215827941895,-5.384844779968262,-151.29440307617188,-100.0,truncated
exp1_empty_1,100,1676,agent_1,46.837860107421875,6.154594421386719,30.849446131126438,-2.379119396209717,5.154594421386719,1.1902607679367065,-0.7898808121681213,-4.4906206130981445,-3.866708993911743,-0.6239116787910461,0.0,0.0,active
exp1_empty_1,100,1677,agent_1,46.2807502746582,2.143479347229004,30.66772945698791,-1.591816782951355,1.143479347229004,4.049618721008301,-0.9189237952232361,4.6643452644348145,2.414245367050171,-1.4683326482772827,-0.7721880674362183,0.0,active
exp1_empty_1,100,1678,agent_1,45.69234085083008,0.509264349937439,30.393498556119955,-1.4404062032699585,0.0,1.736917495727539,-0.20759634673595428,-247.92002868652344,4.162311553955078,-1.5114288330078125,-150.39718627929688,-100.0,truncated
exp1_empty_1,120,2120,agent_1,23.61811065673828,4.45662784576416,16.554915373311914,1.9321166276931763,3.45662784576416,1.7069085836410522,-0.323974609375,-1.3096215724945068,-1.2046620845794678,-0.10495954751968384,0.0,0.0,active
exp1_empty_1,120,2121,agent_1,24.084318161010742,3.873574733734131,17.160716426632302,2.5303261280059814,2.873574733734131,0.7465252876281738,-0.5723270177841187,-3.8635127544403076,-4.740616798400879,-0.43251776695251465,0.0,0.0,active
exp1_empty_1,120,2122,agent_1,24.112369537353516,2.6046290397644043,18.42897280784556,-3.1032979488372803,1.6046290397644043,1.2692558765411377,-0.6523926258087158,-1.3629225492477417,-5.470361709594727,-0.8581339120864868,-0.20756176114082336,0.0,active
exp1_empty_1,120,2123,agent_1,24.276018142700195,2.316448211669922,18.72707477765046,2.693326473236084,1.3164482116699219,0.331404447555542,0.49435460567474365,-2.3702125549316406,-7.105654716491699,-1.1025203466415405,-0.6980948448181152,0.0,active
exp1_empty_1,120,2124,agent_1,23.68659782409668,-0.3764371871948242,21.387460891609834,-2.8940017223358154,0.0,2.7566370964050293,-0.7319392561912537,-249.30784606933594,-6.2527666091918945,-1.6382553577423096,-150.32308959960938,-100.0,truncated
exp1_empty_1,140,3909,agent_1,17.05567169189453,6.945394992828369,14.974201824234486,0.7125508189201355,5.945394992828369,0.07798099517822266,-0.7757277488708496,-2.1503188610076904,-1.5485652685165405,-0.6017535328865051,0.0,0.0,active
exp1_empty_1,140,3910,agent_1,17.082359313964844,6.811843395233154,14.93971530304494,1.319200038909912,5.811843395233154,0.13619184494018555,-0.5978403687477112,-1.9125967025756836,-3.1037487983703613,-0.9591666460037231,0.0,0.0,active
exp1_empty_1,140,3911,agent_1,16.927974700927734,6.61130952835083,15.084417322367043,2.186356544494629,5.61130952835083,0.2530784606933594,-0.8533254861831665,-2.9455175399780273,-5.321102142333984,-1.687330961227417,0.0,0.0,active
exp1_empty_1,140,3912,agent_1,16.827560424804688,6.611319065093994,15.184750036213975,3.101416826248169,5.611319065093994,0.10041356086730957,-0.9147929549217224,-3.1376826763153076,-7.621938705444336,-2.524177074432373,0.0,0.0,active
exp1_empty_1,140,3913,agent_1,16.748144149780273,6.733530044555664,15.269485033954076,-2.1951053142547607,5.733530044555664,0.14574742317199707,-0.9944510459899902,-3.1211130619049072,-9.754118919372559,-3.5131099224090576,0.0,0.0,active
exp1_empty_1,140,3914,agent_1,16.99540138244629,7.272439956665039,15.058455535585729,-1.2252401113510132,6.272439956665039,0.5929250717163086,-1.0064088106155396,-0.7718611359596252,-9.513121604919434,-4.525968551635742,0.0,0.0,active
exp1_empty_1,140,3915,agent_1,17.69072151184082,7.3769378662109375,14.375375081683977,-0.24510271847248077,6.3769378662109375,0.7031283378601074,-0.9914677143096924,1.8386509418487549,-6.691462516784668,-5.508976936340332,0.0,0.0,active
exp1_empty_1,140,3916,agent_1,18.07868766784668,7.049251556396484,13.960797465688145,0.6261374354362488,6.049251556396484,0.5078352689743042,-0.8505362272262573,0.36514681577682495,-5.602903842926025,-6.232388973236084,0.0,0.0,active
exp1_empty_1,140,3917,agent_1,18.09459686279297,6.916467189788818,13.935571338061694,1.385738492012024,5.916467189788818,0.13373398780822754,-0.7501853704452515,-2.1691794395446777,-7.209305286407471,-6.795166969299316,0.0,0.0,active
exp1_empty_1,140,3918,agent_1,18.022016525268555,6.845249176025391,14.003516279471988,2.3052728176116943,5.845249176025391,0.1016852855682373,-0.9141184091567993,-2.9719667434692383,-9.345659255981445,-7.630779266357422,0.0,0.0,active
exp1_empty_1,140,3919,agent_1,17.983945846557617,6.852995872497559,14.041986183967257,-3.0016350746154785,5.852995872497559,0.03885054588317871,-0.976664662361145,-3.0685222148895264,-11.460308074951172,-8.5846529006958,0.0,0.0,active
exp1_empty_1,140,3920,agent_1,17.847841262817383,7.174320220947266,14.200796629194432,-2.054248571395874,6.174320220947266,0.34896111488342285,-0.9693915843963623,-3.0358500480651855,-13.556438446044922,-9.524373054504395,0.0,0.0,active
exp1_empty_1,140,3921,agent_1,17.916725158691406,7.290632247924805,14.142289837760327,-1.1274992227554321,6.290632247924805,0.135178804397583,-0.9353480935096741,-2.3119845390319824,-14.993546485900879,-10.399249076843262,0.0,0.0,active
exp1_empty_1,140,3922,agent_1,18.175138473510742,7.309834957122803,13.886772981564283,-0.16863790154457092,6.309834957122803,0.2591254711151123,-0.9619371294975281,-1.1294878721237183,-15.197710990905762,-11.324572563171387,0.0,0.0,active
exp1_empty_1,140,3923,agent_1,18.2603816986084,7.218624114990234,13.793554864557967,0.7307447195053101,6.218624114990234,0.12484288215637207,-0.8933818340301514,-2.082354784011841,-16.481935501098633,-12.122703552246094,0.0,0.0,active
exp1_empty_1,140,3924,agent_1,18.249584197998047,5.8673200607299805,13.751055911973804,1.5884355306625366,4.8673200607299805,1.3513470888137817,-0.7595783472061157,0.3382296562194824,-15.566746711730957,-12.699663162231445,0.0,0.0,active
exp1_empty_1,140,3925,agent_1,18.079246520996094,5.754602432250977,13.92291626741526,2.574641466140747,4.754602432250977,0.2042551040649414,-0.9782286882400513,-3.4077229499816895,-18.01753807067871,-13.656594276428223,0.0,0.0,active
exp1_empty_1,140,3926,agent_1,17.99929428100586,5.78943395614624,14.002289051747912,-2.715696334838867,4.78943395614624,0.08721017837524414,-0.9954357147216797,-3.2133359909057617,-20.23998260498047,-14.647486686706543,0.0,0.0,active
exp1_empty_1,140,3927,agent_1,17.983654022216797,5.88383150100708,14.016827376017643,-1.7266960144042969,4.88383150100708,0.09568428993225098,-0.9957520365715027,-2.87284517288208,-22.121305465698242,-15.639008522033691,0.0,0.0,active
exp1_empty_1,140,3928,agent_1,18.040637969970703,5.942267894744873,13.959481411621308,-0.7938537001609802,4.942267894744873,0.08162069320678711,-0.9369944334030151,-2.4279873371124268,-23.67133331298828,-16.5169677734375,0.0,0.0,active
exp1_empty_1,140,3929,agent_1,19.313871383666992,6.087554454803467,12.686430745197766,-0.12051768600940704,5.087554454803467,1.2814960479736328,-0.6843721270561218,6.459880352020264,-16.743087768554688,-16.985332489013672,0.0,0.0,active
exp1_empty_1,140,3930,agent_1,19.445114135742188,5.948641777038574,12.554990909260205,0.8178749680519104,4.948641777038574,0.19110536575317383,-0.9273998737335205,-1.8206605911254883,-17.703678131103516,-17.84540367126465,0.0,0.0,active
exp1_empty_1,140,3931,agent_1,19.43703269958496,5.827696323394775,12.564148835009446,1.651224136352539,4.827696323394775,0.1212151050567627,-0.8237271308898926,-2.4818859100341797,-19.507038116455078,-18.523929595947266,0.0,0.0,active
exp1_empty_1,140,3932,agent_1,19.40104103088379,5.804322719573975,12.60047843153381,2.5811538696289062,4.804322719573975,0.04291486740112305,-0.9281148910522461,-2.9572155475616455,-21.602855682373047,-19.385326385498047,0.0,0.0,active
exp1_empty_1,140,3933,agent_1,19.388010025024414,5.809659481048584,12.61342620551765,-2.7377865314483643,4.809659481048584,0.014081239700317383,-0.9646841883659363,-2.9671921730041504,-23.639432907104492,-20.315942764282227,0.0,0.0,active
exp1_empty_1,140,3934,agent_1,19.361669540405273,5.92878532409668,12.63853109882568,-1.7827694416046143,4.92878532409668,0.12200284004211426,-0.9644738435745239,-2.8117287158966064,-25.520952224731445,-21.246152877807617,0.0,0.0,active
exp1_empty_1,140,3935,agent_1,19.390666961669922,5.960230827331543,12.609395753112723,-0.8227150440216064,4.960230827331543,0.04277491569519043,-0.9625346064567566,-2.6952462196350098,-27.28972625732422,-22.172626495361328,0.0,0.0,active
exp1_empty_1,140,3936,agent_1,19.43509864807129,5.960169792175293,12.564964481810337,0.004545910749584436,4.960169792175293,0.044431447982788086,-0.8272460699081421,-2.373316764831543,-28.97870635986328,-22.856962203979492,0.0,0.0,active
exp1_empty_1,140,3937,agent_1,19.51778793334961,5.863351821899414,12.482960017616447,0.8748881220817566,4.863351821899414,0.12732362747192383,-0.8625661134719849,-2.079350709915161,-30.314037322998047,-23.600982666015625,0.0,0.0,active
exp1_empty_1,140,3938,agent_1,19.47327995300293,5.689830303192139,12.530559459842811,1.8466365337371826,4.689830303192139,0.1791386604309082,-0.9579393267631531,-2.797367811203003,-32.193756103515625,-24.518630981445312,0.0,0.0,active
exp1_empty_1,140,3939,agent_1,19.370922088623047,5.643490314483643,12.634108913868689,2.74469256401062,4.643490314483643,0.11235857009887695,-0.8945900201797485,-3.0933213233947754,-34.486785888671875,-25.31892204284668,0.0,0.0,active
exp1_empty_1,140,3940,agent_1,19.276968002319336,5.707945346832275,12.726383584288309,-2.5173592567443848,4.707945346832275,0.1139380931854248,-1.0264031887054443,-3.2870006561279297,-36.72028350830078,-26.372425079345703,0.0,0.0,active
exp1_empty_1,140,3941,agent_1,19.259864807128906,5.729575157165527,12.743004917532389,-2.2186455726623535,4.729575157165527,0.027575016021728516,-0.3004416525363922,-2.1182219982147217,-38.74824142456055,-26.462690353393555,0.0,0.0,active
exp1_empty_1,140,3942,agent_1,19.26799201965332,5.757413387298584,12.734318806919886,-1.2676836252212524,4.757413387298584,0.029000520706176758,-0.9531350135803223,-2.807034730911255,-40.64680862426758,-27.371156692504883,0.0,0.0,active
exp1_empty_1,140,3943,agent_1,19.436866760253906,5.803484916687012,12.564670110177294,-0.2506948411464691,4.803484916687012,0.17504620552062988,-1.0203982591629028,-1.842876672744751,-41.44847106933594,-28.412368774414062,0.0,0.0,active
exp1_empty_1,140,3944,agent_1,19.62797737121582,5.620215892791748,12.377850374569721,0.7951444387435913,4.620215892791748,0.2647848129272461,-1.0307893753051758,-1.59885835647583,-41.98480224609375,-29.474895477294922,0.0,0.0,active
exp1_empty_1,140,3945,agent_1,19.603084564208984,5.477124214172363,12.407937435752906,1.7851842641830444,4.477124214172363,0.14524054527282715,-0.978577196598053,-2.8175673484802246,-43.844757080078125,-30.43250846862793,0.0,0.0,active
exp1_empty_1,140,3946,agent_1,19.261173248291016,5.3244500160217285,12.75672664874926,2.7746100425720215,4.3244500160217285,0.37445068359375,-0.9785955548286438,-3.9526939392089844,-46.83980178833008,-31.39015769958496,0.0,0.0,active
exp1_empty_1,140,3947,agent_1,19.25179100036621,5.331003189086914,12.76575064112392,-2.4794845581054688,4.331003189086914,0.011444091796875,-1.0296454429626465,-3.0824015140533447,-48.86203384399414,-32.4503288269043,0.0,0.0,active
exp1_empty_1,140,3948,agent_1,19.238067626953125,5.388145446777344,12.776591246827971,-1.7585943937301636,4.388145446777344,0.05876731872558594,-0.7254095673561096,-2.4628875255584717,-50.798702239990234,-32.97654724121094,0.0,0.0,active
exp1_empty_1,140,3949,agent_1,19.492401123046875,5.6385297775268555,12.5128210403767,-0.7486799955368042,4.6385297775268555,0.3569009304046631,-1.0289305448532104,-1.0260450839996338,-50.766048431396484,-34.03524398803711,0.0,0.0,active
exp1_empty_1,140,3950,agent_1,20.076492309570312,5.566488742828369,11.931385822855216,0.1590615063905716,4.566488742828369,0.5885179042816162,-0.9002900123596191,1.2736897468566895,-48.68183517456055,-34.84576416015625,0.0,0.0,active
exp1_empty_1,140,3951,agent_1,20.503095626831055,4.800124168395996,11.559347394081493,1.1668435335159302,3.800124168395996,0.8771004676818848,-0.9401374459266663,0.7305346727371216,-47.06744384765625,-35.72962188720703,0.0,0.0,active
exp1_empty_1,140,3952,agent_1,20.46076202392578,4.710742950439453,11.611037714533314,2.1243972778320312,3.710742950439453,0.09889960289001465,-0.9502748250961304,-2.963674783706665,-49.12809753417969,-36.63264465332031,0.0,0.0,active
exp1_empty_1,140,3953,agent_1,20.406105041503906,4.704284191131592,11.666073879673172,3.1352691650390625,3.704284191131592,0.05503654479980469,-1.0108418464660645,-3.1869089603424072,-51.29320526123047,-37.65444564819336,0.0,0.0,active
exp1_empty_1,140,3954,agent_1,20.378318786621094,4.738509654998779,11.689945770444597,-2.144620180130005,3.7385096549987793,0.044085025787353516,-1.0064716339111328,-3.0441746711730957,-53.32439422607422,-38.66743087768555,0.0,0.0,active
exp1_empty_1,140,3955,agent_1,20.409976959228516,4.8530802726745605,11.646632944612882,-1.202565312385559,3.8530802726745605,0.11886405944824219,-0.9515426754951477,-2.451141119003296,-54.87010192871094,-39.5728645324707,0.0,0.0,active
exp1_empty_1,140,3956,agent_1,20.515039443969727,4.888322830200195,11.538637055710927,-0.227154940366745,3.8883228302001953,0.11081552505493164,-0.9775561094284058,-2.1940054893493652,-56.108489990234375,-40.528480529785156,0.0,0.0,active
exp1_empty_1,140,3957,agent_1,20.623056411743164,4.81032657623291,11.43897583989039,0.7295787930488586,3.81032657623291,0.13323307037353516,-0.9490366578102112,-2.1358983516693115,-57.343719482421875,-41.42914962768555,0.0,0.0,active
exp1_empty_1,140,3958,agent_1,20.623516082763672,4.782530307769775,11.441443037075175,1.6608836650848389,3.7825303077697754,0.02779984474182129,-0.9288874268531799,-2.819568157196045,-59.30045700073242,-42.2919807434082,0.0,0.0,active
exp1_empty_1,140,3959,agent_1,20.60575294494629,4.7710795402526855,11.460327719920828,2.6764400005340576,3.7710795402526855,0.021134376525878906,-1.0147240161895752,-3.081819534301758,-61.35261154174805,-43.3216438293457,0.0,0.0,active
exp1_empty_1,140,3960,agent_1,20.57650375366211,4.785391330718994,11.487886694670541,-2.5806260108947754,3.785391330718994,0.03256344795227051,-1.0276352167129517,-3.128702163696289,-63.42527770996094,-44.37767791748047,0.0,0.0,active
exp1_empty_1,140,3961,agent_1,20.57112693786621,4.811530113220215,11.490500430449046,-1.6700425148010254,3.811530113220215,0.02668595314025879,-0.912896454334259,-2.793076753616333,-65.38497161865234,-45.2110595703125,0.0,0.0,active
exp1_empty_1,140,3962,agent_1,21.047103881835938,5.428211212158203,10.967810893391396,-0.8613076210021973,4.428211212158203,0.7790055274963379,-0.8601928949356079,1.4315268993377686,-63.2135124206543,-45.950992584228516,0.0,0.0,active
exp1_empty_1,140,3963,agent_1,21.182077407836914,5.4313130378723145,10.8328599211347,0.029542414471507072,4.4313130378723145,0.1350095272064209,-0.8904879093170166,-1.8481948375701904,-64.26873779296875,-46.743961334228516,0.0,0.0,active
exp1_empty_1,140,3964,agent_1,21.291427612304688,5.280561923980713,10.732712319247955,1.0103278160095215,4.280561923980713,0.186234712600708,-0.9662254452705383,-2.0603842735290527,-65.3955307006836,-47.67755126953125,0.0,0.0,active
exp1_empty_1,140,3965,agent_1,21.257246017456055,5.160305023193359,10.775520905438313,1.9257330894470215,4.160305023193359,0.12502002716064453,-0.9044783711433411,-2.7820839881896973,-67.35953521728516,-48.49563217163086,0.0,0.0,active
exp1_empty_1,140,3966,agent_1,21.180667877197266,5.140292167663574,10.853434716277226,2.9652647972106934,4.140292167663574,0.07914996147155762,-1.0382477045059204,-3.309227466583252,-69.59080505371094,-49.57358932495117,0.0,0.0,active
exp1_empty_1,140,3967,agent_1,21.146730422973633,5.173961639404297,10.884658923677017,-2.284187078475952,4.173961639404297,0.047805070877075195,-1.037062168121338,-3.1360087394714355,-71.65131378173828,-50.649085998535156,0.0,0.0,active
exp1_empty_1,140,3968,agent_1,21.177276611328125,5.33321475982666,10.84324416880014,-1.3197554349899292,4.33321475982666,0.1621561050415039,-0.9788610935211182,-2.4267830848693848,-73.11992645263672,-51.60725402832031,0.0,0.0,active
exp1_empty_1,140,3969,agent_1,21.291109085083008,5.378416538238525,10.726915242861159,-0.32001861929893494,4.378416538238525,0.12247848510742188,-1.0032886266708374,-2.1799864768981934,-74.29332733154297,-52.61384201049805,0.0,0.0,active
exp1_empty_1,140,3970,agent_1,21.60357093811035,5.177778720855713,10.428891842894016,0.6497384309768677,4.177778720855713,0.37133193016052246,-0.948816180229187,-0.6674712896347046,-74.060546875,-53.514095306396484,0.0,0.0,active
exp1_empty_1,140,3971,agent_1,21.592777252197266,4.745925426483154,10.482508686298532,1.7157059907913208,3.7459254264831543,0.4319882392883301,-1.0249667167663574,-2.454664707183838,-75.46465301513672,-54.56465148925781,0.0,0.0,active
exp1_empty_1,140,3972,agent_1,21.576562881469727,4.735421180725098,10.499866711254644,2.6874887943267822,3.7354211807250977,0.019320011138916016,-0.9709736108779907,-2.9909398555755615,-77.51280212402344,-55.507442474365234,0.0,0.0,active
exp1_empty_1,140,3973,agent_1,21.549396514892578,4.746372699737549,10.525525859115197,-2.639004945755005,3.746372699737549,0.029290437698364258,-0.9580326676368713,-2.987541437149048,-79.58251953125,-56.425270080566406,0.0,0.0,active
exp1_empty_1,140,3974,agent_1,21.518611907958984,4.919814109802246,10.536901721728333,-1.6437617540359497,3.919814109802246,0.17615222930908203,-1.0119343996047974,-2.728586196899414,-81.28709411621094,-57.44927978515625,0.0,0.0,active
exp1_empty_1,140,3975,agent_1,21.537927627563477,4.938475131988525,10.515787815066751,-0.6670505404472351,3.9384751319885254,0.02685713768005371,-0.9782923460006714,-2.797772169113159,-83.1278076171875,-58.406333923339844,0.0,0.0,active
exp1_empty_1,140,3976,agent_1,21.655654907226562,4.920143127441406,10.40055605550001,0.2584904134273529,3.9201431274414062,0.11914515495300293,-0.9226400852203369,-2.036815643310547,-84.31336212158203,-59.257598876953125,0.0,0.0,active
exp1_empty_1,140,3977,agent_1,22.02143669128418,4.493146896362305,10.091696189540794,1.0123356580734253,3.4931468963623047,0.5622472763061523,-0.7079865336418152,0.1675490140914917,-83.64456939697266,-59.75884246826172,0.0,0.0,active
exp1_empty_1,140,3978,agent_1,21.98695945739746,4.3742356300354,10.14416535228249,2.0139567852020264,3.3742356300354004,0.12380838394165039,-0.9905422925949097,-2.9959030151367188,-85.6593017578125,-60.74001693725586,0.0,0.0,active
