experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,40,563,agent_1,45.311377271391535,50.80636916995599,33.61121978923199,2.4347750725949875,17.806369169955993,4.065879824470432,0.5649148698281052,-7.821154387081648,-41.69459675184187,-0.873524182730897,-2.404228623053952,0.0,active
exp1_empty_1,40,564,agent_1,45.26630753504421,50.916471210011785,33.70894988149846,2.5357906935495103,17.916471210011785,0.1189694933958485,-0.09900010844055096,-1.2526716788349206,-42.945308226382544,-0.8754843870251452,-2.404228623053952,0.0,active
exp1_empty_1,40,565,agent_1,43.38263431390992,52.080633370033354,34.50307700857869,1.9677218140268302,19.080633370033354,2.214384415327327,0.6286900518764995,-0.6209170410121927,-43.48717503112904,-0.9545346232908403,-2.404228623053952,0.0,active
exp1_empty_1,40,566,agent_1,41.62999357806167,51.52587261823132,33.72181768811761,1.1563913483514574,18.52587261823132,1.838344102907461,0.860120526573193,6.435023344073823,-36.90419022300871,-1.1024960873373497,-2.404228623053952,0.0,active
exp1_empty_1,40,567,agent_1,39.31272516245606,48.36862763057561,30.396986553221122,0.5899520046479803,15.36862763057561,3.9163667884967586,0.6310941127831879,23.377233295638035,-13.447300971532755,-1.1821520431752695,-2.404228623053952,0.0,active
exp1_empty_1,40,568,agent_1,34.687226316728484,48.27241813340593,30.453140546097053,1.6589978774487266,15.272418133405928,4.62649930716225,-0.9168480460970536,7.8041065820184485,-5.475072321587909,-1.3502741111016665,-2.404228623053952,0.0,active
exp1_empty_1,40,569,agent_1,32.70242132635618,46.53250966326602,29.020138653835108,1.0346304965608983,13.53250966326602,2.6394568256123097,0.6989467604517308,11.346217797745153,5.968850790946437,-1.4479794258908603,-2.404228623053952,0.0,active
exp1_empty_1,40,570,agent_1,29.255514613699013,45.0479618160221,28.426365632493738,1.4768056863460217,12.047961816022102,3.753005222021092,-0.31306343065492637,9.455273808426348,15.443726341695472,-1.4675811682135467,-2.404228623053952,0.0,active
exp1_empty_1,40,571,agent_1,27.574350351032308,46.02532680078868,29.901724246170566,2.453543750741304,13.025326800788683,1.9446222233419685,-0.9332824732812101,-4.661751856686983,10.956177719995267,-1.6417844032003253,-2.404228623053952,0.0,active
exp1_empty_1,40,572,agent_1,23.42800777892493,48.353564381363945,33.67019197962314,2.5300190197895023,15.353564381363945,4.755296726480167,0.014960696957184272,-10.331789978793227,0.6244325056927291,-1.6418291676910142,-2.404228623053952,0.0,active
exp1_empty_1,40,573,agent_1,21.36185096230249,52.65290000449102,38.440232597135626,3.1412363153923866,19.652900004491023,4.77004096325858,-0.6111668133316757,-15.384826135788865,-14.685688655352537,-1.7165341424346132,-2.404228623053952,0.0,active
exp1_empty_1,40,574,agent_1,16.863267309972894,53.85838391191581,41.62433381549791,2.365241007950136,20.85838391191581,4.657300326161844,0.8609899694820737,-7.7541661849974926,-22.29159409484028,-1.8647948879443617,-2.404228623053952,0.0,active
exp1_empty_1,40,575,agent_1,16.093464451803257,54.05625008710422,42.189447378085084,2.3683488481732216,21.056250087104218,0.7948254297201562,0.010229802561504853,-2.2359378832676358,-24.52751104833583,-1.864815817716451,-2.404228623053952,0.0,active
exp1_empty_1,40,576,agent_1,11.857227206544941,54.683182155542156,45.045537208328426,2.3368971753474903,21.683182155542156,4.28237665514719,0.10466246185448447,-6.717886687106616,-31.243206889258154,-1.8670066639007394,-2.404228623053952,0.0,active
exp1_empty_1,40,577,agent_1,11.729111228817938,54.528212256344766,44.99410947526793,1.31431213076157,21.528212256344766,0.20107056822467884,1.0269027580305463,-0.5516260531383277,-31.583927087506332,-2.077912518790888,-2.404228623053952,0.0,active
exp1_empty_1,40,578,agent_1,11.383438864287413,54.23952457366053,44.96381287230956,1.508470419656563,21.239524573660532,0.4503664749220554,-0.18416810325264998,0.045432386584839474,-31.531711122870355,-2.084696096842024,-2.404228623053952,0.0,active
exp1_empty_1,40,579,agent_1,11.095260114908148,53.64418077258562,44.6583995596933,1.0973850902462516,20.64418077258562,0.6614236411499946,0.4241779890545496,1.8139284521016155,-29.681797277489068,-2.1206814901216964,-2.404228623053952,0.0,active
exp1_empty_1,40,580,agent_1,11.598734482700689,51.971166322788854,43.02402773155392,0.3683448919688675,18.971166322788854,1.7471301577881615,0.7431274288012892,10.555671781185856,-19.01567782121585,-2.2311291652090595,-2.404228623053952,0.0,active
exp1_empty_1,40,581,agent_1,12.189047259042363,50.67504549332433,41.63969115383499,0.24119619060253708,17.675045493324333,1.424218515005336,0.1350558781030855,8.7664719005633,-10.24555790261051,-2.2347771832510985,-2.404228623053952,0.0,active
exp1_empty_1,40,582,agent_1,13.067960501064396,49.724949980586075,40.34946151867672,-0.08042691094678187,16.724949980586075,1.2942835741548526,0.3191258891993398,8.019347057469597,-2.2058425785094595,-2.2551454498825523,-2.404228623053952,0.0,active
exp1_empty_1,40,583,agent_1,13.625166249499491,48.447016983154775,39.001966149632175,0.2639172520844853,15.447016983154775,1.394127322740954,-0.3353308387480939,8.50324213642153,6.319888912195172,-2.2776348041656522,-2.404228623053952,0.0,active
exp1_empty_1,40,584,agent_1,13.505523412725262,47.41359813102394,38.277135973031285,0.8096606613972004,14.413598131023939,1.0403215523725362,-0.526429128132729,4.649368462360202,11.02468289994469,-2.3330603295549692,-2.404228623053952,0.0,active
exp1_empty_1,40,585,agent_1,14.686179053959377,46.20631921587463,36.59413465040348,-0.0835302892140246,13.206319215874629,1.6886296580784188,0.8895102135719275,10.634020245286097,21.81694882924054,-2.4913060135647243,-2.404228623053952,0.0,active
exp1_empty_1,40,586,agent_1,15.20267862919066,44.944981100191576,35.29518193994247,0.3135510320124937,11.944981100191576,1.3629914355156352,-0.38559291608156165,8.19101004394986,30.037695252576857,-2.5210423929511805,-2.404228623053952,0.0,active
exp1_empty_1,40,587,agent_1,17.144293582490672,40.95552830851453,31.01478308962279,0.2845653400157347,7.9555283085145305,4.43684597477735,0.06428399887780079,29.27485971465078,59.31338145372998,-2.5218688794535247,-2.404228623053952,0.0,active
exp1_empty_1,40,588,agent_1,19.835390699438012,39.92341179255345,28.47084501148385,-0.5126605703354794,6.923411792553452,2.882233195867734,0.7516277116974006,17.37116793903187,76.79753823616015,-2.6348577228518186,-2.404228623053952,0.0,active
exp1_empty_1,40,589,agent_1,22.21359298710647,38.92797197892393,26.21432161104611,-0.5281253084934361,5.927971978923928,2.5781284963380435,-0.03018226612120678,15.438691801027144,92.23641223102493,-2.6350399166894607,-2.404228623053952,0.0,active
exp1_empty_1,40,590,agent_1,25.883244682967927,39.54141148297119,24.715342767024456,-1.2240511258468982,6.541411482971192,3.7205714069299383,0.5620443338491015,13.872858267325768,106.17244926499308,-2.6982186833318367,-2.404228623053952,0.0,active
exp1_empty_1,40,591,agent_1,29.90454042317067,38.31490792912254,21.868515037121373,-0.8955455334510629,5.3149079291225405,4.20418011005429,-0.46167359542592556,21.599870367881294,127.81494813461707,-2.740847185074537,-2.404228623053952,0.0,active
exp1_empty_1,40,592,agent_1,30.918821033001404,38.39435433300958,21.588718911112117,-1.3147750091903114,5.394354333009581,1.0173872844542486,0.37420774970056225,2.4057489109675836,130.24870333357185,-2.768853473061729,-2.404228623053952,0.0,active
exp1_empty_1,40,593,agent_1,35.47619919181516,38.472880063710356,20.627854678140025,-1.465368596223106,5.472880063710356,4.558054625913867,-0.060939477780831974,12.919687692697755,143.16913375026004,-2.769596197052169,-2.404228623053952,0.0,active
exp1_empty_1,40,594,agent_1,36.64406475879493,40.133725930459086,22.17522004271928,-2.4675542989780896,7.133725930459086,2.030349471306192,0.9407137991658188,-4.853116370672079,138.49300586997617,-2.946584687440367,-2.404228623053952,0.0,active
exp1_empty_1,40,595,agent_1,38.07812967036228,40.61414730556314,22.61428227035073,-1.8975070564579128,7.614147305563137,1.5123977215817064,-0.634686715113287,-0.2510811402621116,138.3224901749823,-3.027150132708626,-2.404228623053952,0.0,active
exp1_empty_1,40,596,agent_1,38.416039421199315,41.418141178583355,23.42183650058324,-2.7614828750847042,8.418141178583355,0.872117622551456,0.8496668865861414,-3.437922669691827,135.0289542689227,-3.1715368963408235,-2.404228623053952,0.0,active
exp1_empty_1,40,597,agent_1,39.52324900618645,41.71384483770079,23.76271711150466,-1.895922702751365,8.71384483770079,1.1460164567329816,-0.9119428100729895,-0.578698078909903,134.61658412778155,-3.337864834109588,-2.404228623053952,0.0,active
exp1_empty_1,40,598,agent_1,42.073101208390845,44.457288783780804,26.76897986928468,-2.545502032252548,11.457288783780804,3.745428004697153,0.5609749568938609,-8.603396359958214,126.07612634827575,-3.4008034145620014,-2.404228623053952,0.0,active
exp1_empty_1,40,599,agent_1,46.3151959779565,46.02445860101068,29.23205028785332,-2.213115083522018,13.024458601010679,4.5223212258764445,-0.4680737677675586,-4.314528251504723,121.80541670718546,-3.4446220249764252,-2.404228623053952,0.0,active
exp1_empty_1,40,600,agent_1,48.713977447246705,45.421677372549816,29.440409349469338,-1.6970811705994124,12.421677372549816,2.4733575857111485,-0.6000701592256374,2.832903024143587,124.71033657052766,-3.5166388641750417,-2.404228623053952,0.0,active
exp1_empty_1,40,601,agent_1,49.843759197992775,46.212644459110386,30.59784206960044,-2.579054203501332,13.212644459110386,1.3791431166999935,0.8569862161766286,-4.175762442198867,120.68145920327214,-3.663523939118389,-2.404228623053952,0.0,active
exp1_empty_1,40,602,agent_1,52.68119023941071,48.61855480759179,33.956343227021236,-2.721183468497905,15.618554807591792,3.720137029698231,0.09248725624234222,-10.35394250622097,110.32922747556462,-3.665234717631836,-2.404228623053952,0.0,active
exp1_empty_1,40,603,agent_1,53.85989656709678,50.98663675205605,36.60129127955875,-3.12791688765947,17.98663675205605,2.6452146798747354,0.405668103742187,-8.967224225016862,101.39491657262651,-3.6981480397105924,-2.404228623053952,0.0,active
exp1_empty_1,40,604,agent_1,54.30640926135844,52.39266652861071,38.062507720158635,3.006355800386722,19.39266652861071,1.475226531314822,0.1543468100320886,-5.360393727923192,96.03928743225674,-3.7029126272640087,-2.404228623053952,0.0,active
exp1_empty_1,40,605,agent_1,58.87660566389889,53.63585738356543,41.300690012489504,-2.3663274732114803,20.63585738356543,4.736266320598615,-0.9977044819195231,-7.9174616671055755,88.32090861179962,-3.9019954739124696,-2.404228623053952,0.0,active
exp1_empty_1,40,606,agent_1,61.56716715891086,53.69591703244085,42.773939036321494,-2.1766413773562387,20.695917032440853,2.691231747706628,-0.24327621071954586,-2.995618286687105,85.33712698805293,-3.9138321368528817,-2.404228623053952,0.0,active
exp1_empty_1,40,607,agent_1,62.28068326063282,52.74993727831453,42.392330915508396,-1.2560932817805461,19.749937278314533,1.1848978532487076,-0.9468920776881542,3.098515389205188,88.61496329861583,-4.0931530582106,-2.404228623053952,0.0,active
exp1_empty_1,40,608,agent_1,61.91343011237096,50.824015668188835,40.611182503403626,-0.4411937055378449,17.824015668188835,1.960624625790825,-0.8346502885507205,11.687663091269938,100.44195461072133,-4.23248127904616,-2.404228623053952,0.0,active
exp1_empty_1,40,609,agent_1,62.78866687039663,49.46874486335353,40.059454670356395,-1.2406287564197747,16.46874486335353,1.6133190437846507,0.7618458975773352,4.869195418474373,105.42723186352679,-4.348563113377243,-2.404228623053952,0.0,active
exp1_empty_1,40,610,agent_1,62.16202638116864,47.51750794902848,38.14559993453044,-0.37521343014802144,14.517507949028477,2.0493910799465875,-0.8841646241261661,12.511706422511729,118.09528770254974,-4.504912529888476,-2.404228623053952,0.0,active
exp1_empty_1,40,611,agent_1,62.19943464772535,47.45398227930846,38.120200804551736,-1.2199688495826073,14.453982279308462,0.07372170046976878,0.8429404984376412,-0.8676706859482135,117.36972675338279,-4.647022266669736,-2.404228623053952,0.0,active
exp1_empty_1,40,612,agent_1,64.23185636259333,46.56970158035998,38.78579813048266,-1.9031766553902754,13.571611845601028,2.2164589735882227,0.6282184640108206,0.025999629816997993,117.47465807090461,-4.725953954374559,-2.404228623053952,0.0,active
exp1_empty_1,40,613,agent_1,64.48831554708173,46.09848644049244,38.61548654061358,-1.254327746470654,13.107251211974386,0.5364839432348784,-0.6619943656115195,0.8368785277948755,118.39918390671977,-4.8136012623948385,-2.404228623053952,0.0,active
exp1_empty_1,40,614,agent_1,67.56481644083065,44.835304497582875,39.92758368168555,-2.0149496375194977,12.340079957107154,3.3257309527577155,0.6827752339306234,-1.0022602038582036,117.49016010687536,-4.906837666408642,-2.404228623053952,0.0,active
exp1_empty_1,40,615,agent_1,71.53461022715285,44.810990264478676,42.93482598135266,-2.461030667976782,13.933670100400837,3.9698682456542334,0.3834778874581455,-8.125886065060968,109.39368509984827,-4.936248724442515,-2.404228623053952,0.0,active
exp1_empty_1,40,616,agent_1,72.39490984701075,43.68533618665743,42.9272211819681,-1.58193024459025,13.485215656112931,1.4167612850594264,-0.9121023193591862,1.7051604388455672,111.26523166688992,-5.102634852638596,-2.404228623053952,0.0,active
exp1_empty_1,40,617,agent_1,75.17751797692313,41.46993938905824,43.96596294692645,-1.9060861015989443,13.771970507955562,3.5568091002283504,0.24583295179529885,0.90782260762726,112.18514104255486,-5.114721620676274,-2.404228623053952,0.0,active
exp1_empty_1,40,618,agent_1,76.12117419342334,37.29576640296978,42.72646162465718,-1.3245583633448585,12.270936983193996,4.279510155698913,-0.6760693637720343,13.665112965817949,125.94166796529903,-5.206135577602499,-2.404228623053952,0.0,active
exp1_empty_1,40,619,agent_1,77.94074757181416,32.92017570360221,42.63654488372317,-1.607382635833863,12.972209121548254,4.738843872479925,0.1717590778189062,8.921371213467285,134.86893941492895,-5.212035813765139,-2.404228623053952,0.0,active
exp1_empty_1,40,620,agent_1,81.04243661675757,29.38850947090411,44.52358361448981,-2.032803914334346,16.04243661675757,4.7003341701098185,0.32657631355505257,-1.0558557313286072,133.8344141013154,-5.233366231480181,-2.404228623053952,0.0,active
exp1_empty_1,40,621,agent_1,85.02869998999327,30.120579775766448,48.565492655274404,-3.0709790027080284,20.02869998999327,4.0529276593669525,1.0317525100119573,-13.316592533572269,120.73072421612632,-5.446268879863376,-2.404228623053952,0.0,active
exp1_empty_1,40,622,agent_1,86.72912794739308,30.48005815753717,50.30188626810048,-3.0992080647160427,21.72912794739308,1.7380103409552476,0.026712700821839075,-6.206090095896932,114.52477683390643,-5.446411593540415,-2.404228623053952,0.0,active
exp1_empty_1,40,623,agent_1,86.97773387133994,31.168342438456925,50.71709433463499,2.1800633790677115,21.977733871339936,0.7318060923377817,1.0158447233778822,-1.818816248399929,112.91234868590944,-5.6527996939433525,-2.404228623053952,0.0,active
exp1_empty_1,40,624,agent_1,86.92886219447513,31.270495746188192,50.69654438909556,1.3894141052851734,21.92886219447513,0.1132419492944936,0.7928454630450912,-0.7964871593680698,112.2415823121956,-5.7785204795975895,-2.404228623053952,0.0,active
exp1_empty_1,40,625,agent_1,84.30005249559552,32.25534376762155,48.44491394385965,0.6571318554459028,19.301698898528926,2.8072345926631597,0.76611339700698,15.755235464091124,128.11420372370145,-5.895906427012305,-2.404228623053952,0.0,active
exp1_empty_1,40,626,agent_1,83.48811447185328,31.85901299415384,47.55250571080932,-0.15836739242513204,18.48811447185328,0.9035050837687508,0.8125579980335293,5.137001232755513,133.3832550564906,-6.027956527045956,-2.404228623053952,0.0,active
exp1_empty_1,40,627,agent_1,80.40233676422403,33.93368510529819,45.297245877663094,0.9513644815950896,15.519471047735731,3.718371744414721,-1.0460216927872563,17.494210378204272,151.0962977110512,-6.246788803402259,-2.404228623053952,0.0,active
exp1_empty_1,40,628,agent_1,77.7736396511348,32.8031674719026,42.43908785894812,-0.04985438029005303,12.797916663000276,2.8614888837425223,0.9980707918399407,18.814538799955113,170.1100655721111,-6.44601786450706,-2.404228623053952,0.0,active
exp1_empty_1,40,629,agent_1,76.34747754502543,32.338143861879544,40.940339562223755,0.04261028077058931,11.352302116095782,1.5000617689885982,-0.09095900341610252,9.49221031353853,179.60393059371012,-6.4476725725675506,-2.404228623053952,0.0,active
exp1_empty_1,40,630,agent_1,73.62953217172476,29.907085138181664,37.5665042193691,-0.4072161281261261,8.629532171724762,3.6465426873017748,0.4145426307429101,23.127892970336173,202.76619268258693,-6.4820416911082015,-2.404228623053952,0.0,active
exp1_empty_1,40,631,agent_1,73.69913157302399,29.539413674581805,37.51780994436115,-1.445240572064454,8.69913157302399,0.3742009911890559,1.0281416662750236,-0.21954169976827687,202.75806604000482,-6.693456748294357,-2.404228623053952,0.0,active
exp1_empty_1,40,632,agent_1,71.4193386160003,26.91576043515178,34.58819130379481,-0.5946974280530202,6.419338616000303,3.4757750571155333,-0.9024706618799391,20.43675265795196,223.3577093570676,-6.856347407405161,-2.404228623053952,0.0,active
exp1_empty_1,40,633,agent_1,71.67476204144641,26.071202439900954,34.628512924668065,-1.6292416714037787,6.674762041446414,0.8823374261634331,1.0090752584965468,0.3594201724986052,223.92077610502818,-7.059993982867136,-2.404228623053952,0.0,active
exp1_empty_1,40,634,agent_1,72.9916996059575,22.71435587711448,35.30784888165308,-1.8107378216196461,7.991699605957507,3.605931695818958,0.08017419035369167,2.813898026553072,226.73595971174103,-7.061279563026909,-2.404228623053952,0.0,active
exp1_empty_1,40,635,agent_1,73.4638449306517,20.240553389002507,35.53455187214665,-1.6962917112448141,8.463844930651703,2.518455867753012,-0.1852728681257837,2.8965315759054575,229.6393564947792,-7.06814477015962,-2.404228623053952,0.0,active
exp1_empty_1,40,636,agent_1,73.0370304190558,16.584511783834913,35.06561146587841,-1.4949579544103722,8.037030419055796,3.6808709358011042,-0.3048062414353605,8.687862533979812,238.3458003977226,-7.08672613912321,-2.404228623053952,0.0,active
exp1_empty_1,40,637,agent_1,73.19397125415199,16.4481911494819,35.2281666191504,-2.470456810719302,8.19397125415199,0.2078791501596461,0.9718121867253868,-1.5859012512942445,236.94878293168196,-7.2756099243768055,-2.404228623053952,0.0,active
exp1_empty_1,40,638,agent_1,77.18359428828805,15.92883824514207,39.238294717838414,-3.064953379015042,12.183594288288049,4.0232846523400845,0.5857523213999596,-13.07269234516499,223.94471174292207,-7.344231080781894,-2.404228623053952,0.0,active
exp1_empty_1,40,639,agent_1,79.13529830708093,15.65392102514439,41.202146222846146,-3.0586247599364405,14.13529830708093,1.9709713480473416,-0.010491395959400407,-6.87733684282181,217.0673969139781,-7.344253094659729,-2.404228623053952,0.0,active
exp1_empty_1,40,640,agent_1,81.21947600801047,13.434611593721778,43.45993416593233,-2.430046666889868,16.219476008010474,3.0445247644670808,-0.6768489623748051,-6.2915150900703365,210.86750672748133,-7.435877998233299,-2.404228623053952,0.0,active
exp1_empty_1,40,641,agent_1,81.75275791517652,13.303459928977711,44.004105647345675,-3.0073785861440228,16.752757915176517,0.5491724243584939,0.5756410373960141,-2.688785079136601,208.2449941691316,-7.502150519020171,-2.404228623053952,0.0,active
exp1_empty_1,40,642,agent_1,82.67941974291641,13.36858103222419,44.918822226531965,2.9681430728468663,17.67941974291641,0.9289472003716276,0.3113069256863976,-3.7350708955842595,204.52930567394338,-7.521532919416234,-2.404228623053952,0.0,active
exp1_empty_1,40,643,agent_1,86.83384233329096,15.937120979933658,48.877393822544896,2.5456324131967993,21.83384233329096,4.88432436703315,0.4835829296835408,-11.070979735974616,193.50509642794503,-7.568303409392498,-2.404228623053952,0.0,active
exp1_empty_1,40,644,agent_1,89.59881699655985,14.676955259148022,51.70571092049869,-2.778271538573264,24.598816996559847,3.038602068774728,-0.9813763920633112,-9.257001276799349,184.44071507572554,-7.760923333972339,-2.404228623053952,0.0,active
exp1_empty_1,40,645,agent_1,92.18723515105665,14.950702904938815,54.27296441221779,2.9800116046290808,27.187235151056655,2.6028534949367863,0.5330008570811626,-8.687378451451778,175.8101546070036,-7.81774131670219,-2.404228623053952,0.0,active
exp1_empty_1,40,646,agent_1,95.07617039728306,18.115719917323723,57.076287706182825,2.312649967808782,30.076170397283065,4.285239730233906,0.7256031583708265,-6.551436998044912,169.36401759764624,-7.9230413053897335,-2.404228623053952,0.0,active
exp1_empty_1,40,647,agent_1,96.6746985372994,18.015413527526004,58.674700561824736,-3.078662905143634,31.674698537299406,1.6016721219582846,-0.8936372014780454,-5.948437523866088,163.57529756335325,-8.082758794962835,-2.404228623053952,0.0,active
exp1_empty_1,40,648,agent_1,98.67805274901158,16.748657375193776,60.69095438182274,-2.5983682657012253,33.678052749011584,2.370252992204943,-0.501177067503837,-6.390998806178494,157.23453444777311,-8.132994485561184,-2.404228623053952,0.0,active
exp1_empty_1,40,649,agent_1,99.15906806996142,12.95404364779625,61.366874473892835,-1.779205483676863,34.15906806996142,3.8249796181342215,-0.8808620492138143,3.115175185968944,160.50489322369108,-8.288178075510217,-2.404228623053952,0.0,active
exp1_empty_1,40,650,agent_1,98.55228007939813,9.977700373742024,61.081387624278264,-1.5014005357972076,33.55228007939813,3.0375666166357003,-0.32720437167981253,6.481154941174981,167.00746070503533,-8.309590615679493,-2.404228623053952,0.0,active
exp1_empty_1,60,993,agent_1,35.48904571637872,23.160998867817035,19.507096806929113,2.7805341254482934,7.839001132182965,0.51486536895264,0.31803521057336237,-2.39449462357094,-2.3742653445380517,-0.02022927903288859,0.0,0.0,active
exp1_empty_1,60,994,agent_1,35.855200320411235,23.20071263155984,19.87128179209903,2.9933191582440273,7.799287368440162,0.36830201884435587,-0.20999581099121378,-2.0931405362876454,-4.458586232698925,-0.029048927159660107,0.0,0.0,active
exp1_empty_1,60,995,agent_1,36.86668283681665,22.24469024370504,20.940381203618117,-2.4682977104189563,8.75530975629496,1.3917886646590483,-0.8652569741970702,-3.7116536545566716,-8.020505960976262,-0.17878285343899397,0.0,0.0,active
exp1_empty_1,60,996,agent_1,40.82045648783123,22.668469014507043,24.85614682587893,2.981221791900477,8.331530985492957,3.976419813103189,0.8639932968230593,-12.775285368488728,-20.64649444607395,-0.3280797368300298,0.0,0.0,active
exp1_empty_1,60,997,agent_1,41.28225171010084,22.6696471817527,25.317229116827047,3.0864698391738448,8.330352818247299,0.46179672518229853,-0.10422445135772973,-2.383990551628149,-23.02831245044994,-0.33025228408219376,0.0,0.0,active
exp1_empty_1,60,998,agent_1,42.4614760994314,24.50580843231273,26.46630989637539,2.1607973102701217,6.49419156768727,2.1822140817184277,0.9973566435113701,-2.579919789176108,-25.409288184754793,-0.529196338953447,0.0,0.0,active
exp1_empty_1,60,999,agent_1,42.50975199120276,24.559868371647813,26.5156633563758,2.320850499991752,6.440131628352187,0.07247785018357766,-0.15804956339545517,-1.1068075325327988,-26.511099784389693,-0.5341922718513458,0.0,0.0,active
exp1_empty_1,60,1000,agent_1,43.608395812074505,26.985358570736217,27.769333537412116,2.103820690772538,4.014641429263783,2.662709325295114,0.30362736755411257,-1.9613701702569213,-28.454032038981047,-0.5526301875169138,0.0,0.0,active
exp1_empty_1,60,1001,agent_1,46.58846527144184,27.99915323776225,30.848783351719202,2.94368558239261,3.0008467622377495,3.147791862487793,-0.8175754547119141,-10.2353515625,-38.55569753580722,-0.6863161190802912,0.0,0.0,active
exp1_empty_1,60,1002,agent_1,46.89373430823658,29.280963061188977,31.341847271045726,1.9738990192908965,1.7190369388110227,1.3176591396331787,1.0090866088867188,0.8060040802711093,-37.41344318323764,-0.8899672939832072,-0.13259909739555495,0.0,active
