experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,80,1451,agent_1,28.22819709777832,20.892724990844727,20.63124809171824,2.8943002223968506,10.107275009155273,0.0634007453918457,0.8808335661888123,-1.3356996774673462,10.294405937194824,-2.393063545227051,-1.5203194618225098,0.0,active
exp1_empty_1,80,1452,agent_1,26.385425567626953,20.813236236572266,22.382661670024667,2.8357512950897217,10.186763763427734,1.8444857597351074,0.08547089993953705,-6.069557189941406,4.226309776306152,-2.394524574279785,-1.5203194618225098,0.0,active
exp1_empty_1,80,1453,agent_1,24.626293182373047,17.626813888549805,23.520848658189585,1.9633146524429321,13.373186111450195,3.6397581100463867,1.023255705833435,0.37917062640190125,4.8148908615112305,-2.6039350032806396,-1.5203194618225098,0.0,active
exp1_empty_1,80,1454,agent_1,25.838647842407227,15.225924491882324,22.16250372428337,1.0929943323135376,14.225924491882324,2.6896228790283203,0.9720402956008911,10.981998443603516,15.985861778259277,-2.792907476425171,-1.5203194618225098,0.0,active
exp1_empty_1,80,1455,agent_1,25.18284797668457,13.41546630859375,22.872104701454322,1.9876562356948853,12.41546630859375,1.9255728721618652,-0.8151347041130066,-0.829748272895813,15.289002418518066,-2.9257965087890625,-1.5203194618225098,0.0,active
exp1_empty_1,80,1456,agent_1,24.475698471069336,12.246393203735352,23.684913189887027,2.2313201427459717,11.246393203735352,1.3663052320480347,-0.1964731514453888,-2.3391523361206055,12.95757007598877,-2.93351674079895,-1.5203194618225098,0.0,active
exp1_empty_1,80,1457,agent_1,23.845914840698242,12.22236156463623,24.313270145342678,-3.065239667892456,11.22236156463623,0.6302416324615479,-0.9886562824249268,-3.076789617538452,10.076269149780273,-3.129004955291748,-1.5203194618225098,0.0,active
exp1_empty_1,80,1458,agent_1,20.98764419555664,8.666858673095703,27.744838171674168,2.478205442428589,7.666858673095703,4.561941146850586,0.8555412888526917,-9.18034839630127,1.0423107147216797,-3.275395154953003,-1.5203194618225098,0.0,active
exp1_empty_1,80,1459,agent_1,21.031692504882812,8.540726661682129,27.731062388778003,1.4698911905288696,7.540726661682129,0.13360214233398438,1.0131040811538696,-0.8691927790641785,0.37839388847351074,-3.4806711673736572,-1.5203194618225098,0.0,active
exp1_empty_1,80,1460,agent_1,20.58984375,7.2845048904418945,28.475349522613925,2.1833932399749756,6.2845048904418945,1.3316617012023926,-0.6742031574249268,-2.149022102355957,-1.679718255996704,-3.5715811252593994,-1.5203194618225098,0.0,active
exp1_empty_1,80,1461,agent_1,19.46996307373047,6.468063831329346,29.778464396280974,2.80222487449646,5.468063831329346,1.3858959674835205,-0.6026293635368347,-4.816414833068848,-6.423501014709473,-3.6442136764526367,-1.5203194618225098,0.0,active
exp1_empty_1,80,1462,agent_1,19.336164474487305,2.9515011310577393,31.093114865329053,2.0067412853240967,1.9515011310577393,3.5191073417663574,0.9028128385543823,4.510228157043457,-1.699936866760254,-3.807227849960327,-1.570641279220581,0.0,active
exp1_empty_1,80,1463,agent_1,18.73957061767578,-0.14490413665771484,32.94754693367223,2.2387568950653076,0.0,3.153355121612549,-0.1523105949163437,-545.5523681640625,1.7523412704467773,-3.8118674755096436,-400.5706481933594,-150.0,truncated
exp1_empty_1,100,1943,agent_1,32.46593475341797,26.7382869720459,25.196196040217973,0.2431691288948059,4.261713027954102,2.7699742317199707,-0.4729294776916504,17.97749137878418,18.02222442626953,-0.044732458889484406,0.0,0.0,active
exp1_empty_1,100,1944,agent_1,33.53136444091797,27.0704402923584,24.241021025280638,-0.555321455001831,3.9295597076416016,1.116003394126892,0.7751367092132568,5.887714862823486,24.030105590820312,-0.16489985585212708,0.0,0.0,active
exp1_empty_1,100,1945,agent_1,34.898502349853516,27.283172607421875,22.977259549260594,-0.4313458800315857,3.716827392578125,1.3835889101028442,-0.14784109592437744,8.081613540649414,32.1160888671875,-0.16927126049995422,0.0,0.0,active
exp1_empty_1,100,1946,agent_1,35.25235366821289,27.262859344482422,22.631472071901644,-0.2230507731437683,3.737140655517578,0.35443568229675293,-0.21170729398727417,1.4288448095321655,33.553897857666016,-0.17823526263237,0.0,0.0,active
exp1_empty_1,100,1947,agent_1,35.304988861083984,27.24991226196289,22.577309662577694,-0.03930693864822388,3.7500877380371094,0.05420374870300293,-0.1838379204273224,-0.6275397539138794,32.9331169128418,-0.18499453365802765,0.0,0.0,active
exp1_empty_1,100,1948,agent_1,37.35052490234375,25.405960083007812,20.137387016851797,0.513036847114563,5.5940399169921875,2.7539751529693604,-0.4924371540546417,16.65906524658203,49.64067840576172,-0.2334934026002884,0.0,0.0,active
exp1_empty_1,100,1949,agent_1,38.2798957824707,22.819814682006836,18.808349938046288,1.1288955211639404,8.180185317993164,2.74806809425354,-0.492186576128006,11.09287166595459,60.78199768066406,-0.2819429337978363,0.0,0.0,active
exp1_empty_1,100,1950,agent_1,39.093135833740234,22.34859848022461,17.957575062623075,0.44998806715011597,8.65140151977539,0.9398965835571289,0.7006447911262512,5.035486698150635,65.91566467285156,-0.3801235556602478,0.0,0.0,active
exp1_empty_1,100,1951,agent_1,40.77032470703125,21.08208465576172,16.229882870985602,0.6417256593704224,9.917915344238281,2.1016716957092285,-0.12162531167268753,11.838846206665039,77.7574691772461,-0.3830820918083191,0.0,0.0,active
exp1_empty_1,100,1952,agent_1,41.36461639404297,21.209171295166016,15.636782697733935,-0.22404971718788147,9.790828704833984,0.6077263355255127,0.8574557304382324,3.033907413482666,80.93842315673828,-0.5301281809806824,0.0,0.0,active
exp1_empty_1,100,1953,agent_1,43.75611877441406,21.71686363220215,13.263268201487962,-0.2632598578929901,9.283136367797852,2.444796323776245,-0.001487735309638083,15.757165908813477,96.69558715820312,-0.5301285982131958,0.0,0.0,active
exp1_empty_1,100,1954,agent_1,44.431312561035156,21.695938110351562,12.587940013831982,-0.024331390857696533,9.304061889648438,0.6755197048187256,-0.24016761779785156,3.716144323348999,100.42327117919922,-0.541664719581604,0.0,0.0,active
exp1_empty_1,100,1955,agent_1,44.543006896972656,21.742767333984375,12.479117776561974,-0.4565529227256775,9.257232666015625,0.12111282348632812,0.42797982692718506,-0.2502965033054352,100.20960998535156,-0.5782980918884277,0.0,0.0,active
exp1_empty_1,100,1956,agent_1,46.95278549194336,20.462661743164062,10.061573026776843,0.5417355298995972,10.537338256835938,2.7286808490753174,-0.8853020071983337,16.388334274291992,116.75469970703125,-0.7350500226020813,0.0,0.0,active
exp1_empty_1,100,1957,agent_1,47.33546829223633,19.317461013793945,9.809898601436851,1.4206669330596924,11.682538986206055,1.2074482440948486,-0.7599952816963196,2.5577499866485596,119.42797088623047,-0.8505685925483704,0.0,0.0,active
exp1_empty_1,100,1958,agent_1,47.88163375854492,17.57000732421875,9.742148257403016,1.6276570558547974,13.42999267578125,1.8308160305023193,-0.019566774368286133,3.000307321548462,122.42835235595703,-0.8506451845169067,0.0,0.0,active
exp1_empty_1,100,1959,agent_1,47.84006118774414,17.494783401489258,9.807702200145888,2.4411463737487793,13.505216598510742,0.08594799041748047,-0.8078029155731201,-1.2863829135894775,121.27247619628906,-0.9811543226242065,0.0,0.0,active
exp1_empty_1,100,1960,agent_1,47.5860595703125,17.045909881591797,10.210636761642158,2.483386516571045,13.954090118408203,0.5157567262649536,-0.01006725151091814,-1.9831795692443848,119.28931427001953,-0.9811745882034302,0.0,0.0,active
exp1_empty_1,100,1961,agent_1,45.86045837402344,15.882502555847168,12.258799603867228,2.979032516479492,14.882502555847168,2.0811562538146973,-0.46265238523483276,-7.121311187744141,112.2108154296875,-1.0239840745925903,0.0,0.0,active
exp1_empty_1,100,1962,agent_1,45.641754150390625,15.880359649658203,12.458750583305553,-2.727919340133667,14.880359649658203,0.21871662139892578,-0.5834053158760071,-1.6303939819335938,110.64849090576172,-1.092056393623352,0.0,0.0,active
exp1_empty_1,100,1963,agent_1,44.86540222167969,16.433116912841797,12.965526768064146,-2.162907838821411,14.566883087158203,0.9530296325683594,-0.6285266280174255,-1.7068308591842651,109.02066802978516,-1.1710655689239502,0.0,0.0,active
exp1_empty_1,100,1964,agent_1,44.75104904174805,16.453834533691406,13.065390159682115,-2.6069695949554443,14.546165466308594,0.11621332168579102,0.4394943118095398,-1.3055213689804077,107.75377655029297,-1.209696650505066,0.0,0.0,active
exp1_empty_1,100,1965,agent_1,43.525211334228516,16.793542861938477,14.116097592520124,-2.568666934967041,14.206457138061523,1.2720381021499634,-0.09110462665557861,-3.711121082305908,104.04431915283203,-1.2113566398620605,0.0,0.0,active
exp1_empty_1,100,1966,agent_1,43.416316986083984,16.954364776611328,14.173341475575674,-1.8765324354171753,14.045635223388672,0.19422006607055664,-0.7052554488182068,-0.9972562789916992,103.14653778076172,-1.3108336925506592,0.0,0.0,active
exp1_empty_1,100,1967,agent_1,43.62689971923828,17.636384963989258,13.789623534737514,-1.0249079465866089,13.363615036010742,0.7137904167175293,-0.8946803212165833,2.186079740524292,105.49270629882812,-1.4709242582321167,0.0,0.0,active
exp1_empty_1,100,1968,agent_1,44.558326721191406,18.279685974121094,12.735593522722578,-0.38917428255081177,12.720314025878906,1.1319851875305176,-0.6668851971626282,6.445173263549805,112.02682495117188,-1.5598714351654053,0.0,0.0,active
exp1_empty_1,100,1969,agent_1,45.143211364746094,18.27838897705078,12.165138852529587,0.22785061597824097,12.721611022949219,0.5848877429962158,-0.6066508293151855,2.94844388961792,115.04887390136719,-1.6334764957427979,0.0,0.0,active
exp1_empty_1,100,1970,agent_1,47.745174407958984,18.956295013427734,9.477791241172053,-0.037532635033130646,12.043704986572266,2.6888232231140137,0.257089763879776,17.801164627075195,132.86325073242188,-1.6466954946517944,0.0,0.0,active
exp1_empty_1,100,1971,agent_1,48.139949798583984,18.657678604125977,9.164439922503787,0.9060537219047546,12.342321395874023,0.4949953556060791,-0.9024686813354492,1.3938573598861694,134.4199981689453,-1.809585452079773,0.0,0.0,active
exp1_empty_1,100,1972,agent_1,49.38593292236328,15.905817031860352,9.161043476353305,1.735283613204956,13.614067077636719,3.020798444747925,-0.4980359673500061,5.008971214294434,139.47857666015625,-1.8591934442520142,0.0,0.0,active
exp1_empty_1,100,1973,agent_1,52.67681884765625,14.138195037841797,8.110133329032216,1.5014897584915161,10.32318115234375,3.7355618476867676,0.6527281999588013,11.640463829040527,151.20425415039062,-1.9444042444229126,0.0,0.0,active
exp1_empty_1,100,1974,agent_1,54.114498138427734,13.558436393737793,7.98141528171434,1.5842043161392212,8.885501861572266,1.550173282623291,0.10959184169769287,2.74153470993042,153.9481964111328,-1.9468063116073608,0.0,0.0,active
exp1_empty_1,100,1975,agent_1,56.403953552246094,14.667122840881348,6.360865073271621,1.0259788036346436,6.596046447753906,2.5437750816345215,0.8342887163162231,12.051094055175781,166.1385040283203,-2.0860137939453125,0.0,0.0,active
exp1_empty_1,100,1976,agent_1,57.592628479003906,14.421503067016602,6.605136668638921,1.8644052743911743,5.407371520996094,1.2137846946716309,-0.6547406911849976,0.12047425657510757,166.34471130371094,-2.171750783920288,0.0,0.0,active
exp1_empty_1,100,1977,agent_1,58.0655403137207,13.59496784210205,7.48130185326503,2.7648074626922607,4.934459686279297,0.9522639513015747,-0.8473316431045532,-3.6198923587799072,162.868408203125,-2.315345048904419,0.0,0.0,active
exp1_empty_1,100,1978,agent_1,57.94596481323242,12.474092483520508,8.578225248117198,-2.9248156547546387,5.054035186767578,1.127234935760498,-0.6259759068489075,-4.308516025543213,158.6382598876953,-2.393714189529419,0.0,0.0,active
