experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,40,441,agent_1,36.823794524190845,21.17957355425495,3.3901544667228514,-0.210054238384932,9.82042644574505,2.584841456444597,0.13574423107207462,16.92858397217668,169.13299394738357,-3.0158808468131486,-2.9883914781943646,0.0,active
exp1_empty_1,40,442,agent_1,39.78694314877073,18.618841082746354,1.8910658641711389,-2.0955301407363347,12.381158917253646,3.9163248795252175,0.2937512871497216,14.310834808068574,183.46108671919256,-3.0331388105535724,-2.9883914781943646,0.0,active
exp1_empty_1,40,443,agent_1,43.260759968884344,19.088373786316776,5.372164642763429,-3.0719346318295706,11.911626213683224,3.5054050064759124,0.847025520784771,-11.538174326581766,172.06640283918296,-3.176629257125715,-2.9883914781943646,0.0,active
exp1_empty_1,40,444,agent_1,43.91655997527851,20.37197242054764,6.374318403163295,2.424417134550015,10.628027579452361,1.4414225966682803,0.9641117966977114,-3.31382591996911,168.9384792305202,-3.362531568432053,-2.9883914781943646,0.0,active
exp1_empty_1,40,445,agent_1,43.66689443248385,20.824166452374516,6.331635543809682,1.5286632171957244,10.175833547625484,0.5165387939727278,0.9768050713497148,0.05566225523061771,169.1849711152337,-3.5533611979149575,-2.9883914781943646,0.0,active
exp1_empty_1,40,446,agent_1,42.55637482729161,21.841376066568376,5.9595907285300225,1.4420332943023677,9.158623933431624,1.5059778194663913,0.32475465494233613,3.8510865981497373,173.05715083056478,-3.574454315096301,-2.9883914781943646,0.0,active
exp1_empty_1,40,447,agent_1,42.37799395880106,26.665918925117136,9.709015496949315,2.6368395065215977,4.334081074882864,4.827839426515476,-0.7922675458556007,-10.216982561908718,162.96570584149927,-3.699991887939512,-2.9883914781943646,0.0,active
exp1_empty_1,40,448,agent_1,43.343848760671385,27.818460681109247,11.178501228850733,-2.9425237608442636,3.181539318890753,1.5037380082984337,-0.7344555039080602,-5.447837620354393,157.62575319858905,-3.8078768653836805,-2.9883914781943646,0.0,active
exp1_empty_1,40,449,agent_1,42.94698972442107,31.60022593316532,14.472002375852146,2.6881698265964604,0.0,3.8025314615808585,0.802056173180048,-246.56709704482694,160.93731497474937,-3.936535686370925,-102.73839147819434,-150.0,truncated
exp1_empty_1,60,731,agent_1,39.612827754751955,22.635906722798726,23.652196199179684,-3.1205303807045666,8.364093277201274,4.627174495252275,-0.07876729960445981,-14.876384910689035,-14.87514405319164,-0.0012408574973957471,0.0,0.0,active
exp1_empty_1,60,732,agent_1,42.24597099266066,25.98569164424375,26.32097955345895,2.312494516588035,5.014308355756249,4.260810055762258,0.9833785854749785,-6.015703348345971,-20.697440713063457,-0.19464754597154965,0.0,0.0,active
exp1_empty_1,60,733,agent_1,42.53695034950725,29.3147356415924,27.06392707631739,1.8556427373285527,1.6852643584076006,3.3417365130114494,0.5790003351247789,4.771378925731123,-15.756915209898999,-0.2616958235864709,-0.10209829981841395,0.0,active
exp1_empty_1,60,734,agent_1,43.23056260177193,29.850802866508957,27.852027462857517,2.6952629827418835,1.1491971334910431,0.8766219402464304,-0.8256380573511833,-0.6783927158949281,-15.791771715946265,-0.39803146393579814,-0.6092988693167494,0.0,active
exp1_empty_1,60,735,agent_1,43.1830342196263,31.09701312734957,28.09421550275335,1.7880581677800313,0.0,1.2471162581466926,0.9509426213080775,-248.6788138974065,-14.539727239548712,-0.5788898377398537,-100.35929886931673,-150.0,truncated
exp1_empty_1,80,1049,agent_1,36.562957763671875,10.25528335571289,13.837893364113407,2.6734588146209717,9.25528335571289,4.732473373413086,0.26846200227737427,-11.494645118713379,-11.480230331420898,-0.014414370059967041,0.0,0.0,active
exp1_empty_1,80,1050,agent_1,41.13882827758789,9.87864875793457,18.40543193897295,3.0533041954040527,8.87864875793457,4.591343402862549,-0.35058578848838806,-14.679587364196777,-26.135234832763672,-0.03899645060300827,0.0,0.0,active
exp1_empty_1,80,1051,agent_1,41.64991760253906,10.389954566955566,18.831669170417488,2.216935396194458,9.389954566955566,0.7229413986206055,0.8677346706390381,-1.8358961343765259,-27.820537567138672,-0.18958914279937744,0.0,0.0,active
exp1_empty_1,80,1052,agent_1,43.80315399169922,11.686277389526367,20.844593618001305,2.536612033843994,10.686277389526367,2.5133399963378906,-0.24369674921035767,-6.049819469451904,-33.85847854614258,-0.20146676898002625,0.0,0.0,active
exp1_empty_1,80,1053,agent_1,46.45475387573242,13.617626190185547,23.4628843385034,2.538405179977417,12.617626190185547,3.2804107666015625,0.08759985864162445,-7.532166957855225,-41.38911056518555,-0.20300151407718658,0.0,0.0,active
exp1_empty_1,80,1054,agent_1,50.19051742553711,12.739590644836426,27.191764394770228,-2.9203240871429443,11.739590644836426,3.837559700012207,-0.8603594303131104,-12.117323875427246,-53.35839080810547,-0.3510451912879944,0.0,0.0,active
exp1_empty_1,80,1055,agent_1,52.72554397583008,15.34106159210205,29.817587662938518,2.4218530654907227,10.274456024169922,3.6323556900024414,1.029178500175476,-7.07624626159668,-60.22279357910156,-0.5628868937492371,0.0,0.0,active
exp1_empty_1,80,1056,agent_1,56.65296936035156,15.027902603149414,33.714013936887156,-3.001837968826294,6.3470306396484375,3.9398910999298096,-0.8779011964797974,-12.756492614746094,-72.82514190673828,-0.7170289754867554,0.0,0.0,active
exp1_empty_1,80,1057,agent_1,60.13018035888672,14.064199447631836,37.145427900992026,-2.842576742172241,2.8698196411132812,3.6082839965820312,-0.19079425930976868,-10.947782516479492,-83.76564025878906,-0.7243094444274902,0.0,0.0,active
exp1_empty_1,80,1058,agent_1,61.00518035888672,14.175347328186035,38.0233503975305,3.046159505844116,1.9948196411132812,0.8820329904556274,0.39671146869659424,-0.14663267135620117,-83.8794937133789,-0.7557854652404785,-0.001300126314163208,0.0,active
exp1_empty_1,80,1059,agent_1,63.80136489868164,16.0899600982666,40.918201707849406,2.6167805194854736,0.0,3.388861656188965,0.47405049204826355,-246.91207885742188,-80.99662017822266,-0.8007302284240723,-99.75129699707031,-150.0,truncated
exp1_empty_1,100,1243,agent_1,23.36754035949707,28.184223175048828,23.933923889612256,-1.2063288688659668,2.815776824951172,4.883261680603027,0.4637306332588196,19.437944412231445,19.480953216552734,-0.04300922155380249,0.0,0.0,active
exp1_empty_1,100,1244,agent_1,23.809219360351562,28.293291091918945,23.68531768008436,-1.0006974935531616,2.7067089080810547,0.45494651794433594,-0.22163425385951996,1.1430996656417847,20.63387680053711,-0.052833572030067444,0.0,0.0,active
exp1_empty_1,100,1245,agent_1,24.8048038482666,30.764379501342773,24.78681739279033,-2.0465545654296875,0.23562049865722656,2.664106607437134,0.9457018375396729,-164.7146453857422,23.8605899810791,-0.2317039668560028,-17.762495040893555,-150.0,truncated
exp1_empty_1,120,1625,agent_1,31.278528213500977,6.622184753417969,5.745834890676404,1.801790714263916,5.622184753417969,0.46938514709472656,-0.9355320930480957,-0.681177020072937,-0.506132960319519,-0.17504405975341797,0.0,0.0,active
exp1_empty_1,120,1626,agent_1,33.79738235473633,6.679220199584961,4.485022551155586,1.2766941785812378,5.679220199584961,2.5195000171661377,0.9581716060638428,10.159442901611328,9.836928367614746,-0.3586626350879669,0.0,0.0,active
exp1_empty_1,120,1627,agent_1,38.364044189453125,6.009440898895264,6.018510899733641,2.3095438480377197,5.009440898895264,4.615516662597656,-0.16826841235160828,0.5579290986061096,10.400520324707031,-0.36432549357414246,0.0,0.0,active
exp1_empty_1,120,1628,agent_1,38.48129653930664,5.956799030303955,6.128074870245265,2.5969655513763428,4.956799030303955,0.12852907180786133,-0.2763575315475464,-1.306036353111267,9.109758377075195,-0.3796001970767975,0.0,0.0,active
exp1_empty_1,120,1629,agent_1,40.05007553100586,5.281575679779053,7.6291309842575465,2.700655698776245,4.281575679779053,1.707921028137207,0.015539581887423992,-5.089486598968506,4.020319938659668,-0.37964850664138794,0.0,0.0,active
exp1_empty_1,120,1630,agent_1,43.43621826171875,5.474030017852783,10.084945354485022,2.504915237426758,4.474030017852783,3.3916077613830566,0.46322160959243774,-6.538771152496338,-2.475536346435547,-0.422563374042511,0.0,0.0,active
exp1_empty_1,120,1631,agent_1,44.48801040649414,5.238025188446045,11.10057184124869,2.8165574073791504,4.238025188446045,1.077945351600647,-0.2775021493434906,-3.937643527984619,-6.397778511047363,-0.43796485662460327,0.0,0.0,active
exp1_empty_1,120,1632,agent_1,46.67384719848633,7.2470927238464355,12.262260046052418,2.087263345718384,6.2470927238464355,2.968876600265503,0.9640117883682251,-1.0565516948699951,-7.268466472625732,-0.6238285899162292,0.0,0.0,active
exp1_empty_1,120,1633,agent_1,48.232421875,10.737988471984863,13.23501562971466,1.9709116220474243,9.737988471984863,3.823023796081543,0.40759843587875366,1.7490421533584595,-5.486196994781494,-0.6570559144020081,0.0,0.0,active
exp1_empty_1,120,1634,agent_1,46.65439987182617,13.206932067871094,11.861516999297336,1.1892365217208862,12.206932067871094,2.9301583766937256,0.9886221885681152,11.53233528137207,6.241612911224365,-0.8525307178497314,0.0,0.0,active
exp1_empty_1,120,1635,agent_1,45.90397644042969,13.617776870727539,11.213806577534756,0.7365267872810364,12.617776870727539,0.8555270433425903,0.5011772513389587,3.8993704319000244,10.191219329833984,-0.9027664661407471,0.0,0.0,active
exp1_empty_1,120,1636,agent_1,45.184818267822266,16.16182518005371,11.418185597458235,1.7643868923187256,14.838174819946289,2.6437413692474365,-0.7943912744522095,3.139376163482666,13.456807136535645,-1.0289779901504517,0.0,0.0,active
exp1_empty_1,120,1637,agent_1,45.50627517700195,16.867572784423828,12.033712165221445,2.5075321197509766,14.132427215576172,0.7755084037780762,-0.702897846698761,-2.625429153442383,10.930191040039062,-1.1277910470962524,0.0,0.0,active
exp1_empty_1,120,1638,agent_1,47.895503997802734,20.5443172454834,16.04331683411439,2.784198760986328,10.455682754516602,4.3848443031311035,-0.1488463580608368,-12.28276538848877,-1.3481435775756836,-1.132222056388855,0.0,0.0,active
exp1_empty_1,120,1639,agent_1,47.8787841796875,20.658845901489258,16.098334885809926,2.069319009780884,10.341154098510742,0.11574196815490723,0.7212158441543579,-1.1476367712020874,-2.391749858856201,-1.2362525463104248,0.0,0.0,active
exp1_empty_1,120,1640,agent_1,46.29536819458008,22.464120864868164,16.093831422487213,1.6435883045196533,8.535879135131836,2.401296377182007,0.5750545859336853,3.758972406387329,1.4333600997924805,-1.3023900985717773,0.0,0.0,active
exp1_empty_1,120,1641,agent_1,46.09885025024414,22.637699127197266,16.081682681004263,1.5325864553451538,8.362300872802734,0.26219940185546875,0.12728288769721985,-0.41809770464897156,1.0185025930404663,-1.3056303262710571,0.0,0.0,active
exp1_empty_1,120,1642,agent_1,45.27831268310547,25.845354080200195,18.056252362497688,2.2855777740478516,5.154645919799805,3.3109419345855713,-0.5968680381774902,-4.3222150802612305,-3.232461929321289,-1.3768806457519531,0.0,0.0,active
exp1_empty_1,120,1643,agent_1,44.17530822753906,29.860260009765625,20.973690393116573,2.42069935798645,1.139739990234375,4.163662433624268,0.017677202820777893,3.8900058269500732,1.1774249076843262,-1.3769431114196777,-0.5198186039924622,0.0,active
exp1_empty_1,120,1644,agent_1,43.39894485473633,33.340065002441406,23.86672954106216,2.5624711513519287,0.34006500244140625,3.5653581619262695,-0.04860228672623634,-155.16001892089844,4.415102005004883,-1.3774155378341675,-8.917030334472656,-150.0,truncated
exp1_empty_1,140,2092,agent_1,46.71855926513672,11.976871490478516,37.93250948779629,3.0487897396087646,10.976871490478516,1.7187129259109497,-0.013457064516842365,-6.11745548248291,-6.117419242858887,-3.621852010837756e-05,0.0,0.0,active
exp1_empty_1,140,2093,agent_1,47.864498138427734,11.995232582092285,39.07028765729001,3.0228893756866455,10.995232582092285,1.1460864543914795,0.029478399083018303,-4.3968915939331055,-10.514137268066406,-0.00021001372078899294,0.0,0.0,active
exp1_empty_1,140,2094,agent_1,48.42869567871094,11.635201454162598,39.66955393333964,-2.683861017227173,10.635201454162598,0.669285774230957,-0.5840049982070923,-2.7259721755981445,-13.171896934509277,-0.06842238456010818,0.0,0.0,active
exp1_empty_1,140,2095,agent_1,48.82140350341797,9.561809539794922,40.33849865059314,-1.9182723760604858,8.561809539794922,2.110255002975464,-0.8156260251998901,-0.2572628855705261,-13.296110153198242,-0.20147156715393066,0.0,0.0,active
exp1_empty_1,140,2096,agent_1,49.112979888916016,7.980505466461182,40.906765310178706,-1.9504588842391968,6.980505466461182,1.6079610586166382,-0.0048454743809998035,-0.6254159808158875,-13.921521186828613,-0.20147626101970673,0.0,0.0,active
exp1_empty_1,140,2097,agent_1,49.85770034790039,7.543939113616943,41.72357419293123,-2.815452814102173,6.543939113616943,0.8632488250732422,0.8582332134246826,-3.504859685897827,-17.279067993164062,-0.34878912568092346,0.0,0.0,active
exp1_empty_1,140,2098,agent_1,50.72679901123047,7.624293804168701,42.55911430002404,2.851302146911621,6.624293804168701,0.872803807258606,0.6224178671836853,-3.5095736980438232,-20.71116065979004,-0.42626991868019104,0.0,0.0,active
exp1_empty_1,140,2099,agent_1,51.68540573120117,8.199056625366211,43.392379284518434,2.420722007751465,7.199056625366211,1.117713212966919,0.4479154050350189,-2.97102427482605,-23.642059326171875,-0.4663955569267273,0.0,0.0,active
exp1_empty_1,140,2100,agent_1,52.589134216308594,10.188990592956543,43.97477063108018,1.8645646572113037,9.188990592956543,2.185534954071045,0.6043850779533386,0.3860568404197693,-23.182945251464844,-0.5394518375396729,0.0,0.0,active
exp1_empty_1,140,2101,agent_1,55.61921691894531,12.281283378601074,46.76729882563184,2.457667350769043,7.3807830810546875,3.682267665863037,-0.5401701331138611,-7.6564621925354,-30.781051635742188,-0.5978085994720459,0.0,0.0,active
exp1_empty_1,140,2102,agent_1,56.50640106201172,11.979596138000488,47.67621827576395,-2.8982365131378174,6.493598937988281,0.9370769262313843,-0.9321095943450928,-3.8442089557647705,-34.45149612426758,-0.7715742588043213,0.0,0.0,active
exp1_empty_1,140,2103,agent_1,56.56354522705078,11.819632530212402,47.74689839924855,-2.001558542251587,6.436454772949219,0.16986370086669922,-0.8999155759811401,-1.1756428480148315,-35.46516799926758,-0.933543860912323,0.0,0.0,active
exp1_empty_1,140,2104,agent_1,56.78679275512695,9.70588493347168,48.19951707530017,-1.806982398033142,6.213207244873047,2.1255040168762207,-0.2378702312707901,0.9765980839729309,-34.47725296020508,-0.9448603391647339,0.0,0.0,active
exp1_empty_1,140,2105,agent_1,56.81109619140625,9.640901565551758,48.232137127882936,-2.0609309673309326,6.18890380859375,0.06938004493713379,0.25267913937568665,-1.0371094942092896,-35.50159454345703,-0.9576296806335449,0.0,0.0,active
exp1_empty_1,140,2106,agent_1,57.21749496459961,9.297163963317871,48.68115478905398,-2.577662944793701,5.782505035400391,0.5322742462158203,0.510833203792572,-2.232729911804199,-37.682132720947266,-1.009819746017456,0.0,0.0,active
exp1_empty_1,140,2107,agent_1,57.645233154296875,7.743671417236328,49.340912742899924,-2.0076000690460205,5.354766845703125,1.6113033294677734,-0.6000584363937378,-1.1481972932815552,-38.75831604003906,-1.0818337202072144,0.0,0.0,active
exp1_empty_1,140,2108,agent_1,58.70706558227539,7.056143283843994,50.50529617534933,-2.745009660720825,4.292934417724609,1.2649847269058228,0.7275060415267944,-4.397800445556641,-43.050262451171875,-1.1876866817474365,0.0,0.0,active
exp1_empty_1,140,2109,agent_1,58.82419967651367,6.491703987121582,50.72335326527244,-1.963983416557312,4.175800323486328,0.5764650106430054,-0.7915692329406738,-1.0626718997955322,-43.98761749267578,-1.3130030632019043,0.0,0.0,active
exp1_empty_1,140,2110,agent_1,58.87961959838867,6.359768390655518,50.80266249678026,-2.1593806743621826,4.120380401611328,0.14310216903686523,0.19305075705051422,-1.117795467376709,-45.097957611083984,-1.3204567432403564,0.0,0.0,active
exp1_empty_1,140,2111,agent_1,58.669105529785156,4.348881721496582,51.01733628158776,-1.696898341178894,3.348881721496582,2.0218753814697266,-0.501975417137146,1.9199858903884888,-43.1275749206543,-1.3708525896072388,0.0,0.0,active
exp1_empty_1,140,2112,agent_1,59.09502410888672,3.93107008934021,51.528346661409195,-2.602217674255371,2.93107008934021,0.5966348648071289,0.8993130922317505,-2.5235347747802734,-45.489356994628906,-1.5326054096221924,0.0,0.0,active
exp1_empty_1,140,2113,agent_1,61.75743103027344,4.558533668518066,53.98382795549509,2.6965789794921875,1.2425689697265625,2.7353484630584717,1.0072418451309204,1.414630651473999,-43.47414016723633,-1.735512614250183,-0.39767777919769287,0.0,active
exp1_empty_1,140,2114,agent_1,61.970428466796875,4.665676593780518,54.16948568181924,2.4647364616394043,1.029571533203125,0.23842859268188477,0.2346087545156479,-1.41318941116333,-44.18294143676758,-1.7465208768844604,-1.091058373451233,0.0,active
exp1_empty_1,140,2115,agent_1,62.55088806152344,4.447708606719971,54.782780584897885,-2.9948441982269287,0.4491119384765625,0.6200342178344727,-0.8252782821655273,-155.21726989746094,-44.55616760253906,-1.8827377557754517,-5.7988786697387695,-150.0,truncated
