experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,60,782,agent_1,41.57367974691149,9.817905300995474,29.242860767187658,-2.412294003459993,8.817905300995474,3.749446726422719,0.21981883851326378,-7.939400156675754,-1.4178281549806435,-3.2171676407865393,0.0,0.0,active
exp1_empty_1,60,783,agent_1,40.4584533621978,7.265170384381281,29.635628272985784,-1.7589634439214326,6.265170384381281,2.7857109404356417,-0.74704743415836,1.0495044829980635,0.18975619690000922,-3.7752475096691285,0.0,0.0,active
exp1_empty_1,60,784,agent_1,39.12725484377091,6.3559910816827685,29.089189870437835,-1.2509225188238489,5.3559910816827685,1.6120473007692109,-0.5597002727285312,3.643022218985774,4.146042811178176,-4.08851190496152,0.0,0.0,active
exp1_empty_1,60,785,agent_1,38.732220634821665,5.578288232930031,29.259414201573076,-1.7818464875837718,4.578288232930031,0.87228077314491,0.5015986970608346,-1.3581613622795126,3.03948270179179,-4.340113157854647,0.0,0.0,active
exp1_empty_1,60,786,agent_1,34.799823757337464,4.918157059230756,26.78712570103659,-0.9591619540118619,3.918157059230756,3.987420014061355,-0.9344897279448803,17.463011479170643,21.37576523259693,-5.213384209489144,0.0,0.0,active
exp1_empty_1,60,787,agent_1,33.56049146090439,2.7002652150095714,27.605245194698547,-1.9425565335999355,1.7002652150095714,2.5406669938512083,0.8949116234440644,-2.954922076106963,19.573912536475454,-6.014251023264435,-0.3522025662101983,0.0,active
exp1_empty_1,60,788,agent_1,34.98706066526562,-1.8780216916745753,32.09642471337356,-2.8106562275977947,0.8780216916745753,4.795394738157365,0.811625268974643,-7.010812439493993,15.000890913063389,-6.672986600502596,-2.1312578050539637,0.0,active
exp1_empty_1,60,789,agent_1,33.78382221357956,-4.595296199467054,33.67425273498227,-2.1683560708637852,3.595296199467054,2.971761013660878,-0.7189190642011798,-4.462462701593693,11.055272832341597,-7.189831221374496,-2.1312578050539637,0.0,active
exp1_empty_1,60,790,agent_1,29.356656720334687,-6.551849468592871,33.34390176173778,-1.5747877970856523,5.551849468592871,4.8402370809191835,-0.7378037483825681,8.787874656933425,20.387501860402388,-7.7341855925018645,-2.1312578050539637,0.0,active
exp1_empty_1,60,791,agent_1,28.647161820994064,-6.742595499174198,33.242410865523205,-1.443148134977385,5.742595499174198,0.7346884103978318,-0.1534958032822128,-0.04672965975669717,20.364333162270942,-7.757746554127117,-2.1312578050539637,0.0,active
exp1_empty_1,60,792,agent_1,24.020638035818518,-7.351297520290443,32.3610026220973,-1.4511536480341263,6.351297520290443,4.666394805983102,-0.1318209268574716,11.722454072338152,32.104163991366654,-7.77512331088468,-2.1312578050539637,0.0,active
exp1_empty_1,60,793,agent_1,22.30851415126354,-8.418400670190547,33.02650530724835,-1.9359507216631908,7.418400670190547,2.017443265271753,0.4265325901595667,-1.4745569456799579,30.811537096154925,-7.957053361352909,-2.1312578050539637,0.0,active
exp1_empty_1,60,794,agent_1,19.708155954800507,-9.169496017587559,33.37612749624916,-1.7406543143555,8.169496017587559,2.706659744185428,-0.2761592499960899,1.5889446120083957,32.476745639521724,-8.033317292711311,-2.1312578050539637,0.0,active
exp1_empty_1,60,795,agent_1,15.983174461767554,-6.731593015898062,30.73159762188636,-0.9918299666750183,5.731593015898062,4.451837617106522,-0.8607037371461126,19.385513682889773,52.60307024554878,-8.774128215848595,-2.1312578050539637,0.0,active
exp1_empty_1,60,796,agent_1,13.256110310372138,-7.27321686410173,31.393359547171485,-1.854370744128568,6.27321686410173,2.7803300665152957,0.7755731021291246,-0.3496631301412372,52.85492075215373,-9.37564185259479,-2.1312578050539637,0.0,active
exp1_empty_1,60,797,agent_1,8.821991363069031,-7.336672223043211,32.148263312445096,-1.8102824101374513,6.336672223043211,4.434572969453857,-0.1817495162466084,3.061594225883786,55.94954786469339,-9.408674739250666,-2.1312578050539637,0.0,active
exp1_empty_1,60,798,agent_1,8.487463523067023,-7.022987653025334,31.91964860766814,-1.0551287233548645,6.022987653025334,0.45859228646337846,-0.7675639648851594,-0.5288963433786926,56.009805961504924,-9.997829179440892,-2.1312578050539637,0.0,active
exp1_empty_1,60,799,agent_1,6.926084696505116,-5.140266123630092,30.520338279432327,-0.994236183226799,4.140266123630092,2.445923996628716,-0.12517695072921586,9.872730365442635,65.89820559594142,-10.013498448434756,-2.1312578050539637,0.0,active
exp1_empty_1,60,800,agent_1,7.228386710230491,-3.481064294984986,28.847011881481933,-0.12874536292362615,2.481064294984986,1.6865162957059388,-0.8725855525408136,-0.49048334632392315,66.24613851217418,-10.774903994937713,-2.208268521107699,0.0,active
exp1_empty_1,60,801,agent_1,3.856342679853473,-0.08272650771614787,26.971209263853975,-1.2485544597900826,0.0,4.787418997662576,0.9617349535588449,-348.96749723753715,68.03690872886718,-11.699838115834547,-152.041601854441,-200.0,truncated
exp1_empty_1,80,1030,agent_1,19.262311935424805,19.349010467529297,10.194806583819789,0.5790401697158813,11.650989532470703,1.3096721172332764,0.2697466015815735,6.141090393066406,6.21385383605957,-0.07276322692632675,0.0,0.0,active
exp1_empty_1,80,1031,agent_1,21.831417083740234,23.40329360961914,5.505758838556161,-0.29409605264663696,7.596706390380859,4.799740791320801,0.7362350821495056,30.50267791748047,37.258575439453125,-0.614805281162262,0.0,0.0,active
exp1_empty_1,80,1032,agent_1,21.84317398071289,23.484180450439453,5.4442804538060345,-0.7244170904159546,7.515819549560547,0.08173727989196777,0.4204827845096588,-1.7059392929077148,35.72944259643555,-0.7916110754013062,0.0,0.0,active
exp1_empty_1,80,1033,agent_1,21.88542366027832,23.532880783081055,5.380581206498616,-0.1559986025094986,7.467119216918945,0.06447267532348633,-0.570258378982544,-1.8777530193328857,34.176883697509766,-1.1168056726455688,0.0,0.0,active
exp1_empty_1,80,1034,agent_1,21.93257713317871,24.2257022857666,4.923480129414698,-0.904245913028717,6.774297714233398,0.6944237947463989,0.6466357707977295,1.2562150955200195,35.85123825073242,-1.5349434614181519,0.0,0.0,active
exp1_empty_1,80,1035,agent_1,21.676513671875,24.671714782714844,4.91054437740994,-1.5979784727096558,6.328285217285156,0.5142912864685059,0.5891236662864685,-1.25380539894104,34.94449996948242,-1.8820102214813232,0.0,0.0,active
exp1_empty_1,80,1036,agent_1,20.113988876342773,24.709421157836914,6.316001771689254,-2.7463419437408447,6.290578842163086,1.5629795789718628,1.025499939918518,-6.952978134155273,29.043170928955078,-2.9336605072021484,0.0,0.0,active
exp1_empty_1,80,1037,agent_1,19.683879852294922,24.589176177978516,6.760580242928287,-3.0495758056640625,6.410823822021484,0.44660115242004395,0.2967365086078644,-3.4177424907684326,25.713481903076172,-3.0217130184173584,0.0,0.0,active
exp1_empty_1,80,1038,agent_1,16.63104248046875,21.094100952148438,11.07506246330896,2.8512089252471924,9.905899047851562,4.640622138977051,0.5802253484725952,-14.627827644348145,11.42231559753418,-3.35837459564209,0.0,0.0,active
exp1_empty_1,80,1039,agent_1,15.661938667297363,20.593719482421875,12.162069815151632,-3.0634589195251465,10.406280517578125,1.0906620025634766,-0.3762044310569763,-5.395242214202881,6.16860294342041,-3.4999043941497803,0.0,0.0,active
exp1_empty_1,80,1040,agent_1,11.639474868774414,18.244884490966797,16.81893961048304,-3.1226155757904053,10.639474868774414,4.658028602600098,0.0518888421356678,-15.97098445892334,-9.799689292907715,-3.502596855163574,0.0,0.0,active
exp1_empty_1,80,1041,agent_1,8.875455856323242,14.17927360534668,21.39207884744478,2.81052565574646,7.875455856323242,4.916196823120117,0.44520100951194763,-15.23150634765625,-24.832992553710938,-3.700800895690918,0.0,0.0,active
exp1_empty_1,80,1042,agent_1,8.808122634887695,10.222892761230469,24.021489850511642,2.361002206802368,7.808122634887695,3.956953287124634,0.5800592303276062,-7.569616794586182,-32.066139221191406,-4.037269592285156,0.0,0.0,active
exp1_empty_1,80,1043,agent_1,10.02934455871582,9.340253829956055,23.810259763694344,1.4614131450653076,8.340253829956055,1.506795883178711,0.9619818925857544,1.1443331241607666,-29.996397018432617,-4.962678909301758,0.0,0.0,active
exp1_empty_1,80,1044,agent_1,10.027665138244629,9.281271934509277,23.855163072065857,2.436445474624634,8.281271934509277,0.0590057373046875,-0.9734262228012085,-3.0540637969970703,-32.102901458740234,-5.9102373123168945,0.0,0.0,active
exp1_empty_1,80,1045,agent_1,12.088480949401855,5.037707805633545,25.99755066782032,2.1248676776885986,4.037707805633545,4.717499256134033,0.48055025935173035,-3.5078680515289307,-35.37984085083008,-6.141165733337402,0.0,0.0,active
exp1_empty_1,80,1046,agent_1,14.404300689697266,4.557175636291504,25.261445087627568,1.2984923124313354,3.557175636291504,2.36514949798584,0.9141117930412292,5.575226306915283,-28.969013214111328,-6.976766109466553,0.0,0.0,active
exp1_empty_1,80,1047,agent_1,18.037471771240234,5.388673782348633,23.031527884175237,0.9927991628646851,4.388673782348633,3.7271058559417725,0.4295843839645386,16.419254302978516,-12.365215301513672,-7.161308765411377,0.0,0.0,active
exp1_empty_1,80,1048,agent_1,18.12848472595215,5.406149864196777,22.98380117380712,1.0315297842025757,4.406149864196777,0.09267568588256836,-0.03527761623263359,-1.5772595405578613,-13.941230773925781,-7.162553310394287,0.0,0.0,active
exp1_empty_1,80,1049,agent_1,18.44232749938965,5.068100452423096,23.197556582353364,2.061455488204956,4.068100452423096,0.4612753391265869,-1.0122231245040894,-3.1708221435546875,-16.08745765686035,-8.187149047851562,0.0,0.0,active
exp1_empty_1,80,1050,agent_1,18.083049774169922,3.861379623413086,24.45554852809632,3.1012983322143555,2.861379623413086,1.2590689659118652,-1.0376564264297485,-3.847634792327881,-18.841821670532227,-9.263879776000977,-0.01653958484530449,0.0,active
exp1_empty_1,80,1051,agent_1,14.622021675109863,0.3033316135406494,29.020173908821562,-2.7728981971740723,0.0,4.963710308074951,-0.4822036325931549,-354.6449890136719,-23.420963287353516,-9.496399879455566,-149.84986877441406,-200.0,truncated
exp1_empty_1,100,1283,agent_1,60.53068923950195,9.99367904663086,15.902462295843934,1.488326907157898,2.469310760498047,1.8249406814575195,0.5757919549942017,-1.4278639554977417,-1.0169916152954102,-0.3315363824367523,-0.07933597266674042,0.0,active
exp1_empty_1,100,1284,agent_1,62.44417953491211,13.258527755737305,14.302858213025765,1.2513461112976074,0.5558204650878906,3.784268379211426,0.46487656235694885,-3.7915003299713135,0.09631991386413574,-0.5476465821266174,-4.768037796020508,0.0,active
exp1_empty_1,100,1285,agent_1,62.751705169677734,13.51900863647461,14.315967787006691,1.617405652999878,0.24829483032226562,0.4030177593231201,-0.3379090428352356,-226.13018798828125,-1.755582571029663,-0.6618291139602661,-28.93214225769043,-200.0,truncated
exp1_empty_1,120,1734,agent_1,12.139256477355957,29.665571212768555,17.134519391300827,-1.9981908798217773,1.3344287872314453,2.017927408218384,0.9708868861198425,-3.5444488525390625,-1.9261289834976196,-0.9426213502883911,-0.6756986379623413,0.0,active
exp1_empty_1,120,1735,agent_1,12.805992126464844,30.481210708618164,17.515982702554542,-1.9695065021514893,0.5187892913818359,1.0534733533859253,-0.08537480235099792,-7.373955726623535,-3.886202812194824,-0.9499102234840393,-6.082291603088379,0.0,active
exp1_empty_1,120,1736,agent_1,12.880315780639648,30.60098648071289,17.58749700763346,-2.106339454650879,0.3990135192871094,0.14096283912658691,0.12991192936897278,-211.28675842285156,-5.901331901550293,-0.9667873382568359,-15.337038040161133,-200.0,truncated
exp1_empty_1,140,3083,agent_1,54.0168571472168,4.024585723876953,13.894648610891771,1.645880937576294,3.024585723876953,0.02980971336364746,0.9697768688201904,-2.8918709754943848,-1.9514037370681763,-0.9404671788215637,0.0,0.0,active
exp1_empty_1,140,3084,agent_1,54.012718200683594,4.034915447235107,13.885884969860545,0.6641784310340881,3.0349154472351074,0.011128664016723633,0.9821963906288147,-2.898634195327759,-3.8853282928466797,-1.9051768779754639,0.0,0.0,active
exp1_empty_1,140,3085,agent_1,53.9888916015625,4.044351577758789,13.860539917616576,-0.14860297739505768,3.044351577758789,0.02562546730041504,0.8125081062316895,-2.4821932315826416,-5.707352161407471,-2.5653462409973145,0.0,0.0,active
exp1_empty_1,140,3086,agent_1,53.98035430908203,4.0390448570251465,13.855821371309911,-1.0823867321014404,3.0390448570251465,0.010053634643554688,0.9331434965133667,-2.827056884765625,-7.663652420043945,-3.436103105545044,0.0,0.0,active
exp1_empty_1,140,3087,agent_1,53.98039627075195,4.015140056610107,13.867882435073495,-2.100454330444336,3.0151400566101074,0.023904800415039062,1.0165785551071167,-3.0459277629852295,-9.676148414611816,-4.469534873962402,0.0,0.0,active
exp1_empty_1,140,3088,agent_1,53.99763488769531,4.00307035446167,13.888854069470845,-3.058760404586792,3.00307035446167,0.02104496955871582,0.9581805467605591,-2.9808781147003174,-11.738916397094727,-5.3876447677612305,0.0,0.0,active
exp1_empty_1,140,3089,agent_1,54.01695251464844,4.007569789886475,13.903281194833962,2.385751724243164,3.0075697898864746,0.019833087921142578,0.8396526575088501,-2.7374861240386963,-13.77138614654541,-6.092661380767822,0.0,0.0,active
exp1_empty_1,140,3090,agent_1,54.018653869628906,4.012991428375244,13.902026097583894,1.3480675220489502,3.012991428375244,0.0056819915771484375,1.0380827188491821,-3.059976100921631,-15.75374698638916,-7.170277118682861,0.0,0.0,active
exp1_empty_1,140,3091,agent_1,54.014427185058594,4.018402099609375,13.89565291117383,0.38114243745803833,3.018402099609375,0.0068662166595458984,0.9671092629432678,-2.8897018432617188,-17.708148956298828,-8.10557746887207,0.0,0.0,active
exp1_empty_1,140,3092,agent_1,53.99591064453125,4.016157627105713,13.880775427943925,-0.6478564143180847,3.016157627105713,0.018651723861694336,1.028188943862915,-2.945481777191162,-19.596458435058594,-9.162750244140625,0.0,0.0,active
exp1_empty_1,140,3093,agent_1,53.97991943359375,4.015382289886475,13.867348491756768,-0.5762764811515808,3.0153822898864746,0.01601099967956543,-0.07220855355262756,-1.9060574769973755,-21.49730110168457,-9.167963981628418,0.0,0.0,active
exp1_empty_1,140,3094,agent_1,53.97447204589844,4.008970260620117,13.865874570141512,-1.395012617111206,3.008970260620117,0.00841379165649414,0.8181386590003967,-2.645153522491455,-23.47310447692871,-9.83731460571289,0.0,0.0,active
exp1_empty_1,140,3095,agent_1,53.979896545410156,3.992086172103882,13.879076967073416,-2.4109981060028076,2.992086172103882,0.017734289169311523,1.015132188796997,-3.037485122680664,-25.47921371459961,-10.86780834197998,-0.0008828043937683105,0.0,active
exp1_empty_1,140,3096,agent_1,54.01983642578125,3.9802355766296387,13.919538794879449,2.9014546871185303,2.9802355766296387,0.04165983200073242,0.9714457988739014,-2.9697229862213135,-27.50301170349121,-11.811514854431152,-0.003100734204053879,0.0,active
exp1_empty_1,140,3097,agent_1,54.0315055847168,3.986495018005371,13.92646325409057,2.121481418609619,2.986495018005371,0.013242006301879883,0.7807836532592773,-2.6127617359161377,-29.504638671875,-12.421137809753418,-0.004611488431692123,0.0,active
exp1_empty_1,140,3098,agent_1,54.0341682434082,4.005740165710449,13.91908315731358,1.1818243265151978,3.005740165710449,0.019428491592407227,0.9409481883049011,-2.8096261024475098,-31.42888069152832,-13.30652141571045,-0.004611488431692123,0.0,active
exp1_empty_1,140,3099,agent_1,54.025081634521484,4.015658378601074,13.90624378476486,0.30286848545074463,3.015658378601074,0.013452291488647461,0.879243791103363,-2.6819682121276855,-33.3377799987793,-14.079590797424316,-0.004611488431692123,0.0,active
exp1_empty_1,140,3100,agent_1,54.0040168762207,4.01266622543335,13.889537589199696,-0.6682418584823608,3.0126662254333496,0.021275043487548828,0.9701619744300842,-2.8151330947875977,-35.211700439453125,-15.020805358886719,-0.004611488431692123,0.0,active
exp1_empty_1,140,3101,agent_1,53.99135208129883,3.98987078666687,13.890084100727982,-1.5926917791366577,2.98987078666687,0.0260772705078125,0.9225724935531616,-2.8423867225646973,-37.20181655883789,-15.87194538116455,-0.0057426877319812775,0.0,active
exp1_empty_1,140,3102,agent_1,53.99164962768555,3.9879019260406494,13.891334716001747,-2.249699831008911,2.9879019260406494,0.00199127197265625,0.656896710395813,-2.4333198070526123,-39.2022705078125,-16.30345916748047,-0.0070950910449028015,0.0,active
exp1_empty_1,140,3103,agent_1,54.00288772583008,3.982647657394409,13.90368827538774,3.049867630004883,2.982647657394409,0.012406349182128906,0.9836992025375366,-2.9770002365112305,-41.20966339111328,-17.2711238861084,-0.009039994329214096,0.0,active
exp1_empty_1,140,3104,agent_1,54.01055908203125,3.9865550994873047,13.90834062120607,2.1419296264648438,2.9865550994873047,0.008608579635620117,0.908459484577179,-2.8280115127563477,-43.210872650146484,-18.09642219543457,-0.010543964803218842,0.0,active
exp1_empty_1,140,3105,agent_1,54.01338195800781,4.010792255401611,13.89857442208163,1.1597843170166016,3.0107922554016113,0.024400711059570312,0.9837530255317688,-2.8701376914978027,-45.11323928833008,-19.064191818237305,-0.010543964803218842,0.0,active
exp1_empty_1,140,3106,agent_1,53.99375534057617,4.028004169464111,13.872955454069952,0.1933860331773758,3.0280041694641113,0.02610492706298828,0.9667578339576721,-2.7543160915374756,-46.93293380737305,-19.998811721801758,-0.010543964803218842,0.0,active
exp1_empty_1,140,3107,agent_1,53.968631744384766,4.0222954750061035,13.854115138500005,-0.7512455582618713,3.0222954750061035,0.02576446533203125,0.9433643817901611,-2.744205951690674,-48.78720474243164,-20.888748168945312,-0.010543964803218842,0.0,active
exp1_empty_1,140,3108,agent_1,53.94914627075195,3.9832801818847656,13.857000166188799,-1.6385917663574219,2.9832801818847656,0.0436100959777832,0.8842041492462158,-2.7691311836242676,-50.77264404296875,-21.670564651489258,-0.012417364865541458,0.0,active
exp1_empty_1,140,3109,agent_1,53.95363998413086,3.9761383533477783,13.864492103987224,-2.6636810302734375,2.9761383533477783,0.0084381103515625,1.0248117446899414,-3.0570390224456787,-52.77676010131836,-22.72080421447754,-0.015100624412298203,0.0,active
exp1_empty_1,140,3110,agent_1,53.96279525756836,3.975567579269409,13.872675344284211,2.672917604446411,2.975567579269409,0.009172201156616211,0.946884036064148,-2.9038519859313965,-54.781272888183594,-23.617393493652344,-0.017848871648311615,0.0,active
exp1_empty_1,140,3111,agent_1,53.981143951416016,4.000960350036621,13.8756753495573,1.6678364276885986,3.000960350036621,0.031328678131103516,1.0073306560516357,-2.967057704925537,-56.73361587524414,-24.632108688354492,-0.017848871648311615,0.0,active
exp1_empty_1,140,3112,agent_1,53.9789924621582,4.006007194519043,13.871272319854528,0.6390831470489502,3.006007194519043,0.005487203598022461,1.0289884805679321,-3.0258278846740723,-58.700626373291016,-25.69092559814453,-0.017848871648311615,0.0,active
exp1_empty_1,140,3113,agent_1,53.95920944213867,4.008943557739258,13.852709506079098,-0.38165733218193054,3.008943557739258,0.020001649856567383,1.020205020904541,-2.908000946044922,-60.56781005859375,-26.73174476623535,-0.017848871648311615,0.0,active
exp1_empty_1,140,3114,agent_1,53.9494514465332,3.9975695610046387,13.850033282487924,-1.3917357921600342,2.9975695610046387,0.014986753463745117,1.0090148448944092,-3.0097103118896484,-62.559139251708984,-27.749855041503906,-0.018119249492883682,0.0,active
exp1_empty_1,140,3115,agent_1,53.950443267822266,3.9947118759155273,13.852333954928948,-2.43512225151062,2.9947118759155273,0.003025054931640625,1.043243408203125,-3.0900368690490723,-64.56022644042969,-28.838211059570312,-0.01870838552713394,0.0,active
exp1_empty_1,140,3116,agent_1,53.95764923095703,3.9923899173736572,13.859724896286133,2.923170566558838,2.9923899173736572,0.007572174072265625,0.9250101447105408,-2.8608546257019043,-66.56459045410156,-29.69385528564453,-0.019557181745767593,0.0,active
exp1_empty_1,140,3117,agent_1,53.9640998840332,3.99765944480896,13.862628152193814,1.9269624948501587,2.99765944480896,0.008327960968017578,0.9967729449272156,-2.9933886528015137,-68.56416320800781,-30.68741226196289,-0.019817546010017395,0.0,active
