experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,20,219,agent_1,61.37318793525212,64.61095812850763,59.42987441465473,-2.439872974718008,31.610958128507633,2.057154712785523,-1.0467763466564421,-2.8842381630599254,13.370906736545283,-2.255031700044399,-7.496836971484215,0.0,active
exp1_empty_1,20,220,agent_1,62.10479354046153,65.21829236872112,60.3726877984546,-3.012570024126977,32.21829236872112,0.950842595233054,0.570638485266034,-1.8775073847065635,11.558525008012062,-2.320157356217742,-7.496836971484215,0.0,active
exp1_empty_1,20,221,agent_1,63.89191048095588,68.11501605999212,63.71452521238503,2.9558653001708066,35.115016059992115,3.4036443854451797,0.32516086908969966,-8.923044216919212,2.6566267092502827,-2.341303274375176,-7.496836971484215,0.0,active
exp1_empty_1,20,222,agent_1,65.52000850689595,68.06716200948433,64.78695005231481,-2.2990062591664366,35.099626954083966,1.628801151835283,-1.0473950659132254,-1.3239291807982114,1.5521048132719453,-2.5607105591950496,-7.496836971484215,0.0,active
exp1_empty_1,20,223,agent_1,66.87126166466413,69.89898708172896,67.04687602213231,3.0236844412043866,37.00904395324279,2.2762838556916676,0.9646277211711085,-5.933163465794527,-4.194957324432229,-2.7468118872854026,-7.496836971484215,0.0,active
exp1_empty_1,20,224,agent_1,67.01154751425291,70.61358041126658,67.66513035442678,2.587695369731998,37.732374111434495,0.7282333047962819,0.4417023430660303,-0.6738252438537883,-4.829762376312013,-2.7858320792594067,-7.496836971484215,0.0,active
exp1_empty_1,20,225,agent_1,69.61637682096233,72.072636894615,70.5121715348988,-2.8421514587545205,39.469204137536785,2.9856291696547546,-0.8663547044399063,-7.414061657831615,-12.093709939362597,-2.935946174040438,-7.496836971484215,0.0,active
exp1_empty_1,20,226,agent_1,69.64086157410175,72.07741569776188,70.53251596981991,-2.5245164978100334,39.47738301354437,0.024946745194809883,-0.3178396846027607,0.9279669027623736,-11.145538623578547,-2.9561505870621145,-7.496836971484215,0.0,active
exp1_empty_1,20,227,agent_1,73.16467622151976,71.08441217448636,72.31598570274643,-2.1018616417295095,39.15788891375764,3.661055266804267,-0.4674266291493555,-0.6389356617516505,-11.740776754602612,-2.9998481177897003,-7.496836971484215,0.0,active
exp1_empty_1,20,228,agent_1,74.5218150016978,71.11060105208175,73.3188721877039,-2.408393816700292,39.51858448937155,1.3573914416898614,0.29396983503920904,-1.3169331941902316,-13.040426296010247,-3.017131770572296,-7.496836971484215,0.0,active
exp1_empty_1,20,229,agent_1,78.02771208673654,72.7184304348211,76.98672607981942,-2.834966982631086,42.094587132978745,3.85699749739135,0.4106937858308539,-9.659008342938899,-22.66570076180513,-3.050865647716312,-7.496836971484215,0.0,active
exp1_empty_1,20,230,agent_1,81.37756222219213,72.50098321653782,79.35868756579075,-2.370548261169359,43.11259367517482,3.3569002402143173,-0.49481009530302533,-4.1949743555107535,-26.811707711233126,-3.09983305379907,-7.496836971484215,0.0,active
exp1_empty_1,20,231,agent_1,83.5746224155872,74.28374516224352,82.18723057122814,-3.117887016966576,45.64159947916974,2.829366298035221,0.7464936604758854,-7.595432988142676,-34.29569014234966,-3.211283610825207,-7.496836971484215,0.0,active
exp1_empty_1,20,232,agent_1,85.63772584210352,74.20675009714853,83.71973398153719,-2.415589779402589,46.48557420404728,2.0645396553596007,-0.7189747920670991,-2.636822691151621,-36.8291278831757,-3.3146685611507927,-7.496836971484215,0.0,active
exp1_empty_1,20,233,agent_1,87.21024717499414,73.64990226695599,84.59201522421509,-2.1294570137766335,46.74436506615739,1.6682034793112672,-0.3030301768778919,-0.04336471238669526,-36.85412713794267,-3.333034018770522,-7.496836971484215,0.0,active
exp1_empty_1,20,234,agent_1,88.26104884945141,70.46895242394949,83.49386771644531,-1.2557109722367394,44.5581828245171,3.3500188152852632,-0.9114074002386234,13.024642479577487,-23.663351968523237,-3.499166708612467,-7.496836971484215,0.0,active
exp1_empty_1,20,235,agent_1,86.3548119173667,67.35824113712019,80.1270114386014,-0.4040583624631293,40.91056134652679,3.6483234438918495,-0.8688325579662792,24.979954274246793,1.4675763084800018,-3.6501407113689126,-7.496836971484215,0.0,active
exp1_empty_1,20,236,agent_1,86.2759608035662,66.85163460867358,79.77044223969192,-0.8040362148202047,40.4420716379843,0.5127062246670139,0.3953697558729381,3.7769949951096375,5.275834752361445,-3.681404160140718,-7.496836971484215,0.0,active
exp1_empty_1,20,237,agent_1,84.18451756894608,62.35216712231657,75.51347552677241,-0.556177625983866,35.53563002626444,4.961788232524856,-0.2807030396512321,32.19265119035336,37.484244782008695,-3.6971629994346062,-7.496836971484215,0.0,active
exp1_empty_1,20,238,agent_1,81.09728312777018,58.85675769515023,71.02687901441739,-0.2851938581802176,30.916488768670437,4.663571974174511,-0.28835989314831934,32.74349622452882,70.24437129213283,-3.7137932850299085,-7.496836971484215,0.0,active
exp1_empty_1,20,239,agent_1,80.11547207612861,57.989565102009706,69.73425962336846,-0.16437321599877608,29.656696923338142,1.3099526459850814,-0.12383855815470768,10.079935049517648,80.32737353934763,-3.7168604827270757,-7.496836971484215,0.0,active
exp1_empty_1,20,240,agent_1,76.61336983543634,56.41060722466086,65.92994773600404,0.14341985235648821,26.533576094506984,3.8415918683149757,-0.29991918615030255,27.68675286980784,108.03211671279968,-3.734850786371288,-7.496836971484215,0.0,active
exp1_empty_1,20,241,agent_1,74.73504048373117,54.969869094417625,63.572058186597175,-0.09057140674713127,24.402532226816042,2.36724470923771,0.23074369022187957,17.513288635394293,125.55605387830941,-3.74549931648673,-7.496836971484215,0.0,active
exp1_empty_1,20,242,agent_1,73.4797552108627,51.811700374398,60.85626990667231,-0.6615786589650459,21.01296191156398,3.398495370070529,0.5381581334444967,21.318009304446893,146.9319860180748,-3.803422151805223,-7.496836971484215,0.0,active
exp1_empty_1,20,243,agent_1,73.60031369797139,50.31061592776266,60.21548976127165,-1.142559367212841,19.733241530356178,1.5059179475470974,0.458467855802996,7.173698067136583,154.1477226401723,-3.845460706766142,-7.496836971484215,0.0,active
exp1_empty_1,20,244,agent_1,73.55620604713847,50.26338487450383,60.15397317204088,-0.31153042656521457,19.670744066967814,0.06462396810732851,-0.8313578969481583,1.2985996918048945,155.5845535225408,-3.9836918973297553,-7.496836971484215,0.0,active
exp1_empty_1,20,245,agent_1,73.54818070145275,50.25991796717012,60.14527491397854,0.10028446495413013,19.663889528268268,0.008742174777249812,-0.4118003415983009,1.0270597355980966,156.645529162407,-4.017607801597851,-7.496836971484215,0.0,active
exp1_empty_1,20,246,agent_1,70.22060231093904,52.38354276767173,58.3746044826164,1.1356433151534704,20.33389464561753,3.9474751726032826,-0.9758078878335896,17.557862295225625,174.39383166442428,-4.208048008389501,-7.496836971484215,0.0,active
exp1_empty_1,20,247,agent_1,67.74234883807226,56.256015595027215,58.547705425036405,1.6477305258433383,23.548980264805344,4.597584808829836,-0.4334792335809292,9.292084056370458,183.72349656998392,-4.245628857578684,-7.496836971484215,0.0,active
exp1_empty_1,20,248,agent_1,67.73052542656228,59.824501306071454,60.75429127483694,2.260734268919128,27.077983820136822,3.5685052981586884,-0.5659762601916674,-2.9599844781053957,180.82757791729864,-4.309694682998793,-7.496836971484215,0.0,active
exp1_empty_1,20,249,agent_1,68.29876277157025,60.153637224179334,61.40179368393013,-2.9751342382476635,27.485764472187554,0.6566765816217468,-1.049107707289254,-1.1442842785212117,179.90341903507618,-4.5298200792975365,-7.496836971484215,0.0,active
exp1_empty_1,20,250,agent_1,69.99649039354125,62.46382542250229,64.18648525626035,2.9068742934059246,30.057956917798464,2.8669231922173872,0.4120359173593491,-7.22356619665518,172.71380755785984,-4.563774798736368,-7.496836971484215,0.0,active
exp1_empty_1,20,251,agent_1,70.13343439302399,63.32194222820216,64.84783087521798,2.4401051066456496,30.926281042658566,0.8689753225603591,0.47550629788909893,-0.6139986975338483,172.14503010819243,-4.608996046602807,-7.496836971484215,0.0,active
exp1_empty_1,20,252,agent_1,71.22680360276887,64.7229245934442,66.5914854553878,2.949771361426958,32.52337898622405,1.7771347209869448,-0.5044416063540321,-4.214895725719404,167.98102664931724,-4.659888313447015,-7.496836971484215,0.0,active
exp1_empty_1,20,253,agent_1,74.22389402419412,65.92093329659589,69.6467741057392,-2.8208609394746893,34.4497752701425,3.2276579507479153,-0.5278341554469526,-7.8768491293924505,160.15989929905606,-4.715610092578294,-7.496836971484215,0.0,active
exp1_empty_1,20,254,agent_1,75.26232269592097,65.34570066495884,70.07810522425953,-1.9505564352906222,34.22290259582476,1.1871085404310993,-0.8861354940089412,1.0605142655120383,161.3774607873166,-4.872657315326788,-7.496836971484215,0.0,active
exp1_empty_1,20,255,agent_1,76.42636112497378,65.18887011987239,70.88538460096662,-2.334605290634712,34.47108349082347,1.1745557816399503,0.37194389405885575,-0.7149537723210637,160.69017546706107,-4.900325767392321,-7.496836971484215,0.0,active
exp1_empty_1,20,256,agent_1,78.2412885088427,64.99910833516263,72.19755289787837,-2.382077890992762,34.98247935210746,1.8248207976822055,0.029745645358741246,-1.911376849877901,158.77897557786673,-4.900502728075883,-7.496836971484215,0.0,active
exp1_empty_1,20,257,agent_1,79.32299764524359,64.49158161551925,72.75362345441265,-2.0621509425045645,34.971898047589306,1.1948548141615896,-0.33451933151332003,0.5869762090205551,159.3883324235185,-4.922883364707106,-7.496836971484215,0.0,active
exp1_empty_1,20,258,agent_1,80.753428038811,61.13608410127605,71.98178526109274,-1.3822872376515518,32.676839266376376,3.647669760125458,-0.7291327322554205,12.048203578601207,171.54286291036897,-5.029210272956357,-7.496836971484215,0.0,active
exp1_empty_1,20,259,agent_1,83.46032482591184,58.33887892999886,72.77007666003611,-1.800987068740022,31.847363210764797,3.892511655247381,0.36602551149844653,4.816771380764363,176.38642922614687,-5.056005207969897,-7.496836971484215,0.0,active
exp1_empty_1,20,260,agent_1,86.74043617254856,56.1167599675778,74.53181722444049,-2.0555494525459577,32.28534411416083,3.9619367901931697,0.20637170613169342,0.10665290214611269,176.50159998451133,-5.064523064188238,-7.496836971484215,0.0,active
exp1_empty_1,20,261,agent_1,86.81484828041677,55.89658538636252,74.49406637982631,-1.4091797332481077,32.17900717279808,0.23240913925814954,-0.6494473424717955,1.5692161314584652,178.15517248609854,-5.1488794343169735,-7.496836971484215,0.0,active
exp1_empty_1,20,262,agent_1,87.11944280147829,53.93074139194523,73.86619284220038,-1.2624315169932905,31.005501275963343,1.9893014936522835,-0.17219551778723996,8.112040416165017,186.27314316153274,-5.154809693586176,-7.496836971484215,0.0,active
exp1_empty_1,20,263,agent_1,86.7226618176673,50.69339501044761,72.11910969809554,-1.0244924265884097,28.539451015455437,3.2615712077018615,-0.2756764224037139,16.24335863795403,202.53170129746064,-5.170009191560038,-7.496836971484215,0.0,active
exp1_empty_1,20,264,agent_1,87.21954016869485,47.49564159218671,71.32353414922038,-1.3443389304492392,27.000771149741336,3.236126545689944,0.2761062624087125,11.434883902127442,213.98183213321636,-5.1852561251883005,-7.496836971484215,0.0,active
exp1_empty_1,20,265,agent_1,84.73281107805617,45.19278276740278,68.17009568675947,-0.384232628405224,23.654009217274723,3.389244803361637,-0.9779197525213839,23.354416510553534,237.5275140522442,-5.376521533662597,-7.496836971484215,0.0,active
exp1_empty_1,20,266,agent_1,80.20281350898355,43.78973688795317,63.43772721970436,0.06710638833315283,19.136095538193942,4.742300677481805,-0.4466741996740303,34.10654012210827,271.67395774248337,-5.416425101793484,-7.496836971484215,0.0,active
exp1_empty_1,20,267,agent_1,76.99134382406172,40.017845749971286,59.13297760297544,-0.538046595526523,14.343164116900999,4.953857112791831,0.5651242877051734,32.367589217117406,304.10542005171163,-5.48029819390434,-7.496836971484215,0.0,active
exp1_empty_1,20,268,agent_1,77.58614260460742,37.139433518620976,58.842780773608524,-1.496727960104993,13.559192905727064,2.9392248234739915,0.9090919841740028,8.164144146644663,312.43485384549416,-5.645587841042225,-7.496836971484215,0.0,active
exp1_empty_1,20,269,agent_1,77.0956900176514,36.207600580397134,58.120543304147894,-0.8215686769163367,12.77988364651293,1.0530224901732748,-0.6882630325186778,6.622491127263339,319.15208617314386,-5.740329041428587,-7.496836971484215,0.0,active
exp1_empty_1,20,270,agent_1,74.84454620868785,35.71047899364505,55.81785868915067,0.049352086218892956,10.489872184241236,2.3053802984865337,-0.8689639813630978,16.973163991777913,336.27626984510306,-5.891348721609868,-7.496836971484215,0.0,active
exp1_empty_1,20,271,agent_1,73.42290740154087,35.71478653274964,54.44893169874794,0.2766819453471727,9.165294381464587,1.4216453330136214,-0.22037245671004446,10.678212814105594,346.96419546314394,-5.901061525545152,-7.496836971484215,0.0,active
exp1_empty_1,20,272,agent_1,73.14816173632776,35.35151986243534,54.08693830159066,-0.6547046900930805,8.774879341855733,0.4554644380351064,0.9262929653986087,3.549292130307212,350.68509132500054,-6.072665257094541,-7.496836971484215,0.0,active
exp1_empty_1,20,273,agent_1,72.76925010350146,34.891944734851435,53.60075918114456,-0.6191370048652962,8.260356249816208,0.5956369056605298,-0.04195868943145209,4.621817307227813,355.3072607385521,-6.073017363418302,-7.496836971484215,0.0,active
exp1_empty_1,20,274,agent_1,71.3217401097745,31.380437753201626,51.38123213415363,-0.976372903105964,6.321740109774495,3.7981530332669338,0.29849658278233493,19.676121259501986,375.0012020400406,-6.090837405404848,-7.496836971484215,0.0,active
exp1_empty_1,20,275,agent_1,71.28445757821177,30.1473618070069,51.10969479426841,-1.3606255319029963,6.2844575782117715,1.2336394433722293,0.3607692590749094,4.79893469451187,379.82616762621115,-6.11686829706354,-7.496836971484215,0.0,active
exp1_empty_1,20,276,agent_1,73.20910413296272,27.821315500258965,52.652833727356196,-2.1321242443809774,8.209104132962722,3.019065382175481,0.7214719390492939,-0.7816682528550936,379.14860372512317,-6.220972648830649,-7.496836971484215,0.0,active
exp1_empty_1,20,277,agent_1,74.65598829555657,24.4660004502201,53.76781787550829,-1.913417771860683,9.655988295556568,3.653985887353999,-0.28411722445251764,2.716906514501395,381.88165475907067,-6.23711716827677,-7.496836971484215,0.0,active
exp1_empty_1,20,278,agent_1,76.42414918223515,23.657802009344742,55.48783852427066,-2.664945973053139,11.424149182235155,1.9441135874771753,0.7349382677092047,-3.819902920326154,378.1697786902132,-6.345144019745451,-7.496836971484215,0.0,active
exp1_empty_1,20,279,agent_1,77.07533876122127,23.585252501844188,56.13490133316363,-2.98456889903201,12.075338761221275,0.6552185122680076,0.3177763474019082,-0.9450733813224831,377.2449016702843,-6.36534038113907,-7.496836971484215,0.0,active
exp1_empty_1,20,280,agent_1,77.16458231350745,23.623838288958105,56.22583777781667,2.780183387088257,12.164582313507452,0.09722795170040988,0.5190454583503581,0.6858920425687983,377.98467535041993,-6.419222018705897,-7.496836971484215,0.0,active
exp1_empty_1,20,281,agent_1,79.90517194776496,24.762284550611813,59.02519857853532,2.8116632028129565,14.905171947764956,2.9676407184955855,-0.01437927771796943,-7.061563919327593,370.9231527838179,-6.419263371431435,-7.496836971484215,0.0,active
exp1_empty_1,20,282,agent_1,81.96616161361293,26.100134308308725,61.17911597808486,2.6492902693644713,16.966161613612925,2.457136621537722,0.18205021723929304,-4.861942210991639,366.06783902914566,-6.425891827750809,-7.496836971484215,0.0,active
exp1_empty_1,20,283,agent_1,84.4543679932552,26.5952029372041,63.700573885420745,3.0331407889056434,19.454367993255204,2.5369792933740825,-0.3793620268216382,-6.562114059410111,359.5345080792144,-6.454674937229654,-7.496836971484215,0.0,active
exp1_empty_1,20,284,agent_1,87.83499935522325,29.999351161285528,67.43816026654954,2.4865736322301486,22.834999355223246,4.797592473005457,0.5924630769039787,-8.162949459131992,351.4417611195813,-6.52487743672856,-7.496836971484215,0.0,active
exp1_empty_1,20,285,agent_1,88.69711182155882,30.52758475101097,68.36427298061712,2.731692736671247,23.69711182155882,1.0110730091963838,-0.23914425693869534,-1.61985554707044,349.83334356763623,-6.536315431853912,-7.496836971484215,0.0,active
exp1_empty_1,20,286,agent_1,90.10179038746443,30.113064837804153,69.70011036928919,-2.7235156053747844,25.101790387464433,1.4645643147228615,-0.8366748749847193,-2.890063283200794,347.08328525372156,-6.6763204011400505,-7.496836971484215,0.0,active
exp1_empty_1,20,287,agent_1,90.915098872805,27.51838101799551,70.21830488903775,-1.7815840695550167,25.915098872805004,2.7191643600753075,-0.9800896509141006,3.6552409766420215,350.93064137512937,-6.868435545905835,-7.496836971484215,0.0,active
exp1_empty_1,20,288,agent_1,89.02073689633401,25.3135774124689,68.15737376112476,-0.7976559370393004,24.020736896334014,2.9068481619861455,-1.013561385412189,16.912890627137525,368.0489933386666,-7.07389688230557,-7.496836971484215,0.0,active
exp1_empty_1,20,289,agent_1,89.70370715911172,21.461833099214466,68.70525938541029,-1.7395648711829816,24.703707159111715,3.9118259974756686,0.8853001134800063,5.927472615338159,374.1332172121903,-7.2306481404911125,-7.496836971484215,0.0,active
exp1_empty_1,20,290,agent_1,92.79272899652848,19.845570195483383,71.80201003413858,-2.675614392909138,27.79272899652848,3.4863106123830736,0.913248872085413,-7.677936719348353,366.622085193315,-7.397452840964168,-7.496836971484215,0.0,active
exp1_empty_1,20,291,agent_1,97.11322563185725,20.085649601452637,76.11871749272537,3.074069741065505,32.11322563185725,4.327161806202512,0.5375673740862787,-11.987009416865334,354.6928715127861,-7.455248577300571,-7.496836971484215,0.0,active
exp1_empty_1,20,292,agent_1,98.69013149528185,21.376328519995315,77.69104295161152,2.4605235455561973,33.69013149528185,2.0377645037818675,0.6304025770670005,-2.8655797687015836,351.90677322591904,-7.534730059135114,-7.496836971484215,0.0,active
exp1_empty_1,20,293,agent_1,102.47412443597145,23.11251948525015,81.50150729393734,2.737346957510102,37.47412443597145,4.163287360130366,-0.2557444338229069,-9.738828034454624,342.1810262345507,-7.547811102221394,-7.496836971484215,0.0,active
exp1_empty_1,20,294,agent_1,103.20911282471967,23.606622827809062,82.25042683168242,2.581424292718434,38.20911282471967,0.8856331321278504,0.1616963621179821,-0.9785605671741433,341.207694810081,-7.553040244925832,-7.496836971484215,0.0,active
exp1_empty_1,40,596,agent_1,49.83203091245041,21.219568639158005,12.262241953877435,2.819938859610207,9.780431360841995,2.2008373246997612,0.5873276506346816,-4.98833073789982,-4.919339984059809,-0.06899075384001092,0.0,0.0,active
exp1_empty_1,40,597,agent_1,53.34471104434728,24.106807919637404,16.51524326196437,2.8323707893101,6.893192080362596,4.546984975977618,0.10065348849901756,-11.173062813428833,-16.09037657253924,-0.07101697878941529,0.0,0.0,active
exp1_empty_1,40,598,agent_1,53.41229393706486,24.387039229984214,16.683317251908974,2.200314060174047,6.6129607700157855,0.28826556278328863,0.6461658832061623,0.6526551061196274,-15.354215396695691,-0.15452304851333526,0.0,0.0,active
exp1_empty_1,40,599,agent_1,53.42083812735274,26.881196302254928,17.795445942970986,2.096748730181615,4.118803697745072,2.494171707069442,0.23322363533410195,0.4168213060131358,-14.926515437866865,-0.1654017013290261,0.0,0.0,active
exp1_empty_1,40,600,agent_1,53.79525587866337,27.33867187158484,18.349411450986093,2.790630384136276,3.6613281284151604,0.5911620328050804,-0.6824603690219484,-0.6806539055224897,-15.51401891233224,-0.2585521323861409,0.0,0.0,active
exp1_empty_1,40,601,agent_1,57.367965707537465,29.80503341648204,22.682083449555616,3.0847689797193203,1.1949665835179601,4.341335599960145,-0.2807013623256227,4.433626514202038,-10.164019710981474,-0.274310783348433,-0.9006140361864357,0.0,active
exp1_empty_1,40,602,agent_1,58.382316874024916,32.89716575255571,25.246076697425277,2.5189337028159033,0.0,3.254257315079258,0.6496060293884065,-294.63987621639467,-5.219498328692619,-0.3587083820319873,-200.4006140361864,-100.0,truncated
exp1_empty_1,60,909,agent_1,37.1254760925385,19.59893910756914,21.579042543989296,-2.3347478719097943,11.40106089243086,4.010593947780717,-1.0122365433014104,-3.9474614361017704,-3.7425368721828125,-0.20492456391895764,0.0,0.0,active
exp1_empty_1,60,910,agent_1,38.52932648372709,15.227716817642968,24.17692089662848,-2.252859456283243,14.227716817642968,4.59111971405536,-0.24780729960911407,-2.819434026633118,-6.549689207268019,-0.2172062554668699,0.0,0.0,active
exp1_empty_1,60,911,agent_1,40.00573530382585,10.699895702737233,27.44390828208363,-2.3919387143687256,9.699895702737233,4.762451790060623,0.004451318658152736,-5.810037310002059,-12.359722554422518,-0.2172102183144292,0.0,0.0,active
exp1_empty_1,60,912,agent_1,40.46877141710706,10.244341281181002,28.070249757550368,-2.8764793410767147,9.244341281181002,0.6495631402735208,0.47833893235899816,-0.8783427236287178,-13.192303651209167,-0.2629718451564984,0.0,0.0,active
exp1_empty_1,60,913,agent_1,41.860241849462184,10.249172978848286,29.288860549333624,2.649407231813194,9.249172978848286,1.3914788210464846,0.7807259461280978,-2.4320029174148328,-15.502399968032478,-0.3848784457480211,0.0,0.0,active
exp1_empty_1,60,914,agent_1,43.03132244317861,10.398992170544437,30.260201701310635,2.5481811124943734,9.398992170544437,1.1806250663016176,0.12376891101007126,-1.4985193759483446,-16.9978555953143,-0.3879421944145449,0.0,0.0,active
exp1_empty_1,60,915,agent_1,47.28707237534535,8.449676980822042,34.9384236024019,3.1098533870876226,7.449676980822042,4.680944049443413,-0.5567633389027398,-13.091218489678713,-30.027077001883786,-0.44993927752377033,0.0,0.0,active
exp1_empty_1,60,916,agent_1,49.73548531924734,4.4685777691160045,38.98152670286558,-2.646982603405369,3.4685777691160045,4.67374334739438,-0.5898915580853588,-9.937623217589726,-39.89510580941344,-0.5195336875838448,0.0,0.0,active
exp1_empty_1,60,917,agent_1,49.73337110595237,4.464194937964896,38.981893304375795,-1.6462675807130627,3.464194937964896,0.004866118243089801,-1.0008394987392095,0.8075632884877917,-38.887206580478335,-0.7198696280311552,0.0,0.0,active
exp1_empty_1,60,918,agent_1,49.458111800146554,3.488083187122594,39.245177749240845,-1.8459070061918423,2.488083187122594,1.014180376247304,0.17459845923801676,1.7058416037756992,-37.17526805230898,-0.725966552424813,0.0,0.0,active
