experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp6_fixed_random_2,60,1556,agent_1,25.650127,7.5279446,32.65751883329573,1.1407089233398438,5.349872589111328,4.627729,0.058284692,19.176601,134.64154,-0.6643603,-0.16515161097049713,0.0,active
exp6_fixed_random_2,60,1557,agent_1,27.461748,3.600962,31.672206558773343,1.4069604873657227,2.600961923599243,4.3247156,-0.13522395,12.572335,147.21753,-0.6680174,-0.16515161097049713,0.0,active
exp6_fixed_random_2,60,1558,agent_1,30.539886,3.1759443,28.84305450753195,0.4481273293495178,2.1759443283081055,3.1073432,1.0013547,19.159904,166.57797,-0.8685596,-0.16515161097049713,0.0,active
exp6_fixed_random_2,60,1559,agent_1,34.350048,6.3267326,24.320900252831038,-0.45551931858062744,1.6907153129577637,4.9441667,0.8281641,13.223402,179.98846,-1.0057307,-0.21506740152835846,0.0,active
exp6_fixed_random_2,60,1560,agent_1,37.65167,5.6250973,21.323554525751565,0.51300048828125,4.625097274780273,3.3753505,-0.9003528,20.575304,200.72589,-1.1678578,-0.21506740152835846,0.0,active
exp6_fixed_random_2,60,1561,agent_1,40.566055,2.2541265,19.973093831577923,1.367653250694275,1.2541265487670898,4.456129,-0.64851624,8.985706,209.98862,-1.2519724,-0.4079650044441223,0.0,active
exp6_fixed_random_2,60,1562,agent_1,43.680553,2.8548589,16.99059022171965,0.3778136372566223,1.8548588752746582,3.171905,1.0484561,8.086134,218.31493,-1.4718244,-0.4282926619052887,0.0,active
exp6_fixed_random_2,60,1563,agent_1,47.178062,6.2049546,12.275865895439,-0.272238552570343,0.8344610929489136,4.843109,0.5733313,12.7421465,231.71587,-1.5375662,-1.0213478803634644,0.0,active
exp6_fixed_random_2,60,1564,agent_1,48.194984,6.1668043,11.408965865701076,0.5741735100746155,0.833195686340332,1.0176382,-0.8013719,1.178499,233.61804,-1.6660056,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1565,agent_1,50.738495,3.8070664,10.947767672808904,1.5935304164886475,2.8070664405822754,3.4695554,-0.7104377,8.144157,241.86314,-1.76695,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1566,agent_1,54.814034,3.9586735,8.64946904341264,1.156388759613037,2.9586734771728516,4.0783596,0.7851178,18.524931,260.51135,-1.890232,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1567,agent_1,58.87075,6.293685,5.772368460952091,1.1999439001083374,4.129249572753906,4.680731,0.48509645,22.6999,283.2583,-1.9372957,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1568,agent_1,58.942673,7.1952024,4.896397892987241,0.2733426094055176,4.0573272705078125,0.9043819,0.9689085,5.00086,288.44693,-2.1250525,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1569,agent_1,58.817978,8.900875,3.205255536095959,0.18507707118988037,4.1820220947265625,1.7102242,0.15258558,10.871503,299.3231,-2.129709,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1570,agent_1,58.45635,10.380968,1.6821171756916788,0.035102128982543945,4.543651580810547,1.5236309,0.16665873,9.657398,308.98605,-2.135264,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1571,agent_1,58.416885,11.51316,0.64094215330316,0.6733032464981079,4.5831146240234375,1.1328793,-0.20479335,6.4632454,315.45767,-2.143652,-1.6165857315063477,0.0,active
exp6_fixed_random_2,60,1572,agent_1,57.840797,12.036797,0.1633996562270527,-2.630995273590088,5.159202575683594,0.7785069,0.7982153,402.8173,718.4024,-2.2710814,-1.6165857315063477,0.0,terminated
exp6_fixed_random_2,80,2072,agent_1,11.677677,5.4733815,39.34991648102918,-0.41849982738494873,2.9745774269104004,3.9618378,0.381048,25.145054,25.174093,-0.029039515,0.0,0.0,active
exp6_fixed_random_2,80,2073,agent_1,12.537437,4.8473196,38.471894537065815,0.6073645353317261,2.7997522354125977,1.0635517,-1.0104387,5.3130155,30.691307,-0.23323679,0.0,0.0,active
exp6_fixed_random_2,80,2074,agent_1,13.188306,3.9723482,37.811704256111824,0.9319587349891663,2.972348213195801,1.0905064,-0.30183676,4.463743,35.17327,-0.25145787,0.0,0.0,active
exp6_fixed_random_2,80,2075,agent_1,15.477589,4.153583,35.52274335715853,-0.08332531154155731,2.84641695022583,2.2964456,1.0102292,14.833582,50.210968,-0.45557052,0.0,0.0,active
exp6_fixed_random_2,80,2076,agent_1,17.527962,4.5100675,33.47592440398036,-0.18737974762916565,2.490063190460205,2.0811322,0.09314053,13.394624,63.607327,-0.45730555,0.0,0.0,active
exp6_fixed_random_2,80,2077,agent_1,21.789825,1.9849229,29.279597566110954,0.6037613153457642,0.9849228858947754,4.953769,-0.7070273,12.613462,76.71119,-0.55728304,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2078,agent_1,25.838089,4.2607746,25.163262290708555,-0.5225095748901367,3.260774612426758,4.64413,1.047031,28.650682,105.58113,-0.77653784,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2079,agent_1,28.877682,5.2966533,22.16028599200144,-0.3869970142841339,2.9250969886779785,3.211257,-0.18369497,20.430647,126.018524,-0.78328663,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2080,agent_1,29.463076,4.943609,21.557585889328912,0.49890169501304626,2.7686686515808105,0.68361187,-0.87113833,3.2289479,129.39925,-0.935063,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2081,agent_1,30.108385,4.48205,20.897175547402966,0.5978196859359741,2.8233439922332764,0.79338574,-0.07820218,3.8876002,133.28807,-0.9362861,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2082,agent_1,32.54342,4.872631,18.477198691111482,-0.20629101991653442,2.127727746963501,2.4661593,0.7799354,15.910543,149.32028,-1.057946,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2083,agent_1,33.565495,4.1678247,17.435313185375943,0.5940742492675781,2.9983811378479004,1.2415291,-0.762746,6.5761294,156.01277,-1.1743022,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2084,agent_1,37.166126,4.932858,13.865290726384572,-0.2766895890235901,3.9328579902648926,3.681007,0.8130586,24.079914,180.2249,-1.3065151,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2085,agent_1,38.79734,4.4231453,12.209993997651408,0.2681988477706909,3.423145294189453,1.7089957,-0.5122201,10.642001,190.91937,-1.358989,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2086,agent_1,41.82758,4.94942,9.221425928219205,-0.27510005235671997,3.9494199752807617,3.0755985,0.47482067,20.048946,211.01341,-1.4040799,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2087,agent_1,42.570736,4.639815,8.453511447039316,0.3189830482006073,3.639814853668213,0.8050686,-0.566701,4.38548,215.46312,-1.4683099,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2088,agent_1,43.166664,4.0694923,7.833644116172379,0.7545741200447083,3.0694923400878906,0.8248633,-0.36870348,3.7218747,219.21219,-1.4954983,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2089,agent_1,44.694233,4.200104,6.308941267121562,-0.11701849848031998,3.200104236602783,1.5331442,0.8487409,9.54573,228.902,-1.6395705,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2090,agent_1,45.54325,4.018253,5.456779490248511,0.20765694975852966,3.0182528495788574,0.8682761,-0.29629755,4.9798026,233.89935,-1.6571289,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2091,agent_1,46.940075,3.9298518,4.06053105197043,0.08047927170991898,2.929851770401001,1.3996198,0.14779915,8.776113,242.67984,-1.6614978,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2092,agent_1,48.822994,3.6807563,2.200288761425089,0.27713415026664734,2.6807563304901123,1.8993229,-0.0683257,12.098924,254.7797,-1.6624315,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2093,agent_1,52.159603,4.295577,1.1966809037504385,-3.074233293533325,3.295577049255371,3.3927827,0.31374946,10.783916,265.5833,-1.6821193,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2094,agent_1,52.17815,4.3481903,1.2285252662799757,2.1970412731170654,3.3481903076171875,0.055786133,1.0496901,-1.2680193,264.53568,-1.9024891,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2095,agent_1,51.98216,4.5761695,1.1386864877145657,1.3912408351898193,3.576169490814209,0.30064416,1.0489757,-0.16958779,264.58615,-2.122559,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2096,agent_1,51.543022,4.4993734,0.7377309063640373,0.5704196691513062,3.499373435974121,0.44580054,1.0338354,1.6826159,266.48254,-2.3363223,-0.39042508602142334,0.0,active
exp6_fixed_random_2,80,2097,agent_1,51.213707,3.8998847,0.23599521659832445,-1.5065762996673584,2.8998847007751465,0.68398523,0.89533985,402.7163,669.3592,-2.496649,-0.39042508602142334,0.0,terminated
exp6_fixed_random_2,100,2575,agent_1,11.472851,4.2377048,47.54027788299574,1.0814485549926758,3.2377047538757324,2.296731,-0.8746294,9.049579,9.202574,-0.15299532,0.0,0.0,active
exp6_fixed_random_2,100,2576,agent_1,15.00139,4.777528,43.97652118948604,0.05947144329547882,2.2224721908569336,3.5695946,1.0264399,23.747255,33.160545,-0.3637111,0.0,0.0,active
exp6_fixed_random_2,100,2577,agent_1,15.960794,3.7275467,43.27606844826404,1.0701026916503906,2.7275466918945312,1.4222924,-0.9822554,5.1538835,38.507393,-0.5566762,0.0,0.0,active
exp6_fixed_random_2,100,2578,agent_1,20.671171,4.6633086,38.47876383625188,0.048985227942466736,3.663308620452881,4.8024263,1.0265514,32.380615,71.09877,-0.76743776,0.0,0.0,active
exp6_fixed_random_2,100,2579,agent_1,25.569841,5.6369247,33.49113637284763,0.05618643760681152,4.636924743652344,4.994487,8.79161e-05,33.92711,105.02588,-0.76743776,0.0,0.0,active
exp6_fixed_random_2,100,2580,agent_1,26.449095,4.7539625,32.87778626711168,1.0725722312927246,3.753962516784668,1.2460774,-0.9836969,4.3653736,109.584785,-0.9609697,0.0,0.0,active
exp6_fixed_random_2,100,2581,agent_1,28.271648,4.5439153,31.196032228886782,0.42270562052726746,3.201889753341675,1.8346181,0.67275995,10.987486,120.662796,-1.0514909,0.0,0.0,active
exp6_fixed_random_2,100,2582,agent_1,28.93408,3.5430272,30.889739059547157,1.3314895629882812,2.54302716255188,1.200247,-0.87139726,2.7800932,123.59476,-1.2033576,0.0,0.0,active
exp6_fixed_random_2,100,2583,agent_1,31.66358,3.67638,28.28752645797434,0.3247651159763336,2.676379919052124,2.732756,1.034957,17.262346,141.07133,-1.4175848,0.0,0.0,active
exp6_fixed_random_2,100,2584,agent_1,35.112293,5.8527174,24.294553594305135,-0.22096219658851624,1.8050010204315186,4.0779996,0.5141262,11.067639,152.2203,-1.4704499,-0.028467029333114624,0.0,active
exp6_fixed_random_2,100,2585,agent_1,39.925663,4.5974464,20.373749571696056,0.7347953915596008,3.5974464416503906,4.9743586,-0.8180498,28.418896,180.77304,-1.604291,-0.028467029333114624,0.0,active
exp6_fixed_random_2,100,2586,agent_1,44.521168,6.136858,15.60474033781663,0.204867884516716,2.328916072845459,4.846489,0.57834,32.47113,213.31107,-1.6711864,-0.028467029333114624,0.0,active
exp6_fixed_random_2,100,2587,agent_1,45.051617,5.7265506,15.365890674312602,1.226952314376831,2.134638547897339,0.6706164,-0.98161376,1.342768,214.84654,-1.8638996,-0.028467029333114624,0.0,active
exp6_fixed_random_2,100,2588,agent_1,45.504436,4.711633,15.56961351704796,1.7903578281402588,2.6641271114349365,1.1113518,-0.4927571,0.15552749,215.05063,-1.9124615,-0.028467029333114624,0.0,active
exp6_fixed_random_2,100,2589,agent_1,46.744812,4.328778,14.839534887771988,1.0092332363128662,2.6814730167388916,1.2981186,0.85175407,5.101534,220.29726,-2.0575585,-0.028467029333114624,0.0,active
exp6_fixed_random_2,100,2590,agent_1,50.076984,5.5105815,11.612252266076254,0.479070782661438,1.7622292041778564,3.5355392,0.6402074,9.180381,229.59561,-2.1395316,-0.0644741952419281,0.0,active
exp6_fixed_random_2,100,2591,agent_1,55.009434,6.1809,8.371487909105864,1.0704210996627808,5.1809000968933105,4.977788,-0.20575197,25.15093,254.755,-2.1479983,-0.0644741952419281,0.0,active
exp6_fixed_random_2,100,2592,agent_1,58.37232,8.667463,5.345518545617501,1.0038115978240967,4.627681732177734,4.1823416,0.5016194,22.444206,277.24954,-2.1983228,-0.0644741952419281,0.0,active
exp6_fixed_random_2,100,2593,agent_1,58.330856,9.191724,4.819645806039208,-0.010218977928161621,4.6691436767578125,0.52589786,1.013025,2.4759154,279.9307,-2.4035668,-0.0644741952419281,0.0,active
exp6_fixed_random_2,100,2594,agent_1,58.301563,10.42404,3.588653154383709,0.060366034507751465,4.698436737060547,1.2326639,-0.055154856,7.619683,287.551,-2.4041753,-0.0644741952419281,0.0,active
exp6_fixed_random_2,100,2595,agent_1,57.98377,11.531363,2.468690827838556,-0.2860567569732666,5.016231536865234,1.1520226,0.25571606,6.8907785,294.45486,-2.4172535,-0.0644741952419281,0.0,active
exp6_fixed_random_2,100,2596,agent_1,57.788055,12.852587,1.1668237570362077,-0.3297165632247925,5.211944580078125,1.3356414,-0.13242136,8.177112,302.6355,-2.4207606,-0.0644741952419281,0.0,active
exp6_fixed_random_2,100,2597,agent_1,57.808323,13.990012,0.19193713800421783,-1.5009188652038574,5.191677093505859,1.1376058,-0.16487728,406.14423,708.78516,-2.4261975,-0.0644741952419281,0.0,terminated
exp6_fixed_random_2,120,3113,agent_1,14.82736,5.459246,35.11244759798725,0.11373329162597656,1.6487486362457275,3.1817238,0.47645718,8.421983,8.526319,-0.04540229,-0.05893361568450928,0.0,active
exp6_fixed_random_2,120,3114,agent_1,16.217493,4.9003034,34.29089524773544,1.008598804473877,2.099696636199951,1.4982948,-0.85875404,5.9568596,14.630671,-0.192894,-0.05893361568450928,0.0,active
exp6_fixed_random_2,120,3115,agent_1,20.122889,5.609698,30.758742971004654,0.5023824572563171,3.5863876342773438,3.9693015,0.5619824,24.536198,39.230034,-0.25605884,-0.05893361568450928,0.0,active
exp6_fixed_random_2,120,3116,agent_1,24.30809,4.459309,28.45507500926671,1.074737787246704,3.4593091011047363,4.3404274,-0.4479314,19.159067,58.42923,-0.29618734,-0.05893361568450928,0.0,active
exp6_fixed_random_2,120,3117,agent_1,28.374466,6.962764,23.864182466910346,0.30507326126098633,2.1799352169036865,4.775217,0.82009155,31.370386,89.93413,-0.43069738,-0.05893361568450928,0.0,active
exp6_fixed_random_2,120,3118,agent_1,29.156128,6.794741,23.48982732375799,1.0984923839569092,1.4741464853286743,0.7995169,-0.7635796,0.751693,90.90752,-0.54730815,-0.16401883959770203,0.0,active
exp6_fixed_random_2,120,3119,agent_1,29.862991,5.774681,23.863526587482824,1.901557207107544,1.5662803649902344,1.2410396,-0.7530748,0.916143,92.0159,-0.6607325,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3120,agent_1,30.984343,4.787081,24.04099503375352,1.720763921737671,2.2129645347595215,1.4942502,0.24274653,1.089373,93.11706,-0.67251766,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3121,agent_1,32.094326,3.961595,24.173530057069268,1.6952786445617676,2.961595058441162,1.3832884,0.0826099,1.1025368,94.22096,-0.67388254,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3122,agent_1,35.937122,4.7066445,21.83644366892627,1.0010995864868164,3.5533347129821777,3.9143565,0.8309585,18.376047,112.73511,-0.81198096,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3123,agent_1,39.50626,8.141501,17.447139423662748,0.5440682768821716,6.006259918212891,4.9534817,0.5747225,30.787424,143.5886,-0.87804216,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3124,agent_1,42.121487,10.924406,14.200392859123328,0.6216709613800049,4.947718620300293,3.8188958,0.05022182,22.871021,166.46011,-0.8785466,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3125,agent_1,42.09474,11.534231,13.599887443724695,-0.18438206613063812,5.267851829528809,0.6104109,0.7981718,3.0959332,169.68346,-1.0059623,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3126,agent_1,42.35094,12.533771,12.574826956301717,0.11939668655395508,5.0147318840026855,1.031851,-0.29474127,6.17163,175.87247,-1.0233368,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3127,agent_1,42.674812,13.095926,11.977608000456815,0.41181254386901855,4.448415756225586,0.64877653,-0.27176306,3.268877,179.15611,-1.0381078,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3128,agent_1,43.100883,13.416489,11.618353831931142,0.8483166694641113,3.9208741188049316,0.53319585,-0.40310338,1.8301641,181.01877,-1.0706062,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3129,agent_1,43.580242,13.544173,11.46351444308193,1.2738515138626099,3.4395434856414795,0.49607348,-0.38469484,0.7367459,181.78511,-1.1002042,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3130,agent_1,44.10608,13.208441,11.79203636355784,2.148019790649414,3.1913440227508545,0.6238761,-0.8285473,-1.5321555,180.39026,-1.2375023,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3131,agent_1,44.532818,13.3195715,11.692574776769273,1.3616201877593994,2.7926063537597656,0.44097137,0.8229884,0.24378873,180.76952,-1.3729643,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3132,agent_1,45.097607,12.97515,12.074839762694893,2.20943284034729,2.6613235473632812,0.6615238,-0.80237144,-1.7170373,179.18124,-1.5017242,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3133,agent_1,45.499012,12.927211,12.165495297589642,1.8131937980651855,2.478625535964966,0.4042561,0.42874527,-0.68153,178.53648,-1.5384887,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3134,agent_1,45.935146,12.377448,12.770027730932558,2.623067855834961,2.7991278171539307,0.7017487,-0.7812819,-2.741245,175.91731,-1.6605691,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3135,agent_1,46.154804,12.401623,12.781325832714538,1.6305809020996094,2.711587905883789,0.22098422,1.0097617,-0.8184458,175.3028,-1.8644928,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3136,agent_1,46.98682,12.142674,13.199693762776326,2.1007797718048096,2.857351541519165,0.87138224,-0.41134158,-1.3829155,173.95372,-1.8983332,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3137,agent_1,48.267616,11.706487,13.961735008580787,2.2096729278564453,2.706486701965332,1.3530345,-0.026512723,-2.104278,171.84958,-1.8984737,-0.24283142387866974,0.0,active
exp6_fixed_random_2,120,3138,agent_1,49.569233,10.856271,15.20070496754878,2.524533271789551,1.9240541458129883,1.5546945,-0.2503816,0.84781814,172.72,-1.9110119,-0.2528941035270691,0.0,active
exp6_fixed_random_2,120,3139,agent_1,50.28827,11.1327715,15.226370350471749,1.6294147968292236,2.4310617446899414,0.77036595,0.94573265,0.23352297,173.1324,-2.089894,-0.2528941035270691,0.0,active
exp6_fixed_random_2,120,3140,agent_1,52.562252,14.392942,13.631648117517496,1.2881782054901123,3.2303104400634766,3.9748855,0.5946362,14.852663,188.05579,-2.1606126,-0.2528941035270691,0.0,active
exp6_fixed_random_2,120,3141,agent_1,51.498936,18.229004,10.103485771072117,0.5659650564193726,2.538771629333496,3.9807055,0.8794499,24.447536,212.658,-2.315299,-0.2528941035270691,0.0,active
exp6_fixed_random_2,120,3142,agent_1,49.861134,20.376919,7.464969299213933,0.2514827251434326,2.6438915729522705,2.7010996,0.38105732,17.56574,230.25279,-2.34434,-0.2528941035270691,0.0,active
exp6_fixed_random_2,120,3143,agent_1,49.54895,20.858938,6.923816935717688,0.354953795671463,2.1415152549743652,0.5742836,-0.07673095,2.8531516,233.10712,-2.3455176,-0.2528941035270691,0.0,active
exp6_fixed_random_2,120,3144,agent_1,49.30299,21.67885,6.257135021711439,0.7198363542556763,1.3211498260498047,0.85600865,-0.2832857,1.2011878,234.48581,-2.3615677,-0.4143553376197815,0.0,active
exp6_fixed_random_2,120,3145,agent_1,49.42048,24.331175,5.461585642228991,1.492295503616333,0.0,2.6549253,-0.335709,-194.79213,239.59122,-2.3841078,-50.28935623168945,-150.0,truncated
exp6_fixed_random_2,140,3728,agent_1,12.833387,14.131767,35.23116624852791,0.7453283071517944,2.0624735355377197,1.2034792,-0.80587333,5.7451596,5.875046,-0.12988637,0.0,0.0,active
exp6_fixed_random_2,140,3729,agent_1,13.689537,13.061619,34.326883086645495,0.8651062250137329,2.2682154178619385,1.3704782,-0.09016445,6.260746,12.137418,-0.1315123,0.0,0.0,active
exp6_fixed_random_2,140,3730,agent_1,14.980685,12.6945095,33.02661791745882,0.2559872567653656,2.3055570125579834,1.3423234,0.6190202,8.109336,20.323391,-0.20814951,0.0,0.0,active
exp6_fixed_random_2,140,3731,agent_1,15.879972,11.870265,32.12028954531049,0.7459241151809692,2.870265007019043,1.2198757,-0.4648675,5.928173,26.294785,-0.25136986,0.0,0.0,active
exp6_fixed_random_2,140,3732,agent_1,20.12424,12.550161,27.881187641585697,-0.1785757839679718,3.796792984008789,4.29838,0.9007272,28.630007,55.08705,-0.41363177,0.0,0.0,active
exp6_fixed_random_2,140,3733,agent_1,24.270798,9.888033,23.82300244239516,0.6595062017440796,5.881974220275879,4.9275618,-0.7295794,29.039593,84.2331,-0.520089,0.0,0.0,active
