experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,46,-221.33646,1.7877768,0.1957331,0.0,1.0,8.0
exp4_fixed_3,47,546.2402,1.7338926,0.44158408,1.0,0.0,22.0
exp4_fixed_3,48,-164.47751,4.3538156,0.17679448,0.0,1.0,2.0
exp4_fixed_3,49,108.86446,2.8518891,0.41441113,0.0,1.0,18.0
exp4_fixed_3,50,576.8452,1.3145435,0.80277634,1.0,0.0,56.0
exp4_fixed_3,51,609.2013,2.5830903,0.5988447,1.0,0.0,23.0
exp4_fixed_3,52,694.0102,4.0922017,0.3155624,1.0,0.0,14.0
exp4_fixed_3,53,619.0996,3.30397,0.5924331,1.0,0.0,13.0
exp4_fixed_3,54,514.6669,2.1677172,0.3827756,1.0,0.0,13.0
exp4_fixed_3,55,654.18506,2.7858934,0.5317615,1.0,0.0,21.0
exp4_fixed_3,56,552.057,3.3115623,0.38065577,1.0,0.0,10.0
exp4_fixed_3,57,560.96326,1.2956783,0.6494442,1.0,0.0,68.0
exp4_fixed_3,58,-120.46189,1.1211481,0.20345302,0.0,1.0,9.0
exp4_fixed_3,59,90.8669,4.7065253,0.3110362,0.0,1.0,9.0
exp4_fixed_3,61,626.23083,2.3460023,0.6302586,1.0,0.0,26.0
exp4_fixed_3,62,-235.0265,3.0765133,0.28466374,0.0,1.0,3.0
exp4_fixed_3,63,628.0308,2.840931,0.41987166,1.0,0.0,18.0
exp4_fixed_3,64,-88.68748,2.7097843,0.21058325,0.0,1.0,5.0
exp4_fixed_3,65,587.1267,1.0533563,0.37254497,1.0,0.0,58.0
exp4_fixed_3,66,664.25006,2.0782323,0.6398581,1.0,0.0,32.0
exp4_fixed_3,67,658.3626,2.941793,0.5058983,1.0,0.0,19.0
exp4_fixed_3,68,584.60144,1.1691464,0.3932884,1.0,0.0,44.0
exp4_fixed_3,69,630.12964,2.3479946,0.6343451,1.0,0.0,27.0
exp4_fixed_3,70,588.22284,2.7633638,0.7742222,1.0,0.0,22.0
exp4_fixed_3,71,676.5206,4.4930167,0.28612164,1.0,0.0,12.0
exp4_fixed_3,72,-77.766624,2.0388346,0.31706503,0.0,1.0,4.0
exp4_fixed_3,73,582.17804,1.9761398,0.7045065,1.0,0.0,25.0
exp4_fixed_3,74,-62.337036,4.949507,0.47884887,0.0,1.0,2.0
exp4_fixed_3,75,611.4861,3.564918,0.47257504,1.0,0.0,13.0
exp4_fixed_3,76,699.94104,2.4035168,0.58985746,1.0,0.0,31.0
exp4_fixed_3,77,-32.88136,0.55739504,0.71654725,0.0,0.0,100.0
exp4_fixed_3,78,119.31845,0.99906725,0.74385554,0.0,0.0,100.0
exp4_fixed_3,79,614.6516,1.9933949,0.49208584,1.0,0.0,28.0
exp4_fixed_3,81,667.6024,3.4549472,0.42860863,1.0,0.0,17.0
exp4_fixed_3,82,-80.794586,4.9945354,0.2524687,0.0,1.0,9.0
exp4_fixed_3,83,559.7597,1.716616,0.43211633,1.0,0.0,20.0
exp4_fixed_3,84,611.7038,4.5256023,0.3470993,1.0,0.0,9.0
exp4_fixed_3,85,-86.89806,1.0074277,0.16757087,0.0,1.0,8.0
exp4_fixed_3,86,-123.95126,1.3487124,0.5162596,0.0,1.0,58.0
exp4_fixed_3,87,-118.2907,0.53780967,0.24844776,0.0,1.0,36.0
exp4_fixed_3,88,116.818054,0.91992974,0.7666244,0.0,0.0,100.0
exp4_fixed_3,89,647.86163,2.3465922,0.45958793,1.0,0.0,26.0
exp4_fixed_3,90,614.97015,1.9045969,0.7349333,1.0,0.0,36.0
exp4_fixed_3,91,617.4497,1.8809851,0.7531929,1.0,0.0,34.0
exp4_fixed_3,92,697.5604,2.4635909,0.61600506,1.0,0.0,30.0
exp4_fixed_3,93,608.59375,2.2212272,0.5502931,1.0,0.0,27.0
exp4_fixed_3,94,612.2066,1.8539547,0.65631276,1.0,0.0,37.0
exp4_fixed_3,95,-5.345154,4.220171,0.492374,0.0,1.0,7.0
exp4_fixed_3,96,107.85473,0.98987114,0.73952025,0.0,0.0,100.0
exp4_fixed_3,97,552.57056,2.1752496,0.7274747,1.0,0.0,23.0
exp4_fixed_3,98,-26.869179,0.71463287,0.0997172,0.0,1.0,56.0
exp4_fixed_3,99,562.88367,1.7035315,0.6197091,1.0,0.0,36.0
exp4_fixed_3,101,604.3828,2.3273082,0.5410817,1.0,0.0,27.0
exp4_fixed_3,102,673.2776,3.5156667,0.24535678,1.0,0.0,15.0
exp4_fixed_3,103,643.92346,2.3468575,0.59428614,1.0,0.0,28.0
exp4_fixed_3,104,637.74243,3.7596154,0.23585469,1.0,0.0,11.0
exp4_fixed_3,105,660.2584,1.4024525,0.59782416,1.0,0.0,72.0
exp4_fixed_3,106,609.00574,2.9078054,0.74139243,1.0,0.0,17.0
exp4_fixed_3,107,561.94476,1.7515844,0.47144198,1.0,0.0,24.0
exp4_fixed_3,108,604.4898,2.772144,0.42437944,1.0,0.0,19.0
exp4_fixed_3,109,480.6654,0.94849676,0.33135414,1.0,0.0,32.0
exp4_fixed_3,110,576.62024,1.1394653,0.6160101,1.0,0.0,59.0
exp4_fixed_3,111,551.1503,0.9056252,0.06948373,1.0,0.0,36.0
exp4_fixed_3,112,587.9069,1.5509064,0.370823,1.0,0.0,35.0
exp4_fixed_3,113,-102.579414,0.64256066,0.12996109,0.0,1.0,11.0
exp4_fixed_3,114,536.96124,1.4504198,0.4030759,1.0,0.0,27.0
exp4_fixed_3,115,545.72186,2.3266184,0.51307833,1.0,0.0,22.0
exp4_fixed_3,116,119.38943,4.985061,0.31572196,0.0,1.0,9.0
exp4_fixed_3,117,610.5429,1.6292106,0.32994354,1.0,0.0,35.0
exp4_fixed_3,118,74.32216,1.6172178,0.17926432,0.0,1.0,28.0
exp4_fixed_3,119,-101.77577,0.6305771,0.14503197,0.0,1.0,12.0
exp4_fixed_3,121,637.52814,1.7074169,0.5321876,1.0,0.0,48.0
exp4_fixed_3,122,631.953,2.089987,0.35247725,1.0,0.0,30.0
exp4_fixed_3,123,547.81635,1.6263409,0.47763932,1.0,0.0,26.0
exp4_fixed_3,124,640.93085,3.7747967,0.381349,1.0,0.0,14.0
exp4_fixed_3,125,-100.37718,0.8320327,0.19263087,0.0,1.0,12.0
exp4_fixed_3,126,508.08563,1.6082059,0.56646985,1.0,0.0,17.0
exp4_fixed_3,127,643.1284,1.7099704,0.7873533,1.0,0.0,64.0
exp4_fixed_3,128,641.34973,1.3723946,0.5692486,1.0,0.0,54.0
exp4_fixed_3,129,572.74817,1.302169,0.310492,1.0,0.0,47.0
exp4_fixed_3,130,-83.67169,2.1034884,0.36367708,0.0,1.0,5.0
exp4_fixed_3,131,554.08624,1.6481298,0.4276508,1.0,0.0,24.0
exp4_fixed_3,132,555.9937,1.3692532,0.6129607,1.0,0.0,40.0
exp4_fixed_3,133,678.9601,2.6451175,0.6836034,1.0,0.0,28.0
exp4_fixed_3,134,114.055565,0.8283591,0.6119825,0.0,0.0,100.0
exp4_fixed_3,135,651.30347,2.0173454,0.63561785,1.0,0.0,34.0
exp4_fixed_3,136,590.34375,1.6665167,0.4169889,1.0,0.0,38.0
exp4_fixed_3,137,-164.0985,0.83220977,0.17706273,0.0,1.0,38.0
exp4_fixed_3,138,696.42847,1.6768882,0.55609447,1.0,0.0,53.0
exp4_fixed_3,139,605.83307,1.1975914,0.35193565,1.0,0.0,55.0
exp4_fixed_3,141,521.6474,1.5767449,0.28917524,1.0,0.0,19.0
exp4_fixed_3,142,-11.668289,3.8554764,0.36150333,0.0,1.0,5.0
exp4_fixed_3,143,666.96594,2.4534132,0.4587009,1.0,0.0,28.0
exp4_fixed_3,144,564.23206,3.433019,0.46731505,1.0,0.0,12.0
exp4_fixed_3,145,529.83856,1.6300764,0.47790694,1.0,0.0,19.0
exp4_fixed_3,146,612.5846,3.4754837,0.32082343,1.0,0.0,12.0
exp4_fixed_3,147,516.38666,1.7046348,0.5132689,1.0,0.0,19.0
exp4_fixed_3,148,-140.89856,0.9722165,0.15925072,0.0,1.0,36.0
exp4_fixed_3,149,614.36566,1.1500305,0.25203013,1.0,0.0,49.0
exp4_fixed_3,150,540.05164,2.0809398,0.75342107,1.0,0.0,20.0
exp4_fixed_3,151,522.28766,1.6939102,0.31451508,1.0,0.0,22.0
exp4_fixed_3,152,36.966995,2.1460872,0.27108368,0.0,1.0,20.0
exp4_fixed_3,153,540.4228,0.8739632,0.31116277,1.0,0.0,81.0
exp4_fixed_3,154,28.5214,1.2893313,0.14387915,0.0,1.0,33.0
exp4_fixed_3,155,560.3698,1.4266071,0.7372234,1.0,0.0,88.0
exp4_fixed_3,156,66.53095,0.773618,0.71666926,0.0,0.0,100.0
exp4_fixed_3,157,566.82263,2.1788516,0.5035546,1.0,0.0,16.0
exp4_fixed_3,158,624.88837,1.8204628,0.6680405,1.0,0.0,40.0
exp4_fixed_3,159,486.42163,0.70766413,0.4862631,1.0,0.0,61.0
exp4_fixed_3,161,626.76434,1.681554,0.36856568,1.0,0.0,38.0
exp4_fixed_3,162,608.2583,2.1188314,0.48588365,1.0,0.0,30.0
exp4_fixed_3,163,607.01074,2.38399,0.20144106,1.0,0.0,17.0
exp4_fixed_3,164,598.19824,3.0078864,0.4838961,1.0,0.0,14.0
exp4_fixed_3,165,681.13855,2.1283717,0.6773996,1.0,0.0,36.0
exp4_fixed_3,166,661.0463,2.3597445,0.6589644,1.0,0.0,31.0
exp4_fixed_3,167,571.7278,1.4021523,0.9231837,1.0,0.0,86.0
exp4_fixed_3,168,509.46198,1.4407296,0.2551893,1.0,0.0,21.0
exp4_fixed_3,169,556.7699,1.4351021,0.5080542,1.0,0.0,30.0
exp4_fixed_3,170,673.29846,2.4212961,0.6425073,1.0,0.0,32.0
exp4_fixed_3,171,463.49466,1.0524415,0.2294843,1.0,0.0,22.0
exp4_fixed_3,172,629.5255,2.0070074,0.7802228,1.0,0.0,45.0
exp4_fixed_3,173,610.5021,1.5125283,0.5696115,1.0,0.0,39.0
exp4_fixed_3,174,532.0396,1.6747634,0.33338398,1.0,0.0,27.0
exp4_fixed_3,175,670.9764,2.4191515,0.6346957,1.0,0.0,31.0
exp4_fixed_3,176,576.5488,1.0922056,0.29066068,1.0,0.0,55.0
exp4_fixed_3,177,126.97118,0.99254465,0.70905215,0.0,0.0,100.0
exp4_fixed_3,178,687.88477,3.4986277,0.3614433,1.0,0.0,16.0
exp4_fixed_3,179,538.0513,2.4512162,0.40081576,1.0,0.0,14.0
exp4_fixed_3,181,501.50714,1.3053195,0.5860582,1.0,0.0,25.0
exp4_fixed_3,182,608.77313,3.1403556,0.35955536,1.0,0.0,13.0
exp4_fixed_3,183,495.93958,0.9543197,0.2991328,1.0,0.0,44.0
exp4_fixed_3,184,110.146645,1.0029633,0.76958483,0.0,0.0,100.0
exp4_fixed_3,185,557.61914,3.6937003,0.24087568,1.0,0.0,10.0
exp4_fixed_3,186,596.1312,2.0125525,0.53189164,1.0,0.0,24.0
exp4_fixed_3,187,38.11525,1.2972062,0.18273933,0.0,1.0,37.0
exp4_fixed_3,188,645.39185,1.5958761,0.5691215,1.0,0.0,52.0
exp4_fixed_3,189,691.1826,2.1909325,0.3700306,1.0,0.0,28.0
exp4_fixed_3,190,567.65393,1.9560697,0.7276202,1.0,0.0,33.0
exp4_fixed_3,191,113.77795,1.1139265,0.75520295,0.0,0.0,100.0
exp4_fixed_3,192,631.7991,2.6106257,0.25144547,1.0,0.0,18.0
exp4_fixed_3,193,63.26555,1.099004,0.46794847,0.0,0.0,100.0
exp4_fixed_3,194,686.53754,2.7637184,0.47248286,1.0,0.0,21.0
exp4_fixed_3,195,677.51416,2.98256,0.5940625,1.0,0.0,21.0
exp4_fixed_3,196,634.26904,1.9006444,0.6239583,1.0,0.0,41.0
exp4_fixed_3,197,634.4961,4.174746,0.6605013,1.0,0.0,14.0
exp4_fixed_3,198,659.80927,2.3916273,0.47715336,1.0,0.0,30.0
exp4_fixed_3,199,594.7814,2.1830127,0.48830113,1.0,0.0,19.0
exp4_fixed_3,201,-161.9435,0.5103754,0.21165897,0.0,1.0,37.0
exp4_fixed_3,202,554.1786,1.4800965,0.42169535,1.0,0.0,32.0
exp4_fixed_3,203,580.86536,1.7529296,0.42834562,1.0,0.0,26.0
exp4_fixed_3,204,78.56464,0.9119881,0.7690705,0.0,0.0,100.0
exp4_fixed_3,205,637.3109,2.2532148,0.642047,1.0,0.0,32.0
exp4_fixed_3,206,636.8074,2.53728,0.24821772,1.0,0.0,18.0
exp4_fixed_3,207,87.16837,2.6582234,0.23246433,0.0,1.0,15.0
exp4_fixed_3,208,655.4342,1.747548,0.4966133,1.0,0.0,39.0
exp4_fixed_3,209,89.28546,0.9602182,0.77448785,0.0,0.0,100.0
exp4_fixed_3,210,623.08545,1.1811482,0.71132714,1.0,0.0,72.0
exp4_fixed_3,211,571.116,3.5658247,0.4244052,1.0,0.0,11.0
exp4_fixed_3,212,-20.214874,1.1094735,0.3218457,0.0,1.0,75.0
exp4_fixed_3,213,70.82412,2.0654109,0.15281197,0.0,1.0,21.0
exp4_fixed_3,214,517.3081,1.5372461,0.43478972,1.0,0.0,28.0
exp4_fixed_3,215,-131.16634,0.8164003,0.25421527,0.0,1.0,3.0
exp4_fixed_3,216,589.7931,2.6506004,0.60287654,1.0,0.0,16.0
exp4_fixed_3,217,-82.19349,1.0598587,0.15271284,0.0,1.0,23.0
exp4_fixed_3,218,562.0428,2.419078,0.8361622,1.0,0.0,23.0
exp4_fixed_3,219,608.3797,2.6080015,0.5181262,1.0,0.0,17.0
exp4_fixed_3,221,720.4524,2.4468808,0.50057566,1.0,0.0,32.0
exp4_fixed_3,222,667.2291,2.6014333,0.49366114,1.0,0.0,23.0
exp4_fixed_3,223,108.2499,1.0195774,0.74278367,0.0,0.0,100.0
exp4_fixed_3,224,598.3354,3.192773,0.28843272,1.0,0.0,12.0
exp4_fixed_3,225,111.19936,0.90058136,0.74844587,0.0,0.0,100.0
exp4_fixed_3,226,589.18243,1.5980061,0.6542858,1.0,0.0,39.0
exp4_fixed_3,227,-74.63078,1.4014328,0.307475,0.0,1.0,7.0
exp4_fixed_3,228,544.7421,1.3171674,0.3662657,1.0,0.0,30.0
exp4_fixed_3,229,593.8356,1.2756991,0.29751378,1.0,0.0,55.0
exp4_fixed_3,230,566.69543,1.9062319,0.27834892,1.0,0.0,19.0
exp4_fixed_3,231,648.07635,2.7203276,0.60687214,1.0,0.0,26.0
exp4_fixed_3,232,602.752,2.260197,0.55589277,1.0,0.0,21.0
exp4_fixed_3,233,90.98258,1.0201302,0.78845006,0.0,0.0,100.0
exp4_fixed_3,234,186.77716,1.1355186,0.79330534,0.0,0.0,100.0
exp4_fixed_3,235,553.5859,4.12451,0.22422373,1.0,0.0,7.0
exp4_fixed_3,236,29.103157,4.5811887,0.25428116,0.0,1.0,6.0
exp4_fixed_3,237,678.92834,3.8787415,0.44525465,1.0,0.0,15.0
exp4_fixed_3,238,561.6017,1.5079006,0.30006948,1.0,0.0,40.0
exp4_fixed_3,239,601.0196,2.233891,0.18373162,1.0,0.0,20.0
exp4_fixed_3,241,40.92964,1.4966791,0.1246405,0.0,1.0,28.0
exp4_fixed_3,242,701.6874,4.3268504,0.19612674,1.0,0.0,12.0
exp4_fixed_3,243,616.7532,3.443263,0.592815,1.0,0.0,12.0
exp4_fixed_3,244,581.6344,2.5674343,0.52630126,1.0,0.0,17.0
exp4_fixed_3,245,575.6582,1.9449627,0.2572444,1.0,0.0,19.0
exp4_fixed_3,246,114.00955,1.0160918,0.77696854,0.0,0.0,100.0
exp4_fixed_3,247,161.1564,1.1599138,0.7843409,0.0,0.0,100.0
exp4_fixed_3,248,618.4407,1.711255,0.30249184,1.0,0.0,33.0
exp4_fixed_3,249,600.13275,1.4866301,0.34515482,1.0,0.0,41.0
exp4_fixed_3,250,535.8031,1.4934423,0.37502694,1.0,0.0,40.0
exp4_fixed_3,251,643.2337,2.8453126,0.54432344,1.0,0.0,23.0
exp4_fixed_3,252,650.3295,2.645395,0.54704314,1.0,0.0,24.0
exp4_fixed_3,253,707.1449,2.380985,0.7004175,1.0,0.0,35.0
exp4_fixed_3,254,714.5748,3.8344088,0.3667766,1.0,0.0,16.0
exp4_fixed_3,255,609.3991,1.7009531,0.38424787,1.0,0.0,32.0
exp4_fixed_3,256,696.58185,2.0473876,0.4616811,1.0,0.0,35.0
exp4_fixed_3,257,664.8111,2.9773831,0.60425484,1.0,0.0,20.0
exp4_fixed_3,258,589.42566,2.9078476,0.38050717,1.0,0.0,16.0
exp4_fixed_3,259,-45.21453,0.98814225,0.46897352,0.0,1.0,53.0
exp4_fixed_3,261,584.7256,2.219189,0.7749025,1.0,0.0,30.0
exp4_fixed_3,262,511.68225,1.0200301,0.29390684,1.0,0.0,42.0
exp4_fixed_3,263,667.4662,1.7991278,0.9329402,1.0,0.0,87.0
exp4_fixed_3,264,566.765,1.7970384,0.45479766,1.0,0.0,21.0
exp4_fixed_3,265,28.303688,2.8388574,0.42749032,0.0,1.0,14.0
exp4_fixed_3,266,637.7059,1.5620782,0.5140388,1.0,0.0,45.0
exp4_fixed_3,267,632.21106,1.7415614,0.7611994,1.0,0.0,87.0
exp4_fixed_3,268,635.3531,2.229398,0.66531974,1.0,0.0,38.0
exp4_fixed_3,269,687.9938,1.8879198,0.7484961,1.0,0.0,96.0
exp4_fixed_3,270,705.0194,2.3375916,0.56414586,1.0,0.0,35.0
exp4_fixed_3,271,670.25446,2.2768226,0.7097972,1.0,0.0,35.0
exp4_fixed_3,272,6.7268167,1.1546829,0.36718976,0.0,0.0,100.0
exp4_fixed_3,273,562.7492,2.0464206,0.24282601,1.0,0.0,18.0
exp4_fixed_3,274,666.2898,2.0859323,0.54700303,1.0,0.0,30.0
exp4_fixed_3,275,503.05078,1.225035,0.19268954,1.0,0.0,23.0
exp4_fixed_3,276,604.3434,4.0301833,0.4174047,1.0,0.0,10.0
exp4_fixed_3,277,602.82513,1.7155737,0.83695215,1.0,0.0,60.0
exp4_fixed_3,278,470.8515,0.9431345,0.53169966,1.0,0.0,47.0
exp4_fixed_3,279,579.1696,1.4325628,0.32615831,1.0,0.0,42.0
exp4_fixed_3,281,668.42017,1.6670634,0.7092908,1.0,0.0,53.0
exp4_fixed_3,282,522.65424,1.7502316,0.5382345,1.0,0.0,18.0
exp4_fixed_3,283,573.5304,1.708739,0.5635454,1.0,0.0,32.0
exp4_fixed_3,284,24.081665,4.953912,0.36133927,0.0,1.0,5.0
exp4_fixed_3,285,621.4114,2.5808768,0.2446695,1.0,0.0,18.0
exp4_fixed_3,286,700.08594,4.149476,0.38083753,1.0,0.0,14.0
exp4_fixed_3,287,668.8166,3.0990736,0.50161904,1.0,0.0,20.0
exp4_fixed_3,288,710.7566,3.7108777,0.70355046,1.0,0.0,20.0
exp4_fixed_3,289,660.927,2.8562987,0.51035017,1.0,0.0,22.0
exp4_fixed_3,290,-185.62946,0.33762053,0.15779732,0.0,1.0,82.0
exp4_fixed_3,291,655.034,2.7843556,0.4561279,1.0,0.0,22.0
exp4_fixed_3,292,679.9607,2.7497008,0.42180997,1.0,0.0,22.0
exp4_fixed_3,293,538.11804,1.839582,0.64059716,1.0,0.0,24.0
exp4_fixed_3,294,570.35004,2.1306887,0.3414739,1.0,0.0,20.0
exp4_fixed_3,295,649.33075,3.0383577,0.24306466,1.0,0.0,17.0
exp4_fixed_3,296,553.20374,1.4758623,0.50224614,1.0,0.0,32.0
exp4_fixed_3,297,607.17053,4.056394,0.37812996,1.0,0.0,10.0
exp4_fixed_3,298,620.814,2.1736097,0.5161841,1.0,0.0,23.0
exp4_fixed_3,299,688.60706,2.1349769,0.5152784,1.0,0.0,35.0
exp4_fixed_3,301,622.14075,2.3160505,0.8764744,1.0,0.0,36.0
exp4_fixed_3,302,395.90628,0.6136101,0.3059812,1.0,0.0,84.0
exp4_fixed_3,303,46.12745,2.9902282,0.27627403,0.0,1.0,11.0
exp4_fixed_3,304,554.2572,2.4816983,0.44995636,1.0,0.0,18.0
exp4_fixed_3,305,571.827,1.3095541,0.4323195,1.0,0.0,64.0
exp4_fixed_3,306,201.54219,1.3483055,0.7623323,0.0,0.0,100.0
exp4_fixed_3,307,666.58575,2.2885697,0.5699494,1.0,0.0,36.0
exp4_fixed_3,308,732.55536,3.423358,0.3415015,1.0,0.0,19.0
exp4_fixed_3,309,643.51416,2.8326576,0.58222115,1.0,0.0,23.0
exp4_fixed_3,310,628.8064,2.746818,0.33912614,1.0,0.0,15.0
exp4_fixed_3,311,698.67444,2.2114248,0.88956445,1.0,0.0,63.0
exp4_fixed_3,312,612.96045,1.9630035,0.9065483,1.0,0.0,55.0
exp4_fixed_3,313,705.3244,2.245107,0.696177,1.0,0.0,43.0
exp4_fixed_3,314,-58.24077,0.66690093,0.17466791,0.0,1.0,67.0
exp4_fixed_3,315,-111.25259,0.73595506,0.26654938,0.0,1.0,3.0
exp4_fixed_3,316,649.9457,2.3243804,0.6508709,1.0,0.0,31.0
exp4_fixed_3,317,582.4928,2.140228,0.6112387,1.0,0.0,26.0
exp4_fixed_3,318,661.5595,2.604237,0.6695666,1.0,0.0,29.0
exp4_fixed_3,319,562.148,3.5284665,0.3845929,1.0,0.0,9.0
exp4_fixed_3,321,637.0667,1.841131,0.28825313,1.0,0.0,31.0
exp4_fixed_3,322,747.1464,2.257306,0.78741926,1.0,0.0,55.0
exp4_fixed_3,323,657.41516,2.3269646,0.7146542,1.0,0.0,35.0
exp4_fixed_3,324,639.4446,1.5434922,0.5970679,1.0,0.0,56.0
exp4_fixed_3,325,702.53564,3.0284312,0.5257961,1.0,0.0,20.0
exp4_fixed_3,326,707.8152,2.6036494,0.49934736,1.0,0.0,29.0
exp4_fixed_3,327,706.2528,2.6988661,0.5693439,1.0,0.0,28.0
exp4_fixed_3,328,616.8215,2.2043858,0.7117955,1.0,0.0,32.0
exp4_fixed_3,329,496.77878,0.9257716,0.63259125,1.0,0.0,40.0
exp4_fixed_3,330,629.37964,2.9518569,0.7299452,1.0,0.0,24.0
exp4_fixed_3,331,639.28845,2.2671432,0.6193591,1.0,0.0,32.0
exp4_fixed_3,332,610.9136,3.2908862,0.3725545,1.0,0.0,13.0
exp4_fixed_3,333,618.12805,2.0291753,0.3211141,1.0,0.0,27.0
exp4_fixed_3,334,668.9031,2.4234538,0.7342142,1.0,0.0,44.0
exp4_fixed_3,335,490.71454,0.8597035,0.29693815,1.0,0.0,77.0
exp4_fixed_3,336,656.35693,2.1030183,0.6494471,1.0,0.0,35.0
exp4_fixed_3,337,512.2293,2.5616648,0.8128531,1.0,0.0,12.0
exp4_fixed_3,338,117.69826,4.980568,0.5107862,0.0,1.0,10.0
exp4_fixed_3,339,588.6033,2.1203701,0.39496583,1.0,0.0,19.0
exp4_fixed_3,341,171.65894,1.0518994,0.46502322,0.0,0.0,100.0
exp4_fixed_3,342,710.62634,3.510461,0.24052872,1.0,0.0,17.0
exp4_fixed_3,343,554.1947,2.227716,0.5688205,1.0,0.0,19.0
exp4_fixed_3,344,660.3583,1.6128345,0.4391131,1.0,0.0,41.0
exp4_fixed_3,345,608.3679,2.0487142,0.6140173,1.0,0.0,28.0
exp4_fixed_3,346,570.0568,1.5108647,0.19104312,1.0,0.0,24.0
exp4_fixed_3,347,738.9235,2.6192496,0.5238354,1.0,0.0,27.0
exp4_fixed_3,348,120.223114,3.9619129,0.3706303,0.0,1.0,13.0
exp4_fixed_3,349,298.06546,1.8984823,0.945216,0.0,0.0,100.0
exp4_fixed_3,350,579.4459,1.7904298,0.6560127,1.0,0.0,40.0
exp4_fixed_3,351,554.647,1.6581868,0.6311239,1.0,0.0,34.0
exp4_fixed_3,352,555.6022,3.5947893,0.39879435,1.0,0.0,8.0
exp4_fixed_3,353,612.71,1.206705,0.40434915,1.0,0.0,84.0
exp4_fixed_3,354,121.46888,3.6681871,0.39778212,0.0,1.0,13.0
exp4_fixed_3,355,33.35489,0.9081034,0.48132694,0.0,1.0,71.0
exp4_fixed_3,356,763.45056,3.0878894,0.56460714,1.0,0.0,27.0
exp4_fixed_3,357,508.44382,1.725164,0.16221714,1.0,0.0,12.0
