experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,68,653.17896,2.3783455,0.52746975,1.0,0.0,24.0
exp4_fixed_3,69,568.40106,1.4686041,0.6279699,1.0,0.0,37.0
exp4_fixed_3,70,695.7827,1.5777998,0.51867384,1.0,0.0,42.0
exp4_fixed_3,71,702.6399,1.961814,0.37378377,1.0,0.0,29.0
exp4_fixed_3,72,727.4458,1.0929204,0.45077464,1.0,0.0,77.0
exp4_fixed_3,73,593.7743,0.68584454,0.18682167,1.0,0.0,73.0
exp4_fixed_3,74,609.5122,1.6496223,0.60769475,1.0,0.0,29.0
exp4_fixed_3,75,-78.7811,1.0262592,0.51548725,0.0,1.0,59.0
exp4_fixed_3,76,785.9146,1.8009382,0.61567897,1.0,0.0,56.0
exp4_fixed_3,77,685.6986,2.5589948,0.35059583,1.0,0.0,21.0
exp4_fixed_3,78,660.06116,1.4629205,0.65122104,1.0,0.0,51.0
exp4_fixed_3,79,728.7259,1.7054282,0.47886267,1.0,0.0,44.0
exp4_fixed_3,81,732.5842,2.2821004,0.4056267,1.0,0.0,27.0
exp4_fixed_3,82,628.63605,1.1146187,0.3202501,1.0,0.0,46.0
exp4_fixed_3,83,70.80928,2.2675848,0.39313293,0.0,1.0,24.0
exp4_fixed_3,84,627.2222,2.0425036,0.55828017,1.0,0.0,23.0
exp4_fixed_3,85,709.7014,1.3909063,0.5736907,1.0,0.0,76.0
exp4_fixed_3,86,529.06976,1.9743587,0.46519157,1.0,0.0,14.0
exp4_fixed_3,87,84.17175,1.3854446,0.2687798,0.0,1.0,40.0
exp4_fixed_3,88,670.69336,1.2816211,0.35437486,1.0,0.0,44.0
exp4_fixed_3,89,725.5442,2.0408995,0.5166944,1.0,0.0,33.0
exp4_fixed_3,90,-51.54705,0.6063105,0.17870416,0.0,1.0,55.0
exp4_fixed_3,91,688.71106,1.8812469,0.6575206,1.0,0.0,34.0
exp4_fixed_3,92,549.61646,1.54241,0.45376745,1.0,0.0,21.0
exp4_fixed_3,93,664.64655,1.8591902,0.55220395,1.0,0.0,31.0
exp4_fixed_3,94,74.80272,2.1778405,0.37459466,0.0,1.0,23.0
exp4_fixed_3,95,711.67615,1.7601694,0.42277128,1.0,0.0,37.0
exp4_fixed_3,96,581.47186,0.89063,0.3213606,1.0,0.0,65.0
exp4_fixed_3,97,632.3375,1.9175833,0.5910595,1.0,0.0,25.0
exp4_fixed_3,98,733.8168,1.4675343,0.40053493,1.0,0.0,46.0
exp4_fixed_3,99,663.1167,2.0817726,0.49007568,1.0,0.0,25.0
exp4_fixed_3,101,660.2734,1.6866941,0.48776948,1.0,0.0,35.0
exp4_fixed_3,102,542.4638,1.1787332,0.3763284,1.0,0.0,39.0
exp4_fixed_3,103,662.1235,1.8073568,0.4793027,1.0,0.0,32.0
exp4_fixed_3,104,688.6595,2.1883452,0.28579244,1.0,0.0,28.0
exp4_fixed_3,105,621.0169,1.310232,0.4220402,1.0,0.0,38.0
exp4_fixed_3,106,594.7771,1.459937,0.63892895,1.0,0.0,38.0
exp4_fixed_3,107,712.9354,2.3955986,0.3766379,1.0,0.0,25.0
exp4_fixed_3,108,656.6206,1.9211138,0.42841154,1.0,0.0,30.0
exp4_fixed_3,109,40.514084,1.1814914,0.46285447,0.0,1.0,49.0
exp4_fixed_3,110,751.52637,1.2809675,0.23888047,1.0,0.0,54.0
exp4_fixed_3,111,514.0475,1.4613955,0.55251086,1.0,0.0,19.0
exp4_fixed_3,112,656.74365,1.7543207,0.45748344,1.0,0.0,39.0
exp4_fixed_3,113,725.9255,2.049216,0.32064652,1.0,0.0,29.0
exp4_fixed_3,114,638.6151,2.257695,0.4871092,1.0,0.0,24.0
exp4_fixed_3,115,682.77136,2.5519552,0.51812243,1.0,0.0,21.0
exp4_fixed_3,116,699.25977,2.1841612,0.29694694,1.0,0.0,24.0
exp4_fixed_3,117,-136.68867,1.1760613,0.35636288,0.0,1.0,40.0
exp4_fixed_3,118,-119.46854,0.9281072,0.3964981,0.0,1.0,76.0
exp4_fixed_3,119,684.9346,1.7283459,0.5044317,1.0,0.0,40.0
exp4_fixed_3,121,-60.17984,0.6521111,0.31449348,0.0,1.0,80.0
exp4_fixed_3,122,700.3136,1.752444,0.6300276,1.0,0.0,37.0
exp4_fixed_3,123,723.0668,2.5601332,0.42012262,1.0,0.0,24.0
exp4_fixed_3,124,682.08936,1.9616457,0.42873728,1.0,0.0,31.0
exp4_fixed_3,125,780.07947,1.9686519,0.42784908,1.0,0.0,42.0
exp4_fixed_3,126,625.2741,2.3672466,0.35564393,1.0,0.0,16.0
exp4_fixed_3,127,608.4274,1.3704338,0.24902886,1.0,0.0,29.0
exp4_fixed_3,128,-361.2257,1.2403271,0.39452946,0.0,1.0,43.0
exp4_fixed_3,129,612.4513,1.6190255,0.6305298,1.0,0.0,32.0
exp4_fixed_3,130,-233.00029,0.7497661,0.159969,0.0,1.0,97.0
exp4_fixed_3,131,640.24677,1.4883285,0.54496956,1.0,0.0,36.0
exp4_fixed_3,132,728.37305,2.1260345,0.537861,1.0,0.0,31.0
exp4_fixed_3,133,628.94495,1.6326274,0.3701111,1.0,0.0,26.0
exp4_fixed_3,134,599.59924,0.93088406,0.2990102,1.0,0.0,49.0
exp4_fixed_3,135,673.83453,2.386125,0.47365177,1.0,0.0,23.0
exp4_fixed_3,136,667.63794,2.3687744,0.5080392,1.0,0.0,25.0
exp4_fixed_3,137,691.51917,1.4564472,0.47165918,1.0,0.0,53.0
exp4_fixed_3,138,526.1453,2.2842858,0.39477393,1.0,0.0,9.0
exp4_fixed_3,139,710.452,2.216434,0.50519097,1.0,0.0,31.0
exp4_fixed_3,141,693.6914,1.9642824,0.51880956,1.0,0.0,30.0
exp4_fixed_3,142,574.0046,0.6398391,0.31716663,1.0,0.0,98.0
exp4_fixed_3,143,-33.946014,1.0387166,0.6330316,0.0,1.0,55.0
exp4_fixed_3,144,634.5233,1.6850753,0.4548379,1.0,0.0,31.0
exp4_fixed_3,145,717.2141,1.5232065,0.49281293,1.0,0.0,46.0
exp4_fixed_3,146,610.9831,0.83841133,0.4233179,1.0,0.0,67.0
exp4_fixed_3,147,678.3112,2.0618014,0.5912444,1.0,0.0,28.0
exp4_fixed_3,148,-10.174698,0.5647171,0.14790039,0.0,1.0,91.0
exp4_fixed_3,149,682.22235,2.302953,0.38184294,1.0,0.0,24.0
exp4_fixed_3,150,753.05493,2.3830547,0.43172303,1.0,0.0,28.0
exp4_fixed_3,151,640.13806,1.40328,0.63242215,1.0,0.0,40.0
exp4_fixed_3,152,36.776802,0.44767982,0.1752031,0.0,0.0,100.0
exp4_fixed_3,153,577.1353,1.2437422,0.545348,1.0,0.0,38.0
exp4_fixed_3,154,727.6158,1.7999579,0.3302083,1.0,0.0,34.0
exp4_fixed_3,155,702.0138,2.3514018,0.43148273,1.0,0.0,27.0
exp4_fixed_3,156,612.8008,2.586532,0.39866477,1.0,0.0,14.0
exp4_fixed_3,157,676.12555,1.41078,0.23579712,1.0,0.0,40.0
exp4_fixed_3,158,723.36096,1.362588,0.5436621,1.0,0.0,61.0
exp4_fixed_3,159,632.641,1.8143855,0.56274295,1.0,0.0,27.0
exp4_fixed_3,161,48.64717,0.26397488,0.13816741,0.0,0.0,100.0
exp4_fixed_3,162,732.4452,1.9190246,0.39769107,1.0,0.0,31.0
exp4_fixed_3,163,694.6847,2.603566,0.41793045,1.0,0.0,20.0
exp4_fixed_3,164,629.0928,1.9222986,0.6255502,1.0,0.0,25.0
exp4_fixed_3,165,695.7197,1.1336867,0.27385712,1.0,0.0,68.0
exp4_fixed_3,166,682.87256,1.7199739,0.44641683,1.0,0.0,33.0
exp4_fixed_3,167,576.93976,1.7190317,0.2073967,1.0,0.0,18.0
exp4_fixed_3,168,609.9263,1.729737,0.5032699,1.0,0.0,25.0
exp4_fixed_3,169,703.7379,2.5150504,0.447896,1.0,0.0,22.0
exp4_fixed_3,170,658.63855,0.6680275,0.14591324,1.0,0.0,92.0
exp4_fixed_3,171,736.7084,1.7309073,0.47200146,1.0,0.0,43.0
exp4_fixed_3,172,726.2397,1.7884518,0.5562529,1.0,0.0,46.0
exp4_fixed_3,173,601.17664,0.9515973,0.38859528,1.0,0.0,51.0
exp4_fixed_3,174,656.4319,1.8694075,0.51391643,1.0,0.0,28.0
exp4_fixed_3,175,722.33215,1.905866,0.3394535,1.0,0.0,29.0
exp4_fixed_3,176,639.1677,0.98111624,0.74970585,1.0,0.0,76.0
exp4_fixed_3,177,613.4414,2.3168955,0.42848775,1.0,0.0,17.0
exp4_fixed_3,178,544.44495,1.3809183,0.2100442,1.0,0.0,19.0
exp4_fixed_3,179,662.6803,2.4074244,0.35644513,1.0,0.0,20.0
exp4_fixed_3,181,697.6377,2.6391265,0.27163625,1.0,0.0,20.0
exp4_fixed_3,182,591.71515,1.5946991,0.4898527,1.0,0.0,26.0
exp4_fixed_3,183,-52.796074,0.9442474,0.5852035,0.0,1.0,58.0
exp4_fixed_3,184,17.26535,0.7828207,0.15574871,0.0,1.0,65.0
exp4_fixed_3,185,610.31006,1.7441275,0.5595068,1.0,0.0,25.0
exp4_fixed_3,186,715.1411,2.1584303,0.46963033,1.0,0.0,29.0
exp4_fixed_3,187,603.9116,2.4329126,0.4486084,1.0,0.0,15.0
exp4_fixed_3,188,683.4939,1.7743602,0.47971615,1.0,0.0,32.0
exp4_fixed_3,189,715.27844,1.1398449,0.2250427,1.0,0.0,55.0
exp4_fixed_3,190,698.42426,2.1114306,0.19374037,1.0,0.0,24.0
exp4_fixed_3,191,725.7513,1.7471223,0.4477509,1.0,0.0,43.0
exp4_fixed_3,192,-19.662018,0.8647801,0.34087306,0.0,1.0,64.0
exp4_fixed_3,193,732.45905,1.8532346,0.54331464,1.0,0.0,36.0
exp4_fixed_3,194,515.6399,1.4961178,0.24631284,1.0,0.0,15.0
exp4_fixed_3,195,718.1616,1.5687437,0.24378043,1.0,0.0,35.0
exp4_fixed_3,196,645.1991,1.6169561,0.39445475,1.0,0.0,29.0
exp4_fixed_3,197,619.18445,1.4093817,0.16275,1.0,0.0,28.0
exp4_fixed_3,198,620.60675,2.5611556,0.4033534,1.0,0.0,15.0
exp4_fixed_3,199,97.38559,0.67080337,0.15377158,0.0,0.0,100.0
exp4_fixed_3,201,582.9341,1.7324798,0.5611059,1.0,0.0,25.0
exp4_fixed_3,202,694.8605,2.5047479,0.29364973,1.0,0.0,20.0
exp4_fixed_3,203,687.4936,2.106082,0.47716925,1.0,0.0,26.0
exp4_fixed_3,204,640.6055,2.1769881,0.53032005,1.0,0.0,21.0
exp4_fixed_3,205,733.4519,1.5570431,0.32157245,1.0,0.0,40.0
exp4_fixed_3,206,732.9121,2.8203142,0.42851883,1.0,0.0,20.0
exp4_fixed_3,207,604.9576,1.5470973,0.63848203,1.0,0.0,30.0
exp4_fixed_3,208,624.25024,2.036199,0.25951716,1.0,0.0,20.0
exp4_fixed_3,209,651.6931,1.6106179,0.58438265,1.0,0.0,36.0
exp4_fixed_3,210,655.40045,2.4305432,0.40834975,1.0,0.0,19.0
exp4_fixed_3,211,742.9277,2.362942,0.22646224,1.0,0.0,24.0
exp4_fixed_3,212,662.63226,1.5490692,0.6912354,1.0,0.0,40.0
exp4_fixed_3,213,641.28265,1.6030043,0.18440779,1.0,0.0,27.0
exp4_fixed_3,214,675.68884,1.7995949,0.63762575,1.0,0.0,35.0
exp4_fixed_3,215,596.7897,1.7325512,0.552488,1.0,0.0,24.0
exp4_fixed_3,216,583.6478,1.2313039,0.4656566,1.0,0.0,34.0
exp4_fixed_3,217,696.3319,2.4034538,0.34931648,1.0,0.0,22.0
exp4_fixed_3,218,684.89014,1.9819468,0.3465293,1.0,0.0,28.0
exp4_fixed_3,219,551.6857,1.4227891,0.1984456,1.0,0.0,19.0
exp4_fixed_3,221,716.60974,1.3542714,0.14630343,1.0,0.0,44.0
exp4_fixed_3,222,600.464,2.4408584,0.4597177,1.0,0.0,15.0
exp4_fixed_3,223,697.19403,2.1200457,0.39488283,1.0,0.0,27.0
exp4_fixed_3,224,726.2435,1.3470458,0.17328696,1.0,0.0,46.0
exp4_fixed_3,225,708.7669,1.8380026,0.58827186,1.0,0.0,36.0
exp4_fixed_3,226,674.51544,2.1673388,0.54233354,1.0,0.0,26.0
exp4_fixed_3,227,523.17365,1.8049457,0.29859763,1.0,0.0,13.0
exp4_fixed_3,228,660.3106,1.2517651,0.3705846,1.0,0.0,43.0
exp4_fixed_3,229,671.71136,1.7546501,0.53229004,1.0,0.0,32.0
exp4_fixed_3,230,708.80676,2.6402209,0.44008133,1.0,0.0,22.0
exp4_fixed_3,231,694.9679,2.4706163,0.34917715,1.0,0.0,22.0
exp4_fixed_3,232,631.1132,2.024216,0.30332106,1.0,0.0,22.0
exp4_fixed_3,233,571.05194,1.7984587,0.59189516,1.0,0.0,21.0
exp4_fixed_3,234,609.0193,2.498322,0.46196035,1.0,0.0,15.0
exp4_fixed_3,235,-53.0233,0.58103323,0.19266523,0.0,1.0,63.0
exp4_fixed_3,236,710.63745,2.2449992,0.31856823,1.0,0.0,25.0
exp4_fixed_3,237,520.4436,2.6236985,0.3817183,1.0,0.0,8.0
exp4_fixed_3,238,614.723,1.1436704,0.36250138,1.0,0.0,41.0
exp4_fixed_3,239,693.717,2.5584295,0.40979365,1.0,0.0,22.0
exp4_fixed_3,241,665.31323,1.4861774,0.45274985,1.0,0.0,41.0
exp4_fixed_3,242,200.02652,0.52513015,0.120572254,0.0,0.0,100.0
exp4_fixed_3,243,639.78046,1.1290404,0.17911722,1.0,0.0,40.0
exp4_fixed_3,244,692.2689,2.1534195,0.25915536,1.0,0.0,24.0
exp4_fixed_3,245,669.6024,2.4561794,0.25646895,1.0,0.0,21.0
exp4_fixed_3,246,611.419,1.024183,0.16616656,1.0,0.0,42.0
exp4_fixed_3,247,627.9069,2.5078566,0.4012236,1.0,0.0,16.0
exp4_fixed_3,248,753.3622,1.5968368,0.29383725,1.0,0.0,44.0
exp4_fixed_3,249,639.2045,1.3764333,0.59813166,1.0,0.0,48.0
exp4_fixed_3,250,609.2919,1.8540331,0.61944735,1.0,0.0,26.0
exp4_fixed_3,251,687.4137,2.3116522,0.4519872,1.0,0.0,26.0
exp4_fixed_3,252,722.37537,1.8976803,0.30372852,1.0,0.0,32.0
exp4_fixed_3,253,602.59607,1.98944,0.40237588,1.0,0.0,20.0
exp4_fixed_3,254,514.0144,0.58999944,0.15021242,1.0,0.0,44.0
exp4_fixed_3,255,653.07025,1.8416142,0.54023135,1.0,0.0,33.0
exp4_fixed_3,256,572.47626,0.78065825,0.28675655,1.0,0.0,72.0
exp4_fixed_3,257,690.82965,1.5730603,0.27006307,1.0,0.0,37.0
exp4_fixed_3,258,678.3268,1.5147964,0.25957742,1.0,0.0,39.0
exp4_fixed_3,259,728.3302,1.9404875,0.2391583,1.0,0.0,30.0
exp4_fixed_3,261,733.66003,2.7082813,0.34761253,1.0,0.0,21.0
exp4_fixed_3,262,701.20886,1.7785462,0.6440251,1.0,0.0,38.0
exp4_fixed_3,263,651.225,2.0263393,0.23025234,1.0,0.0,21.0
exp4_fixed_3,264,685.761,1.4883821,0.41615948,1.0,0.0,40.0
exp4_fixed_3,265,706.7285,2.131224,0.2522903,1.0,0.0,26.0
exp4_fixed_3,266,690.8331,1.706712,0.26054743,1.0,0.0,32.0
exp4_fixed_3,267,126.51282,0.3840113,0.12084768,0.0,0.0,100.0
exp4_fixed_3,268,592.4903,2.2920942,0.40941668,1.0,0.0,17.0
exp4_fixed_3,269,651.432,2.1785417,0.31056538,1.0,0.0,20.0
exp4_fixed_3,270,674.0349,1.3759334,0.4297312,1.0,0.0,43.0
exp4_fixed_3,271,587.6362,1.9722828,0.55250996,1.0,0.0,22.0
exp4_fixed_3,272,692.44934,1.1790295,0.20114836,1.0,0.0,50.0
exp4_fixed_3,273,637.1942,1.8852658,0.272792,1.0,0.0,23.0
exp4_fixed_3,274,-105.97483,2.3623083,0.34330153,0.0,1.0,6.0
exp4_fixed_3,275,607.9702,0.9375817,0.15239476,1.0,0.0,45.0
exp4_fixed_3,276,734.60144,1.9253771,0.19359915,1.0,0.0,30.0
exp4_fixed_3,277,572.09143,2.6210196,0.44798547,1.0,0.0,13.0
exp4_fixed_3,278,666.0181,1.1641186,0.22625409,1.0,0.0,46.0
exp4_fixed_3,279,647.2863,2.4993446,0.3260515,1.0,0.0,17.0
exp4_fixed_3,281,588.6063,1.4665709,0.38476112,1.0,0.0,32.0
exp4_fixed_3,282,622.14954,1.8820983,0.3608266,1.0,0.0,24.0
exp4_fixed_3,283,612.85376,2.4604852,0.43368804,1.0,0.0,18.0
exp4_fixed_3,284,702.5243,1.9885916,0.4748591,1.0,0.0,31.0
exp4_fixed_3,285,733.3572,1.6088362,0.18710268,1.0,0.0,38.0
exp4_fixed_3,286,61.965836,1.8493497,0.39432,0.0,1.0,30.0
exp4_fixed_3,287,672.579,1.4273198,0.3369142,1.0,0.0,42.0
exp4_fixed_3,288,738.7382,1.9191948,0.18991424,1.0,0.0,31.0
exp4_fixed_3,289,623.43365,1.7846648,0.31132904,1.0,0.0,25.0
exp4_fixed_3,290,685.5968,1.8616625,0.5592179,1.0,0.0,34.0
exp4_fixed_3,291,517.6569,0.49934277,0.12186119,1.0,0.0,60.0
exp4_fixed_3,292,572.2202,2.2386973,0.4303069,1.0,0.0,16.0
exp4_fixed_3,293,577.3043,0.8793719,0.73828685,1.0,0.0,68.0
exp4_fixed_3,294,713.9996,2.4489605,0.37248418,1.0,0.0,23.0
exp4_fixed_3,295,732.8407,2.0878282,0.28578374,1.0,0.0,29.0
exp4_fixed_3,296,633.2678,1.2579508,0.15587598,1.0,0.0,35.0
exp4_fixed_3,297,608.669,1.1749005,0.26642895,1.0,0.0,35.0
exp4_fixed_3,298,-66.41261,1.7817163,0.35084033,0.0,1.0,19.0
exp4_fixed_3,299,624.16864,1.9932963,0.24251184,1.0,0.0,20.0
exp4_fixed_3,301,599.5074,1.674043,0.480375,1.0,0.0,26.0
exp4_fixed_3,302,622.4094,1.5914006,0.17440346,1.0,0.0,26.0
exp4_fixed_3,303,519.987,0.8400111,0.37023497,1.0,0.0,42.0
exp4_fixed_3,304,583.88293,1.5602983,0.52473456,1.0,0.0,33.0
exp4_fixed_3,305,674.63806,2.0276415,0.48910898,1.0,0.0,29.0
exp4_fixed_3,306,657.38086,1.9902768,0.5283555,1.0,0.0,26.0
exp4_fixed_3,307,608.81805,2.378092,0.40692225,1.0,0.0,17.0
exp4_fixed_3,308,609.5049,1.4547656,0.4051775,1.0,0.0,32.0
exp4_fixed_3,309,716.1926,2.2127535,0.33685532,1.0,0.0,27.0
exp4_fixed_3,310,539.07227,0.8111597,0.2462022,1.0,0.0,52.0
exp4_fixed_3,311,710.4976,1.7737415,0.2477976,1.0,0.0,33.0
exp4_fixed_3,312,605.8386,2.0776494,0.42249528,1.0,0.0,19.0
exp4_fixed_3,313,740.3208,1.9670601,0.16823481,1.0,0.0,31.0
exp4_fixed_3,314,688.7584,1.985157,0.36538717,1.0,0.0,28.0
exp4_fixed_3,315,674.7473,2.500381,0.46552032,1.0,0.0,21.0
exp4_fixed_3,316,463.4411,0.59434474,0.75320506,1.0,0.0,63.0
exp4_fixed_3,317,649.3667,1.8821073,0.3959662,1.0,0.0,32.0
exp4_fixed_3,318,665.0413,2.2108855,0.34072366,1.0,0.0,24.0
exp4_fixed_3,319,622.2391,2.28738,0.2646078,1.0,0.0,19.0
exp4_fixed_3,321,704.19507,2.2725337,0.41659468,1.0,0.0,27.0
exp4_fixed_3,322,613.5313,1.9404863,0.20751283,1.0,0.0,19.0
exp4_fixed_3,323,667.3332,2.0727966,0.31470275,1.0,0.0,25.0
exp4_fixed_3,324,693.83276,2.5658472,0.39254016,1.0,0.0,22.0
exp4_fixed_3,325,650.0524,1.7369703,0.53235483,1.0,0.0,34.0
exp4_fixed_3,326,588.21423,2.3627217,0.43273634,1.0,0.0,16.0
exp4_fixed_3,327,626.3535,1.761493,0.24020295,1.0,0.0,23.0
exp4_fixed_3,328,524.3393,0.8406122,0.15094277,1.0,0.0,32.0
exp4_fixed_3,329,712.41296,2.6343842,0.38730672,1.0,0.0,22.0
exp4_fixed_3,330,602.4309,1.8911102,0.31224558,1.0,0.0,22.0
exp4_fixed_3,331,521.68665,1.1708748,0.35231957,1.0,0.0,21.0
exp4_fixed_3,332,655.7573,1.0652792,0.22288972,1.0,0.0,53.0
exp4_fixed_3,333,641.6217,1.7347097,0.5438151,1.0,0.0,28.0
exp4_fixed_3,334,754.4208,1.8272848,0.22623295,1.0,0.0,34.0
exp4_fixed_3,335,738.2177,1.3749441,0.17990646,1.0,0.0,44.0
exp4_fixed_3,336,678.1655,2.4541824,0.3977724,1.0,0.0,22.0
exp4_fixed_3,337,728.57446,2.1857371,0.27465254,1.0,0.0,25.0
exp4_fixed_3,338,693.79016,0.79134995,0.29619774,1.0,0.0,90.0
exp4_fixed_3,339,641.69653,1.8905478,0.56589574,1.0,0.0,29.0
exp4_fixed_3,341,537.3962,2.2225678,0.43048662,1.0,0.0,14.0
exp4_fixed_3,342,645.0426,1.1771595,0.16391015,1.0,0.0,40.0
exp4_fixed_3,343,613.58563,1.844741,0.2317082,1.0,0.0,22.0
exp4_fixed_3,344,603.0995,2.0635571,0.29009074,1.0,0.0,20.0
exp4_fixed_3,345,687.3076,2.1328435,0.3106046,1.0,0.0,25.0
exp4_fixed_3,346,503.65155,1.9943007,0.5699901,1.0,0.0,12.0
exp4_fixed_3,347,659.34656,1.8787411,0.49932352,1.0,0.0,33.0
exp4_fixed_3,348,598.54205,2.4257233,0.53223175,1.0,0.0,19.0
exp4_fixed_3,349,674.33905,1.7577119,0.50354266,1.0,0.0,36.0
exp4_fixed_3,350,691.58246,2.2419953,0.44932693,1.0,0.0,25.0
exp4_fixed_3,351,674.23346,2.4975383,0.47645578,1.0,0.0,20.0
exp4_fixed_3,352,513.0952,0.90436035,0.38672328,1.0,0.0,33.0
exp4_fixed_3,353,654.97504,1.5516548,0.25011992,1.0,0.0,32.0
exp4_fixed_3,354,662.5881,1.7149111,0.3253293,1.0,0.0,35.0
exp4_fixed_3,355,619.885,1.396446,0.40083486,1.0,0.0,41.0
exp4_fixed_3,356,680.68866,2.0632179,0.21537441,1.0,0.0,23.0
exp4_fixed_3,357,640.36316,1.3586093,0.23132923,1.0,0.0,40.0
