experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,34,490.62714,1.215473,0.30023018,1.0,0.0,38.0
exp4_fixed_3,35,-81.93217,0.43969125,0.31056327,0.0,0.0,100.0
exp4_fixed_3,36,563.9414,2.7212236,0.39206165,1.0,0.0,21.0
exp4_fixed_3,37,416.02255,1.5473447,0.5776693,1.0,0.0,46.0
exp4_fixed_3,38,505.8941,1.3533062,0.674338,1.0,0.0,74.0
exp4_fixed_3,39,351.64307,0.4962284,0.19581614,1.0,0.0,88.0
exp4_fixed_3,41,472.07092,1.7834437,0.5849358,1.0,0.0,35.0
exp4_fixed_3,42,465.9434,2.4778063,0.37542912,1.0,0.0,13.0
exp4_fixed_3,43,553.40735,2.3773813,0.4047784,1.0,0.0,23.0
exp4_fixed_3,44,-322.73056,3.4831266,0.16296314,0.0,1.0,3.0
exp4_fixed_3,45,544.2551,2.0121799,0.4064386,1.0,0.0,27.0
exp4_fixed_3,46,-62.805054,0.4455421,0.12690115,0.0,0.0,100.0
exp4_fixed_3,47,442.0632,1.2761372,0.47130096,1.0,0.0,63.0
exp4_fixed_3,48,-329.85278,2.7742908,0.25846937,0.0,1.0,3.0
exp4_fixed_3,49,579.3533,2.076213,0.2591725,1.0,0.0,26.0
exp4_fixed_3,50,-207.6573,1.6920246,0.3502811,0.0,1.0,2.0
exp4_fixed_3,51,500.913,1.4047989,0.39367938,1.0,0.0,32.0
exp4_fixed_3,52,527.2282,1.5544568,0.74600273,1.0,0.0,58.0
exp4_fixed_3,53,517.4139,2.1451354,0.41465864,1.0,0.0,25.0
exp4_fixed_3,54,-216.86345,0.86987454,0.28879824,0.0,1.0,3.0
exp4_fixed_3,55,559.383,1.9333538,0.27375233,1.0,0.0,25.0
exp4_fixed_3,56,556.15094,2.134608,0.4132801,1.0,0.0,27.0
exp4_fixed_3,57,554.1864,2.5411074,0.46550027,1.0,0.0,25.0
exp4_fixed_3,58,416.678,1.4134866,0.38205767,1.0,0.0,33.0
exp4_fixed_3,59,519.3693,2.3540752,0.41874486,1.0,0.0,27.0
exp4_fixed_3,61,533.15076,2.269246,0.3638394,1.0,0.0,24.0
exp4_fixed_3,62,535.0366,2.0770435,0.36472636,1.0,0.0,21.0
exp4_fixed_3,63,501.68872,2.0740843,0.486931,1.0,0.0,18.0
exp4_fixed_3,64,-56.862156,0.467442,0.3322791,0.0,0.0,100.0
exp4_fixed_3,65,572.9767,1.8092664,0.44159532,1.0,0.0,39.0
exp4_fixed_3,66,-151.40488,2.2347314,0.37510404,0.0,1.0,17.0
exp4_fixed_3,67,-84.57051,0.41612586,0.14967102,0.0,0.0,100.0
exp4_fixed_3,68,530.9445,2.5172648,0.40738282,1.0,0.0,17.0
exp4_fixed_3,69,598.0413,2.4401236,0.3040456,1.0,0.0,26.0
exp4_fixed_3,70,574.87256,2.586399,0.41885248,1.0,0.0,19.0
exp4_fixed_3,71,-180.94287,0.33434203,0.09060622,0.0,0.0,100.0
exp4_fixed_3,72,-121.92316,0.35312065,0.39904013,0.0,0.0,100.0
exp4_fixed_3,73,541.821,2.01484,0.3434835,1.0,0.0,23.0
exp4_fixed_3,74,521.82043,1.9878643,0.43265125,1.0,0.0,29.0
exp4_fixed_3,75,563.62366,2.1294842,0.4120379,1.0,0.0,30.0
exp4_fixed_3,76,518.9654,1.5832114,0.32678977,1.0,0.0,39.0
exp4_fixed_3,77,536.5161,2.1091158,0.32969597,1.0,0.0,27.0
exp4_fixed_3,78,572.78033,1.6576339,0.4179102,1.0,0.0,41.0
exp4_fixed_3,79,-222.88109,0.8706233,0.16507424,0.0,1.0,35.0
exp4_fixed_3,81,529.1959,1.9946078,0.5442082,1.0,0.0,27.0
exp4_fixed_3,82,541.7429,2.0562282,0.23693645,1.0,0.0,27.0
exp4_fixed_3,83,447.6622,1.0778553,0.2524984,1.0,0.0,23.0
exp4_fixed_3,84,493.88403,1.8313204,0.5339416,1.0,0.0,31.0
exp4_fixed_3,85,572.1499,2.119497,0.22370766,1.0,0.0,27.0
exp4_fixed_3,86,-98.34978,0.38552934,0.1067692,0.0,0.0,100.0
exp4_fixed_3,87,-112.151596,1.8591306,0.21342142,0.0,1.0,34.0
exp4_fixed_3,88,493.3984,1.5358983,0.23834348,1.0,0.0,45.0
exp4_fixed_3,89,495.0904,1.8862946,0.31381547,1.0,0.0,27.0
exp4_fixed_3,90,539.94226,2.0140016,0.37122503,1.0,0.0,32.0
exp4_fixed_3,91,554.5901,1.6921225,0.24623291,1.0,0.0,37.0
exp4_fixed_3,92,-125.11556,0.3231564,0.083945215,0.0,0.0,100.0
exp4_fixed_3,93,453.8941,1.5967304,0.44454765,1.0,0.0,36.0
exp4_fixed_3,94,-204.85243,0.2933993,0.09530956,0.0,0.0,100.0
exp4_fixed_3,95,-246.3945,2.3631327,0.5067329,0.0,1.0,3.0
exp4_fixed_3,96,500.5126,2.1964312,0.28833273,1.0,0.0,18.0
exp4_fixed_3,97,-27.516476,1.221703,0.8766837,0.0,0.0,100.0
exp4_fixed_3,98,543.4157,2.52488,0.37880096,1.0,0.0,23.0
exp4_fixed_3,99,-156.82945,2.5776892,0.32767317,0.0,1.0,8.0
exp4_fixed_3,101,478.63916,0.98882234,0.17925842,1.0,0.0,60.0
exp4_fixed_3,102,563.0326,2.2549117,0.3800528,1.0,0.0,28.0
exp4_fixed_3,103,-64.004005,0.39016122,0.11205434,0.0,0.0,100.0
exp4_fixed_3,104,573.5434,1.7615426,0.2146249,1.0,0.0,41.0
exp4_fixed_3,105,551.1314,1.7201002,0.25733694,1.0,0.0,39.0
exp4_fixed_3,106,514.62823,2.167408,0.34931886,1.0,0.0,18.0
exp4_fixed_3,107,542.8558,1.7254477,0.333093,1.0,0.0,29.0
exp4_fixed_3,108,503.35278,1.9714947,0.18327753,1.0,0.0,35.0
exp4_fixed_3,109,-110.46627,0.36180446,0.27764744,0.0,0.0,100.0
exp4_fixed_3,110,556.999,2.3996763,0.38153705,1.0,0.0,22.0
exp4_fixed_3,111,544.69745,2.0512073,0.3581656,1.0,0.0,28.0
exp4_fixed_3,112,-331.22443,2.9164493,0.30395627,0.0,1.0,3.0
exp4_fixed_3,113,593.6094,1.7796956,0.28747094,1.0,0.0,41.0
exp4_fixed_3,114,512.2207,2.1105955,0.43016097,1.0,0.0,27.0
exp4_fixed_3,115,531.7237,1.9868975,0.36716628,1.0,0.0,28.0
exp4_fixed_3,116,470.10715,0.9833678,0.1504043,1.0,0.0,56.0
exp4_fixed_3,117,515.07043,1.7521207,0.62719,1.0,0.0,37.0
exp4_fixed_3,118,535.0006,2.1747723,0.45257568,1.0,0.0,26.0
exp4_fixed_3,119,500.53973,2.1060565,0.39525697,1.0,0.0,25.0
exp4_fixed_3,121,542.43353,2.273602,0.36242002,1.0,0.0,22.0
exp4_fixed_3,122,-98.865326,2.8420217,0.42668167,0.0,1.0,12.0
exp4_fixed_3,123,521.8821,2.234007,0.5119138,1.0,0.0,21.0
exp4_fixed_3,124,553.8424,1.9724282,0.48563093,1.0,0.0,32.0
exp4_fixed_3,125,-214.86195,2.1963284,0.056785233,0.0,1.0,2.0
exp4_fixed_3,126,-104.30608,2.1257524,0.24733528,0.0,1.0,26.0
exp4_fixed_3,127,-69.73959,0.3798298,0.13566409,0.0,0.0,100.0
exp4_fixed_3,128,525.6592,2.4130332,0.42945284,1.0,0.0,20.0
exp4_fixed_3,129,468.77036,1.6254444,0.2551301,1.0,0.0,35.0
exp4_fixed_3,130,565.324,1.6686829,0.38575718,1.0,0.0,43.0
exp4_fixed_3,131,-169.03299,0.29148003,0.21376303,0.0,0.0,100.0
exp4_fixed_3,132,-366.77386,1.0131207,0.24186498,0.0,1.0,41.0
exp4_fixed_3,133,-9.659019,0.42095447,0.12781142,0.0,0.0,100.0
exp4_fixed_3,134,580.90393,1.9610635,0.4521942,1.0,0.0,37.0
exp4_fixed_3,135,419.59515,1.1403008,0.47987393,1.0,0.0,44.0
exp4_fixed_3,136,498.10422,1.9082757,0.34840384,1.0,0.0,23.0
exp4_fixed_3,137,505.94083,2.2674983,0.24806756,1.0,0.0,13.0
exp4_fixed_3,138,521.5917,2.0225759,0.41254708,1.0,0.0,22.0
exp4_fixed_3,139,512.81537,1.8518897,0.33202317,1.0,0.0,24.0
exp4_fixed_3,141,-132.67627,0.22735181,0.124504834,0.0,0.0,100.0
exp4_fixed_3,142,539.0212,2.1432765,0.3932354,1.0,0.0,20.0
exp4_fixed_3,143,-76.303764,0.42045432,0.5293548,0.0,0.0,100.0
exp4_fixed_3,144,499.87726,1.8594166,0.29391643,1.0,0.0,28.0
exp4_fixed_3,145,530.5008,1.7361184,0.5268266,1.0,0.0,36.0
exp4_fixed_3,146,-93.842255,0.37885395,0.09713528,0.0,0.0,100.0
exp4_fixed_3,147,474.96454,1.6721363,0.21685934,1.0,0.0,33.0
exp4_fixed_3,148,585.85,2.2857854,0.32889053,1.0,0.0,31.0
exp4_fixed_3,149,541.2567,2.0177584,0.36572278,1.0,0.0,29.0
exp4_fixed_3,150,539.7124,2.0105488,0.31586245,1.0,0.0,22.0
exp4_fixed_3,151,532.5768,2.0920115,0.28980932,1.0,0.0,30.0
exp4_fixed_3,152,474.76572,1.2358425,0.26003477,1.0,0.0,34.0
exp4_fixed_3,153,483.1873,1.4146556,0.5302172,1.0,0.0,66.0
exp4_fixed_3,154,567.39825,1.9406288,0.43987057,1.0,0.0,31.0
exp4_fixed_3,155,-349.0476,2.1165907,0.10340579,0.0,1.0,2.0
exp4_fixed_3,156,-155.83359,0.21303944,0.22860125,0.0,0.0,100.0
exp4_fixed_3,157,456.99518,0.94571936,0.17324166,1.0,0.0,50.0
exp4_fixed_3,158,492.4814,1.8397968,0.28910813,1.0,0.0,37.0
exp4_fixed_3,159,534.83105,1.804128,0.32091972,1.0,0.0,33.0
exp4_fixed_3,161,513.80237,1.977249,0.3046839,1.0,0.0,31.0
exp4_fixed_3,162,486.0344,1.598086,0.5874276,1.0,0.0,39.0
exp4_fixed_3,163,597.0117,2.2349381,0.35895815,1.0,0.0,29.0
exp4_fixed_3,164,-293.54065,2.7029526,0.4066956,0.0,1.0,5.0
exp4_fixed_3,165,-303.27576,0.57297,0.11313126,0.0,1.0,77.0
exp4_fixed_3,166,527.05096,2.600694,0.46522895,1.0,0.0,20.0
exp4_fixed_3,167,476.23996,1.7341324,0.33642617,1.0,0.0,23.0
exp4_fixed_3,168,-132.81923,0.21711956,0.10010761,0.0,0.0,100.0
exp4_fixed_3,169,513.08417,1.4374597,0.21743028,1.0,0.0,42.0
exp4_fixed_3,170,505.5761,2.2955878,0.30953658,1.0,0.0,18.0
exp4_fixed_3,171,508.37677,1.7082268,0.46615314,1.0,0.0,24.0
exp4_fixed_3,172,531.0439,2.2326624,0.33953556,1.0,0.0,26.0
exp4_fixed_3,173,-100.523605,0.3934542,0.12376185,0.0,0.0,100.0
exp4_fixed_3,174,514.7979,1.8167036,0.40216964,1.0,0.0,26.0
exp4_fixed_3,175,564.20215,2.429774,0.45958316,1.0,0.0,24.0
exp4_fixed_3,176,516.46234,2.505859,0.3842145,1.0,0.0,16.0
exp4_fixed_3,177,512.81067,2.433557,0.2759838,1.0,0.0,14.0
exp4_fixed_3,178,-156.12941,0.21389674,0.0633336,0.0,0.0,100.0
exp4_fixed_3,179,529.88794,2.3214984,0.452879,1.0,0.0,21.0
exp4_fixed_3,181,536.98395,2.1962266,0.35563692,1.0,0.0,29.0
exp4_fixed_3,182,547.1415,2.3815844,0.46166962,1.0,0.0,22.0
exp4_fixed_3,183,498.2025,2.0426664,0.2825659,1.0,0.0,22.0
exp4_fixed_3,184,-233.69144,0.95050895,0.14691578,0.0,1.0,42.0
exp4_fixed_3,185,569.82556,1.7839438,0.46472225,1.0,0.0,38.0
exp4_fixed_3,186,452.29276,1.573624,0.43825382,1.0,0.0,25.0
exp4_fixed_3,187,529.82745,1.8331829,0.34382138,1.0,0.0,30.0
exp4_fixed_3,188,-62.83624,0.40022942,0.13783763,0.0,0.0,100.0
exp4_fixed_3,189,-309.24503,3.1285784,0.44553864,0.0,1.0,4.0
exp4_fixed_3,190,-145.6063,0.34746632,0.091306336,0.0,0.0,100.0
exp4_fixed_3,191,465.5682,1.5143845,0.17205966,1.0,0.0,49.0
exp4_fixed_3,192,-300.38528,3.0905092,0.45815325,0.0,1.0,8.0
exp4_fixed_3,193,620.5592,1.7907282,0.2793196,1.0,0.0,42.0
exp4_fixed_3,194,496.56122,1.5970902,0.53454703,1.0,0.0,43.0
exp4_fixed_3,195,506.2451,1.5237995,0.34402955,1.0,0.0,29.0
exp4_fixed_3,196,570.0642,1.5514315,0.55319446,1.0,0.0,51.0
exp4_fixed_3,197,574.7634,2.241177,0.390138,1.0,0.0,27.0
exp4_fixed_3,198,501.70352,1.9372333,0.2582177,1.0,0.0,23.0
exp4_fixed_3,199,-177.22935,2.3045542,0.36406246,0.0,1.0,4.0
exp4_fixed_3,201,538.4016,2.5186753,0.3099347,1.0,0.0,17.0
exp4_fixed_3,202,539.09344,1.9241159,0.2101328,1.0,0.0,36.0
exp4_fixed_3,203,607.93677,2.3621569,0.34171999,1.0,0.0,26.0
exp4_fixed_3,204,-154.21121,3.1496203,0.40716246,0.0,1.0,6.0
exp4_fixed_3,205,-207.97914,0.8189469,0.14815223,0.0,1.0,57.0
exp4_fixed_3,206,528.49384,2.1751037,0.324032,1.0,0.0,19.0
exp4_fixed_3,207,-154.03903,0.21161786,0.06592911,0.0,0.0,100.0
exp4_fixed_3,208,-165.66023,2.2702038,0.46956998,0.0,1.0,5.0
exp4_fixed_3,209,505.5964,1.9314044,0.4411302,1.0,0.0,18.0
exp4_fixed_3,210,-51.51056,0.38961983,0.074550115,0.0,0.0,100.0
exp4_fixed_3,211,540.05756,2.6532605,0.44739845,1.0,0.0,22.0
exp4_fixed_3,212,-287.25226,2.9728816,0.41411787,0.0,1.0,8.0
exp4_fixed_3,213,571.964,1.9824469,0.38831434,1.0,0.0,29.0
exp4_fixed_3,214,567.72296,1.7484549,0.27979338,1.0,0.0,37.0
exp4_fixed_3,215,532.33545,2.4517612,0.28594935,1.0,0.0,18.0
exp4_fixed_3,216,-108.12097,0.26694185,0.09492033,0.0,0.0,100.0
exp4_fixed_3,217,-123.39486,0.28210178,0.10347734,0.0,0.0,100.0
exp4_fixed_3,218,615.18634,2.6592896,0.36026788,1.0,0.0,24.0
exp4_fixed_3,219,-81.010704,0.39418256,0.13046592,0.0,0.0,100.0
exp4_fixed_3,221,519.27203,1.8732392,0.46161953,1.0,0.0,33.0
exp4_fixed_3,222,544.208,1.6824015,0.26340908,1.0,0.0,36.0
exp4_fixed_3,223,530.9692,2.3726904,0.26542917,1.0,0.0,21.0
exp4_fixed_3,224,-128.48154,0.25525507,0.3586009,0.0,0.0,100.0
exp4_fixed_3,225,481.97333,1.3143334,0.23364145,1.0,0.0,33.0
exp4_fixed_3,226,528.23737,2.1802638,0.4066341,1.0,0.0,24.0
exp4_fixed_3,227,520.9661,1.5933052,0.20922072,1.0,0.0,38.0
exp4_fixed_3,228,601.09955,2.3277578,0.3631829,1.0,0.0,27.0
exp4_fixed_3,229,-198.86526,2.4589748,0.31970713,0.0,1.0,11.0
exp4_fixed_3,230,564.5332,2.5875666,0.37181798,1.0,0.0,22.0
exp4_fixed_3,231,570.4377,2.2444713,0.3345158,1.0,0.0,27.0
exp4_fixed_3,232,-190.60522,2.3376627,0.49100614,0.0,1.0,3.0
exp4_fixed_3,233,-120.23686,0.34840262,0.43606663,0.0,0.0,100.0
exp4_fixed_3,234,506.5464,1.9261068,0.38783982,1.0,0.0,30.0
exp4_fixed_3,235,-47.732624,0.39444646,0.090472795,0.0,0.0,100.0
exp4_fixed_3,236,580.58203,1.7159557,0.25315538,1.0,0.0,39.0
exp4_fixed_3,237,544.31586,2.505167,0.384351,1.0,0.0,22.0
exp4_fixed_3,238,521.1561,2.3541412,0.36174417,1.0,0.0,22.0
exp4_fixed_3,239,577.25696,2.3096826,0.36306283,1.0,0.0,27.0
exp4_fixed_3,241,-58.65267,0.39140594,0.080841705,0.0,0.0,100.0
exp4_fixed_3,242,513.7205,2.165907,0.3736726,1.0,0.0,27.0
exp4_fixed_3,243,600.0575,2.4564455,0.40242475,1.0,0.0,26.0
exp4_fixed_3,244,404.98807,0.4638269,0.27895838,1.0,0.0,62.0
exp4_fixed_3,245,-81.82653,0.42235494,0.17971477,0.0,0.0,100.0
exp4_fixed_3,246,580.9457,2.0560343,0.31028548,1.0,0.0,30.0
exp4_fixed_3,247,-349.33606,2.1223133,0.18785578,0.0,1.0,2.0
exp4_fixed_3,248,552.8247,2.3296494,0.28829706,1.0,0.0,25.0
exp4_fixed_3,249,-103.85088,0.37495965,0.27355367,0.0,0.0,100.0
exp4_fixed_3,250,593.7275,2.619757,0.35506123,1.0,0.0,23.0
exp4_fixed_3,251,500.37317,2.043032,0.3715182,1.0,0.0,26.0
exp4_fixed_3,252,573.63983,2.172936,0.29306233,1.0,0.0,30.0
exp4_fixed_3,253,545.5358,2.067117,0.32358414,1.0,0.0,21.0
exp4_fixed_3,254,-59.400898,0.37715623,0.12651704,0.0,0.0,100.0
exp4_fixed_3,255,545.1786,2.1719718,0.27396736,1.0,0.0,27.0
exp4_fixed_3,256,540.2184,2.4794204,0.37652618,1.0,0.0,23.0
exp4_fixed_3,257,574.12494,2.393089,0.3487117,1.0,0.0,24.0
exp4_fixed_3,258,-365.37,0.7660683,0.23819475,0.0,1.0,48.0
exp4_fixed_3,259,543.8306,2.2976277,0.40335163,1.0,0.0,24.0
exp4_fixed_3,261,517.5584,1.950981,0.6003265,1.0,0.0,30.0
exp4_fixed_3,262,482.40363,1.9543071,0.3885368,1.0,0.0,12.0
exp4_fixed_3,263,-101.38761,0.2616031,0.11015269,0.0,0.0,100.0
exp4_fixed_3,264,-55.00303,0.38934058,0.11810392,0.0,0.0,100.0
exp4_fixed_3,265,571.2714,1.353502,0.55047154,1.0,0.0,77.0
exp4_fixed_3,266,469.47632,1.2777454,0.23282275,1.0,0.0,41.0
exp4_fixed_3,267,-177.36339,0.38725635,0.10041172,0.0,0.0,100.0
exp4_fixed_3,268,535.458,1.8120517,0.49035466,1.0,0.0,34.0
exp4_fixed_3,269,569.98535,2.1534162,0.34716985,1.0,0.0,30.0
exp4_fixed_3,270,-117.86566,0.4174074,0.39755613,0.0,0.0,100.0
exp4_fixed_3,271,547.2467,1.9966959,0.22655636,1.0,0.0,26.0
exp4_fixed_3,272,509.00378,2.0882993,0.3288647,1.0,0.0,26.0
exp4_fixed_3,273,-198.82962,2.8145628,0.5984259,0.0,1.0,3.0
exp4_fixed_3,274,-117.90418,0.3857054,0.17298208,0.0,0.0,100.0
exp4_fixed_3,275,577.2404,1.6623768,0.20678456,1.0,0.0,42.0
exp4_fixed_3,276,-153.78487,0.22473268,0.06944305,0.0,0.0,100.0
exp4_fixed_3,277,509.38348,1.8168753,0.30322835,1.0,0.0,25.0
exp4_fixed_3,278,562.22974,1.912277,0.24111055,1.0,0.0,26.0
exp4_fixed_3,279,533.8333,1.715414,0.4749524,1.0,0.0,32.0
exp4_fixed_3,281,535.33545,2.5503,0.33394912,1.0,0.0,17.0
exp4_fixed_3,282,525.8491,1.4274789,0.3069605,1.0,0.0,35.0
exp4_fixed_3,283,547.39594,2.5071955,0.24879618,1.0,0.0,17.0
exp4_fixed_3,284,503.00403,1.4997094,0.28911206,1.0,0.0,27.0
exp4_fixed_3,285,-64.01967,0.4004677,0.14507028,0.0,0.0,100.0
exp4_fixed_3,286,542.13257,2.5725555,0.35843363,1.0,0.0,15.0
exp4_fixed_3,287,-85.05594,0.40018764,0.09471889,0.0,0.0,100.0
exp4_fixed_3,288,-24.952065,0.41104144,0.087197855,0.0,0.0,100.0
exp4_fixed_3,289,-116.615845,0.32069796,0.06912866,0.0,0.0,100.0
exp4_fixed_3,290,-102.21098,0.3288858,0.07690525,0.0,0.0,100.0
exp4_fixed_3,291,562.733,2.2213428,0.3047574,1.0,0.0,27.0
exp4_fixed_3,292,523.7335,2.2168343,0.32322583,1.0,0.0,25.0
exp4_fixed_3,293,594.83856,2.3220227,0.4272087,1.0,0.0,27.0
exp4_fixed_3,294,-103.490654,0.23787558,0.17587687,0.0,0.0,100.0
exp4_fixed_3,295,512.74396,2.0674949,0.40120426,1.0,0.0,20.0
exp4_fixed_3,296,-162.4656,0.21631688,0.06301711,0.0,0.0,100.0
exp4_fixed_3,297,535.10345,1.7909358,0.32776895,1.0,0.0,34.0
exp4_fixed_3,298,487.83215,1.6835922,0.36606094,1.0,0.0,24.0
exp4_fixed_3,299,-100.15443,0.38139126,0.069542214,0.0,0.0,100.0
exp4_fixed_3,301,571.4303,1.6122236,0.23450258,1.0,0.0,42.0
exp4_fixed_3,302,516.6469,1.649934,0.21241853,1.0,0.0,31.0
exp4_fixed_3,303,519.7261,2.1989536,0.31824237,1.0,0.0,19.0
exp4_fixed_3,304,614.1993,2.810891,0.39396515,1.0,0.0,22.0
exp4_fixed_3,305,536.8936,1.9795221,0.22824918,1.0,0.0,31.0
exp4_fixed_3,306,546.8482,1.7689286,0.23936068,1.0,0.0,36.0
exp4_fixed_3,307,-115.91649,0.32060638,0.0515442,0.0,0.0,100.0
exp4_fixed_3,308,491.06738,1.9027622,0.29065585,1.0,0.0,20.0
exp4_fixed_3,309,550.23645,1.8768917,0.4789221,1.0,0.0,28.0
exp4_fixed_3,310,-129.75641,0.2293467,0.070808604,0.0,0.0,100.0
exp4_fixed_3,311,-324.02924,0.40379575,0.07321218,0.0,0.0,100.0
exp4_fixed_3,312,-207.54929,1.0868667,0.14572477,0.0,1.0,2.0
exp4_fixed_3,313,-221.59096,2.8394713,0.34288603,0.0,1.0,10.0
exp4_fixed_3,314,383.5836,0.99678,0.25715882,1.0,0.0,37.0
exp4_fixed_3,315,522.2595,1.9471563,0.25101525,1.0,0.0,30.0
exp4_fixed_3,316,-217.35458,2.8731985,0.31605983,0.0,1.0,5.0
exp4_fixed_3,317,509.3156,2.3629885,0.41320452,1.0,0.0,16.0
exp4_fixed_3,318,-354.37567,0.3844256,0.057025746,0.0,1.0,59.0
exp4_fixed_3,319,488.83423,1.8329568,0.2723643,1.0,0.0,29.0
exp4_fixed_3,321,-43.576973,0.43928227,0.07923835,0.0,0.0,100.0
exp4_fixed_3,322,534.3827,2.1415136,0.38784385,1.0,0.0,24.0
exp4_fixed_3,323,494.26712,1.9888378,0.18277031,1.0,0.0,16.0
exp4_fixed_3,324,-167.96231,2.9471047,0.37726155,0.0,1.0,9.0
exp4_fixed_3,325,-79.234146,0.42795768,0.36836278,0.0,0.0,100.0
exp4_fixed_3,326,493.73862,1.4996997,0.3581425,1.0,0.0,47.0
exp4_fixed_3,327,370.09155,0.8196647,0.21072836,1.0,0.0,77.0
exp4_fixed_3,328,-269.53998,0.80175287,0.1110025,0.0,1.0,43.0
exp4_fixed_3,329,484.24908,1.8610997,0.34881806,1.0,0.0,24.0
exp4_fixed_3,330,520.8582,1.886127,0.30696175,1.0,0.0,32.0
exp4_fixed_3,331,572.05835,2.1531975,0.29041216,1.0,0.0,28.0
exp4_fixed_3,332,540.3227,2.1499424,0.26872376,1.0,0.0,20.0
exp4_fixed_3,333,558.9745,2.5719812,0.28490144,1.0,0.0,20.0
exp4_fixed_3,334,-201.66711,1.9588625,0.19739826,0.0,1.0,4.0
exp4_fixed_3,335,-63.800587,0.42683655,0.11525598,0.0,0.0,100.0
exp4_fixed_3,336,473.41443,1.8518207,0.26525155,1.0,0.0,19.0
exp4_fixed_3,337,-171.79443,2.5355282,0.28482094,0.0,1.0,4.0
exp4_fixed_3,338,532.5294,2.40613,0.41237602,1.0,0.0,24.0
exp4_fixed_3,339,-334.7535,2.1507704,0.407456,0.0,1.0,3.0
exp4_fixed_3,341,-182.05252,2.9617348,0.3801544,0.0,1.0,8.0
exp4_fixed_3,342,568.9219,1.7891715,0.26099476,1.0,0.0,36.0
exp4_fixed_3,343,525.9789,2.2835026,0.3250372,1.0,0.0,27.0
exp4_fixed_3,344,-93.09794,0.40679118,0.09417317,0.0,0.0,100.0
exp4_fixed_3,345,442.72998,1.0674188,0.5021765,1.0,0.0,37.0
exp4_fixed_3,346,483.84796,0.975184,0.2595937,1.0,0.0,44.0
exp4_fixed_3,347,533.13257,2.2179186,0.28558865,1.0,0.0,28.0
exp4_fixed_3,348,532.0239,2.1597736,0.26485887,1.0,0.0,18.0
exp4_fixed_3,349,-50.690594,0.4211158,0.3707278,0.0,0.0,100.0
exp4_fixed_3,350,-148.33434,2.7535193,0.2930014,0.0,1.0,9.0
exp4_fixed_3,351,566.1631,2.3935606,0.45373213,1.0,0.0,24.0
exp4_fixed_3,352,539.58887,2.3672807,0.43619487,1.0,0.0,22.0
exp4_fixed_3,353,-145.78888,2.3242543,0.28983876,0.0,1.0,12.0
exp4_fixed_3,354,-94.838524,0.35690802,0.073523015,0.0,0.0,100.0
exp4_fixed_3,355,536.62915,1.8702617,0.17747068,1.0,0.0,33.0
