experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,143,669.4464,1.4714949,0.3269703,1.0,0.0,37.0
exp4_fixed_3,144,626.072,0.793066,0.39107767,1.0,0.0,87.0
exp4_fixed_3,145,35.970505,1.2611551,0.32275826,0.0,1.0,42.0
exp4_fixed_3,146,664.90137,1.8154902,0.40021908,1.0,0.0,25.0
exp4_fixed_3,147,613.98315,1.522852,0.37664652,1.0,0.0,28.0
exp4_fixed_3,148,694.6385,1.8368837,0.24204649,1.0,0.0,30.0
exp4_fixed_3,149,662.9951,1.2728549,0.26036134,1.0,0.0,45.0
exp4_fixed_3,150,662.4856,1.8365866,0.37670353,1.0,0.0,24.0
exp4_fixed_3,151,553.85504,0.92957747,0.16912211,1.0,0.0,38.0
exp4_fixed_3,152,664.8404,1.7576082,0.3825573,1.0,0.0,29.0
exp4_fixed_3,153,689.00903,1.3225912,0.32517877,1.0,0.0,51.0
exp4_fixed_3,154,646.47565,1.1959853,0.34407616,1.0,0.0,49.0
exp4_fixed_3,155,644.4801,1.4583746,0.40804434,1.0,0.0,41.0
exp4_fixed_3,156,607.1615,1.3230896,0.25225466,1.0,0.0,29.0
exp4_fixed_3,157,665.7251,1.3368161,0.22895068,1.0,0.0,43.0
exp4_fixed_3,158,732.55835,1.4482574,0.33094385,1.0,0.0,47.0
exp4_fixed_3,159,695.01697,1.4522142,0.48543578,1.0,0.0,50.0
exp4_fixed_3,161,18.078934,1.3771574,0.2867722,0.0,1.0,45.0
exp4_fixed_3,162,618.7584,0.7352993,0.15654132,1.0,0.0,78.0
exp4_fixed_3,163,608.37964,1.0376834,0.21680266,1.0,0.0,45.0
exp4_fixed_3,164,649.4383,0.85530883,0.31157944,1.0,0.0,70.0
exp4_fixed_3,165,633.4685,1.4470389,0.33546376,1.0,0.0,35.0
exp4_fixed_3,166,663.6384,0.79559594,0.29393646,1.0,0.0,85.0
exp4_fixed_3,167,581.344,1.4120721,0.4011071,1.0,0.0,32.0
exp4_fixed_3,168,645.56305,1.416157,0.25009206,1.0,0.0,40.0
exp4_fixed_3,169,-86.567215,0.8174686,0.51806825,0.0,1.0,62.0
exp4_fixed_3,170,641.4042,1.7276931,0.42874125,1.0,0.0,27.0
exp4_fixed_3,171,651.23785,1.5148534,0.28445494,1.0,0.0,38.0
exp4_fixed_3,172,101.31721,0.5215271,0.6971665,0.0,0.0,100.0
exp4_fixed_3,173,-42.63385,1.1960878,0.37497556,0.0,1.0,44.0
exp4_fixed_3,174,603.71265,0.8853424,0.4164542,1.0,0.0,54.0
exp4_fixed_3,175,613.8165,1.4581779,0.3717989,1.0,0.0,35.0
exp4_fixed_3,176,643.7617,1.116502,0.37170616,1.0,0.0,42.0
exp4_fixed_3,177,237.4668,0.64486384,0.275396,0.0,0.0,100.0
exp4_fixed_3,178,672.1988,1.4143099,0.24914208,1.0,0.0,40.0
exp4_fixed_3,179,605.49744,1.188032,0.28760603,1.0,0.0,37.0
exp4_fixed_3,181,623.6456,1.323202,0.30981997,1.0,0.0,33.0
exp4_fixed_3,182,579.7774,1.3879632,0.35372493,1.0,0.0,29.0
exp4_fixed_3,183,672.246,1.3386455,0.25939876,1.0,0.0,49.0
exp4_fixed_3,184,585.731,0.7642982,0.2838322,1.0,0.0,65.0
exp4_fixed_3,185,622.2549,1.2430344,0.37642217,1.0,0.0,37.0
exp4_fixed_3,186,640.1387,0.9343544,0.20639358,1.0,0.0,70.0
exp4_fixed_3,187,661.641,1.1508497,0.3000445,1.0,0.0,56.0
exp4_fixed_3,188,596.33527,1.6649297,0.31062266,1.0,0.0,20.0
exp4_fixed_3,189,684.37573,1.8734825,0.39295432,1.0,0.0,31.0
exp4_fixed_3,190,693.9448,1.4605699,0.37013206,1.0,0.0,39.0
exp4_fixed_3,191,657.77155,0.94522333,0.27448675,1.0,0.0,70.0
exp4_fixed_3,192,701.8512,1.5973518,0.40702024,1.0,0.0,40.0
exp4_fixed_3,193,691.00055,1.1662697,0.53247523,1.0,0.0,82.0
exp4_fixed_3,194,653.26917,0.8937465,0.3183091,1.0,0.0,71.0
exp4_fixed_3,195,618.0679,1.0992728,0.22898097,1.0,0.0,43.0
exp4_fixed_3,196,670.5786,1.1813782,0.19895981,1.0,0.0,56.0
exp4_fixed_3,197,24.302399,1.1368704,0.3443731,0.0,1.0,48.0
exp4_fixed_3,198,632.16797,1.6936074,0.34747636,1.0,0.0,25.0
exp4_fixed_3,199,678.20447,1.4314331,0.34082177,1.0,0.0,45.0
exp4_fixed_3,201,658.1295,1.2422843,0.251192,1.0,0.0,47.0
exp4_fixed_3,202,573.2094,1.4002337,0.24490333,1.0,0.0,24.0
exp4_fixed_3,203,610.15466,1.3237288,0.30431736,1.0,0.0,32.0
exp4_fixed_3,204,629.6948,1.7041067,0.3210506,1.0,0.0,28.0
exp4_fixed_3,205,658.36273,1.4865543,0.30052817,1.0,0.0,37.0
exp4_fixed_3,206,616.74835,1.3983457,0.41156647,1.0,0.0,28.0
exp4_fixed_3,207,678.8104,0.97932637,0.34595883,1.0,0.0,60.0
exp4_fixed_3,208,677.9361,1.4969372,0.28635964,1.0,0.0,37.0
exp4_fixed_3,209,624.5493,1.136307,0.30505362,1.0,0.0,46.0
exp4_fixed_3,210,663.1021,0.9928602,0.3022655,1.0,0.0,59.0
exp4_fixed_3,211,670.1316,1.3317983,0.23190437,1.0,0.0,42.0
exp4_fixed_3,212,669.29785,1.202738,0.20221463,1.0,0.0,50.0
exp4_fixed_3,213,623.2658,1.2949831,0.39176005,1.0,0.0,35.0
exp4_fixed_3,214,548.1207,0.7170366,0.18126786,1.0,0.0,70.0
exp4_fixed_3,215,693.2523,1.2985911,0.23341319,1.0,0.0,49.0
exp4_fixed_3,216,684.34656,1.6150504,0.41167915,1.0,0.0,39.0
exp4_fixed_3,217,582.1417,1.0714492,0.25219688,1.0,0.0,38.0
exp4_fixed_3,218,678.7181,1.2889228,0.19500771,1.0,0.0,49.0
exp4_fixed_3,219,692.21204,1.1733532,0.30233768,1.0,0.0,55.0
exp4_fixed_3,221,599.0972,1.3365526,0.2725152,1.0,0.0,31.0
exp4_fixed_3,222,671.93005,1.4068371,0.26025116,1.0,0.0,44.0
exp4_fixed_3,223,692.79364,1.4930971,0.25481233,1.0,0.0,38.0
exp4_fixed_3,224,692.64276,1.4868377,0.39940742,1.0,0.0,41.0
exp4_fixed_3,225,23.378418,1.5014956,0.34735933,0.0,1.0,27.0
exp4_fixed_3,226,640.24194,1.1531466,0.18143539,1.0,0.0,50.0
exp4_fixed_3,227,651.5011,1.2144428,0.3099947,1.0,0.0,49.0
exp4_fixed_3,228,682.9552,1.1593192,0.26093358,1.0,0.0,53.0
exp4_fixed_3,229,611.42194,1.396537,0.30934057,1.0,0.0,29.0
exp4_fixed_3,230,638.58417,1.4634442,0.2528661,1.0,0.0,36.0
exp4_fixed_3,231,-124.92184,0.49757344,0.289093,0.0,1.0,90.0
exp4_fixed_3,232,677.6645,1.3314377,0.2495882,1.0,0.0,43.0
exp4_fixed_3,233,638.7984,1.5403638,0.2508841,1.0,0.0,33.0
exp4_fixed_3,234,673.501,1.2065336,0.33181554,1.0,0.0,50.0
exp4_fixed_3,235,585.0895,1.2456031,0.27450377,1.0,0.0,35.0
exp4_fixed_3,236,631.5664,0.9302032,0.27417594,1.0,0.0,60.0
exp4_fixed_3,237,598.6503,1.2262014,0.26389983,1.0,0.0,36.0
exp4_fixed_3,238,691.31964,1.6387097,0.39238232,1.0,0.0,33.0
exp4_fixed_3,239,708.8672,1.3458598,0.468713,1.0,0.0,40.0
exp4_fixed_3,241,620.75964,1.4887269,0.33658594,1.0,0.0,27.0
exp4_fixed_3,242,680.6304,1.4908501,0.3221243,1.0,0.0,37.0
exp4_fixed_3,243,576.2148,0.6957657,0.23531182,1.0,0.0,92.0
exp4_fixed_3,244,644.88727,1.1476084,0.28048933,1.0,0.0,47.0
exp4_fixed_3,245,716.4242,1.3111455,0.29843754,1.0,0.0,47.0
exp4_fixed_3,246,664.79297,1.723027,0.26241007,1.0,0.0,28.0
exp4_fixed_3,247,685.9795,1.3624516,0.22734447,1.0,0.0,42.0
exp4_fixed_3,248,650.67706,1.4072566,0.30560452,1.0,0.0,42.0
exp4_fixed_3,249,645.0877,1.5546016,0.29239815,1.0,0.0,33.0
exp4_fixed_3,250,149.44469,0.4740671,0.5035861,0.0,0.0,100.0
exp4_fixed_3,251,664.25244,1.6850002,0.30838263,1.0,0.0,32.0
exp4_fixed_3,252,621.3636,1.1429557,0.26086882,1.0,0.0,39.0
exp4_fixed_3,253,706.7108,1.5843655,0.28651485,1.0,0.0,36.0
exp4_fixed_3,254,207.56541,0.6878194,0.23997141,0.0,0.0,100.0
exp4_fixed_3,255,121.34404,0.6116071,0.49654815,0.0,0.0,100.0
exp4_fixed_3,256,691.42267,1.8963459,0.2891244,1.0,0.0,29.0
exp4_fixed_3,257,668.5576,1.5098026,0.26918802,1.0,0.0,37.0
exp4_fixed_3,258,-161.68546,2.725654,0.34673086,0.0,1.0,3.0
exp4_fixed_3,259,687.00946,1.0116752,0.4259825,1.0,0.0,61.0
exp4_fixed_3,261,-33.66494,0.84343755,0.29886326,0.0,1.0,44.0
exp4_fixed_3,262,641.5028,1.5661715,0.3013133,1.0,0.0,30.0
exp4_fixed_3,263,159.66463,0.5981024,0.18537515,0.0,0.0,100.0
exp4_fixed_3,264,572.81665,0.55559254,0.48307958,1.0,0.0,89.0
exp4_fixed_3,265,694.73157,1.3416525,0.27293244,1.0,0.0,42.0
exp4_fixed_3,266,563.35034,0.595146,0.3557712,1.0,0.0,77.0
exp4_fixed_3,267,583.1007,0.828332,0.30432788,1.0,0.0,48.0
exp4_fixed_3,268,650.3221,1.4738826,0.33168188,1.0,0.0,32.0
exp4_fixed_3,269,703.6661,0.7714369,0.49563783,1.0,0.0,91.0
exp4_fixed_3,270,531.661,0.7519767,0.13283747,1.0,0.0,41.0
exp4_fixed_3,271,600.7311,1.1164254,0.30436572,1.0,0.0,53.0
exp4_fixed_3,272,642.8589,0.947799,0.33547747,1.0,0.0,60.0
exp4_fixed_3,273,663.4317,1.1849827,0.21802129,1.0,0.0,47.0
exp4_fixed_3,274,642.51117,1.6166189,0.260621,1.0,0.0,30.0
exp4_fixed_3,275,662.35846,1.5861146,0.21673469,1.0,0.0,32.0
exp4_fixed_3,276,695.6492,1.2657257,0.28793204,1.0,0.0,47.0
exp4_fixed_3,277,625.1218,1.318541,0.3103664,1.0,0.0,32.0
exp4_fixed_3,278,700.1835,1.4556328,0.35416228,1.0,0.0,41.0
exp4_fixed_3,279,704.5883,1.3783504,0.21921243,1.0,0.0,44.0
exp4_fixed_3,281,681.63635,1.7473656,0.26260638,1.0,0.0,31.0
exp4_fixed_3,282,555.2872,0.52473754,0.5350054,1.0,0.0,87.0
exp4_fixed_3,283,556.56836,1.2465394,0.17661363,1.0,0.0,25.0
exp4_fixed_3,284,682.2955,1.5094761,0.20327355,1.0,0.0,35.0
exp4_fixed_3,285,660.9707,1.0901744,0.40020692,1.0,0.0,59.0
exp4_fixed_3,286,587.9087,1.6449938,0.356532,1.0,0.0,23.0
exp4_fixed_3,287,656.42035,1.6269348,0.27985057,1.0,0.0,33.0
exp4_fixed_3,288,703.7132,1.0782312,0.39925665,1.0,0.0,57.0
exp4_fixed_3,289,662.9019,1.0085994,0.2260817,1.0,0.0,63.0
exp4_fixed_3,290,687.8712,1.4613836,0.21628182,1.0,0.0,40.0
exp4_fixed_3,291,180.05177,0.54523736,0.5540363,0.0,0.0,100.0
exp4_fixed_3,292,615.9565,0.8668945,0.30557176,1.0,0.0,65.0
exp4_fixed_3,293,584.67114,1.8269509,0.30457562,1.0,0.0,19.0
exp4_fixed_3,294,692.45435,1.853947,0.32737345,1.0,0.0,28.0
exp4_fixed_3,295,609.1104,0.9395159,0.2125543,1.0,0.0,49.0
exp4_fixed_3,296,627.0428,0.9666123,0.35403696,1.0,0.0,54.0
exp4_fixed_3,297,650.8846,0.85061866,0.3824491,1.0,0.0,70.0
exp4_fixed_3,298,562.38153,0.7293257,0.43269473,1.0,0.0,58.0
exp4_fixed_3,299,53.261734,1.6956007,0.39962202,0.0,1.0,29.0
exp4_fixed_3,301,673.8616,1.6453984,0.24005587,1.0,0.0,34.0
exp4_fixed_3,302,597.7134,0.7516622,0.45784366,1.0,0.0,63.0
exp4_fixed_3,303,625.5106,1.07917,0.31922358,1.0,0.0,40.0
exp4_fixed_3,304,539.468,0.62777996,0.29629394,1.0,0.0,67.0
exp4_fixed_3,305,630.6981,1.0773959,0.19258273,1.0,0.0,54.0
exp4_fixed_3,306,588.9578,0.6329394,0.16175956,1.0,0.0,87.0
exp4_fixed_3,307,687.8546,1.1770031,0.23081978,1.0,0.0,54.0
exp4_fixed_3,308,626.5103,0.96418,0.1940049,1.0,0.0,54.0
exp4_fixed_3,309,568.2865,0.603815,0.47443593,1.0,0.0,91.0
exp4_fixed_3,310,597.0406,1.5701395,0.20568185,1.0,0.0,23.0
exp4_fixed_3,311,589.61444,1.1872966,0.2725396,1.0,0.0,33.0
exp4_fixed_3,312,690.6127,1.0593947,0.38484815,1.0,0.0,58.0
exp4_fixed_3,313,632.1481,1.418676,0.34628356,1.0,0.0,32.0
exp4_fixed_3,314,613.98413,1.0356464,0.28857002,1.0,0.0,43.0
exp4_fixed_3,315,639.68286,1.1800096,0.45815364,1.0,0.0,40.0
exp4_fixed_3,316,545.6571,0.7224852,0.35875192,1.0,0.0,74.0
exp4_fixed_3,317,628.6343,1.1526362,0.21374345,1.0,0.0,43.0
exp4_fixed_3,318,194.58441,0.5631982,0.55285233,0.0,0.0,100.0
exp4_fixed_3,319,626.7717,1.3402882,0.33611175,1.0,0.0,33.0
exp4_fixed_3,321,17.478073,1.5123426,0.2679785,0.0,1.0,23.0
exp4_fixed_3,322,710.7529,1.8556687,0.24733868,1.0,0.0,31.0
exp4_fixed_3,323,687.7229,1.3434316,0.32922342,1.0,0.0,43.0
exp4_fixed_3,324,644.5194,0.9448846,0.24526073,1.0,0.0,69.0
exp4_fixed_3,325,36.258972,0.73622805,0.45470053,0.0,1.0,84.0
exp4_fixed_3,326,593.3468,2.0236597,0.36340928,1.0,0.0,18.0
exp4_fixed_3,327,590.47577,0.59399647,0.15841846,1.0,0.0,83.0
exp4_fixed_3,328,645.51825,1.0698411,0.21413025,1.0,0.0,56.0
exp4_fixed_3,329,28.350494,0.67121005,0.6135166,0.0,1.0,83.0
exp4_fixed_3,330,686.0603,1.0907731,0.2981065,1.0,0.0,58.0
exp4_fixed_3,331,560.1422,1.0443654,0.26683912,1.0,0.0,36.0
exp4_fixed_3,332,659.41956,1.4168317,0.19290464,1.0,0.0,41.0
exp4_fixed_3,333,703.99097,1.9707195,0.30860898,1.0,0.0,29.0
exp4_fixed_3,334,631.1457,1.7188736,0.28084785,1.0,0.0,29.0
exp4_fixed_3,335,590.32336,0.6229719,0.76727813,1.0,0.0,88.0
exp4_fixed_3,336,666.9126,0.87949866,0.40390602,1.0,0.0,89.0
exp4_fixed_3,337,718.0693,0.9593788,0.21970978,1.0,0.0,83.0
exp4_fixed_3,338,601.9224,1.1630348,0.32325125,1.0,0.0,36.0
exp4_fixed_3,339,14.004578,1.9282095,0.37445182,0.0,1.0,23.0
exp4_fixed_3,341,634.4402,1.8966821,0.25874877,1.0,0.0,24.0
exp4_fixed_3,342,586.65106,1.1992356,0.33870795,1.0,0.0,29.0
exp4_fixed_3,343,699.124,1.035715,0.48360687,1.0,0.0,62.0
exp4_fixed_3,344,590.82794,1.2080761,0.49141946,1.0,0.0,33.0
exp4_fixed_3,345,692.47864,1.5837104,0.32844365,1.0,0.0,34.0
exp4_fixed_3,346,667.4188,1.3286413,0.21497673,1.0,0.0,48.0
exp4_fixed_3,347,601.18835,1.5640832,0.20782602,1.0,0.0,25.0
exp4_fixed_3,348,594.9422,1.2794107,0.4686795,1.0,0.0,34.0
exp4_fixed_3,349,639.2591,1.7419479,0.22688457,1.0,0.0,28.0
exp4_fixed_3,350,667.3312,1.2294409,0.23706794,1.0,0.0,49.0
exp4_fixed_3,351,133.70941,0.5476712,0.1624117,0.0,0.0,100.0
exp4_fixed_3,352,613.9729,2.19737,0.25266126,1.0,0.0,17.0
exp4_fixed_3,353,610.32056,0.92215496,0.3764268,1.0,0.0,49.0
exp4_fixed_3,354,701.82153,1.0129123,0.44057858,1.0,0.0,58.0
exp4_fixed_3,355,662.30115,2.0916371,0.41600809,1.0,0.0,21.0
exp4_fixed_3,356,734.069,1.9875429,0.3002151,1.0,0.0,29.0
exp4_fixed_3,357,588.0115,1.67813,0.2210036,1.0,0.0,21.0
