experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,41,-79.41872,2.026351,0.45838344,0.0,1.0,9.0
exp4_fixed_3,42,-120.75216,3.360006,0.44928712,0.0,1.0,2.0
exp4_fixed_3,43,-102.21989,2.4613175,0.6339019,0.0,1.0,9.0
exp4_fixed_3,44,-88.95724,2.161681,0.5064188,0.0,1.0,9.0
exp4_fixed_3,45,-26.927452,3.3007243,0.4936099,0.0,1.0,6.0
exp4_fixed_3,46,-104.63602,2.156088,0.6081516,0.0,1.0,12.0
exp4_fixed_3,47,-49.049423,2.03372,0.5712827,0.0,1.0,21.0
exp4_fixed_3,48,-80.14613,2.3328764,0.69960624,0.0,1.0,4.0
exp4_fixed_3,49,-58.595833,2.9347544,0.5458036,0.0,1.0,6.0
exp4_fixed_3,50,-102.66441,2.6710293,0.96856225,0.0,1.0,4.0
exp4_fixed_3,51,-87.489716,2.3268182,0.49023485,0.0,1.0,8.0
exp4_fixed_3,52,-57.75754,3.3221068,0.48347262,0.0,1.0,4.0
exp4_fixed_3,53,-140.4479,1.6158597,0.46382415,0.0,1.0,4.0
exp4_fixed_3,54,-42.920067,2.1947165,0.5465216,0.0,1.0,11.0
exp4_fixed_3,55,-135.83838,3.0623477,0.925228,0.0,1.0,2.0
exp4_fixed_3,56,-144.45728,2.1499636,0.5617887,0.0,1.0,9.0
exp4_fixed_3,57,-112.31428,2.744546,0.5174905,0.0,1.0,5.0
exp4_fixed_3,58,-99.334854,2.7846792,0.6088956,0.0,1.0,4.0
exp4_fixed_3,59,-130.53693,2.432369,0.7212326,0.0,1.0,3.0
exp4_fixed_3,61,-79.94539,2.5393748,0.41047382,0.0,1.0,6.0
exp4_fixed_3,62,-91.55098,2.525649,0.39625207,0.0,1.0,6.0
exp4_fixed_3,63,-141.35721,2.4774528,0.6141444,0.0,1.0,4.0
exp4_fixed_3,64,-72.96612,2.665081,0.5819954,0.0,1.0,8.0
exp4_fixed_3,65,-95.44404,2.2339318,0.5621341,0.0,1.0,7.0
exp4_fixed_3,66,-71.35854,3.019192,0.5676443,0.0,1.0,3.0
exp4_fixed_3,67,-42.44432,2.9697733,0.6848638,0.0,1.0,6.0
exp4_fixed_3,68,-108.7679,2.7098718,0.4938041,0.0,1.0,8.0
exp4_fixed_3,69,546.3311,2.136456,0.55417365,0.0,0.0,200.0
exp4_fixed_3,70,-61.707314,2.1116786,0.36525106,0.0,1.0,5.0
exp4_fixed_3,71,-72.9438,1.4725792,0.63622665,0.0,1.0,17.0
exp4_fixed_3,72,-76.04286,1.943337,0.47181326,0.0,1.0,4.0
exp4_fixed_3,73,-115.041565,1.693133,0.5397587,0.0,1.0,5.0
exp4_fixed_3,74,-99.35834,2.715695,0.48757112,0.0,1.0,4.0
exp4_fixed_3,75,-111.24585,2.152367,0.3874758,0.0,1.0,4.0
exp4_fixed_3,76,-28.510536,2.0893362,0.604062,0.0,1.0,20.0
exp4_fixed_3,77,-94.732025,1.8108902,0.67344034,0.0,1.0,10.0
exp4_fixed_3,78,-106.84217,2.239329,0.6805987,0.0,1.0,5.0
exp4_fixed_3,79,-81.76337,2.4944704,0.5394265,0.0,1.0,8.0
exp4_fixed_3,81,-117.9458,2.2026572,0.52738166,0.0,1.0,5.0
exp4_fixed_3,82,-111.95383,2.7762365,0.33590165,0.0,1.0,3.0
exp4_fixed_3,83,-58.78267,1.7920098,0.54295594,0.0,1.0,11.0
exp4_fixed_3,84,0.8304825,2.2897282,0.67112833,0.0,1.0,13.0
exp4_fixed_3,85,-40.063053,1.8755336,0.532195,0.0,1.0,8.0
exp4_fixed_3,86,-134.71053,2.1266003,0.43871737,0.0,1.0,3.0
exp4_fixed_3,87,-102.26645,2.2192733,0.50435823,0.0,1.0,11.0
exp4_fixed_3,88,-59.846733,1.6679695,0.58293086,0.0,1.0,16.0
exp4_fixed_3,89,-139.99738,2.2424705,0.6349516,0.0,1.0,3.0
exp4_fixed_3,90,-77.80711,3.0830972,0.5911622,0.0,1.0,4.0
exp4_fixed_3,91,-120.86399,2.5360289,0.6459544,0.0,1.0,4.0
exp4_fixed_3,92,-17.95642,1.5167917,0.56766355,0.0,1.0,12.0
exp4_fixed_3,93,-98.46359,2.461824,0.7611861,0.0,1.0,4.0
exp4_fixed_3,94,-41.416985,3.0214148,0.61152744,0.0,1.0,5.0
exp4_fixed_3,95,-22.628746,1.753851,0.5679692,0.0,1.0,57.0
exp4_fixed_3,96,-122.63228,1.6187578,0.4293732,0.0,1.0,5.0
exp4_fixed_3,97,-65.72914,1.9212813,0.51986325,0.0,1.0,9.0
exp4_fixed_3,98,-128.59048,2.2289844,0.43396503,0.0,1.0,4.0
exp4_fixed_3,99,-98.266594,1.9039365,0.4460489,0.0,1.0,25.0
exp4_fixed_3,101,-141.77798,2.1306663,0.59748924,0.0,1.0,2.0
exp4_fixed_3,102,-67.30569,1.6230856,0.5694683,0.0,1.0,24.0
exp4_fixed_3,103,-91.3649,1.5415833,0.30902997,0.0,1.0,7.0
exp4_fixed_3,104,-111.28496,1.1632289,0.574951,0.0,1.0,23.0
exp4_fixed_3,105,-102.510956,1.8025331,0.39377376,0.0,1.0,6.0
exp4_fixed_3,106,-85.14312,0.9908668,0.4121083,0.0,1.0,13.0
exp4_fixed_3,107,-133.06393,1.2126352,0.70009106,0.0,1.0,9.0
exp4_fixed_3,108,-102.87734,0.95889103,0.43995383,0.0,1.0,16.0
exp4_fixed_3,109,-162.34604,1.9101698,0.51523304,0.0,1.0,9.0
exp4_fixed_3,110,-59.369514,1.6736729,0.57571477,0.0,1.0,28.0
exp4_fixed_3,111,-74.504906,1.0941442,0.5101566,0.0,1.0,45.0
exp4_fixed_3,112,-115.34206,1.3554085,0.4331422,0.0,1.0,8.0
exp4_fixed_3,113,-148.30653,1.520688,0.5505207,0.0,1.0,3.0
exp4_fixed_3,114,-148.1556,1.4572363,0.6965595,0.0,1.0,7.0
exp4_fixed_3,115,-14.969231,1.0864552,0.47390282,0.0,1.0,32.0
exp4_fixed_3,116,-54.745567,1.3825183,0.6937836,0.0,1.0,9.0
exp4_fixed_3,117,-129.8223,1.4314972,0.55407155,0.0,1.0,7.0
exp4_fixed_3,118,-110.8202,1.0958881,0.5140632,0.0,1.0,32.0
exp4_fixed_3,119,-117.16168,1.3261399,0.5440299,0.0,1.0,13.0
exp4_fixed_3,121,-94.97589,1.0011373,0.5090661,0.0,1.0,40.0
exp4_fixed_3,122,-92.040405,0.9423543,0.54775053,0.0,1.0,59.0
exp4_fixed_3,123,-143.952,0.86948854,0.49749032,0.0,1.0,11.0
exp4_fixed_3,124,-174.77934,0.7347896,0.5729351,0.0,1.0,35.0
exp4_fixed_3,125,-106.25198,1.1016256,0.5717786,0.0,1.0,11.0
exp4_fixed_3,126,-117.91454,1.0685501,0.51277846,0.0,1.0,17.0
exp4_fixed_3,127,-145.80638,0.87808776,0.54835075,0.0,1.0,8.0
exp4_fixed_3,128,-120.37858,0.72044426,0.56007415,0.0,1.0,15.0
exp4_fixed_3,129,-166.3478,0.590582,0.6085891,0.0,1.0,85.0
exp4_fixed_3,130,-107.32291,0.4138398,0.65801466,0.0,1.0,15.0
exp4_fixed_3,131,-103.78563,1.269632,0.8583765,0.0,1.0,3.0
exp4_fixed_3,132,-11.861979,0.55984426,0.58830756,0.0,0.0,200.0
exp4_fixed_3,133,-158.17982,0.16628069,0.6650598,0.0,1.0,44.0
exp4_fixed_3,134,-372.99078,0.10286418,0.71953547,0.0,1.0,182.0
exp4_fixed_3,135,-278.47345,0.16869095,0.7146544,0.0,1.0,169.0
exp4_fixed_3,136,-316.69156,0.10404215,0.79021865,0.0,1.0,181.0
exp4_fixed_3,137,-159.00099,0.15789708,0.79480207,0.0,0.0,200.0
exp4_fixed_3,138,-153.58621,0.1703774,0.8440227,0.0,0.0,200.0
exp4_fixed_3,139,-139.47992,0.16275476,0.82887685,0.0,0.0,200.0
exp4_fixed_3,141,-134.58696,0.17032751,0.86268353,0.0,0.0,200.0
exp4_fixed_3,142,-105.05037,0.21133572,0.85553026,0.0,0.0,200.0
exp4_fixed_3,143,-92.884636,0.20657675,0.8715355,0.0,0.0,200.0
exp4_fixed_3,144,-229.63869,0.17947844,0.8999507,0.0,1.0,168.0
exp4_fixed_3,145,-102.45929,0.19255766,0.8792317,0.0,0.0,200.0
exp4_fixed_3,146,-121.77218,0.15931879,0.87112045,0.0,0.0,200.0
exp4_fixed_3,147,-96.95214,0.16250831,0.8870984,0.0,0.0,200.0
exp4_fixed_3,148,-90.116974,0.38842145,0.73715883,0.0,1.0,81.0
exp4_fixed_3,149,-117.48926,0.18846594,0.8171522,0.0,0.0,200.0
exp4_fixed_3,150,-143.91498,0.3372862,0.67436504,0.0,1.0,86.0
exp4_fixed_3,151,-114.77778,0.29434848,0.7515603,0.0,1.0,69.0
exp4_fixed_3,152,-134.13669,0.26392147,0.693881,0.0,1.0,88.0
exp4_fixed_3,153,-154.93689,0.18986301,0.68885714,0.0,1.0,108.0
exp4_fixed_3,154,-124.7883,0.36614013,0.6254328,0.0,1.0,76.0
exp4_fixed_3,155,-169.8326,0.18728988,0.7089916,0.0,1.0,133.0
exp4_fixed_3,156,-130.09743,0.22673064,0.6155777,0.0,1.0,100.0
exp4_fixed_3,157,-171.0411,0.26131418,0.65188646,0.0,1.0,79.0
exp4_fixed_3,158,-88.04706,0.3849579,0.6432836,0.0,1.0,86.0
exp4_fixed_3,159,-120.58543,0.16401309,0.6421748,0.0,0.0,200.0
exp4_fixed_3,161,-229.56137,0.06372244,0.56090677,0.0,0.0,200.0
exp4_fixed_3,162,-57.320156,0.67472064,0.5283271,0.0,1.0,35.0
exp4_fixed_3,163,-100.59148,0.41433376,0.572055,0.0,1.0,38.0
exp4_fixed_3,164,-137.84718,0.40157947,0.5823688,0.0,1.0,57.0
exp4_fixed_3,165,-102.901375,0.16377796,0.5197603,0.0,0.0,200.0
exp4_fixed_3,166,-108.65421,0.30266342,0.50088835,0.0,1.0,101.0
exp4_fixed_3,167,-68.25987,0.5219035,0.39747322,0.0,1.0,36.0
exp4_fixed_3,168,-110.61057,0.53063446,0.5265728,0.0,1.0,36.0
exp4_fixed_3,169,-99.05087,0.3251302,0.45924914,0.0,1.0,41.0
exp4_fixed_3,170,-83.19838,0.42257848,0.5420851,0.0,1.0,32.0
exp4_fixed_3,171,-73.27467,0.348094,0.39254194,0.0,1.0,41.0
exp4_fixed_3,172,-146.51648,0.25049987,0.4767359,0.0,1.0,139.0
exp4_fixed_3,173,-150.86528,0.08120107,0.40819874,0.0,0.0,200.0
exp4_fixed_3,174,-159.30919,0.26892835,0.43340066,0.0,1.0,136.0
exp4_fixed_3,175,-97.235695,0.6425302,0.56645495,0.0,1.0,31.0
exp4_fixed_3,176,-165.00424,0.08591148,0.41718942,0.0,0.0,200.0
exp4_fixed_3,177,-63.53357,0.42752656,0.48737955,0.0,1.0,41.0
exp4_fixed_3,178,-81.19916,0.4152871,0.4447405,0.0,1.0,39.0
exp4_fixed_3,179,-137.10101,0.07518201,0.45050296,0.0,0.0,200.0
exp4_fixed_3,181,-172.02052,0.080951124,0.48536846,0.0,0.0,200.0
exp4_fixed_3,182,-59.888084,0.5650253,0.40330455,0.0,1.0,31.0
exp4_fixed_3,183,-110.325294,0.11801811,0.53290963,0.0,0.0,200.0
exp4_fixed_3,184,-111.21431,0.28762266,0.4901378,0.0,1.0,65.0
exp4_fixed_3,185,-258.34802,0.17088906,0.5006858,0.0,1.0,170.0
exp4_fixed_3,186,-161.94899,0.0632503,0.6069431,0.0,0.0,200.0
exp4_fixed_3,187,-91.85317,0.47931227,0.53084123,0.0,1.0,14.0
exp4_fixed_3,188,-59.058075,0.5338742,0.5389922,0.0,1.0,34.0
exp4_fixed_3,189,-71.30235,0.51932627,0.53935313,0.0,1.0,23.0
exp4_fixed_3,190,-135.50761,0.32687545,0.51303446,0.0,1.0,50.0
exp4_fixed_3,191,-207.09532,0.12557225,0.6086635,0.0,1.0,128.0
exp4_fixed_3,192,-136.9004,0.09687542,0.63122356,0.0,0.0,200.0
exp4_fixed_3,193,-114.73406,0.25515872,0.52603745,0.0,1.0,32.0
exp4_fixed_3,194,-154.78258,0.06949982,0.70718837,0.0,0.0,200.0
exp4_fixed_3,195,-251.02797,0.06906076,0.6425087,0.0,0.0,200.0
exp4_fixed_3,196,-177.77267,0.059606276,0.6995029,0.0,0.0,200.0
exp4_fixed_3,197,-109.1941,0.3802684,0.50450844,0.0,1.0,30.0
exp4_fixed_3,198,-163.61383,0.060008332,0.7801617,0.0,0.0,200.0
exp4_fixed_3,199,-81.06648,0.3848583,0.61923593,0.0,1.0,51.0
exp4_fixed_3,201,-136.39339,0.0878975,0.70482236,0.0,0.0,200.0
exp4_fixed_3,202,-170.55927,0.17679338,0.6314671,0.0,1.0,127.0
exp4_fixed_3,203,-113.2077,0.19231087,0.5457752,0.0,1.0,44.0
exp4_fixed_3,204,-190.96059,0.07862028,0.6855131,0.0,0.0,200.0
exp4_fixed_3,205,-159.36717,0.09434003,0.6015007,0.0,0.0,200.0
exp4_fixed_3,206,-125.832085,0.08572516,0.65635324,0.0,0.0,200.0
exp4_fixed_3,207,-74.27222,0.5638644,0.60875976,0.0,1.0,28.0
exp4_fixed_3,208,-131.98836,0.19791721,0.58323413,0.0,1.0,66.0
exp4_fixed_3,209,-230.5657,0.08631279,0.6476356,0.0,1.0,96.0
exp4_fixed_3,210,-130.1457,0.09565476,0.6143668,0.0,0.0,200.0
exp4_fixed_3,211,-157.3845,0.08642845,0.6721281,0.0,0.0,200.0
exp4_fixed_3,212,-171.80127,0.07228053,0.72370225,0.0,0.0,200.0
exp4_fixed_3,213,-72.16567,0.16313705,0.71939284,0.0,0.0,200.0
exp4_fixed_3,214,-220.1717,0.12273908,0.7106245,0.0,1.0,146.0
exp4_fixed_3,215,-99.51164,0.38036808,0.66805273,0.0,1.0,28.0
exp4_fixed_3,216,-104.966125,0.26956165,0.6005578,0.0,1.0,58.0
exp4_fixed_3,217,-128.4829,0.0905128,0.77034163,0.0,0.0,200.0
exp4_fixed_3,218,-166.9958,0.05130296,0.6480116,0.0,0.0,200.0
exp4_fixed_3,219,-264.7636,0.09780648,0.6102521,0.0,1.0,189.0
exp4_fixed_3,221,-193.92053,0.1366357,0.41890588,0.0,1.0,110.0
exp4_fixed_3,222,-104.07834,0.2649867,0.4195867,0.0,1.0,93.0
exp4_fixed_3,223,-169.34016,0.05484024,0.58208865,0.0,0.0,200.0
exp4_fixed_3,224,-136.30588,0.24405415,0.52660125,0.0,1.0,71.0
exp4_fixed_3,225,-128.41995,0.23533347,0.5252013,0.0,1.0,91.0
exp4_fixed_3,226,-143.76021,0.07367883,0.7166609,0.0,0.0,200.0
exp4_fixed_3,227,-161.53575,0.05668528,0.7249946,0.0,0.0,200.0
exp4_fixed_3,228,-110.81223,0.22347613,0.49350435,0.0,1.0,51.0
exp4_fixed_3,229,-226.50409,0.11178731,0.51436776,0.0,1.0,138.0
exp4_fixed_3,230,-216.34174,0.10742486,0.56058633,0.0,1.0,139.0
exp4_fixed_3,231,-128.73935,0.13109636,0.556404,0.0,0.0,200.0
exp4_fixed_3,232,-88.17353,0.17502421,0.56489444,0.0,0.0,200.0
exp4_fixed_3,233,-188.57568,0.24241866,0.47728947,0.0,1.0,151.0
exp4_fixed_3,234,-181.7071,0.17702498,0.5052468,0.0,0.0,200.0
exp4_fixed_3,235,-67.96219,0.16738293,0.5259756,0.0,0.0,200.0
exp4_fixed_3,236,-230.8772,0.13350031,0.6359832,0.0,1.0,186.0
exp4_fixed_3,237,-130.94226,0.34762338,0.55206376,0.0,1.0,87.0
exp4_fixed_3,238,-143.26822,0.14753,0.52194726,0.0,1.0,77.0
exp4_fixed_3,239,-209.24637,0.0866128,0.7010073,0.0,0.0,200.0
exp4_fixed_3,241,-92.756065,0.3631556,0.45612377,0.0,1.0,40.0
exp4_fixed_3,242,-152.26733,0.19758955,0.5532171,0.0,1.0,146.0
exp4_fixed_3,243,-153.5084,0.09075603,0.6883281,0.0,0.0,200.0
exp4_fixed_3,244,-172.86131,0.09470181,0.711098,0.0,0.0,200.0
exp4_fixed_3,245,-189.70822,0.06160602,0.5140922,0.0,0.0,200.0
exp4_fixed_3,246,-300.02145,0.08691672,0.47677583,0.0,1.0,181.0
exp4_fixed_3,247,-170.69644,0.16592085,0.52590066,0.0,1.0,114.0
exp4_fixed_3,248,-167.16827,0.17459612,0.5356148,0.0,0.0,200.0
exp4_fixed_3,249,-119.675186,0.1640479,0.5351296,0.0,0.0,200.0
exp4_fixed_3,250,-158.80325,0.21958324,0.76187015,0.0,1.0,60.0
exp4_fixed_3,251,-152.4708,0.17791922,0.6633143,0.0,1.0,65.0
exp4_fixed_3,252,-116.02415,0.16546312,0.52852285,0.0,0.0,200.0
exp4_fixed_3,253,-196.75925,0.07830538,0.53788984,0.0,0.0,200.0
exp4_fixed_3,254,-134.30655,0.29455882,0.67688656,0.0,1.0,94.0
exp4_fixed_3,255,-133.44522,0.15128627,0.5784737,0.0,0.0,200.0
exp4_fixed_3,256,-85.40299,0.20404883,0.6060265,0.0,0.0,200.0
exp4_fixed_3,257,-93.57365,0.18637128,0.57634336,0.0,0.0,200.0
exp4_fixed_3,258,-156.04727,0.21637455,0.64444035,0.0,1.0,80.0
exp4_fixed_3,259,-117.00741,0.14687155,0.5544181,0.0,0.0,200.0
exp4_fixed_3,261,-88.42994,0.17256163,0.6182243,0.0,0.0,200.0
exp4_fixed_3,262,-124.13898,0.3702011,0.6517768,0.0,1.0,42.0
exp4_fixed_3,263,-142.59528,0.35397133,0.65419644,0.0,1.0,97.0
exp4_fixed_3,264,-120.0308,0.2568941,0.5680197,0.0,1.0,66.0
exp4_fixed_3,265,-204.4605,0.1773093,0.584415,0.0,1.0,145.0
exp4_fixed_3,266,-47.173393,0.21306795,0.5546531,0.0,0.0,200.0
exp4_fixed_3,267,-134.83397,0.2918307,0.6000111,0.0,1.0,85.0
exp4_fixed_3,268,-44.516552,0.6222897,0.82530075,0.0,1.0,50.0
exp4_fixed_3,269,27.040075,0.3148358,0.64188766,0.0,0.0,200.0
exp4_fixed_3,270,-214.27673,0.10857827,0.60806334,0.0,1.0,179.0
exp4_fixed_3,271,-137.35606,0.41332394,0.578309,0.0,1.0,64.0
exp4_fixed_3,272,-62.229736,0.243501,0.61768675,0.0,0.0,200.0
exp4_fixed_3,273,427.8619,0.28723806,0.64534926,0.0,0.0,200.0
exp4_fixed_3,274,458.41135,0.3810421,0.61791724,0.0,0.0,200.0
exp4_fixed_3,275,-24.52198,0.69818574,0.6758395,0.0,1.0,58.0
exp4_fixed_3,276,225.82272,0.26427972,0.6165946,0.0,1.0,186.0
exp4_fixed_3,277,429.487,0.31801227,0.66740716,0.0,0.0,200.0
exp4_fixed_3,278,-155.47652,0.07517895,0.82196814,0.0,0.0,200.0
exp4_fixed_3,279,-125.27376,0.27531916,0.7213919,0.0,1.0,67.0
exp4_fixed_3,281,-126.54734,0.24021435,0.58042854,0.0,1.0,86.0
exp4_fixed_3,282,-167.15508,0.19022438,0.63113594,0.0,1.0,138.0
exp4_fixed_3,283,-112.674065,0.21020718,0.61723393,0.0,0.0,200.0
exp4_fixed_3,284,-124.39,0.1059309,0.69890714,0.0,0.0,200.0
exp4_fixed_3,285,-106.728264,0.29133177,0.645362,0.0,1.0,49.0
exp4_fixed_3,286,-143.65312,0.11625797,0.79363424,0.0,0.0,200.0
exp4_fixed_3,287,335.27896,0.19444378,0.618436,0.0,0.0,200.0
exp4_fixed_3,288,401.64563,0.26072758,0.657454,0.0,0.0,200.0
exp4_fixed_3,289,-103.01813,0.3852905,0.6329876,0.0,1.0,32.0
exp4_fixed_3,290,-194.4423,0.15709065,0.62031937,0.0,1.0,133.0
exp4_fixed_3,291,-125.87946,0.11837801,0.7256527,0.0,0.0,200.0
exp4_fixed_3,292,-186.4672,0.056501247,0.6512475,0.0,0.0,200.0
exp4_fixed_3,293,-166.51917,0.049288057,0.60544235,0.0,0.0,200.0
exp4_fixed_3,294,-214.12283,0.13880844,0.6377378,0.0,1.0,188.0
exp4_fixed_3,295,-159.00859,0.07483929,0.6686162,0.0,0.0,200.0
exp4_fixed_3,296,-147.82033,0.1773566,0.639989,0.0,1.0,79.0
exp4_fixed_3,297,-277.3427,0.062318224,0.5528343,0.0,1.0,164.0
exp4_fixed_3,298,-162.54263,0.046054296,0.57965934,0.0,0.0,200.0
exp4_fixed_3,299,-83.983734,0.14271367,0.62139195,0.0,0.0,200.0
exp4_fixed_3,301,-192.52858,0.034999393,0.77246255,0.0,0.0,200.0
exp4_fixed_3,302,-258.63617,0.10941205,0.5214523,0.0,1.0,158.0
exp4_fixed_3,303,-214.33524,0.12851635,0.63831955,0.0,1.0,125.0
exp4_fixed_3,304,-301.36017,0.054867253,0.57967347,0.0,1.0,169.0
exp4_fixed_3,305,-209.09637,0.09739253,0.54884034,0.0,0.0,200.0
exp4_fixed_3,306,-261.36948,0.060089372,0.55028766,0.0,1.0,175.0
exp4_fixed_3,307,-223.37082,0.08050687,0.4913451,0.0,1.0,145.0
exp4_fixed_3,308,-132.03336,0.09428671,0.7312,0.0,0.0,200.0
exp4_fixed_3,309,-169.44003,0.06045253,0.536524,0.0,0.0,200.0
exp4_fixed_3,310,-141.58588,0.08854791,0.7218679,0.0,0.0,200.0
exp4_fixed_3,311,-162.87401,0.06421793,0.7860396,0.0,0.0,200.0
exp4_fixed_3,312,-125.30621,0.09486019,0.74264085,0.0,0.0,200.0
exp4_fixed_3,313,297.24133,0.22469881,0.5865306,0.0,1.0,184.0
exp4_fixed_3,314,-178.21416,0.043638602,0.67498785,0.0,0.0,200.0
exp4_fixed_3,315,-149.96538,0.1538902,0.5409176,0.0,1.0,95.0
exp4_fixed_3,316,-161.5575,0.07735434,0.7423913,0.0,0.0,200.0
exp4_fixed_3,317,-242.86385,0.12976801,0.63722086,0.0,1.0,179.0
exp4_fixed_3,318,365.81573,0.32806742,0.5652435,0.0,1.0,138.0
exp4_fixed_3,319,-275.3949,0.10932636,0.6614443,0.0,1.0,146.0
exp4_fixed_3,321,-189.71149,0.052279253,0.8636649,0.0,0.0,200.0
exp4_fixed_3,322,-187.69035,0.06722304,0.7223745,0.0,0.0,200.0
exp4_fixed_3,323,-189.75116,0.044888735,0.80846167,0.0,0.0,200.0
exp4_fixed_3,324,-223.11491,0.13511893,0.55136603,0.0,1.0,196.0
exp4_fixed_3,325,-180.20984,0.08479713,0.55291915,0.0,1.0,95.0
exp4_fixed_3,326,-192.82317,0.051954336,0.70451427,0.0,0.0,200.0
exp4_fixed_3,327,-220.54044,0.13014816,0.5221489,0.0,1.0,144.0
exp4_fixed_3,328,-164.19037,0.068131745,0.7791209,0.0,0.0,200.0
exp4_fixed_3,329,-182.576,0.0586841,0.785547,0.0,0.0,200.0
exp4_fixed_3,330,-138.551,0.09159062,0.7173554,0.0,0.0,200.0
exp4_fixed_3,331,-222.13309,0.08179617,0.68029976,0.0,0.0,200.0
exp4_fixed_3,332,-188.52779,0.0687751,0.5276877,0.0,0.0,200.0
exp4_fixed_3,333,-287.36145,0.11035154,0.7351586,0.0,1.0,197.0
exp4_fixed_3,334,397.60236,0.24874553,0.7322047,0.0,0.0,200.0
exp4_fixed_3,335,-75.313,0.2751609,0.5360198,0.0,1.0,86.0
exp4_fixed_3,336,-226.77046,0.15917806,0.73811233,0.0,1.0,139.0
exp4_fixed_3,337,-206.90297,0.066794895,0.887252,0.0,0.0,200.0
exp4_fixed_3,338,388.8732,0.34948525,0.6152688,0.0,1.0,181.0
exp4_fixed_3,339,-136.28308,0.2952686,0.5553916,0.0,1.0,73.0
exp4_fixed_3,341,-133.61778,0.32683784,0.51783943,0.0,1.0,72.0
exp4_fixed_3,342,337.24747,0.37466404,0.5338119,0.0,1.0,127.0
exp4_fixed_3,343,-84.43047,0.72736317,0.5860953,0.0,1.0,32.0
exp4_fixed_3,344,425.68893,0.42311996,0.59695756,0.0,1.0,166.0
exp4_fixed_3,345,-140.14606,0.15201914,0.58496004,0.0,1.0,58.0
exp4_fixed_3,346,-74.43521,0.4086434,0.70712423,0.0,1.0,65.0
exp4_fixed_3,347,366.50024,0.23474112,0.7423199,0.0,0.0,200.0
exp4_fixed_3,348,421.90698,0.277879,0.7687784,0.0,0.0,200.0
exp4_fixed_3,349,387.07645,0.23493345,0.77669114,0.0,0.0,200.0
exp4_fixed_3,350,395.19263,0.22999075,0.55677724,0.0,0.0,200.0
