experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,27,559.3185,1.0213287,0.36997306,1.0,0.0,33.0
exp4_fixed_3,28,683.6795,1.8596075,0.41685522,1.0,0.0,30.0
exp4_fixed_3,29,705.92114,1.1888086,0.27943486,1.0,0.0,55.0
exp4_fixed_3,30,629.99817,1.2630861,0.34418586,1.0,0.0,45.0
exp4_fixed_3,31,666.57983,1.0542643,0.27784497,1.0,0.0,60.0
exp4_fixed_3,32,590.7355,1.8052559,0.38168097,1.0,0.0,22.0
exp4_fixed_3,33,620.08435,1.5753183,0.32415804,1.0,0.0,27.0
exp4_fixed_3,34,733.57904,1.205034,0.24378401,1.0,0.0,59.0
exp4_fixed_3,35,693.83167,1.2384574,0.22467396,1.0,0.0,51.0
exp4_fixed_3,36,711.00476,1.7122579,0.33195236,1.0,0.0,36.0
exp4_fixed_3,37,686.68427,2.1635263,0.37659067,1.0,0.0,26.0
exp4_fixed_3,38,757.225,1.2894334,0.23755087,1.0,0.0,54.0
exp4_fixed_3,39,554.10156,1.2568115,0.29033276,1.0,0.0,28.0
exp4_fixed_3,41,725.807,1.2270008,0.23628584,1.0,0.0,53.0
exp4_fixed_3,42,625.7475,1.2671732,0.26940295,1.0,0.0,34.0
exp4_fixed_3,43,651.70557,1.1146019,0.3194103,1.0,0.0,50.0
exp4_fixed_3,44,-206.28105,1.6678319,0.4498786,0.0,1.0,6.0
exp4_fixed_3,45,624.68713,1.6583374,0.27833736,1.0,0.0,27.0
exp4_fixed_3,46,648.70984,1.4798965,0.27288425,1.0,0.0,32.0
exp4_fixed_3,47,685.7931,1.9450158,0.36786485,1.0,0.0,27.0
exp4_fixed_3,48,589.8438,1.6386541,0.34415805,1.0,0.0,23.0
exp4_fixed_3,49,614.3824,1.6393541,0.38954443,1.0,0.0,26.0
exp4_fixed_3,50,592.4508,1.7273065,0.41587242,1.0,0.0,24.0
exp4_fixed_3,51,647.1183,1.5978037,0.41195232,1.0,0.0,34.0
exp4_fixed_3,52,720.4808,1.7917495,0.27170634,1.0,0.0,34.0
exp4_fixed_3,53,624.2772,1.6476278,0.37300345,1.0,0.0,25.0
exp4_fixed_3,54,619.99365,1.9516665,0.36283323,1.0,0.0,23.0
exp4_fixed_3,55,667.0096,1.692479,0.38514796,1.0,0.0,33.0
exp4_fixed_3,56,734.8502,1.3992801,0.35537612,1.0,0.0,52.0
exp4_fixed_3,57,697.5399,1.4151527,0.29689068,1.0,0.0,42.0
exp4_fixed_3,58,672.08887,1.2613685,0.25535947,1.0,0.0,45.0
exp4_fixed_3,59,618.8363,1.2298598,0.40969852,1.0,0.0,39.0
exp4_fixed_3,61,730.0288,1.3371166,0.23505561,1.0,0.0,49.0
exp4_fixed_3,62,714.838,1.5056233,0.3362805,1.0,0.0,41.0
exp4_fixed_3,63,702.5513,1.888527,0.26780322,1.0,0.0,31.0
exp4_fixed_3,64,627.4068,1.0067066,0.21620983,1.0,0.0,43.0
exp4_fixed_3,65,540.58716,1.8131311,0.38501722,1.0,0.0,15.0
exp4_fixed_3,66,655.31665,2.296081,0.26857713,1.0,0.0,20.0
exp4_fixed_3,67,661.36035,1.7023981,0.389215,1.0,0.0,32.0
exp4_fixed_3,68,536.52,1.5466801,0.5487141,1.0,0.0,23.0
exp4_fixed_3,69,590.44934,1.8823894,0.28947172,1.0,0.0,22.0
exp4_fixed_3,70,681.63776,1.5116833,0.25433204,1.0,0.0,34.0
exp4_fixed_3,71,698.52155,1.7937534,0.25839713,1.0,0.0,32.0
exp4_fixed_3,72,676.75354,1.8829762,0.4174854,1.0,0.0,32.0
exp4_fixed_3,73,549.4342,0.6315016,0.25663126,1.0,0.0,53.0
exp4_fixed_3,74,600.488,0.69833535,0.19111302,1.0,0.0,62.0
exp4_fixed_3,75,575.6968,1.0282797,0.32407635,1.0,0.0,36.0
exp4_fixed_3,76,613.25684,1.4598885,0.28459457,1.0,0.0,29.0
exp4_fixed_3,77,681.65454,1.7846761,0.2907304,1.0,0.0,33.0
exp4_fixed_3,78,-50.870132,1.7961465,0.33718136,0.0,1.0,11.0
exp4_fixed_3,79,635.7765,1.2481142,0.25078306,1.0,0.0,42.0
exp4_fixed_3,81,-140.88171,1.3196479,0.26390442,0.0,1.0,19.0
exp4_fixed_3,82,551.8801,0.7004458,0.24156564,1.0,0.0,47.0
exp4_fixed_3,83,623.78796,1.0900265,0.32729968,1.0,0.0,43.0
exp4_fixed_3,84,652.36707,1.6270998,0.37197956,1.0,0.0,33.0
exp4_fixed_3,85,676.8729,1.5143104,0.29846075,1.0,0.0,35.0
exp4_fixed_3,86,621.95215,1.8123672,0.3481008,1.0,0.0,26.0
exp4_fixed_3,87,-2.1745787,0.42882362,0.6466787,0.0,0.0,100.0
exp4_fixed_3,88,620.1788,1.1288402,0.2255122,1.0,0.0,38.0
exp4_fixed_3,89,541.70917,1.355411,0.27090368,1.0,0.0,25.0
exp4_fixed_3,90,67.897415,1.4989114,0.23506221,0.0,1.0,37.0
exp4_fixed_3,91,604.06384,0.78722566,0.17695501,1.0,0.0,55.0
exp4_fixed_3,92,690.45996,1.1541386,0.4652303,1.0,0.0,65.0
exp4_fixed_3,93,787.54236,1.4156239,0.5266981,1.0,0.0,69.0
exp4_fixed_3,94,707.48517,1.6782,0.2644337,1.0,0.0,35.0
exp4_fixed_3,95,602.3097,1.6441691,0.38950932,1.0,0.0,26.0
exp4_fixed_3,96,512.73724,0.5396126,0.6518926,1.0,0.0,94.0
exp4_fixed_3,97,667.3356,2.038767,0.44372642,1.0,0.0,26.0
exp4_fixed_3,98,669.0679,1.5840547,0.28452927,1.0,0.0,33.0
exp4_fixed_3,99,31.151382,2.2219243,0.40343815,0.0,1.0,21.0
exp4_fixed_3,101,615.29767,1.186248,0.31858504,1.0,0.0,39.0
exp4_fixed_3,102,712.3037,1.5118316,0.34209096,1.0,0.0,40.0
exp4_fixed_3,103,589.3409,1.9377133,0.38339946,1.0,0.0,21.0
exp4_fixed_3,104,681.0375,1.8267609,0.2522055,1.0,0.0,32.0
exp4_fixed_3,105,709.645,1.570622,0.31805253,1.0,0.0,37.0
exp4_fixed_3,106,520.96436,1.2855635,0.33769473,1.0,0.0,19.0
exp4_fixed_3,107,667.10675,2.4147346,0.29629582,1.0,0.0,22.0
exp4_fixed_3,108,606.78485,1.7452025,0.306376,1.0,0.0,26.0
exp4_fixed_3,109,662.9765,1.9582998,0.28140056,1.0,0.0,27.0
exp4_fixed_3,110,626.485,1.9192322,0.30507872,1.0,0.0,24.0
exp4_fixed_3,111,603.89966,1.0837458,0.27158332,1.0,0.0,43.0
exp4_fixed_3,112,594.6429,1.7365599,0.30754852,1.0,0.0,24.0
exp4_fixed_3,113,624.6151,2.0064366,0.44596675,1.0,0.0,27.0
exp4_fixed_3,114,692.10583,2.030815,0.36872062,1.0,0.0,28.0
exp4_fixed_3,115,596.041,1.5528159,0.59995145,1.0,0.0,29.0
exp4_fixed_3,116,671.4828,1.7898023,0.46549782,1.0,0.0,34.0
exp4_fixed_3,117,590.3657,2.2665248,0.45620087,1.0,0.0,17.0
exp4_fixed_3,118,616.0888,1.5681441,0.41679388,1.0,0.0,32.0
exp4_fixed_3,119,549.0311,0.9321874,0.37853453,1.0,0.0,37.0
exp4_fixed_3,121,748.00464,1.5886999,0.51945835,1.0,0.0,54.0
exp4_fixed_3,122,698.6946,1.9475594,0.38737005,1.0,0.0,30.0
exp4_fixed_3,123,587.37463,1.7367073,0.35666677,1.0,0.0,23.0
exp4_fixed_3,124,576.8209,1.6634148,0.3706254,1.0,0.0,22.0
exp4_fixed_3,125,726.34375,2.13054,0.39465803,1.0,0.0,33.0
exp4_fixed_3,126,722.37213,2.2544687,0.4486749,1.0,0.0,29.0
exp4_fixed_3,127,616.76544,2.3786674,0.43508968,1.0,0.0,20.0
exp4_fixed_3,128,510.13,1.3555987,0.40601665,1.0,0.0,16.0
exp4_fixed_3,129,676.80786,2.2568989,0.35869673,1.0,0.0,24.0
exp4_fixed_3,130,609.59576,1.5461963,0.43356892,1.0,0.0,35.0
exp4_fixed_3,131,617.3135,0.9503413,0.3246236,1.0,0.0,50.0
exp4_fixed_3,132,554.5934,1.8033209,0.4393441,1.0,0.0,19.0
exp4_fixed_3,133,723.574,1.6260734,0.34919766,1.0,0.0,44.0
exp4_fixed_3,134,515.13,1.4789344,0.31219107,1.0,0.0,16.0
exp4_fixed_3,135,-118.2171,1.9929976,0.27476066,0.0,1.0,4.0
exp4_fixed_3,136,602.7655,1.6474433,0.30645987,1.0,0.0,26.0
exp4_fixed_3,137,722.02783,1.5614072,0.2830241,1.0,0.0,44.0
exp4_fixed_3,138,524.7218,0.92026293,0.30265138,1.0,0.0,27.0
exp4_fixed_3,139,627.3231,1.3279369,0.3741451,1.0,0.0,33.0
exp4_fixed_3,141,656.6933,2.1297853,0.3031841,1.0,0.0,24.0
exp4_fixed_3,142,622.86414,1.8277369,0.35464743,1.0,0.0,29.0
exp4_fixed_3,143,736.13635,1.2962557,0.24496391,1.0,0.0,52.0
exp4_fixed_3,144,674.84705,1.922007,0.30081993,1.0,0.0,29.0
exp4_fixed_3,145,691.8301,1.4932792,0.27582964,1.0,0.0,43.0
exp4_fixed_3,146,631.55096,1.7878217,0.3556236,1.0,0.0,29.0
exp4_fixed_3,147,697.46277,2.174708,0.38532192,1.0,0.0,28.0
exp4_fixed_3,148,691.4999,2.0024867,0.333144,1.0,0.0,30.0
exp4_fixed_3,149,-74.424774,1.7471921,0.38669816,0.0,1.0,30.0
exp4_fixed_3,150,739.3407,1.1590732,0.2458148,1.0,0.0,58.0
exp4_fixed_3,151,673.5773,2.4891973,0.31522828,1.0,0.0,20.0
exp4_fixed_3,152,686.5088,1.683431,0.28682324,1.0,0.0,34.0
exp4_fixed_3,153,607.4896,1.1512818,0.25278082,1.0,0.0,33.0
exp4_fixed_3,154,595.8634,1.6189767,0.38364163,1.0,0.0,27.0
exp4_fixed_3,155,665.18884,0.9138106,0.25535217,1.0,0.0,65.0
exp4_fixed_3,156,692.54266,1.2119219,0.31333503,1.0,0.0,48.0
exp4_fixed_3,157,711.7798,1.7771103,0.31985107,1.0,0.0,33.0
exp4_fixed_3,158,695.92395,1.0609207,0.26849028,1.0,0.0,57.0
exp4_fixed_3,159,584.6924,1.586011,0.41928518,1.0,0.0,24.0
exp4_fixed_3,161,730.8938,1.5412115,0.3141933,1.0,0.0,43.0
exp4_fixed_3,162,29.543549,2.1523507,0.3657753,0.0,1.0,21.0
exp4_fixed_3,163,624.3114,2.1375499,0.33520907,1.0,0.0,20.0
exp4_fixed_3,164,685.6631,1.8378974,0.31596124,1.0,0.0,31.0
exp4_fixed_3,165,658.6062,2.435267,0.49744257,1.0,0.0,20.0
exp4_fixed_3,166,584.62274,1.6840891,0.26029375,1.0,0.0,19.0
exp4_fixed_3,167,724.6917,1.9578358,0.3060228,1.0,0.0,28.0
exp4_fixed_3,168,636.07385,1.0046211,0.31357485,1.0,0.0,54.0
exp4_fixed_3,169,707.28595,1.7631242,0.5071289,1.0,0.0,36.0
exp4_fixed_3,170,671.22363,1.3788846,0.33976036,1.0,0.0,38.0
exp4_fixed_3,171,567.1117,0.91181546,0.26072618,1.0,0.0,35.0
exp4_fixed_3,172,540.6632,1.6126113,0.37267536,1.0,0.0,18.0
exp4_fixed_3,173,524.33496,1.2620271,0.30569047,1.0,0.0,17.0
exp4_fixed_3,174,622.508,1.440132,0.2859731,1.0,0.0,34.0
exp4_fixed_3,175,703.72485,2.3856916,0.50628245,1.0,0.0,22.0
exp4_fixed_3,176,691.6919,1.4283108,0.36060393,1.0,0.0,48.0
exp4_fixed_3,177,654.4079,0.8668739,0.26970193,1.0,0.0,67.0
exp4_fixed_3,178,200.1658,0.83845866,0.7477935,0.0,0.0,100.0
exp4_fixed_3,179,703.5272,2.2335274,0.2796429,1.0,0.0,24.0
exp4_fixed_3,181,550.5531,2.1188357,0.33929572,1.0,0.0,14.0
exp4_fixed_3,182,-160.24135,2.4497132,0.47186533,0.0,1.0,15.0
exp4_fixed_3,183,646.4575,2.5123417,0.39656156,1.0,0.0,17.0
exp4_fixed_3,184,711.68396,1.2085278,0.51253927,1.0,0.0,62.0
exp4_fixed_3,185,637.1463,1.3565129,0.32788974,1.0,0.0,33.0
exp4_fixed_3,186,606.66113,1.8620653,0.32490587,1.0,0.0,20.0
exp4_fixed_3,187,612.13086,1.8214436,0.37270948,1.0,0.0,24.0
exp4_fixed_3,188,598.5303,1.5639213,0.46241334,1.0,0.0,27.0
exp4_fixed_3,189,672.0382,1.0803432,0.2520184,1.0,0.0,53.0
exp4_fixed_3,190,661.5314,1.8050954,0.39785916,1.0,0.0,31.0
exp4_fixed_3,191,700.641,2.214144,0.265002,1.0,0.0,23.0
exp4_fixed_3,192,703.9059,1.9186966,0.26461414,1.0,0.0,26.0
exp4_fixed_3,193,601.77496,1.0349889,0.2898904,1.0,0.0,44.0
exp4_fixed_3,194,571.2645,2.6392,0.35052857,1.0,0.0,13.0
exp4_fixed_3,195,616.7122,2.5899863,0.37800264,1.0,0.0,13.0
exp4_fixed_3,196,620.8768,2.3161871,0.25520232,1.0,0.0,16.0
exp4_fixed_3,197,725.5333,2.0566218,0.48584726,1.0,0.0,32.0
exp4_fixed_3,198,685.31287,2.0187478,0.4169375,1.0,0.0,29.0
exp4_fixed_3,199,523.3391,0.9512678,0.22751251,1.0,0.0,26.0
exp4_fixed_3,201,682.44666,2.0445673,0.42540237,1.0,0.0,30.0
exp4_fixed_3,202,691.07764,2.23183,0.28187352,1.0,0.0,23.0
exp4_fixed_3,203,725.62335,2.3681912,0.37576368,1.0,0.0,28.0
exp4_fixed_3,204,689.95435,2.1448135,0.5267254,1.0,0.0,27.0
exp4_fixed_3,205,719.8446,2.2258565,0.34150654,1.0,0.0,28.0
exp4_fixed_3,206,611.8314,2.4290674,0.4135868,1.0,0.0,17.0
exp4_fixed_3,207,679.8389,2.1084569,0.35348418,1.0,0.0,24.0
exp4_fixed_3,208,672.504,2.1278603,0.50884837,1.0,0.0,25.0
exp4_fixed_3,209,543.867,1.6063226,0.18147081,1.0,0.0,17.0
exp4_fixed_3,210,766.6549,1.876429,0.3380503,1.0,0.0,43.0
exp4_fixed_3,211,606.694,2.0077114,0.28189296,1.0,0.0,17.0
exp4_fixed_3,212,602.88635,1.4441465,0.32521355,1.0,0.0,30.0
exp4_fixed_3,213,665.0769,1.950244,0.31764147,1.0,0.0,23.0
exp4_fixed_3,214,632.23755,1.8456141,0.32198715,1.0,0.0,28.0
exp4_fixed_3,215,713.99243,1.2375559,0.16883215,1.0,0.0,49.0
exp4_fixed_3,216,600.0982,1.0720239,0.29691637,1.0,0.0,38.0
exp4_fixed_3,217,569.1969,1.354679,0.20582782,1.0,0.0,24.0
exp4_fixed_3,218,674.5758,2.0507267,0.3424333,1.0,0.0,26.0
exp4_fixed_3,219,649.6764,1.7864083,0.3856947,1.0,0.0,31.0
exp4_fixed_3,221,570.7007,2.3507495,0.31961387,1.0,0.0,13.0
exp4_fixed_3,222,777.08997,2.0447469,0.42108324,1.0,0.0,39.0
exp4_fixed_3,223,669.0388,2.030944,0.2927809,1.0,0.0,22.0
exp4_fixed_3,224,699.8353,1.0720664,0.24738698,1.0,0.0,55.0
exp4_fixed_3,225,628.6643,1.8763885,0.56163335,1.0,0.0,25.0
exp4_fixed_3,226,619.08813,1.85021,0.28060895,1.0,0.0,20.0
exp4_fixed_3,227,702.3359,1.4765373,0.23871987,1.0,0.0,35.0
exp4_fixed_3,228,540.87994,0.8189211,0.6173578,1.0,0.0,41.0
exp4_fixed_3,229,735.9658,1.8823948,0.5098272,1.0,0.0,41.0
exp4_fixed_3,230,593.0604,1.802344,0.45644853,1.0,0.0,24.0
exp4_fixed_3,231,707.45966,2.2970107,0.20236053,1.0,0.0,22.0
exp4_fixed_3,232,626.0586,0.86769056,0.2309331,1.0,0.0,54.0
exp4_fixed_3,233,693.6787,1.9682618,0.43138817,1.0,0.0,30.0
exp4_fixed_3,234,666.1486,1.7683165,0.28054115,1.0,0.0,29.0
exp4_fixed_3,235,682.1553,1.521998,0.22978945,1.0,0.0,34.0
exp4_fixed_3,236,635.7402,2.727315,0.30676287,1.0,0.0,15.0
exp4_fixed_3,237,708.39343,1.9051857,0.35411718,1.0,0.0,33.0
exp4_fixed_3,238,701.1484,1.4869509,0.2380348,1.0,0.0,38.0
exp4_fixed_3,239,670.35767,1.9184855,0.40527397,1.0,0.0,29.0
exp4_fixed_3,241,683.7792,2.0584416,0.39220592,1.0,0.0,29.0
exp4_fixed_3,242,580.4874,2.656788,0.3449308,1.0,0.0,13.0
exp4_fixed_3,243,610.2462,2.3504438,0.3470502,1.0,0.0,15.0
exp4_fixed_3,244,688.017,2.1687565,0.33019724,1.0,0.0,25.0
exp4_fixed_3,245,679.7519,2.5188186,0.30031314,1.0,0.0,19.0
exp4_fixed_3,246,591.4497,0.9538925,0.21783042,1.0,0.0,45.0
exp4_fixed_3,247,712.0671,1.6678271,0.3824219,1.0,0.0,36.0
exp4_fixed_3,248,641.37537,2.2177763,0.29975736,1.0,0.0,18.0
exp4_fixed_3,249,637.7356,1.9778563,0.21163297,1.0,0.0,20.0
exp4_fixed_3,250,693.3895,1.8978537,0.22317953,1.0,0.0,27.0
exp4_fixed_3,251,614.1,1.6907991,0.25762367,1.0,0.0,21.0
exp4_fixed_3,252,544.9408,1.1568205,0.38236263,1.0,0.0,26.0
exp4_fixed_3,253,580.5727,1.3755189,0.32269165,1.0,0.0,30.0
exp4_fixed_3,254,739.6558,2.1970236,0.30319387,1.0,0.0,28.0
exp4_fixed_3,255,741.36896,1.3798102,0.22995418,1.0,0.0,41.0
exp4_fixed_3,256,720.3588,1.9030672,0.1710382,1.0,0.0,29.0
exp4_fixed_3,257,643.25476,1.071857,0.18766864,1.0,0.0,52.0
exp4_fixed_3,258,702.02893,1.7772938,0.2676551,1.0,0.0,28.0
exp4_fixed_3,259,602.2931,1.722306,0.4388541,1.0,0.0,26.0
exp4_fixed_3,261,532.6688,1.3000474,0.61140805,1.0,0.0,25.0
exp4_fixed_3,262,594.5364,1.7977083,0.14206836,1.0,0.0,20.0
exp4_fixed_3,263,706.02185,2.3687892,0.37853193,1.0,0.0,24.0
exp4_fixed_3,264,693.64545,2.3176754,0.25726765,1.0,0.0,22.0
exp4_fixed_3,265,713.537,2.1993854,0.33994484,1.0,0.0,31.0
exp4_fixed_3,266,742.9574,2.471597,0.29500574,1.0,0.0,24.0
exp4_fixed_3,267,594.1507,1.5436338,0.2016709,1.0,0.0,24.0
exp4_fixed_3,268,144.53226,0.6781831,0.67826974,0.0,0.0,100.0
exp4_fixed_3,269,788.9348,2.2202895,0.2984767,1.0,0.0,33.0
exp4_fixed_3,270,583.71606,1.746643,0.3444428,1.0,0.0,22.0
exp4_fixed_3,271,651.76575,2.043345,0.50621855,1.0,0.0,26.0
exp4_fixed_3,272,669.96106,2.6649566,0.23084527,1.0,0.0,18.0
exp4_fixed_3,273,607.64,1.7901329,0.49066237,1.0,0.0,30.0
exp4_fixed_3,274,701.9972,2.3375704,0.3239209,1.0,0.0,25.0
exp4_fixed_3,275,665.7977,2.0114627,0.29092434,1.0,0.0,26.0
exp4_fixed_3,276,678.54956,1.5221512,0.4428845,1.0,0.0,42.0
exp4_fixed_3,277,666.9815,1.9011873,0.3553356,1.0,0.0,30.0
exp4_fixed_3,278,724.0126,2.0072362,0.3986655,1.0,0.0,34.0
exp4_fixed_3,279,594.9787,1.9859467,0.37952337,1.0,0.0,22.0
exp4_fixed_3,281,688.82904,1.759117,0.2846007,1.0,0.0,32.0
exp4_fixed_3,282,-114.2782,2.635079,0.29137507,0.0,1.0,9.0
exp4_fixed_3,283,610.39905,1.4621742,0.23831561,1.0,0.0,28.0
exp4_fixed_3,284,638.8295,1.6543388,0.3606618,1.0,0.0,31.0
exp4_fixed_3,285,600.4713,1.9478716,0.49986798,1.0,0.0,21.0
exp4_fixed_3,286,671.9308,1.8672907,0.37592483,1.0,0.0,31.0
exp4_fixed_3,287,594.25745,1.9118267,0.40548366,1.0,0.0,20.0
exp4_fixed_3,288,620.9297,1.1204215,0.2775985,1.0,0.0,36.0
exp4_fixed_3,289,693.0499,1.9523853,0.4190272,1.0,0.0,32.0
exp4_fixed_3,290,541.42993,0.97106624,0.23063248,1.0,0.0,26.0
exp4_fixed_3,291,734.182,2.2194571,0.40005708,1.0,0.0,28.0
exp4_fixed_3,292,625.1216,2.1994588,0.37785414,1.0,0.0,24.0
exp4_fixed_3,293,616.18787,2.004253,0.35617027,1.0,0.0,21.0
exp4_fixed_3,294,706.4942,2.2536762,0.43181074,1.0,0.0,24.0
exp4_fixed_3,295,669.1873,1.5906806,0.49069744,1.0,0.0,36.0
exp4_fixed_3,296,639.146,1.953155,0.32297444,1.0,0.0,24.0
exp4_fixed_3,297,661.65894,1.9153059,0.43103346,1.0,0.0,33.0
exp4_fixed_3,298,675.3956,1.858516,0.37749144,1.0,0.0,27.0
exp4_fixed_3,299,596.1367,1.7783629,0.27493122,1.0,0.0,21.0
exp4_fixed_3,301,636.4142,0.8969988,0.22847144,1.0,0.0,51.0
exp4_fixed_3,302,653.30963,1.6950355,0.3727465,1.0,0.0,33.0
exp4_fixed_3,303,665.124,1.6891406,0.2295815,1.0,0.0,32.0
exp4_fixed_3,304,722.13806,2.532816,0.4864391,1.0,0.0,24.0
exp4_fixed_3,305,642.7944,0.8729238,0.6631916,1.0,0.0,85.0
exp4_fixed_3,306,618.4825,2.0842836,0.35818055,1.0,0.0,19.0
exp4_fixed_3,307,592.58026,1.5597736,0.24192987,1.0,0.0,25.0
exp4_fixed_3,308,578.0819,2.0304747,0.2139463,1.0,0.0,16.0
exp4_fixed_3,309,613.9413,1.6620672,0.43542305,1.0,0.0,26.0
exp4_fixed_3,310,614.34814,1.9538692,0.51970357,1.0,0.0,22.0
exp4_fixed_3,311,614.9893,2.0315692,0.39217404,1.0,0.0,21.0
exp4_fixed_3,312,650.9077,2.459746,0.45436317,1.0,0.0,22.0
exp4_fixed_3,313,577.23804,2.4877188,0.27453786,1.0,0.0,13.0
exp4_fixed_3,314,653.8224,1.867888,0.44689673,1.0,0.0,29.0
exp4_fixed_3,315,656.98193,2.0966227,0.4042089,1.0,0.0,24.0
exp4_fixed_3,316,586.61414,1.9199369,0.3820338,1.0,0.0,20.0
exp4_fixed_3,317,582.7722,2.3316424,0.24241613,1.0,0.0,15.0
exp4_fixed_3,318,609.05225,1.5379043,0.22919889,1.0,0.0,25.0
exp4_fixed_3,319,638.9153,2.293838,0.4073305,1.0,0.0,21.0
exp4_fixed_3,321,537.2479,1.1012962,0.5401005,1.0,0.0,26.0
exp4_fixed_3,322,661.2068,1.618228,0.23185167,1.0,0.0,28.0
exp4_fixed_3,323,58.390713,0.56864935,0.78778577,0.0,0.0,100.0
exp4_fixed_3,324,647.72107,2.3388991,0.32833844,1.0,0.0,20.0
exp4_fixed_3,325,647.3412,2.2130187,0.27660498,1.0,0.0,19.0
exp4_fixed_3,326,601.70886,1.9078416,0.3611569,1.0,0.0,19.0
exp4_fixed_3,327,676.9769,1.7753054,0.25538096,1.0,0.0,29.0
exp4_fixed_3,328,585.28107,1.7980971,0.4311097,1.0,0.0,18.0
exp4_fixed_3,329,545.6215,1.9011142,0.26569784,1.0,0.0,14.0
exp4_fixed_3,330,634.2352,1.645332,0.261038,1.0,0.0,24.0
exp4_fixed_3,331,724.3824,2.242238,0.1954178,1.0,0.0,25.0
exp4_fixed_3,332,714.76685,2.119059,0.44150582,1.0,0.0,29.0
exp4_fixed_3,333,613.5587,1.8718984,0.21926518,1.0,0.0,20.0
exp4_fixed_3,334,591.6273,1.8990021,0.19028954,1.0,0.0,20.0
exp4_fixed_3,335,656.65674,1.7476321,0.29606193,1.0,0.0,30.0
exp4_fixed_3,336,649.7861,1.4397404,0.23183186,1.0,0.0,32.0
exp4_fixed_3,337,705.7882,1.8570006,0.40689456,1.0,0.0,37.0
exp4_fixed_3,338,570.8813,0.9152788,0.19457036,1.0,0.0,43.0
exp4_fixed_3,339,703.9304,1.7311877,0.22953135,1.0,0.0,31.0
exp4_fixed_3,341,644.54895,2.2263598,0.27125722,1.0,0.0,18.0
exp4_fixed_3,342,631.9924,1.4598007,0.2949791,1.0,0.0,35.0
exp4_fixed_3,343,645.2263,1.5882717,0.16599378,1.0,0.0,25.0
exp4_fixed_3,344,673.0418,2.0599325,0.52777207,1.0,0.0,28.0
exp4_fixed_3,345,591.0832,2.6389444,0.35951304,1.0,0.0,12.0
exp4_fixed_3,346,560.319,0.9650106,0.20560692,1.0,0.0,34.0
exp4_fixed_3,347,611.9152,3.7458677,0.3725836,1.0,0.0,9.0
exp4_fixed_3,348,682.05774,2.0412354,0.4128006,1.0,0.0,34.0
exp4_fixed_3,349,697.4795,2.0764368,0.42962295,1.0,0.0,29.0
exp4_fixed_3,350,680.9355,2.509776,0.35633498,1.0,0.0,20.0
exp4_fixed_3,351,668.6863,1.5716447,0.26652387,1.0,0.0,33.0
exp4_fixed_3,352,600.1025,1.6776744,0.35584775,1.0,0.0,24.0
exp4_fixed_3,353,569.99915,1.115473,0.23454899,1.0,0.0,33.0
exp4_fixed_3,354,674.8887,1.8392215,0.3170556,1.0,0.0,29.0
exp4_fixed_3,355,679.3829,1.6349671,0.3733024,1.0,0.0,38.0
exp4_fixed_3,356,688.8098,1.8263367,0.41455963,1.0,0.0,32.0
exp4_fixed_3,357,632.39545,2.503947,0.39681354,1.0,0.0,16.0
exp4_fixed_3,358,626.6463,1.6488508,0.22988285,1.0,0.0,24.0
