experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,64,-884.66406,1.2648662,0.39266992,0.0,1.0,2.0
exp6_empty_2,65,56.145462,0.8909866,0.23807992,0.0,1.0,55.0
exp6_empty_2,66,717.2218,0.9963077,0.36317602,1.0,0.0,47.0
exp6_empty_2,67,740.2388,1.1001731,0.40939444,1.0,0.0,44.0
exp6_empty_2,68,753.6733,1.4781284,0.3458088,1.0,0.0,37.0
exp6_empty_2,69,694.7679,0.7542859,0.40557268,1.0,0.0,59.0
exp6_empty_2,70,732.5596,0.5641322,0.32783005,1.0,0.0,91.0
exp6_empty_2,71,-63.742554,0.60574406,0.3686239,0.0,1.0,88.0
exp6_empty_2,72,466.96542,0.69587815,0.23690517,0.0,0.0,100.0
exp6_empty_2,73,807.02844,0.7615221,0.25305244,1.0,0.0,76.0
exp6_empty_2,74,771.9178,1.4108781,0.37110168,1.0,0.0,38.0
exp6_empty_2,75,-567.9198,0.6643471,0.40773177,0.0,1.0,78.0
exp6_empty_2,76,409.87912,0.5696025,0.43722442,0.0,0.0,100.0
exp6_empty_2,77,677.724,1.0521805,0.43494487,1.0,0.0,36.0
exp6_empty_2,78,735.71545,0.6836647,0.43742236,1.0,0.0,67.0
exp6_empty_2,79,378.83234,0.5668452,0.22063841,0.0,0.0,100.0
exp6_empty_2,81,705.83655,1.0034947,0.3025357,1.0,0.0,43.0
exp6_empty_2,82,-873.59406,1.2528776,0.08752238,0.0,1.0,7.0
exp6_empty_2,83,-696.0637,0.567191,0.19373505,0.0,1.0,67.0
exp6_empty_2,84,746.5721,1.2590581,0.36773872,1.0,0.0,39.0
exp6_empty_2,85,-566.7173,0.62545586,0.41824412,0.0,1.0,86.0
exp6_empty_2,86,-50.203712,1.0277339,0.10832113,0.0,1.0,17.0
exp6_empty_2,87,759.6322,1.4619259,0.43271145,1.0,0.0,34.0
exp6_empty_2,88,-145.01956,1.4903733,0.1814172,0.0,1.0,5.0
exp6_empty_2,89,658.285,0.4844197,0.31273144,1.0,0.0,71.0
exp6_empty_2,90,663.17224,0.822766,0.286409,1.0,0.0,46.0
exp6_empty_2,91,-197.11403,1.2053542,0.2168651,0.0,1.0,4.0
exp6_empty_2,92,334.97806,0.5677193,0.3189707,0.0,0.0,100.0
exp6_empty_2,93,-886.0072,0.8119473,0.19259332,0.0,1.0,3.0
exp6_empty_2,94,-846.11664,1.4843934,0.17521887,0.0,1.0,10.0
exp6_empty_2,95,-137.48041,0.9812016,0.117846176,0.0,1.0,15.0
exp6_empty_2,96,363.9586,0.6112192,0.3091993,0.0,0.0,100.0
exp6_empty_2,97,-677.3182,0.4271226,0.35008204,0.0,1.0,91.0
exp6_empty_2,98,-870.4942,0.89611167,0.22982053,0.0,1.0,5.0
exp6_empty_2,99,375.04913,0.51146626,0.44292414,0.0,0.0,100.0
exp6_empty_2,101,714.2097,1.2112238,0.32549527,1.0,0.0,35.0
exp6_empty_2,102,-566.7195,0.5012712,0.35271356,0.0,1.0,97.0
exp6_empty_2,103,392.46704,0.57305723,0.43463695,0.0,0.0,100.0
exp6_empty_2,104,-419.20813,0.4307157,0.4987924,0.0,1.0,98.0
exp6_empty_2,105,-877.0186,1.5235108,0.21528085,0.0,1.0,5.0
exp6_empty_2,106,620.21606,0.55987996,0.33420157,1.0,0.0,51.0
exp6_empty_2,107,338.6422,0.45746404,0.46067536,0.0,0.0,100.0
exp6_empty_2,108,428.27936,0.59637296,0.39536607,0.0,0.0,100.0
exp6_empty_2,109,258.2106,0.38924927,0.49214485,0.0,0.0,100.0
exp6_empty_2,110,743.7445,0.6368883,0.5171312,1.0,0.0,70.0
exp6_empty_2,111,719.09155,0.84048826,0.51331836,1.0,0.0,50.0
exp6_empty_2,112,738.1655,0.6723768,0.3961652,1.0,0.0,71.0
exp6_empty_2,113,772.83167,0.72338223,0.3460017,1.0,0.0,71.0
exp6_empty_2,114,395.97058,0.59159636,0.47537845,0.0,0.0,100.0
exp6_empty_2,115,676.72546,1.5035337,0.48105723,1.0,0.0,26.0
exp6_empty_2,116,-561.5152,0.8817675,0.4300462,0.0,1.0,59.0
exp6_empty_2,117,774.97095,1.1966106,0.44488934,1.0,0.0,44.0
exp6_empty_2,118,-844.9645,1.2659255,0.18076752,0.0,1.0,10.0
exp6_empty_2,119,299.20825,0.42739967,0.5526731,0.0,0.0,100.0
exp6_empty_2,121,361.66403,0.55358833,0.32568777,0.0,0.0,100.0
exp6_empty_2,122,-381.90857,1.2260674,0.1384068,0.0,1.0,17.0
exp6_empty_2,123,402.84796,0.6404822,0.49695495,0.0,0.0,100.0
exp6_empty_2,124,284.0604,0.43811548,0.5041101,0.0,0.0,100.0
exp6_empty_2,125,305.77478,0.55152154,0.40775168,0.0,0.0,100.0
exp6_empty_2,126,340.49637,0.51640147,0.33416927,0.0,0.0,100.0
exp6_empty_2,127,374.38904,0.6156121,0.35163143,0.0,0.0,100.0
exp6_empty_2,128,295.1458,0.48366672,0.52191496,0.0,0.0,100.0
exp6_empty_2,129,259.98218,0.44131514,0.533595,0.0,0.0,100.0
exp6_empty_2,130,-187.9997,0.80220014,0.32720205,0.0,1.0,2.0
exp6_empty_2,131,-557.1747,0.6222696,0.32410872,0.0,1.0,83.0
exp6_empty_2,132,800.55286,0.9360949,0.59515417,1.0,0.0,69.0
exp6_empty_2,133,-730.6578,0.9600841,0.11340537,0.0,1.0,28.0
exp6_empty_2,134,368.68872,0.45680383,0.22687075,0.0,0.0,100.0
exp6_empty_2,135,-863.1418,0.86805886,0.23858815,0.0,1.0,6.0
exp6_empty_2,136,-887.5932,0.81788635,0.30328313,0.0,1.0,4.0
exp6_empty_2,137,-908.4516,0.71076846,0.128477,0.0,1.0,8.0
exp6_empty_2,138,341.05228,0.5250934,0.41800293,0.0,0.0,100.0
exp6_empty_2,139,119.06203,0.7282284,0.33293596,0.0,1.0,62.0
exp6_empty_2,141,382.7432,0.5252171,0.36588585,0.0,0.0,100.0
exp6_empty_2,142,402.44177,0.56695306,0.42884064,0.0,0.0,100.0
exp6_empty_2,143,319.7103,0.4567749,0.45075917,0.0,0.0,100.0
exp6_empty_2,144,235.78119,0.40778565,0.5438301,0.0,0.0,100.0
exp6_empty_2,145,393.28867,0.60154474,0.5524198,0.0,0.0,100.0
exp6_empty_2,146,722.537,1.2152631,0.36813465,1.0,0.0,38.0
exp6_empty_2,147,-174.42343,1.3409626,0.21684177,0.0,1.0,7.0
exp6_empty_2,148,-105.52609,0.87034035,0.20320877,0.0,1.0,15.0
exp6_empty_2,149,-152.51273,1.3126702,0.2311878,0.0,1.0,3.0
exp6_empty_2,150,408.96527,0.7449595,0.4193031,0.0,0.0,100.0
exp6_empty_2,151,-780.2961,1.1026796,0.09001307,0.0,1.0,21.0
exp6_empty_2,152,330.51758,0.498588,0.47389543,0.0,0.0,100.0
exp6_empty_2,153,146.24701,0.7867972,0.3714075,0.0,1.0,91.0
exp6_empty_2,154,372.09195,0.6273866,0.38948077,0.0,0.0,100.0
exp6_empty_2,155,409.38095,0.7043999,0.43266687,0.0,0.0,100.0
exp6_empty_2,156,311.3583,0.5396675,0.4431136,0.0,0.0,100.0
exp6_empty_2,157,249.082,0.5477087,0.44020218,0.0,0.0,100.0
exp6_empty_2,158,340.2168,0.590634,0.58689153,0.0,0.0,100.0
exp6_empty_2,159,287.87866,0.4056015,0.54758966,0.0,0.0,100.0
exp6_empty_2,161,284.0527,0.50939906,0.40033844,0.0,0.0,100.0
exp6_empty_2,162,374.00385,0.604076,0.44386655,0.0,0.0,100.0
exp6_empty_2,163,650.456,1.0247419,0.34512463,1.0,0.0,34.0
exp6_empty_2,164,-89.08352,0.91248435,0.1484032,0.0,1.0,10.0
exp6_empty_2,165,-12.131668,0.80057776,0.23207033,0.0,1.0,34.0
exp6_empty_2,166,-334.9226,1.1907488,0.20348226,0.0,1.0,13.0
exp6_empty_2,167,-911.1995,1.0744121,0.22382633,0.0,1.0,3.0
exp6_empty_2,168,-863.4864,1.1573403,0.25055447,0.0,1.0,5.0
exp6_empty_2,169,409.28415,0.67117256,0.40042576,0.0,0.0,100.0
exp6_empty_2,170,404.28027,0.60290396,0.46204707,0.0,0.0,100.0
exp6_empty_2,171,801.5929,1.447766,0.44141573,1.0,0.0,41.0
exp6_empty_2,172,330.84927,0.6174848,0.5663016,0.0,0.0,100.0
exp6_empty_2,173,737.9974,0.7817174,0.35801893,1.0,0.0,62.0
exp6_empty_2,174,401.78958,0.53745484,0.413352,0.0,0.0,100.0
exp6_empty_2,175,912.8547,0.8168048,0.38426217,1.0,0.0,99.0
exp6_empty_2,176,-375.22397,1.1556998,0.19739205,0.0,1.0,6.0
exp6_empty_2,177,293.85147,0.4907088,0.45372108,0.0,0.0,100.0
exp6_empty_2,178,-273.83902,1.2475868,0.3115248,0.0,1.0,34.0
exp6_empty_2,179,-701.03,1.0085002,0.15665726,0.0,1.0,24.0
exp6_empty_2,181,654.3992,0.8465052,0.27222708,1.0,0.0,44.0
exp6_empty_2,182,-716.3988,0.63190186,0.3719351,0.0,1.0,59.0
exp6_empty_2,183,18.212677,1.0766253,0.16618328,0.0,1.0,25.0
exp6_empty_2,184,423.28528,0.62732124,0.39134392,0.0,0.0,100.0
exp6_empty_2,185,334.1946,0.58872956,0.43394166,0.0,0.0,100.0
exp6_empty_2,186,763.2589,1.0372622,0.26484066,1.0,0.0,53.0
exp6_empty_2,187,707.78235,1.0341704,0.4717148,1.0,0.0,45.0
exp6_empty_2,188,-796.0114,1.3076713,0.2577183,0.0,1.0,16.0
exp6_empty_2,189,814.86176,0.95983315,0.28710207,1.0,0.0,67.0
exp6_empty_2,190,-860.32495,0.59112227,0.1701716,0.0,1.0,11.0
exp6_empty_2,191,-51.92112,1.1253854,0.23839037,0.0,1.0,13.0
exp6_empty_2,192,796.5001,1.1950581,0.25379524,1.0,0.0,50.0
exp6_empty_2,193,367.73578,0.58469206,0.41431728,0.0,0.0,100.0
exp6_empty_2,194,-883.009,0.7995865,0.23894088,0.0,1.0,10.0
exp6_empty_2,195,268.61163,0.82535815,0.42943278,0.0,1.0,88.0
exp6_empty_2,196,-858.99927,1.2183955,0.18320654,0.0,1.0,8.0
exp6_empty_2,197,444.5398,0.8651468,0.54306495,0.0,0.0,100.0
exp6_empty_2,198,-784.38403,1.1059909,0.369402,0.0,1.0,17.0
exp6_empty_2,199,352.11847,0.6510074,0.43845424,0.0,0.0,100.0
exp6_empty_2,201,400.69064,0.7411475,0.34728906,0.0,0.0,100.0
exp6_empty_2,202,335.08765,0.5500395,0.49702236,0.0,0.0,100.0
exp6_empty_2,203,-829.83344,0.967547,0.1670881,0.0,1.0,12.0
exp6_empty_2,204,-158.93712,0.40773535,0.18804826,0.0,1.0,2.0
exp6_empty_2,205,673.8218,1.8899729,0.2796394,1.0,0.0,20.0
exp6_empty_2,206,717.4991,0.74307626,0.24510033,1.0,0.0,63.0
exp6_empty_2,207,828.70624,0.78070474,0.41949973,1.0,0.0,86.0
exp6_empty_2,208,741.29407,1.6649644,0.20816764,1.0,0.0,30.0
exp6_empty_2,209,-558.06525,1.4665427,0.16053453,0.0,1.0,34.0
exp6_empty_2,210,419.10843,0.59233975,0.45783162,0.0,0.0,100.0
exp6_empty_2,211,311.79297,0.5537677,0.5300517,0.0,0.0,100.0
exp6_empty_2,212,702.85864,0.6503403,0.32109767,1.0,0.0,66.0
exp6_empty_2,213,417.38293,0.7081654,0.3933749,0.0,0.0,100.0
exp6_empty_2,214,785.03973,1.2531157,0.34860528,1.0,0.0,51.0
exp6_empty_2,215,866.18286,1.2127492,0.5891304,1.0,0.0,67.0
exp6_empty_2,216,747.61646,1.218298,0.23888268,1.0,0.0,41.0
exp6_empty_2,217,276.92044,0.36854804,0.37743407,0.0,0.0,100.0
exp6_empty_2,218,337.22443,0.5000734,0.36806968,0.0,0.0,100.0
exp6_empty_2,219,-189.95212,1.3851355,0.30101696,0.0,1.0,5.0
exp6_empty_2,221,703.65625,1.8826159,0.25535595,1.0,0.0,22.0
exp6_empty_2,222,405.32483,0.5756514,0.38905406,0.0,0.0,100.0
exp6_empty_2,223,-871.7899,0.76767886,0.1363663,0.0,1.0,10.0
exp6_empty_2,224,696.57684,0.80155116,0.30522004,1.0,0.0,53.0
exp6_empty_2,225,-858.6556,1.0010846,0.27839208,0.0,1.0,9.0
exp6_empty_2,226,-158.0442,0.88732034,0.1939632,0.0,1.0,8.0
exp6_empty_2,227,671.8235,1.3038133,0.38198143,1.0,0.0,33.0
exp6_empty_2,228,139.28806,0.52623487,0.31099412,0.0,1.0,100.0
exp6_empty_2,229,331.24707,0.5506184,0.63692397,0.0,0.0,100.0
exp6_empty_2,230,177.65224,0.72388995,0.22732835,0.0,1.0,74.0
exp6_empty_2,231,747.22614,1.0890403,0.37051058,1.0,0.0,57.0
exp6_empty_2,232,735.9647,0.58647656,0.27295834,1.0,0.0,88.0
exp6_empty_2,233,375.2502,0.6663872,0.32729733,0.0,0.0,100.0
exp6_empty_2,234,-869.7351,1.3548073,0.24223424,0.0,1.0,6.0
exp6_empty_2,235,-648.70337,0.6750735,0.3584959,0.0,1.0,57.0
exp6_empty_2,236,396.77686,0.65952575,0.43160766,0.0,0.0,100.0
exp6_empty_2,237,-603.9645,0.7718876,0.30650052,0.0,1.0,65.0
exp6_empty_2,238,673.97473,0.5996554,0.32458827,1.0,0.0,64.0
exp6_empty_2,239,430.56223,0.70847476,0.5251697,0.0,0.0,100.0
exp6_empty_2,241,579.7588,1.2895344,0.49296945,1.0,0.0,27.0
exp6_empty_2,242,792.93774,1.2348299,0.45079368,1.0,0.0,51.0
exp6_empty_2,243,317.0167,0.47232133,0.5684197,0.0,0.0,100.0
exp6_empty_2,244,282.5895,0.4849393,0.5658645,0.0,0.0,100.0
exp6_empty_2,245,873.02576,1.0968391,0.25623828,1.0,0.0,64.0
exp6_empty_2,246,733.26013,0.65338147,0.22555575,1.0,0.0,80.0
exp6_empty_2,247,-2.972168,0.8573531,0.24673168,0.0,1.0,59.0
exp6_empty_2,248,748.5671,1.3807073,0.27682924,1.0,0.0,35.0
exp6_empty_2,249,399.42157,0.6663481,0.5407491,0.0,0.0,100.0
exp6_empty_2,250,538.1782,1.0633026,0.28995624,1.0,0.0,23.0
exp6_empty_2,251,462.6827,0.76515526,0.47929305,0.0,0.0,100.0
exp6_empty_2,252,-595.57117,0.64051163,0.2327029,0.0,1.0,6.0
exp6_empty_2,253,877.6077,0.90982884,0.3389043,1.0,0.0,85.0
exp6_empty_2,254,831.23096,0.99777263,0.58497155,1.0,0.0,76.0
exp6_empty_2,255,798.8723,1.2914127,0.32592085,1.0,0.0,45.0
exp6_empty_2,256,303.59512,0.4690132,0.51710045,0.0,0.0,100.0
exp6_empty_2,257,-690.1449,0.7444346,0.4320353,0.0,1.0,48.0
exp6_empty_2,258,-896.4729,1.111617,0.17510025,0.0,1.0,2.0
exp6_empty_2,259,-139.46864,0.85617906,0.11339579,0.0,1.0,29.0
exp6_empty_2,261,-225.685,0.56501913,0.4754332,0.0,1.0,54.0
exp6_empty_2,262,-879.054,0.69822735,0.09172291,0.0,1.0,7.0
exp6_empty_2,263,820.78625,1.3611726,0.3316083,1.0,0.0,44.0
exp6_empty_2,264,458.75055,0.7245447,0.33068573,0.0,0.0,100.0
exp6_empty_2,265,-682.45245,0.50738597,0.5203849,0.0,1.0,88.0
exp6_empty_2,266,-399.4938,0.9765926,0.40286064,0.0,1.0,44.0
exp6_empty_2,267,-724.46985,1.0577316,0.24734525,0.0,1.0,31.0
exp6_empty_2,268,86.829575,0.5213889,0.3716827,0.0,1.0,75.0
exp6_empty_2,269,704.41736,1.2503564,0.32011485,1.0,0.0,38.0
exp6_empty_2,270,-112.2067,0.97794265,0.08915104,0.0,1.0,5.0
exp6_empty_2,271,523.12634,0.9566489,0.53955656,0.0,0.0,100.0
exp6_empty_2,272,813.2572,1.2356061,0.3006181,1.0,0.0,45.0
exp6_empty_2,273,713.57416,1.0355953,0.34223887,1.0,0.0,48.0
exp6_empty_2,274,673.46423,0.9951679,0.14864774,1.0,0.0,37.0
exp6_empty_2,275,-14.155365,0.58190167,0.6190065,0.0,1.0,89.0
exp6_empty_2,276,-91.96257,1.156546,0.26373237,0.0,1.0,7.0
exp6_empty_2,277,671.30756,1.5741748,0.29989868,1.0,0.0,24.0
exp6_empty_2,278,-791.67554,1.0385859,0.15518638,0.0,1.0,19.0
exp6_empty_2,279,824.6139,0.6769069,0.3639723,1.0,0.0,82.0
exp6_empty_2,281,-96.801865,1.1305991,0.27657688,0.0,1.0,27.0
exp6_empty_2,282,829.24854,1.1498888,0.24039035,1.0,0.0,53.0
exp6_empty_2,283,895.38184,0.78689986,0.35406795,1.0,0.0,98.0
exp6_empty_2,284,801.2884,1.1138371,0.273875,1.0,0.0,58.0
exp6_empty_2,285,-520.17065,0.67631406,0.34904626,0.0,1.0,80.0
exp6_empty_2,286,717.7135,0.9737472,0.21864751,1.0,0.0,49.0
exp6_empty_2,287,691.3875,1.1833797,0.4137602,1.0,0.0,37.0
exp6_empty_2,288,841.8158,1.147022,0.32061866,1.0,0.0,65.0
exp6_empty_2,289,662.4085,1.2219424,0.2706349,1.0,0.0,29.0
exp6_empty_2,290,392.20935,0.60352904,0.6329946,0.0,0.0,100.0
exp6_empty_2,291,-75.36392,0.5193611,0.23883477,0.0,1.0,40.0
exp6_empty_2,292,673.94055,1.0260708,0.5225522,1.0,0.0,44.0
exp6_empty_2,293,912.9542,1.012998,0.5493181,1.0,0.0,90.0
exp6_empty_2,294,-91.59807,1.1099195,0.14073642,0.0,1.0,13.0
exp6_empty_2,295,353.6172,0.51062584,0.4793053,0.0,0.0,100.0
exp6_empty_2,296,282.06372,0.45204747,0.68057805,0.0,0.0,100.0
exp6_empty_2,297,309.00308,0.46419606,0.49759215,0.0,0.0,100.0
exp6_empty_2,298,477.31372,0.7682332,0.5525008,0.0,0.0,100.0
exp6_empty_2,299,-846.8591,0.7604375,0.10433555,0.0,1.0,10.0
exp6_empty_2,301,-777.10046,1.0975602,0.19320261,0.0,1.0,17.0
exp6_empty_2,302,-883.656,4.6069474,0.99305546,0.0,1.0,1.0
exp6_empty_2,303,501.75626,0.8073041,0.439306,0.0,0.0,100.0
exp6_empty_2,304,-53.73404,0.7904384,0.10616468,0.0,1.0,21.0
exp6_empty_2,305,-901.076,0.68714315,0.30581778,0.0,1.0,5.0
exp6_empty_2,306,-847.2573,0.8341948,0.22761282,0.0,1.0,11.0
exp6_empty_2,307,377.6479,0.59305406,0.26108733,0.0,0.0,100.0
exp6_empty_2,308,794.9748,1.0456119,0.2226448,1.0,0.0,57.0
exp6_empty_2,309,-507.65826,1.4239783,0.18917471,0.0,1.0,44.0
exp6_empty_2,310,390.75018,0.7129039,0.5583147,0.0,0.0,100.0
exp6_empty_2,311,-107.99403,0.9443871,0.08719744,0.0,1.0,21.0
exp6_empty_2,312,386.14764,0.61974925,0.26098698,0.0,0.0,100.0
exp6_empty_2,313,752.4643,0.53846794,0.28340453,1.0,0.0,97.0
exp6_empty_2,314,726.2827,1.2991008,0.24289054,1.0,0.0,37.0
exp6_empty_2,315,673.2135,1.3761714,0.085546106,1.0,0.0,27.0
exp6_empty_2,316,852.93726,1.394691,0.33087328,1.0,0.0,52.0
exp6_empty_2,317,220.08607,0.42270133,0.685866,0.0,0.0,100.0
exp6_empty_2,318,363.3542,0.5810944,0.3825827,0.0,0.0,100.0
exp6_empty_2,319,99.51985,0.77831715,0.4225469,0.0,1.0,59.0
exp6_empty_2,321,859.70044,0.79522455,0.47508767,1.0,0.0,97.0
exp6_empty_2,322,-119.114624,0.7299105,0.18421063,0.0,1.0,10.0
exp6_empty_2,323,56.796555,0.6205065,0.4420794,0.0,1.0,61.0
exp6_empty_2,324,619.4713,1.1014726,0.23740153,1.0,0.0,40.0
exp6_empty_2,325,707.90015,1.1484445,0.4579851,1.0,0.0,41.0
exp6_empty_2,326,-806.4692,0.69532734,0.17038125,0.0,1.0,27.0
exp6_empty_2,327,626.49023,1.461995,0.31802493,1.0,0.0,23.0
exp6_empty_2,328,658.3899,1.0000663,0.16890551,1.0,0.0,35.0
exp6_empty_2,329,794.1127,0.76960075,0.679941,1.0,0.0,98.0
exp6_empty_2,330,828.6709,1.6307032,0.3679249,1.0,0.0,39.0
exp6_empty_2,331,-861.57874,1.292436,0.12600978,0.0,1.0,6.0
exp6_empty_2,332,417.21808,0.6550521,0.66065466,0.0,0.0,100.0
exp6_empty_2,333,406.3118,0.69513565,0.4892995,0.0,0.0,100.0
exp6_empty_2,334,-586.0124,0.58371353,0.45345068,0.0,1.0,82.0
exp6_empty_2,335,-845.71906,0.6594725,0.1732811,0.0,1.0,13.0
exp6_empty_2,336,268.45047,0.48046035,0.43135238,0.0,0.0,100.0
exp6_empty_2,337,-762.5009,0.992132,0.2928341,0.0,1.0,8.0
exp6_empty_2,338,322.82968,0.5418581,0.5494139,0.0,0.0,100.0
exp6_empty_2,339,-22.261162,0.94984317,0.057751432,0.0,1.0,18.0
exp6_empty_2,341,701.5758,0.5767964,0.28317854,1.0,0.0,75.0
exp6_empty_2,342,-395.82898,1.0278195,0.13482521,0.0,1.0,11.0
exp6_empty_2,343,404.18637,0.5904837,0.34575665,0.0,0.0,100.0
exp6_empty_2,344,426.19296,0.6632637,0.2370019,0.0,0.0,100.0
exp6_empty_2,345,367.41446,0.6047415,0.6985787,0.0,0.0,100.0
exp6_empty_2,346,789.46985,1.3666384,0.20127472,1.0,0.0,44.0
exp6_empty_2,347,666.06604,1.4403019,0.35732225,1.0,0.0,28.0
exp6_empty_2,348,-101.51908,1.8892572,0.16866176,0.0,1.0,7.0
exp6_empty_2,349,893.73914,0.7698101,0.5046098,1.0,0.0,100.0
exp6_empty_2,350,-880.96136,0.7559229,0.1624287,0.0,1.0,4.0
exp6_empty_2,351,-891.5373,1.0168638,0.16784808,0.0,1.0,4.0
exp6_empty_2,352,642.5003,0.54961395,0.3196291,1.0,0.0,65.0
exp6_empty_2,353,327.4059,0.5159598,0.6036914,0.0,0.0,100.0
exp6_empty_2,354,423.32886,0.65930694,0.49444297,0.0,0.0,100.0
exp6_empty_2,355,699.22485,1.1790085,0.20543925,1.0,0.0,42.0
exp6_empty_2,356,-43.697113,0.5019534,0.41917005,0.0,1.0,84.0
exp6_empty_2,357,729.02875,0.9173274,0.5146342,1.0,0.0,53.0
exp6_empty_2,358,-64.67743,1.162414,0.22177891,0.0,1.0,35.0
exp6_empty_2,359,-898.60767,1.1820588,0.06994777,0.0,1.0,4.0
exp6_empty_2,361,643.2029,1.1962693,0.28080365,1.0,0.0,29.0
exp6_empty_2,362,735.902,1.4349364,0.13231336,1.0,0.0,33.0
exp6_empty_2,363,-122.80531,0.6136538,0.19969161,0.0,1.0,21.0
exp6_empty_2,364,-42.945923,0.963136,0.16260402,0.0,1.0,21.0
