experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,123,648.15247,3.409541,0.046700962,1.0,0.0,13.0
exp6_empty_2,124,592.0172,0.77896625,0.07286832,1.0,0.0,71.0
exp6_empty_2,125,-257.0125,2.1760015,0.050643705,0.0,1.0,13.0
exp6_empty_2,126,662.5747,4.1248684,0.5165887,1.0,0.0,11.0
exp6_empty_2,127,585.03674,1.6681923,0.2477819,1.0,0.0,22.0
exp6_empty_2,128,594.5452,1.4958093,0.15396047,1.0,0.0,28.0
exp6_empty_2,129,-267.8373,1.5133135,0.044955652,0.0,1.0,31.0
exp6_empty_2,130,-153.2794,1.1221956,0.1174577,0.0,1.0,41.0
exp6_empty_2,131,722.43695,1.6617788,0.24256088,1.0,0.0,45.0
exp6_empty_2,132,-205.09328,1.8485204,0.055845786,0.0,1.0,11.0
exp6_empty_2,133,465.5385,0.70583117,0.050645612,1.0,0.0,31.0
exp6_empty_2,134,569.0868,1.0149838,0.051002607,1.0,0.0,37.0
exp6_empty_2,135,-229.67973,2.412148,0.068616346,0.0,1.0,7.0
exp6_empty_2,136,-132.28357,1.5583284,0.16188987,0.0,1.0,29.0
exp6_empty_2,137,19.18177,0.36997786,0.030638093,0.0,0.0,100.0
exp6_empty_2,138,-532.3422,0.2020524,0.71092486,0.0,1.0,89.0
exp6_empty_2,139,-342.17947,0.9506281,0.049288474,0.0,1.0,25.0
exp6_empty_2,141,-98.793365,3.0229566,0.07430705,0.0,1.0,13.0
exp6_empty_2,142,239.97987,1.2176725,0.50644094,0.0,0.0,100.0
exp6_empty_2,143,649.63586,3.5658665,0.3391876,1.0,0.0,12.0
exp6_empty_2,144,-211.63525,3.8323822,0.059829116,0.0,1.0,5.0
exp6_empty_2,145,-370.475,1.3062562,0.055299863,0.0,1.0,12.0
exp6_empty_2,146,-158.41603,1.0026648,0.051434673,0.0,1.0,37.0
exp6_empty_2,147,-78.67679,1.386064,0.050502498,0.0,1.0,31.0
exp6_empty_2,148,16.62673,0.40517274,0.035887692,0.0,0.0,100.0
exp6_empty_2,149,-390.1836,3.9754784,0.10745484,0.0,1.0,6.0
exp6_empty_2,150,630.8737,1.7733402,0.22069336,1.0,0.0,26.0
exp6_empty_2,151,493.69327,0.5433099,0.068110555,1.0,0.0,73.0
exp6_empty_2,152,-344.40417,0.85553724,0.03140871,0.0,1.0,30.0
exp6_empty_2,153,-281.25125,0.858474,0.047991615,0.0,1.0,9.0
exp6_empty_2,154,543.3522,0.6437841,0.31299114,1.0,0.0,87.0
exp6_empty_2,155,-172.83511,2.1998417,0.048244253,0.0,1.0,11.0
exp6_empty_2,156,196.78296,0.76869667,0.20813167,0.0,0.0,100.0
exp6_empty_2,157,425.3658,0.36958417,0.3680448,1.0,0.0,87.0
exp6_empty_2,158,-385.48923,3.7158446,0.13220009,0.0,1.0,8.0
exp6_empty_2,159,-428.22806,0.50291324,0.062905274,0.0,1.0,24.0
exp6_empty_2,161,-390.4743,0.43788603,0.05609202,0.0,1.0,83.0
exp6_empty_2,162,-327.71735,3.0908132,0.09803817,0.0,1.0,8.0
exp6_empty_2,163,-349.59036,0.9283011,0.044526774,0.0,1.0,26.0
exp6_empty_2,164,584.51,1.8261998,0.31993267,1.0,0.0,28.0
exp6_empty_2,165,-293.36942,0.35721815,0.042326692,0.0,1.0,48.0
exp6_empty_2,166,597.2113,1.8765239,0.35023537,1.0,0.0,24.0
exp6_empty_2,167,-358.437,1.508214,0.060685735,0.0,1.0,4.0
exp6_empty_2,168,558.3104,1.5115298,0.04239334,1.0,0.0,22.0
exp6_empty_2,169,659.6435,1.1728675,0.032659132,1.0,0.0,42.0
exp6_empty_2,170,666.06726,2.2164536,0.29149938,1.0,0.0,22.0
exp6_empty_2,171,-384.62946,4.074468,0.23117387,0.0,1.0,4.0
exp6_empty_2,172,64.09548,0.38900706,0.030913232,0.0,0.0,100.0
exp6_empty_2,173,-100.010284,0.1753718,0.07801074,0.0,0.0,100.0
exp6_empty_2,174,-421.01788,0.38197216,0.058130134,0.0,1.0,73.0
exp6_empty_2,175,653.22485,1.2233866,0.21153788,1.0,0.0,48.0
exp6_empty_2,176,-133.3229,0.961742,0.031493846,0.0,1.0,45.0
exp6_empty_2,177,570.50287,2.4781008,0.7832495,1.0,0.0,22.0
exp6_empty_2,178,-340.2711,0.99045455,0.093677595,0.0,1.0,35.0
exp6_empty_2,179,423.97385,0.39588803,0.03996728,1.0,0.0,78.0
exp6_empty_2,181,-218.25839,1.2518351,0.06390189,0.0,1.0,20.0
exp6_empty_2,182,-318.0706,0.9949811,0.21372917,0.0,1.0,43.0
exp6_empty_2,183,504.15173,0.5789819,0.08470941,1.0,0.0,68.0
exp6_empty_2,184,128.3919,0.9155981,0.3339504,0.0,0.0,100.0
exp6_empty_2,185,-308.7354,3.623106,0.045384843,0.0,1.0,2.0
exp6_empty_2,186,542.3745,0.68039745,0.09530681,1.0,0.0,72.0
exp6_empty_2,187,-283.41635,0.63912773,0.08926942,0.0,1.0,67.0
exp6_empty_2,188,-100.5889,1.5091237,0.60530895,0.0,1.0,39.0
exp6_empty_2,189,-397.64243,0.6672811,0.04931536,0.0,1.0,24.0
exp6_empty_2,190,564.9785,1.6005812,0.41685665,1.0,0.0,24.0
exp6_empty_2,191,-475.22797,0.3037541,0.03893864,0.0,1.0,58.0
exp6_empty_2,192,-260.45218,0.47597247,0.04811915,0.0,1.0,49.0
exp6_empty_2,193,-12.06341,0.34332165,0.06514453,0.0,0.0,100.0
exp6_empty_2,194,-267.81104,1.0461584,0.04194459,0.0,1.0,35.0
exp6_empty_2,195,-374.82977,0.58419895,0.04336861,0.0,1.0,44.0
exp6_empty_2,196,-408.96573,2.7579505,0.086034276,0.0,1.0,6.0
exp6_empty_2,197,-268.9507,1.9391403,0.15407087,0.0,1.0,21.0
exp6_empty_2,198,555.5773,1.7036242,0.8865147,1.0,0.0,39.0
exp6_empty_2,199,-265.62787,0.5522285,0.0549154,0.0,1.0,31.0
exp6_empty_2,201,612.6294,1.5303725,0.27020407,1.0,0.0,29.0
exp6_empty_2,202,-345.73993,1.8765857,0.06643432,0.0,1.0,11.0
exp6_empty_2,203,502.84348,1.5125207,0.87345934,1.0,0.0,39.0
exp6_empty_2,204,173.21722,1.058568,0.3524945,0.0,0.0,100.0
exp6_empty_2,205,-351.65952,0.90279007,0.048932385,0.0,1.0,25.0
exp6_empty_2,206,714.2196,2.7317643,0.6817819,1.0,0.0,39.0
exp6_empty_2,207,530.9658,1.3913136,0.18399304,1.0,0.0,24.0
exp6_empty_2,208,61.93284,0.419944,0.2063077,0.0,0.0,100.0
exp6_empty_2,209,19.31005,0.32987106,0.03743945,0.0,0.0,100.0
exp6_empty_2,210,477.15747,3.186373,0.5789637,1.0,0.0,16.0
exp6_empty_2,211,417.2499,1.2025101,0.9634047,1.0,0.0,78.0
exp6_empty_2,212,-256.972,2.6872408,0.038914803,0.0,1.0,6.0
exp6_empty_2,213,-412.80728,2.5530682,0.04729051,0.0,1.0,4.0
exp6_empty_2,214,-184.022,3.293799,0.056861036,0.0,1.0,7.0
exp6_empty_2,215,-195.45352,2.0349572,0.08842002,0.0,1.0,13.0
exp6_empty_2,216,-186.10728,3.1621113,0.031355463,0.0,1.0,8.0
exp6_empty_2,217,588.2473,2.307391,0.27648216,1.0,0.0,18.0
exp6_empty_2,218,-280.84412,0.6184496,0.07247026,0.0,1.0,15.0
exp6_empty_2,219,-140.47778,3.7530887,0.24824916,0.0,1.0,14.0
exp6_empty_2,221,-307.0196,2.3791287,0.09325722,0.0,1.0,12.0
exp6_empty_2,222,-256.06152,4.0196285,0.07555497,0.0,1.0,5.0
exp6_empty_2,223,-282.61893,2.7190008,0.05367506,0.0,1.0,12.0
exp6_empty_2,224,-172.44829,1.3047099,0.06810955,0.0,1.0,21.0
exp6_empty_2,225,544.9166,2.6998467,0.35548764,1.0,0.0,14.0
exp6_empty_2,226,-199.94781,1.9468883,0.0564595,0.0,1.0,15.0
exp6_empty_2,227,-286.91824,2.3397968,0.06085301,0.0,1.0,6.0
exp6_empty_2,228,-323.72934,3.7665668,0.039209187,0.0,1.0,7.0
exp6_empty_2,229,-330.8746,2.1429067,0.18364261,0.0,1.0,17.0
exp6_empty_2,230,-277.2674,0.44953838,0.053152688,0.0,1.0,34.0
exp6_empty_2,231,-321.13983,0.54143465,0.037618496,0.0,1.0,40.0
exp6_empty_2,232,-252.86736,3.267807,0.054302152,0.0,1.0,11.0
exp6_empty_2,233,-263.82086,3.179557,0.05306208,0.0,1.0,3.0
exp6_empty_2,234,528.6549,0.82543594,0.10030237,1.0,0.0,55.0
exp6_empty_2,235,524.3619,1.5419723,0.18479605,1.0,0.0,24.0
exp6_empty_2,236,178.65079,0.879512,0.30311465,0.0,0.0,100.0
exp6_empty_2,237,-202.31952,4.9975543,0.15653066,0.0,1.0,7.0
exp6_empty_2,238,-380.2929,4.811232,0.1301518,0.0,1.0,6.0
exp6_empty_2,239,-339.17194,3.2738123,0.059506763,0.0,1.0,6.0
exp6_empty_2,241,-270.37518,1.4478966,0.051832937,0.0,1.0,11.0
exp6_empty_2,242,-332.81137,1.3868471,0.035822492,0.0,1.0,17.0
exp6_empty_2,243,-349.48053,0.8968396,0.03846833,0.0,1.0,28.0
exp6_empty_2,244,-278.39917,0.4031224,0.049933396,0.0,1.0,44.0
exp6_empty_2,245,513.5018,1.4812261,0.8341599,1.0,0.0,35.0
exp6_empty_2,246,-260.97974,1.7303884,0.03333209,0.0,1.0,19.0
exp6_empty_2,247,-333.5032,4.3001924,0.04066951,0.0,1.0,5.0
exp6_empty_2,248,562.29456,1.7135674,0.59406507,1.0,0.0,28.0
exp6_empty_2,249,-302.7478,1.1210079,0.18623783,0.0,1.0,35.0
exp6_empty_2,250,-216.8125,1.4797822,0.06571187,0.0,1.0,18.0
exp6_empty_2,251,-305.15796,3.2028453,0.19685014,0.0,1.0,13.0
exp6_empty_2,252,487.14743,2.7198446,0.40857553,1.0,0.0,10.0
exp6_empty_2,253,-340.5152,2.5595586,0.037495345,0.0,1.0,8.0
exp6_empty_2,254,-78.01929,3.9960442,0.17167695,0.0,1.0,13.0
exp6_empty_2,255,-236.03061,0.71023726,0.039494764,0.0,1.0,41.0
exp6_empty_2,256,-310.4925,4.99285,0.1618602,0.0,1.0,7.0
exp6_empty_2,257,-301.4623,4.989216,0.09529428,0.0,1.0,1.0
exp6_empty_2,258,496.26993,0.7043718,0.08058443,1.0,0.0,37.0
exp6_empty_2,259,-237.4103,2.9223619,0.07579179,0.0,1.0,5.0
exp6_empty_2,261,-379.8473,0.61971366,0.035561845,0.0,1.0,33.0
exp6_empty_2,262,-211.124,0.90724564,0.03383651,0.0,1.0,29.0
exp6_empty_2,263,123.280525,1.2214552,0.91000867,0.0,0.0,100.0
exp6_empty_2,264,-413.0744,3.7527409,0.034293056,0.0,1.0,4.0
exp6_empty_2,265,-292.99234,4.199561,0.05407627,0.0,1.0,9.0
exp6_empty_2,266,38.885838,0.4309498,0.058685765,0.0,0.0,100.0
exp6_empty_2,267,-405.9509,0.4797158,0.04621162,0.0,1.0,42.0
exp6_empty_2,268,-223.41507,1.9580901,0.067004085,0.0,1.0,9.0
exp6_empty_2,269,-446.3195,1.2259272,0.015726987,0.0,1.0,3.0
exp6_empty_2,270,-347.3519,0.50289774,0.04895248,0.0,1.0,39.0
exp6_empty_2,271,-201.95575,2.0008433,0.055315644,0.0,1.0,12.0
exp6_empty_2,272,76.01412,0.653547,0.17410344,0.0,0.0,100.0
exp6_empty_2,273,-202.31209,1.8958387,0.44794738,0.0,1.0,37.0
exp6_empty_2,274,-296.83878,2.691227,0.059622806,0.0,1.0,12.0
exp6_empty_2,275,-135.83807,1.3713177,0.1453256,0.0,1.0,27.0
exp6_empty_2,276,-164.53813,2.7356043,0.06791616,0.0,1.0,13.0
exp6_empty_2,277,-194.86778,0.9165442,0.043534372,0.0,1.0,31.0
exp6_empty_2,278,564.77734,0.89775705,0.18574378,1.0,0.0,56.0
exp6_empty_2,279,-369.97046,2.4771407,0.04498398,0.0,1.0,7.0
exp6_empty_2,281,688.9739,2.541722,0.6178229,1.0,0.0,24.0
exp6_empty_2,282,52.931362,0.3794684,0.035298757,0.0,0.0,100.0
exp6_empty_2,283,-26.003431,0.25149488,0.033469293,0.0,0.0,100.0
exp6_empty_2,284,16.220354,0.36399922,0.035664987,0.0,0.0,100.0
exp6_empty_2,285,614.35046,2.211691,0.22656572,1.0,0.0,19.0
exp6_empty_2,286,564.2814,0.82930124,0.14102492,1.0,0.0,74.0
exp6_empty_2,287,733.58954,1.9625653,0.6691891,1.0,0.0,61.0
exp6_empty_2,288,556.5571,1.3954339,0.5835475,1.0,0.0,55.0
exp6_empty_2,289,560.25653,1.0613899,0.21227276,1.0,0.0,40.0
exp6_empty_2,290,599.00397,1.4626061,0.27269554,1.0,0.0,36.0
exp6_empty_2,291,-228.87074,2.4573283,0.047870502,0.0,1.0,15.0
exp6_empty_2,292,-301.56128,1.6374147,0.05588127,0.0,1.0,16.0
exp6_empty_2,293,606.83984,1.5813951,0.023761272,1.0,0.0,23.0
exp6_empty_2,294,-193.57187,0.8887847,0.05908157,0.0,1.0,35.0
exp6_empty_2,295,-215.04889,3.572986,0.052778278,0.0,1.0,6.0
exp6_empty_2,296,514.1465,0.9183004,0.38889205,1.0,0.0,54.0
exp6_empty_2,297,-220.4658,2.3409128,0.0753649,0.0,1.0,9.0
exp6_empty_2,298,-326.38913,0.81859416,0.048808575,0.0,1.0,40.0
exp6_empty_2,299,-187.2038,0.9564001,0.03603029,0.0,1.0,31.0
exp6_empty_2,301,547.5416,0.6263113,0.1773823,1.0,0.0,95.0
exp6_empty_2,302,-226.78708,1.7221625,0.045681134,0.0,1.0,21.0
exp6_empty_2,303,-346.02374,3.1534927,0.057459563,0.0,1.0,6.0
exp6_empty_2,304,-349.7819,0.37610564,0.04219108,0.0,1.0,80.0
exp6_empty_2,305,-212.61285,2.3768694,0.06071727,0.0,1.0,8.0
exp6_empty_2,306,-267.85065,2.9772518,0.0438386,0.0,1.0,3.0
exp6_empty_2,307,601.3346,1.7514806,0.37002864,1.0,0.0,26.0
exp6_empty_2,308,-402.42615,0.53056264,0.08209783,0.0,1.0,41.0
exp6_empty_2,309,-424.38147,0.4046028,0.03458305,0.0,1.0,52.0
exp6_empty_2,310,-357.27286,0.94080544,0.047495864,0.0,1.0,23.0
exp6_empty_2,311,742.30524,2.497513,0.8072077,1.0,0.0,65.0
exp6_empty_2,312,-296.2426,0.6986289,0.076542184,0.0,1.0,55.0
exp6_empty_2,313,-296.48608,1.1634189,0.04405758,0.0,1.0,27.0
exp6_empty_2,314,-233.97395,2.304322,0.07840617,0.0,1.0,6.0
exp6_empty_2,315,-198.73552,1.0158721,0.11847625,0.0,1.0,43.0
exp6_empty_2,316,-390.34283,2.1409793,0.084872015,0.0,1.0,10.0
exp6_empty_2,317,549.901,0.62354916,0.03922339,1.0,0.0,87.0
exp6_empty_2,318,577.2243,2.152098,0.52653444,1.0,0.0,17.0
exp6_empty_2,319,-335.64288,0.98490375,0.105829164,0.0,1.0,33.0
exp6_empty_2,321,-413.10168,4.9288177,0.15937288,0.0,1.0,2.0
exp6_empty_2,322,-333.95648,3.39122,0.036136404,0.0,1.0,6.0
exp6_empty_2,323,540.9468,0.7369965,0.05788898,1.0,0.0,45.0
exp6_empty_2,324,508.93887,0.48714176,0.2195683,1.0,0.0,90.0
exp6_empty_2,325,-387.1776,3.9385457,0.10933989,0.0,1.0,5.0
exp6_empty_2,326,-20.364128,0.29913166,0.057690796,0.0,0.0,100.0
exp6_empty_2,327,524.22876,1.1658019,0.28373057,1.0,0.0,51.0
exp6_empty_2,328,-367.2984,2.7889655,0.056422472,0.0,1.0,8.0
exp6_empty_2,329,-175.65575,1.1161152,0.06054148,0.0,1.0,25.0
exp6_empty_2,330,-183.7703,1.3328608,0.056943838,0.0,1.0,23.0
exp6_empty_2,331,583.3415,1.1431983,0.2074735,1.0,0.0,45.0
exp6_empty_2,332,611.871,1.0000504,0.088519365,1.0,0.0,46.0
exp6_empty_2,333,-395.40576,1.362595,0.06464787,0.0,1.0,9.0
exp6_empty_2,334,-233.07542,2.0757244,0.36364165,0.0,1.0,25.0
exp6_empty_2,335,549.14453,1.5505519,0.036432263,1.0,0.0,17.0
exp6_empty_2,336,697.46277,1.2026559,0.2730961,1.0,0.0,64.0
exp6_empty_2,337,-284.25156,1.3804773,0.073974,0.0,1.0,7.0
exp6_empty_2,338,-250.78743,1.5858558,0.0623009,0.0,1.0,10.0
exp6_empty_2,339,-443.96542,1.5986832,0.041825853,0.0,1.0,4.0
exp6_empty_2,341,-252.22952,1.1348313,0.08783313,0.0,1.0,31.0
exp6_empty_2,342,-323.81955,3.6438951,0.0537077,0.0,1.0,6.0
exp6_empty_2,343,-291.48642,2.835661,0.04528139,0.0,1.0,2.0
exp6_empty_2,344,-201.124,1.1240017,0.05431378,0.0,1.0,27.0
exp6_empty_2,345,-367.27612,1.3137692,0.08326323,0.0,1.0,13.0
exp6_empty_2,346,84.87969,0.41422954,0.03880403,0.0,0.0,100.0
exp6_empty_2,347,517.9783,0.49132258,0.030305449,1.0,0.0,84.0
exp6_empty_2,348,478.6363,1.1196746,0.33340627,1.0,0.0,30.0
exp6_empty_2,349,-426.66333,0.4326555,0.055625882,0.0,1.0,36.0
exp6_empty_2,350,543.0906,0.6709375,0.07647469,1.0,0.0,58.0
exp6_empty_2,351,545.39075,1.0277793,0.04407885,1.0,0.0,29.0
exp6_empty_2,352,-198.1934,2.723636,0.03860212,0.0,1.0,7.0
exp6_empty_2,353,617.58716,3.783466,0.4275531,1.0,0.0,12.0
exp6_empty_2,354,-228.02534,1.4466996,0.05888112,0.0,1.0,11.0
exp6_empty_2,355,-261.66428,1.2519586,0.025866091,0.0,1.0,20.0
exp6_empty_2,356,-387.27814,1.4177645,0.034130737,0.0,1.0,9.0
exp6_empty_2,357,-366.48892,0.6545137,0.059867565,0.0,1.0,47.0
exp6_empty_2,358,590.79126,1.3646029,0.17213617,1.0,0.0,28.0
exp6_empty_2,359,-216.86258,1.0109707,0.0537178,0.0,1.0,29.0
exp6_empty_2,361,-194.20009,1.051245,0.06860715,0.0,1.0,32.0
exp6_empty_2,362,585.072,1.0594864,0.20127456,1.0,0.0,46.0
