experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,46,232.18096645634785,-789.7152860397802,85.81452075186807,100.0,78.91304347826087,15.0,0.0,0.0,0
random_easy,0,47,237.44096130822408,-767.8608977983333,85.81452075186807,100.0,79.36170212765957,15.0,0.0,0.0,0
random_easy,0,48,-227.01213297468814,-756.5932151978408,85.81452075186807,100.0,79.79166666666667,15.0,0.0,0.0,0
random_easy,0,49,-166.89371672885216,-744.5585315556165,85.81452075186807,100.0,80.20408163265306,15.0,0.0,0.0,0
random_easy,0,50,56.963860429157016,-728.5280837159211,85.81452075186807,100.0,80.6,15.0,0.0,0.0,0
random_easy,0,51,520.5956064835348,-704.0354623394612,85.81452075186807,100.0,80.98039215686275,15.0,0.0,0.0,0
random_easy,0,52,-458.93603641660087,-699.3220118409446,85.81452075186807,100.0,81.34615384615384,15.0,0.0,0.0,0
random_easy,0,53,-254.13479325385882,-690.9222529996788,85.81452075186807,100.0,81.69811320754717,15.0,0.0,0.0,0
random_easy,0,54,137.42063469239733,-675.58256989427,85.81452075186807,100.0,82.03703703703704,15.0,0.0,0.0,0
random_easy,0,55,-288.5391541722407,-668.5454168811422,85.81452075186807,100.0,82.36363636363636,15.0,0.0,0.0,0
random_easy,0,56,325.0962410418227,-650.8018158468034,85.81452075186807,100.0,82.67857142857143,15.0,0.0,0.0,0
random_easy,0,57,-75.83726478954223,-640.714718459834,85.81452075186807,100.0,82.98245614035088,15.0,0.0,0.0,0
random_easy,0,58,-477.55708638747535,-637.9016558378968,85.81452075186807,100.0,83.27586206896552,15.0,0.0,0.0,0
random_easy,0,59,-99.99604557585724,-628.7846115961672,85.81452075186807,100.0,83.55932203389831,15.0,0.0,0.0,0
random_easy,0,60,-738.0891204047405,-630.6063534096435,85.81452075186807,100.0,83.83333333333333,15.0,0.0,0.0,0
random_easy,0,61,-685.8030503256124,-631.5112172935119,85.81452075186807,100.0,84.09836065573771,15.0,0.0,0.0,0
random_easy,0,62,875.4863838791327,-607.2048043713725,85.81452075186807,100.0,84.35483870967742,15.0,0.0,0.0,0
random_easy,0,63,309.7203140858339,-592.6504374117343,85.81452075186807,100.0,84.60317460317461,15.0,0.0,0.0,0
random_easy,0,64,69.32510656431799,-582.3070695371084,85.81452075186807,100.0,84.84375,15.0,0.0,0.0,0
random_easy,0,65,-126.54499927160761,-575.2953453791777,85.81452075186807,100.0,85.07692307692308,15.0,0.0,0.0,0
random_easy,0,66,8.330176860938572,-566.4525344361456,85.81452075186807,100.0,85.3030303030303,15.0,0.0,0.0,0
random_easy,0,67,-927.8051382738989,-571.8458568814852,85.81452075186807,100.0,85.5223880597015,15.0,0.0,0.0,0
random_easy,0,68,-307.3378903142211,-567.9560338437313,85.81452075186807,100.0,85.73529411764706,15.0,0.0,0.0,0
random_easy,0,69,342.9813349038183,-554.7540429923176,85.81452075186807,100.0,85.94202898550725,15.0,0.0,0.0,0
random_easy,0,70,-369.04391966097705,-552.1010412304414,85.81452075186807,100.0,86.14285714285714,15.0,0.0,0.0,0
random_easy,0,71,219.2930175456161,-541.2363361772575,85.81452075186807,100.0,86.33802816901408,15.0,0.0,0.0,0
random_easy,0,72,-673.3412840625483,-543.0711271201085,85.81452075186807,100.0,86.52777777777777,15.0,0.0,0.0,0
random_easy,0,73,845.4450609391428,-524.0503574206667,85.81452075186807,100.0,86.71232876712328,15.0,0.0,0.0,0
random_easy,0,74,-502.6575154819932,-523.7612649620361,85.81452075186807,100.0,86.89189189189189,15.0,0.0,0.0,0
random_easy,0,75,-922.2672840028425,-529.0746785492468,85.81452075186807,100.0,87.06666666666666,15.0,0.0,0.0,0
random_easy,0,76,176.91576033434018,-519.7853306691995,85.81452075186807,100.0,87.23684210526316,15.0,0.0,0.0,0
random_easy,0,77,-821.1633899156025,-523.6993314386333,85.81452075186807,100.0,87.40259740259741,15.0,0.0,0.0,0
random_easy,0,78,-56.28856407920362,-517.706885703256,85.81452075186807,100.0,87.56410256410257,15.0,0.0,0.0,0
random_easy,0,79,-821.4276201528397,-521.5514519621115,85.81452075186807,100.0,87.72151898734177,15.0,0.0,0.0,0
random_easy,0,80,538.5559880945027,-508.3001089614039,85.81452075186807,100.0,87.875,15.0,0.0,0.0,0
random_easy,0,81,297.3483191250746,-498.35383207144736,85.81452075186807,100.0,88.0246913580247,15.0,0.0,0.0,0
random_easy,0,82,775.462373026864,-482.8194881068338,85.81452075186807,100.0,88.17073170731707,15.0,0.0,0.0,0
random_easy,0,83,-4.048576978362952,-477.0511638763703,85.81452075186807,100.0,88.3132530120482,15.0,0.0,0.0,0
random_easy,0,84,-823.7341425564556,-481.1783421939904,85.81452075186807,100.0,88.45238095238095,15.0,0.0,0.0,0
random_easy,0,85,353.0511822106797,-471.3638772009943,85.81452075186807,100.0,88.58823529411765,15.0,0.0,0.0,0
random_easy,0,86,-267.8927327075377,-468.99793366037267,85.81452075186807,100.0,88.72093023255815,15.0,0.0,0.0,0
random_easy,0,87,839.6497659850459,-453.9560060782415,85.81452075186807,100.0,88.85057471264368,15.0,0.0,0.0,0
random_easy,0,88,-549.6383308477577,-455.04330522334965,85.81452075186807,100.0,88.97727272727273,15.0,0.0,0.0,0
random_easy,0,89,-756.2702523314316,-458.42787766276626,85.81452075186807,100.0,89.10112359550561,15.0,0.0,0.0,0
random_easy,0,90,316.8792447187839,-449.8133540807491,85.81452075186807,100.0,89.22222222222223,15.0,0.0,0.0,0
random_easy,0,91,-966.6675513983321,-455.4930705347885,85.81452075186807,100.0,89.34065934065934,15.0,0.0,0.0,0
random_easy,0,92,-701.7605801503885,-458.1698912914798,85.81452075186807,100.0,89.45652173913044,15.0,0.0,0.0,0
random_easy,0,93,-654.3218365071458,-460.2790519927235,85.81452075186807,100.0,89.56989247311827,15.0,0.0,0.0,0
random_easy,0,94,252.20239203606621,-452.69946216262997,85.81452075186807,100.0,89.68085106382979,15.0,0.0,0.0,0
random_easy,0,95,-264.3080245669312,-450.7163943984648,85.81452075186807,30.0,89.05263157894737,15.0,0.0,0.0,0
random_easy,0,96,-539.8912663152346,-451.6452993142643,85.81452075186807,100.0,89.16666666666667,15.0,0.0,0.0,0
random_easy,0,97,-344.1657300955021,-450.5372625181946,85.81452075186807,100.0,89.27835051546391,15.0,0.0,0.0,0
random_easy,0,98,237.90847187193108,-443.512306044826,85.81452075186807,100.0,89.38775510204081,15.0,0.0,0.0,0
random_easy,0,99,-434.60856909221627,-443.422369307931,85.81452075186807,100.0,89.4949494949495,15.0,0.0,0.0,0
random_easy,0,100,595.3195295024485,-433.0349503198272,85.81452075186807,100.0,89.6,15.0,0.0,0.0,0
