experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,37,-237.1095609681965,-1985.401904120726,-67.61188204896679,100.0,51.32432432432432,5.0,0.0,0.02702702702702703,0.047619047619047616
random_easy,0,38,-304.42713078262125,-1941.1657258749865,-67.61188204896679,11.0,50.26315789473684,5.0,0.0,0.02631578947368421,0.047619047619047616
random_easy,0,39,-213.70892461440485,-1896.8719617400998,-67.61188204896679,100.0,51.53846153846154,5.0,0.0,0.02564102564102564,0.047619047619047616
random_easy,0,40,-2302.6515537652194,-1907.0164515407275,-67.61188204896679,100.0,52.75,5.0,0.0,0.025,0.047619047619047616
random_easy,0,41,-1893.7970698070903,-1906.6940275960046,-67.61188204896679,100.0,53.90243902439025,5.0,0.0,0.024390243902439025,0.047619047619047616
random_easy,0,42,-1373.2127247014646,-1893.9920918128012,-67.61188204896679,76.0,54.42857142857143,5.0,0.0,0.023809523809523808,0.047619047619047616
random_easy,0,43,-158.80817304816276,-1853.6389774229258,-67.61188204896679,9.0,53.372093023255815,5.0,0.0,0.023255813953488372,0.047619047619047616
random_easy,0,44,-223.83364726151896,-1816.5979471919848,-67.61188204896679,7.0,52.31818181818182,5.0,0.0,0.022727272727272728,0.047619047619047616
random_easy,0,45,-234.82058266822762,-1781.4473390914568,-67.61188204896679,10.0,51.37777777777778,5.0,0.0,0.022222222222222223,0.047619047619047616
random_easy,0,46,-2355.921445541815,-1793.9359066229863,-67.61188204896679,100.0,52.43478260869565,5.0,0.0,0.021739130434782608,0.047619047619047616
random_easy,0,47,-387.20404276449204,-1764.0054414345077,-67.61188204896679,100.0,53.4468085106383,5.0,0.0,0.02127659574468085,0.047619047619047616
random_easy,0,48,-1023.6057425192874,-1748.5804477071072,-67.61188204896679,100.0,54.416666666666664,5.0,0.0,0.020833333333333332,0.047619047619047616
random_easy,0,49,-2280.8505082302627,-1759.443102003498,-67.61188204896679,100.0,55.3469387755102,5.0,0.0,0.02040816326530612,0.047619047619047616
random_easy,0,50,85.53393281417054,-1722.5435613071447,-67.61188204896679,2.0,54.28,5.0,1.0,0.04,0.047619047619047616
