experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,44,8244.501244182624,-9040.276802911105,-9040.276802911105,100.0,66.04545454545455,43.857142857142854,0.0,0.0,0
random_easy,0,45,4417.61962890625,-8741.212437759608,-8741.212437759608,100.0,66.8,43.857142857142854,0.0,0.0,0
random_easy,0,46,-686.1158447087292,-8566.101642258503,-8566.101642258503,100.0,67.52173913043478,43.857142857142854,0.0,0.0,0
random_easy,0,47,-1612.8098236336355,-8418.159263138825,-8418.159263138825,100.0,68.2127659574468,43.857142857142854,0.0,0.0,0
random_easy,0,48,323.1815701255596,-8236.047995779152,-8236.047995779152,100.0,68.875,43.857142857142854,0.0,0.0,0
random_easy,0,49,-455.18653635585326,-8077.254904770513,-8077.254904770513,100.0,69.51020408163265,43.857142857142854,0.0,0.0,0
random_easy,0,50,-1016.7831487511306,-7936.045469650126,-7936.045469650126,100.0,70.12,43.857142857142854,0.0,0.0,0
random_easy,0,51,602.3072508937587,-7768.626788855148,-7768.626788855148,100.0,70.70588235294117,43.857142857142854,0.0,0.0,0
random_easy,0,52,-1414.9659922174167,-7646.441004304423,-7646.441004304423,100.0,71.26923076923077,43.857142857142854,0.0,0.0,0
random_easy,0,53,-847.0476578691024,-7518.150563805643,-7518.150563805643,14.0,70.18867924528301,43.857142857142854,0.0,0.0,0
random_easy,0,54,12.90099499523933,-7378.6866460500705,-7378.6866460500705,100.0,70.74074074074075,43.857142857142854,0.0,0.0,0
random_easy,0,55,-1884.826904296875,-7278.7982871091035,-7278.7982871091035,100.0,71.27272727272727,43.857142857142854,0.0,0.0,0
random_easy,0,56,2074.9720042998915,-7111.766674762513,-7111.766674762513,100.0,71.78571428571429,43.857142857142854,0.0,0.0,0
random_easy,0,57,-941.454376780162,-7003.5155818154535,-7003.5155818154535,100.0,72.28070175438596,43.857142857142854,0.0,0.0,0
random_easy,0,58,-460.48613013154704,-6890.7047292002135,-6890.7047292002135,100.0,72.75862068965517,43.857142857142854,0.0,0.0,0
random_easy,0,59,785.9118177444778,-6760.592584336744,-6760.592584336744,100.0,73.22033898305085,43.857142857142854,0.0,0.0,0
random_easy,0,60,1836.7134743998045,-6617.304150024468,-6617.304150024468,100.0,73.66666666666667,43.857142857142854,0.0,0.0,0
random_easy,0,61,1253.7861109458872,-6488.269883451184,-6488.269883451184,100.0,74.09836065573771,43.857142857142854,0.0,0.0,0
random_easy,0,62,517.5432941316021,-6375.272896715977,-6375.272896715977,100.0,74.51612903225806,43.857142857142854,0.0,0.0,0
random_easy,0,63,8102.678403667326,-6145.464145916242,-6145.464145916242,100.0,74.92063492063492,43.857142857142854,0.0,0.0,0
random_easy,0,64,-308.62683977053075,-6054.263563007717,-6054.263563007717,100.0,75.3125,43.857142857142854,0.0,0.0,0
random_easy,0,65,-947.970041094643,-5975.705201132131,-5975.705201132131,100.0,75.6923076923077,43.857142857142854,0.0,0.0,0
random_easy,0,66,290.4370644003079,-5880.763651654367,-5880.763651654367,100.0,76.06060606060606,43.857142857142854,0.0,0.0,0
random_easy,0,67,1672.7911501206715,-5768.024027747277,-5768.024027747277,100.0,76.41791044776119,43.857142857142854,0.0,0.0,0
random_easy,0,68,1382.6858313106745,-5662.866529819954,-5662.866529819954,100.0,76.76470588235294,43.857142857142854,0.0,0.0,0
random_easy,0,69,874.5548511774278,-5568.121292414195,-5568.121292414195,100.0,77.10144927536231,43.857142857142854,0.0,0.0,0
random_easy,0,70,34.57664819610699,-5488.082750405476,-5488.082750405476,100.0,77.42857142857143,43.857142857142854,0.0,0.0,0
random_easy,0,71,-1723.9674072265625,-5435.067041346618,-5435.067041346618,100.0,77.74647887323944,43.857142857142854,0.0,0.0,0
random_easy,0,72,1405.8970009824693,-5340.053651869825,-5340.053651869825,100.0,78.05555555555556,43.857142857142854,0.0,0.0,0
random_easy,0,73,345.2653308256818,-5262.172569915093,-5262.172569915093,100.0,78.35616438356165,43.857142857142854,0.0,0.0,0
random_easy,0,74,-1351.5504150390625,-5209.32632457893,-5209.32632457893,100.0,78.64864864864865,43.857142857142854,0.0,0.0,0
random_easy,0,75,203.75665774735592,-5137.151884814579,-5137.151884814579,100.0,78.93333333333334,43.857142857142854,0.0,0.0,0
random_easy,0,76,-1228.6694179864971,-5085.724483935262,-5085.724483935262,100.0,79.21052631578948,43.857142857142854,0.0,0.0,0
random_easy,0,77,-1846.5772539674579,-5043.657636792823,-5043.657636792823,100.0,79.48051948051948,43.857142857142854,0.0,0.0,0
random_easy,0,78,1163.504401410646,-4964.078636303035,-4964.078636303035,100.0,79.74358974358974,43.857142857142854,0.0,0.0,0
random_easy,0,79,546.2334227257054,-4894.32785074571,-4894.32785074571,63.0,79.53164556962025,43.857142857142854,0.0,0.0,0
random_easy,0,80,1586.3888325896905,-4813.318892204018,-4813.318892204018,100.0,79.7875,43.857142857142854,0.0,0.0,0
random_easy,0,81,1753.1056013418233,-4732.251923147896,-4732.251923147896,100.0,80.03703703703704,43.857142857142854,0.0,0.0,0
random_easy,0,82,-11.841693728147604,-4674.6859447403385,-4674.6859447403385,100.0,80.28048780487805,43.857142857142854,0.0,0.0,0
random_easy,0,83,1700.897287937581,-4597.871688924943,-4597.871688924943,100.0,80.51807228915662,43.857142857142854,0.0,0.0,0
random_easy,0,84,-1363.9313803122275,-4559.372399536696,-4559.372399536696,100.0,80.75,43.857142857142854,0.0,0.0,0
random_easy,0,85,-652.9420859111631,-4513.414395846984,-4513.414395846984,100.0,80.97647058823529,43.857142857142854,0.0,0.0,0
random_easy,0,86,397.81952645993874,-4456.307024657368,-4456.307024657368,100.0,81.19767441860465,43.857142857142854,0.0,0.0,0
random_easy,0,87,1737.1788660425977,-4385.117531660817,-4385.117531660817,100.0,81.41379310344827,43.857142857142854,0.0,0.0,0
random_easy,0,88,-373.66165214900127,-4339.532805757273,-4339.532805757273,100.0,81.625,43.857142857142854,0.0,0.0,0
random_easy,0,89,329.187085837285,-4287.075278885424,-4287.075278885424,100.0,81.8314606741573,43.857142857142854,0.0,0.0,0
random_easy,0,90,246.4096501141487,-4236.703224118762,-4236.703224118762,100.0,82.03333333333333,43.857142857142854,0.0,0.0,0
random_easy,0,91,1857.7092239036979,-4169.731658755878,-4169.731658755878,100.0,82.23076923076923,43.857142857142854,0.0,0.0,0
random_easy,0,92,385.68798378384264,-4120.216227858707,-4120.216227858707,100.0,82.42391304347827,43.857142857142854,0.0,0.0,0
random_easy,0,93,409.73248607230727,-4071.50710190246,-4071.50710190246,100.0,82.61290322580645,43.857142857142854,0.0,0.0,0
random_easy,0,94,1408.0172804380582,-4013.2142893243695,-4013.2142893243695,100.0,82.79787234042553,43.857142857142854,0.0,0.0,0
random_easy,0,95,-936.8844860196295,-3980.8318703422137,-3980.8318703422137,100.0,82.97894736842105,43.857142857142854,0.0,0.0,0
random_easy,0,96,-1653.2091523134995,-3956.5858003627477,-3956.5858003627477,100.0,83.15625,43.857142857142854,0.0,0.0,0
random_easy,0,97,-234.5361397038358,-3918.2141543765733,-3918.2141543765733,100.0,83.3298969072165,43.857142857142854,0.0,0.0,0
random_easy,0,98,562.1052944073717,-3872.496608980819,-3872.496608980819,100.0,83.5,43.857142857142854,0.0,0.0,0
random_easy,0,99,-18.77742365511672,-3833.5701525633876,-3833.5701525633876,100.0,83.66666666666667,43.857142857142854,0.0,0.0,0
random_easy,0,100,-1124.158447265625,-3806.47603551041,-3806.47603551041,100.0,83.83,43.857142857142854,0.0,0.0,0
