experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,38,-638.6955406493545,-205.35516482657863,276.6223966683463,100.0,64.55263157894737,22.25,0.0,0.02631578947368421,0.041666666666666664
random_easy,0,39,-258.8276977784252,-206.7262554150875,276.6223966683463,100.0,65.46153846153847,22.25,0.0,0.02564102564102564,0.041666666666666664
random_easy,0,40,-2762.4094687866377,-270.6183357493763,276.6223966683463,100.0,66.325,22.25,0.0,0.025,0.041666666666666664
random_easy,0,41,-234.72201197384982,-269.7428156572903,276.6223966683463,100.0,67.14634146341463,22.25,0.0,0.024390243902439025,0.041666666666666664
random_easy,0,42,-199.1040392165106,-268.0609400277479,276.6223966683463,100.0,67.92857142857143,22.25,0.0,0.023809523809523808,0.041666666666666664
random_easy,0,43,-377.452876463082,-270.6049385494998,276.6223966683463,100.0,68.67441860465117,22.25,0.0,0.023255813953488372,0.041666666666666664
random_easy,0,44,-99.00153920338657,-266.7048612916337,276.6223966683463,100.0,69.38636363636364,22.25,0.0,0.022727272727272728,0.041666666666666664
random_easy,0,45,-1162.1855169225369,-286.60443141676484,276.6223966683463,100.0,70.06666666666666,22.25,0.0,0.022222222222222223,0.041666666666666664
random_easy,0,46,-318.89389070234057,-287.30637618384253,276.6223966683463,100.0,70.71739130434783,22.25,0.0,0.021739130434782608,0.041666666666666664
random_easy,0,47,69.05267238150829,-279.7242687675585,276.6223966683463,100.0,71.34042553191489,22.25,0.0,0.02127659574468085,0.041666666666666664
random_easy,0,48,-120.4627661503028,-276.4063207963656,276.6223966683463,8.0,70.02083333333333,22.25,0.0,0.020833333333333332,0.041666666666666664
random_easy,0,49,-1419.4510159927859,-299.7337635554763,276.6223966683463,100.0,70.63265306122449,22.25,0.0,0.02040816326530612,0.041666666666666664
random_easy,0,50,-71.00347750516791,-295.1591578344701,276.6223966683463,100.0,71.22,22.25,0.0,0.02,0.041666666666666664
random_easy,0,51,141.67341024238038,-286.593813362375,276.6223966683463,100.0,71.7843137254902,22.25,0.0,0.0196078431372549,0.041666666666666664
random_easy,0,52,-378.9699785830662,-288.3702780781575,276.6223966683463,100.0,72.32692307692308,22.25,0.0,0.019230769230769232,0.041666666666666664
random_easy,0,53,-712.5536582457833,-296.37373808132025,276.6223966683463,100.0,72.84905660377359,22.25,0.0,0.018867924528301886,0.041666666666666664
random_easy,0,54,-593.8079288858288,-301.88177865177414,276.6223966683463,100.0,73.35185185185185,22.25,0.0,0.018518518518518517,0.041666666666666664
random_easy,0,55,-105.91512946850614,-298.31874866662383,276.6223966683463,100.0,73.83636363636364,22.25,0.0,0.01818181818181818,0.041666666666666664
random_easy,0,56,-1062.4080140378344,-311.9631998339668,276.6223966683463,100.0,74.30357142857143,22.25,0.0,0.017857142857142856,0.041666666666666664
random_easy,0,57,-1381.5687167890244,-330.7282089033538,276.6223966683463,100.0,74.75438596491227,22.25,0.0,0.017543859649122806,0.041666666666666664
random_easy,0,58,4204.048811053501,-252.5423982144425,276.6223966683463,100.0,75.1896551724138,22.25,0.0,0.017241379310344827,0.041666666666666664
random_easy,0,59,1297.5136791583413,-226.27026130981906,276.6223966683463,100.0,75.61016949152543,22.25,0.0,0.01694915254237288,0.041666666666666664
random_easy,0,60,-63.344175693420596,-223.55482654954577,276.6223966683463,100.0,76.01666666666667,22.25,0.0,0.016666666666666666,0.041666666666666664
random_easy,0,61,499.761209577571,-211.69718661303565,276.6223966683463,100.0,76.40983606557377,22.25,0.0,0.01639344262295082,0.041666666666666664
random_easy,0,62,1645.7237457068463,-181.738784478844,276.6223966683463,100.0,76.79032258064517,22.25,0.0,0.016129032258064516,0.041666666666666664
random_easy,0,63,1363.774987601852,-157.2068198426425,276.6223966683463,100.0,77.15873015873017,22.25,0.0,0.015873015873015872,0.041666666666666664
random_easy,0,64,-115.56591847416661,-156.55618075876004,276.6223966683463,100.0,77.515625,22.25,0.0,0.015625,0.041666666666666664
random_easy,0,65,2377.0780588978055,-117.57719245635134,276.6223966683463,100.0,77.86153846153846,22.25,0.0,0.015384615384615385,0.041666666666666664
random_easy,0,66,-184.00075893029276,-118.58361013019895,276.6223966683463,100.0,78.1969696969697,22.25,0.0,0.015151515151515152,0.041666666666666664
random_easy,0,67,865.2630426124771,-103.89933173105453,276.6223966683463,100.0,78.5223880597015,22.25,0.0,0.014925373134328358,0.041666666666666664
random_easy,0,68,1433.5482787818764,-81.28980804704084,276.6223966683463,100.0,78.83823529411765,22.25,0.0,0.014705882352941176,0.041666666666666664
random_easy,0,69,-26.888201562707337,-80.50137896755776,276.6223966683463,100.0,79.14492753623189,22.25,0.0,0.014492753623188406,0.041666666666666664
random_easy,0,70,-628.0010216775925,-88.32280243484396,276.6223966683463,100.0,79.44285714285714,22.25,0.0,0.014285714285714285,0.041666666666666664
random_easy,0,71,786.7581770769297,-75.99771821636828,276.6223966683463,100.0,79.73239436619718,22.25,0.0,0.014084507042253521,0.041666666666666664
random_easy,0,72,-94.83678123561484,-76.25937186941336,276.6223966683463,100.0,80.01388888888889,22.25,0.0,0.013888888888888888,0.041666666666666664
random_easy,0,73,243.01474377270358,-71.8857538469186,276.6223966683463,100.0,80.28767123287672,22.25,0.0,0.0136986301369863,0.041666666666666664
random_easy,0,74,-262.83962159052896,-74.46621151912954,276.6223966683463,100.0,80.55405405405405,22.25,0.0,0.013513513513513514,0.041666666666666664
random_easy,0,75,358.0915141432247,-68.69877517696482,276.6223966683463,100.0,80.81333333333333,22.25,0.0,0.013333333333333334,0.041666666666666664
random_easy,0,76,-321.23154832909756,-72.02157482370342,276.6223966683463,100.0,81.0657894736842,22.25,0.0,0.013157894736842105,0.041666666666666664
random_easy,0,77,-600.892273819227,-78.89002546000891,276.6223966683463,100.0,81.31168831168831,22.25,0.0,0.012987012987012988,0.041666666666666664
random_easy,0,78,-254.40431800587243,-81.14020869777639,276.6223966683463,100.0,81.55128205128206,22.25,0.0,0.01282051282051282,0.041666666666666664
random_easy,0,79,-155.43365436299422,-82.08063206062725,276.6223966683463,100.0,81.78481012658227,22.25,0.0,0.012658227848101266,0.041666666666666664
random_easy,0,80,34.147934051990575,-80.62777498421953,276.6223966683463,100.0,82.0125,22.25,0.0,0.0125,0.041666666666666664
random_easy,0,81,-236.24856729612776,-82.54901933374926,276.6223966683463,100.0,82.23456790123457,22.25,0.0,0.012345679012345678,0.041666666666666664
random_easy,0,82,690.1077925700722,-73.12637528614168,276.6223966683463,100.0,82.45121951219512,22.25,0.0,0.012195121951219513,0.041666666666666664
random_easy,0,83,-293.25591795420524,-75.77853845081714,276.6223966683463,100.0,82.66265060240964,22.25,0.0,0.012048192771084338,0.041666666666666664
random_easy,0,84,354.32950068026355,-70.6582046516376,276.6223966683463,100.0,82.86904761904762,22.25,0.0,0.011904761904761904,0.041666666666666664
random_easy,0,85,-342.64360169517823,-73.85803285214985,276.6223966683463,100.0,83.07058823529412,22.25,0.0,0.011764705882352941,0.041666666666666664
random_easy,0,86,-358.6964662822445,-77.17010765947653,276.6223966683463,100.0,83.26744186046511,22.25,0.0,0.011627906976744186,0.041666666666666664
random_easy,0,87,637.6409130577023,-68.95388903054345,276.6223966683463,100.0,83.45977011494253,22.25,0.0,0.011494252873563218,0.041666666666666664
random_easy,0,88,-394.69681886441685,-72.65551323320109,276.6223966683463,100.0,83.64772727272727,22.25,0.0,0.011363636363636364,0.041666666666666664
random_easy,0,89,-851.8120651628954,-81.41008123241114,276.6223966683463,100.0,83.8314606741573,22.25,0.0,0.011235955056179775,0.041666666666666664
random_easy,0,90,150.54818211385364,-78.83276719523042,276.6223966683463,100.0,84.0111111111111,22.25,0.0,0.011111111111111112,0.041666666666666664
random_easy,0,91,-394.08652634963346,-82.29709421890519,276.6223966683463,100.0,84.18681318681318,22.25,0.0,0.01098901098901099,0.041666666666666664
random_easy,0,92,251.08212996183852,-78.67340699954927,276.6223966683463,100.0,84.3586956521739,22.25,0.0,0.010869565217391304,0.041666666666666664
random_easy,0,93,-9.253657102264597,-77.92695807592256,276.6223966683463,100.0,84.52688172043011,22.25,0.0,0.010752688172043012,0.041666666666666664
random_easy,0,94,113.28588362596007,-75.89277890888125,276.6223966683463,100.0,84.69148936170212,22.25,0.0,0.010638297872340425,0.041666666666666664
random_easy,0,95,-217.86530667181955,-77.38722656954376,276.6223966683463,100.0,84.85263157894737,22.25,0.0,0.010526315789473684,0.041666666666666664
random_easy,0,96,-118.262405868039,-77.81300968723642,276.6223966683463,27.0,84.25,22.25,0.0,0.010416666666666666,0.041666666666666664
random_easy,0,97,-71.64296921887048,-77.74940102261408,276.6223966683463,100.0,84.41237113402062,22.25,0.0,0.010309278350515464,0.041666666666666664
random_easy,0,98,56.831420881538605,-76.37612732971458,276.6223966683463,100.0,84.57142857142857,22.25,0.0,0.01020408163265306,0.041666666666666664
random_easy,0,99,1947.5580488788567,-55.93234777205224,276.6223966683463,84.0,84.56565656565657,22.25,1.0,0.020202020202020204,0.041666666666666664
random_easy,0,100,-714.5132326016427,-62.518156620348144,276.6223966683463,85.0,84.57,22.25,0.0,0.02,0.041666666666666664
