experiment,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,29,293.0511611378717,-193.98385298924097,-193.98385298924097,19.0,44.6551724137931,6.5,1.0,0.3103448275862069,0.3103448275862069
random_easy,30,301.0292113193071,-177.48341751228935,-177.48341751228935,22.0,43.9,6.5,1.0,0.3333333333333333,0.3333333333333333
random_easy,31,385.92216560710006,-159.3090438632768,-159.3090438632768,29.0,43.41935483870968,6.5,1.0,0.3548387096774194,0.3548387096774194
random_easy,32,621.9281232265926,-134.89538239171836,-134.89538239171836,48.0,43.5625,6.5,1.0,0.375,0.375
random_easy,33,369.1119891557738,-119.62243173876405,-119.62243173876405,26.0,43.03030303030303,6.5,1.0,0.3939393939393939,0.3939393939393939
random_easy,34,406.09445503260997,-104.1601703631354,-104.1601703631354,21.0,42.38235294117647,6.5,1.0,0.4117647058823529,0.4117647058823529
random_easy,35,317.7728251959478,-92.10494191859017,-92.10494191859017,17.0,41.65714285714286,6.5,1.0,0.42857142857142855,0.42857142857142855
random_easy,36,553.3457298871906,-74.17575659065182,-74.17575659065182,55.0,42.02777777777778,6.5,1.0,0.4444444444444444,0.4444444444444444
random_easy,37,243.9838677887456,-65.57684782364109,-65.57684782364109,14.0,41.270270270270274,6.5,1.0,0.4594594594594595,0.4594594594594595
random_easy,38,343.93035846600924,-54.80034239496607,-54.80034239496607,15.0,40.578947368421055,6.5,1.0,0.47368421052631576,0.47368421052631576
random_easy,39,217.15395036057015,-47.82715540123437,-47.82715540123437,16.0,39.94871794871795,6.5,1.0,0.48717948717948717,0.48717948717948717
random_easy,40,511.2413432532521,-33.85044293487221,-33.85044293487221,41.0,39.975,6.5,1.0,0.5,0.5
random_easy,41,338.63481070269427,-24.7654367485901,-24.7654367485901,16.0,39.390243902439025,6.5,1.0,0.5121951219512195,0.5121951219512195
random_easy,42,358.07125028959894,-15.650277533395123,-15.650277533395123,27.0,39.095238095238095,6.5,1.0,0.5238095238095238,0.5238095238095238
random_easy,43,599.1202914803912,-1.3532875563303257,-1.3532875563303257,43.0,39.18604651162791,6.5,1.0,0.5348837209302325,0.5348837209302325
random_easy,44,241.17944123943784,4.158819916300769,4.158819916300769,15.0,38.63636363636363,6.5,1.0,0.5454545454545454,0.5454545454545454
random_easy,45,365.1070695737485,12.17989213091072,12.17989213091072,28.0,38.4,6.5,1.0,0.5555555555555556,0.5555555555555556
random_easy,46,382.7783291426905,20.236379892036368,20.236379892036368,29.0,38.19565217391305,6.5,1.0,0.5652173913043478,0.5652173913043478
random_easy,47,269.0904705509656,25.531147778396566,25.531147778396566,2.0,37.42553191489362,6.5,1.0,0.574468085106383,0.574468085106383
random_easy,48,472.508257122856,34.84317088973947,34.84317088973947,40.0,37.479166666666664,6.5,1.0,0.5833333333333334,0.5833333333333334
random_easy,49,282.5954865380624,39.8993405968481,39.8993405968481,14.0,37.0,6.5,1.0,0.5918367346938775,0.5918367346938775
random_easy,50,476.4518768433792,48.630391321778724,48.630391321778724,28.0,36.82,6.5,1.0,0.6,0.6
random_easy,51,419.54849445442466,55.90329530477178,55.90329530477178,30.0,36.68627450980392,6.5,1.0,0.6078431372549019,0.6078431372549019
random_easy,52,398.55380126273224,62.49272811165564,62.49272811165564,29.0,36.53846153846154,6.5,1.0,0.6153846153846154,0.6153846153846154
random_easy,53,223.22436792688694,65.52540056099961,65.52540056099961,15.0,36.132075471698116,6.5,1.0,0.6226415094339622,0.6226415094339622
random_easy,54,450.5174693286175,72.6548833159555,72.6548833159555,31.0,36.03703703703704,6.5,1.0,0.6296296296296297,0.6296296296296297
random_easy,55,450.42041289378835,79.52334749009792,79.52334749009792,29.0,35.90909090909091,6.5,1.0,0.6363636363636364,0.6363636363636364
random_easy,56,397.8577708889444,85.20789076507734,85.20789076507734,41.0,36.0,6.5,1.0,0.6428571428571429,0.6428571428571429
random_easy,57,318.06076662460714,89.29302893805155,89.29302893805155,11.0,35.56140350877193,6.5,1.0,0.6491228070175439,0.6491228070175439
random_easy,58,379.49118485902113,94.29644541944756,94.29644541944756,28.0,35.43103448275862,6.5,1.0,0.6551724137931034,0.6551724137931034
random_easy,59,499.81021364335146,101.16956013510696,101.16956013510696,54.0,35.74576271186441,6.5,1.0,0.6610169491525424,0.6610169491525424
random_easy,60,491.3637605480957,107.67279680865677,107.67279680865677,55.0,36.06666666666667,6.5,1.0,0.6666666666666666,0.6666666666666666
random_easy,61,354.1411288568705,111.71326126846355,111.71326126846355,38.0,36.09836065573771,6.5,1.0,0.6721311475409836,0.6721311475409836
random_easy,62,321.37250044810145,115.09486190039318,115.09486190039318,27.0,35.95161290322581,6.5,1.0,0.6774193548387096,0.6774193548387096
random_easy,63,370.0361137388801,119.14154843751203,119.14154843751203,28.0,35.82539682539682,6.5,1.0,0.6825396825396826,0.6825396825396826
random_easy,64,260.5357350353525,121.3508326031033,121.3508326031033,100.0,36.828125,6.5,0.0,0.671875,0.6825396825396826
random_easy,65,333.4010350477941,124.6131434099447,124.6131434099447,15.0,36.49230769230769,6.5,1.0,0.676923076923077,0.6825396825396826
random_easy,66,341.12941610126273,127.89369299617677,127.89369299617677,21.0,36.25757575757576,6.5,1.0,0.6818181818181818,0.6825396825396826
random_easy,67,252.3989562985323,129.75198050815223,129.75198050815223,30.0,36.16417910447761,6.5,1.0,0.6865671641791045,0.6865671641791045
random_easy,68,332.3336847672325,132.73112321784458,132.73112321784458,14.0,35.838235294117645,6.5,1.0,0.6911764705882353,0.6911764705882353
random_easy,69,458.356359692013,137.45032954355716,137.45032954355716,26.0,35.69565217391305,6.5,1.0,0.6956521739130435,0.6956521739130435
random_easy,70,301.91527312944953,139.79982873764132,139.79982873764132,18.0,35.44285714285714,6.5,1.0,0.7,0.7
random_easy,71,308.0648441049291,142.16975853154676,142.16975853154676,43.0,35.54929577464789,6.5,1.0,0.704225352112676,0.704225352112676
random_easy,72,484.36844723147647,146.9225180968236,146.9225180968236,79.0,36.15277777777778,6.5,1.0,0.7083333333333334,0.7083333333333334
random_easy,73,621.2444617793244,153.42007896918662,153.42007896918662,41.0,36.21917808219178,6.5,1.0,0.7123287671232876,0.7123287671232876
random_easy,74,363.6936284447437,156.26161342155902,156.26161342155902,30.0,36.13513513513514,6.5,1.0,0.7162162162162162,0.7162162162162162
random_easy,75,235.08754355739424,157.31262582337015,157.31262582337015,16.0,35.86666666666667,6.5,1.0,0.72,0.72
random_easy,76,212.66109527078927,158.04089515820462,158.04089515820462,16.0,35.60526315789474,6.5,1.0,0.7236842105263158,0.7236842105263158
random_easy,77,264.07067695460887,159.41790531140467,159.41790531140467,19.0,35.38961038961039,6.5,1.0,0.7272727272727273,0.7272727272727273
random_easy,78,236.12516527635864,160.40133172121176,160.40133172121176,30.0,35.32051282051282,6.5,1.0,0.7307692307692307,0.7307692307692307
random_easy,79,265.5962594870353,161.73291308533612,161.73291308533612,18.0,35.10126582278481,6.5,1.0,0.7341772151898734,0.7341772151898734
random_easy,80,356.81623918179287,164.17145466154184,164.17145466154184,27.0,35.0,6.5,1.0,0.7375,0.7375
random_easy,81,340.24102686322993,166.3451530837849,166.3451530837849,16.0,34.76543209876543,6.5,1.0,0.7407407407407407,0.7407407407407407
random_easy,82,150.1019891467755,166.14706571869942,166.3451530837849,100.0,35.5609756097561,6.5,0.0,0.7317073170731707,0.7407407407407407
random_easy,83,399.60893630823364,168.95985934026007,168.95985934026007,42.0,35.63855421686747,6.5,1.0,0.7349397590361446,0.7407407407407407
random_easy,84,245.2781082121302,169.86840992206805,169.86840992206805,4.0,35.26190476190476,6.5,1.0,0.7380952380952381,0.7407407407407407
random_easy,85,612.4511497388987,175.075265684619,175.075265684619,41.0,35.32941176470588,6.5,1.0,0.7411764705882353,0.7411764705882353
random_easy,86,406.75767646241815,177.7692472052911,177.7692472052911,33.0,35.30232558139535,6.5,1.0,0.7441860465116279,0.7441860465116279
random_easy,87,348.67887654690537,179.73372570347055,179.73372570347055,31.0,35.252873563218394,6.5,1.0,0.7471264367816092,0.7471264367816092
random_easy,88,520.113242779456,183.6016747611522,183.6016747611522,25.0,35.13636363636363,6.5,1.0,0.75,0.75
random_easy,89,355.62933039959205,185.53456976832567,185.53456976832567,65.0,35.47191011235955,6.5,1.0,0.7528089887640449,0.7528089887640449
random_easy,90,482.9751492092368,188.8394650954469,188.8394650954469,41.0,35.53333333333333,6.5,1.0,0.7555555555555555,0.7555555555555555
random_easy,91,401.92636553378225,191.18107938597805,191.18107938597805,31.0,35.48351648351648,6.5,1.0,0.7582417582417582,0.7582417582417582
random_easy,92,248.4294491925483,191.80334427517988,191.80334427517988,1.0,35.108695652173914,6.5,1.0,0.7608695652173914,0.7608695652173914
random_easy,93,546.0347025883766,195.6122836118809,195.6122836118809,42.0,35.18279569892473,6.5,1.0,0.7634408602150538,0.7634408602150538
random_easy,94,443.3316212843626,198.24759571477966,198.24759571477966,32.0,35.148936170212764,6.5,1.0,0.7659574468085106,0.7659574468085106
random_easy,95,342.67056775053675,199.76783752568238,199.76783752568238,18.0,34.96842105263158,6.5,1.0,0.7684210526315789,0.7684210526315789
random_easy,96,215.58170029115033,199.9325652628227,199.9325652628227,15.0,34.760416666666664,6.5,1.0,0.7708333333333334,0.7708333333333334
random_easy,97,643.110122179928,204.50140605578255,204.50140605578255,56.0,34.97938144329897,6.5,1.0,0.7731958762886598,0.7731958762886598
random_easy,98,368.3311906068618,206.17313855120176,206.17313855120176,91.0,35.55102040816327,6.5,1.0,0.7755102040816326,0.7755102040816326
random_easy,99,408.4706784390029,208.21654804501793,208.21654804501793,100.0,36.2020202020202,6.5,0.0,0.7676767676767676,0.7755102040816326
random_easy,100,487.2043602155727,211.00642616672346,211.00642616672346,20.0,36.04,6.5,1.0,0.77,0.7755102040816326
