experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_hard,29,597.9349975585938,0.21277976,0.78636724,1.0,0.0,295.0
random_hard,30,797.0482177734375,0.22228685,0.86217386,1.0,0.0,133.0
random_hard,31,147.64790219548917,0.318228,0.82127565,0.0,1.0,245.0
random_hard,32,531.05517578125,0.266121,0.81934524,0.0,0.0,300.0
random_hard,33,-524.0424054216983,0.7385961,0.8963935,0.0,1.0,13.0
random_hard,34,-38.98776369806552,0.36233228,0.7849024,0.0,1.0,170.0
random_hard,35,464.5442810058594,0.33121365,0.8321237,0.0,0.0,300.0
random_hard,36,-26.79988222833896,0.26806825,0.8074297,0.0,1.0,141.0
random_hard,37,462.1470947265625,0.16360047,0.8532855,1.0,0.0,277.0
random_hard,38,-663.0573590349795,0.18881245,0.7830055,0.0,1.0,197.0
random_hard,39,443.255859375,0.22910133,0.8361832,0.0,0.0,300.0
random_hard,41,-1113.1931164812686,0.2824956,0.8507307,0.0,1.0,24.0
random_hard,42,-397.87724428888583,0.6429216,0.8335166,0.0,1.0,38.0
random_hard,43,487.9937438964844,0.36258185,0.82734144,0.0,0.0,300.0
random_hard,44,584.732421875,0.17350453,0.8091924,1.0,0.0,179.0
random_hard,45,35.756300632989166,0.25367492,0.87692904,0.0,1.0,97.0
random_hard,46,152.09860229492188,0.19123398,0.8092468,0.0,0.0,300.0
random_hard,47,-365.66808062311435,0.6535787,0.9650236,0.0,1.0,25.0
random_hard,48,-672.6172650408389,0.22410749,0.8034643,0.0,1.0,66.0
random_hard,49,-380.01910400390625,0.09255733,0.8082845,0.0,0.0,300.0
random_hard,50,-347.29620361328125,0.07731739,0.7463566,0.0,0.0,300.0
random_hard,51,195.58773803710938,0.10189358,0.75381756,0.0,0.0,300.0
random_hard,52,-342.7816467285156,0.042235777,0.7127282,0.0,0.0,300.0
random_hard,53,-634.3652051043155,0.27473536,0.8574382,0.0,1.0,65.0
random_hard,54,-621.7228406023623,0.21936335,0.7880551,0.0,1.0,167.0
random_hard,55,246.34552001953125,0.16020095,0.7775829,0.0,0.0,300.0
random_hard,56,-436.882080078125,0.055495642,0.7882071,0.0,0.0,300.0
random_hard,57,-89.12245178222656,0.07590209,0.74896395,0.0,0.0,300.0
random_hard,58,284.52276611328125,0.15258197,0.79011863,0.0,0.0,300.0
random_hard,59,-346.9698486328125,0.04441532,0.75756174,0.0,0.0,300.0
random_hard,61,294.1203308105469,0.084219284,0.777882,0.0,0.0,300.0
random_hard,62,529.8190307617188,0.053433582,0.7560939,0.0,0.0,300.0
random_hard,63,-1061.3658447265625,0.18169859,0.7216521,0.0,0.0,300.0
random_hard,64,-213.37948608398438,0.09710992,0.6745659,0.0,0.0,300.0
random_hard,65,-283.62109375,0.08337357,0.7227319,0.0,0.0,300.0
random_hard,66,-208.1854248046875,0.10249253,0.6779803,0.0,0.0,300.0
random_hard,67,57.70930862426758,0.19207121,0.6404835,0.0,0.0,300.0
random_hard,68,-302.1617431640625,0.047265198,0.6069517,0.0,0.0,300.0
random_hard,69,-266.3749694824219,0.03773359,0.5325,0.0,0.0,300.0
random_hard,70,189.5885467529297,0.21719648,0.58571154,0.0,0.0,300.0
random_hard,71,555.8314819335938,0.23121448,0.6599265,0.0,0.0,300.0
random_hard,72,-78.15613555908203,0.09734585,0.509178,0.0,0.0,300.0
random_hard,73,-272.5458679199219,0.028366039,0.51090676,0.0,0.0,300.0
random_hard,74,675.197509765625,0.16736177,0.49773952,0.0,0.0,300.0
random_hard,75,344.3815612792969,0.099999964,0.51424307,0.0,0.0,300.0
random_hard,76,1128.94873046875,0.23360677,0.5002142,1.0,0.0,254.0
random_hard,77,-174.01394653320312,0.07070093,0.4141833,0.0,0.0,300.0
random_hard,78,653.9572143554688,0.24349569,0.36709952,0.0,0.0,300.0
random_hard,79,282.0556640625,0.19716172,0.36951593,0.0,0.0,300.0
random_hard,81,1655.3935546875,0.51068187,0.37376282,1.0,0.0,187.0
random_hard,82,1253.1915283203125,0.14550515,0.37713775,0.0,0.0,300.0
random_hard,83,-185.22128420587802,3.2860272,0.6071464,0.0,1.0,9.0
random_hard,84,520.0830828595517,0.6275753,0.45033196,0.0,1.0,101.0
random_hard,85,-272.28320437189365,2.8885918,0.7240394,0.0,1.0,6.0
random_hard,86,-168.5176404070499,3.6215959,0.5765459,0.0,1.0,11.0
random_hard,87,167.6441192626953,0.14660648,0.340484,0.0,0.0,300.0
random_hard,88,57.78871154785156,0.12299043,0.28831443,0.0,0.0,300.0
random_hard,89,1458.5682373046875,0.20395745,0.35419178,0.0,0.0,300.0
random_hard,90,102.50874203923917,0.9537862,0.46747077,0.0,1.0,34.0
random_hard,91,1444.8643798828125,0.44837016,0.3535735,1.0,0.0,127.0
random_hard,92,-341.1903584551456,3.8734171,0.3441763,0.0,1.0,19.0
random_hard,93,401.2202288556454,0.604531,0.3413389,0.0,1.0,161.0
random_hard,94,190.8494110107422,0.18350935,0.34978127,0.0,0.0,300.0
random_hard,95,-224.79622011896396,3.0437274,0.5587151,0.0,1.0,8.0
random_hard,96,48.18821334838867,0.09925618,0.26063484,0.0,0.0,300.0
random_hard,97,-24.5737247467041,0.06417833,0.2609154,0.0,0.0,300.0
random_hard,98,362.2278137207031,0.061007734,0.27107027,0.0,0.0,300.0
random_hard,99,451.0331726074219,0.16511838,0.24487665,0.0,0.0,300.0
random_hard,101,778.097319309747,0.14378887,0.22755879,0.0,1.0,240.0
random_hard,102,-234.5060437273624,2.9965935,0.48092526,0.0,1.0,16.0
random_hard,103,1499.997802734375,0.48044175,0.24657807,1.0,0.0,159.0
random_hard,104,532.3793334960938,0.16871804,0.2594644,0.0,0.0,300.0
random_hard,105,-76.77391176935458,3.5573065,0.419703,0.0,1.0,14.0
random_hard,106,1029.40478515625,0.24601685,0.2588154,0.0,0.0,300.0
random_hard,107,1870.9239501953125,0.39233682,0.28954753,1.0,0.0,191.0
random_hard,108,1447.451416015625,1.4471216,0.39994383,1.0,0.0,80.0
random_hard,109,-135.95182924982333,3.067272,0.53767335,0.0,1.0,12.0
random_hard,110,595.1647338867188,0.18161145,0.2503444,0.0,0.0,300.0
random_hard,111,-214.06224947687411,3.7496488,0.32348248,0.0,1.0,8.0
random_hard,112,1174.4718017578125,0.120530255,0.2766701,0.0,0.0,300.0
random_hard,113,115.02003479003906,0.11155803,0.2026409,0.0,0.0,300.0
random_hard,114,771.1870727539062,0.16066581,0.23925091,0.0,0.0,300.0
random_hard,115,1688.9912109375,0.5555375,0.23731355,1.0,0.0,135.0
random_hard,116,-75.3574841570499,2.716506,0.5048391,0.0,1.0,12.0
random_hard,117,-147.28341799494052,3.9239693,0.27988094,0.0,1.0,8.0
random_hard,118,1184.58837890625,0.1673407,0.2101218,0.0,0.0,300.0
random_hard,119,612.8850708007812,0.014198661,0.156467,0.0,0.0,300.0
random_hard,121,1443.7667236328125,0.11009658,0.14866492,1.0,0.0,284.0
random_hard,122,2438.56884765625,0.3457265,0.22707525,1.0,0.0,236.0
random_hard,123,1242.98779296875,0.0885731,0.13805489,0.0,0.0,300.0
random_hard,124,1589.267578125,0.3034097,0.18394285,1.0,0.0,235.0
random_hard,125,1953.728515625,0.39468414,0.17407891,1.0,0.0,197.0
random_hard,126,1847.8240966796875,0.5418595,0.17405872,1.0,0.0,216.0
random_hard,127,976.6857299804688,0.39969325,0.2831196,1.0,0.0,91.0
random_hard,128,-249.80459719415927,1.9679465,0.45883465,0.0,1.0,11.0
random_hard,129,-153.78898745294833,2.3785005,0.4493133,0.0,1.0,14.0
random_hard,130,1693.233154296875,0.5434738,0.20527864,1.0,0.0,152.0
random_hard,131,1145.700927734375,1.1195966,0.27219263,1.0,0.0,59.0
random_hard,132,1399.9532470703125,1.1679238,0.27364695,1.0,0.0,88.0
random_hard,133,1072.017578125,0.9556043,0.43139932,1.0,0.0,50.0
random_hard,134,1330.3199462890625,0.42841175,0.15189756,1.0,0.0,163.0
random_hard,135,1150.7978515625,2.0498364,0.3328167,1.0,0.0,44.0
random_hard,136,875.8536987304688,1.5422604,0.62657696,1.0,0.0,32.0
random_hard,137,1.2774187970516664,2.614682,0.43059,0.0,1.0,16.0
random_hard,138,1308.4949951171875,2.173258,0.37747565,1.0,0.0,43.0
random_hard,139,996.4078369140625,1.450789,0.59618133,1.0,0.0,44.0
random_hard,141,1213.98828125,1.0067245,0.7194664,1.0,0.0,140.0
random_hard,142,1192.0203857421875,1.2245315,0.6489309,1.0,0.0,85.0
random_hard,143,-242.23755007501865,1.8990839,0.5473506,0.0,1.0,9.0
random_hard,144,1343.60595703125,1.040793,0.68545383,1.0,0.0,166.0
random_hard,145,1326.749755859375,0.96261615,0.7131311,1.0,0.0,152.0
random_hard,146,1133.4359130859375,1.5366468,0.53224796,1.0,0.0,67.0
random_hard,147,1041.4090576171875,1.4833939,0.6501937,1.0,0.0,57.0
random_hard,148,940.4894409179688,1.3655862,0.549073,1.0,0.0,40.0
random_hard,149,-64.1943982195499,3.6304884,0.2887545,0.0,1.0,12.0
random_hard,150,1096.7982177734375,1.7669884,0.6137655,1.0,0.0,53.0
random_hard,151,1650.54443359375,1.0188535,0.7002335,1.0,0.0,185.0
random_hard,152,1172.542724609375,2.3870351,0.23764428,1.0,0.0,34.0
random_hard,153,679.2723388671875,1.3809465,0.47705624,1.0,0.0,24.0
random_hard,154,1179.9185791015625,0.84105587,0.7330222,1.0,0.0,129.0
random_hard,155,809.3797607421875,2.118736,0.530027,1.0,0.0,23.0
random_hard,156,860.18310546875,1.8831465,0.45944896,1.0,0.0,26.0
random_hard,157,907.538818359375,1.437197,0.5084099,1.0,0.0,42.0
random_hard,158,1320.5499267578125,1.6030736,0.57250255,1.0,0.0,61.0
random_hard,159,844.207275390625,0.784412,0.70748883,1.0,0.0,95.0
random_hard,161,-287.167931849921,3.8961315,0.4633894,0.0,1.0,3.0
random_hard,162,1375.3548583984375,1.5937932,0.47028673,1.0,0.0,61.0
random_hard,163,1201.2955322265625,1.3912687,0.51659423,1.0,0.0,61.0
random_hard,164,753.2815551757812,1.1420878,0.61944723,1.0,0.0,84.0
random_hard,165,802.7024536132812,1.1937743,0.6088945,1.0,0.0,46.0
random_hard,166,1643.8492431640625,1.587813,0.5361362,1.0,0.0,105.0
random_hard,167,1907.828857421875,1.985418,0.4032125,1.0,0.0,83.0
random_hard,168,85.95393246892667,3.9497283,0.21707132,0.0,1.0,14.0
random_hard,169,830.0604858398438,1.5247849,0.45875955,1.0,0.0,28.0
random_hard,170,1569.23486328125,1.3961811,0.5662798,1.0,0.0,107.0
random_hard,171,909.27001953125,1.6576122,0.47283652,1.0,0.0,35.0
random_hard,172,1153.6552734375,0.91723794,0.61914825,1.0,0.0,81.0
random_hard,173,1282.3388671875,1.690795,0.3790919,1.0,0.0,58.0
random_hard,174,939.4432373046875,1.0690054,0.71819437,1.0,0.0,74.0
random_hard,175,1458.189697265625,2.4799829,0.31074068,1.0,0.0,46.0
random_hard,176,1393.504150390625,2.399959,0.3811481,1.0,0.0,45.0
random_hard,177,1942.30712890625,1.5872113,0.5719662,1.0,0.0,107.0
random_hard,178,679.5460205078125,1.8595467,0.4778512,1.0,0.0,19.0
random_hard,179,1815.7952880859375,1.8316954,0.5297916,1.0,0.0,98.0
random_hard,181,1127.5252685546875,1.0218557,0.704406,1.0,0.0,111.0
random_hard,182,1538.27734375,1.1752982,0.6285304,1.0,0.0,104.0
random_hard,183,172.86266965154385,2.425805,0.3809654,0.0,1.0,25.0
random_hard,184,1175.6170654296875,1.935165,0.40028727,1.0,0.0,44.0
random_hard,185,-439.3503354143741,3.9540744,0.6685134,0.0,1.0,2.0
random_hard,186,1598.905517578125,2.002101,0.43115735,1.0,0.0,66.0
random_hard,187,1346.75537109375,2.3452833,0.39232567,1.0,0.0,47.0
random_hard,188,1034.6749267578125,1.2449158,0.5515577,1.0,0.0,52.0
random_hard,189,1145.8887939453125,1.2432541,0.6304878,1.0,0.0,65.0
random_hard,190,1039.0732421875,1.5951664,0.5754965,1.0,0.0,40.0
random_hard,191,851.6104736328125,2.2852345,0.4024634,1.0,0.0,25.0
random_hard,192,177.74239987615323,2.2225149,0.40878528,0.0,1.0,27.0
random_hard,193,834.9656982421875,1.1142021,0.6472143,1.0,0.0,50.0
random_hard,194,1171.88037109375,2.3005831,0.3494698,1.0,0.0,35.0
random_hard,195,373.78217953923917,1.0927283,0.6944577,0.0,1.0,72.0
random_hard,196,1314.82666015625,2.3227122,0.41955438,1.0,0.0,45.0
random_hard,197,759.8348388671875,2.382268,0.3273173,1.0,0.0,16.0
random_hard,198,1384.5777587890625,2.242818,0.26136407,1.0,0.0,48.0
random_hard,199,1032.8759765625,2.5179908,0.38630858,1.0,0.0,30.0
random_hard,201,1084.562255859375,1.6443743,0.46282855,1.0,0.0,47.0
random_hard,202,856.4632568359375,1.0080643,0.6000973,1.0,0.0,42.0
random_hard,203,428.12451047185635,1.8871192,0.27741215,0.0,1.0,35.0
random_hard,204,837.335693359375,1.0073965,0.6244217,1.0,0.0,58.0
random_hard,205,1622.780517578125,2.7065809,0.20970792,1.0,0.0,49.0
random_hard,206,640.666259765625,1.1486441,0.57635313,1.0,0.0,26.0
random_hard,207,935.1785888671875,1.4993134,0.51932424,1.0,0.0,40.0
random_hard,208,837.2125854492188,0.93549544,0.5422307,1.0,0.0,44.0
random_hard,209,1349.4815673828125,2.2773511,0.39181206,1.0,0.0,47.0
random_hard,210,1177.5635986328125,1.3236927,0.58156234,1.0,0.0,62.0
random_hard,211,1848.00390625,1.8792042,0.4038766,1.0,0.0,80.0
random_hard,212,971.5238647460938,1.1260402,0.51225036,1.0,0.0,59.0
random_hard,213,1512.5672607421875,1.6042355,0.45424345,1.0,0.0,71.0
random_hard,214,-284.1483891558292,4.476329,0.3347377,0.0,1.0,2.0
random_hard,215,1012.1773681640625,1.2788097,0.5117098,1.0,0.0,55.0
random_hard,216,1825.9024658203125,1.9471245,0.46139687,1.0,0.0,83.0
random_hard,217,1105.908203125,1.4319602,0.5159487,1.0,0.0,54.0
random_hard,218,1089.468994140625,1.7216656,0.4296429,1.0,0.0,46.0
random_hard,219,1019.5202624249814,3.0295506,0.20510028,0.0,1.0,46.0
random_hard,221,1288.783447265625,1.3223392,0.48987645,1.0,0.0,82.0
random_hard,222,1255.3988037109375,1.7836227,0.5326393,1.0,0.0,64.0
random_hard,223,-116.1995251726749,1.9935595,0.29925618,0.0,1.0,15.0
random_hard,224,896.3449096679688,1.5810213,0.5976616,1.0,0.0,46.0
random_hard,225,1218.19921875,2.1844249,0.29940104,1.0,0.0,42.0
random_hard,226,1006.0762329101562,1.436947,0.5825008,1.0,0.0,55.0
random_hard,227,619.0731201171875,1.4950352,0.5933769,1.0,0.0,18.0
random_hard,228,334.1707598615048,2.226023,0.47483814,0.0,1.0,31.0
random_hard,229,913.5944213867188,1.4172953,0.51229435,1.0,0.0,41.0
random_hard,230,1042.5828857421875,1.4484762,0.43006024,1.0,0.0,40.0
random_hard,231,904.0478515625,2.0730357,0.490769,1.0,0.0,33.0
random_hard,232,1519.72607421875,2.528822,0.2756951,1.0,0.0,50.0
random_hard,233,892.127197265625,1.1446187,0.50484407,1.0,0.0,42.0
random_hard,234,894.4977416992188,2.2074082,0.23897742,1.0,0.0,23.0
random_hard,235,1169.17041015625,2.3768516,0.35665786,1.0,0.0,50.0
random_hard,236,1227.4354248046875,2.020747,0.23176149,1.0,0.0,42.0
random_hard,237,1056.1436767578125,2.0385838,0.45822558,1.0,0.0,47.0
random_hard,238,1454.1085205078125,0.92595863,0.6977508,1.0,0.0,144.0
random_hard,239,1642.5343017578125,1.2270929,0.612485,1.0,0.0,121.0
random_hard,241,-282.28844195123935,4.5275664,0.12013644,0.0,1.0,5.0
random_hard,242,1186.5908203125,1.3708178,0.5817192,1.0,0.0,71.0
random_hard,243,1516.9591064453125,1.4174166,0.46963623,1.0,0.0,84.0
random_hard,244,1343.87841796875,1.0811573,0.6543829,1.0,0.0,113.0
random_hard,245,1574.2967529296875,1.9898442,0.40405437,1.0,0.0,62.0
random_hard,246,784.7242431640625,1.2193968,0.59325266,1.0,0.0,34.0
random_hard,247,1273.469970703125,1.927196,0.43063042,1.0,0.0,52.0
random_hard,248,1047.2149658203125,1.4824121,0.4565159,1.0,0.0,43.0
random_hard,249,899.9367065429688,1.6845661,0.5169189,1.0,0.0,38.0
random_hard,250,1199.414794921875,1.1340367,0.6619404,1.0,0.0,81.0
random_hard,251,1424.014404296875,1.8739108,0.53127784,1.0,0.0,58.0
random_hard,252,1247.29443359375,2.1727297,0.31342763,1.0,0.0,41.0
random_hard,253,1005.817626953125,2.099314,0.4528279,1.0,0.0,35.0
random_hard,254,1699.161865234375,1.1470455,0.6118921,1.0,0.0,136.0
random_hard,255,1284.445068359375,1.1366082,0.63957715,1.0,0.0,96.0
random_hard,256,1531.017578125,1.2287513,0.63108635,1.0,0.0,125.0
random_hard,257,1533.068603515625,1.1807804,0.6098868,1.0,0.0,107.0
random_hard,258,1083.0828857421875,1.7167042,0.37353772,1.0,0.0,42.0
random_hard,259,574.4430541992188,0.8554285,0.6072607,1.0,0.0,18.0
random_hard,261,-224.43480044122958,4.1070814,0.18603836,0.0,1.0,5.0
random_hard,262,1045.112060546875,1.196856,0.60755676,1.0,0.0,61.0
random_hard,263,1315.0203857421875,1.6932188,0.4595739,1.0,0.0,59.0
random_hard,264,2062.31494140625,1.8718915,0.4701106,1.0,0.0,92.0
random_hard,265,1099.3804931640625,2.6950746,0.23858184,1.0,0.0,27.0
random_hard,266,1512.9935302734375,2.0571134,0.39593387,1.0,0.0,56.0
random_hard,267,338.34399289373135,2.0185065,0.2537065,0.0,1.0,26.0
random_hard,268,920.469482421875,0.9768216,0.5466938,1.0,0.0,54.0
random_hard,269,1191.022216796875,1.3426607,0.5461242,1.0,0.0,66.0
random_hard,270,983.9032592773438,1.4976865,0.49809122,1.0,0.0,44.0
random_hard,271,810.53076171875,1.0269535,0.6106626,1.0,0.0,41.0
random_hard,272,1232.8056640625,2.3486927,0.30029818,1.0,0.0,40.0
random_hard,273,1247.3450927734375,0.8378303,0.6812434,1.0,0.0,113.0
random_hard,274,1194.1383056640625,1.4583918,0.4539498,1.0,0.0,55.0
random_hard,275,1139.919189453125,1.3440006,0.591498,1.0,0.0,59.0
random_hard,276,888.3161010742188,0.7910321,0.69071597,1.0,0.0,55.0
random_hard,277,1247.2315673828125,1.0715101,0.63340545,1.0,0.0,84.0
random_hard,278,1136.099853515625,1.8266513,0.3900381,1.0,0.0,44.0
random_hard,279,1956.0618896484375,2.1288319,0.41206497,1.0,0.0,80.0
random_hard,281,874.7247314453125,1.8589913,0.4895968,1.0,0.0,32.0
random_hard,282,1866.7760009765625,1.1230242,0.5914322,1.0,0.0,128.0
random_hard,283,1174.22216796875,1.3299811,0.5854119,1.0,0.0,71.0
random_hard,284,1592.65283203125,1.6687893,0.49094138,1.0,0.0,84.0
random_hard,285,920.1689453125,1.3664002,0.6031076,1.0,0.0,43.0
random_hard,286,-152.32743960138583,2.196369,0.3394437,0.0,1.0,11.0
random_hard,287,973.1354370117188,1.0321971,0.62614197,1.0,0.0,67.0
random_hard,288,-85.99977236505771,2.6786098,0.33685705,0.0,1.0,11.0
random_hard,289,1053.2303466796875,0.8920102,0.7022676,1.0,0.0,83.0
random_hard,290,1207.840087890625,1.7148972,0.5275601,1.0,0.0,54.0
random_hard,291,-80.66223269220615,2.3718345,0.24704699,0.0,1.0,14.0
random_hard,292,1085.1243896484375,1.4930029,0.5488397,1.0,0.0,53.0
random_hard,293,1260.344970703125,0.93497735,0.6672212,1.0,0.0,106.0
random_hard,294,1236.26806640625,1.3994479,0.581275,1.0,0.0,60.0
random_hard,295,191.7638995099423,1.0261891,0.69303405,0.0,1.0,46.0
random_hard,296,1100.4892578125,1.0954396,0.57261395,1.0,0.0,72.0
random_hard,297,971.946533203125,1.8824164,0.54266435,1.0,0.0,35.0
random_hard,298,811.0454711914062,1.9881092,0.33688805,1.0,0.0,21.0
random_hard,299,1105.9642333984375,2.3256154,0.37587702,1.0,0.0,29.0
random_hard,301,945.6650390625,2.0647318,0.5203593,1.0,0.0,35.0
random_hard,302,1124.177001953125,1.8946267,0.44001883,1.0,0.0,35.0
random_hard,303,658.52392578125,1.1541303,0.5541034,1.0,0.0,28.0
random_hard,304,1928.8477783203125,1.6014162,0.50718313,1.0,0.0,90.0
random_hard,305,1574.366943359375,2.4372785,0.31938997,1.0,0.0,52.0
random_hard,306,-237.56084566828036,1.9602026,0.5167925,0.0,1.0,7.0
random_hard,307,1129.2109375,1.7067865,0.52945817,1.0,0.0,40.0
random_hard,308,-281.8846409868839,4.5428243,0.5330322,0.0,1.0,2.0
random_hard,309,1559.4896240234375,2.3556337,0.31715795,1.0,0.0,50.0
random_hard,310,1412.2061767578125,1.5254567,0.55997896,1.0,0.0,74.0
random_hard,311,1220.5057373046875,1.9410999,0.40317562,1.0,0.0,45.0
random_hard,312,1085.650146484375,1.2191304,0.50685436,1.0,0.0,55.0
random_hard,313,1200.0509033203125,1.7946037,0.5423908,1.0,0.0,43.0
random_hard,314,1675.4444580078125,1.7333808,0.5042291,1.0,0.0,71.0
random_hard,315,940.5590209960938,1.8895802,0.5272032,1.0,0.0,36.0
random_hard,316,1048.339599609375,1.5915226,0.5463931,1.0,0.0,47.0
random_hard,317,1510.186279296875,2.068425,0.39413723,1.0,0.0,57.0
random_hard,318,755.4507446289062,0.78176975,0.6646305,1.0,0.0,34.0
random_hard,319,1037.075927734375,2.1779943,0.3154534,1.0,0.0,29.0
random_hard,321,1425.5323486328125,2.0040584,0.37447715,1.0,0.0,51.0
random_hard,322,952.9210815429688,1.5031744,0.38181746,1.0,0.0,36.0
random_hard,323,1261.4052734375,1.8349344,0.40054962,1.0,0.0,45.0
random_hard,324,987.9061279296875,2.0951643,0.45008636,1.0,0.0,33.0
random_hard,325,1085.184814453125,0.91738486,0.5790719,1.0,0.0,67.0
random_hard,326,1775.620849609375,1.9198865,0.44210154,1.0,0.0,69.0
random_hard,327,1232.4249267578125,1.5347323,0.43838742,1.0,0.0,46.0
random_hard,328,-246.40197115656161,4.1954784,0.3832589,0.0,1.0,3.0
random_hard,329,1210.296142578125,1.3274037,0.5341337,1.0,0.0,61.0
random_hard,330,959.5735473632812,1.476681,0.5530296,1.0,0.0,47.0
random_hard,331,1057.8548583984375,2.1597903,0.40734914,1.0,0.0,32.0
random_hard,332,1176.5784912109375,1.350273,0.5855815,1.0,0.0,52.0
random_hard,333,1202.5125732421875,1.7491045,0.42001468,1.0,0.0,43.0
random_hard,334,1187.68896484375,1.6172403,0.47549632,1.0,0.0,48.0
random_hard,335,1180.9759521484375,1.9154979,0.46038347,1.0,0.0,42.0
random_hard,336,1209.2000732421875,2.249053,0.38512233,1.0,0.0,36.0
random_hard,337,1518.208984375,2.0384214,0.37627807,1.0,0.0,55.0
random_hard,338,253.46772641423917,2.3163772,0.35554,0.0,1.0,20.0
random_hard,339,949.968017578125,2.3696141,0.33842325,1.0,0.0,24.0
random_hard,341,1460.47265625,2.0801885,0.39952484,1.0,0.0,53.0
random_hard,342,1170.927978515625,1.2042389,0.60238796,1.0,0.0,54.0
random_hard,343,1151.4654541015625,2.5931592,0.21627392,1.0,0.0,29.0
random_hard,344,1426.0032958984375,1.6045043,0.46241373,1.0,0.0,66.0
random_hard,345,802.1179809570312,1.631746,0.5119409,1.0,0.0,31.0
random_hard,346,1137.5718994140625,1.9347929,0.4907025,1.0,0.0,36.0
random_hard,347,984.6128540039062,1.2904632,0.54472125,1.0,0.0,40.0
random_hard,348,1139.69677734375,1.8780402,0.47791025,1.0,0.0,39.0
random_hard,349,999.1314086914062,1.2649223,0.5773848,1.0,0.0,54.0
random_hard,350,1002.0428466796875,2.0246856,0.4535193,1.0,0.0,32.0
random_hard,351,792.9088134765625,1.4279916,0.5485738,1.0,0.0,33.0
random_hard,352,1165.6820068359375,1.447471,0.5731278,1.0,0.0,56.0
random_hard,353,1722.846435546875,1.7060008,0.522008,1.0,0.0,83.0
random_hard,354,875.25732421875,1.9942385,0.44172937,1.0,0.0,23.0
random_hard,355,1329.2972412109375,1.8622065,0.49114227,1.0,0.0,54.0
random_hard,356,1423.2861328125,1.3043923,0.61952305,1.0,0.0,74.0
random_hard,357,2191.439453125,1.6196662,0.58112234,1.0,0.0,143.0
random_hard,358,860.624755859375,1.5412142,0.5365195,1.0,0.0,37.0
random_hard,359,1609.734375,2.9766307,0.31318608,1.0,0.0,42.0
random_hard,361,873.4114990234375,1.789574,0.49224225,1.0,0.0,29.0
random_hard,362,1182.114501953125,2.3978555,0.5211968,1.0,0.0,41.0
random_hard,363,866.0306396484375,1.3978498,0.47936234,1.0,0.0,30.0
random_hard,364,919.3623046875,2.5382254,0.32411218,1.0,0.0,21.0
random_hard,365,1614.5072021484375,1.0805463,0.65263355,1.0,0.0,104.0
random_hard,366,1641.1292724609375,2.360503,0.42176488,1.0,0.0,53.0
random_hard,367,1063.2174072265625,1.5475152,0.559566,1.0,0.0,43.0
random_hard,368,801.0662841796875,1.2442175,0.66451573,1.0,0.0,47.0
random_hard,369,683.8572387695312,1.623054,0.43837994,1.0,0.0,18.0
random_hard,370,1097.8294677734375,1.5106411,0.6363185,1.0,0.0,59.0
random_hard,371,1115.89892578125,2.0759797,0.3597273,1.0,0.0,33.0
random_hard,372,1149.6102294921875,1.3924583,0.62448186,1.0,0.0,54.0
random_hard,373,-309.86894350763583,4.022357,0.47996065,0.0,1.0,3.0
