experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,195,-56.69757843017578,0.2249727100133896,0.5328165888786316,0.0,0.0,100.0
exp1_empty_1,196,-57.671958923339844,0.23043160140514374,0.5384991765022278,0.0,0.0,100.0
exp1_empty_1,197,-82.53397369384766,0.11003639549016953,0.6720945239067078,0.0,0.0,100.0
exp1_empty_1,198,-70.13201904296875,0.2107192575931549,0.44577735662460327,0.0,0.0,100.0
exp1_empty_1,199,-429.53125,0.2393871396780014,0.570605993270874,0.0,1.0,61.0
exp1_empty_1,201,-71.43424224853516,0.2277577817440033,0.641147255897522,0.0,0.0,100.0
exp1_empty_1,202,-69.78167724609375,0.23791448771953583,0.47463393211364746,0.0,0.0,100.0
exp1_empty_1,203,-79.33509826660156,0.25646016001701355,0.5022571682929993,0.0,0.0,100.0
exp1_empty_1,204,-115.48987579345703,0.1232408732175827,0.3837335705757141,0.0,0.0,100.0
exp1_empty_1,205,-79.75111389160156,0.2807876169681549,0.5000943541526794,0.0,0.0,100.0
exp1_empty_1,206,-72.48728942871094,0.18315745890140533,0.4522284269332886,0.0,0.0,100.0
exp1_empty_1,207,-86.14523315429688,0.3585437834262848,0.5391590595245361,0.0,0.0,100.0
exp1_empty_1,208,-92.28819274902344,0.15151119232177734,0.6204560995101929,0.0,0.0,100.0
exp1_empty_1,209,-85.35215759277344,0.10500022768974304,0.6476489305496216,0.0,0.0,100.0
exp1_empty_1,210,-75.56390380859375,0.06118188425898552,0.3738839626312256,0.0,0.0,100.0
exp1_empty_1,211,-95.44261169433594,0.10337486118078232,0.7627139091491699,0.0,0.0,100.0
exp1_empty_1,212,-73.00686645507812,0.18964312970638275,0.5285584330558777,0.0,0.0,100.0
exp1_empty_1,213,-66.74658203125,0.1273755133152008,0.4434973895549774,0.0,0.0,100.0
exp1_empty_1,214,-79.75115966796875,0.24919550120830536,0.5623738765716553,0.0,0.0,100.0
exp1_empty_1,215,-81.13410949707031,0.28540241718292236,0.5742559432983398,0.0,0.0,100.0
exp1_empty_1,216,-75.64443969726562,0.18205061554908752,0.6788901686668396,0.0,0.0,100.0
exp1_empty_1,217,-97.25016021728516,0.24304704368114471,0.5614643692970276,0.0,0.0,100.0
exp1_empty_1,218,-67.49092864990234,0.18850672245025635,0.6663667559623718,0.0,0.0,100.0
exp1_empty_1,219,-35.209434509277344,0.2984672784805298,0.49850133061408997,0.0,0.0,100.0
exp1_empty_1,221,-98.05035400390625,0.13063813745975494,0.7364925146102905,0.0,0.0,100.0
exp1_empty_1,222,-73.67349243164062,0.14686043560504913,0.5664166808128357,0.0,0.0,100.0
exp1_empty_1,223,-72.7988510131836,0.13027068972587585,0.5211418271064758,0.0,0.0,100.0
exp1_empty_1,224,-95.29617309570312,0.21897651255130768,0.5546061992645264,0.0,0.0,100.0
exp1_empty_1,225,-91.08291625976562,0.08666786551475525,0.833416759967804,0.0,0.0,100.0
exp1_empty_1,226,-72.27835845947266,0.18454121053218842,0.5650899410247803,0.0,0.0,100.0
exp1_empty_1,227,-70.92252349853516,0.24250461161136627,0.46860194206237793,0.0,0.0,100.0
exp1_empty_1,228,-79.0391845703125,0.19835330545902252,0.6382042169570923,0.0,0.0,100.0
exp1_empty_1,229,-49.67323684692383,0.21343651413917542,0.4947534501552582,0.0,0.0,100.0
exp1_empty_1,230,-79.311279296875,0.14788541197776794,0.6558276414871216,0.0,0.0,100.0
exp1_empty_1,231,-75.60274505615234,0.1227777972817421,0.5260624885559082,0.0,0.0,100.0
exp1_empty_1,232,-94.59538269042969,0.2615332305431366,0.5457755923271179,0.0,0.0,100.0
exp1_empty_1,233,-75.3973388671875,0.21305525302886963,0.6235013008117676,0.0,0.0,100.0
exp1_empty_1,234,-74.29174041748047,0.1986331045627594,0.5678195357322693,0.0,0.0,100.0
exp1_empty_1,235,-46.86414337158203,0.24046455323696136,0.49273228645324707,0.0,0.0,100.0
exp1_empty_1,236,-74.31177520751953,0.24453185498714447,0.577362596988678,0.0,0.0,100.0
exp1_empty_1,237,-80.26006317138672,0.2758294939994812,0.5765382051467896,0.0,0.0,100.0
exp1_empty_1,238,-65.28353118896484,0.2851071357727051,0.7080137729644775,0.0,0.0,100.0
exp1_empty_1,239,-72.52789306640625,0.20251983404159546,0.7236521244049072,0.0,0.0,100.0
exp1_empty_1,241,-73.88800048828125,0.11710186302661896,0.7217459082603455,0.0,0.0,100.0
exp1_empty_1,242,-278.48944091796875,0.2645236551761627,0.5722914338111877,0.0,1.0,79.0
exp1_empty_1,243,-105.1408920288086,0.030034281313419342,0.8916445970535278,0.0,0.0,100.0
exp1_empty_1,244,-39.08821105957031,0.2890402376651764,0.6049706339836121,0.0,0.0,100.0
exp1_empty_1,245,-58.871665954589844,0.25344792008399963,0.6611621379852295,0.0,0.0,100.0
exp1_empty_1,246,-21.02519989013672,0.31457722187042236,0.5808660387992859,0.0,0.0,100.0
exp1_empty_1,247,-51.372047424316406,0.2073550969362259,0.5588897466659546,0.0,0.0,100.0
exp1_empty_1,248,-46.70009231567383,0.2675136625766754,0.5246623754501343,0.0,0.0,100.0
exp1_empty_1,249,-25.554929733276367,0.3047015070915222,0.7215442657470703,0.0,0.0,100.0
exp1_empty_1,250,-46.54325866699219,0.3402784764766693,0.5349314212799072,0.0,0.0,100.0
exp1_empty_1,251,-24.99321174621582,0.2580355703830719,0.5354013442993164,0.0,0.0,100.0
exp1_empty_1,252,-35.66162109375,0.2746362090110779,0.6935000419616699,0.0,0.0,100.0
exp1_empty_1,253,17.251192092895508,0.43850189447402954,0.6028341054916382,0.0,0.0,100.0
exp1_empty_1,254,-23.40587615966797,0.3617340326309204,0.5641613006591797,0.0,0.0,100.0
exp1_empty_1,255,-2.1516828536987305,0.37191054224967957,0.573746919631958,0.0,0.0,100.0
exp1_empty_1,256,-102.75269317626953,0.04194668307900429,0.9386702179908752,0.0,0.0,100.0
exp1_empty_1,257,-22.17617416381836,0.41243597865104675,0.550991415977478,0.0,0.0,100.0
exp1_empty_1,258,-36.077213287353516,0.27383527159690857,0.8205647468566895,0.0,0.0,100.0
exp1_empty_1,259,-4.834953308105469,0.2491484135389328,0.713188886642456,0.0,0.0,100.0
exp1_empty_1,261,-94.62669372558594,0.060138169676065445,0.9475711584091187,0.0,0.0,100.0
exp1_empty_1,262,-16.592464447021484,0.38229140639305115,0.6259075403213501,0.0,0.0,100.0
exp1_empty_1,263,-59.35555648803711,0.1587904840707779,0.8696679472923279,0.0,0.0,100.0
exp1_empty_1,264,1.0419281721115112,0.4509409964084625,0.7104285359382629,0.0,0.0,100.0
exp1_empty_1,265,-11.090757369995117,0.31982389092445374,0.7930185794830322,0.0,0.0,100.0
exp1_empty_1,266,-116.7437744140625,0.013209381140768528,1.0186355113983154,0.0,0.0,100.0
exp1_empty_1,267,26.61948013305664,0.6044895648956299,0.6058401465415955,0.0,0.0,100.0
exp1_empty_1,268,2.0975053310394287,0.48793619871139526,0.6042223572731018,0.0,0.0,100.0
exp1_empty_1,269,-29.63351058959961,0.23260295391082764,0.7495706677436829,0.0,0.0,100.0
exp1_empty_1,270,-22.48183822631836,0.25645142793655396,0.7576339840888977,0.0,0.0,100.0
exp1_empty_1,271,-26.966720581054688,0.27987775206565857,0.8007928729057312,0.0,0.0,100.0
exp1_empty_1,272,-68.56219482421875,0.11737381666898727,0.9839304089546204,0.0,0.0,100.0
exp1_empty_1,273,94.25428009033203,0.6312038898468018,0.5973700881004333,0.0,0.0,100.0
exp1_empty_1,274,-104.85331726074219,0.04995176941156387,1.0285528898239136,0.0,0.0,100.0
exp1_empty_1,275,187.52804565429688,0.7460827827453613,0.5050881505012512,0.0,0.0,100.0
exp1_empty_1,276,415.0377502441406,0.34901875257492065,0.6810376644134521,1.0,0.0,57.0
exp1_empty_1,277,105.16651916503906,0.5790888071060181,0.6048606634140015,0.0,0.0,100.0
exp1_empty_1,278,16.62749481201172,0.3891838490962982,0.8153493404388428,0.0,0.0,100.0
exp1_empty_1,279,23.040302276611328,0.2946391999721527,0.8463146686553955,0.0,0.0,100.0
exp1_empty_1,281,436.345947265625,0.5132848620414734,0.5930699706077576,1.0,0.0,74.0
exp1_empty_1,282,-36.53129577636719,0.20692218840122223,0.9434204697608948,0.0,0.0,100.0
exp1_empty_1,283,-7.137086868286133,0.2843908965587616,0.9027552604675293,0.0,0.0,100.0
exp1_empty_1,284,37.84955978393555,0.6046245694160461,0.664293646812439,0.0,0.0,100.0
exp1_empty_1,285,-64.0027084350586,0.11298646777868271,0.930540919303894,0.0,0.0,100.0
exp1_empty_1,286,451.4810485839844,0.7265155911445618,0.5701996088027954,1.0,0.0,31.0
exp1_empty_1,287,114.99964141845703,0.5771870613098145,0.7233510613441467,0.0,0.0,100.0
exp1_empty_1,288,7.5572004318237305,0.29940906167030334,0.8578155040740967,0.0,0.0,100.0
exp1_empty_1,289,2.71085262298584,0.42447537183761597,0.7763031721115112,0.0,0.0,100.0
exp1_empty_1,290,202.44589233398438,0.8717921376228333,0.5574570298194885,0.0,0.0,100.0
exp1_empty_1,291,-97.68086242675781,0.05875040963292122,0.9910665154457092,0.0,0.0,100.0
exp1_empty_1,292,-9.886474609375,0.27602484822273254,0.9181218147277832,0.0,0.0,100.0
exp1_empty_1,293,478.3254089355469,0.673622727394104,0.6072419285774231,1.0,0.0,92.0
exp1_empty_1,294,502.31756591796875,0.7803841233253479,0.6215634942054749,1.0,0.0,94.0
