experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,31,-273.74488805971976,2.337766445531509,0.5145059832863225,0.0,1.0,22.0
exp1_empty_1,32,-219.02923383852823,2.3149156892673304,0.5286587779536864,0.0,1.0,21.0
exp1_empty_1,33,-384.14000720934825,2.4608350700904427,0.412441150262332,0.0,1.0,9.0
exp1_empty_1,34,-360.2542252898362,3.380737025788382,0.4879782388207837,0.0,1.0,14.0
exp1_empty_1,35,-415.5489907807773,2.523400427585878,0.46693419733165864,0.0,1.0,10.0
exp1_empty_1,36,-382.4653875740953,1.33953979873579,0.31487568914271474,0.0,1.0,8.0
exp1_empty_1,37,-373.9267982858047,3.705349050894814,0.5500502162009754,0.0,1.0,3.0
exp1_empty_1,38,-215.4261919402313,2.6691872413950284,0.57761466106086,0.0,1.0,13.0
exp1_empty_1,39,-356.8231829585565,1.8886561653021163,0.5963122178517929,0.0,1.0,2.0
exp1_empty_1,41,-80.98182565354242,2.396348938585517,0.5286747148692043,0.0,1.0,19.0
exp1_empty_1,42,-234.01733065996285,3.0340851221725265,0.53727864339375,0.0,1.0,18.0
exp1_empty_1,43,-259.4729650791808,3.135749890964751,0.48508418312916274,0.0,1.0,7.0
exp1_empty_1,44,-218.52121437352403,3.2065154261828135,0.5211840596770712,0.0,1.0,10.0
exp1_empty_1,45,-359.21936778455193,2.6508733478670923,0.4824076837077633,0.0,1.0,13.0
exp1_empty_1,46,-395.91781501033904,2.3716204326729686,0.5236006455689997,0.0,1.0,21.0
exp1_empty_1,47,-205.3932339425441,2.1564038898439977,0.44420503498127145,0.0,1.0,3.0
exp1_empty_1,48,-356.56498636955854,4.552942259732015,0.9127363890269165,0.0,1.0,2.0
exp1_empty_1,49,-262.25529022899093,2.63503099644222,0.36955454389032366,0.0,1.0,12.0
exp1_empty_1,50,-377.3009498051459,3.814353312764659,0.6631221118575316,0.0,1.0,4.0
exp1_empty_1,51,-334.7974250511057,2.2178102872964023,0.8528797572381969,0.0,1.0,4.0
exp1_empty_1,52,-200.16856751878242,2.8127422394931894,0.45037618807335966,0.0,1.0,22.0
exp1_empty_1,53,-424.60696983854797,2.223717636892824,0.49731311386680427,0.0,1.0,21.0
exp1_empty_1,54,-318.74300510898587,2.376175440123049,0.3729916559969303,0.0,1.0,7.0
exp1_empty_1,55,-375.4171736263914,2.424465952462354,0.5285590565706879,0.0,1.0,13.0
exp1_empty_1,56,-418.4239048947993,2.466148644932545,0.582471912932496,0.0,1.0,13.0
exp1_empty_1,57,-262.5551574663654,2.266617001541357,0.4684607588622651,0.0,1.0,8.0
exp1_empty_1,58,-261.7829488011573,2.7028910296266058,0.42005458489938563,0.0,1.0,13.0
exp1_empty_1,59,-356.3109431511887,2.017120137398567,0.7226059342058854,0.0,1.0,3.0
exp1_empty_1,61,-331.56213796059825,1.7312605330234077,0.45471176567591987,0.0,1.0,9.0
exp1_empty_1,62,-334.10099035573313,1.9759545613956255,0.29682642649186536,0.0,1.0,5.0
exp1_empty_1,63,-354.43053698896347,2.918922015389112,0.7970949386500917,0.0,1.0,2.0
exp1_empty_1,64,-379.5709228738452,2.3243184530795435,0.7228815222530193,0.0,1.0,6.0
exp1_empty_1,65,-384.3472397171467,3.1291899470141735,0.6075285673374017,0.0,1.0,7.0
exp1_empty_1,66,-373.8790760384446,1.9993814205466496,0.43692680985640064,0.0,1.0,29.0
exp1_empty_1,67,-353.07493906385906,2.8805386488334666,0.6582741079669892,0.0,1.0,18.0
exp1_empty_1,68,-222.7249974075604,2.25106231380824,0.47871997734528315,0.0,1.0,4.0
exp1_empty_1,69,-296.1755032458709,2.787906699739323,0.49472837463599245,0.0,1.0,32.0
exp1_empty_1,70,-360.1352793589229,2.628546777259054,0.46043683554421805,0.0,1.0,8.0
exp1_empty_1,71,-251.7381891652634,2.8274762646179017,0.47823464844043356,0.0,1.0,6.0
exp1_empty_1,72,-390.25319310034433,2.534411518003884,0.4865253296695308,0.0,1.0,6.0
exp1_empty_1,73,-305.99364539604824,2.422917834227616,0.5800226578361918,0.0,1.0,29.0
exp1_empty_1,74,-336.13264877990184,2.9273932607898585,0.6286612351116365,0.0,1.0,11.0
exp1_empty_1,75,-372.5569685546337,3.218416991172295,0.49912502119595,0.0,1.0,5.0
exp1_empty_1,76,-400.65201299518225,2.633801642135765,0.584048789419904,0.0,1.0,26.0
exp1_empty_1,77,-223.99964904785156,1.9846744537353516,0.5364716053009033,0.0,1.0,5.0
exp1_empty_1,78,-342.98687744140625,2.311401605606079,0.44952794909477234,0.0,1.0,8.0
exp1_empty_1,79,-344.21551513671875,2.758162260055542,0.5260193943977356,0.0,1.0,12.0
exp1_empty_1,81,-305.80419921875,2.7530386447906494,0.5344536900520325,0.0,1.0,18.0
exp1_empty_1,82,-253.88327026367188,2.5375852584838867,0.6328734755516052,0.0,1.0,6.0
exp1_empty_1,83,-328.72869873046875,2.985442638397217,0.5789647698402405,0.0,1.0,8.0
exp1_empty_1,84,-334.3882141113281,2.614928960800171,0.5368526577949524,0.0,1.0,3.0
exp1_empty_1,85,-319.9743957519531,2.403407573699951,0.6716197729110718,0.0,1.0,5.0
exp1_empty_1,86,-246.6987762451172,4.07399845123291,0.6500451564788818,0.0,1.0,5.0
exp1_empty_1,87,-114.68038940429688,2.811692953109741,0.5767154693603516,0.0,1.0,47.0
exp1_empty_1,88,-358.4518737792969,3.071821689605713,0.8920100331306458,0.0,1.0,2.0
exp1_empty_1,89,-389.3675842285156,2.9561874866485596,0.41186776757240295,0.0,1.0,5.0
exp1_empty_1,90,-371.8050231933594,2.3035361766815186,0.5908027291297913,0.0,1.0,12.0
exp1_empty_1,91,-387.05633544921875,2.0797557830810547,0.48883625864982605,0.0,1.0,12.0
exp1_empty_1,92,-335.3563537597656,2.3492376804351807,0.43032488226890564,0.0,1.0,12.0
exp1_empty_1,93,-311.9869384765625,3.161471128463745,0.6785456538200378,0.0,1.0,12.0
exp1_empty_1,94,-426.3345031738281,2.819091796875,0.5511370897293091,0.0,1.0,9.0
exp1_empty_1,95,-328.8710021972656,2.498957395553589,0.5851839780807495,0.0,1.0,11.0
exp1_empty_1,96,-281.75799560546875,2.315530300140381,0.6102664470672607,0.0,1.0,31.0
exp1_empty_1,97,-280.3803405761719,2.449622869491577,0.48729407787323,0.0,1.0,11.0
exp1_empty_1,98,-258.3890686035156,2.873887538909912,0.4712269902229309,0.0,1.0,15.0
exp1_empty_1,99,-221.59902954101562,3.5172526836395264,0.4449564814567566,0.0,1.0,7.0
exp1_empty_1,101,-400.42401123046875,2.982098340988159,0.5085909366607666,0.0,1.0,25.0
exp1_empty_1,102,-156.20335388183594,2.4826126098632812,0.5448794960975647,0.0,1.0,72.0
exp1_empty_1,103,-251.9582061767578,2.577648878097534,0.7446447014808655,0.0,1.0,7.0
exp1_empty_1,104,-387.66571044921875,2.295757532119751,0.5038596987724304,0.0,1.0,16.0
exp1_empty_1,105,-399.0457458496094,2.2342300415039062,0.5212357044219971,0.0,1.0,28.0
exp1_empty_1,106,-373.25115966796875,1.738595724105835,0.5749311447143555,0.0,1.0,9.0
exp1_empty_1,107,86.92326354980469,1.897820234298706,0.5944435596466064,0.0,0.0,100.0
exp1_empty_1,108,-440.1903076171875,1.8466205596923828,0.531673789024353,0.0,1.0,14.0
exp1_empty_1,109,-381.2782287597656,1.7298234701156616,0.5958827137947083,0.0,1.0,7.0
exp1_empty_1,110,-326.902099609375,2.406351327896118,0.5027925968170166,0.0,1.0,32.0
exp1_empty_1,111,-358.5533447265625,2.369513988494873,0.7022936940193176,0.0,1.0,10.0
exp1_empty_1,112,-271.221923828125,2.4333088397979736,0.5755018591880798,0.0,1.0,3.0
exp1_empty_1,113,-372.8719787597656,2.708329677581787,0.799227237701416,0.0,1.0,9.0
exp1_empty_1,114,-286.68798828125,1.6205222606658936,0.43728402256965637,0.0,1.0,4.0
exp1_empty_1,115,-391.7956237792969,2.554384231567383,0.5295470356941223,0.0,1.0,16.0
exp1_empty_1,116,-266.39007568359375,2.47975754737854,0.5217173099517822,0.0,1.0,9.0
exp1_empty_1,117,-292.4234313964844,3.0602641105651855,0.5409764647483826,0.0,1.0,14.0
exp1_empty_1,118,-278.3981018066406,1.9327033758163452,0.5478617548942566,0.0,1.0,69.0
exp1_empty_1,119,-264.5372314453125,2.532595157623291,0.5322120189666748,0.0,1.0,4.0
exp1_empty_1,121,-101.32483673095703,1.8124438524246216,0.4921000003814697,0.0,1.0,21.0
exp1_empty_1,122,-214.08656311035156,3.7396457195281982,0.7135311961174011,0.0,1.0,3.0
exp1_empty_1,123,-246.6969451904297,2.2531676292419434,0.35036343336105347,0.0,1.0,7.0
exp1_empty_1,124,-296.5556945800781,1.851806879043579,0.5193445086479187,0.0,1.0,40.0
exp1_empty_1,125,-265.6890869140625,1.516331672668457,0.5484108924865723,0.0,1.0,16.0
exp1_empty_1,126,-269.6853942871094,1.5788676738739014,0.5618364214897156,0.0,1.0,37.0
exp1_empty_1,127,-390.91607666015625,1.1059880256652832,0.5845156311988831,0.0,1.0,22.0
exp1_empty_1,128,95.73844146728516,1.6157034635543823,0.5364198088645935,0.0,0.0,100.0
exp1_empty_1,129,-61.153961181640625,0.6085641384124756,0.5269789695739746,0.0,0.0,100.0
exp1_empty_1,130,-267.53375244140625,0.23570160567760468,0.6433779001235962,0.0,0.0,100.0
exp1_empty_1,131,-203.98788452148438,0.27740707993507385,0.5806702971458435,0.0,0.0,100.0
exp1_empty_1,132,-220.6404266357422,0.20954763889312744,0.5898606777191162,0.0,0.0,100.0
exp1_empty_1,133,-225.95750427246094,0.0973188579082489,0.5843920707702637,0.0,0.0,100.0
exp1_empty_1,134,-186.96742248535156,0.3348830044269562,0.5167365670204163,0.0,0.0,100.0
exp1_empty_1,135,-227.04879760742188,0.18472488224506378,0.67127525806427,0.0,0.0,100.0
exp1_empty_1,136,-258.1861267089844,0.08588729798793793,0.7296589016914368,0.0,0.0,100.0
exp1_empty_1,137,-284.7585754394531,0.0071419356390833855,0.9210589528083801,0.0,0.0,100.0
exp1_empty_1,138,-240.19586181640625,0.20453692972660065,0.7502199411392212,0.0,0.0,100.0
exp1_empty_1,139,-265.4085693359375,0.04022897407412529,0.8622879981994629,0.0,0.0,100.0
exp1_empty_1,141,-123.60552978515625,0.47325852513313293,0.7302423715591431,0.0,0.0,100.0
exp1_empty_1,142,-283.4486999511719,0.016362592577934265,0.9160585999488831,0.0,0.0,100.0
exp1_empty_1,143,-209.8484344482422,0.30872395634651184,0.7206237316131592,0.0,0.0,100.0
exp1_empty_1,144,-219.1828155517578,0.18308715522289276,0.8364132642745972,0.0,0.0,100.0
exp1_empty_1,145,-274.5074462890625,0.05060990899801254,0.9123046398162842,0.0,0.0,100.0
exp1_empty_1,146,-282.9209899902344,0.024608053267002106,0.9426746368408203,0.0,0.0,100.0
exp1_empty_1,147,-139.20260620117188,0.3977554440498352,0.7167518138885498,0.0,0.0,100.0
exp1_empty_1,148,-264.7953796386719,0.06647586822509766,0.9154336452484131,0.0,0.0,100.0
exp1_empty_1,149,-264.1479797363281,0.06982806324958801,0.9064538478851318,0.0,0.0,100.0
exp1_empty_1,150,-171.79818725585938,0.2690432369709015,0.7373021841049194,0.0,0.0,100.0
exp1_empty_1,151,-271.2879943847656,0.04989497736096382,0.9256324768066406,0.0,0.0,100.0
exp1_empty_1,152,-261.66229248046875,0.05174996331334114,0.8816326856613159,0.0,0.0,100.0
exp1_empty_1,153,-278.6057434082031,0.03136701509356499,0.9339594841003418,0.0,0.0,100.0
exp1_empty_1,154,-279.8193664550781,0.026797786355018616,0.9323139190673828,0.0,0.0,100.0
exp1_empty_1,155,-169.01939392089844,0.26489219069480896,0.7375009059906006,0.0,0.0,100.0
exp1_empty_1,156,-275.83123779296875,0.040270015597343445,0.9134304523468018,0.0,0.0,100.0
exp1_empty_1,157,-103.43603515625,0.3713197410106659,0.7316218018531799,0.0,0.0,100.0
exp1_empty_1,158,-143.887451171875,0.3280172049999237,0.7509188055992126,0.0,0.0,100.0
exp1_empty_1,159,380.96453857421875,0.4442794919013977,0.8051510453224182,1.0,0.0,22.0
exp1_empty_1,161,-127.008056640625,0.3374214172363281,0.7054223418235779,0.0,0.0,100.0
exp1_empty_1,162,-243.3925018310547,0.0689021572470665,0.8408159613609314,0.0,0.0,100.0
exp1_empty_1,163,-275.6102294921875,0.023792801424860954,0.9089466333389282,0.0,0.0,100.0
exp1_empty_1,164,-146.93360900878906,0.2742844223976135,0.6879109144210815,0.0,0.0,100.0
exp1_empty_1,165,-106.89864349365234,0.29707735776901245,0.6331045627593994,0.0,0.0,100.0
exp1_empty_1,166,339.2459716796875,0.3868367373943329,0.7061811089515686,1.0,0.0,56.0
exp1_empty_1,167,-67.24083709716797,0.44067856669425964,0.662380576133728,0.0,0.0,100.0
exp1_empty_1,168,-280.73486328125,0.0250201728194952,0.8735877275466919,0.0,0.0,100.0
exp1_empty_1,169,-104.6263656616211,0.313329815864563,0.714371919631958,0.0,0.0,100.0
exp1_empty_1,170,374.02337646484375,0.19649042189121246,0.6125943660736084,1.0,0.0,17.0
exp1_empty_1,171,311.13177490234375,0.24940364062786102,0.545854926109314,1.0,0.0,60.0
exp1_empty_1,172,399.3309326171875,0.4751940965652466,0.669640302658081,1.0,0.0,44.0
exp1_empty_1,173,-98.51599884033203,0.3776935338973999,0.5805368423461914,0.0,0.0,100.0
exp1_empty_1,174,-79.27595520019531,0.37791648507118225,0.557568371295929,0.0,0.0,100.0
exp1_empty_1,175,-484.07232666015625,0.06750732660293579,0.46192240715026855,0.0,1.0,96.0
exp1_empty_1,176,-52.79567337036133,0.4817467927932739,0.5349521040916443,0.0,0.0,100.0
exp1_empty_1,177,-63.39073181152344,0.3973888158798218,0.6104584336280823,0.0,0.0,100.0
exp1_empty_1,178,297.55670166015625,0.47540751099586487,0.5610315799713135,1.0,0.0,93.0
exp1_empty_1,179,-254.27252197265625,0.020863927900791168,0.764360249042511,0.0,0.0,100.0
exp1_empty_1,181,-258.7799377441406,0.006474637892097235,0.7641509771347046,0.0,0.0,100.0
exp1_empty_1,182,-165.33990478515625,0.17262770235538483,0.6238105893135071,0.0,0.0,100.0
exp1_empty_1,183,-90.16902923583984,0.4159594476222992,0.4940362274646759,0.0,0.0,100.0
exp1_empty_1,184,-230.39593505859375,0.012041950598359108,0.5458329916000366,0.0,0.0,100.0
exp1_empty_1,185,-191.62353515625,0.09376474469900131,0.3133412003517151,0.0,0.0,100.0
exp1_empty_1,186,-243.8375701904297,0.0466233529150486,0.28095078468322754,0.0,0.0,100.0
exp1_empty_1,187,-128.7543182373047,0.31825321912765503,0.4478461444377899,0.0,0.0,100.0
exp1_empty_1,188,-91.14646911621094,0.2905724346637726,0.4310552179813385,0.0,0.0,100.0
exp1_empty_1,189,-107.94807434082031,0.27287623286247253,0.5891323685646057,0.0,0.0,100.0
exp1_empty_1,190,346.7536315917969,0.4306396245956421,0.39430469274520874,1.0,0.0,93.0
exp1_empty_1,191,-187.0922393798828,0.049262285232543945,0.30525901913642883,0.0,0.0,100.0
exp1_empty_1,192,-205.47959899902344,0.01231529749929905,0.1951199769973755,0.0,0.0,100.0
exp1_empty_1,193,-129.9180450439453,0.2877664268016815,0.34648579359054565,0.0,0.0,100.0
exp1_empty_1,194,-177.91395568847656,0.21269020438194275,0.30109745264053345,0.0,0.0,100.0
exp1_empty_1,195,-184.62733459472656,0.11935922503471375,0.3023317754268646,0.0,0.0,100.0
exp1_empty_1,196,-211.3120574951172,0.021134139969944954,0.37836363911628723,0.0,0.0,100.0
exp1_empty_1,197,-209.83892822265625,0.16708359122276306,0.3180406093597412,0.0,0.0,100.0
exp1_empty_1,198,-137.01498413085938,0.3281213343143463,0.3756495714187622,0.0,0.0,100.0
exp1_empty_1,199,-191.22386169433594,0.1729239970445633,0.30759531259536743,0.0,0.0,100.0
exp1_empty_1,201,-194.05145263671875,0.02543284371495247,0.21771684288978577,0.0,0.0,100.0
exp1_empty_1,202,-201.70204162597656,0.06366477161645889,0.24578429758548737,0.0,0.0,100.0
exp1_empty_1,203,-212.0437774658203,0.08274442702531815,0.28844428062438965,0.0,0.0,100.0
exp1_empty_1,204,-205.42852783203125,0.018847821280360222,0.2839098572731018,0.0,0.0,100.0
exp1_empty_1,205,-206.56520080566406,0.011714670807123184,0.2611311376094818,0.0,0.0,100.0
exp1_empty_1,206,-206.02635192871094,0.1126687228679657,0.33441323041915894,0.0,0.0,100.0
exp1_empty_1,207,-212.52662658691406,0.043044187128543854,0.3708859384059906,0.0,0.0,100.0
exp1_empty_1,208,-206.87359619140625,0.04471180960536003,0.28032952547073364,0.0,0.0,100.0
exp1_empty_1,209,-217.7289276123047,0.021044328808784485,0.26889944076538086,0.0,0.0,100.0
exp1_empty_1,210,-150.3844451904297,0.21173247694969177,0.4017646312713623,0.0,0.0,100.0
exp1_empty_1,211,-216.46458435058594,0.07535499334335327,0.47261324524879456,0.0,0.0,100.0
exp1_empty_1,212,-199.93084716796875,0.13154739141464233,0.340696781873703,0.0,0.0,100.0
exp1_empty_1,213,-203.9060821533203,0.06395870447158813,0.34185147285461426,0.0,0.0,100.0
exp1_empty_1,214,-215.1437225341797,0.12270984798669815,0.44593024253845215,0.0,0.0,100.0
exp1_empty_1,215,-205.43072509765625,0.2224142849445343,0.385859876871109,0.0,0.0,100.0
exp1_empty_1,216,-203.2340087890625,0.13530473411083221,0.4436201751232147,0.0,0.0,100.0
exp1_empty_1,217,-206.46730041503906,0.04104214534163475,0.38493889570236206,0.0,0.0,100.0
exp1_empty_1,218,-203.70042419433594,0.027877841144800186,0.3075745701789856,0.0,0.0,100.0
exp1_empty_1,219,-203.5437774658203,0.4225766360759735,0.5278684496879578,0.0,0.0,100.0
exp1_empty_1,221,-226.79457092285156,0.04095479100942612,0.466686487197876,0.0,0.0,100.0
exp1_empty_1,222,-184.23194885253906,0.3365401327610016,0.5044070482254028,0.0,0.0,100.0
exp1_empty_1,223,-154.8144073486328,0.5767862796783447,0.6063188314437866,0.0,0.0,100.0
exp1_empty_1,224,-164.78561401367188,0.23898914456367493,0.4667333960533142,0.0,0.0,100.0
exp1_empty_1,225,-176.0743865966797,0.09436916559934616,0.3606938421726227,0.0,0.0,100.0
exp1_empty_1,226,-174.64955139160156,0.44438594579696655,0.5400010943412781,0.0,0.0,100.0
exp1_empty_1,227,-222.3558349609375,0.03436347097158432,0.48413968086242676,0.0,0.0,100.0
exp1_empty_1,228,-328.08966064453125,0.4837069511413574,0.4902394413948059,0.0,1.0,65.0
exp1_empty_1,229,-192.90798950195312,0.2793881893157959,0.618114709854126,0.0,0.0,100.0
exp1_empty_1,230,-170.8494110107422,0.15708695352077484,0.4338270127773285,0.0,0.0,100.0
exp1_empty_1,231,-198.78411865234375,0.09100332111120224,0.4319778084754944,0.0,0.0,100.0
exp1_empty_1,232,-154.3629150390625,0.16204795241355896,0.40321239829063416,0.0,0.0,100.0
exp1_empty_1,233,-116.33180236816406,0.7069953083992004,0.5647661685943604,0.0,0.0,100.0
exp1_empty_1,234,-101.28179168701172,0.579991340637207,0.5211731791496277,0.0,0.0,100.0
exp1_empty_1,235,226.91668701171875,0.04891219362616539,0.5520657896995544,1.0,0.0,81.0
exp1_empty_1,236,365.14166259765625,0.33209091424942017,0.5034453272819519,1.0,0.0,43.0
exp1_empty_1,237,341.5218811035156,0.5399249792098999,0.597034215927124,1.0,0.0,72.0
exp1_empty_1,238,17.552888870239258,0.6596218347549438,0.5036851763725281,0.0,0.0,100.0
exp1_empty_1,239,-147.81790161132812,0.37009045481681824,0.470236599445343,0.0,0.0,100.0
exp1_empty_1,241,-91.52755737304688,0.2667406499385834,0.39312228560447693,0.0,0.0,100.0
exp1_empty_1,242,-212.90768432617188,0.03560573607683182,0.37325137853622437,0.0,0.0,100.0
exp1_empty_1,243,410.4248352050781,0.6556545495986938,0.594991147518158,1.0,0.0,50.0
exp1_empty_1,244,-255.9531707763672,0.07067197561264038,0.8504160046577454,0.0,0.0,100.0
exp1_empty_1,245,-189.73715209960938,0.32244324684143066,0.4398103356361389,0.0,0.0,100.0
exp1_empty_1,246,-149.91720581054688,0.11407535523176193,0.3795841932296753,0.0,0.0,100.0
exp1_empty_1,247,-10.847152709960938,0.5272722244262695,0.3882789611816406,0.0,0.0,100.0
exp1_empty_1,248,388.23028564453125,0.4852175712585449,0.4041750431060791,1.0,0.0,71.0
exp1_empty_1,249,-179.92955017089844,0.12454135715961456,0.37058907747268677,0.0,0.0,100.0
exp1_empty_1,250,-184.02235412597656,0.12667033076286316,0.575619637966156,0.0,0.0,100.0
exp1_empty_1,251,480.4164733886719,0.9637643098831177,0.5987213253974915,1.0,0.0,70.0
exp1_empty_1,252,-292.2314453125,0.012508563697338104,0.9761128425598145,0.0,0.0,100.0
exp1_empty_1,253,387.23614501953125,0.7615489363670349,0.6278659105300903,1.0,0.0,50.0
exp1_empty_1,254,-161.4888916015625,0.15626847743988037,0.3878149688243866,0.0,0.0,100.0
exp1_empty_1,255,-265.3806457519531,0.03438199684023857,0.8540706038475037,0.0,0.0,100.0
exp1_empty_1,256,-297.9718933105469,0.014558255672454834,0.9830375909805298,0.0,0.0,100.0
exp1_empty_1,257,8.943143844604492,0.5237901210784912,0.4240449070930481,0.0,0.0,100.0
exp1_empty_1,258,-40.824256896972656,0.40434950590133667,0.30488747358322144,0.0,0.0,100.0
exp1_empty_1,259,567.5237426757812,1.4197967052459717,0.5881911516189575,1.0,0.0,32.0
exp1_empty_1,261,-41.92603302001953,0.43696829676628113,0.8077049851417542,0.0,0.0,100.0
exp1_empty_1,262,-113.15645599365234,0.24289865791797638,0.24932202696800232,0.0,0.0,100.0
exp1_empty_1,263,-208.18280029296875,0.01078023947775364,0.29566580057144165,0.0,0.0,100.0
exp1_empty_1,264,-205.35821533203125,0.010287358425557613,0.18795810639858246,0.0,0.0,100.0
exp1_empty_1,265,489.7660827636719,1.5802669525146484,0.5410498380661011,1.0,0.0,15.0
exp1_empty_1,266,421.11572265625,0.7870932221412659,0.5914741158485413,1.0,0.0,24.0
exp1_empty_1,267,456.64129638671875,1.1832516193389893,0.45869195461273193,1.0,0.0,11.0
exp1_empty_1,268,411.55975341796875,0.9331777691841125,0.6756796836853027,1.0,0.0,17.0
exp1_empty_1,269,-82.20820617675781,0.29047539830207825,0.33210381865501404,0.0,0.0,100.0
exp1_empty_1,270,-159.4590301513672,0.22584500908851624,0.8895121216773987,0.0,0.0,100.0
exp1_empty_1,271,548.14892578125,1.4211097955703735,0.6290696859359741,1.0,0.0,25.0
exp1_empty_1,272,481.51934814453125,1.879170536994934,0.5896782875061035,1.0,0.0,12.0
exp1_empty_1,273,410.40911865234375,0.9039158225059509,0.6131632924079895,1.0,0.0,35.0
exp1_empty_1,274,356.22064208984375,0.30768075585365295,0.2728908061981201,1.0,0.0,95.0
exp1_empty_1,275,488.849365234375,1.463007926940918,0.6407878994941711,1.0,0.0,19.0
exp1_empty_1,276,394.5302734375,0.37850505113601685,0.5148885250091553,1.0,0.0,86.0
exp1_empty_1,277,-291.6500244140625,0.01921708509325981,0.9282370209693909,0.0,0.0,100.0
exp1_empty_1,278,-77.96741485595703,0.2690105140209198,0.6100640296936035,0.0,0.0,100.0
exp1_empty_1,279,432.8396911621094,0.8672376871109009,0.47707897424697876,1.0,0.0,47.0
exp1_empty_1,281,488.22442626953125,1.4626528024673462,0.7371088266372681,1.0,0.0,17.0
exp1_empty_1,282,-198.29298400878906,0.028143083676695824,0.24125410616397858,0.0,0.0,100.0
exp1_empty_1,283,449.1927795410156,1.538652777671814,0.5979880690574646,1.0,0.0,11.0
exp1_empty_1,284,693.976806640625,2.2289013862609863,0.47714000940322876,1.0,0.0,28.0
exp1_empty_1,285,486.6837463378906,1.8472322225570679,0.782321035861969,1.0,0.0,13.0
exp1_empty_1,286,-268.2023620605469,0.45294389128685,0.40076693892478943,0.0,1.0,38.0
exp1_empty_1,287,-147.73284912109375,0.24440906941890717,0.9044917821884155,0.0,0.0,100.0
exp1_empty_1,288,608.917236328125,1.8380242586135864,0.532798171043396,1.0,0.0,23.0
exp1_empty_1,289,394.1617431640625,0.7838704586029053,0.8937899470329285,1.0,0.0,9.0
exp1_empty_1,290,404.1705017089844,0.7946401238441467,0.5920416712760925,1.0,0.0,35.0
exp1_empty_1,291,-284.9463195800781,0.008161468431353569,0.9257744550704956,0.0,0.0,100.0
exp1_empty_1,292,593.50341796875,1.6024954319000244,0.5555381178855896,1.0,0.0,26.0
exp1_empty_1,293,431.87298583984375,1.0614913702011108,0.7980417013168335,1.0,0.0,10.0
exp1_empty_1,294,460.1764831542969,0.7521709203720093,0.7504920959472656,1.0,0.0,25.0
exp1_empty_1,295,458.4732666015625,1.1345059871673584,0.7234180569648743,1.0,0.0,18.0
