experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,40,1694,agent_1,43.924004,21.009241,11.72240997319489,-3.112842321395874,2.3762619495391846,0.0043931007,-0.649237,-2.5231206,133.33635,-4.5175877,-2.7897841930389404,0.0,active
exp4_fixed_3,40,1695,agent_1,43.923206,21.009636,11.722893517748897,-2.1450531482696533,2.3765640258789062,0.00088977814,-0.967853,-3.0357785,131.33623,-5.454327,-2.88869571685791,0.0,active
exp4_fixed_3,40,1696,agent_1,43.915936,21.091341,11.68762625462645,-1.129522681236267,2.326004981994629,0.08202767,-1.0218573,-3.0866964,129.40431,-6.4985194,-2.9992780685424805,0.0,active
exp4_fixed_3,40,1697,agent_1,44.784035,21.734612,10.614062926790702,-0.11864884197711945,1.2549301385879517,1.0804583,-1.0218165,-2.3241675,128.91006,-7.5426283,-3.785083293914795,0.0,active
exp4_fixed_3,40,1698,agent_1,46.922523,21.290312,9.093470889462742,0.8836872577667236,1.2096881866455078,2.1841567,-0.8425727,-1.1740558,129.30432,-8.252557,-4.643465042114258,0.0,active
exp4_fixed_3,40,1699,agent_1,48.44884,20.549236,8.510447551861867,1.3122197389602661,1.9507637023925781,1.6967132,-0.24715696,-1.0268798,128.56602,-8.313643,-4.870966911315918,0.0,active
exp4_fixed_3,40,1700,agent_1,48.884743,20.226831,8.487736403940717,1.560789704322815,2.2731685638427734,0.54217565,-0.18482284,-1.9181986,126.8056,-8.347803,-4.994587421417236,0.0,active
exp4_fixed_3,40,1701,agent_1,49.250683,20.213049,8.283641610615707,0.9978711009025574,2.2869510650634766,0.36619782,0.5991822,-2.1285777,125.15617,-8.706822,-5.114719867706299,0.0,active
exp4_fixed_3,40,1702,agent_1,50.946144,20.738392,6.96661841421568,0.8165566325187683,1.9515423774719238,1.7749847,0.33811915,-0.3144948,125.18319,-8.821147,-5.341907024383545,0.0,active
exp4_fixed_3,40,1703,agent_1,53.634674,22.163052,4.8507249774848304,1.0081288814544678,3.229790687561035,3.0426712,0.18681113,14.629911,139.84799,-8.856046,-5.341907024383545,0.0,active
exp4_fixed_3,40,1704,agent_1,54.4433,23.967207,3.0650199138301124,0.5664984583854675,3.94329833984375,1.9770825,0.6621562,10.44424,150.73068,-9.294497,-5.341907024383545,0.0,active
exp4_fixed_3,40,1705,agent_1,54.956585,25.48598,1.7908975611960427,0.8893977999687195,4.480352401733398,1.6031628,0.095446415,7.5678267,158.30762,-9.303607,-5.341907024383545,0.0,active
exp4_fixed_3,40,1706,agent_1,55.265057,26.129585,1.5355748225806416,1.4150806665420532,4.870414733886719,0.7137108,-0.12103008,0.689387,159.01166,-9.318255,-5.341907024383545,0.0,active
exp4_fixed_3,40,1707,agent_1,55.35204,26.441582,1.4628196532305142,1.4510084390640259,4.558418273925781,0.32389426,0.1750495,-1.0190779,158.02322,-9.348898,-5.341907024383545,0.0,active
exp4_fixed_3,40,1708,agent_1,55.47178,26.733387,1.4957324414379929,1.7809817790985107,4.266613006591797,0.3154168,-0.11750051,-1.5475366,156.48949,-9.362704,-5.341907024383545,0.0,active
exp4_fixed_3,40,1709,agent_1,55.77921,26.910807,1.781443405131599,2.5680854320526123,4.089193344116211,0.35495186,-0.6579869,-3.1515977,153.77083,-9.795651,-5.341907024383545,0.0,active
exp4_fixed_3,40,1710,agent_1,55.92952,26.896473,1.9322949947107135,-3.1001250743865967,4.103527069091797,0.15099168,-0.61848867,-2.8348029,151.31856,-10.17818,-5.341907024383545,0.0,active
exp4_fixed_3,40,1711,agent_1,55.978836,26.838373,1.9854257423132406,-2.356109380722046,4.161626815795898,0.076207876,-0.77190924,-2.7090816,149.20532,-10.774024,-5.341907024383545,0.0,active
exp4_fixed_3,40,1712,agent_1,55.96703,26.618908,2.0036058749842907,-1.7084156274795532,4.381092071533203,0.21978283,-0.7575654,-2.2252402,147.55399,-11.347929,-5.341907024383545,0.0,active
exp4_fixed_3,40,1713,agent_1,55.642445,26.119547,1.863550905483357,-1.4865022897720337,4.880453109741211,0.5955806,-0.52262354,-0.38169938,147.44542,-11.621064,-5.341907024383545,0.0,active
exp4_fixed_3,40,1714,agent_1,55.39748,26.013414,1.71064361013822,-1.0235658884048462,4.98658561706543,0.26696944,-0.5855817,-1.0444305,146.7439,-11.96397,-5.341907024383545,0.0,active
exp4_fixed_3,40,1715,agent_1,54.731575,26.09157,1.1663821175499187,-0.7759891748428345,4.3558549880981445,0.67047644,-0.52567333,1.7859282,148.80615,-12.240303,-5.341907024383545,0.0,active
exp4_fixed_3,40,1716,agent_1,54.010326,26.70835,0.2918335263483351,-0.8279253244400024,3.8590335845947266,0.94900703,-0.59064794,403.92188,553.0769,-12.589168,-5.341907024383545,0.0,terminated
exp4_fixed_3,60,2267,agent_1,12.368883,11.217055,48.2835393201904,-0.39375168085098267,2.2524309158325195,1.8316839,0.72675246,-0.22802928,0.42913032,-0.52816916,-0.12899044156074524,0.0,active
exp4_fixed_3,60,2268,agent_1,13.707142,12.159008,46.713085142622745,-0.29000645875930786,2.356046438217163,1.6365242,-0.11343766,0.10863882,0.65419436,-0.54103726,-0.2325475513935089,0.0,active
exp4_fixed_3,60,2269,agent_1,16.998428,13.952372,43.02754333142581,-0.1908155083656311,0.5476284027099609,3.7481625,-0.11440946,-1.6633352,3.8390012,-0.5541268,-5.067600250244141,0.0,active
exp4_fixed_3,60,2270,agent_1,20.967962,16.266788,38.556110388383445,-0.24575334787368774,2.4679622650146484,4.594967,0.028953949,4.2289762,8.14842,-0.55496514,-5.147205352783203,0.0,active
exp4_fixed_3,60,2271,agent_1,24.307123,19.550867,34.506514303446636,-0.5594929456710815,5.738250732421875,4.6834993,0.2492226,27.552866,35.763397,-0.61707705,-5.147205352783203,0.0,active
exp4_fixed_3,60,2272,agent_1,27.026283,20.529917,31.642267705109226,-0.1396770030260086,3.365786075592041,2.8900473,-0.43147665,17.915155,53.864723,-0.8032491,-5.147205352783203,0.0,active
exp4_fixed_3,60,2273,agent_1,28.982967,19.831276,29.88944273335316,0.585147500038147,2.508401393890381,2.0776691,-0.6885504,0.038062572,54.448616,-1.2773508,-5.218933582305908,0.0,active
exp4_fixed_3,60,2274,agent_1,31.290867,20.248344,27.549276697948734,0.06881394237279892,2.2516555786132812,2.345282,0.5217288,0.8768841,55.726894,-1.5495517,-5.348127841949463,0.0,active
exp4_fixed_3,60,2275,agent_1,34.98519,20.833899,23.82650256706211,0.1045779436826706,1.8796212673187256,3.7404428,-0.021590574,2.960581,58.945847,-1.5500178,-5.606032371520996,0.0,active
exp4_fixed_3,60,2276,agent_1,38.749672,23.42391,19.579671837137056,-0.4189615249633789,4.249671936035156,4.5694075,0.44544238,28.17455,87.31882,-1.7484367,-5.606032371520996,0.0,active
exp4_fixed_3,60,2277,agent_1,41.036156,26.805838,16.964955421011215,-0.9648538827896118,4.194162368774414,4.0823336,0.3736635,19.098625,106.55707,-1.888061,-5.606032371520996,0.0,active
exp4_fixed_3,60,2278,agent_1,42.351746,27.461239,15.655050523167935,-0.4916568696498871,3.5387611389160156,1.4698064,-0.5141091,7.2248297,114.0462,-2.1523693,-5.606032371520996,0.0,active
exp4_fixed_3,60,2279,agent_1,43.8925,28.468964,14.183770962358013,-0.6829666495323181,2.531036376953125,1.8410444,0.117024064,0.12651925,114.2539,-2.1660638,-5.673515796661377,0.0,active
exp4_fixed_3,60,2280,agent_1,45.83058,28.28412,12.236981172785555,-0.010044194757938385,2.715879440307617,1.9468758,-0.6743011,0.23416266,114.97944,-2.6207457,-5.710211277008057,0.0,active
exp4_fixed_3,60,2281,agent_1,48.14325,28.270504,9.938295155441168,-0.12230255454778671,2.7294960021972656,2.3127093,0.08919957,1.1811417,116.20321,-2.6287022,-5.744883060455322,0.0,active
exp4_fixed_3,60,2282,agent_1,50.332085,27.843985,7.714222951016807,0.08282402902841568,2.363307237625122,2.2300043,-0.1865623,0.97936934,117.31928,-2.6635077,-5.846782207489014,0.0,active
exp4_fixed_3,60,2283,agent_1,52.786175,27.321424,5.22372349809782,0.14823031425476074,3.1265385150909424,2.509109,-0.017351102,15.470413,132.79,-2.6638088,-5.846782207489014,0.0,active
exp4_fixed_3,60,2284,agent_1,55.094975,27.249157,2.9156906966933613,-0.05426717549562454,3.750843048095703,2.30993,0.17850988,14.128159,146.95001,-2.6956747,-5.846782207489014,0.0,active
exp4_fixed_3,60,2285,agent_1,56.907234,27.070381,1.0950299629178748,0.034012190997600555,3.9296188354492188,1.821055,-0.0670388,10.740919,157.69542,-2.7001688,-5.846782207489014,0.0,active
exp4_fixed_3,60,2286,agent_1,58.80284,27.024876,0.803226473845958,-3.0866169929504395,3.9751243591308594,1.8961532,0.0743286,3.245799,160.94675,-2.7056935,-5.846782207489014,0.0,active
exp4_fixed_3,60,2287,agent_1,58.8507,26.991064,0.8507473095201991,-2.5370213985443115,4.008935928344727,0.05859661,-0.59107393,-2.4697793,158.82634,-3.0550618,-5.846782207489014,0.0,active
exp4_fixed_3,60,2288,agent_1,58.884384,26.764492,0.9152045321776716,-1.9786380529403687,4.1156158447265625,0.22906256,-0.8081359,-2.5172448,156.96217,-3.7081456,-5.846782207489014,0.0,active
exp4_fixed_3,60,2289,agent_1,58.775524,26.602371,0.8715195584764531,-1.4532407522201538,4.224475860595703,0.1952784,-0.73891443,-1.9370129,155.57115,-4.25414,-5.846782207489014,0.0,active
exp4_fixed_3,60,2290,agent_1,58.37707,26.454403,0.6632186636945484,-1.3216313123703003,4.545597076416016,0.42504072,-0.62389284,-0.49765635,155.46274,-4.643382,-5.846782207489014,0.0,active
exp4_fixed_3,60,2291,agent_1,58.013573,26.584377,0.41584426897788374,-1.194750189781189,4.415622711181641,0.38603592,-0.6989758,399.5204,555.4717,-5.1319494,-5.846782207489014,0.0,terminated
exp4_fixed_3,80,3097,agent_1,6.404175,15.157169,48.23766753017983,-0.5679869055747986,5.4041748046875,3.230083,0.73129916,17.688007,18.222805,-0.53479844,0.0,0.0,active
exp4_fixed_3,80,3098,agent_1,8.984643,17.625257,45.3350882258006,-0.644306480884552,4.554182052612305,3.5707524,0.031842727,19.653387,37.877205,-0.5358124,0.0,0.0,active
exp4_fixed_3,80,3099,agent_1,10.181479,20.159737,43.910475274459124,-1.0648889541625977,4.259012222290039,2.8028562,0.3664753,10.594473,48.60598,-0.67011654,0.0,0.0,active
exp4_fixed_3,80,3100,agent_1,11.616154,20.486574,42.458305843797625,-0.16475844383239746,2.964106321334839,1.4714326,-0.90562665,-0.7834779,48.64672,-1.4902761,-0.004060931503772736,0.0,active
exp4_fixed_3,80,3101,agent_1,14.106557,21.082441,39.93950217807899,-0.18682019412517548,1.4175586700439453,2.5606966,0.010859677,0.96316665,50.189804,-1.490394,-0.5838587880134583,0.0,active
exp4_fixed_3,80,3102,agent_1,17.26221,20.504025,36.82248016628163,0.24911901354789734,1.9959754943847656,3.2082257,-0.41613322,2.0172982,52.590115,-1.6635609,-0.7937058806419373,0.0,active
exp4_fixed_3,80,3103,agent_1,21.83053,20.907055,32.23748142376005,-0.023026535287499428,3.865017890930176,4.5860624,0.26927793,30.024609,82.68723,-1.7360715,-0.7937058806419373,0.0,active
exp4_fixed_3,80,3104,agent_1,24.826069,24.178839,29.19773823178898,-0.8698320388793945,4.673931121826172,4.4359684,0.74145174,21.5209,104.75789,-2.2858222,-0.7937058806419373,0.0,active
exp4_fixed_3,80,3105,agent_1,26.214249,26.147015,27.96339891157435,-1.0692925453186035,3.4556992053985596,2.4084766,0.12706642,8.972504,113.74654,-2.301968,-0.7937058806419373,0.0,active
exp4_fixed_3,80,3106,agent_1,26.927803,27.17996,27.392990270579798,-1.119465947151184,3.2670440673828125,1.2554426,0.009762056,3.362833,117.10947,-2.3020635,-0.7937058806419373,0.0,active
exp4_fixed_3,80,3107,agent_1,27.843327,27.857132,26.603821076195494,-0.8204506635665894,3.0797266960144043,1.1387465,-0.329427,4.114817,121.33281,-2.4105856,-0.7937058806419373,0.0,active
exp4_fixed_3,80,3108,agent_1,29.534594,27.94115,24.959388636091273,-0.24892078340053558,2.477745771408081,1.6933529,-0.58721143,-0.100707605,121.65459,-2.7554028,-0.8713697791099548,0.0,active
exp4_fixed_3,80,3109,agent_1,32.100407,28.357718,22.54545022834725,-0.40088486671447754,2.642282485961914,2.5994074,0.11131188,1.3931291,123.10829,-2.7677932,-0.9195518493652344,0.0,active
exp4_fixed_3,80,3110,agent_1,34.691616,28.050154,19.957899267158464,-0.13767945766448975,2.627582311630249,2.6093993,-0.27909073,1.5028263,124.7396,-2.8456848,-0.9701446294784546,0.0,active
exp4_fixed_3,80,3111,agent_1,37.624413,27.539747,16.993209519015128,-0.09812705218791962,3.4602527618408203,2.976881,-0.05416583,18.774277,143.51682,-2.8486187,-0.9701446294784546,0.0,active
exp4_fixed_3,80,3112,agent_1,40.16874,27.050524,14.412165511941055,-0.09492526948451996,3.9494762420654297,2.5909352,-0.017653702,16.086779,159.60391,-2.8489304,-0.9701446294784546,0.0,active
exp4_fixed_3,80,3113,agent_1,42.224453,27.76169,12.701858162730431,-0.7173275947570801,3.238309860229492,2.17525,0.52302045,10.628487,170.50595,-3.1224809,-0.9701446294784546,0.0,active
exp4_fixed_3,80,3114,agent_1,43.814674,27.405966,11.097449829255872,-0.18820172548294067,2.7502799034118652,1.6295211,-0.55313027,-0.08137639,170.76216,-3.428434,-1.0017846822738647,0.0,active
exp4_fixed_3,80,3115,agent_1,45.529568,27.933197,9.802278096858931,-0.8256503939628601,2.47068190574646,1.79411,0.51834255,-0.33492628,170.77498,-3.6971128,-1.0808477401733398,0.0,active
exp4_fixed_3,80,3116,agent_1,46.873726,27.677708,8.524361075223847,-0.3930302858352661,2.1777076721191406,1.3682228,-0.48610407,-0.5607192,170.60019,-3.93341,-1.230475902557373,0.0,active
exp4_fixed_3,80,3117,agent_1,48.912064,27.191996,6.592414133574752,-0.45522451400756836,1.691995620727539,2.0954072,-0.046092883,0.41069847,171.3703,-3.9355345,-1.5877628326416016,0.0,active
exp4_fixed_3,80,3118,agent_1,51.036488,27.121876,5.076639210391062,-0.9144565463066101,1.8614959716796875,2.125581,0.20093168,0.059420906,171.73631,-3.975908,-1.853975772857666,0.0,active
exp4_fixed_3,80,3119,agent_1,53.13497,26.186325,3.3016573978698602,-0.886329710483551,2.8519270420074463,2.2975848,-0.3863802,0.52697027,172.43033,-4.125198,-1.8717318773269653,0.0,active
exp4_fixed_3,80,3120,agent_1,54.952286,25.388329,2.5711790009149205,-1.5364439487457275,4.467487812042236,1.9847996,0.0056153624,5.6219597,178.05232,-4.1252294,-1.8717318773269653,0.0,active
exp4_fixed_3,80,3121,agent_1,55.282482,24.773645,2.1887390128614514,-1.1189970970153809,4.782482147216797,0.69775796,-0.6640868,0.8667046,179.36003,-4.566241,-1.8717318773269653,0.0,active
exp4_fixed_3,80,3122,agent_1,55.2653,24.0182,1.6241050052950539,-0.8704491257667542,4.765300750732422,0.7556404,-0.51569146,2.068513,181.69449,-4.8321786,-1.8717318773269653,0.0,active
exp4_fixed_3,80,3123,agent_1,55.015373,22.77847,1.0392587464892975,-1.586676001548767,4.520263195037842,1.2646725,-0.1761897,3.4225333,185.14807,-4.863221,-1.8717318773269653,0.0,active
exp4_fixed_3,80,3124,agent_1,54.811363,22.653404,0.8822918444886384,-0.953663170337677,4.323831081390381,0.23929334,-0.8219153,-1.4121237,184.4115,-5.538766,-1.8717318773269653,0.0,active
exp4_fixed_3,80,3125,agent_1,53.865044,22.674433,0.35243049016677724,-1.941544771194458,3.3787312507629395,0.94655323,-0.5721684,402.21506,586.9539,-5.8661427,-1.8717318773269653,0.0,terminated
exp4_fixed_3,100,3924,agent_1,9.423065,27.794039,37.39811761050655,-0.5266183614730835,3.205961227416992,2.549852,0.31667218,14.124961,14.225243,-0.10028127,0.0,0.0,active
exp4_fixed_3,100,3925,agent_1,11.698803,27.686806,35.15194306799642,-0.17336979508399963,3.037574529647827,2.278263,-0.36375746,13.65508,28.012642,-0.23260076,0.0,0.0,active
exp4_fixed_3,100,3926,agent_1,14.202357,28.144276,32.82406598650755,-0.4314725995063782,2.644275665283203,2.5450075,0.2278198,1.2461202,29.358522,-0.28450263,-0.047858286648988724,0.0,active
exp4_fixed_3,100,3927,agent_1,16.492039,28.4676,30.698860337770643,-0.4197322726249695,2.532400131225586,2.312397,-0.040453076,0.98129666,30.408688,-0.28613907,-0.11508965492248535,0.0,active
exp4_fixed_3,100,3928,agent_1,19.37293,28.70819,28.01487850764232,-0.39939773082733154,2.29180908203125,2.8909209,-0.05696215,1.718188,32.24904,-0.28938377,-0.234007328748703,0.0,active
exp4_fixed_3,100,3929,agent_1,22.181404,27.301008,24.912451326306414,0.16705363988876343,3.6989917755126953,3.1412883,-0.54780567,19.494621,52.04375,-0.5894748,-0.234007328748703,0.0,active
exp4_fixed_3,100,3930,agent_1,25.094881,27.190424,22.10715257089989,-0.29334136843681335,3.8095760345458984,2.915574,0.42654818,17.6757,69.9014,-0.77141815,-0.234007328748703,0.0,active
exp4_fixed_3,100,3931,agent_1,26.937923,28.165037,20.73717904760205,-0.8911226987838745,2.834962844848633,2.084868,0.5243652,-0.091007814,70.105316,-1.046377,-0.25397711992263794,0.0,active
exp4_fixed_3,100,3932,agent_1,28.79909,27.952126,18.950135227184752,-0.3191402852535248,2.6870410442352295,1.8733041,-0.60032904,0.13488644,70.64168,-1.4067719,-0.29506123065948486,0.0,active
exp4_fixed_3,100,3933,agent_1,31.037275,27.88718,16.914217201849453,-0.4561002850532532,2.3871803283691406,2.2391276,0.08489331,0.8278077,71.57325,-1.4139788,-0.39161574840545654,0.0,active
exp4_fixed_3,100,3934,agent_1,33.46219,27.70924,14.718325055241788,-0.47803932428359985,2.209239959716797,2.4314342,-0.044240266,1.0258449,72.741714,-1.415936,-0.5322794318199158,0.0,active
exp4_fixed_3,100,3935,agent_1,35.92269,27.19924,12.38471648548486,-0.4159451127052307,2.4211978912353516,2.5128012,-0.13113175,1.2323235,74.080444,-1.4331316,-0.621489405632019,0.0,active
