experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,599,agent_1,55.574257,12.617139,6.408641609805152,0.5280184745788574,5.56220817565918,1.0528979,1.0193489,5.5414906,244.00935,-1.264576,-1.3912204504013062,0.0,active
exp4_fixed_3,20,600,agent_1,55.490654,13.318198,5.702947745520615,-0.03254759684205055,5.242450714111328,0.7060268,0.5569808,3.8784773,247.94987,-1.3266215,-1.3912204504013062,0.0,active
exp4_fixed_3,20,601,agent_1,55.552937,13.972673,5.057642871289782,0.20442187786102295,5.147167682647705,0.65743196,-0.2135652,3.5322661,251.49126,-1.3357435,-1.3912204504013062,0.0,active
exp4_fixed_3,20,602,agent_1,55.611507,14.590272,4.45192574023263,0.23234522342681885,5.126445770263672,0.62036943,0.00032436175,3.2693245,254.76057,-1.3357435,-1.3912204504013062,0.0,active
exp4_fixed_3,20,603,agent_1,55.68066,15.11808,3.9411419891855854,0.30385351181030273,5.180660247802734,0.53231895,-0.035725195,2.6183012,257.37912,-1.3359988,-1.3912204504013062,0.0,active
exp4_fixed_3,20,604,agent_1,55.651985,15.615874,3.446359162625807,0.13278627395629883,5.151985168457031,0.49861956,0.18781853,2.4640982,259.85028,-1.3430539,-1.3912204504013062,0.0,active
exp4_fixed_3,20,605,agent_1,55.619926,16.147943,2.9186529606431755,0.1538543701171875,5.119926452636719,0.5330335,0.0026360145,2.7045965,262.55487,-1.3430554,-1.3912204504013062,0.0,active
exp4_fixed_3,20,606,agent_1,55.65994,16.549625,2.5376869255839183,0.3623664379119873,5.159938812255859,0.40366936,-0.15946455,1.7070831,264.26703,-1.3481412,-1.3912204504013062,0.0,active
exp4_fixed_3,20,607,agent_1,55.501637,17.028847,2.033982388034783,-0.06985175609588623,5.001711845397949,0.50469065,0.41833773,2.4929028,266.79492,-1.3831425,-1.3912204504013062,0.0,active
exp4_fixed_3,20,608,agent_1,55.55165,17.77119,1.3469562954921703,0.48923563957214355,5.104959011077881,0.7440274,-0.3863216,3.8933363,270.7181,-1.4129914,-1.3912204504013062,0.0,active
exp4_fixed_3,20,609,agent_1,55.288403,18.098917,0.9461113013640967,-0.3669607639312744,4.901371955871582,0.420362,0.74399096,1.7342445,272.56305,-1.523696,-1.3912204504013062,0.0,active
exp4_fixed_3,20,610,agent_1,55.174828,18.941631,0.18431382031298954,1.1146020889282227,5.02709436416626,0.8503337,-0.5427541,404.4507,677.0727,-1.5826124,-1.3912204504013062,0.0,terminated
exp4_fixed_3,40,1352,agent_1,9.776196,9.241163,46.24046481450799,-0.32808858156204224,3.7306838035583496,0.81279707,0.30124387,4.4583063,4.4764557,-0.018149575,0.0,0.0,active
exp4_fixed_3,40,1353,agent_1,10.633428,9.775898,45.401318297492104,-0.5968557596206665,2.954826593399048,1.01034,0.2564863,5.2032557,9.692868,-0.03130662,0.0,0.0,active
exp4_fixed_3,40,1354,agent_1,12.545969,11.25816,43.576007315438986,-0.7341629862785339,2.1857943534851074,2.4196932,0.101593345,12.963876,22.65881,-0.033370864,0.0,0.0,active
exp4_fixed_3,40,1355,agent_1,14.986673,12.069933,41.21477061197596,-0.41999927163124084,2.4300670623779297,2.5721612,-0.33823487,15.927626,38.609314,-0.05625143,0.0,0.0,active
exp4_fixed_3,40,1356,agent_1,17.592918,11.60496,38.57589476761413,0.08296170085668564,2.1049604415893555,2.6473978,-0.49763808,17.439646,56.098488,-0.105780154,0.0,0.0,active
exp4_fixed_3,40,1357,agent_1,21.272388,8.540081,34.73181093618962,0.6789716482162476,2.772388458251953,4.7887363,-0.51797295,27.744232,83.89638,-0.15943936,0.0,0.0,active
exp4_fixed_3,40,1358,agent_1,24.697275,5.9225874,31.37158308775987,0.7188313603401184,4.911072731018066,4.3105826,0.041959066,24.421951,108.31868,-0.15979147,0.0,0.0,active
exp4_fixed_3,40,1359,agent_1,25.938059,5.037614,30.207549339652623,0.7177807688713074,4.011133670806885,1.5240475,0.033008106,7.8680463,116.18694,-0.16000937,0.0,0.0,active
exp4_fixed_3,40,1360,agent_1,26.946568,3.8847113,29.343441163960758,0.9928134679794312,2.884711265563965,1.5317558,-0.23254882,6.3732367,122.571,-0.17082515,0.0,0.0,active
exp4_fixed_3,40,1361,agent_1,28.179317,3.19866,28.231954289036924,0.6787343621253967,2.198659896850586,1.4107933,0.34426793,7.355317,129.95003,-0.19452924,0.0,0.0,active
exp4_fixed_3,40,1362,agent_1,30.318438,3.535172,26.06678610263735,0.016098320484161377,2.5351719856262207,2.1654267,0.66387075,14.068549,144.10672,-0.2826741,0.0,0.0,active
exp4_fixed_3,40,1363,agent_1,32.116936,2.8766692,24.4264053379773,0.5622954368591309,1.87666916847229,1.9152608,-0.50701535,4.3685813,148.57762,-0.334087,-0.05090801417827606,0.0,active
exp4_fixed_3,40,1364,agent_1,35.799194,3.8024924,20.632295550810234,-0.0414484441280365,2.802492380142212,3.796865,0.5973029,25.492924,174.1419,-0.40544116,-0.05090801417827606,0.0,active
exp4_fixed_3,40,1365,agent_1,39.79305,2.5898967,17.086090343992044,0.6169530749320984,1.5898966789245605,4.1738787,-0.5410925,10.616999,185.03587,-0.4639974,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1366,agent_1,41.986794,3.435201,14.737955979648245,-0.052881598472595215,2.4352009296417236,2.3509698,0.66256183,15.354815,200.47849,-0.551795,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1367,agent_1,43.440025,3.831665,13.233592863161483,0.05410286784172058,2.8316650390625,1.5063415,-0.10145738,9.532439,210.01299,-0.55385375,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1368,agent_1,44.70942,3.4732509,12.164237394263203,0.6564961075782776,2.4732508659362793,1.3190235,-0.54152113,6.926175,216.9978,-0.61250275,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1369,agent_1,46.822235,4.146198,9.954052433658005,0.08920028805732727,2.35380220413208,2.2173975,0.58353513,14.417617,231.48352,-0.6806054,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1370,agent_1,48.98228,3.578029,8.294709879905007,0.8194785118103027,2.578028917312622,2.233521,-0.5655574,11.699784,243.24727,-0.74457645,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1371,agent_1,52.455173,3.0790262,6.064798256353549,1.0892505645751953,2.079026222229004,3.5085597,0.11450102,17.164055,260.41394,-0.7471985,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1372,agent_1,53.936466,4.437434,4.117043451055493,0.3036404252052307,3.437434196472168,2.0098522,0.8848591,12.601883,273.17242,-0.90379363,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1373,agent_1,54.622017,4.9519606,3.3450533345226385,0.5023671388626099,3.951960563659668,0.85715675,-0.098310865,4.572331,277.74667,-0.9057266,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1374,agent_1,54.758873,5.585489,2.7148223916840326,-0.2620515823364258,4.464646339416504,0.64814186,0.7142009,3.3454218,281.19412,-1.0077432,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1375,agent_1,55.103436,6.005689,2.186573498227805,0.26432621479034424,4.699394702911377,0.5434072,-0.47405955,2.6831124,283.92218,-1.0526898,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1376,agent_1,55.219376,6.277636,1.8910081993253711,-0.022529959678649902,4.7691264152526855,0.29563093,0.2838095,1.0529788,284.99127,-1.0687994,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1377,agent_1,55.372078,6.6064844,1.5284540561815212,0.011368036270141602,4.886471271514893,0.3625722,-0.031717613,1.5377139,286.52917,-1.0690006,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1378,agent_1,55.510963,6.8620853,1.23855017057785,0.09183180332183838,5.012688636779785,0.29089594,-0.063008726,1.0305172,287.5605,-1.0697947,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1379,agent_1,55.595448,7.170846,0.9225828269425552,-0.18684780597686768,5.095447540283203,0.32010984,0.23065104,1.2094164,288.78055,-1.0804347,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1380,agent_1,55.767742,7.4505773,0.59649732095049,0.15210235118865967,5.267742156982422,0.32853436,-0.28496823,1.2712549,290.06805,-1.0966761,-0.26931607723236084,0.0,active
exp4_fixed_3,40,1381,agent_1,55.88548,7.7323008,0.2911665322625029,-0.00838017463684082,5.385478973388672,0.30533624,0.15619177,401.13245,691.2054,-1.1015552,-0.26931607723236084,0.0,terminated
exp4_fixed_3,60,2011,agent_1,8.734199,6.1271057,52.075078032964875,0.15854306519031525,4.8376593589782715,0.74511933,0.171423,4.1638904,4.1697674,-0.0058771693,0.0,0.0,active
exp4_fixed_3,60,2012,agent_1,9.481774,6.3333316,51.30103369533036,0.06171974539756775,4.067144870758057,0.77549934,0.09774186,4.4193096,8.590988,-0.0077878637,0.0,0.0,active
exp4_fixed_3,60,2013,agent_1,10.144854,6.6022706,50.58656508511138,-0.05520191788673401,3.3756086826324463,0.7155429,0.116152115,4.0007305,12.594418,-0.010486127,0.0,0.0,active
exp4_fixed_3,60,2014,agent_1,10.73825,7.1169763,49.85923662738209,-0.39029645919799805,2.7617502212524414,0.7855196,0.32918662,4.186009,16.8021,-0.032158893,0.0,0.0,active
exp4_fixed_3,60,2015,agent_1,11.768725,8.010469,48.600584133258316,-0.4007856845855713,1.7312746047973633,1.363895,-0.00018329741,2.860994,19.788542,-0.0321589,-0.12544843554496765,0.0,active
exp4_fixed_3,60,2016,agent_1,11.869127,9.352278,48.107356412087206,-1.2084662914276123,1.6597957611083984,1.3455598,0.7817891,1.8926284,21.972889,-0.15439776,-0.2949284613132477,0.0,active
exp4_fixed_3,60,2017,agent_1,13.3667145,11.468135,46.098959746114375,-0.7020198106765747,2.0480856895446777,2.5922232,-0.5412498,14.16784,36.199318,-0.21298802,-0.2949284613132477,0.0,active
exp4_fixed_3,60,2018,agent_1,15.506675,12.048419,43.88188482533765,-0.012562602758407593,2.4515810012817383,2.2172418,-0.6900614,14.424622,50.719177,-0.30822498,-0.2949284613132477,0.0,active
exp4_fixed_3,60,2019,agent_1,18.75776,11.071822,41.01505696369081,0.5869038701057434,1.706047534942627,3.3945975,-0.55661386,8.453701,59.3752,-0.37018877,-0.43528640270233154,0.0,active
exp4_fixed_3,60,2020,agent_1,23.287968,9.378535,37.288999571263474,0.7316469550132751,4.801498889923096,4.8363223,-0.06588228,27.302065,86.67813,-0.37105685,-0.43528640270233154,0.0,active
exp4_fixed_3,60,2021,agent_1,25.321024,9.299628,35.434667518376415,0.43577539920806885,4.1885600090026855,2.034587,0.31890514,12.320494,99.01897,-0.39139694,-0.43528640270233154,0.0,active
exp4_fixed_3,60,2022,agent_1,26.33688,9.53582,34.40693720884543,0.17362122237682343,3.202101230621338,1.0429528,0.26723883,6.2102737,105.24352,-0.40568027,-0.43528640270233154,0.0,active
exp4_fixed_3,60,2023,agent_1,27.42799,9.906892,33.25774014635762,0.07682213187217712,2.22721266746521,1.1524814,0.099369764,7.048973,112.29447,-0.40765515,-0.43528640270233154,0.0,active
exp4_fixed_3,60,2024,agent_1,28.693424,10.68728,31.788023921283216,-0.15486276149749756,1.6340227127075195,1.486717,0.22478968,3.2462528,115.737625,-0.41776124,-0.6220778226852417,0.0,active
exp4_fixed_3,60,2025,agent_1,30.387724,11.403139,29.9487056910283,-0.0021408796310424805,1.9031391143798828,1.8393228,-0.15284577,4.4741483,120.25559,-0.4224336,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2026,agent_1,32.17269,12.029392,28.060721781877945,0.06424316763877869,2.4706077575683594,1.8916395,-0.062329054,12.222421,132.47879,-0.4232106,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2027,agent_1,35.45807,11.182845,25.451597388719005,0.7350285053253174,2.1250290870666504,3.3926923,-0.5896161,18.761478,151.3098,-0.49274004,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2028,agent_1,40.090313,10.67823,21.738971890235643,0.7111304998397827,5.6433587074279785,4.659647,0.14367802,26.878292,178.19221,-0.4968687,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2029,agent_1,41.10184,10.784493,20.851052224466077,0.521255612373352,4.713097095489502,1.0170944,0.21317536,5.464699,183.666,-0.5059574,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2030,agent_1,41.89768,11.133261,20.002606397220656,0.22207099199295044,4.123834609985352,0.8689046,0.30836305,4.961021,188.64604,-0.524975,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2031,agent_1,42.631893,11.3426895,19.289157464017432,0.3710803985595703,3.6027231216430664,0.76349926,-0.13516767,4.090589,192.74028,-0.52862906,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2032,agent_1,44.10961,11.621592,17.955808832088444,0.49976903200149536,2.7320754528045654,1.5038073,-0.09131908,8.67269,201.41464,-0.5302969,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2033,agent_1,45.19894,11.500955,17.207416264413162,0.8421639204025269,2.126113176345825,1.0959871,-0.2968395,4.916314,206.34857,-0.54791963,-0.6612206697463989,0.0,active
exp4_fixed_3,60,2034,agent_1,46.444668,11.42467,16.355854040923386,0.8474228978157043,1.9246702194213867,1.2480615,0.049135014,2.3172739,208.69626,-0.5484025,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2035,agent_1,47.78297,11.912518,15.077133693036528,0.4766751527786255,2.412517547607422,1.4244456,0.41071817,8.208755,216.93875,-0.5821404,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2036,agent_1,50.528755,11.5431595,13.677671352620306,1.1266472339630127,2.0975453853607178,2.7705162,-0.48327357,11.491632,228.4771,-0.62885106,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2037,agent_1,54.605717,11.403306,12.083230968696878,1.3203455209732056,4.695046424865723,4.079358,0.09942574,15.128942,243.60802,-0.63082814,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2038,agent_1,55.037144,12.076093,11.31858063860842,0.3053470849990845,5.324264049530029,0.7992315,1.0348842,4.2075176,248.02972,-0.8450252,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2039,agent_1,55.338833,12.77919,10.561570258771573,0.1506132036447525,5.282311916351318,0.76508987,0.1648764,4.3097944,252.34496,-0.850462,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2040,agent_1,55.51795,13.080322,10.22548716378797,0.2914137840270996,5.3423380851745605,0.35037565,-0.13126917,1.3777204,253.72612,-0.85390836,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2041,agent_1,55.583347,13.460038,9.841294711695019,-0.07753634452819824,5.291826248168945,0.3853066,0.36603114,1.6647798,255.4177,-0.8807041,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2042,agent_1,55.76274,13.78518,9.48252252172042,0.26599299907684326,5.389395236968994,0.37134743,-0.3336101,1.5142967,256.95425,-0.9029632,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2043,agent_1,55.849476,14.126905,9.12998144149663,0.01078784465789795,5.414276123046875,0.35256052,0.2556062,1.4547595,258.4221,-0.9160301,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2044,agent_1,56.032413,14.397843,8.82431275209529,0.36902618408203125,5.562392234802246,0.32691503,-0.34532228,1.158324,259.60425,-0.9398796,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2045,agent_1,56.126442,14.668641,8.53942392826054,0.1129988431930542,5.635396480560303,0.28665733,0.25969043,0.98427093,260.60202,-0.9533674,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2046,agent_1,56.291798,15.008706,8.171825598998678,0.24199223518371582,5.791797637939453,0.37813473,-0.118381605,1.5914583,262.1963,-0.95617026,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2047,agent_1,56.386574,15.280454,7.886351468635304,0.12953877449035645,5.886573791503906,0.2878015,0.11700273,1.0002358,263.19925,-0.9589082,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2048,agent_1,56.48774,15.549594,7.602334003755287,0.15928637981414795,5.987739562988281,0.28752542,-0.023964526,0.9950233,264.1944,-0.95902306,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2049,agent_1,56.595036,15.893446,7.244103484780226,0.10728418081998825,6.095035552978516,0.3602035,0.057075564,1.5109081,265.70596,-0.9596746,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2050,agent_1,56.746502,16.270077,6.845664639603286,0.19822239875793457,6.246501922607422,0.4059477,-0.07990263,1.8028127,267.51004,-0.9609515,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2051,agent_1,56.835228,16.537422,6.566704345998346,0.14211523532867432,6.164772033691406,0.28168368,0.061935555,0.95740163,268.4682,-0.96171874,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2052,agent_1,56.8599,16.78645,6.317280697406596,-0.08270871639251709,6.140098571777344,0.25024748,0.22167556,0.73778516,269.21582,-0.97154677,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2053,agent_1,56.96165,17.131748,5.959408372914126,0.11143302172422409,6.038349151611328,0.35997844,-0.18780515,1.5022643,270.72513,-0.9786009,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2054,agent_1,57.014793,17.393015,5.692882738675723,0.026733994483947754,5.985206604003906,0.26661682,0.085894845,0.8643862,271.591,-0.9800765,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2055,agent_1,57.07914,17.708637,5.370894111647054,0.028815507888793945,5.920860290527344,0.32211518,-0.00045169846,1.2541735,272.84518,-0.98007655,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2056,agent_1,57.186142,18.016747,5.049275208643734,0.17236852645874023,5.8138580322265625,0.32616067,-0.13313726,1.2568706,274.1056,-0.98362166,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2057,agent_1,57.22177,18.273426,4.790213069529771,-0.025254368782043457,5.778228759765625,0.2591412,0.1963267,0.8058843,274.9192,-0.9913305,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2058,agent_1,57.35164,18.54976,4.4972214784508475,0.29465436935424805,5.6483612060546875,0.30533028,-0.30139667,1.0574505,275.9948,-1.0094985,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2059,agent_1,57.44708,18.77642,4.259617936349662,0.2683708667755127,5.552921295166016,0.24593401,0.040784217,0.6795531,276.67468,-1.0098312,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2060,agent_1,57.4608,18.98196,4.054057167030816,-0.06674110889434814,5.5391998291015625,0.20599794,0.33188686,0.41776994,277.11447,-1.031861,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2061,agent_1,57.500854,19.32563,3.7081180878435402,-0.018991947174072266,5.4991455078125,0.34599686,-0.04937006,1.4212016,278.53616,-1.0323484,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2062,agent_1,57.574585,19.562757,3.4634684947048218,0.17831873893737793,5.4254150390625,0.24832511,-0.18543218,0.71302116,279.25607,-1.0392255,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2063,agent_1,57.602535,19.806868,3.2177745036660355,-0.00982820987701416,5.397464752197266,0.24570441,0.18744919,0.71285135,279.97595,-1.0462528,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2064,agent_1,57.66953,20.06028,2.9582369225952996,0.14650428295135498,5.330471038818359,0.26211762,-0.14444041,0.8177505,280.79788,-1.0504254,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2065,agent_1,57.77437,20.347492,2.662087001542202,0.2651411294937134,5.2256317138671875,0.30574822,-0.091550194,1.0905697,281.89014,-1.0521017,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2066,agent_1,57.748096,20.65825,2.3552589380552886,-0.19150245189666748,5.251903533935547,0.31186795,0.4343441,1.1201453,283.048,-1.0898327,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2067,agent_1,57.79356,20.967196,2.0432600307005315,0.04490649700164795,5.206439971923828,0.31227255,-0.23045765,1.1739174,284.23254,-1.1004548,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2068,agent_1,57.83459,21.216593,1.7910615421496978,0.07056725025177002,5.165409088134766,0.2527504,-0.016937725,0.7664358,284.99902,-1.1005121,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2069,agent_1,57.888744,21.373526,1.630275047074053,0.2639838457107544,5.111255645751953,0.16601396,-0.16922875,0.1302327,285.13498,-1.1062398,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2070,agent_1,57.906223,21.6454,1.3578430268433974,-0.004912018775939941,5.093776702880859,0.27243423,0.26807433,0.8926558,286.04202,-1.1206126,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2071,agent_1,57.95782,21.942467,1.0583740746677122,0.13211369514465332,5.042179107666016,0.30151534,-0.10777109,1.0980525,287.1424,-1.1229355,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2072,agent_1,57.902077,22.21351,0.7925620992788802,-0.3267064392566681,5.097923278808594,0.27671766,0.37481406,0.8543981,288.0249,-1.1510327,-0.6911494135856628,0.0,active
exp4_fixed_3,60,2073,agent_1,57.950256,22.59807,0.4049963451285687,0.0015032291412353516,5.04974365234375,0.3875661,-0.3274761,401.6915,689.73785,-1.1724808,-0.6911494135856628,0.0,terminated
exp4_fixed_3,80,2714,agent_1,6.513013,14.066027,36.54543329785149,-0.18456348776817322,5.513012886047363,0.51724434,0.12800021,2.5741186,2.5773954,-0.0032768112,0.0,0.0,active
exp4_fixed_3,80,2715,agent_1,7.070176,14.191567,35.99659999888646,-0.28254052996635437,6.070176124572754,0.57113147,0.093620025,2.8846765,5.4638247,-0.005029753,0.0,0.0,active
exp4_fixed_3,80,2716,agent_1,7.5387125,14.277214,35.534330089088336,-0.244928777217865,6.001588821411133,0.4763,-0.040820297,2.263616,7.727774,-0.005363012,0.0,0.0,active
exp4_fixed_3,80,2717,agent_1,8.060541,14.321195,35.0164779656916,-0.1504196971654892,5.478122711181641,0.5236788,-0.09671754,2.6347473,10.364392,-0.007233869,0.0,0.0,active
exp4_fixed_3,80,2718,agent_1,8.465504,14.371747,34.615843469662394,-0.19275999069213867,5.070040225982666,0.4081056,0.040107653,1.819062,12.183776,-0.0075555937,0.0,0.0,active
exp4_fixed_3,80,2719,agent_1,8.934138,14.444491,34.15345475403152,-0.22563140094280243,4.59622859954834,0.47424698,0.029806327,2.2602599,14.444214,-0.007733277,0.0,0.0,active
exp4_fixed_3,80,2720,agent_1,9.448657,14.504714,33.64470548217295,-0.1910320222377777,4.078212738037109,0.51803136,-0.03747932,2.5795283,17.024023,-0.008014217,0.0,0.0,active
