experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,895,agent_1,28.284441,21.937712,18.079310981775286,-1.3369333744049072,1.5178203582763672,0.019534826,0.19557035,-1.1481131,120.79451,-0.28489035,-0.595272421836853,0.0,active
exp4_fixed_3,20,896,agent_1,28.306671,21.960232,18.07114617827374,-1.310651183128357,1.4870784282684326,0.031643152,-0.027973551,-1.1309072,119.86596,-0.28504685,-0.797474205493927,0.0,active
exp4_fixed_3,20,897,agent_1,28.31746,21.975426,18.069320843272145,-1.4732376337051392,1.4699482917785645,0.018633842,0.16156025,-1.1789299,118.90505,-0.2902672,-1.0102769136428833,0.0,active
exp4_fixed_3,20,898,agent_1,28.329098,21.984987,18.063974464129334,-1.2083423137664795,1.4550358057022095,0.015063763,-0.26567477,-1.2009805,117.94053,-0.3043838,-1.2326146364212036,0.0,active
exp4_fixed_3,20,899,agent_1,28.340595,21.999533,18.061244311522373,-1.423546552658081,1.4376684427261353,0.01854086,0.2141889,-1.2031821,116.98034,-0.3135592,-1.4664331674575806,0.0,active
exp4_fixed_3,20,900,agent_1,28.351456,22.019413,18.06174824962936,-1.593674659729004,1.4181369543075562,0.022652626,0.16887431,-1.2081395,116.02514,-0.31926292,-1.7136703729629517,0.0,active
exp4_fixed_3,20,901,agent_1,28.365623,22.03698,18.05825935699816,-1.4161728620529175,1.396996259689331,0.022568226,-0.17873642,-1.2201645,115.07376,-0.32565227,-1.9760708808898926,0.0,active
exp4_fixed_3,20,902,agent_1,28.374866,22.050022,18.056790905650118,-1.4792617559432983,1.3824231624603271,0.015986204,0.06220734,-1.2405936,114.1072,-0.3264262,-2.249331474304199,0.0,active
exp4_fixed_3,20,903,agent_1,28.386208,22.063091,18.053535311176653,-1.3819880485534668,1.3660449981689453,0.017304659,-0.0982149,-1.2499473,113.145065,-0.32835543,-2.535214424133301,0.0,active
exp4_fixed_3,20,904,agent_1,28.393732,22.069696,18.05034603383111,-1.2469182014465332,1.35622239112854,0.010012388,-0.13559566,-1.2741367,112.16828,-0.33203268,-2.828887939453125,0.0,active
exp4_fixed_3,20,905,agent_1,28.40236,22.0825,18.049325736871896,-1.5051634311676025,1.342350721359253,0.015440226,0.25739178,-1.2863173,111.20018,-0.3452828,-3.1338560581207275,0.0,active
exp4_fixed_3,20,906,agent_1,28.407246,22.089195,18.048475253486608,-1.4681973457336426,1.3347837924957275,0.008287191,-0.037422758,-1.2941334,110.217606,-0.34556288,-3.445134162902832,0.0,active
exp4_fixed_3,20,907,agent_1,28.413702,22.099052,18.04786525071158,-1.5192883014678955,1.3242937326431274,0.011783123,0.050438896,-1.296538,109.24178,-0.3460717,-3.7653396129608154,0.0,active
exp4_fixed_3,20,908,agent_1,28.4344,22.130238,18.045750863552428,-1.515322208404541,1.2909741401672363,0.03742814,-0.006036839,-1.2730554,108.318756,-0.346079,-4.115358352661133,0.0,active
exp4_fixed_3,20,909,agent_1,28.445095,22.143412,18.043199382982056,-1.4203481674194336,1.2752388715744019,0.016967535,-0.09590372,-1.3302705,107.35524,-0.3479185,-4.480276107788086,0.0,active
exp4_fixed_3,20,910,agent_1,28.458784,22.16191,18.04078629006448,-1.466387391090393,1.254349708557129,0.02301097,0.044770777,-1.3375349,106.40367,-0.34831938,-4.865845203399658,0.0,active
exp4_fixed_3,20,911,agent_1,28.475584,22.17828,18.034642017519847,-1.3064148426055908,1.2317817211151123,0.023456335,-0.16122751,-1.3612133,105.456726,-0.35351825,-5.274916648864746,0.0,active
exp4_fixed_3,20,912,agent_1,28.486258,22.19363,18.03327594485685,-1.4981610774993896,1.2151234149932861,0.018697023,0.19071221,-1.39578,104.49548,-0.3607925,-5.702182769775391,0.0,active
exp4_fixed_3,20,913,agent_1,28.505068,22.213722,18.02735700016104,-1.3547954559326172,1.189098834991455,0.027523994,-0.14485648,-1.4004653,103.55645,-0.36498916,-6.159418106079102,0.0,active
exp4_fixed_3,20,914,agent_1,28.549936,22.206305,17.98500797811293,-0.3735518455505371,1.153069019317627,0.045478344,-0.9821641,-1.5617474,102.68976,-0.5579184,-6.661541938781738,0.0,active
exp4_fixed_3,20,915,agent_1,28.659433,21.998407,17.78494643718273,0.5555365085601807,1.1734117269515991,0.2349701,-0.92219794,-0.97635984,102.35976,-0.7280083,-7.137813568115234,0.0,active
exp4_fixed_3,20,916,agent_1,28.758055,21.919937,17.66018612542201,0.14261776208877563,1.1458929777145386,0.12603092,0.41392595,-1.1690183,101.73658,-0.7622752,-7.649387359619141,0.0,active
exp4_fixed_3,20,917,agent_1,28.810194,21.481426,17.39726406348115,0.9432099461555481,1.4291719198226929,0.44160056,-0.7803503,-0.21525449,101.882706,-0.88406456,-7.888975620269775,0.0,active
exp4_fixed_3,20,918,agent_1,29.300812,20.743729,16.614194771532933,0.49903541803359985,1.8621227741241455,0.8859478,0.46854827,1.4726652,103.43767,-0.9279721,-7.927367687225342,0.0,active
exp4_fixed_3,20,919,agent_1,30.343569,19.538315,15.140927109848208,0.4111015796661377,2.0383148193359375,1.593853,0.12628001,9.550856,112.991714,-0.9311614,-7.927367687225342,0.0,active
exp4_fixed_3,20,920,agent_1,32.81709,18.977217,12.680087395255619,-0.267794668674469,1.4772167205810547,2.5363634,0.6345558,6.244775,119.52528,-1.0116936,-8.135627746582031,0.0,active
exp4_fixed_3,20,921,agent_1,37.335175,19.954367,9.632399187811613,-1.0196495056152344,3.955521583557129,4.6225443,0.43606183,23.4455,143.00882,-1.0497236,-8.135627746582031,0.0,active
exp4_fixed_3,20,922,agent_1,41.974514,19.119963,6.446435981238015,-1.0732282400131226,4.049591064453125,4.7137775,-0.39094645,24.326805,167.3662,-1.0802915,-8.135627746582031,0.0,active
exp4_fixed_3,20,923,agent_1,45.20084,17.864386,5.0104155525822796,-1.4416886568069458,0.6772081851959229,3.4620297,-0.1931805,5.422118,174.72627,-1.0877552,-10.066125869750977,0.0,active
exp4_fixed_3,20,924,agent_1,45.85335,18.178772,5.500417372537352,-2.363459348678589,0.687859058380127,0.72429883,0.82012224,-2.0394187,174.68488,-1.2222753,-11.929620742797852,0.0,active
exp4_fixed_3,20,925,agent_1,45.945732,18.814896,6.131792939784011,2.962909460067749,1.315706729888916,0.6427977,0.9775888,-0.86458874,174.3391,-1.4134113,-12.257293701171875,0.0,active
exp4_fixed_3,20,926,agent_1,46.41407,19.490673,6.925068333869354,-2.8916311264038086,1.9906730651855469,0.82220197,-0.46181965,-0.19387506,174.19023,-1.4560667,-12.259641647338867,0.0,active
exp4_fixed_3,20,927,agent_1,47.404675,20.559378,8.2907176660094,-2.8172812461853027,1.940622329711914,1.4571985,-0.14145319,0.5292133,174.73898,-1.4600686,-12.275174140930176,0.0,active
exp4_fixed_3,20,928,agent_1,49.133614,20.191086,8.835479820564892,-1.9809014797210693,2.3089141845703125,1.7677308,-1.0331854,-0.40184343,174.55063,-1.673563,-12.275174140930176,0.0,active
exp4_fixed_3,20,929,agent_1,51.900238,17.972677,9.334949377744598,-1.9039452075958252,1.6347143650054932,3.5461998,-0.46598667,5.42529,180.14355,-1.7169917,-12.399384498596191,0.0,active
exp4_fixed_3,20,930,agent_1,52.408737,16.518204,9.115076441246696,-1.5108582973480225,1.9087371826171875,1.5407994,-0.55860233,2.2145863,182.44502,-1.7793989,-12.42386245727539,0.0,active
exp4_fixed_3,20,931,agent_1,52.400562,16.112595,8.958665743246181,-1.195802927017212,1.9005622863769531,0.40569115,-0.35648197,-0.08446731,182.41281,-1.8048148,-12.450706481933594,0.0,active
exp4_fixed_3,20,932,agent_1,52.539417,15.948835,9.034228097292823,-1.941582441329956,2.039417266845703,0.21470404,0.7234401,-1.0530769,181.4644,-1.909488,-12.450706481933594,0.0,active
exp4_fixed_3,20,933,agent_1,52.51958,15.280805,8.81959905473816,-1.2795332670211792,2.019580841064453,0.6683252,-0.7329698,1.3023466,182.87419,-2.016937,-12.450706481933594,0.0,active
exp4_fixed_3,20,934,agent_1,52.417152,15.207869,8.701904288975415,-0.3622469902038574,1.9171524047851562,0.12574315,-0.92233896,-0.8230345,182.24338,-2.187079,-12.472780227661133,0.0,active
exp4_fixed_3,20,935,agent_1,52.410374,15.097628,8.668011726031995,-1.2649521827697754,1.9103736877441406,0.110449314,0.8906014,-0.9278511,181.49817,-2.3457131,-12.496788024902344,0.0,active
exp4_fixed_3,20,936,agent_1,52.516697,14.9455595,8.736093427314044,-1.9563899040222168,2.0172855854034424,0.18555236,0.67160183,-1.0595137,180.52887,-2.4359229,-12.496788024902344,0.0,active
exp4_fixed_3,20,937,agent_1,52.471043,14.728591,8.645611026195875,-1.1621057987213135,1.985903263092041,0.22172022,-0.81757575,-0.60332495,180.06279,-2.569609,-12.500349998474121,0.0,active
exp4_fixed_3,20,938,agent_1,52.48916,14.61228,8.640906243077033,-1.5376102924346924,2.0191738605499268,0.11771345,0.36189598,-0.7672429,179.32175,-2.5958028,-12.500349998474121,0.0,active
exp4_fixed_3,20,939,agent_1,52.54448,14.435741,8.664264604948151,-1.7080003023147583,2.106292963027954,0.18500423,0.14917953,-0.7512343,178.57497,-2.6002536,-12.500349998474121,0.0,active
exp4_fixed_3,20,940,agent_1,52.44307,14.32445,8.546320170376871,-0.6762170791625977,2.034749746322632,0.15056586,-1.0426594,-0.32657382,178.46582,-2.8176813,-12.500349998474121,0.0,active
exp4_fixed_3,20,941,agent_1,52.370735,14.286537,8.469025041366352,-0.3302748203277588,1.9757654666900635,0.08166623,-0.34904116,-0.78990895,177.70645,-2.8420472,-12.50652027130127,0.0,active
exp4_fixed_3,20,942,agent_1,52.252937,14.211685,8.341412070724669,-0.42027875781059265,1.8868739604949951,0.13956857,0.08327979,-0.6255127,177.1132,-2.8434343,-12.537396430969238,0.0,active
exp4_fixed_3,20,943,agent_1,52.102543,14.067053,8.17250285057793,-0.6349329948425293,1.800234079360962,0.20865393,0.19981721,-0.48033005,176.69942,-2.8514197,-12.59595775604248,0.0,active
exp4_fixed_3,20,944,agent_1,51.97558,13.949256,8.031870030983427,-0.6294921040534973,1.737626552581787,0.17319489,-0.01791807,-0.5942392,176.18645,-2.8514838,-12.677155494689941,0.0,active
exp4_fixed_3,20,945,agent_1,51.834618,13.868936,7.882657053316937,-0.40746378898620605,1.6552560329437256,0.16223812,-0.23003294,-0.6518743,175.66014,-2.8620667,-12.792136192321777,0.0,active
exp4_fixed_3,20,946,agent_1,51.688976,13.724407,7.723025452546112,-0.6876242160797119,1.6165485382080078,0.20518279,0.2636384,-0.5765721,175.23013,-2.8759677,-12.9248046875,0.0,active
exp4_fixed_3,20,947,agent_1,51.481087,13.590506,7.504355771130783,-0.49344465136528015,1.5445761680603027,0.24728155,-0.20934595,-0.46469384,174.94336,-2.884733,-13.093966484069824,0.0,active
exp4_fixed_3,20,948,agent_1,51.275806,13.466784,7.290764433244954,-0.4783332347869873,1.4946014881134033,0.23968077,-0.029813472,-0.5048858,174.6363,-2.8849108,-13.291627883911133,0.0,active
exp4_fixed_3,20,949,agent_1,51.05402,13.39371,7.0649985715379175,-0.26251697540283203,1.4212300777435303,0.23351479,-0.22412828,-0.56232655,174.3291,-2.8949575,-13.536703109741211,0.0,active
exp4_fixed_3,20,950,agent_1,50.821304,13.275964,6.82688425662178,-0.42797422409057617,1.4096704721450806,0.26080847,0.15013552,-0.4980049,174.08884,-2.8994656,-13.789931297302246,0.0,active
exp4_fixed_3,20,951,agent_1,50.459297,13.195915,6.462267623373696,-0.1873018741607666,1.3616325855255127,0.37075067,-0.250785,-0.19582237,174.19496,-2.9120443,-14.079293251037598,0.0,active
exp4_fixed_3,20,952,agent_1,49.87549,13.231218,5.880036093676589,0.09972906112670898,1.2687816619873047,0.58487713,-0.27801958,0.3653343,174.94695,-2.9275033,-14.450486183166504,0.0,active
exp4_fixed_3,20,953,agent_1,48.897064,13.168072,4.899947548596511,-0.03014230728149414,1.3319282531738281,0.98046124,0.12484601,1.6242063,176.88795,-2.9306207,-14.76417350769043,0.0,active
exp4_fixed_3,20,954,agent_1,47.469837,13.23975,3.4781101383983897,0.11916590481996536,1.2602500915527344,1.4290262,-0.11462974,2.89763,180.16785,-2.9332488,-15.143805503845215,0.0,active
exp4_fixed_3,20,955,agent_1,46.97484,13.701925,3.056527727638486,0.9828339219093323,0.7980747222900391,0.67722297,-0.70093787,-0.6422823,180.94388,-3.0315115,-16.46385383605957,0.0,active
exp4_fixed_3,20,956,agent_1,47.044,14.073144,3.2276254667502307,2.0939295291900635,0.42685604095458984,0.37760592,-1.0038718,-155.85574,180.52798,-3.2330632,-21.702144622802734,-150.0,truncated
exp4_fixed_3,40,1802,agent_1,23.91251,24.384808,20.410214941820062,-0.6821915507316589,5.412509918212891,4.465383,0.8602577,25.939837,26.087845,-0.14800866,0.0,0.0,active
exp4_fixed_3,40,1803,agent_1,26.134848,25.735327,18.008120769891843,-0.4199711084365845,3.434476852416992,2.6005166,-0.31419426,16.191761,42.299347,-0.16775227,0.0,0.0,active
exp4_fixed_3,40,1804,agent_1,27.763298,27.585882,16.241982153485836,-0.8236531615257263,2.91900897026062,2.4650366,0.3030892,12.742394,55.060112,-0.18612488,0.0,0.0,active
exp4_fixed_3,40,1805,agent_1,29.767462,28.291653,14.235526177917391,-0.3590797781944275,2.7083473205566406,2.1248016,-0.51056194,13.229749,68.341995,-0.23825958,0.0,0.0,active
exp4_fixed_3,40,1806,agent_1,31.643723,28.797632,12.381995395193169,-0.3278721272945404,2.2023677825927734,1.9432886,-0.075181894,12.1531,80.49622,-0.23939005,0.0,0.0,active
exp4_fixed_3,40,1807,agent_1,34.15517,27.701683,9.849348306266803,0.44176366925239563,2.2061355113983154,2.7401605,-0.6748798,17.052464,97.63978,-0.3304826,0.0,0.0,active
exp4_fixed_3,40,1808,agent_1,36.880375,28.992252,7.1884369768439305,-0.5807559490203857,2.0077476501464844,3.0153437,0.8537503,18.189465,115.97502,-0.47626054,0.0,0.0,active
exp4_fixed_3,40,1809,agent_1,39.378845,27.722818,4.629460141508204,0.5300033092498779,3.277181625366211,2.8024666,-0.9123733,17.233332,133.37483,-0.64274555,0.0,0.0,active
exp4_fixed_3,40,1810,agent_1,42.649998,29.072668,1.7242746243402387,-1.0627856254577637,1.9273319244384766,3.5387175,0.86146,8.814991,142.35745,-0.7911682,-0.019207388162612915,0.0,active
exp4_fixed_3,40,1811,agent_1,44.942947,27.645418,1.007411560472693,-2.9445059299468994,2.3487887382507324,2.7008626,-0.9481309,7.80625,150.34349,-0.97095865,-0.019207388162612915,0.0,active
exp4_fixed_3,40,1812,agent_1,44.964317,27.287231,1.199144240544538,-2.2669031620025635,2.0107898712158203,0.3588233,-0.95444125,-1.4232084,149.10248,-1.1531503,-0.019207388162612915,0.0,active
exp4_fixed_3,40,1813,agent_1,44.855244,27.212143,1.1628243621604484,-1.347326636314392,1.9907917976379395,0.13242054,-1.0274693,-0.9122957,148.40364,-1.3642889,-0.021525442600250244,0.0,active
exp4_fixed_3,40,1814,agent_1,44.728584,27.271267,1.0304789875182667,-0.34876853227615356,2.102912187576294,0.13977909,-1.039649,-0.27488896,148.34492,-1.5804629,-0.021525442600250244,0.0,active
exp4_fixed_3,40,1815,agent_1,44.645515,27.626413,0.745826504132595,0.8163883090019226,2.4551100730895996,0.36473227,-0.9042985,0.98917574,149.49765,-1.744014,-0.021525442600250244,0.0,active
exp4_fixed_3,40,1816,agent_1,44.720173,27.913383,0.7253629442886702,1.7056148052215576,2.6821000576019287,0.2965231,-0.48428196,-0.35154182,149.19301,-1.7909198,-0.021525442600250244,0.0,active
exp4_fixed_3,40,1817,agent_1,45.13117,28.267614,1.1623937883576532,2.6625499725341797,2.7323856353759766,0.5425844,-0.60492724,-2.1731727,147.09302,-1.8641071,-0.021525442600250244,0.0,active
exp4_fixed_3,40,1818,agent_1,46.358154,28.233967,2.369732508995514,-3.015284776687622,2.733966827392578,1.2274489,-0.7387692,-4.690952,142.51122,-1.9732631,-0.021525442600250244,0.0,active
exp4_fixed_3,40,1819,agent_1,47.307858,27.564695,3.33637699612116,-2.658552885055542,2.064695358276367,1.161834,-0.58646965,-3.5783436,139.00166,-2.0420525,-0.021525442600250244,0.0,active
exp4_fixed_3,40,1820,agent_1,47.40568,27.29546,3.4777930066463267,-2.123298406600952,1.7954597473144531,0.28645563,-0.6084039,-0.7027406,138.43315,-2.1160836,-0.08173033595085144,0.0,active
exp4_fixed_3,40,1821,agent_1,47.364025,27.154104,3.4687468385344085,-1.5305582284927368,1.654104232788086,0.14736557,-0.6350922,-0.89238,137.73692,-2.196752,-0.19721928238868713,0.0,active
exp4_fixed_3,40,1822,agent_1,47.27133,27.12861,3.3853996999882283,-0.5287157297134399,1.628610610961914,0.0961349,-1.0158232,-1.0577834,137.01254,-2.4031315,-0.32424020767211914,0.0,active
exp4_fixed_3,40,1823,agent_1,47.088596,27.216518,3.186419744851974,0.19995151460170746,1.7165184020996094,0.20278168,-0.716769,-0.58760136,136.61708,-2.505883,-0.4136333465576172,0.0,active
exp4_fixed_3,40,1824,agent_1,46.938812,27.394993,3.000441826283929,0.669547438621521,1.8949928283691406,0.23299956,-0.42419803,-0.41248584,136.26906,-2.5418718,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1825,agent_1,46.85454,27.634558,2.8778389153423243,1.1052240133285522,2.1345577239990234,0.25395465,-0.35997394,0.0950076,136.38998,-2.5677881,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1826,agent_1,46.964542,27.87758,2.967068936631162,1.9545701742172241,2.3775806427001953,0.26675844,-0.7632883,-1.029155,135.47736,-2.68431,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1827,agent_1,47.368156,28.097467,3.369566389955196,2.671684980392456,2.5974674224853516,0.45962524,-0.64691323,-2.1769361,133.38412,-2.7680092,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1828,agent_1,48.37486,28.176783,4.378429182045143,3.1033542156219482,2.6767826080322266,1.0098221,-0.42021322,-4.0599856,129.35945,-2.803325,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1829,agent_1,49.291477,28.289993,5.2994176189254425,3.073455572128296,2.7100067138671875,0.92358243,0.04426061,-3.7581692,125.60168,-2.8037167,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1830,agent_1,50.615536,28.58939,6.641738734168713,3.0080697536468506,2.4106101989746094,1.3574867,0.09949412,-4.998612,120.60504,-2.8056965,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1831,agent_1,51.507725,27.733938,7.512437685177635,-2.4126358032226562,2.6221230030059814,1.2360411,-0.9867597,-3.0761514,117.72363,-3.0004354,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1832,agent_1,51.423004,27.34952,7.4514505432752856,-1.4412841796875,2.246849775314331,0.39364433,-1.0233356,-0.11721878,117.81586,-3.2098784,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1833,agent_1,51.385754,27.334173,7.415705093301717,-0.4806937575340271,2.2145309448242188,0.04028797,-0.96308964,-0.92620516,117.07516,-3.3953867,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1834,agent_1,51.304363,27.380762,7.330564649136831,0.43531423807144165,2.2146623134613037,0.09378195,-0.9106754,-0.55259985,116.68842,-3.5612526,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1835,agent_1,51.17857,27.543715,7.193056424029506,0.8499146103858948,2.3034818172454834,0.20585799,-0.39350328,0.06828815,116.78768,-3.5922215,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1836,agent_1,51.084614,27.694782,7.091185413344896,0.9713345170021057,2.404864549636841,0.17790222,-0.100998774,-0.13688064,116.65284,-3.5942616,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1837,agent_1,51.04006,27.905018,7.040698840765539,1.3484611511230469,2.585587501525879,0.2149055,-0.3475623,-0.34191602,116.33508,-3.6184216,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1838,agent_1,51.159576,28.131735,7.160788261563852,2.0743374824523926,2.8395180702209473,0.2562909,-0.69398606,-1.1841886,115.247215,-3.7147448,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1839,agent_1,51.990402,28.559494,8.009966368282837,2.7360336780548096,2.4405059814453125,0.9344766,-0.61018676,-3.451403,111.87028,-3.7892103,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1840,agent_1,53.23435,27.884586,9.23506950633042,-2.6569817066192627,3.1154136657714844,1.4152374,-0.9725746,-4.484221,107.57523,-3.9783907,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1841,agent_1,53.270428,27.508259,9.283460518630323,-1.719367265701294,3.491741180419922,0.37805223,-0.9781104,-0.67719054,107.089386,-4.1697307,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1842,agent_1,53.156246,27.425869,9.174228611974328,-0.6876766681671143,3.480795383453369,0.1408031,-1.0413165,-0.38910228,106.91715,-4.3865986,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1843,agent_1,53.096313,27.445593,9.113192970541288,0.2570597529411316,3.445640802383423,0.06309533,-0.9429885,-0.7464766,106.34852,-4.564444,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1844,agent_1,52.89156,27.537088,8.903601478611352,0.3682200610637665,3.346808433532715,0.224267,-0.1023002,0.4943984,106.84501,-4.566537,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1845,agent_1,52.802574,27.553896,8.813870921746723,0.13604234158992767,3.2916758060455322,0.0905571,0.23355678,-0.38114277,106.47478,-4.5774465,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1846,agent_1,52.599785,27.591803,8.609467149861489,0.13736794888973236,3.171010971069336,0.20630097,0.0018785143,0.43462008,106.9094,-4.577447,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1847,agent_1,52.41026,27.579931,8.420743336894908,-0.1124584823846817,3.0306365489959717,0.18989658,0.2473501,0.31117582,107.23281,-4.5896835,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1848,agent_1,52.237835,27.650974,8.2452254849991,0.34848853945732117,2.9692318439483643,0.1864872,-0.45338354,0.20945233,107.483376,-4.630795,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1849,agent_1,52.127163,27.677866,8.13354459450053,0.19875214993953705,2.9199106693267822,0.11389184,0.1524646,-0.21846096,107.26956,-4.635444,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1850,agent_1,51.854717,27.756052,7.858504550397923,0.24841567873954773,2.8220174312591553,0.28344345,-0.041096184,0.94174933,108.21165,-4.635782,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1851,agent_1,51.697365,27.78921,7.700250493683579,0.1802966594696045,2.76507830619812,0.16080904,0.071787894,0.11185767,108.32454,-4.6368127,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1852,agent_1,51.577705,27.823597,7.57975836756171,0.25656387209892273,2.7344789505004883,0.12450266,-0.07216472,-0.1495756,108.176,-4.637854,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1853,agent_1,51.41193,27.871246,7.413048298709398,0.26251670718193054,2.699625253677368,0.17248726,-4.5960765e-05,0.17852487,108.35453,-4.637854,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1854,agent_1,51.237442,27.97226,7.2374951798131075,0.5209395885467529,2.7195634841918945,0.20161843,-0.24488696,0.26900855,108.63554,-4.649848,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1855,agent_1,51.004864,28.083794,7.005364899580604,0.4591217637062073,2.7433831691741943,0.25793958,0.077612214,0.6753258,109.312065,-4.651053,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1856,agent_1,50.87164,28.125849,6.872791566646974,0.32407766580581665,2.7451016902923584,0.1397059,0.141393,-0.06171995,109.25434,-4.655051,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1857,agent_1,50.608765,28.208206,6.612043556305217,0.3351040482521057,2.7654526233673096,0.27547264,0.0021567205,0.85468435,110.109024,-4.655052,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1858,agent_1,50.4086,28.243807,6.4132358335880975,0.2140388786792755,2.756193161010742,0.20330667,0.12759587,0.39739582,110.509674,-4.6583085,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1859,agent_1,50.220276,28.267328,6.226017700709083,0.16720204055309296,2.7326717376708984,0.18978786,0.05176246,0.3151305,110.82534,-4.6588445,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1860,agent_1,50.05789,28.277449,6.0642420276519164,0.10800939053297043,2.7225513458251953,0.16270065,0.0620092,0.13351063,110.95962,-4.6596136,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1861,agent_1,49.86623,28.330526,5.875534206445909,0.32644468545913696,2.669473648071289,0.19887495,-0.20791775,0.33264306,111.3009,-4.6682596,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1862,agent_1,49.739155,28.376217,5.75147260668173,0.41062361001968384,2.6237831115722656,0.13504124,-0.07500375,-0.11073463,111.19129,-4.669385,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1863,agent_1,49.494987,28.479929,5.515906027804492,0.4887848496437073,2.520071029663086,0.26528025,-0.056501195,0.7077549,111.89969,-4.6700234,-0.4421074688434601,0.0,active
exp4_fixed_3,40,1864,agent_1,49.33714,28.537891,5.364175727391831,0.45236021280288696,2.462108612060547,0.16815233,0.049749203,0.094461165,111.994644,-4.6705184,-0.4421074688434601,0.0,active
