experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,60,1701,agent_1,27.34358,10.767936,13.711884728485515,0.1563858538866043,2.6909501552581787,2.2123313,-0.016653158,14.369945,62.34335,-0.013711659,0.0,0.0,active
exp4_fixed_3,60,1702,agent_1,28.050617,11.008954,12.987250922076147,-0.2521478533744812,2.299283742904663,0.74698746,0.39494202,4.085948,66.460495,-0.0449075,0.0,0.0,active
exp4_fixed_3,60,1703,agent_1,28.962381,11.626714,12.04340504484856,-0.564495325088501,2.324230432510376,1.1013355,0.26696402,5.9076467,72.38239,-0.05916146,0.0,0.0,active
exp4_fixed_3,60,1704,agent_1,30.836657,12.271025,10.166956479569388,-0.3577704429626465,2.228975296020508,1.9819303,-0.26438543,12.332124,84.7285,-0.07314139,0.0,0.0,active
exp4_fixed_3,60,1705,agent_1,33.866364,12.879048,7.187593154114424,-0.3206641674041748,1.6209516525268555,3.090115,-0.13305342,7.633684,92.88809,-0.07668203,-0.5223687887191772,0.0,active
exp4_fixed_3,60,1706,agent_1,38.158154,13.369094,3.1544428081510127,-0.5626407861709595,3.966553211212158,4.3196754,-0.08436678,27.80368,120.69319,-0.078105584,-0.5223687887191772,0.0,active
exp4_fixed_3,60,1707,agent_1,41.65392,13.27804,1.4356170849760648,-2.017685651779175,4.174779891967773,3.4969516,-0.13973057,14.584126,135.28122,-0.08201051,-0.5223687887191772,0.0,active
exp4_fixed_3,60,1708,agent_1,41.73464,13.130785,1.348468759605123,-1.0775777101516724,4.1569600105285645,0.16792822,-1.0433216,-0.44610596,135.05281,-0.2997145,-0.5223687887191772,0.0,active
exp4_fixed_3,60,1709,agent_1,41.208633,12.174404,0.2719277673855279,-0.37168434262275696,5.0624799728393555,1.0914881,-1.0042735,406.36395,541.61847,-0.5014276,-0.5223687887191772,0.0,terminated
exp4_fixed_3,80,2613,agent_1,15.536116,27.89285,34.91815758815541,-0.7113544344902039,2.392850875854492,2.538378,-0.04222428,13.876501,13.876858,-0.00035657798,0.0,0.0,active
exp4_fixed_3,80,2614,agent_1,19.355516,27.654053,32.06240601719932,-0.7672907114028931,2.4801712036132812,3.826858,-0.020216905,20.932392,34.809334,-0.00043832263,0.0,0.0,active
exp4_fixed_3,80,2615,agent_1,21.787361,25.835844,29.08486851796796,-0.20721028745174408,3.3784971237182617,3.036404,-0.5795649,19.893316,54.76983,-0.06761743,0.0,0.0,active
exp4_fixed_3,80,2616,agent_1,24.006699,24.009706,26.251869386571133,-0.1782282590866089,5.4933013916015625,2.8740628,-0.046501786,18.912687,73.68295,-0.068049915,0.0,0.0,active
exp4_fixed_3,80,2617,agent_1,25.308535,22.851892,24.527860392885902,-0.1497250646352768,4.193802833557129,1.7422146,-0.038402755,11.104179,84.78743,-0.06834487,0.0,0.0,active
exp4_fixed_3,80,2618,agent_1,26.460142,21.686646,22.895958072013357,-0.09145040065050125,3.2756447792053223,1.6382926,-0.06437454,10.435267,95.223526,-0.069173686,0.0,0.0,active
exp4_fixed_3,80,2619,agent_1,27.21301,19.668493,20.87061937059428,0.3645496964454651,3.358518362045288,2.1540074,-0.42245218,13.399015,108.65823,-0.104866855,0.0,0.0,active
exp4_fixed_3,80,2620,agent_1,28.003378,18.679398,19.60604241133776,0.05049026012420654,2.108999013900757,1.2660915,0.31712103,7.8349543,116.5133,-0.12498,0.0,0.0,active
exp4_fixed_3,80,2621,agent_1,28.41155,18.573317,19.257482084446067,-0.604077160358429,1.735731840133667,0.4217329,0.64234924,-0.21818042,116.70532,-0.20750251,-0.32768404483795166,0.0,active
exp4_fixed_3,80,2622,agent_1,28.605574,18.626638,19.17186364679741,-1.1360251903533936,1.6425166130065918,0.20121717,0.5224712,-1.0491986,116.193375,-0.26209775,-0.8103402853012085,0.0,active
exp4_fixed_3,80,2623,agent_1,28.670692,18.696434,19.183247841481034,-1.6928132772445679,1.6552138328552246,0.09545541,0.55184615,-1.3413768,115.3729,-0.32300457,-1.2703367471694946,0.0,active
exp4_fixed_3,80,2624,agent_1,28.688007,18.727964,19.196304287580205,-1.9431169033050537,1.669605016708374,0.035972595,0.24855702,-1.3884033,114.43179,-0.3353607,-1.7052726745605469,0.0,active
exp4_fixed_3,80,2625,agent_1,28.70868,18.76411,19.2108179890587,-1.9278490543365479,1.6862285137176514,0.04164028,-0.017300205,-1.3380761,113.50056,-0.33542058,-2.112055778503418,0.0,active
exp4_fixed_3,80,2626,agent_1,28.721546,18.784117,19.217974302955703,-1.8769795894622803,1.6948843002319336,0.02378726,-0.052050106,-1.3525746,112.54098,-0.3359624,-2.5045065879821777,0.0,active
exp4_fixed_3,80,2627,agent_1,28.745811,18.826103,19.23482448898046,-1.9268500804901123,1.7153198719024658,0.048495054,0.047505353,-1.2797818,111.62112,-0.33641377,-2.8639769554138184,0.0,active
exp4_fixed_3,80,2628,agent_1,28.804752,18.89507,19.250640233689083,-1.748359203338623,1.7405142784118652,0.09072113,-0.1831331,-1.1614789,110.78674,-0.34312132,-3.1843748092651367,0.0,active
exp4_fixed_3,80,2629,agent_1,28.857622,18.964304,19.27090379954255,-1.8077657222747803,1.7723374366760254,0.08711338,0.055007756,-1.1200488,109.940704,-0.3437265,-3.4577815532684326,0.0,active
exp4_fixed_3,80,2630,agent_1,28.898647,19.042433,19.305893428173306,-1.9805936813354492,1.8204545974731445,0.08824468,0.16862777,-1.071168,109.08221,-0.34941354,-3.664762020111084,0.0,active
exp4_fixed_3,80,2631,agent_1,28.914604,19.074257,19.320714607708545,-2.0010464191436768,1.8410735130310059,0.035600185,0.018776862,-1.1237885,108.13859,-0.34948406,-3.8448591232299805,0.0,active
exp4_fixed_3,80,2632,agent_1,28.954426,19.13197,19.34095026149377,-1.8652982711791992,1.874556541442871,0.070117235,-0.1392211,-1.0221938,107.25858,-0.35336056,-3.983175277709961,0.0,active
exp4_fixed_3,80,2633,agent_1,28.996727,19.187634,19.358274063731677,-1.8229281902313232,1.9067192077636719,0.06991339,-0.045870677,-0.9781555,106.38109,-0.3537814,-4.083413124084473,0.0,active
exp4_fixed_3,80,2634,agent_1,29.062016,19.272629,19.38475336709261,-1.8231250047683716,1.9585883617401123,0.107176065,-0.0051643057,-0.8548667,105.56896,-0.35378674,-4.126147270202637,0.0,active
exp4_fixed_3,80,2635,agent_1,29.079334,19.305063,19.399670943687806,-1.9894371032714844,1.9821243286132812,0.03676939,0.1645791,-0.9649143,104.62759,-0.359204,-4.144265651702881,0.0,active
exp4_fixed_3,80,2636,agent_1,29.115742,19.36053,19.421161209583623,-1.902268409729004,2.0207178592681885,0.06634927,-0.0904026,-0.9763873,103.65283,-0.36083853,-4.144265651702881,0.0,active
exp4_fixed_3,80,2637,agent_1,29.127977,19.379654,19.42881047118825,-1.915034294128418,2.0343985557556152,0.022702932,0.011665462,-0.99286765,102.65999,-0.36086574,-4.144265651702881,0.0,active
exp4_fixed_3,80,2638,agent_1,29.157166,19.411661,19.4363583957928,-1.7470500469207764,2.0546975135803223,0.043317795,-0.17017919,-0.95689625,101.708885,-0.36665794,-4.144265651702881,0.0,active
exp4_fixed_3,80,2639,agent_1,29.198555,19.481258,19.4664702930734,-1.9537447690963745,2.107481002807617,0.08097553,0.20283024,-0.9968365,100.720276,-0.37488598,-4.144265651702881,0.0,active
exp4_fixed_3,80,2640,agent_1,29.220804,19.518225,19.482421607585962,-1.9505184888839722,2.1360201835632324,0.04314637,-0.005284761,-0.9934695,99.726814,-0.37489155,-4.144265651702881,0.0,active
exp4_fixed_3,80,2641,agent_1,29.401646,19.546228,19.39605736034796,-1.0834612846374512,2.115589141845703,0.18299603,-0.8753568,-0.35543662,99.52463,-0.52814144,-4.144265651702881,0.0,active
exp4_fixed_3,80,2642,agent_1,29.861609,19.465956,19.059369136049913,-0.7738686800003052,1.9698359966278076,0.46691537,-0.32641795,0.2183488,99.79514,-0.5494512,-4.175126075744629,0.0,active
exp4_fixed_3,80,2643,agent_1,29.965418,19.521736,19.044324506719377,-1.4458584785461426,2.0219733715057373,0.11784649,0.6658549,-0.7777564,99.10606,-0.6381237,-4.175126075744629,0.0,active
exp4_fixed_3,80,2644,agent_1,30.359737,19.589363,18.874412046015077,-1.1417418718338013,2.0893630981445312,0.4000759,-0.3232212,0.6288197,99.75577,-0.6590181,-4.175126075744629,0.0,active
exp4_fixed_3,80,2645,agent_1,30.785181,19.687658,18.720180274823065,-1.2206815481185913,2.1876583099365234,0.43665123,0.05720684,0.6438068,100.40023,-0.6596726,-4.175126075744629,0.0,active
exp4_fixed_3,80,2646,agent_1,31.482403,19.829351,18.470328177219667,-1.229942798614502,2.3293514251708984,0.71147335,-0.02656573,1.672066,102.07244,-0.65981376,-4.175126075744629,0.0,active
exp4_fixed_3,80,2647,agent_1,32.209538,19.90018,18.168323556640495,-1.1628670692443848,2.4001808166503906,0.7305752,-0.10339203,1.9690355,104.04362,-0.6619517,-4.175126075744629,0.0,active
exp4_fixed_3,80,2648,agent_1,33.912487,19.88444,17.393914376133154,-1.1418706178665161,2.384439468383789,1.7030215,-0.10634458,6.2758274,110.32171,-0.66421354,-4.175126075744629,0.0,active
exp4_fixed_3,80,2649,agent_1,36.931923,18.882446,15.428430209709544,-0.9835540056228638,2.984218120574951,3.1813478,-0.3111704,15.170752,125.511826,-0.68357897,-4.175126075744629,0.0,active
exp4_fixed_3,80,2650,agent_1,38.736534,16.987974,13.183730532565903,-0.5885688066482544,4.236534118652344,2.6164184,-0.4892732,15.408458,140.96815,-0.73145664,-4.175126075744629,0.0,active
exp4_fixed_3,80,2651,agent_1,38.936356,15.671167,11.852205537850729,0.024410128593444824,4.4363555908203125,1.3318815,-0.6105132,8.246843,149.28955,-0.8060019,-4.175126075744629,0.0,active
exp4_fixed_3,80,2652,agent_1,38.321423,13.964149,10.317899581484932,0.6083787679672241,3.943836212158203,1.8144014,-0.49636245,10.251058,159.58989,-0.85527706,-4.175126075744629,0.0,active
exp4_fixed_3,80,2653,agent_1,37.186016,12.320536,9.153020648221823,1.0343258380889893,3.662959098815918,1.9976518,-0.25875747,8.806307,168.40959,-0.86866814,-4.175126075744629,0.0,active
exp4_fixed_3,80,2654,agent_1,34.95163,9.725775,8.32870222108289,1.5237014293670654,0.6968073844909668,3.4242175,-0.10638799,-0.5677515,175.08235,-0.8709318,-11.41336727142334,0.0,active
exp4_fixed_3,80,2655,agent_1,33.75298,8.656656,8.614160255630848,1.8421224355697632,0.0,1.6061682,-0.131543,-547.0766,177.00923,-0.8743925,-410.4133605957031,-150.0,truncated
exp4_fixed_3,100,3345,agent_1,10.697164,11.718136,44.45858577116084,0.08084826916456223,3.777498245239258,1.7204106,-0.16457751,11.010403,11.01582,-0.005417152,0.0,0.0,active
exp4_fixed_3,100,3346,agent_1,12.186926,11.522922,42.9577733506721,0.04819381237030029,2.6068265438079834,1.5024979,0.034282554,9.508823,20.524878,-0.0056522107,0.0,0.0,active
exp4_fixed_3,100,3347,agent_1,14.035206,11.615121,41.12400101542957,-0.13786394894123077,2.1151208877563477,1.8505782,0.18013749,11.863528,32.394897,-0.012142113,0.0,0.0,active
exp4_fixed_3,100,3348,agent_1,16.206507,12.230701,39.0235051589045,-0.3848860263824463,2.269298553466797,2.2568753,0.22641581,14.005977,46.411125,-0.022394938,0.0,0.0,active
exp4_fixed_3,100,3349,agent_1,19.58323,13.041199,35.77375222291465,-0.3769579529762268,2.0186338424682617,3.4726295,-0.04068995,22.193691,68.60515,-0.022726072,0.0,0.0,active
exp4_fixed_3,100,3350,agent_1,23.872118,13.895973,31.681343691236773,-0.3839157819747925,5.475001811981201,4.3732376,-0.03884634,28.208216,96.81367,-0.02302788,0.0,0.0,active
exp4_fixed_3,100,3351,agent_1,26.254063,14.292174,29.426524971484785,-0.38031643629074097,3.312225580215454,2.4146717,-0.031896144,15.103234,111.91711,-0.023231354,0.0,0.0,active
exp4_fixed_3,100,3352,agent_1,28.324465,13.098595,27.158421269983492,0.3341025114059448,2.0343165397644043,2.389811,-0.6877844,15.025532,127.03725,-0.11784083,0.0,0.0,active
exp4_fixed_3,100,3353,agent_1,29.956287,12.6423025,25.470345781211503,0.08936984837055206,1.858102560043335,1.6944163,0.25030106,3.9058125,131.11415,-0.13037094,-0.15856564044952393,0.0,active
exp4_fixed_3,100,3354,agent_1,31.502993,12.455624,23.91572573116886,-0.06728655099868774,2.0443763732910156,1.5579295,0.15254381,9.884306,141.00311,-0.13502486,-0.15856564044952393,0.0,active
exp4_fixed_3,100,3355,agent_1,35.137444,13.133437,20.51519744164568,-0.4372924268245697,1.6858258247375488,3.6971157,0.30449226,9.368761,150.79787,-0.15356797,-0.5660208463668823,0.0,active
exp4_fixed_3,100,3356,agent_1,39.570637,13.523568,16.38825968393535,-0.4315517842769623,5.262971878051758,4.450325,-0.09660256,28.533472,179.3332,-0.15543438,-0.5660208463668823,0.0,active
exp4_fixed_3,100,3357,agent_1,42.007072,13.746656,14.207048473814584,-0.5077336430549622,3.685013771057129,2.4466276,0.003532758,14.799309,194.13252,-0.15543689,-0.5660208463668823,0.0,active
exp4_fixed_3,100,3358,agent_1,43.40564,12.645699,12.490464641271668,0.2857915759086609,3.003347158432007,1.7799159,-0.75819814,11.027778,205.27527,-0.27040976,-0.5660208463668823,0.0,active
exp4_fixed_3,100,3359,agent_1,44.962322,11.866174,10.756499167116276,0.09660226106643677,2.5482335090637207,1.7409523,0.20263343,11.143519,216.427,-0.27862182,-0.5660208463668823,0.0,active
exp4_fixed_3,100,3360,agent_1,46.12295,11.894649,9.693826761404308,-0.4379737675189972,2.394648551940918,1.1609781,0.4887852,6.587536,223.06232,-0.326404,-0.5660208463668823,0.0,active
exp4_fixed_3,100,3361,agent_1,47.683483,12.269384,8.471072082073865,-0.7638902068138123,2.2306156158447266,1.6048934,0.21114194,8.314645,231.38588,-0.33532017,-0.5660208463668823,0.0,active
exp4_fixed_3,100,3362,agent_1,50.329174,12.612007,6.564085998976566,-0.9078474640846252,1.9105737209320068,2.667785,-0.106885836,6.1444683,237.62843,-0.3376051,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3363,agent_1,53.112022,11.856596,4.293925019375403,-0.8504825234413147,3.724313735961914,2.8835554,-0.39385054,16.086893,253.74635,-0.36862874,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3364,agent_1,54.955154,10.252668,2.2531147240461955,-0.8347755670547485,4.611040115356445,2.443301,-0.45105064,14.049963,267.837,-0.4093181,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3365,agent_1,54.97508,9.416861,1.417079737154592,-0.006247997283935547,4.492512226104736,0.83604574,-0.8308453,4.7142057,272.68927,-0.5473789,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3366,agent_1,54.243362,8.368381,0.841548955398858,1.7270143032073975,3.7433624267578125,1.2785602,-0.6331381,4.354602,277.12405,-0.6275517,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3367,agent_1,53.308086,7.6964884,1.718921449370095,2.6961326599121094,2.808086395263672,1.1515987,-0.3385321,-3.1065857,274.04037,-0.65047246,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3368,agent_1,53.17438,7.749657,1.8427032692671586,-2.626828908920288,2.6743812561035156,0.14388871,-1.0014477,-1.5317112,272.70923,-0.851052,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3369,agent_1,53.148186,7.931716,1.8530727994460556,-1.6768330335617065,2.6481857299804688,0.18393326,-1.0494162,-0.9042361,272.02524,-1.0713068,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3370,agent_1,54.19327,8.7515545,1.1025628335240676,-1.4152058362960815,3.6932716369628906,1.3282838,-1.0484911,5.189251,277.43436,-1.2911736,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3371,agent_1,55.815075,8.139869,0.8269887482091646,-2.6109790802001953,5.315074920654297,1.7333213,-1.0258662,3.6340327,281.27887,-1.5016538,-0.6618236303329468,0.0,active
exp4_fixed_3,100,3372,agent_1,55.818027,8.122153,0.8270975813703294,-1.5876544713974,5.318027496337891,0.017959833,-1.04504,-1.1830462,280.31424,-1.7200755,-0.6618236303329468,0.0,active
