experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,120,1471,agent_1,8.757512,5.1949415,22.565609638169036,1.774185299873352,4.194941520690918,0.8047459,-1.0024734,-0.33495128,2.5312722,-0.4457108,0.0,0.0,active
exp4_fixed_3,120,1472,agent_1,9.295042,4.557736,22.154884569562462,1.071922779083252,3.5577359199523926,0.8336483,0.734709,2.6129625,5.2521944,-0.5536703,0.0,0.0,active
exp4_fixed_3,120,1473,agent_1,10.028904,4.4453483,21.46000283123564,0.36583033204078674,3.4453482627868652,0.74241745,0.7180802,3.8561158,9.211438,-0.6567981,0.0,0.0,active
exp4_fixed_3,120,1474,agent_1,10.340143,4.6606417,21.110654029573137,-0.39812520146369934,3.660641670227051,0.37844515,0.7571186,1.3889886,10.715073,-0.77144384,0.0,0.0,active
exp4_fixed_3,120,1475,agent_1,10.413861,4.653183,21.04005527065747,0.3089306354522705,3.6531829833984375,0.074094296,-0.70598876,-0.5985017,10.216255,-0.87112784,0.0,0.0,active
exp4_fixed_3,120,1476,agent_1,12.435374,4.296364,19.15122769126246,0.4228551387786865,3.2963638305664062,2.0527625,-0.07387661,12.548571,22.765919,-0.8722194,0.0,0.0,active
exp4_fixed_3,120,1477,agent_1,12.91025,4.5417156,18.631032315659063,-0.2352525144815445,3.541715621948242,0.534513,0.651602,2.5850859,25.43592,-0.9571364,0.0,0.0,active
exp4_fixed_3,120,1478,agent_1,13.668659,4.1758633,17.990210360093688,0.7209396362304688,3.175863265991211,0.8420414,-0.92635447,3.7165658,29.324114,-1.128763,0.0,0.0,active
exp4_fixed_3,120,1479,agent_1,13.765226,4.153842,17.903146927521647,0.4983139932155609,3.153841972351074,0.09904647,0.22525698,-0.37673804,28.957523,-1.1389111,0.0,0.0,active
exp4_fixed_3,120,1480,agent_1,15.614444,3.3547199,16.388548681753427,0.7595720291137695,2.354719877243042,2.0144978,-0.1836964,10.595238,39.55951,-1.14566,0.0,0.0,active
exp4_fixed_3,120,1481,agent_1,16.388151,2.5719113,15.963284441191071,1.205687403678894,1.571911334991455,1.1006422,-0.38334176,1.5198034,41.186058,-1.1750503,-0.07735498249530792,0.0,active
exp4_fixed_3,120,1482,agent_1,16.617537,1.7351329,16.11314831267457,1.7709754705429077,0.7351329326629639,0.86764944,-0.51199543,-0.2671984,41.771492,-1.2274781,-0.877560555934906,0.0,active
exp4_fixed_3,120,1483,agent_1,16.599678,1.2749286,16.341542190576313,2.101962089538574,0.27492856979370117,0.46055079,-0.30633998,-106.81606,41.4642,-1.2462469,-7.36756706237793,-100.0,truncated
exp4_fixed_3,140,3159,agent_1,10.008318,19.986534,24.17287147973079,0.4986436069011688,7.102828502655029,0.015827417,-1.0174768,-1.1058881,-0.8988363,-0.2070518,0.0,0.0,active
exp4_fixed_3,140,3160,agent_1,9.946967,19.869558,24.168504469473326,1.5404592752456665,7.114436149597168,0.1320889,-1.036354,-0.9287931,-1.6128235,-0.42185768,0.0,0.0,active
exp4_fixed_3,140,3161,agent_1,9.454553,19.787666,24.55922186842858,2.4761738777160645,7.543932914733887,0.49917746,-0.9229628,-2.1256042,-3.5680556,-0.5922297,0.0,0.0,active
exp4_fixed_3,140,3162,agent_1,9.397213,19.853529,24.64115573857491,-2.788975715637207,7.620652198791504,0.08732557,-1.0192639,-1.442798,-4.803074,-0.8000095,0.0,0.0,active
exp4_fixed_3,140,3163,agent_1,9.430865,20.036818,24.700456452902195,-1.8982213735580444,7.628483772277832,0.18635178,-0.8979156,-1.0850505,-5.726874,-0.96125996,0.0,0.0,active
exp4_fixed_3,140,3164,agent_1,9.790568,20.298391,24.51714543838591,-1.1542199850082397,7.198999881744385,0.44475484,-0.7604681,0.6904024,-4.9208093,-1.0769223,0.0,0.0,active
exp4_fixed_3,140,3165,agent_1,9.96758,20.30133,24.365660906753426,-0.5458224415779114,7.032446384429932,0.17703581,-0.6121464,0.036549635,-4.809315,-1.1518669,0.0,0.0,active
exp4_fixed_3,140,3166,agent_1,10.0196,20.241638,24.29063385676747,0.32579681277275085,7.005634307861328,0.07917905,-0.87057865,-0.6180881,-5.2758217,-1.3034483,0.0,0.0,active
exp4_fixed_3,140,3167,agent_1,9.983555,20.102077,24.25182975759768,1.3010798692703247,7.091341018676758,0.14414096,-0.9695638,-0.7057084,-5.793519,-1.4914591,0.0,0.0,active
exp4_fixed_3,140,3168,agent_1,9.949997,20.089783,24.274790927444627,2.2690579891204834,7.127050876617432,0.03573966,-0.966849,-1.2302859,-6.8368454,-1.6784185,0.0,0.0,active
exp4_fixed_3,140,3169,agent_1,9.888773,20.121822,24.34383873189166,3.102506399154663,7.171600341796875,0.06910086,-0.83333707,-1.3459275,-8.043882,-1.8173087,0.0,0.0,active
exp4_fixed_3,140,3170,agent_1,9.885607,20.159243,24.365237183044083,-2.1777026653289795,7.160580635070801,0.037553072,-1.0042441,-1.2335874,-9.075768,-2.0190098,0.0,0.0,active
exp4_fixed_3,140,3171,agent_1,9.89812,20.20639,24.377967691510126,-1.8357969522476196,7.131576061248779,0.048780203,-0.34383813,-0.98973703,-10.041861,-2.0426548,0.0,0.0,active
exp4_fixed_3,140,3172,agent_1,10.216848,20.31648,24.158540659678994,-0.8675476908683777,6.794684410095215,0.3372059,-0.97879964,0.5799372,-9.270313,-2.2342646,0.0,0.0,active
exp4_fixed_3,140,3173,agent_1,10.379869,20.197756,23.957775988833415,0.09526955336332321,6.688790321350098,0.20167112,-0.9620235,0.22206774,-8.863148,-2.4193625,0.0,0.0,active
exp4_fixed_3,140,3174,agent_1,10.413006,20.062067,23.860381180604616,0.8012822866439819,6.712485313415527,0.13967657,-0.7018249,-0.33218443,-9.096821,-2.5178742,0.0,0.0,active
exp4_fixed_3,140,3175,agent_1,9.988347,19.54296,23.97351594868603,1.7540982961654663,6.9585466384887695,0.67067647,-0.9251743,-0.39551038,-9.321142,-2.6890638,0.0,0.0,active
exp4_fixed_3,140,3176,agent_1,9.882837,19.556986,24.072774720459726,2.7730154991149902,7.062551021575928,0.10643816,-1.0173168,-1.4904042,-10.60456,-2.8960505,0.0,0.0,active
exp4_fixed_3,140,3177,agent_1,9.712376,19.776852,24.328115129146898,-2.7356090545654297,7.298741817474365,0.27820492,-0.77912486,-1.8416992,-12.324852,-3.0174575,0.0,0.0,active
exp4_fixed_3,140,3178,agent_1,9.477393,20.36454,24.821451558931894,-2.4726181030273438,7.470901012420654,0.63292503,-0.27912635,-2.2164145,-14.525684,-3.0330398,0.0,0.0,active
exp4_fixed_3,140,3179,agent_1,9.623679,20.608591,24.817809363926298,-1.5637264251708984,7.25428581237793,0.28453493,-0.9203552,-0.58212996,-14.938403,-3.2024505,0.0,0.0,active
exp4_fixed_3,140,3180,agent_1,9.810753,20.616045,24.66067284948139,-0.5768565535545349,7.0742011070251465,0.18722248,-0.9909841,-0.03628236,-14.7782755,-3.3988605,0.0,0.0,active
exp4_fixed_3,140,3181,agent_1,9.905761,20.590895,24.5661872952227,-0.2793521583080292,6.992130279541016,0.09828043,-0.2986034,-0.34884414,-15.109287,-3.4166932,0.0,0.0,active
exp4_fixed_3,140,3182,agent_1,10.318057,20.024277,23.923335777536654,0.4151345193386078,6.814594268798828,0.7007451,-0.6829812,3.522455,-11.49354,-3.509986,0.0,0.0,active
exp4_fixed_3,140,3183,agent_1,10.332835,19.990078,23.893381317016143,0.6372109055519104,6.80695915222168,0.037255526,-0.22115174,-0.78549826,-12.269257,-3.5197675,0.0,0.0,active
exp4_fixed_3,140,3184,agent_1,10.29288,19.897928,23.881907642292713,1.4583969116210938,6.806397438049316,0.10043907,-0.8170095,-0.8752544,-13.01101,-3.6532683,0.0,0.0,active
exp4_fixed_3,140,3185,agent_1,10.183944,19.881187,23.9681207612634,2.4704666137695312,6.899991035461426,0.11021471,-1.009199,-1.4143326,-14.221646,-3.8569648,0.0,0.0,active
exp4_fixed_3,140,3186,agent_1,10.114212,19.959827,24.0676881079561,-2.8162739276885986,6.994975566864014,0.10510421,-0.99784666,-1.4867679,-15.5092745,-4.0561047,0.0,0.0,active
exp4_fixed_3,140,3187,agent_1,10.115789,20.024597,24.098572341016375,-2.0688602924346924,6.999691963195801,0.06478953,-0.7497779,-1.1372756,-16.534117,-4.168538,0.0,0.0,active
exp4_fixed_3,140,3188,agent_1,10.277544,20.131279,24.01224920224887,-1.1126682758331299,6.80896520614624,0.19376683,-0.9634017,-0.3664792,-16.714968,-4.3541665,0.0,0.0,active
exp4_fixed_3,140,3189,agent_1,10.338388,20.116888,23.952477284371852,-0.2981312572956085,6.75874662399292,0.062523365,-0.81530243,-0.7090373,-17.291061,-4.48711,0.0,0.0,active
exp4_fixed_3,140,3190,agent_1,10.456013,19.964788,23.774178754707467,0.38514968752861023,6.68427038192749,0.19227529,-0.6802661,0.18349084,-17.015018,-4.5796623,0.0,0.0,active
exp4_fixed_3,140,3191,agent_1,10.412486,19.784325,23.721636472185228,1.2875888347625732,6.651769161224365,0.18563938,-0.89494205,-0.5261941,-17.38103,-4.7398467,0.0,0.0,active
exp4_fixed_3,140,3192,agent_1,10.318688,19.751287,23.78674855410046,2.2862327098846436,6.725614547729492,0.09944582,-0.9954805,-1.3248651,-18.507698,-4.938043,0.0,0.0,active
exp4_fixed_3,140,3193,agent_1,10.260965,19.76963,23.846000898163187,2.933089017868042,6.785975456237793,0.06056714,-0.64633054,-1.258676,-19.682825,-5.0215917,0.0,0.0,active
exp4_fixed_3,140,3194,agent_1,10.231838,19.838135,23.905187265255016,-2.490896701812744,6.8391432762146,0.074439526,-0.86108917,-1.2953477,-20.829878,-5.1698866,0.0,0.0,active
exp4_fixed_3,140,3195,agent_1,10.286925,19.920681,23.898412047013263,-1.5045400857925415,6.820911884307861,0.099239826,-0.99050015,-0.9638624,-21.597523,-5.3661046,0.0,0.0,active
exp4_fixed_3,140,3196,agent_1,10.518626,19.909773,23.69239038350597,-0.47965869307518005,6.604574680328369,0.23195791,-1.0293616,0.28210708,-21.103498,-5.5780215,0.0,0.0,active
exp4_fixed_3,140,3197,agent_1,10.780238,19.795732,23.408931508643903,-0.1170259341597557,6.319204807281494,0.28538823,-0.36403906,0.961566,-20.115427,-5.6045265,0.0,0.0,active
exp4_fixed_3,140,3198,agent_1,10.993039,19.582014,23.117558985452977,0.26279011368751526,6.038377285003662,0.30159545,-0.37646857,1.0317079,-19.055374,-5.632872,0.0,0.0,active
exp4_fixed_3,140,3199,agent_1,10.952356,19.414644,23.06950626984979,1.2916463613510132,6.011873722076416,0.17224407,-1.0216926,-0.62401944,-19.470623,-5.8416433,0.0,0.0,active
exp4_fixed_3,140,3200,agent_1,10.7774,19.33908,23.184656644195815,2.2228636741638184,6.147709846496582,0.19057703,-0.92465097,-1.3655937,-20.66522,-6.012639,0.0,0.0,active
exp4_fixed_3,140,3201,agent_1,10.750955,19.35699,23.216482912614424,-3.0574417114257812,6.178770065307617,0.03193903,-1.0029932,-1.2964523,-21.760473,-6.213838,0.0,0.0,active
exp4_fixed_3,140,3202,agent_1,10.746993,19.39225,23.23720403506324,-2.1950607299804688,6.1949944496154785,0.035480738,-0.8636198,-1.181812,-22.793118,-6.363006,0.0,0.0,active
exp4_fixed_3,140,3203,agent_1,10.775455,19.422668,23.22734500387182,-1.3327406644821167,6.179391860961914,0.04165864,-0.8640631,-1.0167086,-23.660505,-6.512327,0.0,0.0,active
exp4_fixed_3,140,3204,agent_1,10.906516,19.429237,23.116564688570577,-0.5672491788864136,6.059858322143555,0.13122535,-0.76852775,-0.3017747,-23.844152,-6.630454,0.0,0.0,active
exp4_fixed_3,140,3205,agent_1,11.0595875,19.222858,22.881708914293764,0.41999825835227966,5.842680931091309,0.25694942,-0.9827122,0.49503303,-23.155975,-6.823599,0.0,0.0,active
exp4_fixed_3,140,3206,agent_1,11.022542,19.118944,22.86328383155405,1.4053765535354614,5.841918468475342,0.110319614,-0.98062384,-0.87956,-23.84321,-7.0159235,0.0,0.0,active
exp4_fixed_3,140,3207,agent_1,10.913406,19.09253,22.945924469840296,2.399555206298828,5.936248779296875,0.112286806,-0.9908619,-1.384991,-25.03184,-7.212285,0.0,0.0,active
exp4_fixed_3,140,3208,agent_1,10.889538,19.099506,22.970192234352037,2.92169189453125,5.961089611053467,0.024868011,-0.52189887,-1.1260785,-26.103443,-7.266761,0.0,0.0,active
exp4_fixed_3,140,3209,agent_1,10.799,19.414362,23.20275993156158,-2.3651134967803955,6.154438018798828,0.3276143,-1.006375,-1.710168,-27.611053,-7.469319,0.0,0.0,active
exp4_fixed_3,140,3210,agent_1,10.869781,19.518541,23.192725799256582,-1.4937489032745361,6.127416133880615,0.12594962,-0.8767771,-0.8516777,-28.308983,-7.6230664,0.0,0.0,active
exp4_fixed_3,140,3211,agent_1,11.251779,19.564587,22.885189806969304,-0.6497241854667664,5.794374942779541,0.38476276,-0.8540611,1.1613214,-27.001778,-7.7689505,0.0,0.0,active
exp4_fixed_3,140,3212,agent_1,11.296596,19.512177,22.820042815014656,0.33455923199653625,5.732162952423096,0.06895828,-0.9832935,-0.72972167,-27.538126,-7.9623237,0.0,0.0,active
exp4_fixed_3,140,3213,agent_1,11.297842,19.484331,22.804931273039678,0.9983279705047607,5.719848155975342,0.027873993,-0.66274077,-0.9565394,-28.40682,-8.050169,0.0,0.0,active
exp4_fixed_3,140,3214,agent_1,11.011519,19.261538,22.942571421856815,1.9672648906707764,5.901285171508789,0.36279106,-0.9542601,-1.144741,-29.369438,-8.232291,0.0,0.0,active
exp4_fixed_3,140,3215,agent_1,10.994302,19.267273,22.96038763486686,2.9502131938934326,5.919418811798096,0.018147945,-0.9827982,-1.2459636,-30.422224,-8.425469,0.0,0.0,active
exp4_fixed_3,140,3216,agent_1,10.982293,19.313612,22.993616603414562,-2.3387932777404785,5.947138786315918,0.047870398,-0.9956794,-1.2686795,-31.492628,-8.623745,0.0,0.0,active
exp4_fixed_3,140,3217,agent_1,11.0483675,19.392366,22.9750658716502,-1.3915467262268066,5.914463520050049,0.10280156,-0.9516454,-0.882769,-32.19427,-8.804871,0.0,0.0,active
exp4_fixed_3,140,3218,agent_1,11.253109,19.380167,22.791399828474585,-0.4633012115955353,5.720285415649414,0.20510411,-0.9322349,0.15472607,-31.865732,-8.9786825,0.0,0.0,active
exp4_fixed_3,140,3219,agent_1,11.309466,19.305351,22.705243491332812,0.4040045440196991,5.639773368835449,0.093667746,-0.86569047,-0.53176683,-32.247616,-9.128567,0.0,0.0,active
exp4_fixed_3,140,3220,agent_1,11.300308,19.270895,22.696055386945527,1.3108954429626465,5.635425567626953,0.035652637,-0.9053741,-1.0466946,-33.13037,-9.292507,0.0,0.0,active
exp4_fixed_3,140,3221,agent_1,11.251839,19.24944,22.72751105076764,2.207047939300537,5.672627925872803,0.053006172,-0.89427245,-1.2112106,-34.181637,-9.452452,0.0,0.0,active
exp4_fixed_3,140,3222,agent_1,11.1493225,19.304316,22.843750726620872,3.1154074668884277,5.788107872009277,0.116279125,-0.9082256,-1.5136149,-35.530277,-9.617427,0.0,0.0,active
exp4_fixed_3,140,3223,agent_1,11.133431,19.357174,22.88374851295788,-2.382159948348999,5.822412014007568,0.05519581,-0.7872828,-1.2135602,-36.619873,-9.741389,0.0,0.0,active
exp4_fixed_3,140,3224,agent_1,11.346763,19.63824,22.84071774930252,-1.4562071561813354,5.738542079925537,0.35285854,-0.94127256,-0.25632793,-36.699,-9.918588,0.0,0.0,active
exp4_fixed_3,140,3225,agent_1,11.782776,19.688938,22.49295395854917,-0.6622236967086792,5.369396209716797,0.43895078,-0.80580103,1.4868574,-35.08228,-10.04845,0.0,0.0,active
exp4_fixed_3,140,3226,agent_1,12.225128,19.426632,21.978710819689166,-0.01148972474038601,4.856112480163574,0.51427627,-0.6509984,2.5150084,-32.48251,-10.13321,0.0,0.0,active
exp4_fixed_3,140,3227,agent_1,12.257411,19.235678,21.852347611048152,0.8632851839065552,4.743129253387451,0.19366312,-0.8680761,-0.13156895,-32.463367,-10.283921,0.0,0.0,active
exp4_fixed_3,140,3228,agent_1,12.24004,19.217134,21.857726588033234,1.7846680879592896,4.750990867614746,0.025408745,-0.920246,-1.145448,-33.439445,-10.453292,0.0,0.0,active
exp4_fixed_3,140,3229,agent_1,12.21686,19.219086,21.878625160420928,2.6871683597564697,4.772833347320557,0.0232625,-0.9020365,-1.2207018,-34.497414,-10.616026,0.0,0.0,active
exp4_fixed_3,140,3230,agent_1,12.159797,19.318083,21.978449861394683,-2.6346561908721924,4.866663455963135,0.114266396,-0.96389925,-1.456411,-35.768005,-10.8018465,0.0,0.0,active
exp4_fixed_3,140,3231,agent_1,12.149228,19.370317,22.01444345190638,-2.313187837600708,4.898924827575684,0.053293467,-0.3232518,-1.0942794,-36.841385,-10.822745,0.0,0.0,active
exp4_fixed_3,140,3232,agent_1,12.838481,20.33157,21.952411821745812,-1.545216679573059,4.4435577392578125,1.1828244,-0.821707,1.5407664,-35.165577,-10.957786,0.0,0.0,active
exp4_fixed_3,140,3233,agent_1,13.136384,20.4205,21.757242278132704,-0.8976603746414185,4.145573139190674,0.3108933,-0.65863144,0.5108752,-34.567944,-11.044544,0.0,0.0,active
exp4_fixed_3,140,3234,agent_1,13.433345,20.21646,21.396944891164626,-0.005643049720674753,4.024281978607178,0.36030245,-0.8921078,1.3629206,-33.045853,-11.203715,0.0,0.0,active
exp4_fixed_3,140,3235,agent_1,13.42698,20.120647,21.347625755541905,1.0333317518234253,4.088806629180908,0.09602332,-1.0351208,-0.7756527,-33.607212,-11.418011,0.0,0.0,active
exp4_fixed_3,140,3236,agent_1,13.406223,20.105782,21.35628539171706,1.917368769645691,4.1142964363098145,0.025531292,-0.8829123,-1.1481423,-34.59945,-11.573917,0.0,0.0,active
exp4_fixed_3,140,3237,agent_1,13.344162,20.125778,21.418756099351388,2.85150408744812,4.150408744812012,0.06520319,-0.9332618,-1.3561426,-35.781395,-11.748113,0.0,0.0,active
exp4_fixed_3,140,3238,agent_1,13.29316,20.184393,21.493989818214654,-2.889559268951416,4.1549224853515625,0.07769704,-0.54302967,-1.2797508,-37.00217,-11.807089,0.0,0.0,active
exp4_fixed_3,140,3239,agent_1,13.185928,20.289541,21.64194937938011,-2.9698967933654785,4.179073810577393,0.1501832,0.07914541,-1.4406842,-38.4416,-11.808342,0.0,0.0,active
exp4_fixed_3,140,3240,agent_1,13.208611,20.57127,21.784636059475574,-2.105593204498291,4.002594947814941,0.28263974,-0.8755421,-1.3014687,-39.589756,-11.961657,0.0,0.0,active
exp4_fixed_3,140,3241,agent_1,13.318941,20.65539,21.74347566230811,-1.2726387977600098,3.8643317222595215,0.13874125,-0.83904296,-0.65751415,-40.106472,-12.102455,0.0,0.0,active
exp4_fixed_3,140,3242,agent_1,13.386215,20.645897,21.683268280615803,-0.4825005531311035,3.812915802001953,0.06794,-0.79159105,-0.6884064,-40.669556,-12.227778,0.0,0.0,active
exp4_fixed_3,140,3243,agent_1,13.44161,20.525545,21.568178600460126,0.5197882652282715,3.834174156188965,0.13248777,-0.9992487,-0.35927564,-40.829132,-12.427478,0.0,0.0,active
exp4_fixed_3,140,3244,agent_1,13.351574,20.378119,21.5565479662818,1.507413387298584,3.992802619934082,0.17274547,-0.97963786,-0.78829396,-41.425488,-12.619416,0.0,0.0,active
exp4_fixed_3,140,3245,agent_1,13.221053,20.37835,21.663667361162528,2.5351614952087402,4.099292755126953,0.13052106,-1.0242914,-1.4843894,-42.700043,-12.82925,0.0,0.0,active
exp4_fixed_3,140,3246,agent_1,13.166033,20.435244,21.74133551467,-2.9483487606048584,4.112730026245117,0.07914591,-0.8003792,-1.3581703,-43.93009,-12.957372,0.0,0.0,active
exp4_fixed_3,140,3247,agent_1,13.181578,20.4916,21.76088797268779,-1.913085699081421,4.068634510040283,0.058461905,-1.0377941,-1.1962419,-44.91093,-13.172775,0.0,0.0,active
exp4_fixed_3,140,3248,agent_1,13.305179,20.539331,21.68735889285909,-0.9850309491157532,3.939210891723633,0.1324966,-0.9331312,-0.5415082,-45.278294,-13.346922,0.0,0.0,active
exp4_fixed_3,140,3249,agent_1,13.387488,20.504053,21.599812740178344,-0.21246320009231567,3.8908987045288086,0.08955121,-0.7734442,-0.50280994,-45.66146,-13.466565,0.0,0.0,active
exp4_fixed_3,140,3250,agent_1,13.695195,20.149473,21.143934544811685,0.24393482506275177,3.864314079284668,0.46947908,-0.45114204,2.177643,-43.44311,-13.507271,0.0,0.0,active
exp4_fixed_3,140,3251,agent_1,13.727485,20.05003,21.060460625792746,0.6476976871490479,3.9058690071105957,0.104554415,-0.40078193,-0.4056468,-43.81663,-13.539396,0.0,0.0,active
exp4_fixed_3,140,3252,agent_1,13.650541,19.943464,21.063002064725463,1.5932543277740479,3.959019660949707,0.13143992,-0.939321,-0.9262922,-44.56646,-13.715861,0.0,0.0,active
exp4_fixed_3,140,3253,agent_1,13.565628,19.934963,21.128196147405145,2.441528558731079,4.017623424530029,0.085338116,-0.8456566,-1.2983212,-45.721752,-13.858889,0.0,0.0,active
exp4_fixed_3,140,3254,agent_1,13.548966,19.951767,21.151437470982792,-2.952458381652832,4.0412068367004395,0.023663282,-0.8894117,-1.2270907,-46.790634,-14.017099,0.0,0.0,active
exp4_fixed_3,140,3255,agent_1,13.577649,20.087446,21.2048264848785,-1.9690066576004028,3.9939351081848145,0.13867855,-0.98949677,-1.1854088,-47.780224,-14.21292,0.0,0.0,active
exp4_fixed_3,140,3256,agent_1,13.82799,20.269249,21.104795948461625,-1.248494267463684,3.6855287551879883,0.3093915,-0.7343558,0.011079982,-47.66129,-14.320776,0.0,0.0,active
