experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,637,agent_1,50.765526,27.483759,0.9233280153377558,0.558296263217926,2.099055290222168,0.4508567,-0.590564,0.5732656,144.76472,-16.510422,-12.808127403259277,0.0,active
exp4_fixed_3,20,638,agent_1,50.832336,27.627,0.9120922773387342,1.5859203338623047,2.255706310272217,0.15805602,-0.8556165,-2.359789,143.13701,-17.242502,-12.808127403259277,0.0,active
exp4_fixed_3,20,639,agent_1,50.861195,27.633951,0.9357605947676184,2.5033035278320312,2.271164894104004,0.02968216,-0.8979928,-2.8653684,141.07803,-18.048893,-12.808127403259277,0.0,active
exp4_fixed_3,20,640,agent_1,50.908844,27.588299,0.9977451005827986,-2.8029186725616455,2.2432258129119873,0.06598854,-1.0003937,-3.1787329,138.90009,-19.04968,-12.808127403259277,0.0,active
exp4_fixed_3,20,641,agent_1,50.887207,27.500114,1.0183427166127292,-1.8432972431182861,2.1528680324554443,0.09079981,-1.047383,-3.0183995,136.9787,-20.146692,-12.808127403259277,0.0,active
exp4_fixed_3,20,642,agent_1,50.584793,27.40699,0.8328527831282594,-1.0910980701446533,1.97701096534729,0.31642866,-1.0314716,-2.2543583,135.79704,-21.210627,-12.816899299621582,0.0,active
exp4_fixed_3,20,643,agent_1,50.06847,27.72395,0.28441528959309853,-0.777106523513794,2.2248098850250244,0.60584927,-0.8492854,401.2326,537.7509,-21.931911,-12.816899299621582,0.0,terminated
exp4_fixed_3,40,1277,agent_1,10.9379,7.754373,44.37324976190937,-0.033106837421655655,2.562100410461426,4.9951906,0.1515999,32.93105,32.954033,-0.02298253,0.0,0.0,active
exp4_fixed_3,40,1278,agent_1,12.118398,7.6928835,43.20876416145398,0.17517656087875366,1.3816022872924805,1.1820989,-0.20364052,1.0763901,34.482716,-0.06445199,-0.4108237624168396,0.0,active
exp4_fixed_3,40,1279,agent_1,12.211277,7.621209,43.1254705058099,0.7822927832603455,1.2887229919433594,0.11731911,-0.60520226,-2.5765133,32.800648,-0.43072176,-0.9389991760253906,0.0,active
exp4_fixed_3,40,1280,agent_1,12.442829,7.4214535,42.921241519815084,0.8421506881713867,1.0571708679199219,0.30580854,-0.054567363,-2.154281,31.616493,-0.43369937,-1.9061486721038818,0.0,active
exp4_fixed_3,40,1281,agent_1,12.893934,6.884839,42.54780800818198,1.015979528427124,0.6120446920394897,0.70103526,-0.15994532,-3.8793633,31.391996,-0.45928186,-5.535433769226074,0.0,active
exp4_fixed_3,40,1282,agent_1,13.341772,6.0453577,42.234760600032544,1.2461522817611694,0.6595714092254639,0.95146644,-0.2089771,-2.900694,31.607977,-0.5029533,-8.608436584472656,0.0,active
exp4_fixed_3,40,1283,agent_1,15.325216,3.2532392,40.85447110346519,1.19403874874115,2.253239154815674,3.4249053,0.12758964,11.734979,43.359234,-0.5192324,-8.608436584472656,0.0,active
exp4_fixed_3,40,1284,agent_1,17.079071,1.9233549,39.50555556225334,0.932961106300354,0.9233548641204834,2.2010443,0.30437386,2.2740037,47.110237,-0.61187583,-9.992794036865234,0.0,active
exp4_fixed_3,40,1285,agent_1,19.718494,0.85338163,37.31387106773454,0.7167044281959534,0.0,2.8480508,0.26363203,-243.80672,52.998024,-0.68137765,-159.6177978515625,-100.0,truncated
exp4_fixed_3,60,1662,agent_1,10.918043,21.892143,33.27928955860344,-0.5448727607727051,2.775027275085449,4.998306,0.17945051,29.783266,29.815468,-0.032202486,0.0,0.0,active
exp4_fixed_3,60,1663,agent_1,13.443685,20.672153,30.485373709915603,0.09233836084604263,1.8933985233306885,2.80486,-0.62943953,5.964027,36.219105,-0.4283966,-0.043414950370788574,0.0,active
exp4_fixed_3,60,1664,agent_1,17.620804,19.209995,26.060875246583173,-0.0244961678981781,1.7099952697753906,4.425634,0.11327868,11.124953,47.494873,-0.44122866,-0.18139614164829254,0.0,active
exp4_fixed_3,60,1665,agent_1,22.576824,19.83506,21.771269282509646,-0.5941802263259888,4.883761405944824,4.995282,0.4621703,29.224993,76.93347,-0.65483004,-0.18139614164829254,0.0,active
exp4_fixed_3,60,1666,agent_1,27.475113,18.930206,17.05054044218231,-0.36857661604881287,2.6781678199768066,4.981165,-0.30812943,31.47103,108.49944,-0.7497738,-0.18139614164829254,0.0,active
exp4_fixed_3,60,1667,agent_1,31.385418,20.879368,15.199670940219447,-1.260137677192688,1.6206321716308594,4.369178,0.6450905,7.9769692,117.08867,-1.1659156,-0.37750953435897827,0.0,active
exp4_fixed_3,60,1668,agent_1,35.586246,20.0244,11.900623668396156,-0.8008340001106262,2.871997833251953,4.2869477,-0.6632021,22.629295,140.1578,-1.6057527,-0.37750953435897827,0.0,active
exp4_fixed_3,60,1669,agent_1,38.75629,16.26054,7.050958299091868,-0.2219288945198059,4.256290435791016,4.9209566,-0.67004824,31.641275,172.24805,-2.0547173,-0.37750953435897827,0.0,active
exp4_fixed_3,60,1670,agent_1,40.363083,12.990256,3.4089779165477396,0.044169068336486816,5.484471797943115,3.6436987,-0.24327822,23.438114,195.74535,-2.1139016,-0.37750953435897827,0.0,active
exp4_fixed_3,60,1671,agent_1,40.832474,11.28377,1.7352757528101908,0.4695888161659241,5.149683952331543,1.7698654,-0.18826517,9.872798,205.6536,-2.1493454,-0.37750953435897827,0.0,active
exp4_fixed_3,60,1672,agent_1,41.43398,10.730739,0.9243152564004531,-0.16830724477767944,4.383032321929932,0.8170999,0.5589359,3.3765929,209.34259,-2.4617548,-0.37750953435897827,0.0,active
exp4_fixed_3,60,1673,agent_1,42.12955,10.323106,0.3481103420662237,-1.4220340251922607,3.5903525352478027,0.8062155,0.21334511,402.44797,611.83606,-2.507271,-0.37750953435897827,0.0,terminated
exp4_fixed_3,80,2243,agent_1,9.635239,8.86887,46.62593859351327,-0.007021695375442505,3.8647613525390625,4.9978104,0.3832512,32.837234,32.984116,-0.14688148,0.0,0.0,active
exp4_fixed_3,80,2244,agent_1,13.376057,10.506035,42.54550318147185,-0.03978970646858215,1.1301676034927368,4.083384,0.029284226,9.446975,43.23132,-0.14773904,-0.7993717193603516,0.0,active
exp4_fixed_3,80,2245,agent_1,16.967993,10.777022,39.11578443914659,0.3244376480579376,1.277022361755371,3.6021445,-0.33723468,7.9754786,51.865326,-0.26146626,-1.344173550605774,0.0,active
exp4_fixed_3,80,2246,agent_1,21.852427,11.6597805,34.29013310527276,0.25266674160957336,4.181412696838379,4.9635634,0.103498064,32.04467,83.92071,-0.2721781,-1.344173550605774,0.0,active
exp4_fixed_3,80,2247,agent_1,26.43024,13.652271,29.298780140001735,0.024514704942703247,3.3156983852386475,4.992634,0.23172101,32.888336,116.86274,-0.32587275,-1.344173550605774,0.0,active
exp4_fixed_3,80,2248,agent_1,28.48874,13.335527,27.589684437581255,0.6295759081840515,1.7481932640075684,2.0827274,-0.5631935,3.441555,120.73729,-0.6430597,-1.4599823951721191,0.0,active
exp4_fixed_3,80,2249,agent_1,31.852665,12.208286,25.247200775685155,0.9012380838394165,2.2917137145996094,3.5477688,-0.17066337,16.778831,137.54524,-0.67218566,-1.4599823951721191,0.0,active
exp4_fixed_3,80,2250,agent_1,36.364784,12.501244,21.423044320051634,0.6168520450592041,2.940347194671631,4.521618,0.38817275,26.01334,163.70926,-0.82286376,-1.4599823951721191,0.0,active
exp4_fixed_3,80,2251,agent_1,41.072815,14.0899725,16.855459013838786,0.45922666788101196,4.510519027709961,4.968863,0.260616,30.707733,194.48491,-0.89078444,-1.4599823951721191,0.0,active
exp4_fixed_3,80,2252,agent_1,43.94883,14.499721,14.634893630570273,0.7624899744987488,1.6112980842590332,2.905057,-0.18393326,5.7940984,200.5156,-0.92461586,-1.6627317667007446,0.0,active
exp4_fixed_3,80,2253,agent_1,44.76291,14.190253,14.398603658693554,1.325034737586975,0.9785411357879639,0.87091637,-0.5047912,-1.4682012,200.49371,-1.17943,-2.854241371154785,0.0,active
exp4_fixed_3,80,2254,agent_1,46.07795,13.675742,14.135137578479839,1.4319857358932495,0.8242578506469727,1.412111,-0.009668304,-0.7452326,201.5814,-1.1795235,-4.687068939208984,0.0,active
exp4_fixed_3,80,2255,agent_1,47.32281,13.307319,13.904482457296115,1.4379478693008423,1.1926813125610352,1.2982367,0.08519933,0.1403797,202.40854,-1.1867824,-5.366559028625488,0.0,active
exp4_fixed_3,80,2256,agent_1,50.014153,13.613248,12.741542819779982,1.2210712432861328,0.886824369430542,2.7086728,0.40092763,2.8872552,206.98883,-1.3475254,-6.898845672607422,0.0,active
exp4_fixed_3,80,2257,agent_1,54.25516,15.06342,11.008369792141762,1.3555867671966553,3.7551612854003906,4.4820933,0.21629092,15.58327,222.61888,-1.3943071,-6.898845672607422,0.0,active
exp4_fixed_3,80,2258,agent_1,57.72362,18.649359,8.737535443547975,1.339911699295044,5.276378631591797,4.988906,0.4725728,19.108658,241.95087,-1.6176322,-6.898845672607422,0.0,active
exp4_fixed_3,80,2259,agent_1,57.787605,18.638187,8.781654115499872,2.3202502727508545,5.212394714355469,0.06495285,-0.97489667,-3.0411112,239.86018,-2.5680556,-6.898845672607422,0.0,active
exp4_fixed_3,80,2260,agent_1,57.79962,18.605295,8.81578281758254,-2.9161641597747803,5.20037841796875,0.03501916,-1.0476623,-3.1982014,237.75958,-3.6656518,-6.898845672607422,0.0,active
exp4_fixed_3,80,2261,agent_1,57.568516,18.330591,8.926990966963599,-1.9049371480941772,5.431484222412109,0.358989,-1.0497053,-2.9399438,235.92152,-4.767533,-6.898845672607422,0.0,active
exp4_fixed_3,80,2262,agent_1,56.30784,18.55817,8.143870342267716,-0.97393399477005,5.997439384460449,1.2810534,-1.0499758,3.3752608,240.39923,-5.869982,-6.898845672607422,0.0,active
exp4_fixed_3,80,2263,agent_1,55.343857,20.5914,5.894626122865984,-0.03379661217331886,5.361583709716797,2.2501745,-0.9494738,12.84507,254.1458,-6.7714825,-6.898845672607422,0.0,active
exp4_fixed_3,80,2264,agent_1,55.540253,24.52434,2.9377639623600174,1.0944257974624634,5.040252685546875,3.9378397,-0.4926196,20.417316,274.8058,-7.0141563,-6.898845672607422,0.0,active
exp4_fixed_3,80,2265,agent_1,55.624554,24.590218,2.9792227952966157,1.9853283166885376,5.124553680419922,0.10698891,-0.8575623,-2.7287295,272.81247,-7.7495694,-6.898845672607422,0.0,active
exp4_fixed_3,80,2266,agent_1,55.75536,24.564426,3.1069081570709853,2.855954885482788,5.255359649658203,0.13332343,-0.8580162,-3.1079717,270.4407,-8.485762,-6.898845672607422,0.0,active
exp4_fixed_3,80,2267,agent_1,55.83016,24.368265,3.2668569362164854,-2.4580962657928467,5.330158233642578,0.20993805,-1.0118201,-3.4036477,268.06082,-9.5095415,-6.898845672607422,0.0,active
exp4_fixed_3,80,2268,agent_1,55.664623,24.16548,3.235070632634711,-1.4891372919082642,5.164623260498047,0.26177,-1.0489067,-2.4177337,266.7433,-10.609747,-6.898845672607422,0.0,active
exp4_fixed_3,80,2269,agent_1,54.40001,24.343023,2.1692389030777557,-0.7297779321670532,3.9000091552734375,1.2770158,-1.0256718,4.8311872,272.62646,-11.66175,-6.898845672607422,0.0,active
exp4_fixed_3,80,2270,agent_1,53.577534,25.6696,0.6653643126133583,0.49615803360939026,3.139657974243164,1.5608556,-0.8763187,7.8731503,281.26755,-12.429685,-6.898845672607422,0.0,active
exp4_fixed_3,80,2271,agent_1,53.771667,26.193579,0.7955774137604367,2.1713998317718506,3.456021308898926,0.5587853,-0.9098133,-2.3612552,279.73404,-13.257444,-6.898845672607422,0.0,active
exp4_fixed_3,80,2272,agent_1,54.152016,26.316912,1.1948109326634913,3.096478223800659,3.8558573722839355,0.3998456,-0.9024114,-4.010823,276.53757,-14.071791,-6.898845672607422,0.0,active
exp4_fixed_3,80,2273,agent_1,54.647972,25.882626,1.652146730693269,-2.493497848510742,4.231032848358154,0.6592252,-1.0327644,-4.0348306,273.56934,-15.138393,-6.898845672607422,0.0,active
exp4_fixed_3,80,2274,agent_1,54.582947,25.542255,1.6478017530203597,-1.6635169982910156,4.114914894104004,0.34652567,-1.0403715,-2.3675966,272.28412,-16.220766,-6.898845672607422,0.0,active
exp4_fixed_3,80,2275,agent_1,53.604218,25.184673,1.0148085707337893,-1.2833194732666016,3.108945608139038,1.0420042,-1.0317358,2.1844954,275.53308,-17.285244,-6.898845672607422,0.0,active
exp4_fixed_3,80,2276,agent_1,52.238087,26.255072,0.803475835098357,-2.800027847290039,2.065976858139038,1.7355309,-1.0149015,1.4977003,278.06082,-18.31527,-6.898845672607422,0.0,active
exp4_fixed_3,80,2277,agent_1,52.25568,26.378672,0.8351073898534904,-1.9000358581542969,2.143639087677002,0.12484503,-1.0475634,-3.005857,276.15234,-19.412659,-6.898845672607422,0.0,active
exp4_fixed_3,80,2278,agent_1,54.733612,27.372883,2.2113837471424107,-2.853361129760742,3.627117156982422,2.6699426,-1.0478517,-4.63949,272.61084,-20.510653,-6.898845672607422,0.0,active
exp4_fixed_3,80,2279,agent_1,54.87166,27.265375,2.2592651735561198,-1.8854427337646484,3.7346248626708984,0.17497063,-1.043228,-2.9777904,270.72137,-21.598978,-6.898845672607422,0.0,active
exp4_fixed_3,80,2280,agent_1,54.81932,26.892776,2.0265679341578293,-0.9750499129295349,4.1072235107421875,0.37625623,-1.048682,-1.1837351,270.63736,-22.698711,-6.898845672607422,0.0,active
exp4_fixed_3,80,2281,agent_1,53.142235,25.87881,0.1868623588469475,-1.2494690418243408,2.762812852859497,1.9597809,-0.88745147,410.33054,681.7555,-23.486282,-6.898845672607422,0.0,terminated
exp4_fixed_3,100,2951,agent_1,11.7701435,7.7437997,47.23571299496161,0.0379103422164917,1.7298564910888672,4.7770185,-0.053657543,12.19879,12.327938,-0.0028791318,-0.12626928091049194,0.0,active
exp4_fixed_3,100,2952,agent_1,11.999975,7.6082754,47.003960787994544,0.5198475122451782,1.5000247955322266,0.26681328,-0.47913128,-1.7558327,11.093317,-0.23244591,-0.41791391372680664,0.0,active
exp4_fixed_3,100,2953,agent_1,12.174958,7.439701,46.82710618744073,0.757355809211731,1.3250417709350586,0.24297428,-0.233957,-1.8712754,9.756121,-0.2871818,-0.8972566723823547,0.0,active
exp4_fixed_3,100,2954,agent_1,12.738602,6.807137,46.26180033495016,0.847119152545929,0.7760571241378784,0.84724915,-0.07620438,-1.8616027,10.015924,-0.2929889,-3.0128562450408936,0.0,active
exp4_fixed_3,100,2955,agent_1,13.094322,6.1701202,45.913178437931116,1.0795903205871582,0.7283942699432373,0.7296078,-0.21856417,-2.6921437,9.823762,-0.3407592,-5.465066909790039,0.0,active
exp4_fixed_3,100,2956,agent_1,14.95527,3.9597857,44.14953182298928,0.939922034740448,2.5402143001556396,2.8894126,0.19050865,12.560764,22.42082,-0.37705272,-5.465066909790039,0.0,active
exp4_fixed_3,100,2957,agent_1,16.294392,3.234242,42.87131814712085,0.5844823718070984,2.2342419624328613,1.5230429,0.3744753,7.2969227,29.857975,-0.51728445,-5.465066909790039,0.0,active
exp4_fixed_3,100,2958,agent_1,17.409687,2.9920309,41.78298635282051,0.3099227547645569,1.9920308589935303,1.1412923,0.28267884,1.2880028,31.228891,-0.5971918,-5.46807336807251,0.0,active
exp4_fixed_3,100,2959,agent_1,18.917255,3.0870051,40.27329069403922,0.03439942002296448,2.087005138397217,1.5105572,0.27676672,8.492992,39.798485,-0.67379165,-5.46807336807251,0.0,active
exp4_fixed_3,100,2960,agent_1,20.254566,3.4556746,38.907208626684294,-0.1777748167514801,2.455674648284912,1.387197,0.20608303,7.562334,47.40329,-0.71626186,-5.46807336807251,0.0,active
exp4_fixed_3,100,2961,agent_1,21.366865,3.7552543,37.772757549471976,-0.17708292603492737,2.7552542686462402,1.151936,-0.005907508,5.976093,53.379417,-0.7162968,-5.46807336807251,0.0,active
exp4_fixed_3,100,2962,agent_1,22.976213,4.1077404,36.13970617764124,-0.13550370931625366,3.1077404022216797,1.6474974,-0.04747133,9.457998,62.83967,-0.7185503,-5.46807336807251,0.0,active
exp4_fixed_3,100,2963,agent_1,24.118414,4.406064,34.97790089319213,-0.18124839663505554,3.406064033508301,1.1805166,0.039856486,6.1684713,69.00973,-0.72013885,-5.46807336807251,0.0,active
exp4_fixed_3,100,2964,agent_1,25.398146,4.562674,33.69013463675079,-0.04936329275369644,3.562674045562744,1.289278,-0.13370387,6.999511,76.027115,-0.7380156,-5.46807336807251,0.0,active
exp4_fixed_3,100,2965,agent_1,27.991692,4.661222,31.096383601820627,0.03730258345603943,2.582723617553711,2.595417,-0.08379283,16.152567,92.18671,-0.74503684,-5.46807336807251,0.0,active
exp4_fixed_3,100,2966,agent_1,31.514462,3.9299653,27.656462879431693,0.3159085512161255,2.5700347423553467,3.5978675,-0.24265237,22.33646,114.58205,-0.803917,-5.46807336807251,0.0,active
exp4_fixed_3,100,2967,agent_1,34.131,3.6947606,25.087681099399667,0.22178219258785248,2.69476056098938,2.6270893,0.11502272,16.084858,130.68013,-0.8171472,-5.46807336807251,0.0,active
exp4_fixed_3,100,2968,agent_1,36.267044,3.8233316,22.953834267786842,0.07872071862220764,2.823331594467163,2.1399097,0.14976925,12.926623,143.62918,-0.83957803,-5.46807336807251,0.0,active
exp4_fixed_3,100,2969,agent_1,37.11776,3.9918864,22.08803268543709,-0.05898800492286682,2.9918863773345947,0.86725116,0.13548131,4.0451546,147.69269,-0.8579332,-5.46807336807251,0.0,active
exp4_fixed_3,100,2970,agent_1,37.989483,4.2222395,21.19334289563332,-0.12689927220344543,3.2222394943237305,0.9016448,0.06274506,4.272802,151.96942,-0.86187017,-5.46807336807251,0.0,active
exp4_fixed_3,100,2971,agent_1,38.49541,4.310591,20.680210176742243,-0.04247230663895607,3.310591220855713,0.5135859,-0.08545593,1.5855327,153.56226,-0.8691729,-5.46807336807251,0.0,active
exp4_fixed_3,100,2972,agent_1,39.14555,4.451395,20.017356994335113,-0.08561503887176514,3.451395034790039,0.6652117,0.040392153,2.6430578,156.20694,-0.87080437,-5.46807336807251,0.0,active
exp4_fixed_3,100,2973,agent_1,39.829338,4.5917406,19.32133515027984,-0.07746876031160355,3.591740608215332,0.6980418,-0.010845035,2.8760753,159.08313,-0.87092197,-5.46807336807251,0.0,active
exp4_fixed_3,100,2974,agent_1,41.578976,4.7361526,17.567501053776617,0.04687344282865524,3.7361526489257812,1.7555867,-0.12008471,10.2659235,169.36348,-0.8853423,-5.46807336807251,0.0,active
exp4_fixed_3,100,2975,agent_1,44.198425,4.5620055,15.00101432880412,0.2296307235956192,2.531416893005371,2.6252303,-0.14873622,16.06077,185.44638,-0.90746474,-5.46807336807251,0.0,active
exp4_fixed_3,100,2976,agent_1,47.254044,4.189629,12.077486367674629,0.3561161160469055,2.310370922088623,3.0782237,-0.054883577,18.771074,204.22046,-0.9104769,-5.46807336807251,0.0,active
exp4_fixed_3,100,2977,agent_1,48.55442,4.1219,10.834832293707205,0.3208986818790436,2.3780999183654785,1.3021383,0.069231056,6.8127537,211.03801,-0.91526985,-5.46807336807251,0.0,active
exp4_fixed_3,100,2978,agent_1,49.796314,4.1956487,9.621445731227974,0.23644763231277466,2.304351329803467,1.2440813,0.1113515,6.542696,217.59311,-0.927669,-5.46807336807251,0.0,active
exp4_fixed_3,100,2979,agent_1,50.738354,4.338259,8.679842342017988,0.16143527626991272,2.2622509002685547,0.95277214,0.09092998,4.605293,222.20667,-0.9359372,-5.46807336807251,0.0,active
exp4_fixed_3,100,2980,agent_1,51.68158,4.581731,7.70761331525333,0.06652772426605225,2.445460081100464,0.97414136,0.102368616,4.7989483,227.0161,-0.94641656,-5.46807336807251,0.0,active
exp4_fixed_3,100,2981,agent_1,53.227768,5.2265034,6.038538994929217,-0.09699049592018127,3.182903289794922,1.6752396,0.14246894,9.675553,236.71194,-0.96671396,-5.46807336807251,0.0,active
exp4_fixed_3,100,2982,agent_1,55.26698,6.3342414,3.7919228221106196,-0.32113462686538696,4.808889389038086,2.3206596,0.102540374,13.863886,250.58635,-0.9772285,-5.46807336807251,0.0,active
exp4_fixed_3,100,2983,agent_1,58.5946,7.2521954,0.4774422576893694,-0.8256694078445435,4.405399322509766,3.4519124,-0.2284577,421.42404,672.06256,-1.0294214,-5.46807336807251,0.0,terminated
exp4_fixed_3,120,3503,agent_1,9.362958,7.9163303,50.2789439493836,0.5521752238273621,4.137042045593262,0.3724773,-0.22656316,0.28111678,0.33244765,-0.051330864,0.0,0.0,active
exp4_fixed_3,120,3504,agent_1,10.02692,7.7740536,49.69659497578233,0.54369056224823,3.4730796813964844,0.67903507,0.015471023,2.2695756,2.6022625,-0.051570218,0.0,0.0,active
exp4_fixed_3,120,3505,agent_1,10.555742,7.669928,49.23149729369693,0.5325188636779785,2.9442577362060547,0.53897595,0.016677951,1.4031622,4.005703,-0.05184837,0.0,0.0,active
exp4_fixed_3,120,3506,agent_1,10.77424,7.5906353,49.05189272560303,0.6892292499542236,2.7257604598999023,0.23244,-0.15370785,-0.6607232,3.3686059,-0.07547447,0.0,0.0,active
exp4_fixed_3,120,3507,agent_1,11.052128,7.4815774,48.82689055750397,0.7190985679626465,2.4478721618652344,0.298522,-0.02586059,-0.27861392,3.0906606,-0.07614324,0.0,0.0,active
