experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_fixed_random_2,81,7.400177,1.7374127,0.34102926,0.0,1.0,20.0
exp6_fixed_random_2,82,520.9298,1.9022379,0.31791124,1.0,0.0,12.0
exp6_fixed_random_2,83,577.2959,1.823481,0.2907765,1.0,0.0,19.0
exp6_fixed_random_2,84,653.0626,1.7844391,0.31984162,1.0,0.0,27.0
exp6_fixed_random_2,85,538.41174,1.0888343,0.47391647,1.0,0.0,25.0
exp6_fixed_random_2,86,743.6738,2.2476664,0.5064438,1.0,0.0,31.0
exp6_fixed_random_2,87,681.1338,1.8565589,0.474667,1.0,0.0,27.0
exp6_fixed_random_2,88,679.61707,2.128449,0.3743404,1.0,0.0,23.0
exp6_fixed_random_2,89,764.6035,1.9679438,0.6411859,1.0,0.0,42.0
exp6_fixed_random_2,90,728.9242,2.130491,0.40652353,1.0,0.0,28.0
exp6_fixed_random_2,91,739.49054,2.4347918,0.48553702,1.0,0.0,26.0
exp6_fixed_random_2,92,612.1088,1.5694002,0.35345054,1.0,0.0,24.0
exp6_fixed_random_2,93,646.39154,1.7019885,0.33567724,1.0,0.0,29.0
exp6_fixed_random_2,94,633.86145,1.7910385,0.43544737,1.0,0.0,26.0
exp6_fixed_random_2,95,554.39594,1.5073756,0.5497418,1.0,0.0,22.0
exp6_fixed_random_2,96,581.58264,1.4880809,0.28495413,1.0,0.0,26.0
exp6_fixed_random_2,97,607.7302,2.013077,0.6495711,1.0,0.0,21.0
exp6_fixed_random_2,98,724.4413,2.3544347,0.5899966,1.0,0.0,25.0
exp6_fixed_random_2,99,657.0149,2.1052608,0.47421673,1.0,0.0,24.0
exp6_fixed_random_2,101,741.1846,2.1600776,0.44056195,1.0,0.0,34.0
exp6_fixed_random_2,102,610.7583,1.7490085,0.47553217,1.0,0.0,22.0
exp6_fixed_random_2,103,739.05255,2.873686,0.51393163,1.0,0.0,23.0
exp6_fixed_random_2,104,735.4629,2.6858065,0.5949307,1.0,0.0,22.0
exp6_fixed_random_2,105,649.6854,2.099888,0.40386105,1.0,0.0,23.0
exp6_fixed_random_2,106,67.55467,1.4183936,0.4779204,0.0,1.0,36.0
exp6_fixed_random_2,107,731.82996,2.2988648,0.5539884,1.0,0.0,28.0
exp6_fixed_random_2,108,614.1177,1.4117272,0.4681217,1.0,0.0,29.0
exp6_fixed_random_2,109,609.70074,1.7343549,0.6705974,1.0,0.0,24.0
exp6_fixed_random_2,110,689.0769,1.7334638,0.50765085,1.0,0.0,37.0
exp6_fixed_random_2,111,679.9127,1.798036,0.3229326,1.0,0.0,32.0
exp6_fixed_random_2,112,723.1885,2.7713604,0.7432321,1.0,0.0,21.0
exp6_fixed_random_2,113,691.7075,1.989902,0.38110715,1.0,0.0,32.0
exp6_fixed_random_2,114,686.7886,2.0728674,0.5942788,1.0,0.0,29.0
exp6_fixed_random_2,115,674.6859,1.757657,0.60857624,1.0,0.0,37.0
exp6_fixed_random_2,116,14.152191,3.7160327,0.43759313,0.0,1.0,12.0
exp6_fixed_random_2,117,593.5119,1.3369112,0.3157764,1.0,0.0,32.0
exp6_fixed_random_2,118,709.3097,2.8583143,0.5571107,1.0,0.0,20.0
exp6_fixed_random_2,119,700.3652,2.4032853,0.47368005,1.0,0.0,22.0
exp6_fixed_random_2,121,610.18604,1.823158,0.2914897,1.0,0.0,19.0
exp6_fixed_random_2,122,740.55566,2.6107202,0.4800561,1.0,0.0,23.0
exp6_fixed_random_2,123,723.0698,1.9559287,0.49797836,1.0,0.0,30.0
exp6_fixed_random_2,124,720.88416,2.8212447,0.525528,1.0,0.0,22.0
exp6_fixed_random_2,125,181.45056,0.6611616,0.81756324,0.0,0.0,100.0
exp6_fixed_random_2,126,546.65076,0.8923111,0.6357376,1.0,0.0,38.0
exp6_fixed_random_2,127,618.5676,1.7462606,0.5449195,1.0,0.0,23.0
exp6_fixed_random_2,128,560.72656,1.39357,0.31802142,1.0,0.0,23.0
exp6_fixed_random_2,129,596.9498,2.0281968,0.55455387,1.0,0.0,18.0
exp6_fixed_random_2,130,693.5847,1.9429469,0.43578005,1.0,0.0,32.0
exp6_fixed_random_2,131,748.4591,1.9138265,0.30594468,1.0,0.0,36.0
exp6_fixed_random_2,132,582.3557,1.2031932,0.3387392,1.0,0.0,32.0
exp6_fixed_random_2,133,-154.44113,3.8785763,0.2585314,0.0,1.0,3.0
exp6_fixed_random_2,134,708.911,1.4962099,0.2927477,1.0,0.0,46.0
exp6_fixed_random_2,135,683.2079,1.9248059,0.33125904,1.0,0.0,30.0
exp6_fixed_random_2,136,620.93024,2.096236,0.34443492,1.0,0.0,20.0
exp6_fixed_random_2,137,727.405,2.375302,0.5156402,1.0,0.0,24.0
exp6_fixed_random_2,138,677.4524,2.0165796,0.35710603,1.0,0.0,27.0
exp6_fixed_random_2,139,664.7283,1.4102336,0.4319864,1.0,0.0,36.0
exp6_fixed_random_2,141,638.33923,1.9847236,0.44667652,1.0,0.0,22.0
exp6_fixed_random_2,142,-156.15065,1.5020086,0.537014,0.0,1.0,3.0
exp6_fixed_random_2,143,653.9024,1.7560948,0.4476866,1.0,0.0,27.0
exp6_fixed_random_2,144,638.2494,2.228085,0.3758311,1.0,0.0,19.0
exp6_fixed_random_2,145,584.53784,1.2385811,0.40032643,1.0,0.0,29.0
exp6_fixed_random_2,146,-157.04326,1.1467265,0.46084368,0.0,1.0,3.0
exp6_fixed_random_2,147,605.3742,1.3021837,0.55443543,1.0,0.0,33.0
exp6_fixed_random_2,148,684.6764,2.1394236,0.34662145,1.0,0.0,27.0
exp6_fixed_random_2,149,598.3838,1.5598551,0.33137453,1.0,0.0,26.0
exp6_fixed_random_2,150,583.30884,1.8269416,0.5047228,1.0,0.0,18.0
exp6_fixed_random_2,151,656.4052,1.8683908,0.3611015,1.0,0.0,25.0
exp6_fixed_random_2,152,606.7989,1.4858847,0.44196874,1.0,0.0,27.0
exp6_fixed_random_2,153,719.2585,2.069934,0.33422518,1.0,0.0,30.0
exp6_fixed_random_2,154,675.6188,1.9109086,0.3675545,1.0,0.0,26.0
exp6_fixed_random_2,155,688.7805,1.5201664,0.39411423,1.0,0.0,36.0
exp6_fixed_random_2,156,748.7555,1.947579,0.5544071,1.0,0.0,35.0
exp6_fixed_random_2,157,676.0677,1.6578288,0.37618464,1.0,0.0,31.0
exp6_fixed_random_2,158,761.6131,2.0816648,0.42890128,1.0,0.0,31.0
exp6_fixed_random_2,159,759.2469,2.115775,0.5945281,1.0,0.0,33.0
exp6_fixed_random_2,161,710.5797,1.5777018,0.33393162,1.0,0.0,40.0
exp6_fixed_random_2,162,747.42114,2.1735027,0.4174762,1.0,0.0,28.0
exp6_fixed_random_2,163,760.28094,2.073712,0.44218987,1.0,0.0,33.0
exp6_fixed_random_2,164,749.30334,2.0461578,0.39555442,1.0,0.0,33.0
exp6_fixed_random_2,165,732.69836,1.8219829,0.36330038,1.0,0.0,43.0
exp6_fixed_random_2,166,577.8489,1.4362692,0.36080548,1.0,0.0,29.0
exp6_fixed_random_2,167,614.05896,2.001754,0.34976685,1.0,0.0,19.0
exp6_fixed_random_2,168,60.80844,1.6467444,0.4837762,0.0,1.0,36.0
exp6_fixed_random_2,169,635.7274,1.6836354,0.32116082,1.0,0.0,29.0
exp6_fixed_random_2,170,590.8276,1.4207178,0.55013865,1.0,0.0,28.0
exp6_fixed_random_2,171,554.69055,1.244367,0.35136384,1.0,0.0,29.0
exp6_fixed_random_2,172,711.1839,2.0956664,0.39675245,1.0,0.0,29.0
exp6_fixed_random_2,173,697.8801,1.6494555,0.37139693,1.0,0.0,35.0
exp6_fixed_random_2,174,254.64586,0.7199197,0.7684424,0.0,0.0,100.0
exp6_fixed_random_2,175,680.14404,2.3755689,0.5267681,1.0,0.0,22.0
exp6_fixed_random_2,176,647.08624,1.6251485,0.5138878,1.0,0.0,29.0
exp6_fixed_random_2,177,693.1867,2.5049827,0.5089745,1.0,0.0,24.0
exp6_fixed_random_2,178,671.62964,2.2076476,0.41044956,1.0,0.0,23.0
exp6_fixed_random_2,179,614.82117,2.6400757,0.46548516,1.0,0.0,14.0
exp6_fixed_random_2,181,581.3383,1.5791469,0.58011204,1.0,0.0,22.0
exp6_fixed_random_2,182,738.10724,2.0970414,0.3238507,1.0,0.0,38.0
exp6_fixed_random_2,183,-33.570396,1.0750544,0.4836633,0.0,1.0,45.0
exp6_fixed_random_2,184,756.3513,2.1968997,0.50289357,1.0,0.0,31.0
exp6_fixed_random_2,185,540.2501,1.566671,0.47295502,1.0,0.0,17.0
exp6_fixed_random_2,186,635.86743,1.8822767,0.6815378,1.0,0.0,25.0
exp6_fixed_random_2,187,704.213,1.6718475,0.40094998,1.0,0.0,36.0
exp6_fixed_random_2,188,696.76514,1.783028,0.4939973,1.0,0.0,34.0
exp6_fixed_random_2,189,723.5764,2.2896109,0.3764368,1.0,0.0,27.0
exp6_fixed_random_2,190,560.75854,0.9256028,0.6879611,1.0,0.0,42.0
exp6_fixed_random_2,191,697.225,2.064265,0.44963795,1.0,0.0,28.0
exp6_fixed_random_2,192,666.8345,1.8559743,0.590711,1.0,0.0,26.0
exp6_fixed_random_2,193,751.38684,2.4955523,0.506161,1.0,0.0,27.0
exp6_fixed_random_2,194,714.5729,2.7414818,0.5789196,1.0,0.0,23.0
exp6_fixed_random_2,195,654.5847,1.7122529,0.4174631,1.0,0.0,31.0
exp6_fixed_random_2,196,65.14,3.1562524,0.5419439,0.0,1.0,14.0
exp6_fixed_random_2,197,689.5741,1.675817,0.602531,1.0,0.0,39.0
exp6_fixed_random_2,198,636.39465,1.5905852,0.41108054,1.0,0.0,29.0
exp6_fixed_random_2,199,658.7458,2.47024,0.5065181,1.0,0.0,19.0
exp6_fixed_random_2,201,631.90717,1.8160574,0.33893448,1.0,0.0,26.0
exp6_fixed_random_2,202,49.85611,1.1713774,0.4441709,0.0,1.0,45.0
exp6_fixed_random_2,203,648.23914,1.8092287,0.6879814,1.0,0.0,25.0
exp6_fixed_random_2,204,670.65076,1.5169219,0.60515636,1.0,0.0,38.0
exp6_fixed_random_2,205,708.0397,2.4881926,0.4161299,1.0,0.0,22.0
exp6_fixed_random_2,206,559.25085,1.1375263,0.44462746,1.0,0.0,29.0
exp6_fixed_random_2,207,648.77747,1.8320957,0.38113633,1.0,0.0,25.0
exp6_fixed_random_2,208,626.9678,1.3656696,0.394813,1.0,0.0,33.0
exp6_fixed_random_2,209,593.55396,1.924811,0.43175596,1.0,0.0,18.0
exp6_fixed_random_2,210,684.6546,1.6646485,0.40718117,1.0,0.0,33.0
exp6_fixed_random_2,211,604.84216,1.3729161,0.5266854,1.0,0.0,30.0
exp6_fixed_random_2,212,204.3107,0.75392604,0.758648,0.0,0.0,100.0
exp6_fixed_random_2,213,568.14325,1.7262933,0.24047431,1.0,0.0,20.0
exp6_fixed_random_2,214,772.5499,2.5059874,0.56294626,1.0,0.0,31.0
exp6_fixed_random_2,215,640.8921,1.6812259,0.5180654,1.0,0.0,25.0
exp6_fixed_random_2,216,73.37508,1.6175021,0.29049435,0.0,1.0,28.0
exp6_fixed_random_2,217,511.7705,0.6720928,0.7795472,1.0,0.0,56.0
exp6_fixed_random_2,218,-144.27031,1.8403012,0.500827,0.0,1.0,3.0
exp6_fixed_random_2,219,229.86617,0.84682167,0.73839515,0.0,0.0,100.0
exp6_fixed_random_2,221,682.6627,1.5475211,0.43444052,1.0,0.0,42.0
exp6_fixed_random_2,222,-107.80599,2.3541899,0.6268098,0.0,1.0,9.0
exp6_fixed_random_2,223,735.38257,2.0234742,0.53256905,1.0,0.0,28.0
exp6_fixed_random_2,224,633.7661,1.7103612,0.35663694,1.0,0.0,26.0
exp6_fixed_random_2,225,794.69666,2.1011615,0.49049002,1.0,0.0,41.0
exp6_fixed_random_2,226,733.75037,1.6279937,0.34123868,1.0,0.0,43.0
exp6_fixed_random_2,227,735.02905,1.81544,0.3845015,1.0,0.0,33.0
exp6_fixed_random_2,228,696.88464,1.5756161,0.6403273,1.0,0.0,49.0
exp6_fixed_random_2,229,563.4479,0.97661227,0.6150978,1.0,0.0,59.0
exp6_fixed_random_2,230,670.9038,1.662833,0.39002925,1.0,0.0,29.0
exp6_fixed_random_2,231,625.4646,1.6234436,0.3694305,1.0,0.0,26.0
exp6_fixed_random_2,232,621.82855,1.4364077,0.49352142,1.0,0.0,27.0
exp6_fixed_random_2,233,698.9907,2.429978,0.55845934,1.0,0.0,23.0
exp6_fixed_random_2,234,587.8457,1.4639033,0.50382864,1.0,0.0,22.0
exp6_fixed_random_2,235,556.57306,1.624623,0.5417325,1.0,0.0,20.0
exp6_fixed_random_2,236,755.03436,1.7641947,0.4770326,1.0,0.0,41.0
exp6_fixed_random_2,237,630.92676,1.8368964,0.57443297,1.0,0.0,22.0
exp6_fixed_random_2,238,744.4785,2.6520593,0.4818981,1.0,0.0,23.0
exp6_fixed_random_2,239,644.23364,1.260971,0.3521567,1.0,0.0,41.0
exp6_fixed_random_2,241,736.73364,1.9101523,0.45375988,1.0,0.0,35.0
exp6_fixed_random_2,242,712.20844,2.2859445,0.56151205,1.0,0.0,26.0
exp6_fixed_random_2,243,652.9403,1.3666457,0.49962577,1.0,0.0,50.0
exp6_fixed_random_2,244,623.921,1.9845772,0.48313522,1.0,0.0,22.0
exp6_fixed_random_2,245,646.1684,1.9291763,0.4108133,1.0,0.0,23.0
exp6_fixed_random_2,246,656.75354,1.5739273,0.35464373,1.0,0.0,28.0
exp6_fixed_random_2,247,713.7075,2.2304015,0.5309208,1.0,0.0,25.0
exp6_fixed_random_2,248,606.105,1.446024,0.30695248,1.0,0.0,26.0
exp6_fixed_random_2,249,665.2555,1.8854303,0.3355115,1.0,0.0,25.0
exp6_fixed_random_2,250,770.4982,1.9257789,0.39129505,1.0,0.0,36.0
exp6_fixed_random_2,251,-161.5141,4.0807643,0.9974498,0.0,1.0,4.0
exp6_fixed_random_2,252,770.2323,2.118623,0.35578218,1.0,0.0,35.0
exp6_fixed_random_2,253,741.57275,1.8054161,0.4400266,1.0,0.0,36.0
exp6_fixed_random_2,254,760.5007,2.0446997,0.4409062,1.0,0.0,36.0
exp6_fixed_random_2,255,759.26843,1.9069053,0.4795341,1.0,0.0,37.0
exp6_fixed_random_2,256,722.9665,1.8516539,0.37016183,1.0,0.0,32.0
exp6_fixed_random_2,257,628.0975,1.5420645,0.3244422,1.0,0.0,28.0
exp6_fixed_random_2,258,611.9621,1.6438916,0.42616197,1.0,0.0,26.0
exp6_fixed_random_2,259,-163.17294,3.9766648,0.98875237,0.0,1.0,4.0
exp6_fixed_random_2,261,755.6093,2.0268257,0.52728075,1.0,0.0,32.0
exp6_fixed_random_2,262,748.81995,1.7170643,0.47660115,1.0,0.0,38.0
exp6_fixed_random_2,263,201.58221,0.81020033,0.82128465,0.0,0.0,100.0
exp6_fixed_random_2,264,673.7384,1.8665099,0.48155975,1.0,0.0,30.0
exp6_fixed_random_2,265,664.96436,2.3252795,0.37226284,1.0,0.0,22.0
exp6_fixed_random_2,266,711.37427,2.5009615,0.5419728,1.0,0.0,25.0
exp6_fixed_random_2,267,608.2513,1.5085295,0.37008786,1.0,0.0,23.0
exp6_fixed_random_2,268,658.3558,1.8304132,0.29183006,1.0,0.0,30.0
exp6_fixed_random_2,269,-84.12586,0.97083724,0.5040877,0.0,1.0,38.0
exp6_fixed_random_2,270,762.0624,1.8970886,0.36350933,1.0,0.0,38.0
exp6_fixed_random_2,271,711.78625,1.4753957,0.42210314,1.0,0.0,39.0
exp6_fixed_random_2,272,652.78156,1.7098864,0.4304819,1.0,0.0,30.0
exp6_fixed_random_2,273,636.6548,1.6814855,0.2947633,1.0,0.0,27.0
exp6_fixed_random_2,274,688.1196,1.5865824,0.48743758,1.0,0.0,33.0
exp6_fixed_random_2,275,592.49603,1.2585808,0.50293916,1.0,0.0,31.0
exp6_fixed_random_2,276,568.9522,1.6133592,0.33248207,1.0,0.0,21.0
exp6_fixed_random_2,277,672.09033,1.9879354,0.50689375,1.0,0.0,23.0
exp6_fixed_random_2,278,744.8301,2.2891421,0.41078696,1.0,0.0,28.0
exp6_fixed_random_2,279,648.2112,1.7331063,0.31745565,1.0,0.0,29.0
exp6_fixed_random_2,281,633.5031,1.0693761,0.68672556,1.0,0.0,57.0
exp6_fixed_random_2,282,543.0514,1.2415329,0.602535,1.0,0.0,22.0
exp6_fixed_random_2,283,715.5543,1.9216267,0.49833155,1.0,0.0,28.0
exp6_fixed_random_2,284,628.90295,1.8911172,0.2857146,1.0,0.0,25.0
exp6_fixed_random_2,285,609.9878,1.8648978,0.34899613,1.0,0.0,24.0
exp6_fixed_random_2,286,674.1195,1.7283623,0.45123303,1.0,0.0,32.0
exp6_fixed_random_2,287,678.855,1.5124582,0.4028992,1.0,0.0,40.0
exp6_fixed_random_2,288,578.7211,1.6883146,0.30102336,1.0,0.0,21.0
exp6_fixed_random_2,289,635.2185,1.4676178,0.4608262,1.0,0.0,32.0
exp6_fixed_random_2,290,723.5862,1.958885,0.33268458,1.0,0.0,32.0
exp6_fixed_random_2,291,719.5084,1.824468,0.352553,1.0,0.0,29.0
exp6_fixed_random_2,292,685.02515,1.8453413,0.28705522,1.0,0.0,27.0
exp6_fixed_random_2,293,746.49,2.266211,0.3550513,1.0,0.0,35.0
exp6_fixed_random_2,294,725.3004,1.7438369,0.6160567,1.0,0.0,43.0
exp6_fixed_random_2,295,724.2971,1.7006611,0.64736336,1.0,0.0,40.0
exp6_fixed_random_2,296,696.34436,2.111686,0.4208333,1.0,0.0,26.0
exp6_fixed_random_2,297,611.13806,1.2331276,0.29999486,1.0,0.0,31.0
exp6_fixed_random_2,298,45.6456,1.3051494,0.47172254,0.0,1.0,47.0
exp6_fixed_random_2,299,744.9967,1.6341381,0.523887,1.0,0.0,51.0
exp6_fixed_random_2,301,679.6635,1.3269434,0.42150575,1.0,0.0,51.0
exp6_fixed_random_2,302,682.647,1.2416528,0.6026767,1.0,0.0,53.0
exp6_fixed_random_2,303,719.2382,1.8013599,0.33229694,1.0,0.0,35.0
exp6_fixed_random_2,304,701.043,1.7224016,0.62529165,1.0,0.0,38.0
exp6_fixed_random_2,305,658.9159,1.5691595,0.4945384,1.0,0.0,32.0
exp6_fixed_random_2,306,673.7245,2.352963,0.5389452,1.0,0.0,22.0
exp6_fixed_random_2,307,616.90106,1.5336401,0.5214519,1.0,0.0,26.0
exp6_fixed_random_2,308,576.45776,1.3360738,0.4928152,1.0,0.0,25.0
exp6_fixed_random_2,309,586.78015,1.730001,0.36163384,1.0,0.0,18.0
exp6_fixed_random_2,310,660.5595,1.2787011,0.5477477,1.0,0.0,50.0
exp6_fixed_random_2,311,611.2094,1.5888053,0.62390655,1.0,0.0,27.0
exp6_fixed_random_2,312,-138.30621,1.2248881,0.17033939,0.0,1.0,3.0
exp6_fixed_random_2,313,681.7434,1.9547561,0.46621534,1.0,0.0,28.0
exp6_fixed_random_2,314,750.01953,2.386082,0.3915589,1.0,0.0,25.0
exp6_fixed_random_2,315,699.7622,1.599595,0.43608087,1.0,0.0,39.0
exp6_fixed_random_2,316,714.9625,1.8241366,0.31429234,1.0,0.0,39.0
exp6_fixed_random_2,317,746.38574,2.2095706,0.37990394,1.0,0.0,30.0
exp6_fixed_random_2,318,586.8914,1.1572984,0.60081756,1.0,0.0,42.0
exp6_fixed_random_2,319,694.1807,1.7285577,0.2902843,1.0,0.0,35.0
exp6_fixed_random_2,321,585.5631,1.2072634,0.29116425,1.0,0.0,28.0
exp6_fixed_random_2,322,717.77246,1.6695019,0.4176927,1.0,0.0,41.0
exp6_fixed_random_2,323,547.97046,1.9932364,0.601225,1.0,0.0,13.0
exp6_fixed_random_2,324,729.75183,1.9131306,0.38950053,1.0,0.0,32.0
exp6_fixed_random_2,325,742.13477,1.907506,0.60377866,1.0,0.0,33.0
exp6_fixed_random_2,326,542.98096,1.7330247,0.48006958,1.0,0.0,14.0
exp6_fixed_random_2,327,687.2645,1.7763957,0.50634533,1.0,0.0,38.0
exp6_fixed_random_2,328,718.6123,1.647381,0.43943822,1.0,0.0,37.0
exp6_fixed_random_2,329,659.24316,1.2844234,0.40581894,1.0,0.0,40.0
exp6_fixed_random_2,330,583.6002,1.0599821,0.50567466,1.0,0.0,47.0
exp6_fixed_random_2,331,724.33606,1.7244676,0.44340155,1.0,0.0,35.0
exp6_fixed_random_2,332,673.74646,1.5602839,0.3898462,1.0,0.0,34.0
exp6_fixed_random_2,333,683.27563,1.4063393,0.48228043,1.0,0.0,38.0
exp6_fixed_random_2,334,659.5562,1.682766,0.50914514,1.0,0.0,30.0
exp6_fixed_random_2,335,600.64667,1.9457382,0.42982873,1.0,0.0,19.0
exp6_fixed_random_2,336,610.19086,1.1757507,0.40578434,1.0,0.0,35.0
exp6_fixed_random_2,337,601.24225,1.0730231,0.6377549,1.0,0.0,42.0
exp6_fixed_random_2,338,663.71674,1.862808,0.32796705,1.0,0.0,26.0
exp6_fixed_random_2,339,103.01439,1.3280462,0.52397615,0.0,1.0,56.0
exp6_fixed_random_2,341,662.3452,2.012044,0.35044315,1.0,0.0,26.0
exp6_fixed_random_2,342,604.01733,1.5061607,0.41100016,1.0,0.0,28.0
