experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,44,509.98284912109375,519.01636,0.0,0.0,-9.033523
exp5_crossing_1,45,489.60302734375,508.64136,0.0,-7.635514163205171,-11.402814
exp5_crossing_1,46,-195.25936889648438,56.375465,-100.0,-150.27057786398058,-1.3642637
exp5_crossing_1,47,525.401123046875,537.53986,0.0,-2.178656463053726,-9.960057
exp5_crossing_1,48,-161.7639923095703,88.13706,-100.0,-149.62499999999997,-0.27605242
exp5_crossing_1,49,-88.0539779663086,24.474077,-100.0,-8.520214691416712,-4.0078382
exp5_crossing_1,50,532.8790283203125,536.1855,0.0,0.0,-3.306447
exp5_crossing_1,51,-154.26919555664062,95.65951,-100.0,-149.62499999999997,-0.3036937
exp5_crossing_1,52,-236.42222595214844,13.841584,-100.0,-149.63699917953167,-0.6268089
exp5_crossing_1,53,523.6760864257812,534.11926,0.0,0.0,-10.443172
exp5_crossing_1,54,510.58123779296875,524.9772,0.0,0.0,-14.395916
exp5_crossing_1,55,498.84649658203125,506.57333,0.0,-0.48436401975449206,-7.2424746
exp5_crossing_1,56,526.543701171875,538.3186,0.0,0.0,-11.774918
exp5_crossing_1,57,516.3983764648438,530.4086,0.0,0.0,-14.010276
exp5_crossing_1,58,497.64801025390625,510.47345,0.0,-0.1321730091957175,-12.693246
exp5_crossing_1,59,511.4942321777344,526.1352,0.0,0.0,-14.641021
exp5_crossing_1,61,507.7120361328125,520.99097,0.0,-0.25470703303486364,-13.024214
exp5_crossing_1,62,466.8529968261719,468.70886,0.0,0.0,-1.8558743
exp5_crossing_1,63,520.1416015625,533.43427,0.0,0.0,-13.292653
exp5_crossing_1,64,526.086181640625,535.8419,0.0,0.0,-9.755663
exp5_crossing_1,65,504.2371520996094,506.1256,0.0,-1.3541235759489836,-0.53431904
exp5_crossing_1,66,521.8221435546875,532.25397,0.0,0.0,-10.431783
exp5_crossing_1,67,517.4378662109375,523.4563,0.0,0.0,-6.0184693
exp5_crossing_1,68,463.7733154296875,466.85864,0.0,-1.877243106079213,-1.2080755
exp5_crossing_1,69,510.0931091308594,516.96783,0.0,0.0,-6.8747215
exp5_crossing_1,70,520.7474975585938,527.37085,0.0,0.0,-6.6233277
exp5_crossing_1,71,516.1375122070312,527.9856,0.0,-0.09581352635959484,-11.752257
exp5_crossing_1,72,519.4487915039062,531.3396,0.0,0.0,-11.890767
exp5_crossing_1,73,481.6773681640625,502.48175,0.0,-0.6473382927912364,-20.157091
exp5_crossing_1,74,540.985107421875,541.2246,0.0,0.0,-0.23950705
exp5_crossing_1,75,527.6285400390625,537.8721,0.0,0.0,-10.2435465
exp5_crossing_1,76,530.6796875,541.41284,0.0,0.0,-10.733131
exp5_crossing_1,77,488.08660888671875,489.53223,0.0,0.0,-1.4456354
exp5_crossing_1,78,511.7891845703125,524.3986,0.0,0.0,-12.609474
exp5_crossing_1,79,534.6135864257812,535.85675,0.0,0.0,-1.2431742
exp5_crossing_1,81,522.4443359375,523.00366,0.0,0.0,-0.55936784
exp5_crossing_1,82,488.50152587890625,493.17282,0.0,-2.405917888221396,-2.2653387
exp5_crossing_1,83,516.92431640625,525.665,0.0,0.0,-8.7407
exp5_crossing_1,84,509.2811279296875,523.11414,0.0,0.0,-13.833058
exp5_crossing_1,85,500.0187072753906,520.71375,0.0,-1.482176643129864,-19.212877
exp5_crossing_1,86,490.4024963378906,491.66895,0.0,0.0,-1.2664465
exp5_crossing_1,87,525.4685668945312,531.7459,0.0,0.0,-6.2772994
exp5_crossing_1,88,504.3100891113281,514.9137,0.0,-5.627787312078092,-4.9758377
exp5_crossing_1,89,525.5884399414062,531.59875,0.0,0.0,-6.010293
exp5_crossing_1,90,481.63397216796875,483.08362,0.0,-0.30788915919038173,-1.1418014
exp5_crossing_1,91,519.9973754882812,531.3179,0.0,0.0,-11.320462
exp5_crossing_1,92,515.9348754882812,522.6513,0.0,0.0,-6.7163696
exp5_crossing_1,93,507.84405517578125,530.2415,0.0,0.0,-22.39748
exp5_crossing_1,94,517.890625,524.3486,0.0,0.0,-6.457899
exp5_crossing_1,95,519.7890625,530.7456,0.0,0.0,-10.956563
exp5_crossing_1,96,537.2339477539062,537.6195,0.0,0.0,-0.38561976
exp5_crossing_1,97,521.9149169921875,531.4253,0.0,0.0,-9.510365
exp5_crossing_1,98,516.5558471679688,524.60925,0.0,0.0,-8.053447
exp5_crossing_1,99,-43.72502136230469,67.98425,-100.0,-7.7604704418025285,-3.9487958
exp5_crossing_1,101,-54.5177001953125,90.1971,-100.0,-42.75382167558177,-1.9609783
exp5_crossing_1,102,-197.52857971191406,55.56743,-100.0,-152.71505610390628,-0.38094786
exp5_crossing_1,103,520.9367065429688,521.5319,0.0,0.0,-0.5951963
exp5_crossing_1,104,482.3124694824219,491.0866,0.0,-2.2391442362376894,-6.534969
exp5_crossing_1,105,500.4600830078125,502.09497,0.0,-1.0562107442639634,-0.5786892
exp5_crossing_1,106,509.7003479003906,510.08115,0.0,0.0,-0.38077432
exp5_crossing_1,107,509.091796875,519.79755,0.0,0.0,-10.705763
exp5_crossing_1,108,526.4403686523438,534.22797,0.0,0.0,-7.7876115
exp5_crossing_1,109,515.2315673828125,516.12036,0.0,0.0,-0.88876045
exp5_crossing_1,110,522.3824462890625,529.157,0.0,0.0,-6.7746005
exp5_crossing_1,111,-64.37698364257812,51.154545,-100.0,-14.428079864769991,-1.1034483
exp5_crossing_1,112,528.8222045898438,536.4194,0.0,0.0,-7.597126
exp5_crossing_1,113,526.7122192382812,537.48486,0.0,0.0,-10.772638
exp5_crossing_1,114,512.3896484375,520.8266,0.0,-1.3260876750302706,-7.1108675
exp5_crossing_1,115,520.2205810546875,526.62573,0.0,0.0,-6.4051075
exp5_crossing_1,116,520.2048950195312,529.2627,0.0,0.0,-9.057782
exp5_crossing_1,117,528.6776733398438,536.2063,0.0,0.0,-7.5286465
exp5_crossing_1,118,525.1393432617188,533.0218,0.0,0.0,-7.8824496
exp5_crossing_1,119,487.635498046875,488.65186,0.0,-0.7796479442696721,-0.236716
exp5_crossing_1,121,472.8257141113281,479.71002,0.0,-1.2036476817802944,-5.680659
exp5_crossing_1,122,-91.84842681884766,98.24201,-100.0,-85.20592560372765,-4.8845406
exp5_crossing_1,123,503.22784423828125,514.31024,0.0,-0.23145233613557514,-10.850948
exp5_crossing_1,124,492.59228515625,493.76263,0.0,0.0,-1.1703506
exp5_crossing_1,125,525.1640625,536.2565,0.0,0.0,-11.092376
exp5_crossing_1,126,522.5668334960938,530.6482,0.0,0.0,-8.081367
exp5_crossing_1,127,496.4275817871094,498.9504,0.0,-2.0759937810725457,-0.44683358
exp5_crossing_1,128,-220.4416046142578,34.357197,-100.0,-152.10963258404945,-2.6891778
exp5_crossing_1,129,516.8203125,517.37463,0.0,0.0,-0.55424976
exp5_crossing_1,130,-205.94888305664062,45.250565,-100.0,-149.7460320096567,-1.4534333
exp5_crossing_1,131,501.97088623046875,512.27325,0.0,-0.11716383131627572,-10.1852
exp5_crossing_1,132,514.4139404296875,522.8163,0.0,-0.022186611667004558,-8.380178
exp5_crossing_1,133,490.686279296875,496.63177,0.0,0.0,-5.9455037
exp5_crossing_1,134,519.4995727539062,531.6293,0.0,0.0,-12.129666
exp5_crossing_1,135,482.5562744140625,483.70416,0.0,0.0,-1.1478958
exp5_crossing_1,136,-88.39000701904297,24.553768,-100.0,-11.368207481020002,-1.5755625
exp5_crossing_1,137,-168.23013305664062,85.47114,-100.0,-152.52971961609646,-1.1715724
exp5_crossing_1,138,521.2969970703125,526.241,0.0,0.0,-4.944032
exp5_crossing_1,139,530.0091552734375,537.6155,0.0,0.0,-7.606337
exp5_crossing_1,141,521.6703491210938,528.681,0.0,0.0,-7.0106974
exp5_crossing_1,142,-174.78640747070312,82.0135,-100.0,-152.3496441266714,-4.450253
exp5_crossing_1,143,-178.5643310546875,72.30809,-100.0,-150.6610428266216,-0.21137705
exp5_crossing_1,144,-55.23385238647461,52.31535,-100.0,-6.448172284678605,-1.1010253
exp5_crossing_1,145,526.468505859375,534.09674,0.0,0.0,-7.628272
exp5_crossing_1,146,512.6822509765625,523.8529,0.0,0.0,-11.170614
exp5_crossing_1,147,518.7791748046875,528.86694,0.0,0.0,-10.087697
exp5_crossing_1,148,518.167236328125,525.6787,0.0,0.0,-7.5114517
exp5_crossing_1,149,492.50048828125,500.4773,0.0,-0.31025481762453594,-7.6665134
exp5_crossing_1,150,492.3373718261719,496.39825,0.0,-1.3676117168502682,-2.6932535
exp5_crossing_1,151,474.5499267578125,476.87512,0.0,-1.1190127689190397,-1.2061716
exp5_crossing_1,152,524.587890625,531.41895,0.0,0.0,-6.831032
exp5_crossing_1,153,526.9893798828125,537.2884,0.0,0.0,-10.29904
exp5_crossing_1,154,484.986328125,491.32855,0.0,0.0,-6.342221
exp5_crossing_1,155,449.8773498535156,457.14514,0.0,-1.4104729633220643,-5.8573318
exp5_crossing_1,156,486.9424743652344,488.77856,0.0,0.0,-1.836047
exp5_crossing_1,157,495.32855224609375,505.438,0.0,-1.1948788546260243,-8.914533
exp5_crossing_1,158,518.81494140625,524.9773,0.0,0.0,-6.162361
exp5_crossing_1,159,-206.25738525390625,44.829422,-100.0,-149.7292926759615,-1.357515
exp5_crossing_1,161,501.0049133300781,514.40204,0.0,-5.393044079401985,-8.004062
exp5_crossing_1,162,-180.56121826171875,75.021866,-100.0,-150.63915161457504,-4.943947
exp5_crossing_1,163,500.7304382324219,511.56387,0.0,-3.5737335849333434,-7.2596936
exp5_crossing_1,164,533.1585083007812,535.30096,0.0,0.0,-2.1424482
exp5_crossing_1,165,518.280517578125,519.87665,0.0,0.0,-1.5961525
exp5_crossing_1,166,520.2673950195312,520.84485,0.0,0.0,-0.57743984
exp5_crossing_1,167,497.66900634765625,499.4818,0.0,0.0,-1.8128496
exp5_crossing_1,168,-69.11503601074219,52.564877,-100.0,-20.31531401084795,-1.3646004
exp5_crossing_1,169,479.89361572265625,482.23187,0.0,-1.6826594678285416,-0.6555867
exp5_crossing_1,170,514.2711181640625,520.35333,0.0,-0.6582530793230853,-5.4239917
exp5_crossing_1,171,527.5078735351562,534.26385,0.0,0.0,-6.7559977
exp5_crossing_1,172,489.29205322265625,490.66623,0.0,0.0,-1.374167
exp5_crossing_1,173,498.02874755859375,505.5273,0.0,-1.48137907520763,-6.017157
exp5_crossing_1,174,-201.31195068359375,49.912663,-100.0,-150.19723912945176,-1.0273612
exp5_crossing_1,175,-59.26072311401367,61.269314,-100.0,-20.465380555934768,-0.06465729
exp5_crossing_1,176,-242.10113525390625,12.206676,-100.0,-154.2713886397681,-0.036422797
exp5_crossing_1,177,515.6717529296875,522.3104,0.0,0.0,-6.638669
exp5_crossing_1,178,-198.67164611816406,53.5061,-100.0,-149.80203256555072,-2.3757257
exp5_crossing_1,179,488.4423522949219,501.48346,0.0,-4.83750500223028,-8.203591
exp5_crossing_1,181,527.9973754882812,536.59955,0.0,0.0,-8.602186
exp5_crossing_1,182,501.016357421875,512.1727,0.0,0.0,-11.156368
exp5_crossing_1,183,474.38275146484375,475.38797,0.0,0.0,-1.0052267
exp5_crossing_1,184,479.377685546875,480.58255,0.0,-0.04223209428553304,-1.1626205
exp5_crossing_1,185,-182.69107055664062,73.15062,-100.0,-150.89179218333305,-4.9499035
exp5_crossing_1,186,482.5927734375,489.61963,0.0,-0.32479439857249337,-6.702073
exp5_crossing_1,187,-89.79962158203125,58.148422,-100.0,-47.54737925320057,-0.40066278
exp5_crossing_1,188,526.9183349609375,532.769,0.0,0.0,-5.8506465
exp5_crossing_1,189,-61.40808868408203,48.598694,-100.0,-6.764086524314935,-3.2427053
exp5_crossing_1,190,522.1171875,528.8545,0.0,0.0,-6.737324
exp5_crossing_1,191,515.656005859375,526.8635,0.0,0.0,-11.207517
exp5_crossing_1,192,506.0322265625,511.758,0.0,-1.0261939954537287,-4.6995616
exp5_crossing_1,193,503.0266418457031,511.6099,0.0,-1.3275712646558198,-7.2557087
exp5_crossing_1,194,-200.35455322265625,52.999153,-100.0,-150.65102614843704,-2.7026575
exp5_crossing_1,195,481.1843566894531,487.61655,0.0,0.0,-6.432199
exp5_crossing_1,196,-180.91580200195312,69.86482,-100.0,-150.36641381750303,-0.41421866
exp5_crossing_1,197,518.7509155273438,527.2813,0.0,0.0,-8.530424
exp5_crossing_1,198,479.27459716796875,484.0609,0.0,-4.238001046972923,-0.54836875
exp5_crossing_1,199,508.48138427734375,520.1865,0.0,-4.669133472391418,-7.03599
exp5_crossing_1,201,529.69287109375,530.12225,0.0,0.0,-0.4293827
exp5_crossing_1,202,507.8907775878906,516.85266,0.0,-1.0258840845547361,-7.93601
exp5_crossing_1,203,503.6473388671875,512.91986,0.0,-0.559814941450328,-8.712706
exp5_crossing_1,204,521.3115844726562,530.98193,0.0,0.0,-9.670284
exp5_crossing_1,205,-187.97064208984375,61.992096,-100.0,-149.74494356916063,-0.21778038
exp5_crossing_1,206,515.3380737304688,515.97034,0.0,0.0,-0.6322291
exp5_crossing_1,207,522.6550903320312,530.11487,0.0,0.0,-7.4597926
exp5_crossing_1,208,474.9386291503906,486.87622,0.0,-4.828893562143163,-7.108687
exp5_crossing_1,209,471.34619140625,491.18945,0.0,-5.9783531812594735,-13.86492
exp5_crossing_1,210,458.2567443847656,466.0025,0.0,-6.692293232595076,-1.053463
exp5_crossing_1,211,-183.44406127929688,72.14955,-100.0,-151.00091095688094,-4.5926943
exp5_crossing_1,212,505.7007751464844,507.625,0.0,-0.07403588051599361,-1.8501965
exp5_crossing_1,213,520.2094116210938,529.23846,0.0,0.0,-9.029083
exp5_crossing_1,214,495.2974548339844,497.1183,0.0,0.0,-1.8208164
exp5_crossing_1,215,465.3221740722656,466.39038,0.0,0.0,-1.0681866
exp5_crossing_1,216,519.587158203125,530.4271,0.0,0.0,-10.839889
exp5_crossing_1,217,529.4396362304688,535.2998,0.0,0.0,-5.8601494
exp5_crossing_1,218,450.663818359375,464.54105,0.0,-5.132590865539972,-8.744635
exp5_crossing_1,219,519.6116943359375,531.388,0.0,0.0,-11.776259
exp5_crossing_1,221,519.5732421875,534.46533,0.0,0.0,-14.892115
exp5_crossing_1,222,488.778564453125,495.346,0.0,-0.22511801739300483,-6.342333
exp5_crossing_1,223,-205.84234619140625,45.63084,-100.0,-149.62499999999997,-1.8481877
exp5_crossing_1,224,517.7525634765625,523.1329,0.0,0.0,-5.380328
exp5_crossing_1,225,510.1860046386719,530.4755,0.0,0.0,-20.289557
exp5_crossing_1,226,514.5148315429688,521.3328,0.0,0.0,-6.8179846
exp5_crossing_1,227,513.633056640625,522.3536,0.0,0.0,-8.7205305
exp5_crossing_1,228,453.8175048828125,455.4011,0.0,0.0,-1.5835968
exp5_crossing_1,229,499.87628173828125,504.11484,0.0,-1.980704722934734,-2.2578626
exp5_crossing_1,230,515.0816650390625,515.8291,0.0,0.0,-0.7474361
exp5_crossing_1,231,-66.65573120117188,51.44523,-100.0,-16.343561414637897,-1.7573929
exp5_crossing_1,232,454.1062927246094,456.51984,0.0,-1.5522352394840795,-0.86130005
exp5_crossing_1,233,505.0551452636719,515.4312,0.0,-0.07263867769592636,-10.303468
exp5_crossing_1,234,457.036376953125,460.9577,0.0,-2.5161398410887053,-1.405129
exp5_crossing_1,235,466.88671875,467.7535,0.0,0.0,-0.86678976
exp5_crossing_1,236,492.01434326171875,498.02124,0.0,0.0,-6.0068955
exp5_crossing_1,237,506.3656921386719,514.1011,0.0,0.0,-7.735367
exp5_crossing_1,238,487.7345275878906,493.84546,0.0,0.0,-6.1109467
exp5_crossing_1,239,508.41473388671875,510.06082,0.0,0.0,-1.6460593
exp5_crossing_1,241,460.7608642578125,466.05847,0.0,-0.3371117744073583,-4.9605074
exp5_crossing_1,242,488.70556640625,495.49628,0.0,-4.415370734925585,-2.375352
exp5_crossing_1,243,519.6769409179688,526.49664,0.0,0.0,-6.8196707
exp5_crossing_1,244,492.9563293457031,494.41327,0.0,-0.11181809111928107,-1.3451483
exp5_crossing_1,245,482.96600341796875,483.31744,0.0,0.0,-0.3514463
exp5_crossing_1,246,462.0439453125,465.4059,0.0,0.0,-3.3619502
exp5_crossing_1,247,526.0621337890625,536.0687,0.0,0.0,-10.006641
exp5_crossing_1,248,471.19329833984375,473.46875,0.0,0.0,-2.2754333
exp5_crossing_1,249,485.2251892089844,492.36945,0.0,-0.9402591506373641,-6.2040277
exp5_crossing_1,250,447.6702575683594,455.60822,0.0,-1.6656518526325854,-6.272334
exp5_crossing_1,251,-133.6660614013672,28.788704,-100.0,-58.71202747346911,-3.7427316
exp5_crossing_1,252,517.494140625,529.3642,0.0,-0.7458684242826181,-11.124172
exp5_crossing_1,253,461.8917541503906,465.56198,0.0,0.0,-3.6702273
exp5_crossing_1,254,-290.5890197753906,-39.47935,-100.0,-149.98527225651483,-1.1243986
exp5_crossing_1,255,523.0809936523438,528.9113,0.0,-0.536222046826446,-5.294144
exp5_crossing_1,256,-206.3470458984375,45.596806,-100.0,-149.64899631448696,-2.294842
exp5_crossing_1,257,-71.65406036376953,54.91614,-100.0,-21.752934149279287,-4.8172655
exp5_crossing_1,258,496.0081787109375,504.1822,0.0,-0.4721369785345053,-7.7018695
exp5_crossing_1,259,530.4749755859375,535.3577,0.0,0.0,-4.8827457
exp5_crossing_1,261,-131.8452911376953,11.318541,-100.0,-43.15485395770517,-0.008988586
exp5_crossing_1,262,499.3590087890625,501.34238,0.0,0.0,-1.9833506
exp5_crossing_1,263,496.7636413574219,510.73447,0.0,-4.176034100282096,-9.794787
exp5_crossing_1,264,476.0420227050781,477.16388,0.0,0.0,-1.1218259
exp5_crossing_1,265,532.6102905273438,542.27673,0.0,0.0,-9.666422
exp5_crossing_1,266,-86.16390228271484,21.62765,-100.0,-6.774756804064946,-1.0167975
exp5_crossing_1,267,469.9940185546875,471.24103,0.0,0.0,-1.2469897
exp5_crossing_1,268,479.0941162109375,479.4418,0.0,0.0,-0.34768042
exp5_crossing_1,269,438.7257080078125,440.28198,0.0,0.0,-1.5562851
exp5_crossing_1,270,408.1196988628208,431.8859,0.0,-14.213584600381164,-9.552612
exp5_crossing_1,271,525.6098022460938,533.2262,0.0,0.0,-7.616381
exp5_crossing_1,272,-49.586124420166016,60.963844,-100.0,-6.0599365211159535,-4.490035
exp5_crossing_1,273,-203.01242065429688,48.928852,-100.0,-149.62499999999997,-2.3162756
exp5_crossing_1,274,495.89202880859375,497.41364,0.0,0.0,-1.5216252
exp5_crossing_1,275,478.50262451171875,479.18433,0.0,0.0,-0.6817252
exp5_crossing_1,276,-64.23675537109375,46.63009,-100.0,-10.718379422418497,-0.14845833
exp5_crossing_1,277,528.4495849609375,536.41797,0.0,0.0,-7.9683886
exp5_crossing_1,278,527.6234130859375,528.0481,0.0,0.0,-0.42472857
exp5_crossing_1,279,494.9703369140625,508.823,0.0,-4.641175956794873,-9.211497
exp5_crossing_1,281,507.186279296875,513.235,0.0,-3.7072445866192023,-2.3414617
exp5_crossing_1,282,473.05419921875,474.214,0.0,0.0,-1.1598078
exp5_crossing_1,283,508.4565734863281,533.07275,0.0,0.0,-24.616158
exp5_crossing_1,284,519.2417602539062,527.8976,0.0,0.0,-8.655854
exp5_crossing_1,285,511.0003662109375,521.7607,0.0,-0.05678385959397336,-10.703506
exp5_crossing_1,286,-227.19740295410156,22.863247,-100.0,-149.62499999999997,-0.435651
exp5_crossing_1,287,524.2076416015625,533.58307,0.0,0.0,-9.375429
exp5_crossing_1,288,473.5076904296875,475.42297,0.0,0.0,-1.9153044
exp5_crossing_1,289,519.0986328125,524.6801,0.0,-2.218935305308437,-3.3625169
exp5_crossing_1,290,484.5933532714844,486.0444,0.0,0.0,-1.451035
exp5_crossing_1,291,512.5263671875,513.3045,0.0,-0.26682395033635986,-0.5112767
exp5_crossing_1,292,491.080078125,492.94128,0.0,-0.6405748857185825,-1.2206022
exp5_crossing_1,293,531.0026245117188,538.91956,0.0,0.0,-7.916934
exp5_crossing_1,294,530.5560913085938,536.9622,0.0,0.0,-6.4060864
exp5_crossing_1,295,-205.50372314453125,47.450455,-100.0,-149.68241258168644,-3.2717776
exp5_crossing_1,296,-58.29935836791992,55.30698,-100.0,-8.768978828739343,-4.8373613
exp5_crossing_1,297,522.9049072265625,530.33813,0.0,0.0,-7.433155
exp5_crossing_1,298,531.2191772460938,539.5224,0.0,0.0,-8.3032
exp5_crossing_1,299,460.58270263671875,469.98294,0.0,-7.887265357194791,-1.5129619
exp5_crossing_1,301,448.88470458984375,451.83456,0.0,-1.8688734890490875,-1.0809876
exp5_crossing_1,302,523.1177368164062,534.35657,0.0,0.0,-11.238821
exp5_crossing_1,303,435.0505065917969,444.28177,0.0,-7.698410799818187,-1.5328457
exp5_crossing_1,304,469.2066955566406,470.27783,0.0,-0.24990209432394722,-0.82120883
exp5_crossing_1,305,527.5185546875,534.8626,0.0,0.0,-7.3440065
exp5_crossing_1,306,-193.70196533203125,60.53733,-100.0,-153.85826555731722,-0.38102707
exp5_crossing_1,307,533.56298828125,538.7974,0.0,0.0,-5.234414
exp5_crossing_1,308,520.1625366210938,531.1488,0.0,0.0,-10.9863
exp5_crossing_1,309,493.6722412109375,495.4819,0.0,0.0,-1.8096809
exp5_crossing_1,310,533.025146484375,540.5824,0.0,0.0,-7.5572276
exp5_crossing_1,311,467.12396240234375,468.40283,0.0,-0.3294943881640039,-0.9493905
exp5_crossing_1,312,477.04254150390625,479.74252,0.0,0.0,-2.7000017
exp5_crossing_1,313,507.82763671875,517.6884,0.0,-3.088035608139185,-6.7727575
exp5_crossing_1,314,-79.19453430175781,35.204895,-100.0,-11.328023894763534,-3.0714123
exp5_crossing_1,315,470.2982482910156,477.36588,0.0,-0.6759846870392251,-6.391641
exp5_crossing_1,316,506.08465576171875,512.60504,0.0,0.0,-6.5203595
exp5_crossing_1,317,517.0765380859375,530.6447,0.0,0.0,-13.568223
exp5_crossing_1,318,478.54180908203125,485.87103,0.0,-5.183976935162993,-2.1452265
exp5_crossing_1,319,-176.66297912597656,27.207325,-100.0,-102.44419510294375,-1.4261137
exp5_crossing_1,321,505.8852844238281,509.21326,0.0,-0.5976073091402774,-2.7303872
exp5_crossing_1,322,-59.24300765991211,48.693573,-100.0,-7.273859807139998,-0.6627152
exp5_crossing_1,323,529.1019897460938,534.6404,0.0,0.0,-5.53844
exp5_crossing_1,324,520.6945190429688,529.22266,0.0,0.0,-8.528144
exp5_crossing_1,325,-58.98297882080078,79.408,-100.0,-38.001112966434796,-0.38986185
exp5_crossing_1,326,-72.1986083984375,43.00065,-100.0,-12.669718201432435,-2.529539
exp5_crossing_1,327,521.0572509765625,528.44543,0.0,0.0,-7.3882046
exp5_crossing_1,328,-221.22463989257812,31.523167,-100.0,-152.65179986296522,-0.09600875
exp5_crossing_1,329,-216.40162658691406,35.413242,-100.0,-150.66521669929202,-1.1496596
exp5_crossing_1,330,529.3540649414062,536.4519,0.0,0.0,-7.0978246
exp5_crossing_1,331,519.137939453125,528.92865,0.0,0.0,-9.790727
exp5_crossing_1,332,520.568603515625,527.0631,0.0,0.0,-6.4945264
exp5_crossing_1,333,529.574462890625,536.6268,0.0,0.0,-7.0523105
exp5_crossing_1,334,491.2034606933594,492.1918,0.0,0.0,-0.988343
exp5_crossing_1,335,536.947509765625,541.2939,0.0,0.0,-4.3463326
exp5_crossing_1,336,491.3992919921875,502.9408,0.0,-2.691887794554015,-8.849628
exp5_crossing_1,337,-143.18911501519537,111.21359,-100.0,-149.6358573114142,-4.766857
exp5_crossing_1,338,-200.99020385742188,52.06836,-100.0,-152.66148307925008,-0.39707524
exp5_crossing_1,339,534.4759521484375,538.261,0.0,0.0,-3.784966
exp5_crossing_1,341,-39.024879455566406,77.42796,-100.0,-11.36326554228996,-5.089573
exp5_crossing_1,342,-37.763771057128906,73.86491,-100.0,-11.208478766950542,-0.42020914
exp5_crossing_1,343,493.1257629394531,494.64246,0.0,0.0,-1.516671
exp5_crossing_1,344,-250.97364807128906,-0.6192229,-100.0,-149.71490139418154,-0.6395254
exp5_crossing_1,345,486.60858154296875,489.57642,0.0,0.0,-2.9678166
exp5_crossing_1,346,482.3272399902344,488.6968,0.0,0.0,-6.3695292
exp5_crossing_1,347,498.06884765625,499.85022,0.0,0.0,-1.7813967
