experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,63,520.4530029296875,521.4608,0.0,0.0,-1.0077491
exp5_crossing_1,64,537.4722290039062,538.9161,0.0,0.0,-1.443833
exp5_crossing_1,65,471.76617431640625,481.69153,0.0,-7.820062686951711,-2.1052976
exp5_crossing_1,66,-305.3599853515625,46.24823,-200.0,-149.97474335526388,-1.6334832
exp5_crossing_1,67,441.38201904296875,453.84015,0.0,-10.275817829105828,-2.1823113
exp5_crossing_1,68,-356.25396728515625,-0.62621903,-200.0,-154.36940307782214,-1.2583201
exp5_crossing_1,69,512.3955078125,519.81134,0.0,0.0,-7.4158053
exp5_crossing_1,70,439.8291015625,442.1466,0.0,-0.952751866664144,-1.3647534
exp5_crossing_1,71,480.2379150390625,487.42307,0.0,-3.06497491443206,-4.1201777
exp5_crossing_1,72,-343.58905029296875,11.428272,-200.0,-154.68842039249088,-0.3288945
exp5_crossing_1,73,504.63922119140625,512.3735,0.0,0.0,-7.734247
exp5_crossing_1,74,525.2777099609375,525.9158,0.0,0.0,-0.6380807
exp5_crossing_1,75,473.63323974609375,479.75705,0.0,-2.1666835413104413,-3.9571486
exp5_crossing_1,76,524.1179809570312,527.3335,0.0,0.0,-3.2154841
exp5_crossing_1,77,-177.20907592773438,36.671238,-200.0,-12.979014429777711,-0.90131366
exp5_crossing_1,78,490.87713623046875,492.5882,0.0,-0.6881367391523607,-1.0229405
exp5_crossing_1,79,497.77459716796875,501.21793,0.0,-2.884297021105574,-0.55905247
exp5_crossing_1,81,518.7145385742188,519.7031,0.0,0.0,-0.9886011
exp5_crossing_1,82,-178.9242706298828,35.83841,-200.0,-13.124284192897033,-1.6384099
exp5_crossing_1,83,-330.10430908203125,20.304796,-200.0,-150.2473361241161,-0.16176903
exp5_crossing_1,84,527.9696655273438,533.4556,0.0,0.0,-5.4860144
exp5_crossing_1,85,534.0349731445312,534.79865,0.0,0.0,-0.76370984
exp5_crossing_1,86,533.388427734375,534.2078,0.0,0.0,-0.81940836
exp5_crossing_1,87,-329.09710693359375,22.396069,-200.0,-149.85843380334072,-1.6347291
exp5_crossing_1,88,518.2227172851562,519.5152,0.0,0.0,-1.2925041
exp5_crossing_1,89,-198.899169921875,41.66601,-200.0,-38.752659004188345,-1.8125209
exp5_crossing_1,90,534.7589111328125,535.7539,0.0,0.0,-0.99496627
exp5_crossing_1,91,509.228515625,510.25436,0.0,-0.19755034609363306,-0.82828623
exp5_crossing_1,92,467.0206604003906,473.9777,0.0,-4.437669270779082,-2.5193653
exp5_crossing_1,93,509.72442626953125,526.6283,0.0,0.0,-16.903896
exp5_crossing_1,94,522.1107788085938,523.0167,0.0,0.0,-0.90592885
exp5_crossing_1,95,-185.79847717285156,24.416252,-200.0,-8.408044183592077,-1.8066863
exp5_crossing_1,96,504.58624267578125,507.1767,0.0,-0.19068453879245023,-2.3997695
exp5_crossing_1,97,-315.9373474121094,35.323406,-200.0,-149.98629298847857,-1.2744602
exp5_crossing_1,98,530.3023071289062,532.9468,0.0,0.0,-2.6444879
exp5_crossing_1,99,488.8992919921875,492.6212,0.0,-0.6090675961468849,-3.1128109
exp5_crossing_1,101,506.1885070800781,512.69775,0.0,0.0,-6.5092835
exp5_crossing_1,102,501.4788513183594,503.16074,0.0,-0.36721339619285154,-1.3146873
exp5_crossing_1,103,506.02947998046875,508.16724,0.0,-0.04286464350928064,-2.0948875
exp5_crossing_1,104,522.663818359375,525.7928,0.0,0.0,-3.1289551
exp5_crossing_1,105,521.3508911132812,523.51764,0.0,0.0,-2.1667886
exp5_crossing_1,106,524.9303588867188,525.9859,0.0,0.0,-1.0555079
exp5_crossing_1,107,505.7373046875,508.1513,0.0,-0.2363333419903838,-2.1777213
exp5_crossing_1,108,534.3906860351562,535.92816,0.0,0.0,-1.5374929
exp5_crossing_1,109,-299.7640075683594,51.6527,-200.0,-150.55322747726078,-0.86349773
exp5_crossing_1,110,528.87255859375,530.9317,0.0,0.0,-2.0591521
exp5_crossing_1,111,-301.2362060546875,50.573097,-200.0,-150.81636679004643,-0.99298245
exp5_crossing_1,112,521.0321655273438,521.54877,0.0,-0.0015042411382403947,-0.5150899
exp5_crossing_1,113,532.8466796875,533.8675,0.0,0.0,-1.0208114
exp5_crossing_1,114,500.31829833984375,503.85086,0.0,-1.1252736203502567,-2.407302
exp5_crossing_1,115,511.5190124511719,514.2562,0.0,-0.211690268286914,-2.5255246
exp5_crossing_1,116,-305.11602783203125,51.98547,-200.0,-154.98494968943118,-2.1165593
exp5_crossing_1,117,398.0298767089844,406.5592,0.0,-7.0621460034800565,-1.4671961
exp5_crossing_1,118,-311.609130859375,38.759,-200.0,-150.22931314926126,-0.13882107
exp5_crossing_1,119,518.8851318359375,519.3891,0.0,-0.03521248655228393,-0.46872088
exp5_crossing_1,121,532.169677734375,532.94476,0.0,0.0,-0.7750794
exp5_crossing_1,122,524.8193359375,525.8144,0.0,0.0,-0.9950213
exp5_crossing_1,123,-310.95257568359375,40.031105,-200.0,-150.70083979096106,-0.282849
exp5_crossing_1,124,526.330322265625,529.076,0.0,0.0,-2.7456796
exp5_crossing_1,125,-215.73977661132812,-1.6400682,-200.0,-12.86260881528613,-1.2370912
exp5_crossing_1,126,534.828857421875,536.0078,0.0,0.0,-1.1789412
exp5_crossing_1,127,526.1529541015625,528.945,0.0,0.0,-2.7920728
exp5_crossing_1,128,-299.8146057128906,51.491795,-200.0,-150.12981585755776,-1.1766107
exp5_crossing_1,129,521.7261962890625,524.0707,0.0,0.0,-2.344428
exp5_crossing_1,130,-187.46487426757812,21.271097,-200.0,-7.075371800799955,-1.660604
exp5_crossing_1,131,524.1655883789062,524.70886,0.0,-0.029683314852882864,-0.51360375
exp5_crossing_1,132,524.1134643554688,527.3782,0.0,0.0,-3.264691
exp5_crossing_1,133,-192.6370086669922,35.02588,-200.0,-25.11034851735998,-2.5525172
exp5_crossing_1,134,-306.9827575683594,44.496902,-200.0,-149.83333333333331,-1.6463344
exp5_crossing_1,135,478.8855895996094,484.9132,0.0,-5.348467462884604,-0.67913276
exp5_crossing_1,136,-148.23614501953125,63.93493,-200.0,-11.339497884747583,-0.8315637
exp5_crossing_1,137,531.9038696289062,532.5741,0.0,0.0,-0.6702691
exp5_crossing_1,138,494.89404296875,500.25012,0.0,-4.565765427614005,-0.7903155
exp5_crossing_1,139,525.145751953125,526.24524,0.0,0.0,-1.0994797
exp5_crossing_1,141,534.047607421875,534.5571,0.0,0.0,-0.5095389
exp5_crossing_1,142,520.6753540039062,524.92285,0.0,0.0,-4.2475133
exp5_crossing_1,143,534.6777954101562,536.0774,0.0,0.0,-1.3996153
exp5_crossing_1,144,-166.68849182128906,41.071785,-200.0,-7.704677175090774,-0.055594485
exp5_crossing_1,145,523.7489624023438,524.78595,0.0,0.0,-1.0370038
exp5_crossing_1,146,521.5602416992188,522.7561,0.0,0.0,-1.1958625
exp5_crossing_1,147,534.9852294921875,535.78906,0.0,0.0,-0.80387574
exp5_crossing_1,148,505.7471008300781,508.3169,0.0,-0.1029459013847072,-2.4668865
exp5_crossing_1,149,524.8726806640625,530.3424,0.0,0.0,-5.469742
exp5_crossing_1,150,484.5450439453125,490.53076,0.0,-0.8062236651191439,-5.179482
exp5_crossing_1,151,489.3946838378906,498.6867,0.0,-7.305327119605528,-1.9866772
exp5_crossing_1,152,-192.32217407226562,15.705121,-200.0,-6.628839380886349,-1.398473
exp5_crossing_1,153,467.86480712890625,473.90262,0.0,-1.0276305240727244,-5.0101614
exp5_crossing_1,154,504.4977722167969,507.18018,0.0,-0.6906293765754136,-1.9917804
exp5_crossing_1,155,496.85650634765625,499.90933,0.0,-0.9133859044560194,-2.1394699
exp5_crossing_1,156,-236.4505157470703,1.6278515,-200.0,-38.031992872918586,-0.046374835
exp5_crossing_1,157,483.75250244140625,493.59103,0.0,-1.6430265650558828,-8.195527
exp5_crossing_1,158,516.2493896484375,518.4862,0.0,-0.007640914373446696,-2.2292228
exp5_crossing_1,159,512.0211181640625,520.5068,0.0,-0.6888997771061257,-7.7967076
exp5_crossing_1,161,508.1585693359375,515.95233,0.0,-7.429651554046237,-0.36414155
exp5_crossing_1,162,528.1827392578125,529.2346,0.0,0.0,-1.0518603
exp5_crossing_1,163,-306.2640075683594,45.729546,-200.0,-150.33548075433845,-1.6580967
exp5_crossing_1,164,497.3099365234375,502.43793,0.0,-1.0300733451643886,-4.0979433
exp5_crossing_1,165,515.1163330078125,516.07715,0.0,-0.04135868844305858,-0.91948223
exp5_crossing_1,166,492.8556213378906,499.20068,0.0,-5.926016387630156,-0.41903213
exp5_crossing_1,167,523.38525390625,525.1841,0.0,0.0,-1.7988927
exp5_crossing_1,168,533.513427734375,533.9128,0.0,0.0,-0.39936376
exp5_crossing_1,169,531.4428100585938,532.409,0.0,0.0,-0.96618736
exp5_crossing_1,170,528.4633178710938,529.66815,0.0,0.0,-1.2048612
exp5_crossing_1,171,-333.3191223144531,18.394903,-200.0,-150.24508754819658,-1.4689337
exp5_crossing_1,172,505.88348388671875,509.05695,0.0,-1.080154567467225,-2.093308
exp5_crossing_1,173,493.68658447265625,495.04837,0.0,-0.1966165026609467,-1.1651661
exp5_crossing_1,174,522.4019775390625,524.8054,0.0,0.0,-2.403422
exp5_crossing_1,175,517.1243286132812,522.7337,0.0,0.0,-5.609412
exp5_crossing_1,176,505.6976318359375,507.34183,0.0,-0.32826346241559456,-1.3159325
exp5_crossing_1,177,532.9703369140625,533.47687,0.0,0.0,-0.5065151
exp5_crossing_1,178,-188.86888122558594,19.921642,-200.0,-8.303354964465775,-0.48716876
exp5_crossing_1,179,528.44921875,533.24524,0.0,0.0,-4.7960625
exp5_crossing_1,181,507.3636474609375,509.0469,0.0,-0.40054931418021167,-1.2827035
exp5_crossing_1,182,499.7156677246094,503.918,0.0,-2.4905494482124797,-1.7117782
exp5_crossing_1,183,533.4632568359375,534.58563,0.0,0.0,-1.1223818
exp5_crossing_1,184,-314.17779541015625,39.616245,-200.0,-152.2755740017455,-1.5184697
exp5_crossing_1,185,533.9229125976562,534.2553,0.0,0.0,-0.33242357
exp5_crossing_1,186,-312.4845275878906,38.802887,-200.0,-150.07902654289663,-1.208419
exp5_crossing_1,187,522.4502563476562,522.92816,0.0,-0.005273714403867952,-0.47262377
exp5_crossing_1,188,534.0540161132812,535.32166,0.0,0.0,-1.2675917
exp5_crossing_1,189,-320.0978088378906,31.66878,-200.0,-150.34760668457542,-1.4190077
exp5_crossing_1,190,-188.09548950195312,41.04895,-200.0,-26.55063264273647,-2.5938194
exp5_crossing_1,191,535.8058471679688,536.814,0.0,0.0,-1.0081651
exp5_crossing_1,192,510.3121337890625,511.643,0.0,-0.6916821272237019,-0.63919485
exp5_crossing_1,193,533.4303588867188,534.22864,0.0,0.0,-0.7982652
exp5_crossing_1,194,494.54888916015625,499.40988,0.0,-0.5427069096287618,-4.3182926
exp5_crossing_1,195,-267.348876953125,86.615036,-200.0,-152.03819865504087,-1.9257247
exp5_crossing_1,196,526.93798828125,530.3347,0.0,0.0,-3.3966584
exp5_crossing_1,197,474.06439208984375,480.11902,0.0,-1.0881692871172162,-4.966429
exp5_crossing_1,198,514.7064819335938,516.8832,0.0,-0.062142286378320005,-2.1145465
exp5_crossing_1,199,506.0943298339844,507.96967,0.0,-0.2365301523776562,-1.6388228
exp5_crossing_1,201,503.2185974121094,511.06427,0.0,-0.04096381626359273,-7.804724
exp5_crossing_1,202,533.0032958984375,534.2872,0.0,0.0,-1.2838931
exp5_crossing_1,203,-200.06692504882812,15.214286,-200.0,-13.954911049183067,-1.3262855
exp5_crossing_1,204,-319.4814147949219,35.19497,-200.0,-154.04321334488063,-0.6331855
exp5_crossing_1,205,469.5310974121094,475.83844,0.0,-1.5671335108781244,-4.740199
exp5_crossing_1,206,494.69927978515625,500.92487,0.0,-1.232465077802103,-4.993121
exp5_crossing_1,207,501.4005126953125,508.79437,0.0,-0.0003371644786685987,-7.393523
exp5_crossing_1,208,-307.698974609375,43.63376,-200.0,-150.26881052513684,-1.0639358
exp5_crossing_1,209,494.1006164550781,500.8499,0.0,-2.3316921130209995,-4.4175873
exp5_crossing_1,210,504.6119689941406,507.9294,0.0,-2.0999185995445946,-1.2175353
exp5_crossing_1,211,503.7892150878906,505.44757,0.0,-0.6129473908267644,-1.0453993
exp5_crossing_1,212,524.3981323242188,525.42535,0.0,0.0,-1.0272285
exp5_crossing_1,213,-155.8181915283203,54.112617,-200.0,-7.463873369181314,-2.46694
exp5_crossing_1,214,-214.74310302734375,-0.44456685,-200.0,-13.934299335032518,-0.36422342
exp5_crossing_1,215,508.0167541503906,508.84866,0.0,-0.2661094394119408,-0.56580096
exp5_crossing_1,216,522.6249389648438,524.82605,0.0,0.0,-2.2011187
exp5_crossing_1,217,-184.59193420410156,26.085676,-200.0,-9.614246912459912,-1.0633634
exp5_crossing_1,218,-306.1571960449219,44.04964,-200.0,-149.91523650662074,-0.29160732
exp5_crossing_1,219,-295.81890869140625,54.676456,-200.0,-149.83333333333331,-0.6620211
exp5_crossing_1,221,503.25927734375,505.99567,0.0,-0.11214674894420594,-2.6242378
exp5_crossing_1,222,506.2611083984375,513.4168,0.0,-0.0008539384655068399,-7.154846
exp5_crossing_1,223,492.2458190917969,498.65396,0.0,-0.9596113235903627,-5.448523
exp5_crossing_1,224,520.8976440429688,522.0542,0.0,-0.017153062961756504,-1.1393859
exp5_crossing_1,225,-317.5201721191406,34.434425,-200.0,-150.08569648004578,-1.8689134
exp5_crossing_1,226,536.43701171875,537.9402,0.0,0.0,-1.5031354
exp5_crossing_1,227,-297.62384033203125,53.392235,-200.0,-149.83333333333331,-1.1827538
exp5_crossing_1,228,470.9388732910156,484.83298,0.0,-6.175463631019675,-7.7186623
exp5_crossing_1,229,531.5592041015625,535.61945,0.0,0.0,-4.0601788
exp5_crossing_1,230,524.3345947265625,529.10596,0.0,0.0,-4.7713656
exp5_crossing_1,231,-231.33746337890625,-0.7046306,-200.0,-29.592568823352416,-1.0402727
exp5_crossing_1,232,492.7462158203125,494.1162,0.0,-0.5686387670804712,-0.8013649
exp5_crossing_1,233,477.9317626953125,482.7847,0.0,-3.273574549250916,-1.5793325
exp5_crossing_1,234,502.7130126953125,505.78833,0.0,-0.569870138851115,-2.5054784
exp5_crossing_1,235,502.034912109375,507.41492,0.0,-0.3788540492523668,-5.0011435
exp5_crossing_1,236,-308.59259033203125,42.202805,-200.0,-149.90106633099222,-0.89435
exp5_crossing_1,237,535.027587890625,536.3933,0.0,0.0,-1.3656977
exp5_crossing_1,238,530.106689453125,534.01355,0.0,0.0,-3.9068608
exp5_crossing_1,239,492.41259765625,499.73016,0.0,-0.1935939538656517,-7.123939
exp5_crossing_1,241,526.2048950195312,528.777,0.0,0.0,-2.5720677
exp5_crossing_1,242,536.64404296875,537.50995,0.0,0.0,-0.8659008
exp5_crossing_1,243,-194.13829040527344,25.82103,-200.0,-18.780204966220236,-1.1791239
exp5_crossing_1,244,-164.53067016601562,51.994785,-200.0,-15.293536221372486,-1.2319182
exp5_crossing_1,245,515.4026489257812,517.05615,0.0,-0.7767619887776219,-0.8766872
exp5_crossing_1,246,491.546142578125,501.6164,0.0,-6.679457152129042,-3.3908143
exp5_crossing_1,247,487.96405029296875,500.55228,0.0,-2.452408024744697,-10.135845
exp5_crossing_1,248,485.1750183105469,491.45883,0.0,-3.6854138250590083,-2.5983884
exp5_crossing_1,249,530.399658203125,531.1545,0.0,0.0,-0.7548512
exp5_crossing_1,250,472.95421766173564,478.7992,0.0,-2.5721386585048993,-3.272858
exp5_crossing_1,251,469.52410888671875,477.77606,0.0,-1.4100465087181222,-6.84192
exp5_crossing_1,252,528.1997680664062,529.56287,0.0,0.0,-1.3631071
exp5_crossing_1,253,507.39654541015625,512.01404,0.0,-0.33453284784612114,-4.282951
exp5_crossing_1,254,534.917236328125,536.95685,0.0,0.0,-2.0395663
exp5_crossing_1,255,520.5437622070312,522.52924,0.0,-0.5921101508423076,-1.393394
exp5_crossing_1,256,494.35357666015625,495.86612,0.0,-0.43546432249846256,-1.077065
exp5_crossing_1,257,-169.77528381347656,74.875534,-200.0,-42.73042841685897,-1.9203918
exp5_crossing_1,258,-195.56793212890625,15.806461,-200.0,-11.111006766136542,-0.26338893
exp5_crossing_1,259,507.4769287109375,508.7561,0.0,-0.07917034684982474,-1.1999643
exp5_crossing_1,261,-311.3306579589844,39.801956,-200.0,-149.9543181482485,-1.1783003
exp5_crossing_1,262,522.4155883789062,525.5129,0.0,-0.058383045392798164,-3.0388854
exp5_crossing_1,263,517.1492309570312,519.2387,0.0,-0.03425037324189545,-2.0552351
exp5_crossing_1,264,532.7093505859375,533.2336,0.0,0.0,-0.52424574
exp5_crossing_1,265,525.7821655273438,531.2301,0.0,0.0,-5.447919
exp5_crossing_1,266,519.6065673828125,521.87976,0.0,-1.5605833380663454,-0.7125885
exp5_crossing_1,267,531.4452514648438,535.86383,0.0,0.0,-4.418563
exp5_crossing_1,268,510.6023864746094,517.60046,0.0,-0.04415319674836657,-6.9539227
exp5_crossing_1,269,517.3556518554688,524.07983,0.0,0.0,-6.724224
exp5_crossing_1,270,533.749267578125,534.1,0.0,0.0,-0.35069343
exp5_crossing_1,271,509.21722412109375,510.12054,0.0,-0.20435821182790517,-0.69896567
exp5_crossing_1,272,488.2510070800781,492.13892,0.0,-2.5302674411349875,-1.3576379
exp5_crossing_1,273,-177.51805114746094,53.659134,-200.0,-29.873541768203324,-1.3036425
exp5_crossing_1,274,494.48687744140625,497.477,0.0,-1.0576309261811827,-1.9324777
exp5_crossing_1,275,519.1920776367188,526.10925,0.0,0.0,-6.9171433
exp5_crossing_1,276,499.61907958984375,507.4773,0.0,-0.1824336936143875,-7.6757255
exp5_crossing_1,277,519.788818359375,520.7668,0.0,0.0,-0.9779522
exp5_crossing_1,278,490.9850769042969,494.99805,0.0,-3.396550913453455,-0.6163975
exp5_crossing_1,279,521.3958129882812,522.6302,0.0,0.0,-1.2343826
exp5_crossing_1,281,535.88525390625,536.3788,0.0,0.0,-0.4935223
exp5_crossing_1,282,489.543701171875,492.32043,0.0,-2.2179390412565048,-0.55877054
exp5_crossing_1,283,516.345458984375,518.8491,0.0,-0.017314047414591117,-2.48632
exp5_crossing_1,284,526.5386962890625,527.7525,0.0,0.0,-1.2137964
exp5_crossing_1,285,508.3072814941406,516.7943,0.0,0.0,-8.487002
exp5_crossing_1,286,484.743896484375,491.38568,0.0,-0.366873039742564,-6.274939
exp5_crossing_1,287,502.6583251953125,505.47675,0.0,-1.920085555967213,-0.89833367
exp5_crossing_1,288,524.4603881835938,525.7421,0.0,0.0,-1.2817338
exp5_crossing_1,289,-307.2127990722656,43.804306,-200.0,-149.83467314339296,-1.1824336
exp5_crossing_1,290,518.0360717773438,525.6712,0.0,0.0,-7.635145
exp5_crossing_1,291,-154.34524536132812,54.991104,-200.0,-8.327482061444627,-1.0088739
exp5_crossing_1,292,520.8878173828125,521.58124,0.0,-0.17415109807343027,-0.51926136
exp5_crossing_1,293,485.77215576171875,495.96515,0.0,-4.732003967542497,-5.460947
exp5_crossing_1,294,531.7686767578125,532.2528,0.0,0.0,-0.48409855
exp5_crossing_1,295,500.266845703125,502.3683,0.0,-0.2545184094305439,-1.8469268
exp5_crossing_1,296,497.41900634765625,500.57156,0.0,-1.206967366677457,-1.9455857
exp5_crossing_1,297,-167.00604248046875,51.098396,-200.0,-16.928956836949162,-1.1754766
exp5_crossing_1,298,511.4544982910156,518.52856,0.0,0.0,-7.074087
exp5_crossing_1,299,536.5914306640625,537.45807,0.0,0.0,-0.8666209
exp5_crossing_1,301,490.64508056640625,494.81598,0.0,-2.5587785377853756,-1.6121324
exp5_crossing_1,302,523.2525634765625,525.0712,0.0,0.0,-1.8185997
exp5_crossing_1,303,494.86553955078125,499.94788,0.0,-0.5597206204390468,-4.5225987
exp5_crossing_1,304,535.0361328125,535.676,0.0,0.0,-0.6398583
exp5_crossing_1,305,503.7642822265625,505.2468,0.0,-0.6532917414520032,-0.8292499
exp5_crossing_1,306,513.6182861328125,514.80994,0.0,-0.0018909846981017622,-1.1897987
exp5_crossing_1,307,520.3331298828125,527.14087,0.0,0.0,-6.8077426
exp5_crossing_1,308,481.8221435546875,488.35422,0.0,-1.7027277000527787,-4.8293386
exp5_crossing_1,309,532.490966796875,533.61597,0.0,0.0,-1.1250085
exp5_crossing_1,310,525.1383056640625,526.73883,0.0,0.0,-1.6005495
exp5_crossing_1,311,501.49322509765625,505.37378,0.0,-1.8970639391500146,-1.9834743
exp5_crossing_1,312,-312.7615661621094,38.302925,-200.0,-150.1139738661053,-0.9505037
exp5_crossing_1,313,505.0392761230469,506.31668,0.0,-0.35677689787112665,-0.9206546
exp5_crossing_1,314,527.0953979492188,528.55286,0.0,0.0,-1.4575112
exp5_crossing_1,315,506.19964599609375,508.04395,0.0,-1.1122940997478001,-0.73199314
exp5_crossing_1,316,519.6780395507812,523.0711,0.0,0.0,-3.393064
exp5_crossing_1,317,513.5969848632812,516.1169,0.0,-0.011246036556868587,-2.5086286
exp5_crossing_1,318,-275.8572082519531,30.68529,-200.0,-104.47523680945098,-2.0672624
exp5_crossing_1,319,-154.65345764160156,55.909378,-200.0,-8.554908240825146,-2.007942
exp5_crossing_1,321,528.9327392578125,531.24896,0.0,0.0,-2.3162277
exp5_crossing_1,322,492.5068054199219,497.87997,0.0,-0.4468017832990948,-4.9263496
exp5_crossing_1,323,503.2344665527344,505.04144,0.0,-0.6313547162641819,-1.1756207
exp5_crossing_1,324,518.347900390625,519.35565,0.0,-0.1521610138831665,-0.8555526
exp5_crossing_1,325,521.3328857421875,526.3378,0.0,0.0,-5.004935
exp5_crossing_1,326,517.69970703125,519.0703,0.0,-0.2625595399485835,-1.108026
exp5_crossing_1,327,534.8910522460938,535.5742,0.0,0.0,-0.6830963
exp5_crossing_1,328,525.6143188476562,527.4981,0.0,0.0,-1.8837723
exp5_crossing_1,329,530.3235473632812,531.0229,0.0,0.0,-0.6993254
exp5_crossing_1,330,531.7228393554688,532.8124,0.0,0.0,-1.089575
exp5_crossing_1,331,494.0788269042969,496.54437,0.0,-1.2459683807464694,-1.2195592
exp5_crossing_1,332,513.29443359375,516.7239,0.0,-0.025890418914536764,-3.4035602
exp5_crossing_1,333,513.5926513671875,518.0724,0.0,-0.22657216253463477,-4.2531724
exp5_crossing_1,334,513.7578735351562,521.36676,0.0,-0.05645219180345507,-7.5524626
exp5_crossing_1,335,532.4844970703125,533.5075,0.0,0.0,-1.0230108
exp5_crossing_1,336,518.9441477174732,528.4902,0.0,-0.09303729582098243,-9.452978
