environment,worker,episode,return,mean_time_travel,success_rate,collision_rate
random_easy,0,63,1363.774987601852,100.0,0.0,0.0
random_easy,0,64,-115.56591847416661,100.0,0.0,0.0
random_easy,0,65,2377.0780588978055,100.0,0.0,0.0
random_easy,0,66,-184.00075893029276,100.0,0.0,0.0
random_easy,0,67,865.2630426124771,100.0,0.0,0.0
random_easy,0,68,1433.5482787818764,100.0,0.0,0.0
random_easy,0,69,-26.888201562707337,100.0,0.0,0.0
random_easy,0,70,-628.0010216775925,100.0,0.0,0.0
random_easy,0,71,786.7581770769297,100.0,0.0,0.0
random_easy,0,72,-94.83678123561484,100.0,0.0,0.0
random_easy,0,73,243.01474377270358,100.0,0.0,0.0
random_easy,0,74,-262.83962159052896,100.0,0.0,0.0
random_easy,0,75,358.0915141432247,100.0,0.0,0.0
random_easy,0,76,-321.23154832909756,100.0,0.0,0.0
random_easy,0,77,-600.892273819227,100.0,0.0,0.0
random_easy,0,78,-254.40431800587243,100.0,0.0,0.0
random_easy,0,79,-155.43365436299422,100.0,0.0,0.0
random_easy,0,80,34.147934051990575,100.0,0.0,0.0
random_easy,0,81,-236.24856729612776,100.0,0.0,0.0
random_easy,0,82,690.1077925700722,100.0,0.0,0.0
random_easy,0,83,-293.25591795420524,100.0,0.0,0.0
random_easy,0,84,354.32950068026355,100.0,0.0,0.0
random_easy,0,85,-342.64360169517823,100.0,0.0,0.0
random_easy,0,86,-358.6964662822445,100.0,0.0,0.0
random_easy,0,87,637.6409130577023,100.0,0.0,0.0
random_easy,0,88,-394.69681886441685,100.0,0.0,0.0
random_easy,0,89,-851.8120651628954,100.0,0.0,0.0
random_easy,0,90,150.54818211385364,100.0,0.0,0.0
random_easy,0,91,-394.08652634963346,100.0,0.0,0.0
random_easy,0,92,251.08212996183852,100.0,0.0,0.0
random_easy,0,93,-9.253657102264597,100.0,0.0,0.0
random_easy,0,94,113.28588362596007,100.0,0.0,0.0
random_easy,0,95,-217.86530667181955,100.0,0.0,0.0
random_easy,0,96,-118.262405868039,27.0,0.0,1.0
random_easy,0,97,-71.64296921887048,100.0,0.0,0.0
random_easy,0,98,56.831420881538605,100.0,0.0,0.0
random_easy,0,99,1947.5580488788567,84.0,1.0,0.0
random_easy,0,100,-714.5132326016427,85.0,0.0,1.0
