experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,75,-72.685005,0.18651195,0.12355283,0.0,0.0,100.0
exp2_fixed_1,76,-80.19611,0.17622443,0.1067317,0.0,0.0,100.0
exp2_fixed_1,77,-104.36892,0.15103866,0.084198624,0.0,0.0,100.0
exp2_fixed_1,78,-155.43631,0.07801853,0.07166315,0.0,0.0,100.0
exp2_fixed_1,79,-103.58459,0.1410634,0.08505121,0.0,0.0,100.0
exp2_fixed_1,81,-382.92798,0.15755445,0.14294036,0.0,1.0,99.0
exp2_fixed_1,82,-184.3707,0.025421092,0.09604495,0.0,0.0,100.0
exp2_fixed_1,83,-478.0652,0.08287664,0.07475545,0.0,1.0,88.0
exp2_fixed_1,84,-43.373783,0.22890534,0.08094086,0.0,0.0,100.0
exp2_fixed_1,85,-51.297047,0.22689229,0.079009905,0.0,0.0,100.0
exp2_fixed_1,86,-123.78566,0.11197299,0.09536089,0.0,0.0,100.0
exp2_fixed_1,87,-181.24342,0.03002533,0.08626063,0.0,0.0,100.0
exp2_fixed_1,88,-98.83057,0.1586811,0.10998282,0.0,0.0,100.0
exp2_fixed_1,89,-181.83322,0.03623608,0.13893235,0.0,0.0,100.0
exp2_fixed_1,90,-157.90125,0.09089301,0.06673123,0.0,0.0,100.0
exp2_fixed_1,91,-77.01823,0.20362431,0.06647256,0.0,0.0,100.0
exp2_fixed_1,92,-142.3466,0.08571722,0.09803371,0.0,0.0,100.0
exp2_fixed_1,93,-189.77792,0.09845843,0.10636407,0.0,0.0,100.0
exp2_fixed_1,94,-169.27971,0.05045754,0.11436861,0.0,0.0,100.0
exp2_fixed_1,95,-60.439842,0.20291664,0.10128485,0.0,0.0,100.0
exp2_fixed_1,96,-55.26398,0.20974277,0.08676773,0.0,0.0,100.0
exp2_fixed_1,97,-535.5878,0.031415526,0.088717274,0.0,1.0,99.0
exp2_fixed_1,98,-106.26768,0.13883665,0.080348834,0.0,0.0,100.0
exp2_fixed_1,99,-32.056778,0.2454934,0.10713765,0.0,0.0,100.0
exp2_fixed_1,101,-183.22523,0.030915054,0.0649459,0.0,0.0,100.0
exp2_fixed_1,102,-74.736694,0.18236884,0.06761077,0.0,0.0,100.0
exp2_fixed_1,103,-111.00146,0.16421059,0.073684186,0.0,0.0,100.0
exp2_fixed_1,104,-51.073395,0.22822489,0.105884,0.0,0.0,100.0
exp2_fixed_1,105,-84.075455,0.17016275,0.12719078,0.0,0.0,100.0
exp2_fixed_1,106,-147.19057,0.08306813,0.08337379,0.0,0.0,100.0
exp2_fixed_1,107,-52.00571,0.21751045,0.07256214,0.0,0.0,100.0
exp2_fixed_1,108,-193.6407,0.03164946,0.108631335,0.0,0.0,100.0
exp2_fixed_1,109,-146.75066,0.113933824,0.049881406,0.0,0.0,100.0
exp2_fixed_1,110,-87.65896,0.16280651,0.07767005,0.0,0.0,100.0
exp2_fixed_1,111,-56.438545,0.22383158,0.08500695,0.0,0.0,100.0
exp2_fixed_1,112,-70.65449,0.18793613,0.06312805,0.0,0.0,100.0
exp2_fixed_1,113,-81.09321,0.18578915,0.065758966,0.0,0.0,100.0
exp2_fixed_1,114,-132.86113,0.16794012,0.09293487,0.0,0.0,100.0
exp2_fixed_1,115,-80.517235,0.18406859,0.12324435,0.0,0.0,100.0
exp2_fixed_1,116,-84.68559,0.17190495,0.06759026,0.0,0.0,100.0
exp2_fixed_1,117,-127.027725,0.11973362,0.09357994,0.0,0.0,100.0
exp2_fixed_1,118,-68.63014,0.1946344,0.1255044,0.0,0.0,100.0
exp2_fixed_1,119,-173.9681,0.040736426,0.07053581,0.0,0.0,100.0
exp2_fixed_1,121,34.91475,0.41150853,0.1105942,0.0,0.0,100.0
exp2_fixed_1,122,-144.64348,0.08215699,0.05765433,0.0,0.0,100.0
exp2_fixed_1,123,-76.154564,0.18117933,0.07040672,0.0,0.0,100.0
exp2_fixed_1,124,-198.13435,0.0549522,0.05456134,0.0,0.0,100.0
exp2_fixed_1,125,-119.21558,0.13945717,0.051593065,0.0,0.0,100.0
exp2_fixed_1,126,-159.96086,0.072011545,0.10825335,0.0,0.0,100.0
exp2_fixed_1,127,-25.236801,0.34922883,0.088691,0.0,0.0,100.0
exp2_fixed_1,128,-178.9881,0.039082613,0.066241816,0.0,0.0,100.0
exp2_fixed_1,129,-70.98494,0.18759832,0.05150241,0.0,0.0,100.0
exp2_fixed_1,130,-115.612434,0.13090299,0.08539717,0.0,0.0,100.0
exp2_fixed_1,131,-118.37965,0.122189656,0.10642032,0.0,0.0,100.0
exp2_fixed_1,132,-97.10696,0.1506265,0.090224676,0.0,0.0,100.0
exp2_fixed_1,133,-49.316616,0.22523738,0.1163481,0.0,0.0,100.0
exp2_fixed_1,134,-334.13248,0.16083685,0.06152786,0.0,1.0,70.0
exp2_fixed_1,135,-76.916405,0.18094838,0.06135498,0.0,0.0,100.0
exp2_fixed_1,136,-156.88356,0.07221003,0.0693377,0.0,0.0,100.0
exp2_fixed_1,137,-145.28105,0.08569971,0.07732733,0.0,0.0,100.0
exp2_fixed_1,138,-190.50046,0.03813162,0.11480083,0.0,0.0,100.0
exp2_fixed_1,139,-65.336784,0.19660433,0.06089229,0.0,0.0,100.0
exp2_fixed_1,141,-79.054085,0.17587021,0.05281494,0.0,0.0,100.0
exp2_fixed_1,142,-124.99244,0.11853853,0.055460576,0.0,0.0,100.0
exp2_fixed_1,143,-131.55211,0.10124016,0.11503098,0.0,0.0,100.0
exp2_fixed_1,144,-314.50726,0.04757498,0.08711887,0.0,0.0,100.0
exp2_fixed_1,145,-150.52135,0.08566854,0.059361234,0.0,0.0,100.0
exp2_fixed_1,146,-199.72743,0.019252183,0.05417064,0.0,0.0,100.0
exp2_fixed_1,147,-109.65481,0.13308737,0.06497112,0.0,0.0,100.0
exp2_fixed_1,148,-118.934814,0.1280786,0.05804461,0.0,0.0,100.0
exp2_fixed_1,149,-179.34605,0.034120455,0.05774026,0.0,0.0,100.0
exp2_fixed_1,150,415.942,0.4653561,0.15117003,1.0,0.0,73.0
exp2_fixed_1,151,-63.759224,0.23569673,0.06368009,0.0,0.0,100.0
exp2_fixed_1,152,-112.533424,0.1286684,0.0789959,0.0,0.0,100.0
exp2_fixed_1,153,-232.65002,0.3072254,0.12836008,0.0,1.0,31.0
exp2_fixed_1,154,-110.17842,0.13247642,0.057511505,0.0,0.0,100.0
exp2_fixed_1,155,-103.48973,0.14179093,0.061622974,0.0,0.0,100.0
exp2_fixed_1,156,-64.28868,0.19977435,0.10044994,0.0,0.0,100.0
exp2_fixed_1,157,-206.33743,0.017956741,0.049879476,0.0,0.0,100.0
exp2_fixed_1,158,-182.57184,0.03121899,0.06144881,0.0,0.0,100.0
exp2_fixed_1,159,450.81647,0.45227996,0.1511146,1.0,0.0,92.0
exp2_fixed_1,161,-156.46764,0.06571317,0.09933635,0.0,0.0,100.0
exp2_fixed_1,162,-123.186935,0.11295685,0.07560556,0.0,0.0,100.0
exp2_fixed_1,163,-163.88376,0.0558677,0.060409524,0.0,0.0,100.0
exp2_fixed_1,164,-34.743763,0.24170448,0.08869897,0.0,0.0,100.0
exp2_fixed_1,165,-86.5181,0.35011467,0.13314389,0.0,0.0,100.0
exp2_fixed_1,166,-76.86132,0.18133496,0.06729539,0.0,0.0,100.0
exp2_fixed_1,167,-51.973934,0.31706896,0.09275827,0.0,0.0,100.0
exp2_fixed_1,168,-116.9298,0.16401626,0.05462165,0.0,0.0,100.0
exp2_fixed_1,169,-34.236195,0.24687126,0.10157642,0.0,0.0,100.0
exp2_fixed_1,170,-37.53271,0.25239983,0.10880518,0.0,0.0,100.0
exp2_fixed_1,171,-164.14198,0.060176924,0.049504276,0.0,0.0,100.0
exp2_fixed_1,172,-102.67457,0.15939711,0.06763495,0.0,0.0,100.0
exp2_fixed_1,173,-132.51074,0.103612006,0.091008455,0.0,0.0,100.0
exp2_fixed_1,174,-174.86427,0.052359864,0.117083214,0.0,0.0,100.0
exp2_fixed_1,175,-85.5357,0.17345093,0.07478443,0.0,0.0,100.0
exp2_fixed_1,176,-46.675156,0.23099995,0.09681454,0.0,0.0,100.0
exp2_fixed_1,177,-81.53495,0.17433657,0.09584676,0.0,0.0,100.0
exp2_fixed_1,178,-101.387344,0.14553097,0.11226566,0.0,0.0,100.0
exp2_fixed_1,179,-135.47993,0.098607235,0.069675475,0.0,0.0,100.0
exp2_fixed_1,181,-100.17285,0.15392512,0.074318685,0.0,0.0,100.0
exp2_fixed_1,182,-103.808685,0.14706999,0.103593275,0.0,0.0,100.0
exp2_fixed_1,183,369.66937,0.3849637,0.101824366,1.0,0.0,92.0
exp2_fixed_1,184,-163.1174,0.07623913,0.106013276,0.0,0.0,100.0
exp2_fixed_1,185,-172.07529,0.043801058,0.07734751,0.0,0.0,100.0
exp2_fixed_1,186,-109.17695,0.13506109,0.07428934,0.0,0.0,100.0
exp2_fixed_1,187,-113.30468,0.15366594,0.10117089,0.0,0.0,100.0
exp2_fixed_1,188,-79.58035,0.19754219,0.09686336,0.0,0.0,100.0
exp2_fixed_1,189,-119.55117,0.41047218,0.15847777,0.0,0.0,100.0
exp2_fixed_1,190,-200.63033,0.032184944,0.10904703,0.0,0.0,100.0
exp2_fixed_1,191,-164.9312,0.06692985,0.10667791,0.0,0.0,100.0
exp2_fixed_1,192,-178.36385,0.034426495,0.07707142,0.0,0.0,100.0
exp2_fixed_1,193,-47.953648,0.23766226,0.15762004,0.0,0.0,100.0
exp2_fixed_1,194,-70.4861,0.19423805,0.087876074,0.0,0.0,100.0
exp2_fixed_1,195,-59.916035,0.21108632,0.10586738,0.0,0.0,100.0
exp2_fixed_1,196,-451.07574,0.044771336,0.05650366,0.0,1.0,90.0
exp2_fixed_1,197,-138.31332,0.09220529,0.084489815,0.0,0.0,100.0
exp2_fixed_1,198,-55.450844,0.30149254,0.11621484,0.0,0.0,100.0
exp2_fixed_1,199,-106.08723,0.13912393,0.060678955,0.0,0.0,100.0
exp2_fixed_1,201,-137.21896,0.09415078,0.07546308,0.0,0.0,100.0
exp2_fixed_1,202,-124.20596,0.116035245,0.09562378,0.0,0.0,100.0
exp2_fixed_1,203,-60.20965,0.21092659,0.15028168,0.0,0.0,100.0
exp2_fixed_1,204,-405.8684,0.07447702,0.18068314,0.0,1.0,84.0
exp2_fixed_1,205,-147.8315,0.08243223,0.13270062,0.0,0.0,100.0
exp2_fixed_1,206,-72.46627,0.18925233,0.10568448,0.0,0.0,100.0
exp2_fixed_1,207,-134.6921,0.101677716,0.06238619,0.0,0.0,100.0
exp2_fixed_1,208,-230.71089,0.038947612,0.13358364,0.0,0.0,100.0
exp2_fixed_1,209,-119.40855,0.12319497,0.15422776,0.0,0.0,100.0
exp2_fixed_1,210,-58.02364,0.23164496,0.09923352,0.0,0.0,100.0
exp2_fixed_1,211,-41.036026,0.23575059,0.08035223,0.0,0.0,100.0
exp2_fixed_1,212,-144.11644,0.08417925,0.073568046,0.0,0.0,100.0
exp2_fixed_1,213,-64.37879,0.20462532,0.12960322,0.0,0.0,100.0
exp2_fixed_1,214,-42.59491,0.25141555,0.11664693,0.0,0.0,100.0
exp2_fixed_1,215,-196.61993,0.017601646,0.14156653,0.0,0.0,100.0
exp2_fixed_1,216,-122.34661,0.115071,0.068900675,0.0,0.0,100.0
exp2_fixed_1,217,-81.45087,0.17257473,0.08731558,0.0,0.0,100.0
exp2_fixed_1,218,-115.72219,0.13992208,0.16982803,0.0,0.0,100.0
exp2_fixed_1,219,-118.77941,0.20171542,0.14198647,0.0,0.0,100.0
exp2_fixed_1,221,-112.22237,0.13074917,0.11250966,0.0,0.0,100.0
exp2_fixed_1,222,-77.98422,0.1843704,0.16716036,0.0,0.0,100.0
exp2_fixed_1,223,-134.87376,0.11486282,0.153513,0.0,0.0,100.0
exp2_fixed_1,224,-102.09546,0.14644282,0.12091753,0.0,0.0,100.0
exp2_fixed_1,225,-35.669796,0.25701362,0.19786108,0.0,0.0,100.0
exp2_fixed_1,226,-129.48424,0.11105528,0.08323412,0.0,0.0,100.0
exp2_fixed_1,227,-157.9033,0.08251175,0.12206418,0.0,0.0,100.0
exp2_fixed_1,228,-76.53177,0.1876143,0.17835873,0.0,0.0,100.0
exp2_fixed_1,229,-135.90984,0.096097924,0.08761935,0.0,0.0,100.0
exp2_fixed_1,230,-72.06092,0.18715367,0.09861788,0.0,0.0,100.0
exp2_fixed_1,231,-109.43355,0.26027533,0.104685545,0.0,0.0,100.0
exp2_fixed_1,232,-86.37244,0.16713627,0.103159696,0.0,0.0,100.0
exp2_fixed_1,233,-114.479095,0.13652891,0.11870018,0.0,0.0,100.0
exp2_fixed_1,234,-217.0005,0.03244807,0.17367923,0.0,0.0,100.0
exp2_fixed_1,235,-193.30103,0.023186,0.09934181,0.0,0.0,100.0
exp2_fixed_1,236,-52.33055,0.23823942,0.09049162,0.0,0.0,100.0
exp2_fixed_1,237,-180.56433,0.18116406,0.25715414,0.0,0.0,100.0
exp2_fixed_1,238,-70.35336,0.20286328,0.07952932,0.0,0.0,100.0
exp2_fixed_1,239,-162.4485,0.092644416,0.12509078,0.0,0.0,100.0
exp2_fixed_1,241,-75.97218,0.2203493,0.116801694,0.0,0.0,100.0
exp2_fixed_1,242,-53.095627,0.22582462,0.08618286,0.0,0.0,100.0
exp2_fixed_1,243,-147.52553,0.20571965,0.08670906,0.0,0.0,100.0
exp2_fixed_1,244,-205.37695,0.014801782,0.14019002,0.0,0.0,100.0
exp2_fixed_1,245,-70.810265,0.23190513,0.14568272,0.0,0.0,100.0
exp2_fixed_1,246,-98.380455,0.15466133,0.15164798,0.0,0.0,100.0
exp2_fixed_1,247,-197.84857,0.006192312,0.07525552,0.0,0.0,100.0
exp2_fixed_1,248,-93.77475,0.15957998,0.13752532,0.0,0.0,100.0
exp2_fixed_1,249,-142.33725,0.08698185,0.08043127,0.0,0.0,100.0
exp2_fixed_1,250,-83.88995,0.17129128,0.09136435,0.0,0.0,100.0
exp2_fixed_1,251,477.91464,0.69683224,0.15366945,1.0,0.0,53.0
exp2_fixed_1,252,-199.24954,0.010492699,0.072120965,0.0,0.0,100.0
exp2_fixed_1,253,-126.33133,0.1118753,0.088159345,0.0,0.0,100.0
exp2_fixed_1,254,-89.8005,0.16266952,0.06653009,0.0,0.0,100.0
exp2_fixed_1,255,-62.542812,0.2058623,0.07808948,0.0,0.0,100.0
exp2_fixed_1,256,-62.320984,0.2052032,0.14035158,0.0,0.0,100.0
exp2_fixed_1,257,-200.3501,0.0112998225,0.08723524,0.0,0.0,100.0
exp2_fixed_1,258,-47.581528,0.22680609,0.13431284,0.0,0.0,100.0
exp2_fixed_1,259,-77.26908,0.18238087,0.077897795,0.0,0.0,100.0
exp2_fixed_1,261,-86.272224,0.17025062,0.14296062,0.0,0.0,100.0
exp2_fixed_1,262,-114.81223,0.13547297,0.13117363,0.0,0.0,100.0
exp2_fixed_1,263,-55.63783,0.2215997,0.13802204,0.0,0.0,100.0
exp2_fixed_1,264,-96.516846,0.15267238,0.071581125,0.0,0.0,100.0
exp2_fixed_1,265,-176.92497,0.06761715,0.15186393,0.0,0.0,100.0
exp2_fixed_1,266,-133.34325,0.10301283,0.09586389,0.0,0.0,100.0
exp2_fixed_1,267,-146.68187,0.08483433,0.09195872,0.0,0.0,100.0
exp2_fixed_1,268,-191.80255,0.16787939,0.19275314,0.0,0.0,100.0
exp2_fixed_1,269,-77.81591,0.18188688,0.15003927,0.0,0.0,100.0
exp2_fixed_1,270,-195.76471,0.03413676,0.098952845,0.0,0.0,100.0
exp2_fixed_1,271,-133.28748,0.116917074,0.13221021,0.0,0.0,100.0
exp2_fixed_1,272,-178.54024,0.034290224,0.08286995,0.0,0.0,100.0
exp2_fixed_1,273,-46.912937,0.23951188,0.11996681,0.0,0.0,100.0
exp2_fixed_1,274,-190.58423,0.023178691,0.12559882,0.0,0.0,100.0
exp2_fixed_1,275,-120.79974,0.117528826,0.09502673,0.0,0.0,100.0
exp2_fixed_1,276,-199.92653,0.012616286,0.14510341,0.0,0.0,100.0
exp2_fixed_1,277,-76.171005,0.18196507,0.11938161,0.0,0.0,100.0
exp2_fixed_1,278,-182.22923,0.02952702,0.089193754,0.0,0.0,100.0
exp2_fixed_1,279,-62.1845,0.21286522,0.08082941,0.0,0.0,100.0
exp2_fixed_1,281,-184.05856,0.034803387,0.13780446,0.0,0.0,100.0
exp2_fixed_1,282,-142.4234,0.086206615,0.07471178,0.0,0.0,100.0
exp2_fixed_1,283,-47.331287,0.22970043,0.0850045,0.0,0.0,100.0
exp2_fixed_1,284,-177.23541,0.06326928,0.15670846,0.0,0.0,100.0
exp2_fixed_1,285,-167.32153,0.050757572,0.07321039,0.0,0.0,100.0
exp2_fixed_1,286,-199.08371,0.008745022,0.08110707,0.0,0.0,100.0
exp2_fixed_1,287,-162.77693,0.0568804,0.072822094,0.0,0.0,100.0
exp2_fixed_1,288,-91.17582,0.16427733,0.1664201,0.0,0.0,100.0
exp2_fixed_1,289,-199.96255,0.014315741,0.23042494,0.0,0.0,100.0
exp2_fixed_1,290,-60.982353,0.22352175,0.12920044,0.0,0.0,100.0
exp2_fixed_1,291,-116.58922,0.14494757,0.18188377,0.0,0.0,100.0
exp2_fixed_1,292,-81.39021,0.18189375,0.20015335,0.0,0.0,100.0
exp2_fixed_1,293,-53.29603,0.22588927,0.09630349,0.0,0.0,100.0
exp2_fixed_1,294,-184.87375,0.02710154,0.13980098,0.0,0.0,100.0
exp2_fixed_1,295,-103.6023,0.14304827,0.10964049,0.0,0.0,100.0
exp2_fixed_1,296,-148.2527,0.07864525,0.081153214,0.0,0.0,100.0
exp2_fixed_1,297,-197.02505,0.009182815,0.09868826,0.0,0.0,100.0
exp2_fixed_1,298,-128.72025,0.11063235,0.18461041,0.0,0.0,100.0
exp2_fixed_1,299,-189.30002,0.018938947,0.08377501,0.0,0.0,100.0
exp2_fixed_1,301,-108.35893,0.13730483,0.099803515,0.0,0.0,100.0
exp2_fixed_1,302,-58.962322,0.2279294,0.20203851,0.0,0.0,100.0
exp2_fixed_1,303,-90.301155,0.16358857,0.08841396,0.0,0.0,100.0
exp2_fixed_1,304,-179.99832,0.07354915,0.13658807,0.0,0.0,100.0
exp2_fixed_1,305,-83.87387,0.18098238,0.09482834,0.0,0.0,100.0
exp2_fixed_1,306,-155.77275,0.0711847,0.121178925,0.0,0.0,100.0
exp2_fixed_1,307,-53.38668,0.29882234,0.20356132,0.0,0.0,100.0
exp2_fixed_1,308,-28.379757,0.2741656,0.08255253,0.0,0.0,100.0
exp2_fixed_1,309,-59.06797,0.22462614,0.13862616,0.0,0.0,100.0
exp2_fixed_1,310,-211.20535,0.051169578,0.14405541,0.0,0.0,100.0
exp2_fixed_1,311,-81.33302,0.17481819,0.07264766,0.0,0.0,100.0
exp2_fixed_1,312,-192.15149,0.03400239,0.22375286,0.0,0.0,100.0
exp2_fixed_1,313,-117.953514,0.12550727,0.07291158,0.0,0.0,100.0
exp2_fixed_1,314,-82.2816,0.2191592,0.14327215,0.0,0.0,100.0
exp2_fixed_1,315,-59.38484,0.2046794,0.0780234,0.0,0.0,100.0
exp2_fixed_1,316,-110.68648,0.13630587,0.10562542,0.0,0.0,100.0
exp2_fixed_1,317,-180.33614,0.032365896,0.10156668,0.0,0.0,100.0
exp2_fixed_1,318,-92.28473,0.16398205,0.075728975,0.0,0.0,100.0
exp2_fixed_1,319,-41.036858,0.24328476,0.08911351,0.0,0.0,100.0
exp2_fixed_1,321,-82.12321,0.17780618,0.07354543,0.0,0.0,100.0
exp2_fixed_1,322,-95.88276,0.16099691,0.17603202,0.0,0.0,100.0
exp2_fixed_1,323,-157.16364,0.06585904,0.058468636,0.0,0.0,100.0
exp2_fixed_1,324,-49.53982,0.22241816,0.074656785,0.0,0.0,100.0
exp2_fixed_1,325,-89.60124,0.1815511,0.08937601,0.0,0.0,100.0
exp2_fixed_1,326,-188.44725,0.04413054,0.13287307,0.0,0.0,100.0
exp2_fixed_1,327,-126.48526,0.11447205,0.08423532,0.0,0.0,100.0
exp2_fixed_1,328,-165.71706,0.053423032,0.06347261,0.0,0.0,100.0
exp2_fixed_1,329,-106.07378,0.1390524,0.053597864,0.0,0.0,100.0
exp2_fixed_1,330,-143.11842,0.103854544,0.10926407,0.0,0.0,100.0
exp2_fixed_1,331,-69.66264,0.19625898,0.15587878,0.0,0.0,100.0
exp2_fixed_1,332,-155.15266,0.06827396,0.078322016,0.0,0.0,100.0
exp2_fixed_1,333,-46.257114,0.23844105,0.12647723,0.0,0.0,100.0
exp2_fixed_1,334,-68.0324,0.20101637,0.07707508,0.0,0.0,100.0
exp2_fixed_1,335,-186.95961,0.022542054,0.066099666,0.0,0.0,100.0
exp2_fixed_1,336,-181.94968,0.02903649,0.064626805,0.0,0.0,100.0
exp2_fixed_1,337,-101.96975,0.15631431,0.09745246,0.0,0.0,100.0
exp2_fixed_1,338,-197.93509,0.0054245233,0.08364438,0.0,0.0,100.0
exp2_fixed_1,339,-203.13379,0.09655075,0.19629234,0.0,0.0,100.0
exp2_fixed_1,341,-92.13832,0.15972859,0.056055874,0.0,0.0,100.0
exp2_fixed_1,342,-76.12034,0.18996802,0.20719984,0.0,0.0,100.0
exp2_fixed_1,343,-192.80405,0.020983493,0.122059785,0.0,0.0,100.0
exp2_fixed_1,344,-108.621414,0.1381293,0.08094371,0.0,0.0,100.0
exp2_fixed_1,345,-89.382454,0.17571999,0.11266377,0.0,0.0,100.0
exp2_fixed_1,346,-112.85598,0.12879343,0.06525531,0.0,0.0,100.0
exp2_fixed_1,347,-122.98335,0.11562382,0.083537586,0.0,0.0,100.0
exp2_fixed_1,348,-87.46657,0.17352724,0.15384676,0.0,0.0,100.0
