experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,88,239.95465,0.28716865,0.5750795,0.0,0.0,100.0
exp2_fixed_1,89,797.1808,0.588449,0.56741554,1.0,0.0,89.0
exp2_fixed_1,90,28.434608,0.076918,0.5339938,0.0,0.0,100.0
exp2_fixed_1,91,32.855152,0.08473133,0.71548426,0.0,0.0,100.0
exp2_fixed_1,92,711.2609,0.572383,0.68148273,1.0,0.0,78.0
exp2_fixed_1,93,577.6011,0.90750104,0.5909382,1.0,0.0,33.0
exp2_fixed_1,94,232.869,0.28078684,0.63158625,0.0,0.0,100.0
exp2_fixed_1,95,135.4131,0.49876058,0.56906587,0.0,1.0,65.0
exp2_fixed_1,96,94.828186,0.13207893,0.71772856,0.0,0.0,100.0
exp2_fixed_1,97,160.56337,0.10122705,0.42909864,0.0,0.0,100.0
exp2_fixed_1,98,270.2406,0.3156721,0.6205821,0.0,0.0,100.0
exp2_fixed_1,99,191.3706,0.17412056,0.38527057,0.0,0.0,100.0
exp2_fixed_1,101,789.3528,0.60021394,0.5777325,1.0,0.0,94.0
exp2_fixed_1,102,221.3893,0.19533776,0.32422888,0.0,0.0,100.0
exp2_fixed_1,103,619.3802,0.68012774,0.6639982,1.0,0.0,49.0
exp2_fixed_1,104,73.895874,0.14802913,0.9748516,0.0,0.0,100.0
exp2_fixed_1,105,201.82243,0.25053096,0.91195565,0.0,0.0,100.0
exp2_fixed_1,106,162.18463,0.10948618,0.37669846,0.0,0.0,100.0
exp2_fixed_1,107,126.8374,0.07480955,0.71331733,0.0,0.0,100.0
exp2_fixed_1,108,656.23663,0.47670424,0.7441876,1.0,0.0,69.0
exp2_fixed_1,109,163.9176,0.14525738,0.86054415,0.0,0.0,100.0
exp2_fixed_1,110,779.5883,0.5425303,0.5523978,1.0,0.0,90.0
exp2_fixed_1,111,100.99672,0.04925625,0.96734625,0.0,0.0,100.0
exp2_fixed_1,112,268.2794,0.29971164,0.7372905,0.0,0.0,100.0
exp2_fixed_1,113,212.58383,0.3667677,0.81193435,0.0,0.0,100.0
exp2_fixed_1,114,179.4521,0.18053769,0.6507991,0.0,0.0,100.0
exp2_fixed_1,115,136.71837,0.11025013,0.8479353,0.0,0.0,100.0
exp2_fixed_1,116,199.27072,0.1593516,0.31028494,0.0,0.0,100.0
exp2_fixed_1,117,227.90457,0.26463363,0.52063084,0.0,0.0,100.0
exp2_fixed_1,118,268.02975,0.25996202,0.2745538,0.0,0.0,100.0
exp2_fixed_1,119,265.55817,0.273111,0.39681095,0.0,0.0,100.0
exp2_fixed_1,121,254.66487,0.23950954,0.3478762,0.0,0.0,100.0
exp2_fixed_1,122,245.33247,0.25398326,0.60292727,0.0,0.0,100.0
exp2_fixed_1,123,270.3448,0.29119658,0.4354165,0.0,0.0,100.0
exp2_fixed_1,124,150.06654,0.07582995,0.23895432,0.0,0.0,100.0
exp2_fixed_1,125,631.4198,0.6593349,0.4994871,1.0,0.0,57.0
exp2_fixed_1,126,795.60547,0.59281933,0.48032865,1.0,0.0,89.0
exp2_fixed_1,127,777.9751,0.49018258,0.5325061,1.0,0.0,99.0
exp2_fixed_1,128,249.37411,0.25569972,0.48177105,0.0,0.0,100.0
exp2_fixed_1,129,229.26978,0.20167978,0.34327722,0.0,0.0,100.0
exp2_fixed_1,130,175.97142,0.13816886,0.36054242,0.0,0.0,100.0
exp2_fixed_1,131,213.11082,0.18134561,0.37152782,0.0,0.0,100.0
exp2_fixed_1,132,256.87195,0.24543606,0.26082507,0.0,0.0,100.0
exp2_fixed_1,133,148.11893,0.077321194,0.2617832,0.0,0.0,100.0
exp2_fixed_1,134,164.39607,0.106530085,0.32753417,0.0,0.0,100.0
exp2_fixed_1,135,217.2861,0.17610173,0.23387542,0.0,0.0,100.0
exp2_fixed_1,136,282.7035,0.29310414,0.34801602,0.0,0.0,100.0
exp2_fixed_1,137,221.55403,0.2014537,0.4884759,0.0,0.0,100.0
exp2_fixed_1,138,238.64413,0.22302902,0.28147012,0.0,0.0,100.0
exp2_fixed_1,139,756.96,0.46020943,0.4395032,1.0,0.0,97.0
exp2_fixed_1,141,178.8723,0.1320891,0.40583444,0.0,0.0,100.0
exp2_fixed_1,142,133.67805,0.055759,0.22092943,0.0,0.0,100.0
exp2_fixed_1,143,249.15257,0.22989056,0.25976714,0.0,0.0,100.0
exp2_fixed_1,144,263.21097,0.26504472,0.5725339,0.0,0.0,100.0
exp2_fixed_1,145,177.28897,0.12563121,0.27658704,0.0,0.0,100.0
exp2_fixed_1,146,207.57658,0.17248796,0.2960972,0.0,0.0,100.0
exp2_fixed_1,147,202.00832,0.20510821,0.43427068,0.0,0.0,100.0
exp2_fixed_1,148,229.41824,0.2114085,0.410049,0.0,0.0,100.0
exp2_fixed_1,149,632.2783,0.3691655,0.42845663,1.0,0.0,72.0
exp2_fixed_1,150,140.44885,0.06732379,0.19304569,0.0,0.0,100.0
exp2_fixed_1,151,139.00177,0.06975599,0.24751943,0.0,0.0,100.0
exp2_fixed_1,152,109.97373,0.02008358,0.22308661,0.0,0.0,100.0
exp2_fixed_1,153,153.05269,0.087811425,0.21938612,0.0,0.0,100.0
exp2_fixed_1,154,217.00299,0.19382122,0.34908825,0.0,0.0,100.0
exp2_fixed_1,155,180.6566,0.14864492,0.6776284,0.0,0.0,100.0
exp2_fixed_1,156,252.67706,0.2707588,0.5630747,0.0,0.0,100.0
exp2_fixed_1,157,260.12857,0.2677005,0.22390544,0.0,0.0,100.0
exp2_fixed_1,158,239.57983,0.22472714,0.20985994,0.0,0.0,100.0
exp2_fixed_1,159,161.44672,0.09949919,0.24688093,0.0,0.0,100.0
exp2_fixed_1,161,247.00797,0.24884503,0.4573659,0.0,0.0,100.0
exp2_fixed_1,162,217.39973,0.19886127,0.30193132,0.0,0.0,100.0
exp2_fixed_1,163,197.05951,0.16014513,0.21382159,0.0,0.0,100.0
exp2_fixed_1,164,226.5218,0.21356653,0.30697456,0.0,0.0,100.0
exp2_fixed_1,165,260.106,0.25840852,0.30746138,0.0,0.0,100.0
exp2_fixed_1,166,231.78952,0.21584122,0.34415078,0.0,0.0,100.0
exp2_fixed_1,167,157.14352,0.10265853,0.34830254,0.0,0.0,100.0
exp2_fixed_1,168,252.05069,0.26477292,0.22429067,0.0,0.0,100.0
exp2_fixed_1,169,163.67725,0.113751166,0.21189614,0.0,0.0,100.0
exp2_fixed_1,170,238.98698,0.22443177,0.21803713,0.0,0.0,100.0
exp2_fixed_1,171,160.77097,0.1051553,0.28315744,0.0,0.0,100.0
exp2_fixed_1,172,147.94467,0.092825845,0.22900811,0.0,0.0,100.0
exp2_fixed_1,173,241.10933,0.25272217,0.43824092,0.0,0.0,100.0
exp2_fixed_1,174,118.81185,0.04468483,0.4391105,0.0,0.0,100.0
exp2_fixed_1,175,204.08813,0.18845496,0.2697502,0.0,0.0,100.0
exp2_fixed_1,176,118.804016,0.037933316,0.26833087,0.0,0.0,100.0
exp2_fixed_1,177,173.71614,0.12236929,0.14146516,0.0,0.0,100.0
exp2_fixed_1,178,166.99577,0.11219945,0.21303253,0.0,0.0,100.0
exp2_fixed_1,179,131.88846,0.06274993,0.28754884,0.0,0.0,100.0
exp2_fixed_1,181,160.09897,0.1097533,0.20299307,0.0,0.0,100.0
exp2_fixed_1,182,151.95543,0.11239058,0.45721534,0.0,0.0,100.0
exp2_fixed_1,183,553.9152,0.35858738,0.5825669,1.0,0.0,63.0
exp2_fixed_1,184,142.37,0.08488072,0.34047544,0.0,0.0,100.0
exp2_fixed_1,185,244.3234,0.2777455,0.5053099,0.0,0.0,100.0
exp2_fixed_1,186,200.73842,0.2162058,0.4953138,0.0,0.0,100.0
exp2_fixed_1,187,299.08493,0.40489918,0.80208296,0.0,0.0,100.0
exp2_fixed_1,188,195.59349,0.17528133,0.35828212,0.0,0.0,100.0
exp2_fixed_1,189,188.41965,0.14786687,0.21310297,0.0,0.0,100.0
exp2_fixed_1,190,163.30598,0.107180595,0.21150853,0.0,0.0,100.0
exp2_fixed_1,191,201.61751,0.22321509,0.66131884,0.0,0.0,100.0
exp2_fixed_1,192,244.21559,0.29501727,0.59461164,0.0,0.0,100.0
exp2_fixed_1,193,161.59415,0.11128445,0.22304296,0.0,0.0,100.0
exp2_fixed_1,194,181.11562,0.13718244,0.22089559,0.0,0.0,100.0
exp2_fixed_1,195,145.98706,0.0850405,0.19250067,0.0,0.0,100.0
exp2_fixed_1,196,134.61401,0.07040163,0.27254575,0.0,0.0,100.0
exp2_fixed_1,197,191.6185,0.1550224,0.24342917,0.0,0.0,100.0
exp2_fixed_1,198,187.15302,0.16371153,0.40634564,0.0,0.0,100.0
exp2_fixed_1,199,617.6356,0.8017532,0.69415176,1.0,0.0,45.0
exp2_fixed_1,201,183.8324,0.15059702,0.21977906,0.0,0.0,100.0
exp2_fixed_1,202,112.676674,0.02551002,0.22278327,0.0,0.0,100.0
exp2_fixed_1,203,274.24493,0.3633029,0.7571368,0.0,0.0,100.0
exp2_fixed_1,204,210.41335,0.22969605,0.6090786,0.0,0.0,100.0
exp2_fixed_1,205,273.32126,0.3797447,0.78852683,0.0,0.0,100.0
exp2_fixed_1,206,177.70482,0.1644228,0.5511446,0.0,0.0,100.0
exp2_fixed_1,207,264.1486,0.3424797,0.6479083,0.0,0.0,100.0
exp2_fixed_1,208,244.30898,0.30898798,0.5426466,0.0,0.0,100.0
exp2_fixed_1,209,263.12927,0.2774762,0.33748236,0.0,0.0,100.0
exp2_fixed_1,210,121.56729,0.060081292,0.48511502,0.0,0.0,100.0
exp2_fixed_1,211,210.7291,0.21314676,0.46123394,0.0,0.0,100.0
exp2_fixed_1,212,260.0391,0.3426266,0.77825636,0.0,0.0,100.0
exp2_fixed_1,213,119.92815,0.0449957,0.1935603,0.0,0.0,100.0
exp2_fixed_1,214,164.9251,0.12618053,0.36783358,0.0,0.0,100.0
exp2_fixed_1,215,635.3579,0.27103963,0.3752385,1.0,0.0,94.0
exp2_fixed_1,216,178.51772,0.16261202,0.29495052,0.0,0.0,100.0
exp2_fixed_1,217,132.37059,0.07276357,0.28173703,0.0,0.0,100.0
exp2_fixed_1,218,150.76659,0.09917099,0.27891082,0.0,0.0,100.0
exp2_fixed_1,219,237.18361,0.28776014,0.6073161,0.0,0.0,100.0
exp2_fixed_1,221,233.7958,0.27250028,0.54687315,0.0,0.0,100.0
exp2_fixed_1,222,112.116585,0.03964129,0.47988787,0.0,0.0,100.0
exp2_fixed_1,223,229.92123,0.27996004,0.5764357,0.0,0.0,100.0
exp2_fixed_1,224,155.80124,0.115950845,0.36712062,0.0,0.0,100.0
exp2_fixed_1,225,182.53152,0.17103544,0.48079693,0.0,0.0,100.0
exp2_fixed_1,226,149.64589,0.10373699,0.30809644,0.0,0.0,100.0
exp2_fixed_1,227,138.33675,0.091037236,0.5039571,0.0,0.0,100.0
exp2_fixed_1,228,287.07104,0.3999059,0.70832694,0.0,0.0,100.0
exp2_fixed_1,229,137.1468,0.09768063,0.49275875,0.0,0.0,100.0
exp2_fixed_1,230,191.37575,0.2074209,0.38561985,0.0,0.0,100.0
exp2_fixed_1,231,198.87932,0.21706879,0.44060576,0.0,0.0,100.0
exp2_fixed_1,232,269.87903,0.36107767,0.72296464,0.0,0.0,100.0
exp2_fixed_1,233,293.7584,0.38730735,0.7022493,0.0,0.0,100.0
exp2_fixed_1,234,125.09592,0.054096907,0.21112272,0.0,0.0,100.0
exp2_fixed_1,235,257.6266,0.34004948,0.728544,0.0,0.0,100.0
exp2_fixed_1,236,113.03024,0.031006478,0.20662259,0.0,0.0,100.0
exp2_fixed_1,237,127.542595,0.05618556,0.17382929,0.0,0.0,100.0
exp2_fixed_1,238,110.78653,0.022760049,0.23654418,0.0,0.0,100.0
exp2_fixed_1,239,124.2545,0.05177173,0.28512618,0.0,0.0,100.0
exp2_fixed_1,241,131.7985,0.06265309,0.24055584,0.0,0.0,100.0
exp2_fixed_1,242,163.29076,0.13562892,0.41623384,0.0,0.0,100.0
exp2_fixed_1,243,195.7899,0.20132141,0.5071138,0.0,0.0,100.0
exp2_fixed_1,244,131.94551,0.07972282,0.3511623,0.0,0.0,100.0
exp2_fixed_1,245,123.30822,0.05095967,0.21586029,0.0,0.0,100.0
exp2_fixed_1,246,26.299774,0.31365633,0.5840598,0.0,1.0,66.0
exp2_fixed_1,247,245.52797,0.29962787,0.6375852,0.0,0.0,100.0
exp2_fixed_1,248,195.69673,0.1941606,0.5060743,0.0,0.0,100.0
exp2_fixed_1,249,159.10048,0.12133516,0.13797438,0.0,0.0,100.0
exp2_fixed_1,250,205.89096,0.21722965,0.52339983,0.0,0.0,100.0
exp2_fixed_1,251,176.5321,0.16792423,0.44344676,0.0,0.0,100.0
exp2_fixed_1,252,226.91516,0.2610113,0.56362194,0.0,0.0,100.0
exp2_fixed_1,253,259.526,0.3398326,0.6270797,0.0,0.0,100.0
exp2_fixed_1,254,134.28183,0.07096975,0.28233927,0.0,0.0,100.0
exp2_fixed_1,255,114.7295,0.031535223,0.22231947,0.0,0.0,100.0
exp2_fixed_1,256,137.30104,0.08167234,0.28448555,0.0,0.0,100.0
exp2_fixed_1,257,136.69783,0.09134893,0.416111,0.0,0.0,100.0
exp2_fixed_1,258,186.99043,0.18792608,0.45367455,0.0,0.0,100.0
exp2_fixed_1,259,196.75516,0.21265717,0.58785,0.0,0.0,100.0
exp2_fixed_1,261,251.13835,0.3061712,0.6392798,0.0,0.0,100.0
exp2_fixed_1,262,173.50421,0.17585507,0.68652475,0.0,0.0,100.0
exp2_fixed_1,263,224.17058,0.2663851,0.7705765,0.0,0.0,100.0
exp2_fixed_1,264,-9.315399,0.11397239,0.38996217,0.0,1.0,90.0
exp2_fixed_1,265,145.4607,0.10767856,0.5585229,0.0,0.0,100.0
exp2_fixed_1,266,259.03204,0.33940223,0.67036176,0.0,0.0,100.0
exp2_fixed_1,267,186.83435,0.18622155,0.45236337,0.0,0.0,100.0
exp2_fixed_1,268,157.52704,0.12609623,0.34111705,0.0,0.0,100.0
exp2_fixed_1,269,218.46022,0.23666307,0.5175618,0.0,0.0,100.0
exp2_fixed_1,270,230.85738,0.23193337,0.43214473,0.0,0.0,100.0
exp2_fixed_1,271,-220.02115,0.21112083,0.37983996,0.0,1.0,47.0
exp2_fixed_1,272,223.9901,0.2689601,0.61255807,0.0,0.0,100.0
exp2_fixed_1,273,136.84659,0.08401417,0.47847542,0.0,0.0,100.0
exp2_fixed_1,274,-13.13472,0.2394984,0.52921045,0.0,1.0,93.0
exp2_fixed_1,275,172.06985,0.1626283,0.55805707,0.0,0.0,100.0
exp2_fixed_1,276,142.65898,0.11084268,0.51176417,0.0,0.0,100.0
exp2_fixed_1,277,206.28183,0.23458992,0.64643514,0.0,0.0,100.0
exp2_fixed_1,278,-144.19414,0.15683241,0.47886103,0.0,1.0,99.0
exp2_fixed_1,279,191.8454,0.20226566,0.33320886,0.0,0.0,100.0
exp2_fixed_1,281,216.2602,0.2652416,0.45269212,0.0,0.0,100.0
exp2_fixed_1,282,135.94522,0.0701543,0.4006481,0.0,0.0,100.0
exp2_fixed_1,283,233.10474,0.2950424,0.7004139,0.0,0.0,100.0
exp2_fixed_1,284,147.42352,0.10962835,0.40026665,0.0,0.0,100.0
exp2_fixed_1,285,144.4954,0.09518258,0.34337053,0.0,0.0,100.0
exp2_fixed_1,286,125.80928,0.054620713,0.3183013,0.0,0.0,100.0
exp2_fixed_1,287,182.54755,0.17126425,0.4776445,0.0,0.0,100.0
exp2_fixed_1,288,172.17445,0.16175938,0.44714493,0.0,0.0,100.0
exp2_fixed_1,289,219.95857,0.24419919,0.4376565,0.0,0.0,100.0
exp2_fixed_1,290,165.42348,0.14231747,0.20682368,0.0,0.0,100.0
exp2_fixed_1,291,179.9612,0.16610697,0.29964444,0.0,0.0,100.0
exp2_fixed_1,292,177.76782,0.14600123,0.35470736,0.0,0.0,100.0
exp2_fixed_1,293,169.18361,0.15016761,0.28503236,0.0,0.0,100.0
exp2_fixed_1,294,220.3685,0.22759499,0.32414052,0.0,0.0,100.0
exp2_fixed_1,295,163.45343,0.12031665,0.2549027,0.0,0.0,100.0
exp2_fixed_1,296,241.14078,0.26557454,0.30402982,0.0,0.0,100.0
exp2_fixed_1,297,198.93565,0.18620469,0.4370755,0.0,0.0,100.0
exp2_fixed_1,298,131.10687,0.07085382,0.49265152,0.0,0.0,100.0
exp2_fixed_1,299,204.47687,0.19447288,0.2810709,0.0,0.0,100.0
exp2_fixed_1,301,158.69128,0.11520586,0.26967698,0.0,0.0,100.0
exp2_fixed_1,302,234.85968,0.24265788,0.3498229,0.0,0.0,100.0
exp2_fixed_1,303,160.93483,0.11912075,0.45028895,0.0,0.0,100.0
exp2_fixed_1,304,191.10452,0.16077042,0.31554186,0.0,0.0,100.0
exp2_fixed_1,305,138.1308,0.066564396,0.40177348,0.0,0.0,100.0
exp2_fixed_1,306,108.87894,0.036656126,0.8470377,0.0,0.0,100.0
exp2_fixed_1,307,231.13269,0.23643439,0.45335072,0.0,0.0,100.0
exp2_fixed_1,308,153.19008,0.09422964,0.2368908,0.0,0.0,100.0
exp2_fixed_1,309,181.68814,0.1424404,0.34919155,0.0,0.0,100.0
exp2_fixed_1,310,226.38943,0.22218975,0.66907465,0.0,0.0,100.0
exp2_fixed_1,311,250.10461,0.24557245,0.40806344,0.0,0.0,100.0
exp2_fixed_1,312,213.77425,0.18640067,0.45682114,0.0,0.0,100.0
exp2_fixed_1,313,214.55128,0.2041362,0.6386943,0.0,0.0,100.0
exp2_fixed_1,314,170.7362,0.122734696,0.5090358,0.0,0.0,100.0
exp2_fixed_1,315,153.07993,0.085360356,0.19751896,0.0,0.0,100.0
exp2_fixed_1,316,188.74344,0.15346903,0.57654124,0.0,0.0,100.0
exp2_fixed_1,317,145.65862,0.07932716,0.42242867,0.0,0.0,100.0
exp2_fixed_1,318,162.25725,0.11984381,0.6413493,0.0,0.0,100.0
exp2_fixed_1,319,249.35165,0.23319703,0.39328045,0.0,0.0,100.0
exp2_fixed_1,321,258.77222,0.24440193,0.3917998,0.0,0.0,100.0
exp2_fixed_1,322,196.34193,0.15870324,0.36585805,0.0,0.0,100.0
exp2_fixed_1,323,115.881226,0.02666069,0.25189477,0.0,0.0,100.0
exp2_fixed_1,324,197.34067,0.1659998,0.46953148,0.0,0.0,100.0
exp2_fixed_1,325,204.87354,0.16772725,0.37002084,0.0,0.0,100.0
exp2_fixed_1,326,272.74744,0.2682696,0.34204197,0.0,0.0,100.0
exp2_fixed_1,327,250.15526,0.2370261,0.36560264,0.0,0.0,100.0
exp2_fixed_1,328,206.40143,0.16568953,0.26757938,0.0,0.0,100.0
exp2_fixed_1,329,199.53307,0.1661772,0.59674406,0.0,0.0,100.0
exp2_fixed_1,330,186.23154,0.13697204,0.27020767,0.0,0.0,100.0
exp2_fixed_1,331,204.93808,0.16422825,0.33161286,0.0,0.0,100.0
exp2_fixed_1,332,106.78449,0.013422535,0.24829951,0.0,0.0,100.0
exp2_fixed_1,333,198.43239,0.15489946,0.3184748,0.0,0.0,100.0
exp2_fixed_1,334,212.06584,0.18462929,0.56587964,0.0,0.0,100.0
exp2_fixed_1,335,187.93854,0.14085516,0.32045364,0.0,0.0,100.0
exp2_fixed_1,336,236.78564,0.21584933,0.3604813,0.0,0.0,100.0
exp2_fixed_1,337,232.47783,0.21929272,0.6346428,0.0,0.0,100.0
exp2_fixed_1,338,104.44903,0.011389203,0.31152517,0.0,0.0,100.0
exp2_fixed_1,339,245.81586,0.24374728,0.5850136,0.0,0.0,100.0
exp2_fixed_1,341,206.82117,0.16138384,0.27207208,0.0,0.0,100.0
exp2_fixed_1,342,112.14628,0.03342069,0.48720682,0.0,0.0,100.0
exp2_fixed_1,343,265.89728,0.27396348,0.5985895,0.0,0.0,100.0
exp2_fixed_1,344,131.94319,0.05744724,0.43396476,0.0,0.0,100.0
exp2_fixed_1,345,168.0027,0.11802138,0.6117142,0.0,0.0,100.0
exp2_fixed_1,346,157.86217,0.09376809,0.3346596,0.0,0.0,100.0
exp2_fixed_1,347,193.17575,0.15249227,0.4947587,0.0,0.0,100.0
exp2_fixed_1,348,168.54381,0.10811951,0.33005732,0.0,0.0,100.0
exp2_fixed_1,349,207.81978,0.18352482,0.6411348,0.0,0.0,100.0
exp2_fixed_1,350,253.41959,0.23932119,0.41697338,0.0,0.0,100.0
exp2_fixed_1,351,223.67754,0.20034987,0.4450197,0.0,0.0,100.0
exp2_fixed_1,352,123.53854,0.042787507,0.24180642,0.0,0.0,100.0
exp2_fixed_1,353,111.094376,0.021254845,0.25642535,0.0,0.0,100.0
exp2_fixed_1,354,157.9529,0.09043329,0.20085657,0.0,0.0,100.0
exp2_fixed_1,355,234.40573,0.21538557,0.46688065,0.0,0.0,100.0
exp2_fixed_1,356,251.22417,0.23826118,0.34573498,0.0,0.0,100.0
