experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,48,-7.904558,2.197819,0.5602563,0.0,0.0,110.0
exp2_fixed_1,49,-72.224106,1.8898754,0.6159661,0.0,1.0,11.0
exp2_fixed_1,50,-3.2609863,2.1186724,0.5257643,0.0,1.0,25.0
exp2_fixed_1,51,-93.85893,2.5256069,0.5206986,0.0,1.0,7.0
exp2_fixed_1,52,-61.764183,1.9871153,0.6147461,0.0,1.0,45.0
exp2_fixed_1,53,-82.01677,1.9459313,0.45251518,0.0,1.0,9.0
exp2_fixed_1,54,-96.49904,2.730789,0.40145284,0.0,1.0,5.0
exp2_fixed_1,55,-156.68318,1.2837039,0.4339449,0.0,1.0,11.0
exp2_fixed_1,56,-55.31086,2.0232933,0.58168715,0.0,1.0,19.0
exp2_fixed_1,57,-12.195251,1.681006,0.5305028,0.0,1.0,29.0
exp2_fixed_1,58,-103.41138,2.4345212,0.65323424,0.0,1.0,16.0
exp2_fixed_1,59,-89.05442,2.991438,0.6266417,0.0,1.0,5.0
exp2_fixed_1,61,-114.57797,2.5298433,0.5659094,0.0,1.0,9.0
exp2_fixed_1,62,33.673325,1.9403236,0.45847413,0.0,1.0,27.0
exp2_fixed_1,63,-68.00635,1.6322136,0.54528266,0.0,1.0,20.0
exp2_fixed_1,64,-89.18703,2.3883464,0.43104288,0.0,1.0,19.0
exp2_fixed_1,65,-139.51254,1.0588778,0.56350285,0.0,1.0,11.0
exp2_fixed_1,66,46.611435,1.9543499,0.48794937,0.0,1.0,22.0
exp2_fixed_1,67,-126.78541,1.6801878,0.5841537,0.0,1.0,9.0
exp2_fixed_1,68,-125.22505,1.555388,0.55654895,0.0,1.0,34.0
exp2_fixed_1,69,-87.34971,2.815005,0.4463042,0.0,1.0,6.0
exp2_fixed_1,70,-103.90863,2.8666599,0.72035015,0.0,1.0,5.0
exp2_fixed_1,71,-64.810036,1.9097682,0.4475477,0.0,1.0,13.0
exp2_fixed_1,72,26.274399,1.3981143,0.58642375,0.0,1.0,44.0
exp2_fixed_1,73,-94.123955,1.9271139,0.25255898,0.0,1.0,3.0
exp2_fixed_1,74,-177.1952,1.1541862,0.46872097,0.0,1.0,21.0
exp2_fixed_1,75,-18.895645,1.388853,0.74126494,0.0,1.0,18.0
exp2_fixed_1,76,-38.320366,1.0942086,0.5532941,0.0,1.0,30.0
exp2_fixed_1,77,-95.20407,1.7018973,0.5754941,0.0,1.0,14.0
exp2_fixed_1,78,-87.872375,1.3260297,0.33967352,0.0,1.0,10.0
exp2_fixed_1,79,-122.86679,2.290176,0.3370031,0.0,1.0,4.0
exp2_fixed_1,81,-39.667328,1.0728393,0.581523,0.0,1.0,76.0
exp2_fixed_1,82,-89.61165,0.58900213,0.5242258,0.0,1.0,12.0
exp2_fixed_1,83,122.740974,0.85106313,0.5877418,0.0,0.0,110.0
exp2_fixed_1,84,136.30656,0.84205467,0.55729496,0.0,0.0,110.0
exp2_fixed_1,85,-107.68742,0.39996338,0.66762173,0.0,1.0,21.0
exp2_fixed_1,86,84.96895,0.5802615,0.53699905,0.0,0.0,110.0
exp2_fixed_1,87,-136.4961,0.30003604,0.617226,0.0,1.0,92.0
exp2_fixed_1,88,-85.44576,0.38708484,0.6607656,0.0,1.0,54.0
exp2_fixed_1,89,-8.717738,0.2996305,0.61201996,0.0,0.0,110.0
exp2_fixed_1,90,29.081966,0.38850623,0.6294633,0.0,0.0,110.0
exp2_fixed_1,91,60.887024,0.38385573,0.62159616,0.0,0.0,110.0
exp2_fixed_1,92,-174.16217,0.18493906,0.69117093,0.0,1.0,101.0
exp2_fixed_1,93,44.95419,0.3878112,0.6682558,0.0,0.0,110.0
exp2_fixed_1,94,-144.50983,0.3412784,0.71168256,0.0,1.0,58.0
exp2_fixed_1,95,53.723507,0.39265758,0.7219373,0.0,0.0,110.0
exp2_fixed_1,96,-112.49963,0.2681706,0.81698394,0.0,1.0,64.0
exp2_fixed_1,97,-67.08795,0.6332695,0.5795526,0.0,1.0,46.0
exp2_fixed_1,98,-4.9637985,0.49563822,0.6291833,0.0,1.0,73.0
exp2_fixed_1,99,-119.82285,0.24700943,0.7464876,0.0,1.0,64.0
exp2_fixed_1,101,7.857917,0.35956016,0.72649395,0.0,0.0,110.0
exp2_fixed_1,102,-16.516533,0.26328942,0.76113695,0.0,0.0,110.0
exp2_fixed_1,103,-151.26494,0.26718438,0.7747744,0.0,1.0,74.0
exp2_fixed_1,104,-146.7797,0.1886177,0.82225513,0.0,1.0,90.0
exp2_fixed_1,105,7.0523667,0.30822682,0.7712258,0.0,0.0,110.0
exp2_fixed_1,106,-63.78045,0.55369014,0.60306025,0.0,1.0,50.0
exp2_fixed_1,107,-10.177496,0.28956932,0.8050282,0.0,0.0,110.0
exp2_fixed_1,108,-36.911125,0.5063779,0.6679273,0.0,1.0,63.0
exp2_fixed_1,109,-38.11193,0.43266287,0.69713527,0.0,1.0,92.0
exp2_fixed_1,110,-13.461037,0.92141634,0.5855025,0.0,1.0,27.0
exp2_fixed_1,111,174.38403,0.5111718,0.59295416,0.0,0.0,110.0
exp2_fixed_1,112,-32.418793,0.7110105,0.6012346,0.0,1.0,44.0
exp2_fixed_1,113,-70.42447,0.63997936,0.6538148,0.0,1.0,42.0
exp2_fixed_1,114,-82.19101,1.324146,0.6142379,0.0,1.0,5.0
exp2_fixed_1,115,43.595478,0.3296818,0.66708344,0.0,0.0,110.0
exp2_fixed_1,116,20.732567,1.0582254,0.59529066,0.0,1.0,27.0
exp2_fixed_1,117,9.860062,0.51669174,0.6034212,0.0,1.0,86.0
exp2_fixed_1,118,-64.244675,0.44104594,0.6194047,0.0,1.0,51.0
exp2_fixed_1,119,-40.57924,0.72800046,0.5445477,0.0,1.0,46.0
exp2_fixed_1,121,-36.776367,0.5752583,0.5399723,0.0,1.0,31.0
exp2_fixed_1,122,-114.35382,0.42829984,0.53000176,0.0,1.0,53.0
exp2_fixed_1,123,23.499977,0.33928198,0.6066879,0.0,0.0,110.0
exp2_fixed_1,124,-80.8719,0.43043438,0.55353326,0.0,1.0,38.0
exp2_fixed_1,125,11.917076,0.8916661,0.5805661,0.0,1.0,35.0
exp2_fixed_1,126,-53.059673,0.55854064,0.47379774,0.0,1.0,38.0
exp2_fixed_1,127,-102.16928,0.047308948,0.58137083,0.0,0.0,110.0
exp2_fixed_1,128,-65.70058,0.10934777,0.66700786,0.0,0.0,110.0
exp2_fixed_1,129,-115.58891,0.8643891,0.63554347,0.0,1.0,12.0
exp2_fixed_1,130,-80.69193,0.07882025,0.59107894,0.0,0.0,110.0
exp2_fixed_1,131,-129.39836,0.59869665,0.45987004,0.0,1.0,19.0
exp2_fixed_1,132,-6.4814496,0.2894191,0.48568323,0.0,0.0,110.0
exp2_fixed_1,133,-4.720703,1.1158283,0.50487167,0.0,1.0,31.0
exp2_fixed_1,134,-17.280334,0.3767601,0.5193124,0.0,1.0,90.0
exp2_fixed_1,135,-86.5574,0.30889705,0.5025988,0.0,1.0,52.0
exp2_fixed_1,136,-61.608578,0.10383525,0.46185142,0.0,0.0,110.0
exp2_fixed_1,137,-110.118965,0.27348584,0.51786786,0.0,1.0,89.0
exp2_fixed_1,138,-98.09882,0.03538546,0.42856455,0.0,0.0,110.0
exp2_fixed_1,139,-41.45407,0.17538716,0.3975722,0.0,0.0,110.0
exp2_fixed_1,141,43.491756,0.41011614,0.4204669,0.0,0.0,110.0
exp2_fixed_1,142,-7.2628555,0.4986737,0.42309666,0.0,1.0,71.0
exp2_fixed_1,143,-102.577545,0.22649767,0.35097626,0.0,1.0,64.0
exp2_fixed_1,144,14.581732,0.21480541,0.3640279,0.0,0.0,110.0
exp2_fixed_1,145,33.441826,1.1770514,0.4789023,0.0,1.0,22.0
exp2_fixed_1,146,-14.858831,0.15811665,0.37722528,0.0,0.0,110.0
exp2_fixed_1,147,-54.88819,0.79718184,0.553452,0.0,1.0,18.0
exp2_fixed_1,148,-24.91069,1.5546753,0.49341568,0.0,1.0,13.0
exp2_fixed_1,149,473.07312,0.36774966,0.370033,1.0,0.0,96.0
exp2_fixed_1,150,-51.14572,0.9580065,0.458736,0.0,1.0,13.0
exp2_fixed_1,151,33.241634,0.23314095,0.3602689,0.0,0.0,110.0
exp2_fixed_1,152,27.00799,0.21375604,0.36467656,0.0,0.0,110.0
exp2_fixed_1,153,16.143423,0.19408767,0.33959588,0.0,0.0,110.0
exp2_fixed_1,154,-3.0872116,1.0182148,0.47180265,0.0,1.0,21.0
exp2_fixed_1,155,-52.81533,0.15308626,0.35322452,0.0,0.0,110.0
exp2_fixed_1,156,11.710484,0.2531817,0.41260406,0.0,0.0,110.0
exp2_fixed_1,157,-42.813454,0.73458415,0.4426632,0.0,1.0,23.0
exp2_fixed_1,158,-71.74767,0.062341273,0.22772597,0.0,0.0,110.0
exp2_fixed_1,159,-33.75901,0.70612603,0.48109207,0.0,1.0,24.0
exp2_fixed_1,161,-26.392921,0.9157074,0.47693366,0.0,1.0,17.0
exp2_fixed_1,162,-72.757034,0.054449264,0.2733366,0.0,0.0,110.0
exp2_fixed_1,163,39.714455,0.8750441,0.4521477,0.0,1.0,32.0
exp2_fixed_1,164,67.58767,0.24670088,0.31010288,0.0,0.0,110.0
exp2_fixed_1,165,-18.92353,0.9416199,0.4309137,0.0,1.0,19.0
exp2_fixed_1,166,21.545944,1.1262707,0.51129174,0.0,1.0,23.0
exp2_fixed_1,167,-82.688156,0.17006609,0.41330615,0.0,0.0,110.0
exp2_fixed_1,168,12.24713,0.22419971,0.26240355,0.0,0.0,110.0
exp2_fixed_1,169,27.371437,0.92727154,0.4274477,0.0,1.0,29.0
exp2_fixed_1,170,19.666916,1.0707437,0.36979762,0.0,1.0,23.0
exp2_fixed_1,171,433.08914,0.31895033,0.38222995,1.0,0.0,103.0
exp2_fixed_1,172,-11.549484,0.58172333,0.39765537,0.0,1.0,40.0
exp2_fixed_1,173,-97.48812,0.09807188,0.3283861,0.0,0.0,110.0
exp2_fixed_1,174,-70.23073,0.6043316,0.48370814,0.0,1.0,16.0
exp2_fixed_1,175,-19.551086,0.54838836,0.42754295,0.0,1.0,45.0
exp2_fixed_1,176,-58.580864,0.71776557,0.53363794,0.0,1.0,15.0
exp2_fixed_1,177,-60.184383,0.3046832,0.40493304,0.0,1.0,72.0
exp2_fixed_1,178,41.055344,0.81447,0.44944102,0.0,1.0,35.0
exp2_fixed_1,179,66.4093,0.33886895,0.42170277,0.0,0.0,110.0
exp2_fixed_1,181,58.97476,0.2462439,0.51238966,0.0,0.0,110.0
exp2_fixed_1,182,-56.668854,0.088931896,0.36925274,0.0,0.0,110.0
exp2_fixed_1,183,21.513351,0.7723513,0.574285,0.0,1.0,34.0
exp2_fixed_1,184,-86.79003,0.33832663,0.42807394,0.0,1.0,27.0
exp2_fixed_1,185,34.276855,0.21233211,0.32539168,0.0,0.0,110.0
exp2_fixed_1,186,-42.826183,0.49491844,0.4317577,0.0,1.0,35.0
exp2_fixed_1,187,22.514046,0.19233036,0.28237593,0.0,0.0,110.0
exp2_fixed_1,188,-89.20705,0.09127755,0.33427697,0.0,0.0,110.0
exp2_fixed_1,189,-72.18409,0.057213973,0.2656043,0.0,0.0,110.0
exp2_fixed_1,190,-84.87031,0.30917543,0.4471602,0.0,1.0,37.0
exp2_fixed_1,191,-54.948532,0.08387342,0.279904,0.0,0.0,110.0
exp2_fixed_1,192,-11.451883,0.14547314,0.28083256,0.0,0.0,110.0
exp2_fixed_1,193,-16.932455,0.14798641,0.6475378,0.0,0.0,110.0
exp2_fixed_1,194,-89.02044,0.059473723,0.50653124,0.0,0.0,110.0
exp2_fixed_1,195,-88.01867,0.2626317,0.34219214,0.0,1.0,52.0
exp2_fixed_1,196,56.179752,0.22919892,0.28637925,0.0,0.0,110.0
exp2_fixed_1,197,33.618217,0.21430705,0.45453748,0.0,0.0,110.0
exp2_fixed_1,198,-166.05742,0.09480521,0.25036618,0.0,1.0,86.0
exp2_fixed_1,199,-71.64282,0.06612281,0.30069202,0.0,0.0,110.0
exp2_fixed_1,201,-16.997066,0.15510195,0.5262843,0.0,0.0,110.0
exp2_fixed_1,202,-87.489586,0.23836136,0.31632724,0.0,1.0,64.0
exp2_fixed_1,203,-40.924454,0.34260237,0.25844494,0.0,1.0,72.0
exp2_fixed_1,204,-0.49960256,0.18539427,0.5991678,0.0,0.0,110.0
exp2_fixed_1,205,-124.42238,0.18414196,0.2827993,0.0,1.0,70.0
exp2_fixed_1,206,32.217686,0.22278085,0.5577096,0.0,0.0,110.0
exp2_fixed_1,207,28.42607,0.21217333,0.68958396,0.0,0.0,110.0
exp2_fixed_1,208,26.515179,0.22845778,0.64279526,0.0,0.0,110.0
exp2_fixed_1,209,-76.31135,0.06558114,0.49442378,0.0,0.0,110.0
exp2_fixed_1,210,-51.74717,0.11535052,0.6925351,0.0,0.0,110.0
exp2_fixed_1,211,-37.65169,0.11875109,0.5110095,0.0,0.0,110.0
exp2_fixed_1,212,-7.009674,0.1605381,0.5394679,0.0,0.0,110.0
exp2_fixed_1,213,-38.092728,0.123605885,0.5728666,0.0,0.0,110.0
exp2_fixed_1,214,-70.119804,0.07948587,0.5863401,0.0,0.0,110.0
exp2_fixed_1,215,59.029747,0.25104487,0.5954542,0.0,0.0,110.0
exp2_fixed_1,216,-53.74192,0.10789733,0.6429992,0.0,0.0,110.0
exp2_fixed_1,217,-19.898108,0.20518775,0.36825857,0.0,0.0,110.0
exp2_fixed_1,218,44.96088,0.23909628,0.49611562,0.0,0.0,110.0
exp2_fixed_1,219,44.821163,0.24274701,0.6726957,0.0,0.0,110.0
exp2_fixed_1,221,9.728924,0.18824808,0.5275573,0.0,0.0,110.0
exp2_fixed_1,222,20.211271,0.19571699,0.53128064,0.0,0.0,110.0
exp2_fixed_1,223,-53.90329,0.1011218,0.47863793,0.0,0.0,110.0
exp2_fixed_1,224,39.467197,0.21395926,0.26239997,0.0,0.0,110.0
exp2_fixed_1,225,-8.635514,0.16746731,0.6177221,0.0,0.0,110.0
exp2_fixed_1,226,-20.81835,0.14791898,0.56095314,0.0,0.0,110.0
exp2_fixed_1,227,12.738434,0.19708598,0.6315434,0.0,0.0,110.0
exp2_fixed_1,228,-19.647835,0.13991682,0.55243,0.0,0.0,110.0
exp2_fixed_1,229,36.742634,0.22510871,0.6755895,0.0,0.0,110.0
exp2_fixed_1,230,44.503513,0.22490339,0.42957035,0.0,0.0,110.0
exp2_fixed_1,231,61.48982,0.24329394,0.3956563,0.0,0.0,110.0
exp2_fixed_1,232,-1.1404963,0.17374392,0.65401834,0.0,0.0,110.0
exp2_fixed_1,233,10.666738,0.18394816,0.5305158,0.0,0.0,110.0
exp2_fixed_1,234,55.755997,0.23336408,0.3169461,0.0,0.0,110.0
exp2_fixed_1,235,-35.52219,0.12640801,0.6853124,0.0,0.0,110.0
exp2_fixed_1,236,41.34576,0.22386613,0.49978366,0.0,0.0,110.0
exp2_fixed_1,237,40.730927,0.20590426,0.25826356,0.0,0.0,110.0
exp2_fixed_1,238,39.262924,0.21534519,0.3433319,0.0,0.0,110.0
exp2_fixed_1,239,37.69585,0.23149624,0.7306314,0.0,0.0,110.0
exp2_fixed_1,241,32.70694,0.21937308,0.4971476,0.0,0.0,110.0
exp2_fixed_1,242,4.957499,0.17616205,0.5372269,0.0,0.0,110.0
exp2_fixed_1,243,16.00282,0.17788483,0.21885753,0.0,0.0,110.0
exp2_fixed_1,244,-17.29604,0.12792121,0.29831016,0.0,0.0,110.0
exp2_fixed_1,245,-78.216064,0.07294814,0.6878841,0.0,0.0,110.0
exp2_fixed_1,246,-48.309654,0.110160835,0.68015933,0.0,0.0,110.0
exp2_fixed_1,247,34.387493,0.21534541,0.5675083,0.0,0.0,110.0
exp2_fixed_1,248,-51.35208,0.11480734,0.7549028,0.0,0.0,110.0
exp2_fixed_1,249,-24.258389,0.14609857,0.44149017,0.0,0.0,110.0
exp2_fixed_1,250,-46.318363,0.11672278,0.6805132,0.0,0.0,110.0
exp2_fixed_1,251,17.044474,0.19420256,0.54121685,0.0,0.0,110.0
exp2_fixed_1,252,38.122593,0.21718313,0.2518702,0.0,0.0,110.0
exp2_fixed_1,253,6.403187,0.18214774,0.5894739,0.0,0.0,110.0
exp2_fixed_1,254,-18.377983,0.13961662,0.5660126,0.0,0.0,110.0
exp2_fixed_1,255,-81.356995,0.069931686,0.70878553,0.0,0.0,110.0
exp2_fixed_1,256,28.5882,0.19897054,0.2545469,0.0,0.0,110.0
exp2_fixed_1,257,-1.9256406,0.15403345,0.3235897,0.0,0.0,110.0
exp2_fixed_1,258,-53.418186,0.08748129,0.26518604,0.0,0.0,110.0
exp2_fixed_1,259,62.498528,0.24911182,0.33752334,0.0,0.0,110.0
exp2_fixed_1,261,-72.60772,0.075690165,0.5881688,0.0,0.0,110.0
exp2_fixed_1,262,-43.11757,0.1239362,0.66620076,0.0,0.0,110.0
exp2_fixed_1,263,-42.875397,0.09357904,0.2903778,0.0,0.0,110.0
exp2_fixed_1,264,-37.952946,0.12690784,0.75749886,0.0,0.0,110.0
exp2_fixed_1,265,-26.781551,0.1357932,0.6803433,0.0,0.0,110.0
exp2_fixed_1,266,-3.9558058,0.15191175,0.33324784,0.0,0.0,110.0
exp2_fixed_1,267,-51.809696,0.097733855,0.56715834,0.0,0.0,110.0
exp2_fixed_1,268,35.828297,0.2058932,0.30633253,0.0,0.0,110.0
exp2_fixed_1,269,35.18506,0.21403469,0.2752275,0.0,0.0,110.0
exp2_fixed_1,270,-33.23543,0.105715774,0.26416188,0.0,0.0,110.0
exp2_fixed_1,271,52.053806,0.22749169,0.34176868,0.0,0.0,110.0
exp2_fixed_1,272,-25.929682,0.12014387,0.26524684,0.0,0.0,110.0
exp2_fixed_1,273,-88.38882,0.0662845,0.82275146,0.0,0.0,110.0
exp2_fixed_1,274,-16.29967,0.14448035,0.26249,0.0,0.0,110.0
exp2_fixed_1,275,-45.401936,0.10128059,0.3039382,0.0,0.0,110.0
exp2_fixed_1,276,-54.120644,0.09983053,0.75011444,0.0,0.0,110.0
exp2_fixed_1,277,-10.008971,0.15906632,0.61621845,0.0,0.0,110.0
exp2_fixed_1,278,-79.81328,0.06397913,0.6817005,0.0,0.0,110.0
exp2_fixed_1,279,63.112263,0.24018712,0.34504357,0.0,0.0,110.0
exp2_fixed_1,281,-43.741734,0.11574538,0.7729332,0.0,0.0,110.0
exp2_fixed_1,282,-76.794785,0.07689266,0.8141831,0.0,0.0,110.0
exp2_fixed_1,283,8.078568,0.18154845,0.29702416,0.0,0.0,110.0
exp2_fixed_1,284,53.80164,0.2270507,0.26502296,0.0,0.0,110.0
exp2_fixed_1,285,-87.58561,0.062107064,0.77668303,0.0,0.0,110.0
exp2_fixed_1,286,47.45136,0.21971753,0.24892743,0.0,0.0,110.0
exp2_fixed_1,287,53.23532,0.2255644,0.30181885,0.0,0.0,110.0
exp2_fixed_1,288,-29.701664,0.115843706,0.26068765,0.0,0.0,110.0
exp2_fixed_1,289,31.695038,0.20066424,0.24099818,0.0,0.0,110.0
exp2_fixed_1,290,-61.714912,0.09856604,0.752171,0.0,0.0,110.0
exp2_fixed_1,291,-3.7140458,0.1632395,0.60291386,0.0,0.0,110.0
exp2_fixed_1,292,16.92663,0.18345056,0.26943618,0.0,0.0,110.0
exp2_fixed_1,293,6.4368114,0.18704422,0.6843816,0.0,0.0,110.0
exp2_fixed_1,294,-54.217396,0.09064591,0.33685204,0.0,0.0,110.0
exp2_fixed_1,295,28.90402,0.20639391,0.25656205,0.0,0.0,110.0
exp2_fixed_1,296,16.660797,0.1906989,0.46451074,0.0,0.0,110.0
exp2_fixed_1,297,-14.134518,0.13493375,0.24760674,0.0,0.0,110.0
exp2_fixed_1,298,-57.868053,0.09699042,0.60226005,0.0,0.0,110.0
exp2_fixed_1,299,15.38706,0.18333808,0.5273014,0.0,0.0,110.0
exp2_fixed_1,301,-72.49427,0.0732673,0.5284143,0.0,0.0,110.0
exp2_fixed_1,302,15.332171,0.20670031,0.7248507,0.0,0.0,110.0
exp2_fixed_1,303,6.5249424,0.1776036,0.5903906,0.0,0.0,110.0
exp2_fixed_1,304,-14.903441,0.1456402,0.26755223,0.0,0.0,110.0
exp2_fixed_1,305,-2.9736404,0.16671844,0.6451845,0.0,0.0,110.0
exp2_fixed_1,306,45.001602,0.22858043,0.4199457,0.0,0.0,110.0
exp2_fixed_1,307,-75.5101,0.06852037,0.66623676,0.0,0.0,110.0
exp2_fixed_1,308,-55.685852,0.079854585,0.28853086,0.0,0.0,110.0
exp2_fixed_1,309,2.9917715,0.17207597,0.30243617,0.0,0.0,110.0
exp2_fixed_1,310,16.2066,0.18318675,0.33874023,0.0,0.0,110.0
exp2_fixed_1,311,-12.213393,0.1513033,0.55808157,0.0,0.0,110.0
exp2_fixed_1,312,-20.61101,0.14036955,0.5184039,0.0,0.0,110.0
exp2_fixed_1,313,-43.813564,0.10918835,0.38873723,0.0,0.0,110.0
exp2_fixed_1,314,-23.551886,0.1427886,0.68826497,0.0,0.0,110.0
exp2_fixed_1,315,54.68341,0.23102972,0.2986915,0.0,0.0,110.0
exp2_fixed_1,316,-6.3160653,0.1550454,0.50340366,0.0,0.0,110.0
exp2_fixed_1,317,-1.5617375,0.15734327,0.3483152,0.0,0.0,110.0
exp2_fixed_1,318,14.705544,0.18420793,0.22426932,0.0,0.0,110.0
exp2_fixed_1,319,58.29913,0.24098112,0.25464156,0.0,0.0,110.0
exp2_fixed_1,321,18.130085,0.1776323,0.2638218,0.0,0.0,110.0
exp2_fixed_1,322,-72.51884,0.09425335,0.39617708,0.0,0.0,110.0
exp2_fixed_1,323,-75.32708,0.10224323,0.6864979,0.0,0.0,110.0
exp2_fixed_1,324,-83.245674,0.06127299,0.5916352,0.0,0.0,110.0
exp2_fixed_1,325,40.383366,0.21890731,0.41210836,0.0,0.0,110.0
exp2_fixed_1,326,-52.954617,0.10799766,0.6666097,0.0,0.0,110.0
exp2_fixed_1,327,23.315737,0.20472085,0.75840604,0.0,0.0,110.0
exp2_fixed_1,328,-72.414856,0.1029158,0.44345877,0.0,0.0,110.0
exp2_fixed_1,329,-85.3897,0.06868324,0.6861318,0.0,0.0,110.0
exp2_fixed_1,330,18.077446,0.18965018,0.44116247,0.0,0.0,110.0
exp2_fixed_1,331,21.369345,0.20919596,0.3345765,0.0,0.0,110.0
exp2_fixed_1,332,-19.815563,0.1535634,0.5841807,0.0,0.0,110.0
exp2_fixed_1,333,-9.690018,0.16087662,0.67229116,0.0,0.0,110.0
exp2_fixed_1,334,43.617695,0.22778493,0.43606538,0.0,0.0,110.0
exp2_fixed_1,335,-18.797323,0.15409328,0.3772684,0.0,0.0,110.0
exp2_fixed_1,336,-63.253387,0.09193108,0.7685835,0.0,0.0,110.0
exp2_fixed_1,337,-14.322498,0.1488807,0.6353328,0.0,0.0,110.0
exp2_fixed_1,338,-28.09673,0.15822475,0.44545212,0.0,0.0,110.0
exp2_fixed_1,339,-57.15241,0.07926873,0.3406868,0.0,0.0,110.0
exp2_fixed_1,341,-32.527172,0.11654998,0.5315383,0.0,0.0,110.0
exp2_fixed_1,342,-7.4747734,0.17129035,0.6055638,0.0,0.0,110.0
exp2_fixed_1,343,-10.357796,0.1597928,0.6134695,0.0,0.0,110.0
exp2_fixed_1,344,-48.232018,0.10701698,0.52104115,0.0,0.0,110.0
exp2_fixed_1,345,35.821686,0.21507297,0.5965683,0.0,0.0,110.0
exp2_fixed_1,346,-91.98087,0.06355663,0.84109277,0.0,0.0,110.0
exp2_fixed_1,347,3.05908,0.18378808,0.7481412,0.0,0.0,110.0
exp2_fixed_1,348,-58.647682,0.14678751,0.3793149,0.0,0.0,110.0
exp2_fixed_1,349,-62.643723,0.08628216,0.5879689,0.0,0.0,110.0
exp2_fixed_1,350,-22.81648,0.12812006,0.2850454,0.0,0.0,110.0
