experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,295,42.456837,0.20832641,0.04645463,0.0,0.0,100.0
exp2_fixed_1,296,5.122978,0.15211615,0.046634115,0.0,0.0,100.0
exp2_fixed_1,297,2.5389552,0.14924718,0.088444754,0.0,0.0,100.0
exp2_fixed_1,298,36.478386,0.20524466,0.12634598,0.0,0.0,100.0
exp2_fixed_1,299,-63.40503,0.07494457,0.06274522,0.0,0.0,100.0
exp2_fixed_1,301,33.83554,0.20016402,0.07553773,0.0,0.0,100.0
exp2_fixed_1,302,68.5911,0.2440589,0.10819158,0.0,0.0,100.0
exp2_fixed_1,303,65.767105,0.2413862,0.10333416,0.0,0.0,100.0
exp2_fixed_1,304,46.38587,0.21454094,0.10622432,0.0,0.0,100.0
exp2_fixed_1,305,-51.717777,0.07080232,0.1133745,0.0,0.0,100.0
exp2_fixed_1,306,-56.238846,0.06661464,0.08154202,0.0,0.0,100.0
exp2_fixed_1,307,20.816061,0.177282,0.11686662,0.0,0.0,100.0
exp2_fixed_1,308,10.685213,0.15997319,0.042361706,0.0,0.0,100.0
exp2_fixed_1,309,22.540993,0.17862962,0.07433285,0.0,0.0,100.0
exp2_fixed_1,310,-61.715622,0.07178443,0.07580915,0.0,0.0,100.0
exp2_fixed_1,311,55.67569,0.2663153,0.039671924,0.0,0.0,100.0
exp2_fixed_1,312,53.430485,0.24106993,0.09017108,0.0,0.0,100.0
exp2_fixed_1,313,53.308125,0.22320259,0.092751294,0.0,0.0,100.0
exp2_fixed_1,314,17.539024,0.2547463,0.07707241,0.0,0.0,100.0
exp2_fixed_1,315,48.8077,0.219091,0.09701752,0.0,0.0,100.0
exp2_fixed_1,316,-52.556667,0.07245231,0.058638204,0.0,0.0,100.0
exp2_fixed_1,317,54.627766,0.2369538,0.054376777,0.0,0.0,100.0
exp2_fixed_1,318,-81.36176,0.06685546,0.056945726,0.0,0.0,100.0
exp2_fixed_1,319,28.60745,0.22534002,0.05544969,0.0,0.0,100.0
exp2_fixed_1,321,56.444454,0.22799559,0.06811228,0.0,0.0,100.0
exp2_fixed_1,322,-72.33559,0.052000426,0.0424694,0.0,0.0,100.0
exp2_fixed_1,323,51.75715,0.22195081,0.05744145,0.0,0.0,100.0
exp2_fixed_1,324,-28.80616,0.10729541,0.05680021,0.0,0.0,100.0
exp2_fixed_1,325,62.059994,0.24043512,0.08840884,0.0,0.0,100.0
exp2_fixed_1,326,0.19978571,0.14783736,0.082912,0.0,0.0,100.0
exp2_fixed_1,327,44.981476,0.21365151,0.0693053,0.0,0.0,100.0
exp2_fixed_1,328,-20.794441,0.18519032,0.06511087,0.0,0.0,100.0
exp2_fixed_1,329,-54.59497,0.06682162,0.09286853,0.0,0.0,100.0
exp2_fixed_1,330,54.788433,0.22514856,0.089750804,0.0,0.0,100.0
exp2_fixed_1,331,43.364384,0.21188182,0.058822274,0.0,0.0,100.0
exp2_fixed_1,332,-66.66221,0.11292532,0.06668265,0.0,0.0,100.0
exp2_fixed_1,333,-53.053127,0.0699104,0.04856474,0.0,0.0,100.0
exp2_fixed_1,334,-135.17143,0.17184171,0.051163837,0.0,0.0,100.0
exp2_fixed_1,335,72.7864,0.25209683,0.108059704,0.0,0.0,100.0
exp2_fixed_1,336,26.07573,0.1860554,0.08892489,0.0,0.0,100.0
exp2_fixed_1,337,76.03827,0.2830432,0.13049151,0.0,0.0,100.0
exp2_fixed_1,338,-177.19238,0.24742281,0.093227684,0.0,1.0,70.0
exp2_fixed_1,339,47.775578,0.310722,0.07728681,0.0,0.0,100.0
exp2_fixed_1,341,556.3384,0.4452214,0.1117858,1.0,0.0,95.0
exp2_fixed_1,342,-33.301052,0.106576,0.05599321,0.0,0.0,100.0
exp2_fixed_1,343,-71.968666,0.050471477,0.047120556,0.0,0.0,100.0
exp2_fixed_1,344,60.80835,0.23428038,0.09061827,0.0,0.0,100.0
exp2_fixed_1,345,-110.25914,0.1929649,0.05297573,0.0,0.0,100.0
exp2_fixed_1,346,508.23087,0.3407256,0.120263696,1.0,0.0,88.0
exp2_fixed_1,347,-51.694847,0.17059375,0.047659148,0.0,0.0,100.0
exp2_fixed_1,348,-28.812572,0.10711226,0.09567496,0.0,0.0,100.0
exp2_fixed_1,349,77.11357,0.25917813,0.08654919,0.0,0.0,100.0
exp2_fixed_1,350,-31.33509,0.11616098,0.10386569,0.0,0.0,100.0
exp2_fixed_1,351,531.3965,0.45830372,0.15136972,1.0,0.0,74.0
