experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,69,-44.89747,0.65387297,0.60525256,0.0,1.0,41.0
exp2_fixed_1,70,80.95699,0.28328192,0.18756142,0.0,0.0,100.0
exp2_fixed_1,71,5.481419,0.16633175,0.2744577,0.0,0.0,100.0
exp2_fixed_1,72,-32.132668,0.1334261,0.26932406,0.0,0.0,100.0
exp2_fixed_1,73,21.717098,0.19043753,0.3953457,0.0,0.0,100.0
exp2_fixed_1,74,-35.598362,0.11635217,0.523702,0.0,0.0,100.0
exp2_fixed_1,75,-2.0010877,0.16617113,0.5657273,0.0,0.0,100.0
exp2_fixed_1,76,53.056313,0.24230595,0.4202427,0.0,0.0,100.0
exp2_fixed_1,77,-135.36542,0.34767774,0.27642956,0.0,1.0,34.0
exp2_fixed_1,78,-121.404396,0.44268835,0.44916785,0.0,1.0,31.0
exp2_fixed_1,79,57.126842,0.24131244,0.20944045,0.0,0.0,100.0
exp2_fixed_1,81,48.926193,0.27231845,0.6090401,0.0,0.0,100.0
exp2_fixed_1,82,11.80366,0.17456129,0.42464787,0.0,0.0,100.0
exp2_fixed_1,83,-21.266031,0.13712654,0.47127262,0.0,0.0,100.0
exp2_fixed_1,84,-57.832413,0.7097076,0.5584006,0.0,1.0,35.0
exp2_fixed_1,85,-35.69557,0.6747277,0.51068383,0.0,1.0,41.0
exp2_fixed_1,86,-15.79687,0.1314134,0.37620243,0.0,0.0,100.0
exp2_fixed_1,87,-184.75623,0.16684748,0.6631109,0.0,1.0,37.0
exp2_fixed_1,88,-31.074245,0.117551744,0.3778484,0.0,0.0,100.0
exp2_fixed_1,89,60.014797,0.24591717,0.29742917,0.0,0.0,100.0
exp2_fixed_1,90,27.931076,0.19774017,0.35797825,0.0,0.0,100.0
exp2_fixed_1,91,105.41069,0.32342756,0.56683326,0.0,0.0,100.0
exp2_fixed_1,92,52.96995,0.24729851,0.4662957,0.0,0.0,100.0
exp2_fixed_1,93,-9.377666,0.19416681,0.5346705,0.0,0.0,100.0
exp2_fixed_1,94,-150.17879,0.2765634,0.23366165,0.0,1.0,34.0
exp2_fixed_1,95,-49.24464,0.08125206,0.16526473,0.0,0.0,100.0
exp2_fixed_1,96,45.00698,0.24754658,0.4569912,0.0,0.0,100.0
exp2_fixed_1,97,41.88629,0.22343735,0.28943366,0.0,0.0,100.0
exp2_fixed_1,98,-10.446451,0.14708331,0.3600837,0.0,0.0,100.0
exp2_fixed_1,99,383.81525,0.20780452,0.63333654,1.0,0.0,78.0
exp2_fixed_1,101,12.083836,0.2174083,0.4489205,0.0,0.0,100.0
exp2_fixed_1,102,-26.163494,0.11791782,0.23277052,0.0,0.0,100.0
exp2_fixed_1,103,-74.14205,0.041051473,0.18795767,0.0,0.0,100.0
exp2_fixed_1,104,15.063359,0.18451856,0.44660735,0.0,0.0,100.0
exp2_fixed_1,105,-41.023174,0.12252604,0.4044519,0.0,0.0,100.0
exp2_fixed_1,106,51.979965,0.24660215,0.45444995,0.0,0.0,100.0
exp2_fixed_1,107,-92.8874,0.024303474,0.38096744,0.0,0.0,100.0
exp2_fixed_1,108,-0.94225216,0.15333194,0.3325616,0.0,0.0,100.0
exp2_fixed_1,109,4.7495093,0.18305539,0.44889352,0.0,0.0,100.0
exp2_fixed_1,110,33.458923,0.24255043,0.2817969,0.0,0.0,100.0
exp2_fixed_1,111,-84.698524,0.04968441,0.5858258,0.0,0.0,100.0
exp2_fixed_1,112,-11.277888,0.15343961,0.43742752,0.0,0.0,100.0
exp2_fixed_1,113,-173.98581,0.1508285,0.21916427,0.0,1.0,44.0
exp2_fixed_1,114,17.123796,0.25719556,0.3506365,0.0,0.0,100.0
exp2_fixed_1,115,608.34656,0.5169848,0.5041956,1.0,0.0,95.0
exp2_fixed_1,116,500.8624,0.39350852,0.42860618,1.0,0.0,67.0
exp2_fixed_1,117,-36.624405,0.11920408,0.6635587,0.0,0.0,100.0
exp2_fixed_1,118,432.59665,0.30577782,0.43480256,1.0,0.0,93.0
exp2_fixed_1,119,526.2435,0.39871207,0.34606028,1.0,0.0,93.0
exp2_fixed_1,121,506.20813,0.47056207,0.33877075,1.0,0.0,55.0
exp2_fixed_1,122,43.321262,0.24148905,0.66621894,0.0,0.0,100.0
exp2_fixed_1,123,557.4594,0.69207156,0.2759429,1.0,0.0,56.0
exp2_fixed_1,124,632.40845,0.94431156,0.40631714,1.0,0.0,44.0
exp2_fixed_1,125,-68.14535,0.09171435,0.6444633,0.0,0.0,100.0
exp2_fixed_1,126,-40.82929,0.110377744,0.6353717,0.0,0.0,100.0
exp2_fixed_1,127,572.06067,0.5598559,0.46915823,1.0,0.0,70.0
exp2_fixed_1,128,639.29913,0.8064183,0.3275366,1.0,0.0,54.0
exp2_fixed_1,129,52.105392,0.23561382,0.44319838,0.0,0.0,100.0
exp2_fixed_1,130,37.66471,0.22858179,0.63875866,0.0,0.0,100.0
exp2_fixed_1,131,-37.759224,0.11224034,0.54622006,0.0,0.0,100.0
exp2_fixed_1,132,-106.86241,0.55551374,0.27668068,0.0,1.0,30.0
exp2_fixed_1,133,525.6567,0.4844719,0.22737679,1.0,0.0,62.0
exp2_fixed_1,134,-64.16777,0.080523595,0.7803208,0.0,0.0,100.0
exp2_fixed_1,135,632.3472,1.18498,0.5524029,1.0,0.0,47.0
exp2_fixed_1,136,18.691116,0.205049,0.7722067,0.0,0.0,100.0
exp2_fixed_1,137,93.39082,0.31674066,0.26924312,0.0,0.0,100.0
exp2_fixed_1,138,615.7884,0.9778836,0.45118824,1.0,0.0,42.0
exp2_fixed_1,139,639.2833,0.9607649,0.4788049,1.0,0.0,52.0
exp2_fixed_1,141,-2.3254864,0.17283529,0.75854766,0.0,0.0,100.0
exp2_fixed_1,142,508.16345,0.5330617,0.6092903,1.0,0.0,65.0
exp2_fixed_1,143,-118.488754,0.060032725,0.9721846,0.0,0.0,100.0
exp2_fixed_1,144,-103.06791,0.036829934,0.86237574,0.0,0.0,100.0
exp2_fixed_1,145,-86.678734,0.050949648,0.83649963,0.0,0.0,100.0
exp2_fixed_1,146,41.873653,0.25875723,0.833786,0.0,0.0,100.0
exp2_fixed_1,147,40.133606,0.23269969,0.7786203,0.0,0.0,100.0
exp2_fixed_1,148,-0.052191973,0.17892756,0.7694993,0.0,0.0,100.0
exp2_fixed_1,149,550.8924,0.4691821,0.38662022,1.0,0.0,87.0
exp2_fixed_1,150,-3.3193588,0.18939112,0.75302726,0.0,0.0,100.0
exp2_fixed_1,151,37.16408,0.26512265,0.8918132,0.0,0.0,100.0
exp2_fixed_1,152,-54.700394,0.5101311,0.41481793,0.0,1.0,50.0
exp2_fixed_1,153,-110.35062,0.019290822,0.9348448,0.0,0.0,100.0
exp2_fixed_1,154,41.552795,0.25169975,0.8001678,0.0,0.0,100.0
exp2_fixed_1,155,584.5632,1.0945078,0.48001882,1.0,0.0,31.0
exp2_fixed_1,156,10.618424,0.20341253,0.9118898,0.0,0.0,100.0
exp2_fixed_1,157,-12.197666,0.16490819,0.7942756,0.0,0.0,100.0
exp2_fixed_1,158,-189.72186,0.43984953,0.54671067,0.0,1.0,48.0
exp2_fixed_1,159,-19.696487,0.14876924,0.8557413,0.0,0.0,100.0
exp2_fixed_1,161,643.4652,0.63926244,0.6570606,1.0,0.0,89.0
exp2_fixed_1,162,469.4223,0.6523175,0.39902553,1.0,0.0,41.0
exp2_fixed_1,163,-131.9279,0.07126448,0.9326002,0.0,0.0,100.0
exp2_fixed_1,164,37.894188,0.2504458,0.774847,0.0,0.0,100.0
exp2_fixed_1,165,41.074104,0.23753002,0.7626372,0.0,0.0,100.0
exp2_fixed_1,166,-83.09865,0.061288938,0.88095057,0.0,0.0,100.0
exp2_fixed_1,167,-17.227995,0.19019009,0.7960732,0.0,0.0,100.0
exp2_fixed_1,168,-23.412695,0.23302786,0.83558273,0.0,0.0,100.0
exp2_fixed_1,169,500.68756,0.67560637,0.3943862,1.0,0.0,43.0
exp2_fixed_1,170,-88.767044,0.06254948,0.96789247,0.0,0.0,100.0
exp2_fixed_1,171,-13.296456,0.1684475,0.86148965,0.0,0.0,100.0
exp2_fixed_1,172,-67.65698,0.17177016,0.8453728,0.0,0.0,100.0
exp2_fixed_1,173,-264.65378,0.7449879,0.43465376,0.0,1.0,13.0
exp2_fixed_1,174,31.331398,0.23647892,0.8032596,0.0,0.0,100.0
exp2_fixed_1,175,166.12903,0.47340715,0.64077353,0.0,0.0,100.0
exp2_fixed_1,176,61.868256,0.27974096,0.6988399,0.0,0.0,100.0
exp2_fixed_1,177,480.25888,0.95891243,0.76763844,1.0,0.0,36.0
exp2_fixed_1,178,672.34375,1.2601614,0.28243285,1.0,0.0,40.0
exp2_fixed_1,179,17.868584,0.23130177,0.7164846,0.0,0.0,100.0
exp2_fixed_1,181,-1.7862929,0.17364776,0.735138,0.0,0.0,100.0
exp2_fixed_1,182,-209.41217,0.8559368,0.2939882,0.0,1.0,27.0
exp2_fixed_1,183,-209.65375,0.9203231,0.20673446,0.0,1.0,18.0
exp2_fixed_1,184,558.7679,0.5645621,0.47376573,1.0,0.0,78.0
exp2_fixed_1,185,534.2174,0.4700067,0.3588323,1.0,0.0,78.0
exp2_fixed_1,186,-183.03864,0.56546193,0.544552,0.0,1.0,61.0
exp2_fixed_1,187,151.61823,0.43436378,0.31169993,0.0,0.0,100.0
exp2_fixed_1,188,-53.737877,0.09238823,0.40502512,0.0,0.0,100.0
exp2_fixed_1,189,6.370803,0.16578253,0.33925945,0.0,0.0,100.0
exp2_fixed_1,190,40.39324,0.25550425,0.21411616,0.0,0.0,100.0
exp2_fixed_1,191,-70.66293,0.04882683,0.15886343,0.0,0.0,100.0
exp2_fixed_1,192,-43.07344,0.09404161,0.18142946,0.0,0.0,100.0
exp2_fixed_1,193,441.7688,0.29563758,0.36003098,1.0,0.0,95.0
exp2_fixed_1,194,520.81067,0.4185562,0.20189543,1.0,0.0,99.0
exp2_fixed_1,195,-91.262024,0.0355862,0.65170133,0.0,0.0,100.0
exp2_fixed_1,196,-69.22107,0.07286904,0.7959108,0.0,0.0,100.0
exp2_fixed_1,197,513.81885,0.34104258,0.3085427,1.0,0.0,98.0
exp2_fixed_1,198,-38.76316,0.10422355,0.34821793,0.0,0.0,100.0
exp2_fixed_1,199,51.886772,0.24507603,0.4356854,0.0,0.0,100.0
exp2_fixed_1,201,-28.161509,0.124637336,0.1611241,0.0,0.0,100.0
exp2_fixed_1,202,-19.429325,0.13683642,0.17336887,0.0,0.0,100.0
exp2_fixed_1,203,513.89703,0.42703173,0.18402943,1.0,0.0,76.0
exp2_fixed_1,204,109.56113,0.3959886,0.21278475,0.0,0.0,100.0
exp2_fixed_1,205,521.32007,0.51341075,0.37717497,1.0,0.0,75.0
exp2_fixed_1,206,117.94124,0.34979045,0.17705071,0.0,0.0,100.0
exp2_fixed_1,207,8.171796,0.17745411,0.21426125,0.0,0.0,100.0
exp2_fixed_1,208,19.196198,0.20161201,0.18142839,0.0,0.0,100.0
exp2_fixed_1,209,-88.73212,0.017430283,0.13284989,0.0,0.0,100.0
exp2_fixed_1,210,-60.28487,0.07531416,0.35917953,0.0,0.0,100.0
exp2_fixed_1,211,413.8765,0.1940873,0.1853676,1.0,0.0,95.0
exp2_fixed_1,212,3.4820945,0.16945268,0.1554302,0.0,0.0,100.0
exp2_fixed_1,213,115.40097,0.3443951,0.16467883,0.0,0.0,100.0
exp2_fixed_1,214,-96.925964,0.020648932,0.54924,0.0,0.0,100.0
exp2_fixed_1,215,12.0343075,0.18868433,0.14508033,0.0,0.0,100.0
exp2_fixed_1,216,-94.08986,0.03602696,0.753169,0.0,0.0,100.0
exp2_fixed_1,217,51.128994,0.2531532,0.34578434,0.0,0.0,100.0
exp2_fixed_1,218,110.753975,0.33309036,0.20400026,0.0,0.0,100.0
exp2_fixed_1,219,169.34381,0.45315674,0.5861013,0.0,0.0,100.0
exp2_fixed_1,221,36.954,0.26310495,0.24285603,0.0,0.0,100.0
exp2_fixed_1,222,437.0066,0.2488523,0.20090035,1.0,0.0,77.0
exp2_fixed_1,223,61.53097,0.26673776,0.13567327,0.0,0.0,100.0
exp2_fixed_1,224,-26.108545,0.12721036,0.1654169,0.0,0.0,100.0
exp2_fixed_1,225,95.4286,0.33157313,0.13176154,0.0,0.0,100.0
exp2_fixed_1,226,67.3995,0.26307458,0.14649954,0.0,0.0,100.0
exp2_fixed_1,227,-22.69638,0.121282555,0.13267188,0.0,0.0,100.0
exp2_fixed_1,228,-21.511263,0.13294874,0.12534152,0.0,0.0,100.0
exp2_fixed_1,229,675.1234,0.6718124,0.22249563,1.0,0.0,86.0
exp2_fixed_1,230,0.5654496,0.17120458,0.6620939,0.0,0.0,100.0
exp2_fixed_1,231,-22.889154,0.1556866,0.1806521,0.0,0.0,100.0
exp2_fixed_1,232,209.22487,0.5011409,0.3533602,0.0,0.0,100.0
exp2_fixed_1,233,141.11282,0.37035644,0.13680506,0.0,0.0,100.0
exp2_fixed_1,234,36.235302,0.22739466,0.13109289,0.0,0.0,100.0
exp2_fixed_1,235,146.61705,0.41566834,0.15879083,0.0,0.0,100.0
exp2_fixed_1,236,501.02985,0.58795094,0.20219083,1.0,0.0,44.0
exp2_fixed_1,237,153.32172,0.4357494,0.25226295,0.0,0.0,100.0
exp2_fixed_1,238,-10.913931,0.14243996,0.32723662,0.0,0.0,100.0
exp2_fixed_1,239,498.30676,0.40526092,0.26727968,1.0,0.0,79.0
exp2_fixed_1,241,620.49414,0.8014708,0.20555688,1.0,0.0,59.0
exp2_fixed_1,242,-98.98,0.021328272,0.5929269,0.0,0.0,100.0
exp2_fixed_1,243,551.54285,0.50222427,0.26489532,1.0,0.0,79.0
exp2_fixed_1,244,644.1583,0.7098458,0.34103087,1.0,0.0,68.0
exp2_fixed_1,245,579.89935,0.5646922,0.25225908,1.0,0.0,73.0
exp2_fixed_1,246,587.80164,0.4647793,0.1641141,1.0,0.0,96.0
exp2_fixed_1,247,481.233,0.33886632,0.31632102,1.0,0.0,94.0
exp2_fixed_1,248,622.9791,0.6475508,0.2590435,1.0,0.0,79.0
exp2_fixed_1,249,-16.142721,0.1545923,0.22830988,0.0,0.0,100.0
exp2_fixed_1,250,442.4524,0.2775498,0.17783132,1.0,0.0,89.0
exp2_fixed_1,251,-47.965977,0.10719381,0.37199348,0.0,0.0,100.0
exp2_fixed_1,252,-51.512356,0.09058956,0.14343482,0.0,0.0,100.0
exp2_fixed_1,253,147.9214,0.40583286,0.2404895,0.0,0.0,100.0
exp2_fixed_1,254,-5.1624775,0.1572848,0.13958885,0.0,0.0,100.0
exp2_fixed_1,255,41.540386,0.24593273,0.16382474,0.0,0.0,100.0
exp2_fixed_1,256,20.475452,0.20437916,0.39770028,0.0,0.0,100.0
exp2_fixed_1,257,146.60258,0.3751613,0.20541507,0.0,0.0,100.0
exp2_fixed_1,258,33.78828,0.21403177,0.33595884,0.0,0.0,100.0
exp2_fixed_1,259,570.4297,0.43439618,0.14835012,1.0,0.0,89.0
exp2_fixed_1,261,43.644955,0.2603629,0.26635057,0.0,0.0,100.0
exp2_fixed_1,262,661.1459,0.8514696,0.36563176,1.0,0.0,56.0
exp2_fixed_1,263,520.4571,0.3775824,0.15847641,1.0,0.0,98.0
exp2_fixed_1,264,-1.8490121,0.15388997,0.39437392,0.0,0.0,100.0
exp2_fixed_1,265,681.2158,0.6654954,0.20107017,1.0,0.0,94.0
exp2_fixed_1,266,557.08215,0.4600537,0.30580756,1.0,0.0,87.0
exp2_fixed_1,267,593.80414,0.89796144,0.33081397,1.0,0.0,39.0
exp2_fixed_1,268,-82.39685,0.04783271,0.7806042,0.0,0.0,100.0
exp2_fixed_1,269,500.23108,0.55219305,0.265024,1.0,0.0,51.0
exp2_fixed_1,270,48.100986,0.25063416,0.5199367,0.0,0.0,100.0
exp2_fixed_1,271,527.4818,0.4057872,0.2191229,1.0,0.0,87.0
exp2_fixed_1,272,-8.04854,0.1587609,0.7122326,0.0,0.0,100.0
exp2_fixed_1,273,725.5976,1.2336321,0.32976982,1.0,0.0,46.0
exp2_fixed_1,274,618.56104,0.6101671,0.17359343,1.0,0.0,75.0
exp2_fixed_1,275,629.6923,0.64533556,0.21263252,1.0,0.0,71.0
exp2_fixed_1,276,23.781456,0.20037672,0.55189013,0.0,0.0,100.0
exp2_fixed_1,277,-30.537052,0.110266626,0.12054194,0.0,0.0,100.0
exp2_fixed_1,278,-76.2768,0.054160155,0.50744,0.0,0.0,100.0
exp2_fixed_1,279,5.0936975,0.17431754,0.15871258,0.0,0.0,100.0
exp2_fixed_1,281,-37.828945,0.12001943,0.1760993,0.0,0.0,100.0
exp2_fixed_1,282,-32.240135,0.113545015,0.16535158,0.0,0.0,100.0
exp2_fixed_1,283,228.30754,0.4937036,0.36911133,0.0,0.0,100.0
exp2_fixed_1,284,6.7723594,0.18810666,0.18087934,0.0,0.0,100.0
exp2_fixed_1,285,-61.151413,0.08004107,0.6903972,0.0,0.0,100.0
exp2_fixed_1,286,181.45584,0.47744286,0.16836323,0.0,0.0,100.0
exp2_fixed_1,287,34.090042,0.21634157,0.66986537,0.0,0.0,100.0
exp2_fixed_1,288,20.408434,0.19558933,0.38097277,0.0,0.0,100.0
exp2_fixed_1,289,122.53564,0.36881283,0.18597038,0.0,0.0,100.0
exp2_fixed_1,290,101.63613,0.331546,0.27268553,0.0,0.0,100.0
exp2_fixed_1,291,72.452225,0.32512143,0.15703104,0.0,0.0,100.0
exp2_fixed_1,292,450.77667,0.2456727,0.1786286,1.0,0.0,97.0
exp2_fixed_1,293,109.301216,0.34555903,0.14807062,0.0,0.0,100.0
exp2_fixed_1,294,61.78224,0.27205327,0.2323614,0.0,0.0,100.0
exp2_fixed_1,295,231.10658,0.51502603,0.3249997,0.0,0.0,100.0
exp2_fixed_1,296,-20.961067,0.117022164,0.11538022,0.0,0.0,100.0
exp2_fixed_1,297,-35.547623,0.11209778,0.37729138,0.0,0.0,100.0
exp2_fixed_1,298,99.94068,0.3565788,0.17981176,0.0,0.0,100.0
exp2_fixed_1,299,-1.3390558,0.15730053,0.11931734,0.0,0.0,100.0
exp2_fixed_1,301,237.24161,0.53182185,0.51369756,0.0,0.0,100.0
exp2_fixed_1,302,-13.198527,0.15702584,0.4343309,0.0,0.0,100.0
exp2_fixed_1,303,392.5941,0.19279827,0.34589052,1.0,0.0,82.0
exp2_fixed_1,304,12.357105,0.18136115,0.13655692,0.0,0.0,100.0
exp2_fixed_1,305,527.7078,0.45509812,0.22352074,1.0,0.0,67.0
exp2_fixed_1,306,179.42967,0.44690257,0.13624287,0.0,0.0,100.0
exp2_fixed_1,307,26.7016,0.21434122,0.37634778,0.0,0.0,100.0
exp2_fixed_1,308,10.831295,0.17510204,0.4836245,0.0,0.0,100.0
exp2_fixed_1,309,-48.62347,0.104458004,0.1392587,0.0,0.0,100.0
exp2_fixed_1,310,-32.024086,0.10392891,0.12416802,0.0,0.0,100.0
exp2_fixed_1,311,-103.01418,0.01234153,0.6123531,0.0,0.0,100.0
exp2_fixed_1,312,537.8828,0.77924687,0.21698555,1.0,0.0,40.0
exp2_fixed_1,313,562.6206,0.41536504,0.2004759,1.0,0.0,99.0
exp2_fixed_1,314,610.8955,0.5850461,0.17820925,1.0,0.0,70.0
exp2_fixed_1,315,480.5875,0.32598412,0.4057983,1.0,0.0,96.0
exp2_fixed_1,316,34.0287,0.20784868,0.27375355,0.0,0.0,100.0
exp2_fixed_1,317,31.03628,0.21003298,0.48512852,0.0,0.0,100.0
exp2_fixed_1,318,573.09796,0.5738468,0.16089994,1.0,0.0,68.0
exp2_fixed_1,319,619.9675,0.5308393,0.12433846,1.0,0.0,86.0
exp2_fixed_1,321,601.719,0.6269821,0.21047777,1.0,0.0,64.0
exp2_fixed_1,322,551.9934,0.6048412,0.25245315,1.0,0.0,50.0
exp2_fixed_1,323,552.2118,0.40708983,0.16297491,1.0,0.0,90.0
exp2_fixed_1,324,-81.32616,0.03844767,0.17170736,0.0,0.0,100.0
exp2_fixed_1,325,0.9782716,0.16175705,0.52188665,0.0,0.0,100.0
exp2_fixed_1,326,-90.62446,0.04004291,0.69940895,0.0,0.0,100.0
exp2_fixed_1,327,434.13593,0.22285464,0.16328083,1.0,0.0,85.0
exp2_fixed_1,328,549.8883,0.4389266,0.18395586,1.0,0.0,87.0
exp2_fixed_1,329,590.54,0.46813604,0.11497977,1.0,0.0,89.0
exp2_fixed_1,330,-33.40567,0.116583675,0.53161067,0.0,0.0,100.0
exp2_fixed_1,331,229.06982,0.514345,0.2482979,0.0,0.0,100.0
exp2_fixed_1,332,478.56042,0.42481658,0.18836273,1.0,0.0,61.0
exp2_fixed_1,333,3.0476327,0.16590682,0.562361,0.0,0.0,100.0
exp2_fixed_1,334,0.993587,0.16523343,0.51684564,0.0,0.0,100.0
exp2_fixed_1,335,31.736095,0.20757385,0.4806862,0.0,0.0,100.0
exp2_fixed_1,336,-52.35485,0.0923001,0.32145613,0.0,0.0,100.0
exp2_fixed_1,337,612.5735,0.6875594,0.2410361,1.0,0.0,62.0
exp2_fixed_1,338,588.016,0.5161231,0.13159487,1.0,0.0,85.0
exp2_fixed_1,339,573.6076,0.64459115,0.17506936,1.0,0.0,53.0
exp2_fixed_1,341,591.79926,0.7490827,0.19651894,1.0,0.0,47.0
exp2_fixed_1,342,213.15504,0.47840592,0.20378533,0.0,0.0,100.0
exp2_fixed_1,343,558.49475,0.7983455,0.24720734,1.0,0.0,36.0
exp2_fixed_1,344,612.38446,0.58239573,0.15185745,1.0,0.0,82.0
exp2_fixed_1,345,-97.06759,0.019443579,0.5117643,0.0,0.0,100.0
exp2_fixed_1,346,521.00464,0.36207378,0.11957081,1.0,0.0,98.0
exp2_fixed_1,347,629.58295,0.7438929,0.29007795,1.0,0.0,61.0
exp2_fixed_1,348,550.24786,0.8627016,0.19628784,1.0,0.0,35.0
exp2_fixed_1,349,525.15656,0.5985075,0.13815445,1.0,0.0,43.0
exp2_fixed_1,350,565.7872,0.4130883,0.12989213,1.0,0.0,96.0
exp2_fixed_1,351,38.94769,0.24749102,0.37808198,0.0,0.0,100.0
exp2_fixed_1,352,435.91,0.27494326,0.1495007,1.0,0.0,83.0
exp2_fixed_1,353,118.8557,0.3608431,0.1613955,0.0,0.0,100.0
