experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,33,623.66907,3.5275514,0.27858454,1.0,0.0,11.0
exp2_fixed_1,34,-81.831345,2.5905883,0.40930036,0.0,1.0,3.0
exp2_fixed_1,35,11.424164,3.0692031,0.30399126,0.0,1.0,8.0
exp2_fixed_1,36,-183.7357,2.5897667,0.41057265,0.0,1.0,6.0
exp2_fixed_1,37,581.66943,1.3977032,0.7068692,1.0,0.0,68.0
exp2_fixed_1,38,-154.13808,3.5870597,0.21257544,0.0,1.0,5.0
exp2_fixed_1,39,-232.18623,3.6715188,0.10785936,0.0,1.0,2.0
exp2_fixed_1,41,9.019142,2.8526552,0.27368248,0.0,1.0,9.0
exp2_fixed_1,42,655.34406,2.3122542,0.52596164,1.0,0.0,26.0
exp2_fixed_1,43,11.366913,3.213018,0.2180674,0.0,1.0,8.0
exp2_fixed_1,44,-150.19394,3.297582,0.21354674,0.0,1.0,6.0
exp2_fixed_1,45,-106.33798,3.0755637,0.38675222,0.0,1.0,5.0
exp2_fixed_1,46,-195.10562,3.4060717,0.2492944,0.0,1.0,3.0
exp2_fixed_1,47,547.7827,1.7595774,0.5326498,1.0,0.0,24.0
exp2_fixed_1,48,592.75525,2.932644,0.38024276,1.0,0.0,14.0
exp2_fixed_1,49,-100.710434,3.2795742,0.26841643,0.0,1.0,8.0
exp2_fixed_1,50,-242.52449,2.2546628,0.43260527,0.0,1.0,2.0
exp2_fixed_1,51,-73.746445,3.08838,0.17444374,0.0,1.0,3.0
exp2_fixed_1,52,-196.7963,2.637964,0.21273325,0.0,1.0,6.0
exp2_fixed_1,53,-67.31894,2.2033072,0.38138175,0.0,1.0,5.0
exp2_fixed_1,54,-170.48865,3.3393497,0.24129596,0.0,1.0,5.0
exp2_fixed_1,55,-208.73428,2.9037902,0.34261495,0.0,1.0,4.0
exp2_fixed_1,56,-147.85786,3.2001133,0.3190704,0.0,1.0,7.0
exp2_fixed_1,57,-44.264374,2.3543823,0.40597576,0.0,1.0,7.0
exp2_fixed_1,58,-105.81329,2.376685,0.3393413,0.0,1.0,12.0
exp2_fixed_1,59,600.6118,1.0592662,0.6113971,1.0,0.0,48.0
exp2_fixed_1,61,14.484802,2.0730631,0.22838245,0.0,1.0,13.0
exp2_fixed_1,62,-43.381878,2.9590602,0.30485088,0.0,1.0,5.0
exp2_fixed_1,63,-185.11572,2.4302988,0.37922633,0.0,1.0,6.0
exp2_fixed_1,64,-213.66971,1.9352144,0.1433196,0.0,1.0,5.0
exp2_fixed_1,65,-141.95143,1.1420913,0.3556975,0.0,1.0,25.0
exp2_fixed_1,66,-178.60593,3.0946522,0.25290236,0.0,1.0,5.0
exp2_fixed_1,67,-68.79819,2.6609893,0.27062577,0.0,1.0,4.0
exp2_fixed_1,68,510.78253,1.348256,0.4711097,1.0,0.0,20.0
exp2_fixed_1,69,-58.641056,0.994393,0.46348405,0.0,1.0,16.0
exp2_fixed_1,70,553.34814,0.77741337,0.63114893,1.0,0.0,68.0
exp2_fixed_1,71,-198.70006,2.5832794,0.31326282,0.0,1.0,4.0
exp2_fixed_1,72,-175.27596,2.0369012,0.2647408,0.0,1.0,9.0
exp2_fixed_1,73,627.8611,2.6105928,0.23011947,1.0,0.0,18.0
exp2_fixed_1,74,-201.73071,2.6212373,0.127192,0.0,1.0,4.0
exp2_fixed_1,75,-76.97955,1.3257866,0.23561843,0.0,1.0,6.0
exp2_fixed_1,76,-240.7242,2.2561505,0.27906978,0.0,1.0,2.0
exp2_fixed_1,77,-54.755768,3.0633607,0.2805289,0.0,1.0,4.0
exp2_fixed_1,78,-184.73853,2.9144096,0.122452736,0.0,1.0,5.0
exp2_fixed_1,79,-101.074036,2.143777,0.23782142,0.0,1.0,14.0
exp2_fixed_1,81,-240.62311,2.3869872,0.13187303,0.0,1.0,2.0
exp2_fixed_1,82,581.1667,1.2945677,0.6251562,1.0,0.0,57.0
exp2_fixed_1,83,-149.70505,2.5710099,0.32392046,0.0,1.0,8.0
exp2_fixed_1,84,-105.741135,1.4135033,0.26208824,0.0,1.0,11.0
exp2_fixed_1,85,-167.5227,2.3866477,0.28202522,0.0,1.0,7.0
exp2_fixed_1,86,640.39197,1.8682938,0.2731509,1.0,0.0,26.0
exp2_fixed_1,87,-134.60703,1.4950666,0.46468052,0.0,1.0,19.0
exp2_fixed_1,88,0.026245117,2.676764,0.2113802,0.0,1.0,9.0
exp2_fixed_1,89,-141.19318,1.9763031,0.23092331,0.0,1.0,11.0
exp2_fixed_1,90,-51.282913,1.074258,0.5413573,0.0,1.0,15.0
exp2_fixed_1,91,-202.74506,2.0147674,0.25700927,0.0,1.0,6.0
exp2_fixed_1,92,-160.44504,1.1374464,0.4173654,0.0,1.0,20.0
exp2_fixed_1,93,-123.35164,2.1125557,0.26409262,0.0,1.0,8.0
exp2_fixed_1,94,121.61955,0.6312559,0.6871435,0.0,0.0,100.0
exp2_fixed_1,95,-136.34625,1.9099147,0.24146602,0.0,1.0,13.0
exp2_fixed_1,96,-181.97198,3.017569,0.16865315,0.0,1.0,5.0
exp2_fixed_1,97,-4.1362457,2.5826674,0.23273575,0.0,1.0,8.0
exp2_fixed_1,98,-37.710426,2.0346532,0.24713483,0.0,1.0,7.0
exp2_fixed_1,99,-180.7731,2.5282152,0.13689135,0.0,1.0,6.0
exp2_fixed_1,101,642.5249,1.5875033,0.4771802,1.0,0.0,37.0
exp2_fixed_1,102,-65.389496,2.1509366,0.1992581,0.0,1.0,5.0
exp2_fixed_1,103,473.87732,1.9182063,0.34000206,1.0,0.0,11.0
exp2_fixed_1,104,-105.70003,2.6974561,0.24183331,0.0,1.0,11.0
exp2_fixed_1,105,477.99854,1.6392868,0.49197334,1.0,0.0,15.0
exp2_fixed_1,106,562.767,1.603625,0.30292255,1.0,0.0,23.0
exp2_fixed_1,107,481.00583,1.0894923,0.49160254,1.0,0.0,24.0
exp2_fixed_1,108,540.6512,0.9509314,0.6087089,1.0,0.0,65.0
exp2_fixed_1,109,-22.006287,2.2641509,0.15033849,0.0,1.0,7.0
exp2_fixed_1,110,-163.22131,0.918697,0.49420252,0.0,1.0,30.0
exp2_fixed_1,111,-112.69975,2.0892096,0.33131093,0.0,1.0,13.0
exp2_fixed_1,112,597.54803,2.1824348,0.21015893,1.0,0.0,19.0
exp2_fixed_1,113,-309.96155,0.25195464,0.7089756,0.0,1.0,46.0
exp2_fixed_1,114,-107.75859,0.5636428,0.5849598,0.0,1.0,24.0
exp2_fixed_1,115,500.26678,1.1108941,0.44375846,1.0,0.0,27.0
exp2_fixed_1,116,461.5665,0.8766646,0.5660374,1.0,0.0,27.0
exp2_fixed_1,117,-129.0098,0.6412188,0.60361236,0.0,1.0,12.0
exp2_fixed_1,118,-228.6133,1.5418309,0.40448287,0.0,1.0,4.0
exp2_fixed_1,119,-253.53598,0.4609781,0.5563863,0.0,1.0,25.0
exp2_fixed_1,121,-175.90012,2.8085263,0.39095187,0.0,1.0,6.0
exp2_fixed_1,122,-217.31387,1.7050413,0.37625793,0.0,1.0,5.0
exp2_fixed_1,123,-72.75437,2.6340632,0.25195727,0.0,1.0,4.0
exp2_fixed_1,124,60.18867,0.54226303,0.8173589,0.0,0.0,100.0
exp2_fixed_1,125,-99.43994,2.2011926,0.20394342,0.0,1.0,13.0
exp2_fixed_1,126,-80.52349,1.3050202,0.1782107,0.0,1.0,5.0
exp2_fixed_1,127,-58.842285,0.86694956,0.45948932,0.0,1.0,17.0
exp2_fixed_1,128,599.4983,1.5966767,0.4246082,1.0,0.0,31.0
exp2_fixed_1,129,-184.10104,1.9365317,0.1926736,0.0,1.0,7.0
exp2_fixed_1,130,428.7159,0.65075815,0.62551945,1.0,0.0,42.0
exp2_fixed_1,131,-12.818115,2.1578014,0.27603748,0.0,1.0,12.0
exp2_fixed_1,132,-79.82127,1.5235416,0.34328327,0.0,1.0,6.0
exp2_fixed_1,133,-160.7955,1.2445843,0.47883257,0.0,1.0,18.0
exp2_fixed_1,134,661.16235,2.235094,0.25967792,1.0,0.0,20.0
exp2_fixed_1,135,-211.75974,1.3655457,0.24881965,0.0,1.0,11.0
exp2_fixed_1,136,97.60898,0.5753362,0.81268144,0.0,0.0,100.0
exp2_fixed_1,137,618.3341,1.6695199,0.42690513,1.0,0.0,29.0
exp2_fixed_1,138,-23.592667,2.3849258,0.434548,0.0,1.0,10.0
exp2_fixed_1,139,-212.15897,0.56315106,0.6449249,0.0,1.0,63.0
exp2_fixed_1,141,-34.591423,1.2394146,0.49679673,0.0,1.0,17.0
exp2_fixed_1,142,-267.29318,0.40476698,0.7771789,0.0,1.0,42.0
exp2_fixed_1,143,-218.04625,1.4156713,0.20383902,0.0,1.0,6.0
exp2_fixed_1,144,445.04453,0.95971256,0.61090004,1.0,0.0,28.0
exp2_fixed_1,145,-201.48117,1.4393588,0.2355424,0.0,1.0,12.0
exp2_fixed_1,146,305.62015,0.3530369,0.81476545,1.0,0.0,93.0
exp2_fixed_1,147,-150.64798,0.34182426,0.7942936,0.0,1.0,24.0
exp2_fixed_1,148,-299.63745,0.22543049,0.7520864,0.0,1.0,25.0
exp2_fixed_1,149,395.40314,0.5516156,0.74280506,1.0,0.0,89.0
exp2_fixed_1,150,-108.74526,0.51263964,0.79091775,0.0,1.0,52.0
exp2_fixed_1,151,-176.2637,0.2583233,0.8785236,0.0,0.0,100.0
exp2_fixed_1,152,-235.4263,0.29870316,0.82801735,0.0,1.0,93.0
exp2_fixed_1,153,535.606,1.256128,0.54419446,1.0,0.0,30.0
exp2_fixed_1,154,-179.22305,0.30424693,0.8764854,0.0,1.0,52.0
exp2_fixed_1,155,-178.40303,0.9519023,0.60875285,0.0,1.0,26.0
exp2_fixed_1,156,-262.0388,0.4578538,0.85757726,0.0,1.0,53.0
exp2_fixed_1,157,-64.437836,0.7937528,0.75342184,0.0,1.0,43.0
exp2_fixed_1,158,-267.8067,0.42616704,0.8862391,0.0,1.0,30.0
exp2_fixed_1,159,545.7212,0.9483484,0.6830798,1.0,0.0,49.0
exp2_fixed_1,161,-217.6336,0.19666012,0.9241707,0.0,1.0,56.0
exp2_fixed_1,162,-128.17963,0.46551323,0.85097253,0.0,1.0,47.0
exp2_fixed_1,163,-419.4447,0.12577203,0.9781854,0.0,1.0,58.0
exp2_fixed_1,164,457.1938,0.720795,0.80937225,1.0,0.0,81.0
exp2_fixed_1,165,-48.56926,0.71888745,0.812887,0.0,1.0,42.0
exp2_fixed_1,166,516.56146,0.71276665,0.76897687,1.0,0.0,79.0
exp2_fixed_1,167,-196.49911,0.33546177,0.89243513,0.0,1.0,57.0
exp2_fixed_1,168,390.49762,0.48315778,0.8548171,1.0,0.0,80.0
exp2_fixed_1,169,-325.43988,0.15688117,0.9510939,0.0,1.0,73.0
exp2_fixed_1,170,-270.86798,0.07435601,1.0122775,0.0,0.0,100.0
exp2_fixed_1,171,-236.55624,0.12461887,0.99352264,0.0,0.0,100.0
exp2_fixed_1,172,26.577559,0.50854224,0.8924681,0.0,0.0,100.0
exp2_fixed_1,173,-209.64867,0.17881863,0.98263705,0.0,0.0,100.0
exp2_fixed_1,174,-269.9562,0.26233855,0.9206638,0.0,1.0,48.0
exp2_fixed_1,175,-22.48379,0.5159123,0.9000086,0.0,0.0,100.0
exp2_fixed_1,176,64.12929,0.5797852,0.8493725,0.0,0.0,100.0
exp2_fixed_1,177,-221.03885,0.3471396,0.93716574,0.0,1.0,89.0
exp2_fixed_1,178,-235.11263,0.27938396,0.97176814,0.0,1.0,72.0
exp2_fixed_1,179,-453.92703,0.08906768,1.0281546,0.0,1.0,86.0
exp2_fixed_1,181,-430.3034,0.25459027,0.9805146,0.0,1.0,98.0
exp2_fixed_1,182,-148.66585,0.44736436,0.9404768,0.0,1.0,71.0
exp2_fixed_1,183,-230.1408,0.13712211,1.010112,0.0,0.0,100.0
exp2_fixed_1,184,-137.88222,0.27715433,0.9739368,0.0,0.0,100.0
exp2_fixed_1,185,-158.48592,0.42724362,0.95689553,0.0,1.0,82.0
exp2_fixed_1,186,-226.19414,0.14583947,1.0225452,0.0,0.0,100.0
exp2_fixed_1,187,-164.05637,0.24794191,0.9739214,0.0,0.0,100.0
exp2_fixed_1,188,-181.54712,0.23314613,0.9838841,0.0,0.0,100.0
exp2_fixed_1,189,-282.7068,0.12184817,1.0322171,0.0,0.0,100.0
exp2_fixed_1,190,-260.11972,0.2311776,1.010339,0.0,1.0,70.0
exp2_fixed_1,191,-274.2651,0.093873635,1.0356299,0.0,0.0,100.0
exp2_fixed_1,192,-267.33755,0.12521766,1.0293461,0.0,0.0,100.0
exp2_fixed_1,193,-133.16975,0.4879183,0.9576596,0.0,1.0,33.0
exp2_fixed_1,194,-123.7216,0.33987388,0.9707944,0.0,0.0,100.0
exp2_fixed_1,195,-200.09892,0.17407499,1.0042799,0.0,0.0,100.0
exp2_fixed_1,196,-283.80447,0.07025498,1.038413,0.0,0.0,100.0
exp2_fixed_1,197,-121.633316,0.7414878,0.9888144,0.0,1.0,12.0
exp2_fixed_1,198,-264.52432,0.24325956,1.0137231,0.0,1.0,71.0
exp2_fixed_1,199,-346.3151,0.36153767,0.97198486,0.0,1.0,80.0
exp2_fixed_1,201,-213.9455,0.15114509,1.0066867,0.0,0.0,100.0
exp2_fixed_1,202,-278.15305,0.28404966,0.9739221,0.0,1.0,85.0
exp2_fixed_1,203,-135.90791,0.30263415,0.964562,0.0,0.0,100.0
exp2_fixed_1,204,-228.02605,0.15229732,1.012488,0.0,0.0,100.0
exp2_fixed_1,205,-175.57057,0.22886775,1.0010895,0.0,0.0,100.0
exp2_fixed_1,206,-103.95688,0.5525624,0.89765847,0.0,1.0,54.0
exp2_fixed_1,207,-254.54436,0.11985839,1.0111954,0.0,0.0,100.0
exp2_fixed_1,208,416.4314,0.6219412,0.8587638,1.0,0.0,94.0
exp2_fixed_1,209,441.11362,0.6679625,0.89470774,1.0,0.0,65.0
exp2_fixed_1,210,-280.10526,0.068736665,1.0214679,0.0,0.0,100.0
exp2_fixed_1,211,-190.65161,0.5182665,0.8890684,0.0,1.0,38.0
exp2_fixed_1,212,-239.30826,1.3863333,0.95253605,0.0,1.0,7.0
exp2_fixed_1,213,-230.98969,0.14002389,1.009916,0.0,0.0,100.0
exp2_fixed_1,214,-314.16412,0.18016079,1.0008959,0.0,1.0,76.0
exp2_fixed_1,215,-200.56438,0.2848693,0.958216,0.0,0.0,100.0
exp2_fixed_1,216,-477.06238,0.18817826,0.9875504,0.0,1.0,97.0
exp2_fixed_1,217,-151.13945,0.31543177,0.9622996,0.0,0.0,100.0
exp2_fixed_1,218,-96.73714,0.64331526,0.8222884,0.0,1.0,35.0
exp2_fixed_1,219,573.13684,1.0303435,0.7584381,1.0,0.0,63.0
exp2_fixed_1,221,-208.05821,0.1821451,0.993638,0.0,0.0,100.0
exp2_fixed_1,222,-174.54909,0.2211083,0.961109,0.0,0.0,100.0
exp2_fixed_1,223,-166.79536,0.4489142,0.87557024,0.0,1.0,54.0
exp2_fixed_1,224,-195.09528,0.41501498,0.90610623,0.0,1.0,83.0
exp2_fixed_1,225,-208.81982,0.17557023,0.945937,0.0,1.0,41.0
exp2_fixed_1,226,-52.152813,0.85088336,0.72928876,0.0,1.0,40.0
exp2_fixed_1,227,-121.21594,1.131771,0.6883914,0.0,1.0,24.0
exp2_fixed_1,228,-219.61266,0.38165587,0.8845399,0.0,1.0,75.0
exp2_fixed_1,229,457.3697,0.6740098,0.7938062,1.0,0.0,97.0
exp2_fixed_1,230,-135.21106,0.31093812,0.9381459,0.0,0.0,100.0
exp2_fixed_1,231,-178.22748,0.92170197,0.6726296,0.0,1.0,36.0
exp2_fixed_1,232,483.44507,0.7009073,0.7960615,1.0,0.0,91.0
exp2_fixed_1,233,-246.30196,0.102753334,0.9868245,0.0,0.0,100.0
exp2_fixed_1,234,-295.21637,0.20182,0.93834096,0.0,1.0,83.0
exp2_fixed_1,235,-144.96844,1.9775188,0.32805195,0.0,1.0,10.0
exp2_fixed_1,236,-224.13882,0.418187,0.82432944,0.0,1.0,99.0
exp2_fixed_1,237,-184.11713,0.99955964,0.4418403,0.0,1.0,23.0
exp2_fixed_1,238,-217.28574,0.18166465,0.8927285,0.0,1.0,49.0
exp2_fixed_1,239,-171.28397,0.40559435,0.8548066,0.0,1.0,86.0
exp2_fixed_1,241,-247.99615,0.63782984,0.7655587,0.0,1.0,25.0
exp2_fixed_1,242,-257.00174,0.080894016,0.9461523,0.0,0.0,100.0
exp2_fixed_1,243,-49.4245,0.97661465,0.56728244,0.0,1.0,33.0
exp2_fixed_1,244,357.41632,0.58630663,0.77177906,1.0,0.0,88.0
exp2_fixed_1,245,-180.91144,0.21353215,0.8449917,0.0,0.0,100.0
exp2_fixed_1,246,-328.01328,0.29122043,0.765583,0.0,1.0,62.0
exp2_fixed_1,247,-159.50989,0.2335049,0.8599227,0.0,0.0,100.0
exp2_fixed_1,248,-165.9787,2.3977156,0.3608604,0.0,1.0,9.0
exp2_fixed_1,249,-75.47064,4.291749,0.30864027,0.0,1.0,2.0
exp2_fixed_1,250,-136.04852,2.005772,0.44027865,0.0,1.0,4.0
exp2_fixed_1,251,-259.42096,0.24550273,0.851025,0.0,1.0,77.0
exp2_fixed_1,252,-187.50793,1.3008919,0.3275185,0.0,1.0,17.0
exp2_fixed_1,253,678.18823,2.2694926,0.45483342,1.0,0.0,30.0
exp2_fixed_1,254,658.5094,2.1754625,0.420535,1.0,0.0,28.0
exp2_fixed_1,255,-195.05472,0.34924525,0.82304364,0.0,1.0,75.0
exp2_fixed_1,256,-142.53156,0.2759754,0.8931959,0.0,0.0,100.0
exp2_fixed_1,257,-262.3142,0.066141196,1.0104553,0.0,0.0,100.0
exp2_fixed_1,258,-245.8555,0.10310064,0.9615265,0.0,0.0,100.0
exp2_fixed_1,259,-227.69196,0.12320819,0.95563745,0.0,0.0,100.0
exp2_fixed_1,261,529.60175,1.0608597,0.5982655,1.0,0.0,42.0
exp2_fixed_1,262,5.7036552,0.50126886,0.8899332,0.0,0.0,100.0
exp2_fixed_1,263,-285.82825,0.17605947,0.839532,0.0,1.0,68.0
exp2_fixed_1,264,617.62726,1.4210947,0.38339052,1.0,0.0,42.0
exp2_fixed_1,265,-185.68779,0.2310671,0.90282965,0.0,0.0,100.0
exp2_fixed_1,266,-132.20251,0.4643393,0.6632953,0.0,1.0,43.0
exp2_fixed_1,267,709.2001,1.5561402,0.35251918,1.0,0.0,45.0
exp2_fixed_1,268,-107.77206,0.30985665,0.86489516,0.0,0.0,100.0
exp2_fixed_1,269,334.29095,0.41763654,0.8019479,1.0,0.0,85.0
exp2_fixed_1,270,33.291656,0.60130155,0.8542753,0.0,0.0,100.0
exp2_fixed_1,271,-150.70218,0.24967012,0.7924262,0.0,0.0,100.0
exp2_fixed_1,272,-157.08554,0.32830572,0.74288666,0.0,1.0,33.0
exp2_fixed_1,273,576.1721,2.4819388,0.5135612,1.0,0.0,23.0
exp2_fixed_1,274,509.21246,1.0901326,0.6184591,1.0,0.0,62.0
exp2_fixed_1,275,-93.59218,0.78089064,0.8888335,0.0,1.0,20.0
exp2_fixed_1,276,565.671,0.9741833,0.53415203,1.0,0.0,61.0
exp2_fixed_1,277,410.5625,0.68795395,0.69846785,1.0,0.0,58.0
exp2_fixed_1,278,645.53345,1.5657384,0.35929143,1.0,0.0,42.0
exp2_fixed_1,279,579.1871,1.8298433,0.62521213,1.0,0.0,28.0
exp2_fixed_1,281,48.9058,0.5706295,0.87006265,0.0,0.0,100.0
exp2_fixed_1,282,326.11118,0.40731254,0.81033707,1.0,0.0,61.0
exp2_fixed_1,283,514.7309,1.2625579,0.4452009,1.0,0.0,28.0
exp2_fixed_1,284,-173.69754,0.2292469,0.90389997,0.0,0.0,100.0
exp2_fixed_1,285,497.06638,1.1045964,0.56268287,1.0,0.0,32.0
exp2_fixed_1,286,-260.48874,0.072771974,0.9753794,0.0,0.0,100.0
exp2_fixed_1,287,-289.44473,0.032733727,1.0053331,0.0,0.0,100.0
exp2_fixed_1,288,595.02344,2.168807,0.401717,1.0,0.0,23.0
exp2_fixed_1,289,-151.67334,0.27556294,0.8629426,0.0,0.0,100.0
exp2_fixed_1,290,-357.6586,0.28103986,0.7930904,0.0,1.0,75.0
exp2_fixed_1,291,48.803017,0.5940964,0.8455276,0.0,0.0,100.0
exp2_fixed_1,292,706.08563,2.7093244,0.354575,1.0,0.0,25.0
exp2_fixed_1,293,551.75165,1.5344709,0.6260746,1.0,0.0,38.0
exp2_fixed_1,294,-134.12056,0.69968164,0.5364768,0.0,1.0,34.0
exp2_fixed_1,295,-192.27036,0.28478274,0.795653,0.0,1.0,60.0
exp2_fixed_1,296,-181.88666,1.3881735,0.24507043,0.0,1.0,14.0
exp2_fixed_1,297,-263.36728,0.07176825,0.9780574,0.0,0.0,100.0
exp2_fixed_1,298,-203.2576,0.16900463,0.9380566,0.0,0.0,100.0
exp2_fixed_1,299,-279.91705,0.03918478,0.96784896,0.0,0.0,100.0
exp2_fixed_1,301,3.891861,1.3600842,0.33168083,0.0,1.0,30.0
exp2_fixed_1,302,-78.45,0.3796244,0.8237834,0.0,0.0,100.0
exp2_fixed_1,303,6.8724594,1.982209,0.36031374,0.0,1.0,14.0
exp2_fixed_1,304,662.6002,1.372081,0.37405932,1.0,0.0,44.0
exp2_fixed_1,305,30.10046,0.49274945,0.8475424,0.0,0.0,100.0
exp2_fixed_1,306,-197.68971,0.20676585,0.9291903,0.0,0.0,100.0
exp2_fixed_1,307,491.34308,1.1337409,0.8413094,1.0,0.0,89.0
exp2_fixed_1,308,656.8854,1.5719929,0.21044964,1.0,0.0,32.0
exp2_fixed_1,309,-228.11021,2.1322155,0.20669538,0.0,1.0,3.0
exp2_fixed_1,310,-159.9626,0.22800513,0.8969999,0.0,0.0,100.0
exp2_fixed_1,311,16.101868,0.55343074,0.7961921,0.0,0.0,100.0
exp2_fixed_1,312,-153.29129,0.25173035,0.87328994,0.0,0.0,100.0
exp2_fixed_1,313,388.84973,0.51859754,0.7826954,1.0,0.0,84.0
exp2_fixed_1,314,647.011,1.5176525,0.24358782,1.0,0.0,35.0
exp2_fixed_1,315,-173.90128,0.20190199,0.8520309,0.0,0.0,100.0
exp2_fixed_1,316,-137.32176,0.2729765,0.8237252,0.0,0.0,100.0
exp2_fixed_1,317,493.9211,0.9467018,0.603929,1.0,0.0,38.0
exp2_fixed_1,318,-237.00543,0.17476395,0.86730033,0.0,1.0,59.0
exp2_fixed_1,319,594.2085,1.5817227,0.45768216,1.0,0.0,44.0
exp2_fixed_1,321,508.1965,1.9230441,0.48808074,1.0,0.0,17.0
exp2_fixed_1,322,627.23663,1.6766441,0.30611378,1.0,0.0,40.0
exp2_fixed_1,323,582.6398,1.3439182,0.46508428,1.0,0.0,48.0
exp2_fixed_1,324,-100.290115,0.97911793,0.3052342,0.0,1.0,7.0
exp2_fixed_1,325,548.56396,1.410342,0.37764826,1.0,0.0,33.0
exp2_fixed_1,326,552.35986,0.9459425,0.68238604,1.0,0.0,71.0
exp2_fixed_1,327,366.9225,0.54198045,0.7456698,1.0,0.0,67.0
exp2_fixed_1,328,-103.10585,0.58605576,0.28338498,0.0,1.0,20.0
exp2_fixed_1,329,489.3629,1.1800375,0.6804507,1.0,0.0,50.0
exp2_fixed_1,330,627.0144,1.2134475,0.38264728,1.0,0.0,59.0
exp2_fixed_1,331,-166.17706,0.3797674,0.58772165,0.0,1.0,54.0
exp2_fixed_1,332,594.9083,1.6797721,0.34091967,1.0,0.0,31.0
exp2_fixed_1,333,556.78613,1.388127,0.33887762,1.0,0.0,32.0
exp2_fixed_1,334,641.6569,1.8640636,0.3293964,1.0,0.0,31.0
exp2_fixed_1,335,662.2401,1.4445084,0.40239167,1.0,0.0,51.0
exp2_fixed_1,336,614.47296,1.3077624,0.43315682,1.0,0.0,59.0
exp2_fixed_1,337,395.28638,0.54954565,0.7420804,1.0,0.0,95.0
exp2_fixed_1,338,-67.827034,0.6409964,0.8431105,0.0,0.0,100.0
exp2_fixed_1,339,531.6026,1.2226129,0.4836596,1.0,0.0,41.0
exp2_fixed_1,341,98.682,0.70393753,0.689356,0.0,0.0,100.0
exp2_fixed_1,342,572.9607,1.2339541,0.33486682,1.0,0.0,41.0
exp2_fixed_1,343,-92.76241,0.4408691,0.8307653,0.0,0.0,100.0
exp2_fixed_1,344,-198.4083,0.22699407,0.70096886,0.0,1.0,49.0
exp2_fixed_1,345,553.2299,2.026204,0.40057525,1.0,0.0,19.0
exp2_fixed_1,346,-250.15129,0.085127994,0.9133465,0.0,0.0,100.0
exp2_fixed_1,347,-55.322952,0.39130414,0.7547585,0.0,0.0,100.0
exp2_fixed_1,348,69.17306,0.6721894,0.6014072,0.0,0.0,100.0
exp2_fixed_1,349,-149.77435,1.7129617,0.28359982,0.0,1.0,16.0
exp2_fixed_1,350,387.6651,0.4632552,0.5757322,1.0,0.0,64.0
exp2_fixed_1,351,596.5393,1.4486364,0.32620466,1.0,0.0,38.0
exp2_fixed_1,352,-200.97157,0.47435322,0.4254616,0.0,1.0,47.0
