experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,68,-92.964355,0.3575014,0.5617667,0.0,1.0,59.0
exp2_fixed_1,69,36.802048,3.4319527,0.35940915,0.0,1.0,7.0
exp2_fixed_1,70,-87.96982,0.54092884,0.5772338,0.0,1.0,27.0
exp2_fixed_1,71,-28.331352,0.52828646,0.3985129,0.0,1.0,42.0
exp2_fixed_1,72,-115.17781,2.2451093,0.4633213,0.0,1.0,4.0
exp2_fixed_1,73,-39.28055,0.43526348,0.28243697,0.0,1.0,42.0
exp2_fixed_1,74,3.4465332,1.7792103,0.55012214,0.0,1.0,16.0
exp2_fixed_1,75,2.0307312,3.1808796,0.3724104,0.0,1.0,8.0
exp2_fixed_1,76,-16.093094,2.9325004,0.21897471,0.0,1.0,5.0
exp2_fixed_1,77,639.97626,0.987088,0.6617198,1.0,0.0,48.0
exp2_fixed_1,78,-45.432312,3.3129609,0.20236664,0.0,1.0,5.0
exp2_fixed_1,79,635.78015,0.9637218,0.69466215,1.0,0.0,59.0
exp2_fixed_1,81,-119.60002,0.34323657,0.44590965,0.0,1.0,38.0
exp2_fixed_1,82,574.76056,0.91195345,0.64555264,1.0,0.0,41.0
exp2_fixed_1,83,622.5938,1.0810735,0.66354483,1.0,0.0,44.0
exp2_fixed_1,84,-59.319847,2.7912953,0.4056336,0.0,1.0,6.0
exp2_fixed_1,85,-169.71138,0.15345259,0.5586031,0.0,1.0,88.0
exp2_fixed_1,86,13.108589,1.0062219,0.40341398,0.0,1.0,23.0
exp2_fixed_1,87,-73.50753,3.068921,0.23696575,0.0,1.0,5.0
exp2_fixed_1,88,-24.032715,2.898966,0.4500924,0.0,1.0,6.0
exp2_fixed_1,89,-64.42103,2.5423012,0.24363716,0.0,1.0,6.0
exp2_fixed_1,90,31.791359,1.6310792,0.47032523,0.0,1.0,16.0
exp2_fixed_1,91,137.95236,0.45455098,0.7759083,0.0,0.0,100.0
exp2_fixed_1,92,24.05754,2.747085,0.5843336,0.0,1.0,11.0
exp2_fixed_1,93,153.222,0.41536793,0.71893615,0.0,0.0,100.0
exp2_fixed_1,94,8.763153,2.7024062,0.43652138,0.0,1.0,10.0
exp2_fixed_1,95,536.29517,0.5021401,0.73884094,1.0,0.0,89.0
exp2_fixed_1,96,-48.99138,2.7751763,0.4211056,0.0,1.0,7.0
exp2_fixed_1,97,2.7289712,0.15717317,0.4756381,0.0,0.0,100.0
exp2_fixed_1,98,42.364426,0.22448541,0.5333652,0.0,0.0,100.0
exp2_fixed_1,99,-30.493504,0.12187477,0.6364131,0.0,0.0,100.0
exp2_fixed_1,101,-14.676452,0.16286467,0.7545913,0.0,0.0,100.0
exp2_fixed_1,102,-115.66854,0.0030247092,0.9226028,0.0,0.0,100.0
exp2_fixed_1,103,41.447155,0.24464153,0.76930994,0.0,0.0,100.0
exp2_fixed_1,104,-82.875885,1.7934489,0.9216447,0.0,1.0,3.0
exp2_fixed_1,105,575.27167,0.63389593,0.842284,1.0,0.0,76.0
exp2_fixed_1,106,-67.37549,0.07054487,0.73592806,0.0,0.0,100.0
exp2_fixed_1,107,-97.8855,0.0739289,0.9044561,0.0,0.0,100.0
exp2_fixed_1,108,-16.63276,2.6778386,0.5300987,0.0,1.0,6.0
exp2_fixed_1,109,-1.6922857,0.16908242,0.7420874,0.0,0.0,100.0
exp2_fixed_1,110,-99.62996,2.5170472,0.20757097,0.0,1.0,4.0
exp2_fixed_1,111,-21.25853,0.15123181,0.8671793,0.0,0.0,100.0
exp2_fixed_1,112,62.836502,0.2729584,0.859641,0.0,0.0,100.0
exp2_fixed_1,113,-29.89432,0.13631092,0.9408954,0.0,0.0,100.0
exp2_fixed_1,114,5.6243744,2.528287,0.6950419,0.0,1.0,11.0
exp2_fixed_1,115,-113.33106,0.011629498,0.9577914,0.0,0.0,100.0
exp2_fixed_1,116,-24.981972,2.6358316,0.50537235,0.0,1.0,9.0
exp2_fixed_1,117,-41.45373,0.11197777,0.8508589,0.0,0.0,100.0
exp2_fixed_1,118,-54.016266,0.09941567,0.91456133,0.0,0.0,100.0
exp2_fixed_1,119,-10.088486,2.285011,0.7609826,0.0,1.0,12.0
exp2_fixed_1,121,-56.50553,0.09083189,0.8843905,0.0,0.0,100.0
exp2_fixed_1,122,-67.23075,0.07969324,0.7108329,0.0,0.0,100.0
exp2_fixed_1,123,234.68497,0.62792134,0.6737292,0.0,0.0,100.0
exp2_fixed_1,124,14.606094,0.250162,0.9505784,0.0,0.0,100.0
exp2_fixed_1,125,-94.4532,2.2019808,0.6887956,0.0,1.0,6.0
exp2_fixed_1,126,11.180322,0.2076055,0.94837785,0.0,0.0,100.0
exp2_fixed_1,127,-7.5803194,0.20805119,0.9646647,0.0,0.0,100.0
exp2_fixed_1,128,460.35895,0.42583993,0.9167445,1.0,0.0,86.0
exp2_fixed_1,129,-102.86982,1.9668974,0.9181962,0.0,1.0,6.0
exp2_fixed_1,130,111.92352,0.4352717,0.9626216,0.0,0.0,100.0
exp2_fixed_1,131,-30.672632,0.16348392,0.9889835,0.0,0.0,100.0
exp2_fixed_1,132,-111.15228,0.20150425,0.87890875,0.0,1.0,23.0
exp2_fixed_1,133,-48.575066,0.11352927,0.95501024,0.0,0.0,100.0
exp2_fixed_1,134,-24.964376,0.16719545,0.99393445,0.0,0.0,100.0
exp2_fixed_1,135,-0.057052612,0.89723396,0.81935954,0.0,1.0,29.0
exp2_fixed_1,136,-84.293625,1.6845144,0.70391154,0.0,1.0,5.0
exp2_fixed_1,137,31.02127,1.8002841,0.72701436,0.0,1.0,15.0
exp2_fixed_1,138,-27.662224,2.1788025,0.8649893,0.0,1.0,7.0
exp2_fixed_1,139,586.1872,0.64764464,0.83762586,1.0,0.0,78.0
exp2_fixed_1,141,-53.785088,0.09996919,0.9396107,0.0,0.0,100.0
exp2_fixed_1,142,34.986877,1.4688098,0.90729505,0.0,1.0,19.0
exp2_fixed_1,143,-84.13503,0.045090362,0.6627468,0.0,0.0,100.0
exp2_fixed_1,144,24.13234,2.0942218,0.7430072,0.0,1.0,12.0
exp2_fixed_1,145,-63.562675,0.097168215,0.97624636,0.0,0.0,100.0
exp2_fixed_1,146,655.5196,1.2353204,0.8667597,1.0,0.0,49.0
exp2_fixed_1,147,-54.20266,0.82034093,0.86069703,0.0,1.0,17.0
exp2_fixed_1,148,-31.64241,0.87773293,0.8608432,0.0,1.0,20.0
exp2_fixed_1,149,67.89062,0.34096563,0.9741696,0.0,0.0,100.0
exp2_fixed_1,150,-55.087906,1.8664128,0.8291312,0.0,1.0,11.0
exp2_fixed_1,151,-72.15979,1.9754351,0.8326528,0.0,1.0,8.0
exp2_fixed_1,152,-219.62169,0.12249481,0.99151444,0.0,1.0,91.0
exp2_fixed_1,153,222.00232,0.5845046,0.67192817,0.0,0.0,100.0
exp2_fixed_1,154,-48.725582,1.9084994,0.8506964,0.0,1.0,6.0
exp2_fixed_1,155,-19.667389,1.9862208,0.84091926,0.0,1.0,9.0
exp2_fixed_1,156,534.1128,0.5646691,0.8184239,1.0,0.0,83.0
exp2_fixed_1,157,-60.33009,0.38022017,0.97625124,0.0,1.0,54.0
exp2_fixed_1,158,201.56561,0.8391912,0.9546389,0.0,0.0,100.0
exp2_fixed_1,159,569.2178,0.62320054,0.92561525,1.0,0.0,74.0
exp2_fixed_1,161,-118.49258,0.25641835,1.001481,0.0,1.0,63.0
exp2_fixed_1,162,-81.05571,1.7415943,0.8602361,0.0,1.0,8.0
exp2_fixed_1,163,-102.97093,1.1238582,1.0170463,0.0,1.0,4.0
exp2_fixed_1,164,56.909416,1.9718063,0.87866455,0.0,1.0,16.0
exp2_fixed_1,165,11.043655,2.0589862,0.8237928,0.0,1.0,14.0
exp2_fixed_1,166,536.99536,0.84342533,0.9797938,1.0,0.0,44.0
exp2_fixed_1,167,-4.3008347,1.3379225,0.8842605,0.0,1.0,17.0
exp2_fixed_1,168,-6.6909065,0.24305362,0.93986464,0.0,0.0,100.0
exp2_fixed_1,169,-86.843216,0.56928045,0.9031104,0.0,1.0,32.0
exp2_fixed_1,170,533.28503,0.43578616,0.95263577,1.0,0.0,99.0
exp2_fixed_1,171,1.8494339,2.3686178,0.7530241,0.0,1.0,8.0
exp2_fixed_1,172,594.66864,1.347297,0.91660595,1.0,0.0,41.0
exp2_fixed_1,173,56.38394,0.2759105,0.9428812,0.0,0.0,100.0
exp2_fixed_1,174,40.10589,1.734209,0.8570906,0.0,1.0,16.0
exp2_fixed_1,175,-48.6261,1.9958156,0.9425804,0.0,1.0,6.0
exp2_fixed_1,176,584.14795,0.6690049,0.76332235,1.0,0.0,87.0
exp2_fixed_1,177,-14.163399,0.78678155,0.7502731,0.0,1.0,36.0
exp2_fixed_1,178,561.5587,0.6616221,0.94080484,1.0,0.0,65.0
exp2_fixed_1,179,33.78678,2.440736,0.9151314,0.0,1.0,12.0
exp2_fixed_1,181,668.19,1.1155024,0.9299832,1.0,0.0,50.0
exp2_fixed_1,182,576.0354,1.612271,0.83209044,1.0,0.0,24.0
exp2_fixed_1,183,-28.832441,0.14471596,0.61821556,0.0,0.0,100.0
exp2_fixed_1,184,-95.64308,0.9298452,0.9809909,0.0,1.0,4.0
exp2_fixed_1,185,-86.75333,0.8907432,0.48005602,0.0,1.0,6.0
exp2_fixed_1,186,92.165565,0.3670739,0.73994696,0.0,0.0,100.0
exp2_fixed_1,187,-66.661064,0.07357867,0.80460376,0.0,0.0,100.0
exp2_fixed_1,188,-9.917379,0.15794232,0.6946976,0.0,0.0,100.0
exp2_fixed_1,189,16.014513,0.20026478,0.8058022,0.0,0.0,100.0
exp2_fixed_1,190,15.9685135,1.8260298,0.7197015,0.0,1.0,12.0
exp2_fixed_1,191,-31.050772,0.13020997,0.83174086,0.0,0.0,100.0
exp2_fixed_1,192,53.950462,0.24752085,0.56588876,0.0,0.0,100.0
exp2_fixed_1,193,29.06032,0.21722859,0.5454268,0.0,0.0,100.0
exp2_fixed_1,194,-10.511642,1.8215714,0.81843275,0.0,1.0,11.0
exp2_fixed_1,195,583.8356,0.57720435,0.9046356,1.0,0.0,97.0
exp2_fixed_1,196,73.622284,2.1547978,0.74946314,0.0,1.0,16.0
exp2_fixed_1,197,-74.99599,0.056969814,0.50549257,0.0,0.0,100.0
exp2_fixed_1,198,68.09018,0.2840639,0.5497205,0.0,0.0,100.0
exp2_fixed_1,199,85.56735,0.42143455,0.7841614,0.0,0.0,100.0
exp2_fixed_1,201,-30.426966,0.12190598,0.6832962,0.0,0.0,100.0
exp2_fixed_1,202,17.677008,0.18275447,0.43015048,0.0,0.0,100.0
exp2_fixed_1,203,-82.385284,0.04490234,0.71739405,0.0,0.0,100.0
exp2_fixed_1,204,573.572,0.62616867,0.84549797,1.0,0.0,65.0
exp2_fixed_1,205,-20.832672,2.046041,0.6048385,0.0,1.0,8.0
exp2_fixed_1,206,607.7362,0.6311574,0.8734652,1.0,0.0,76.0
exp2_fixed_1,207,575.1642,0.96361995,0.8993953,1.0,0.0,47.0
exp2_fixed_1,208,-46.57596,1.0304888,0.6343748,0.0,1.0,12.0
exp2_fixed_1,209,-18.54348,1.1471751,0.46519572,0.0,1.0,15.0
exp2_fixed_1,210,-34.883156,1.3289999,0.6246942,0.0,1.0,12.0
exp2_fixed_1,211,46.211662,1.6008718,0.4225671,0.0,1.0,17.0
exp2_fixed_1,212,63.989647,0.2660654,0.7545806,0.0,0.0,100.0
exp2_fixed_1,213,-77.810905,1.3879379,0.77696717,0.0,1.0,5.0
exp2_fixed_1,214,687.4175,1.0927039,0.7675322,1.0,0.0,56.0
exp2_fixed_1,215,23.90736,0.20036471,0.5880201,0.0,0.0,100.0
exp2_fixed_1,216,16.291874,0.18578166,0.586535,0.0,0.0,100.0
exp2_fixed_1,217,600.6188,0.7049667,0.7166306,1.0,0.0,78.0
exp2_fixed_1,218,9.59819,2.0097938,0.732192,0.0,1.0,15.0
exp2_fixed_1,219,-46.10786,0.10596994,0.51201034,0.0,0.0,100.0
exp2_fixed_1,221,597.3924,0.6833153,0.84044176,1.0,0.0,73.0
exp2_fixed_1,222,72.17025,0.2741643,0.5330002,0.0,0.0,100.0
exp2_fixed_1,223,481.66782,0.67236143,0.76363903,1.0,0.0,40.0
exp2_fixed_1,224,577.9999,0.8146853,0.7134837,1.0,0.0,54.0
exp2_fixed_1,225,564.7107,0.5087944,0.59984154,1.0,0.0,96.0
exp2_fixed_1,226,684.8482,1.1922451,0.76484174,1.0,0.0,59.0
exp2_fixed_1,227,587.753,0.52842855,0.6324832,1.0,0.0,85.0
exp2_fixed_1,228,72.60521,0.26634672,0.41907406,0.0,0.0,100.0
exp2_fixed_1,229,539.99054,1.0283594,0.6731379,1.0,0.0,38.0
exp2_fixed_1,230,513.01685,0.5047387,0.5424832,1.0,0.0,71.0
exp2_fixed_1,231,-104.95683,0.8716265,0.23055482,0.0,1.0,5.0
exp2_fixed_1,232,146.81541,0.3937001,0.4006183,0.0,0.0,100.0
exp2_fixed_1,233,7.412277,1.2522949,0.67814136,0.0,1.0,18.0
exp2_fixed_1,234,609.1705,0.8152909,0.52811414,1.0,0.0,58.0
exp2_fixed_1,235,559.377,0.46150362,0.48603997,1.0,0.0,84.0
exp2_fixed_1,236,596.40125,1.6399182,0.64578915,1.0,0.0,28.0
exp2_fixed_1,237,594.84564,0.74195194,0.6169853,1.0,0.0,66.0
exp2_fixed_1,238,90.40726,1.8739933,0.55543613,0.0,1.0,20.0
exp2_fixed_1,239,619.98804,1.1322447,0.6764597,1.0,0.0,41.0
exp2_fixed_1,241,673.4948,1.7639549,0.634138,1.0,0.0,29.0
exp2_fixed_1,242,347.9425,1.0049875,0.7040428,0.0,0.0,100.0
exp2_fixed_1,243,21.162598,1.84358,0.65033424,0.0,1.0,13.0
exp2_fixed_1,244,659.76294,1.246708,0.6289256,1.0,0.0,42.0
exp2_fixed_1,245,157.678,0.5184328,0.72121537,0.0,0.0,100.0
exp2_fixed_1,246,620.23126,1.5898465,0.6432156,1.0,0.0,27.0
exp2_fixed_1,247,-24.98011,1.6177483,0.64316875,0.0,1.0,9.0
exp2_fixed_1,248,638.9622,1.2438214,0.65896946,1.0,0.0,46.0
exp2_fixed_1,249,610.6852,1.2831146,0.72988516,1.0,0.0,32.0
exp2_fixed_1,250,-23.233505,1.2251518,0.5467824,0.0,1.0,13.0
exp2_fixed_1,251,503.26752,0.551218,0.46362814,1.0,0.0,51.0
exp2_fixed_1,252,575.0754,0.5718942,0.48534527,1.0,0.0,86.0
exp2_fixed_1,253,-80.96301,0.5453231,0.3142485,0.0,1.0,12.0
exp2_fixed_1,254,494.2037,1.3241441,0.66679364,1.0,0.0,19.0
exp2_fixed_1,255,-45.243317,1.340872,0.4959669,0.0,1.0,10.0
exp2_fixed_1,256,640.5338,0.9301459,0.64975685,1.0,0.0,59.0
exp2_fixed_1,257,578.82495,0.76445454,0.49787864,1.0,0.0,51.0
exp2_fixed_1,258,50.026047,1.4253576,0.5633115,0.0,1.0,21.0
exp2_fixed_1,259,565.6848,0.992841,0.56829554,1.0,0.0,42.0
exp2_fixed_1,261,-121.1092,1.1152667,0.63066226,0.0,1.0,7.0
exp2_fixed_1,262,530.55176,1.91107,0.7449962,1.0,0.0,15.0
exp2_fixed_1,263,45.442024,1.790366,0.4363658,0.0,1.0,14.0
exp2_fixed_1,264,638.124,1.2576044,0.69720864,1.0,0.0,36.0
exp2_fixed_1,265,631.96173,1.1954976,0.65930086,1.0,0.0,45.0
exp2_fixed_1,266,583.4841,1.037225,0.6049909,1.0,0.0,34.0
exp2_fixed_1,267,93.05319,1.8408964,0.77247006,0.0,1.0,31.0
exp2_fixed_1,268,-3.4398422,1.3833911,0.49814087,0.0,1.0,13.0
exp2_fixed_1,269,535.48987,0.773725,0.5813499,1.0,0.0,47.0
exp2_fixed_1,270,627.06396,0.8367876,0.54687154,1.0,0.0,62.0
exp2_fixed_1,271,54.583366,1.6183498,0.65425235,0.0,1.0,18.0
exp2_fixed_1,272,-95.509026,0.8672329,0.671803,0.0,1.0,4.0
exp2_fixed_1,273,-40.131897,1.3829644,0.80896366,0.0,1.0,10.0
exp2_fixed_1,274,615.735,1.0311551,0.6395718,1.0,0.0,44.0
exp2_fixed_1,275,-24.975914,1.8712687,0.602554,0.0,1.0,8.0
exp2_fixed_1,276,27.495605,1.2700031,0.48653212,0.0,1.0,20.0
exp2_fixed_1,277,660.86475,1.5441805,0.6475903,1.0,0.0,31.0
exp2_fixed_1,278,-79.9575,1.3360144,0.76465464,0.0,1.0,12.0
exp2_fixed_1,279,10.2715225,1.4695302,0.5728784,0.0,1.0,15.0
exp2_fixed_1,281,600.7656,0.998259,0.5347781,1.0,0.0,41.0
exp2_fixed_1,282,-1.8918762,1.4920475,0.7138163,0.0,1.0,25.0
exp2_fixed_1,283,40.52314,1.5507752,0.68207854,0.0,1.0,19.0
exp2_fixed_1,284,654.10803,1.5792564,0.6509841,1.0,0.0,32.0
exp2_fixed_1,285,557.2129,0.8287422,0.6702406,1.0,0.0,50.0
exp2_fixed_1,286,588.72516,0.66544956,0.81443137,1.0,0.0,88.0
exp2_fixed_1,287,7.4094925,1.5538104,0.64863104,0.0,1.0,13.0
exp2_fixed_1,288,519.8251,1.1965429,0.85853016,1.0,0.0,29.0
exp2_fixed_1,289,656.6077,1.2608002,0.75200367,1.0,0.0,48.0
exp2_fixed_1,290,703.32166,1.2087806,0.6519661,1.0,0.0,50.0
exp2_fixed_1,291,25.011963,1.808099,0.67850465,0.0,1.0,20.0
exp2_fixed_1,292,660.708,1.1402844,0.6545328,1.0,0.0,61.0
exp2_fixed_1,293,-31.665596,1.7712818,0.5410837,0.0,1.0,11.0
exp2_fixed_1,294,621.4839,1.0985667,0.80865633,1.0,0.0,47.0
exp2_fixed_1,295,-20.52269,1.049814,0.5649931,0.0,1.0,17.0
exp2_fixed_1,296,511.50827,1.2309924,0.77066326,1.0,0.0,26.0
exp2_fixed_1,297,610.4862,1.2334911,0.7918412,1.0,0.0,43.0
exp2_fixed_1,298,-67.13447,1.0916556,0.44068635,0.0,1.0,15.0
exp2_fixed_1,299,593.4339,1.4546524,0.7130498,1.0,0.0,36.0
exp2_fixed_1,301,-116.02879,1.4208474,0.6413285,0.0,1.0,6.0
exp2_fixed_1,302,643.2716,1.0296762,0.56702197,1.0,0.0,47.0
exp2_fixed_1,303,545.73553,1.3650643,0.80133903,1.0,0.0,29.0
exp2_fixed_1,304,666.3408,1.2364068,0.651449,1.0,0.0,43.0
exp2_fixed_1,305,545.5025,1.6715506,0.838209,1.0,0.0,24.0
exp2_fixed_1,306,661.851,1.756914,0.77706194,1.0,0.0,34.0
exp2_fixed_1,307,637.413,1.1422818,0.9588745,1.0,0.0,57.0
exp2_fixed_1,308,607.07074,0.8623094,0.9614589,1.0,0.0,84.0
exp2_fixed_1,309,488.3197,0.50208473,0.6095666,1.0,0.0,48.0
exp2_fixed_1,310,595.03345,0.66620594,0.76857626,1.0,0.0,94.0
exp2_fixed_1,311,640.0072,1.4203041,0.5057457,1.0,0.0,30.0
exp2_fixed_1,312,617.8314,1.5092245,0.6897575,1.0,0.0,30.0
exp2_fixed_1,313,-128.84184,0.36252975,0.7688849,0.0,1.0,40.0
exp2_fixed_1,314,639.3497,1.0988723,0.6218876,1.0,0.0,49.0
exp2_fixed_1,315,619.5598,1.3871305,0.6307284,1.0,0.0,29.0
exp2_fixed_1,316,664.7671,1.1233265,0.62685,1.0,0.0,45.0
exp2_fixed_1,317,621.3104,1.4966995,0.74269295,1.0,0.0,29.0
exp2_fixed_1,318,35.375435,1.3367524,0.601974,0.0,1.0,21.0
exp2_fixed_1,319,-5.351471,1.5864402,0.48693976,0.0,1.0,12.0
exp2_fixed_1,321,-106.62782,1.2380571,0.41401744,0.0,1.0,10.0
exp2_fixed_1,322,505.75336,0.7864506,0.9231535,1.0,0.0,59.0
exp2_fixed_1,323,-61.32199,0.9623758,0.7042896,0.0,1.0,11.0
exp2_fixed_1,324,631.3219,1.2090524,0.6748662,1.0,0.0,40.0
exp2_fixed_1,325,-7.203438,1.0414504,0.64953077,0.0,1.0,20.0
exp2_fixed_1,326,-6.446762,0.92902374,0.58527225,0.0,1.0,22.0
exp2_fixed_1,327,570.25995,1.2273171,0.68110347,1.0,0.0,33.0
exp2_fixed_1,328,-2.7581406,1.0311526,0.5826864,0.0,1.0,19.0
exp2_fixed_1,329,582.70667,1.0529974,0.6796014,1.0,0.0,39.0
exp2_fixed_1,330,664.2228,0.9719668,0.63082606,1.0,0.0,57.0
exp2_fixed_1,331,631.8714,1.394346,0.63778824,1.0,0.0,33.0
exp2_fixed_1,332,-95.447815,1.0622945,0.5769825,0.0,1.0,11.0
exp2_fixed_1,333,574.1061,1.2360287,0.8079392,1.0,0.0,42.0
exp2_fixed_1,334,599.2816,1.2221079,0.61417186,1.0,0.0,31.0
exp2_fixed_1,335,622.48114,1.1019237,0.86136264,1.0,0.0,56.0
exp2_fixed_1,336,117.96463,1.6569816,0.62874997,0.0,1.0,37.0
exp2_fixed_1,337,695.1332,1.4131376,0.7386057,1.0,0.0,44.0
exp2_fixed_1,338,688.0614,1.2125382,0.62826544,1.0,0.0,47.0
exp2_fixed_1,339,518.87524,1.217308,0.7391066,1.0,0.0,27.0
exp2_fixed_1,341,-74.757065,0.677853,0.5842476,0.0,1.0,14.0
exp2_fixed_1,342,598.24945,1.0894853,0.6189225,1.0,0.0,36.0
exp2_fixed_1,343,-3.6873398,1.0527776,0.47243008,0.0,1.0,18.0
exp2_fixed_1,344,-42.897232,0.8286144,0.59078324,0.0,1.0,27.0
exp2_fixed_1,345,708.8949,1.1517392,0.6672822,1.0,0.0,58.0
exp2_fixed_1,346,-76.0491,0.44333127,0.5360504,0.0,1.0,29.0
exp2_fixed_1,347,564.00793,1.1315172,0.7629217,1.0,0.0,37.0
exp2_fixed_1,348,673.88306,1.3170432,0.7458436,1.0,0.0,45.0
exp2_fixed_1,349,665.9302,1.4091438,0.5393501,1.0,0.0,35.0
exp2_fixed_1,350,603.9441,1.2602818,0.67928493,1.0,0.0,33.0
exp2_fixed_1,351,24.526413,1.3205531,0.60389996,0.0,1.0,30.0
exp2_fixed_1,352,617.7981,1.5042582,0.75861573,1.0,0.0,31.0
exp2_fixed_1,353,570.94196,1.1537926,0.8340757,1.0,0.0,43.0
exp2_fixed_1,354,42.209564,1.689234,0.6721866,0.0,1.0,25.0
