experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,39,-391.28003,0.064653344,0.0636561,0.0,1.0,60.0
exp2_fixed_1,41,-397.3339,0.08804486,0.05768308,0.0,1.0,65.0
exp2_fixed_1,42,-60.98061,0.21267924,0.09169827,0.0,0.0,100.0
exp2_fixed_1,43,-111.646645,0.14609909,0.082622424,0.0,0.0,100.0
exp2_fixed_1,44,-187.8518,0.5544364,0.09116215,0.0,1.0,58.0
exp2_fixed_1,45,-118.524254,0.18418075,0.0624602,0.0,0.0,100.0
exp2_fixed_1,46,-67.42957,0.21522333,0.06072478,0.0,0.0,100.0
exp2_fixed_1,47,-118.24561,0.120017596,0.057594493,0.0,0.0,100.0
exp2_fixed_1,48,-187.9487,0.06125643,0.081471555,0.0,0.0,100.0
exp2_fixed_1,49,-140.70006,0.09455851,0.06850323,0.0,0.0,100.0
exp2_fixed_1,50,-16.331137,0.29198256,0.08977784,0.0,0.0,100.0
exp2_fixed_1,51,-58.80404,0.2193744,0.06367239,0.0,0.0,100.0
exp2_fixed_1,52,437.46573,0.71532196,0.124438,1.0,0.0,50.0
exp2_fixed_1,53,-174.00966,0.07262305,0.07135309,0.0,0.0,100.0
exp2_fixed_1,54,-166.23102,0.060790777,0.0822201,0.0,0.0,100.0
exp2_fixed_1,55,-128.76236,0.112459145,0.054581746,0.0,0.0,100.0
exp2_fixed_1,56,-53.760815,0.22893238,0.07461353,0.0,0.0,100.0
exp2_fixed_1,57,511.3485,0.61463404,0.103919655,1.0,0.0,87.0
exp2_fixed_1,58,-70.62266,0.19589756,0.07684535,0.0,0.0,100.0
exp2_fixed_1,59,-49.098904,0.2447081,0.05932444,0.0,0.0,100.0
exp2_fixed_1,61,-59.939545,0.20881419,0.052153282,0.0,0.0,100.0
exp2_fixed_1,62,-143.38303,0.09618154,0.053560425,0.0,0.0,100.0
exp2_fixed_1,63,-156.2322,0.068661034,0.061291076,0.0,0.0,100.0
exp2_fixed_1,64,-97.9851,0.15439576,0.068271525,0.0,0.0,100.0
exp2_fixed_1,65,-317.622,0.306965,0.051866077,0.0,1.0,51.0
exp2_fixed_1,66,-115.942184,0.14106974,0.09029328,0.0,0.0,100.0
exp2_fixed_1,67,328.15802,0.66806304,0.1456786,1.0,0.0,62.0
exp2_fixed_1,68,-141.28076,0.09011007,0.06668391,0.0,0.0,100.0
exp2_fixed_1,69,10.790862,0.4872148,0.09637812,0.0,0.0,100.0
exp2_fixed_1,70,-79.723366,0.19538143,0.08502006,0.0,0.0,100.0
exp2_fixed_1,71,-154.27275,0.083806366,0.07840458,0.0,0.0,100.0
exp2_fixed_1,72,-389.60135,0.6921056,0.08181237,0.0,1.0,27.0
exp2_fixed_1,73,477.9292,0.7504657,0.14051859,1.0,0.0,71.0
exp2_fixed_1,74,-169.28195,0.06537837,0.1018285,0.0,0.0,100.0
exp2_fixed_1,75,-49.44628,0.23277704,0.082680374,0.0,0.0,100.0
exp2_fixed_1,76,-332.99997,0.82171494,0.07629452,0.0,1.0,22.0
exp2_fixed_1,77,-172.2854,0.054784983,0.07789904,0.0,0.0,100.0
exp2_fixed_1,78,-102.919174,0.14736886,0.077141136,0.0,0.0,100.0
exp2_fixed_1,79,-130.69574,0.11289001,0.07774229,0.0,0.0,100.0
exp2_fixed_1,81,-184.20683,0.02964288,0.056743644,0.0,0.0,100.0
exp2_fixed_1,82,-238.37672,0.66958785,0.06788376,0.0,1.0,18.0
exp2_fixed_1,83,-93.98002,0.1726779,0.08103728,0.0,0.0,100.0
exp2_fixed_1,84,-96.67801,0.17861818,0.11797223,0.0,0.0,100.0
exp2_fixed_1,85,-138.41911,0.103736766,0.09016183,0.0,0.0,100.0
exp2_fixed_1,86,-178.65141,0.036161497,0.07212064,0.0,0.0,100.0
exp2_fixed_1,87,-179.95541,0.03474778,0.07009282,0.0,0.0,100.0
exp2_fixed_1,88,-144.50093,0.098989315,0.07277749,0.0,0.0,100.0
exp2_fixed_1,89,-156.60216,0.064215824,0.059214987,0.0,0.0,100.0
exp2_fixed_1,90,1.4133852,0.43523648,0.11151255,0.0,0.0,100.0
exp2_fixed_1,91,-94.75073,0.15509096,0.0692044,0.0,0.0,100.0
exp2_fixed_1,92,-6.430585,0.4053636,0.0865185,0.0,0.0,100.0
exp2_fixed_1,93,-186.8371,0.028801655,0.07332711,0.0,0.0,100.0
exp2_fixed_1,94,-322.382,0.7633625,0.099827655,0.0,1.0,30.0
exp2_fixed_1,95,-171.15604,0.048351917,0.06337804,0.0,0.0,100.0
exp2_fixed_1,96,-149.419,0.0977022,0.10136243,0.0,0.0,100.0
exp2_fixed_1,97,-92.61676,0.17227991,0.082460135,0.0,0.0,100.0
exp2_fixed_1,98,-59.87905,0.22484365,0.08247583,0.0,0.0,100.0
exp2_fixed_1,99,355.54974,0.63270736,0.13388115,1.0,0.0,61.0
exp2_fixed_1,101,-128.08974,0.13773568,0.07088537,0.0,0.0,100.0
exp2_fixed_1,102,68.333954,0.53100306,0.091505945,0.0,0.0,100.0
exp2_fixed_1,103,-209.73282,0.45782447,0.08997011,0.0,1.0,65.0
exp2_fixed_1,104,-192.87993,0.05146213,0.08098485,0.0,0.0,100.0
exp2_fixed_1,105,-17.366581,0.29854566,0.08939639,0.0,0.0,100.0
exp2_fixed_1,106,-108.258644,0.15008993,0.077628076,0.0,0.0,100.0
exp2_fixed_1,107,-73.244354,0.21237189,0.094146684,0.0,0.0,100.0
exp2_fixed_1,108,-41.36144,0.42904603,0.091967486,0.0,0.0,100.0
exp2_fixed_1,109,-115.2367,0.14130479,0.08575923,0.0,0.0,100.0
exp2_fixed_1,110,-199.43283,0.6706971,0.1119987,0.0,1.0,30.0
exp2_fixed_1,111,-195.1611,0.5250915,0.09556358,0.0,1.0,45.0
exp2_fixed_1,112,-12.054195,0.45209685,0.08742117,0.0,0.0,100.0
exp2_fixed_1,113,-36.514194,0.29705527,0.08262514,0.0,0.0,100.0
exp2_fixed_1,114,-141.22363,0.09354786,0.064516634,0.0,0.0,100.0
exp2_fixed_1,115,382.11597,0.6243324,0.13225512,1.0,0.0,59.0
exp2_fixed_1,116,-130.12703,0.14913005,0.07418916,0.0,0.0,100.0
exp2_fixed_1,117,-89.67748,0.16664462,0.06415029,0.0,0.0,100.0
exp2_fixed_1,118,-92.73354,0.19663742,0.0919117,0.0,0.0,100.0
exp2_fixed_1,119,-183.47627,0.026037678,0.053516846,0.0,0.0,100.0
exp2_fixed_1,121,-320.60095,0.28339618,0.10166356,0.0,1.0,48.0
exp2_fixed_1,122,-85.68659,0.18428858,0.06863937,0.0,0.0,100.0
exp2_fixed_1,123,-131.21935,0.106753975,0.061054956,0.0,0.0,100.0
exp2_fixed_1,124,-95.09734,0.17795993,0.10294782,0.0,0.0,100.0
exp2_fixed_1,125,-213.45688,0.59563005,0.106727965,0.0,1.0,39.0
exp2_fixed_1,126,-87.93718,0.18090056,0.080586635,0.0,0.0,100.0
exp2_fixed_1,127,-174.44284,0.060926724,0.077714264,0.0,0.0,100.0
exp2_fixed_1,128,-88.80206,0.5353874,0.10477188,0.0,0.0,100.0
exp2_fixed_1,129,-79.42076,0.19156516,0.088562384,0.0,0.0,100.0
exp2_fixed_1,130,-105.78727,0.40361768,0.12844849,0.0,0.0,100.0
exp2_fixed_1,131,-193.06842,0.011468857,0.050385963,0.0,0.0,100.0
exp2_fixed_1,132,-95.38446,0.16071966,0.07806621,0.0,0.0,100.0
exp2_fixed_1,133,-152.32419,0.07342243,0.064948685,0.0,0.0,100.0
exp2_fixed_1,134,-173.80324,0.051479805,0.08830662,0.0,0.0,100.0
exp2_fixed_1,135,-63.13556,0.22223854,0.114832394,0.0,0.0,100.0
exp2_fixed_1,136,-61.98259,0.23868088,0.08978176,0.0,0.0,100.0
exp2_fixed_1,137,-101.193756,0.16165595,0.08030887,0.0,0.0,100.0
exp2_fixed_1,138,-76.181725,0.19509205,0.087105855,0.0,0.0,100.0
exp2_fixed_1,139,-175.19534,0.04615139,0.08708435,0.0,0.0,100.0
exp2_fixed_1,141,-131.84804,0.11710934,0.08149555,0.0,0.0,100.0
exp2_fixed_1,142,-42.009377,0.3594006,0.09569468,0.0,0.0,100.0
exp2_fixed_1,143,-152.98221,0.08006184,0.082599126,0.0,0.0,100.0
exp2_fixed_1,144,-186.53584,0.025177225,0.07770488,0.0,0.0,100.0
exp2_fixed_1,145,-96.415886,0.16330925,0.07453838,0.0,0.0,100.0
exp2_fixed_1,146,-67.14222,0.22498742,0.11680968,0.0,0.0,100.0
exp2_fixed_1,147,-191.0722,0.0331551,0.06621333,0.0,0.0,100.0
exp2_fixed_1,148,-84.91902,0.18736956,0.06920561,0.0,0.0,100.0
exp2_fixed_1,149,-86.78405,0.19195163,0.075548336,0.0,0.0,100.0
exp2_fixed_1,150,-152.50017,0.09432659,0.10567732,0.0,0.0,100.0
exp2_fixed_1,151,-110.458336,0.13925241,0.07051742,0.0,0.0,100.0
exp2_fixed_1,152,13.9324255,0.4047192,0.112490684,0.0,0.0,100.0
exp2_fixed_1,153,-116.81309,0.13168639,0.07818099,0.0,0.0,100.0
exp2_fixed_1,154,-142.5097,0.09447595,0.07519164,0.0,0.0,100.0
exp2_fixed_1,155,-105.59467,0.15189537,0.061364155,0.0,0.0,100.0
exp2_fixed_1,156,-113.19013,0.1457467,0.09030247,0.0,0.0,100.0
exp2_fixed_1,157,-135.39543,0.117863044,0.08511442,0.0,0.0,100.0
exp2_fixed_1,158,-95.86144,0.16831534,0.08458766,0.0,0.0,100.0
exp2_fixed_1,159,-68.75158,0.20213808,0.0701144,0.0,0.0,100.0
exp2_fixed_1,161,-167.6768,0.052916493,0.062009443,0.0,0.0,100.0
exp2_fixed_1,162,-175.31723,0.041720625,0.06593357,0.0,0.0,100.0
exp2_fixed_1,163,-74.19233,0.19862089,0.082477264,0.0,0.0,100.0
exp2_fixed_1,164,-107.80842,0.14351325,0.06318991,0.0,0.0,100.0
exp2_fixed_1,165,-60.877983,0.2094456,0.066724055,0.0,0.0,100.0
exp2_fixed_1,166,-197.59883,0.029680261,0.04889051,0.0,0.0,100.0
exp2_fixed_1,167,-70.716545,0.19272812,0.06186522,0.0,0.0,100.0
exp2_fixed_1,168,-152.78261,0.07480798,0.06055007,0.0,0.0,100.0
exp2_fixed_1,169,-114.32325,0.1333755,0.09011391,0.0,0.0,100.0
exp2_fixed_1,170,-100.27948,0.15429649,0.055174775,0.0,0.0,100.0
exp2_fixed_1,171,-98.692345,0.14913012,0.059069704,0.0,0.0,100.0
exp2_fixed_1,172,-168.01385,0.052750617,0.066064276,0.0,0.0,100.0
exp2_fixed_1,173,-117.25998,0.12694962,0.07219158,0.0,0.0,100.0
exp2_fixed_1,174,-81.05253,0.18040112,0.06790064,0.0,0.0,100.0
exp2_fixed_1,175,-98.42211,0.16337226,0.07661213,0.0,0.0,100.0
exp2_fixed_1,176,-180.19775,0.058912333,0.10472538,0.0,0.0,100.0
exp2_fixed_1,177,-137.23454,0.10730295,0.08040646,0.0,0.0,100.0
exp2_fixed_1,178,-36.589893,0.37062737,0.10012958,0.0,0.0,100.0
exp2_fixed_1,179,-171.53555,0.07328454,0.109706774,0.0,0.0,100.0
exp2_fixed_1,181,-93.17321,0.17552395,0.09092686,0.0,0.0,100.0
exp2_fixed_1,182,67.85154,0.49025935,0.14700639,0.0,0.0,100.0
exp2_fixed_1,183,-191.76094,0.027111882,0.05698504,0.0,0.0,100.0
exp2_fixed_1,184,-156.52548,0.070416935,0.07313505,0.0,0.0,100.0
exp2_fixed_1,185,-112.85165,0.14390998,0.0773196,0.0,0.0,100.0
exp2_fixed_1,186,-85.313446,0.17663138,0.0775045,0.0,0.0,100.0
exp2_fixed_1,187,-190.10544,0.018293872,0.07261708,0.0,0.0,100.0
exp2_fixed_1,188,-43.780922,0.2468372,0.08777876,0.0,0.0,100.0
exp2_fixed_1,189,-127.95122,0.11829737,0.082234986,0.0,0.0,100.0
exp2_fixed_1,190,-97.73203,0.15976949,0.07565856,0.0,0.0,100.0
exp2_fixed_1,191,68.66056,0.49543583,0.110468715,0.0,0.0,100.0
exp2_fixed_1,192,-175.69054,0.03890171,0.06642974,0.0,0.0,100.0
exp2_fixed_1,193,-130.5716,0.14274275,0.080996655,0.0,0.0,100.0
exp2_fixed_1,194,-57.903957,0.21888629,0.06851807,0.0,0.0,100.0
exp2_fixed_1,195,74.240005,0.49764836,0.109479465,0.0,0.0,100.0
exp2_fixed_1,196,-83.05046,0.18835549,0.08954416,0.0,0.0,100.0
exp2_fixed_1,197,482.85962,0.7323897,0.23159036,1.0,0.0,52.0
exp2_fixed_1,198,371.5078,0.38137418,0.10543073,1.0,0.0,84.0
exp2_fixed_1,199,-152.86412,0.07252428,0.06641337,0.0,0.0,100.0
exp2_fixed_1,201,439.40323,0.5303785,0.12222647,1.0,0.0,64.0
exp2_fixed_1,202,-91.33654,0.17284107,0.0770019,0.0,0.0,100.0
exp2_fixed_1,203,-156.7303,0.06650332,0.079997994,0.0,0.0,100.0
exp2_fixed_1,204,505.12646,0.934179,0.19690207,1.0,0.0,36.0
exp2_fixed_1,205,-192.07693,0.012466631,0.05633725,0.0,0.0,100.0
exp2_fixed_1,206,-126.44919,0.10872742,0.057198334,0.0,0.0,100.0
exp2_fixed_1,207,-47.59206,0.22989134,0.079396084,0.0,0.0,100.0
exp2_fixed_1,208,-113.559875,0.12823369,0.06314827,0.0,0.0,100.0
exp2_fixed_1,209,-128.45708,0.116312064,0.08131106,0.0,0.0,100.0
exp2_fixed_1,210,525.88184,0.8799013,0.16891803,1.0,0.0,44.0
exp2_fixed_1,211,-103.78603,0.15268461,0.064510964,0.0,0.0,100.0
exp2_fixed_1,212,-182.04279,0.04021198,0.09735846,0.0,0.0,100.0
exp2_fixed_1,213,-125.65826,0.13607164,0.07516516,0.0,0.0,100.0
exp2_fixed_1,214,-146.52702,0.10358936,0.09450828,0.0,0.0,100.0
exp2_fixed_1,215,-146.1509,0.08430732,0.07493303,0.0,0.0,100.0
exp2_fixed_1,216,-96.191124,0.1690157,0.07883613,0.0,0.0,100.0
exp2_fixed_1,217,-145.83263,0.09213009,0.076975584,0.0,0.0,100.0
exp2_fixed_1,218,-187.87906,0.021193199,0.0690016,0.0,0.0,100.0
exp2_fixed_1,219,-73.718155,0.2092941,0.08309613,0.0,0.0,100.0
exp2_fixed_1,221,-110.961136,0.13741747,0.07843413,0.0,0.0,100.0
exp2_fixed_1,222,-146.91605,0.08466723,0.08139439,0.0,0.0,100.0
exp2_fixed_1,223,-136.604,0.106276855,0.0734119,0.0,0.0,100.0
exp2_fixed_1,224,461.1156,0.5179498,0.096440464,1.0,0.0,88.0
exp2_fixed_1,225,-192.72804,0.011946404,0.047561217,0.0,0.0,100.0
exp2_fixed_1,226,-170.05888,0.044894777,0.06176347,0.0,0.0,100.0
exp2_fixed_1,227,-189.42578,0.021314938,0.06468804,0.0,0.0,100.0
exp2_fixed_1,228,-125.90842,0.15149775,0.12651688,0.0,0.0,100.0
exp2_fixed_1,229,450.69498,0.5566584,0.12605144,1.0,0.0,73.0
exp2_fixed_1,230,-69.540726,0.19767372,0.06857038,0.0,0.0,100.0
exp2_fixed_1,231,396.1801,0.47793445,0.16227825,1.0,0.0,66.0
exp2_fixed_1,232,-191.0335,0.013896582,0.05671816,0.0,0.0,100.0
exp2_fixed_1,233,-86.80356,0.16711935,0.064501666,0.0,0.0,100.0
exp2_fixed_1,234,-172.0525,0.04456184,0.059231233,0.0,0.0,100.0
exp2_fixed_1,235,-78.547455,0.18888038,0.08156159,0.0,0.0,100.0
exp2_fixed_1,236,-136.10562,0.11474154,0.08315675,0.0,0.0,100.0
exp2_fixed_1,237,-181.9321,0.046913005,0.07469454,0.0,0.0,100.0
exp2_fixed_1,238,-126.29688,0.10898348,0.0552595,0.0,0.0,100.0
exp2_fixed_1,239,-104.0352,0.17279255,0.09300378,0.0,0.0,100.0
exp2_fixed_1,241,507.8648,0.8232721,0.23778535,1.0,0.0,61.0
exp2_fixed_1,242,-152.13966,0.075285494,0.066719495,0.0,0.0,100.0
exp2_fixed_1,243,-65.900215,0.21290791,0.079337254,0.0,0.0,100.0
exp2_fixed_1,244,-58.315197,0.2121117,0.07514517,0.0,0.0,100.0
exp2_fixed_1,245,-51.25952,0.22292918,0.09444222,0.0,0.0,100.0
exp2_fixed_1,246,-55.952194,0.2236611,0.07832857,0.0,0.0,100.0
exp2_fixed_1,247,-34.81617,0.26124105,0.08875413,0.0,0.0,100.0
exp2_fixed_1,248,-76.90466,0.19500265,0.08686338,0.0,0.0,100.0
exp2_fixed_1,249,-156.8694,0.10080538,0.10642174,0.0,0.0,100.0
exp2_fixed_1,250,-71.79216,0.2127366,0.08556263,0.0,0.0,100.0
exp2_fixed_1,251,-110.43411,0.14380516,0.066640355,0.0,0.0,100.0
exp2_fixed_1,252,-75.730354,0.2044519,0.09257256,0.0,0.0,100.0
exp2_fixed_1,253,-69.97682,0.20327434,0.08617259,0.0,0.0,100.0
exp2_fixed_1,254,-193.86443,0.009883043,0.055566244,0.0,0.0,100.0
exp2_fixed_1,255,-125.07794,0.14024924,0.10097804,0.0,0.0,100.0
exp2_fixed_1,256,-5.8660526,0.38093582,0.1118088,0.0,0.0,100.0
exp2_fixed_1,257,-91.26381,0.1627537,0.06531689,0.0,0.0,100.0
exp2_fixed_1,258,-84.34601,0.17275946,0.06731789,0.0,0.0,100.0
exp2_fixed_1,259,-137.9214,0.10886781,0.087895244,0.0,0.0,100.0
exp2_fixed_1,261,-140.6603,0.100905105,0.07502584,0.0,0.0,100.0
exp2_fixed_1,262,-55.00007,0.2533701,0.09942992,0.0,0.0,100.0
exp2_fixed_1,263,-61.785107,0.20881927,0.07361365,0.0,0.0,100.0
exp2_fixed_1,264,-73.97038,0.18362686,0.05961967,0.0,0.0,100.0
exp2_fixed_1,265,-138.49115,0.09173725,0.06008612,0.0,0.0,100.0
exp2_fixed_1,266,-100.79631,0.17064266,0.10367458,0.0,0.0,100.0
exp2_fixed_1,267,-107.931366,0.13622892,0.07452863,0.0,0.0,100.0
exp2_fixed_1,268,-155.09416,0.0796976,0.071709,0.0,0.0,100.0
exp2_fixed_1,269,-182.09727,0.046746574,0.09026302,0.0,0.0,100.0
exp2_fixed_1,270,-113.172,0.13035297,0.066843934,0.0,0.0,100.0
exp2_fixed_1,271,-111.853134,0.14417738,0.08053943,0.0,0.0,100.0
exp2_fixed_1,272,-186.42921,0.022463439,0.06162575,0.0,0.0,100.0
exp2_fixed_1,273,-169.06516,0.060774717,0.07833319,0.0,0.0,100.0
exp2_fixed_1,274,-188.24777,0.019323343,0.062239755,0.0,0.0,100.0
exp2_fixed_1,275,-237.29082,0.2735752,0.118200086,0.0,1.0,23.0
exp2_fixed_1,276,-132.19728,0.12031017,0.08230081,0.0,0.0,100.0
exp2_fixed_1,277,-69.634926,0.19497408,0.074972786,0.0,0.0,100.0
exp2_fixed_1,278,-89.89798,0.1844575,0.08691876,0.0,0.0,100.0
exp2_fixed_1,279,-90.7477,0.16499348,0.065847844,0.0,0.0,100.0
exp2_fixed_1,281,-98.36182,0.21308659,0.0909672,0.0,0.0,100.0
exp2_fixed_1,282,-81.42147,0.2064545,0.10230633,0.0,0.0,100.0
exp2_fixed_1,283,-138.56949,0.09383068,0.06713114,0.0,0.0,100.0
exp2_fixed_1,284,-192.33322,0.027629288,0.07929771,0.0,0.0,100.0
exp2_fixed_1,285,-66.22256,0.21350048,0.08495681,0.0,0.0,100.0
exp2_fixed_1,286,-95.62793,0.18352643,0.09783533,0.0,0.0,100.0
exp2_fixed_1,287,-95.50853,0.16498818,0.08717887,0.0,0.0,100.0
exp2_fixed_1,288,-75.068924,0.20203537,0.087044075,0.0,0.0,100.0
exp2_fixed_1,289,-66.014,0.20669937,0.07888168,0.0,0.0,100.0
exp2_fixed_1,290,-143.39384,0.09386168,0.099007465,0.0,0.0,100.0
exp2_fixed_1,291,-161.99237,0.08268067,0.1032601,0.0,0.0,100.0
exp2_fixed_1,292,-56.542458,0.21430935,0.07913899,0.0,0.0,100.0
exp2_fixed_1,293,-167.88898,0.06478677,0.09810553,0.0,0.0,100.0
exp2_fixed_1,294,-186.70811,0.024628852,0.06468377,0.0,0.0,100.0
exp2_fixed_1,295,-125.42571,0.116749324,0.08253589,0.0,0.0,100.0
exp2_fixed_1,296,-58.87597,0.21278033,0.08437143,0.0,0.0,100.0
exp2_fixed_1,297,-154.38521,0.12070013,0.1389726,0.0,0.0,100.0
exp2_fixed_1,298,-82.27376,0.1973464,0.12026197,0.0,0.0,100.0
exp2_fixed_1,299,-58.01689,0.2312982,0.08724962,0.0,0.0,100.0
exp2_fixed_1,301,-161.24846,0.07060388,0.103229545,0.0,0.0,100.0
exp2_fixed_1,302,-84.09056,0.17903389,0.08412081,0.0,0.0,100.0
exp2_fixed_1,303,-199.8895,0.011274352,0.08945647,0.0,0.0,100.0
exp2_fixed_1,304,-169.4728,0.059180193,0.086675875,0.0,0.0,100.0
exp2_fixed_1,305,-153.18431,0.09172098,0.17697382,0.0,0.0,100.0
exp2_fixed_1,306,-125.19949,0.117704585,0.080762,0.0,0.0,100.0
exp2_fixed_1,307,-134.99042,0.11683417,0.11536919,0.0,0.0,100.0
exp2_fixed_1,308,-126.514694,0.13895193,0.24675773,0.0,0.0,100.0
exp2_fixed_1,309,-106.03965,0.16878767,0.29704785,0.0,0.0,100.0
exp2_fixed_1,310,-150.7861,0.080121964,0.086120404,0.0,0.0,100.0
exp2_fixed_1,311,-105.63629,0.16403915,0.23432705,0.0,0.0,100.0
exp2_fixed_1,312,-98.882416,0.18725233,0.34212482,0.0,0.0,100.0
exp2_fixed_1,313,-56.0877,0.22430374,0.09776712,0.0,0.0,100.0
exp2_fixed_1,314,-175.74928,0.046607167,0.09164197,0.0,0.0,100.0
exp2_fixed_1,315,-192.78923,0.036772456,0.21135649,0.0,0.0,100.0
exp2_fixed_1,316,-155.41776,0.11318027,0.12875265,0.0,0.0,100.0
exp2_fixed_1,317,-91.64375,0.18410042,0.09579747,0.0,0.0,100.0
exp2_fixed_1,318,-71.834984,0.1953763,0.07143548,0.0,0.0,100.0
exp2_fixed_1,319,-61.498653,0.25226223,0.22223234,0.0,0.0,100.0
exp2_fixed_1,321,-92.90878,0.17615052,0.08639431,0.0,0.0,100.0
exp2_fixed_1,322,-58.95691,0.21196283,0.077404305,0.0,0.0,100.0
exp2_fixed_1,323,-197.96327,0.004032662,0.07048175,0.0,0.0,100.0
exp2_fixed_1,324,-88.64275,0.18746567,0.09793547,0.0,0.0,100.0
exp2_fixed_1,325,-87.84777,0.17118023,0.09007322,0.0,0.0,100.0
exp2_fixed_1,326,-107.750175,0.16569212,0.106853954,0.0,0.0,100.0
exp2_fixed_1,327,-78.92521,0.2070889,0.10355213,0.0,0.0,100.0
exp2_fixed_1,328,-122.29313,0.1284923,0.10295428,0.0,0.0,100.0
exp2_fixed_1,329,-228.71773,0.012562657,0.47095418,0.0,0.0,100.0
exp2_fixed_1,330,-66.672615,0.22962937,0.11429578,0.0,0.0,100.0
exp2_fixed_1,331,-184.77301,0.06113134,0.35857978,0.0,0.0,100.0
exp2_fixed_1,332,-100.59721,0.18649195,0.114619695,0.0,0.0,100.0
exp2_fixed_1,333,-101.46571,0.17380226,0.16549702,0.0,0.0,100.0
exp2_fixed_1,334,-93.58493,0.16114655,0.083736904,0.0,0.0,100.0
exp2_fixed_1,335,-49.99161,0.22863476,0.10651281,0.0,0.0,100.0
exp2_fixed_1,336,-124.91669,0.16996486,0.13359353,0.0,0.0,100.0
exp2_fixed_1,337,-77.10571,0.2209943,0.3770357,0.0,0.0,100.0
exp2_fixed_1,338,-122.19331,0.119922966,0.09970044,0.0,0.0,100.0
exp2_fixed_1,339,-84.4115,0.1804131,0.08571199,0.0,0.0,100.0
exp2_fixed_1,341,-172.67682,0.09505432,0.5229054,0.0,0.0,100.0
exp2_fixed_1,342,-194.17238,0.025091197,0.10672916,0.0,0.0,100.0
exp2_fixed_1,343,422.74814,0.47570595,0.124631055,1.0,0.0,74.0
exp2_fixed_1,344,-42.037266,0.34933034,0.21605663,0.0,0.0,100.0
exp2_fixed_1,345,-104.065735,0.162319,0.11515065,0.0,0.0,100.0
exp2_fixed_1,346,-59.626274,0.25674084,0.1342039,0.0,0.0,100.0
exp2_fixed_1,347,-172.88034,0.08097424,0.13960174,0.0,0.0,100.0
exp2_fixed_1,348,-141.76013,0.1288297,0.17038602,0.0,0.0,100.0
exp2_fixed_1,349,-131.04462,0.11851375,0.11949491,0.0,0.0,100.0
