experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,58,-126.211624,-124.99096,0.0,0.0,-1.2206546
exp2_fixed_1,59,-73.96937,-71.730446,0.0,0.0,-2.2389188
exp2_fixed_1,61,-167.05893,-164.98672,0.0,-0.39712557196617126,-1.6750953
exp2_fixed_1,62,-65.69661,-64.82384,0.0,0.0,-0.8727697
exp2_fixed_1,63,-157.51869,-127.86348,0.0,-28.897335052490234,-0.7578907
exp2_fixed_1,64,-178.89032,-176.77296,0.0,-0.08861345052719116,-2.0287275
exp2_fixed_1,65,-188.71811,-158.45793,0.0,-29.00524139404297,-1.2549453
exp2_fixed_1,66,-185.95476,-183.446,0.0,-0.46113479137420654,-2.0476446
exp2_fixed_1,67,-239.5708,4.8119354,-200.0,-43.91879653930664,-0.46389547
exp2_fixed_1,68,-133.98068,-132.71129,0.0,-0.17582814395427704,-1.0935831
exp2_fixed_1,69,-73.973495,-71.21789,0.0,-1.8530272245407104,-0.9025796
exp2_fixed_1,70,-78.17564,-75.60593,0.0,-1.9206700325012207,-0.6490679
exp2_fixed_1,71,-119.3173,-118.1651,0.0,-0.03261345997452736,-1.1196009
exp2_fixed_1,72,-108.51278,-93.71315,0.0,-13.746856689453125,-1.05282
exp2_fixed_1,73,-74.56876,-72.630295,0.0,0.0,-1.938507
exp2_fixed_1,74,-68.12925,-66.541664,0.0,0.0,-1.5875746
exp2_fixed_1,75,-72.685005,-70.43796,0.0,0.0,-2.2470503
exp2_fixed_1,76,-80.19611,-78.21497,0.0,0.0,-1.981145
exp2_fixed_1,77,-104.36892,-100.62853,0.0,-2.6437699794769287,-1.0966027
exp2_fixed_1,78,-155.43631,-152.46947,0.0,-2.04850435256958,-0.9183147
exp2_fixed_1,79,-103.58459,-101.98958,0.0,0.0,-1.5950348
exp2_fixed_1,81,-382.92798,-104.005356,-200.0,-75.68582153320312,-3.2368186
exp2_fixed_1,82,-184.3707,-182.83943,0.0,0.0,-1.531281
exp2_fixed_1,83,-478.0652,-142.32759,-200.0,-134.98207092285156,-0.7555317
exp2_fixed_1,84,-43.373783,-42.146496,0.0,0.0,-1.2273086
exp2_fixed_1,85,-51.297047,-47.336575,0.0,-2.862259864807129,-1.0982013
exp2_fixed_1,86,-123.78566,-122.47244,0.0,0.0,-1.3131957
exp2_fixed_1,87,-181.24342,-179.38312,0.0,0.0,-1.8603445
exp2_fixed_1,88,-98.83057,-94.86628,0.0,-1.7752718925476074,-2.18905
exp2_fixed_1,89,-181.83322,-178.40106,0.0,-0.37832993268966675,-3.0537982
exp2_fixed_1,90,-157.90125,-145.77396,0.0,-11.244832992553711,-0.88247097
exp2_fixed_1,91,-77.01823,-67.70448,0.0,-8.429980278015137,-0.88374233
exp2_fixed_1,92,-142.3466,-140.72867,0.0,0.0,-1.6179627
exp2_fixed_1,93,-189.77792,-166.02617,0.0,-21.92313575744629,-1.828627
exp2_fixed_1,94,-169.27971,-167.05435,0.0,-0.23756903409957886,-1.9877795
exp2_fixed_1,95,-60.439842,-58.860905,0.0,0.0,-1.5789285
exp2_fixed_1,96,-55.26398,-54.042328,0.0,0.0,-1.2216471
exp2_fixed_1,97,-535.5878,-191.0497,-200.0,-143.27301025390625,-1.2651794
exp2_fixed_1,98,-106.26768,-105.0647,0.0,-0.0801326110959053,-1.1228329
exp2_fixed_1,99,-32.056778,-30.423046,0.0,-0.0017713531851768494,-1.6319761
exp2_fixed_1,101,-183.22523,-181.44061,0.0,-0.881847083568573,-0.90283215
exp2_fixed_1,102,-74.736694,-73.820496,0.0,0.0,-0.9162153
exp2_fixed_1,103,-111.00146,-96.16244,0.0,-13.994193077087402,-0.84481794
exp2_fixed_1,104,-51.073395,-46.927414,0.0,-2.291823387145996,-1.8541673
exp2_fixed_1,105,-84.075455,-81.482765,0.0,0.0,-2.5927286
exp2_fixed_1,106,-147.19057,-144.91028,0.0,-1.1218693256378174,-1.1584468
exp2_fixed_1,107,-52.00571,-51.005184,0.0,0.0,-1.0005153
exp2_fixed_1,108,-193.6407,-186.02318,0.0,-5.737441539764404,-1.8800797
exp2_fixed_1,109,-146.75066,-131.30934,0.0,-14.908519744873047,-0.53275305
exp2_fixed_1,110,-87.65896,-86.68482,0.0,0.0,-0.9741448
exp2_fixed_1,111,-56.438545,-51.342876,0.0,-4.017495155334473,-1.0781378
exp2_fixed_1,112,-70.65449,-69.963776,0.0,0.0,-0.6907499
exp2_fixed_1,113,-81.09321,-76.24088,0.0,-4.194606304168701,-0.6576992
exp2_fixed_1,114,-132.86113,-93.80901,0.0,-37.61123275756836,-1.4408714
exp2_fixed_1,115,-80.517235,-77.31048,0.0,-0.8375788331031799,-2.3691766
exp2_fixed_1,116,-84.68559,-83.59565,0.0,-0.2039957344532013,-0.88596517
exp2_fixed_1,117,-127.027725,-124.69836,0.0,-0.5386921167373657,-1.7906715
exp2_fixed_1,118,-68.63014,-66.23594,0.0,-0.009029880166053772,-2.385147
exp2_fixed_1,119,-173.9681,-172.27086,0.0,0.0,-1.697219
exp2_fixed_1,121,34.91475,40.58356,0.0,-3.6202306747436523,-2.0485666
exp2_fixed_1,122,-144.64348,-144.03476,0.0,0.0,-0.60867316
exp2_fixed_1,123,-76.154564,-74.905815,0.0,0.0,-1.2487727
exp2_fixed_1,124,-198.13435,-173.76085,0.0,-23.855600357055664,-0.5179229
exp2_fixed_1,125,-119.21558,-111.001366,0.0,-7.7722392082214355,-0.44200885
exp2_fixed_1,126,-159.96086,-155.69508,0.0,-2.5200793743133545,-1.7456783
exp2_fixed_1,127,-25.236801,-16.446741,0.0,-7.362222194671631,-1.4278105
exp2_fixed_1,128,-178.9881,-176.22453,0.0,-1.3316339254379272,-1.4319103
exp2_fixed_1,129,-70.98494,-70.432526,0.0,0.0,-0.5524055
exp2_fixed_1,130,-115.612434,-112.5501,0.0,-1.5526468753814697,-1.5096984
exp2_fixed_1,131,-118.37965,-116.430145,0.0,-0.32969486713409424,-1.6197842
exp2_fixed_1,132,-97.10696,-95.569725,0.0,0.0,-1.5372438
exp2_fixed_1,133,-49.316616,-46.763813,0.0,-0.33184194564819336,-2.220988
exp2_fixed_1,134,-334.13248,-76.75818,-200.0,-56.939491271972656,-0.43478993
exp2_fixed_1,135,-76.916405,-76.16537,0.0,-0.11546291410923004,-0.6355599
exp2_fixed_1,136,-156.88356,-154.48169,0.0,-1.5577924251556396,-0.844018
exp2_fixed_1,137,-145.28105,-143.63312,0.0,-0.6062178015708923,-1.0417541
exp2_fixed_1,138,-190.50046,-186.2637,0.0,-2.2151153087615967,-2.0215886
exp2_fixed_1,139,-65.336784,-64.31051,0.0,0.0,-1.0262761
exp2_fixed_1,141,-79.054085,-78.4554,0.0,0.0,-0.5986538
exp2_fixed_1,142,-124.99244,-122.4956,0.0,-1.733242154121399,-0.7635814
exp2_fixed_1,143,-131.55211,-129.50107,0.0,0.0,-2.0510323
exp2_fixed_1,144,-314.50726,-186.25069,0.0,-126.82241821289062,-1.4340931
exp2_fixed_1,145,-150.52135,-145.92229,0.0,-3.9925742149353027,-0.6065049
exp2_fixed_1,146,-199.72743,-193.518,0.0,-5.031857967376709,-1.177597
exp2_fixed_1,147,-109.65481,-108.8659,0.0,0.0,-0.78890526
exp2_fixed_1,148,-118.934814,-115.18872,0.0,-3.0830025672912598,-0.66309464
exp2_fixed_1,149,-179.34605,-178.04984,0.0,0.0,-1.2962984
exp2_fixed_1,150,415.942,421.5107,0.0,-2.984792947769165,-2.5839148
exp2_fixed_1,151,-63.759224,-47.302773,0.0,-15.70030403137207,-0.75616324
exp2_fixed_1,152,-112.533424,-111.218285,0.0,0.0,-1.3151503
exp2_fixed_1,153,-232.65002,-12.3574505,-200.0,-19.536212921142578,-0.75635326
exp2_fixed_1,154,-110.17842,-109.278046,0.0,0.0,-0.9003822
exp2_fixed_1,155,-103.48973,-102.74351,0.0,0.0,-0.7462013
exp2_fixed_1,156,-64.28868,-62.815224,0.0,-0.014002438634634018,-1.459476
exp2_fixed_1,157,-206.33743,-194.33403,0.0,-11.544304847717285,-0.45915058
exp2_fixed_1,158,-182.57184,-181.08055,0.0,-0.8826285004615784,-0.60873944
exp2_fixed_1,159,450.81647,457.8282,0.0,-1.4671982526779175,-5.544556
exp2_fixed_1,161,-156.46764,-154.76613,0.0,0.0,-1.7015207
exp2_fixed_1,162,-123.186935,-122.27617,0.0,0.0,-0.91075987
exp2_fixed_1,163,-163.88376,-163.05441,0.0,0.0,-0.82932264
exp2_fixed_1,164,-34.743763,-32.898376,0.0,0.0,-1.8453629
exp2_fixed_1,165,-86.5181,-73.42519,0.0,-10.392004013061523,-2.7009256
exp2_fixed_1,166,-76.86132,-75.668755,0.0,-0.4592224657535553,-0.7333203
exp2_fixed_1,167,-51.973934,-31.874928,0.0,-18.447599411010742,-1.6513907
exp2_fixed_1,168,-116.9298,-97.24804,0.0,-19.090457916259766,-0.59131473
exp2_fixed_1,169,-34.236195,-32.2292,0.0,0.0,-2.0070474
exp2_fixed_1,170,-37.53271,-35.338917,0.0,-0.3036688268184662,-1.8901309
exp2_fixed_1,171,-164.14198,-161.93744,0.0,-1.8149152994155884,-0.38962168
exp2_fixed_1,172,-102.67457,-97.64631,0.0,-4.218789100646973,-0.80949485
exp2_fixed_1,173,-132.51074,-130.95612,0.0,-0.23507195711135864,-1.3195124
exp2_fixed_1,174,-174.86427,-167.7251,0.0,-1.640004277229309,-5.4992037
exp2_fixed_1,175,-85.5357,-82.772644,0.0,-1.7942774295806885,-0.9687717
exp2_fixed_1,176,-46.675156,-45.053738,0.0,-0.12153089046478271,-1.4999079
exp2_fixed_1,177,-81.53495,-80.1282,0.0,0.0,-1.406785
exp2_fixed_1,178,-101.387344,-99.5639,0.0,0.0,-1.8234341
exp2_fixed_1,179,-135.47993,-134.4806,0.0,-0.12779204547405243,-0.8715487
exp2_fixed_1,181,-100.17285,-97.729706,0.0,-1.3932424783706665,-1.0499127
exp2_fixed_1,182,-103.808685,-101.40313,0.0,-0.7973875403404236,-1.6081258
exp2_fixed_1,183,369.66937,401.31265,0.0,-29.739673614501953,-1.9035943
exp2_fixed_1,184,-163.1174,-156.6479,0.0,-4.772709846496582,-1.6967996
exp2_fixed_1,185,-172.07529,-171.04736,0.0,0.0,-1.0279467
exp2_fixed_1,186,-109.17695,-108.115005,0.0,0.0,-1.0619127
exp2_fixed_1,187,-113.30468,-101.608086,0.0,-9.969902038574219,-1.7266754
exp2_fixed_1,188,-79.58035,-74.21819,0.0,-3.754985809326172,-1.607164
exp2_fixed_1,189,-119.55117,-102.202866,0.0,-13.45039176940918,-3.8979168
exp2_fixed_1,190,-200.63033,-185.4788,0.0,-13.03017520904541,-2.1214402
exp2_fixed_1,191,-164.9312,-159.5772,0.0,-3.652259349822998,-1.7017329
exp2_fixed_1,192,-178.36385,-176.65572,0.0,0.0,-1.708216
exp2_fixed_1,193,-47.953648,-44.11732,0.0,-0.3092346489429474,-3.5271142
exp2_fixed_1,194,-70.4861,-68.797615,0.0,-0.33060428500175476,-1.3578825
exp2_fixed_1,195,-59.916035,-58.04791,0.0,-0.20952032506465912,-1.6585653
exp2_fixed_1,196,-451.07574,-166.87683,-200.0,-83.76361846923828,-0.43524674
exp2_fixed_1,197,-138.31332,-136.76213,0.0,0.0,-1.5512055
exp2_fixed_1,198,-55.450844,-41.382423,0.0,-11.897289276123047,-2.17109
exp2_fixed_1,199,-106.08723,-105.30698,0.0,0.0,-0.78025204
exp2_fixed_1,201,-137.21896,-136.03616,0.0,0.0,-1.1827883
exp2_fixed_1,202,-124.20596,-122.334755,0.0,-0.3643862307071686,-1.506815
exp2_fixed_1,203,-60.20965,-56.18214,0.0,-0.24970507621765137,-3.777787
exp2_fixed_1,204,-405.8684,-148.53157,-200.0,-53.6073112487793,-3.729538
exp2_fixed_1,205,-147.8315,-144.51064,0.0,-0.2079804539680481,-3.1129184
exp2_fixed_1,206,-72.46627,-70.14073,0.0,-0.657085657119751,-1.6684414
exp2_fixed_1,207,-134.6921,-132.83012,0.0,-1.2004646062850952,-0.66151446
exp2_fixed_1,208,-230.71089,-184.43913,0.0,-42.96805953979492,-3.3036869
exp2_fixed_1,209,-119.40855,-115.63936,0.0,0.0,-3.7691941
exp2_fixed_1,210,-58.02364,-46.78439,0.0,-9.486618041992188,-1.7526556
exp2_fixed_1,211,-41.036026,-38.743553,0.0,-0.9687321782112122,-1.3237226
exp2_fixed_1,212,-144.11644,-143.11562,0.0,0.0,-1.0008281
exp2_fixed_1,213,-64.37879,-61.453304,0.0,-0.04927767813205719,-2.8762012
exp2_fixed_1,214,-42.59491,-34.971073,0.0,-5.376758098602295,-2.2470958
exp2_fixed_1,215,-196.61993,-191.85966,0.0,-1.3547024726867676,-3.4055724
exp2_fixed_1,216,-122.34661,-121.56292,0.0,0.0,-0.7836969
exp2_fixed_1,217,-81.45087,-80.19786,0.0,0.0,-1.2530109
exp2_fixed_1,218,-115.72219,-109.865456,0.0,-1.8257280588150024,-4.0310063
exp2_fixed_1,219,-118.77941,-88.31687,0.0,-27.197561264038086,-3.2649634
exp2_fixed_1,221,-112.22237,-110.45081,0.0,0.0,-1.7715683
exp2_fixed_1,222,-77.98422,-74.05553,0.0,-0.167628213763237,-3.7610722
exp2_fixed_1,223,-134.87376,-128.56136,0.0,-2.4054489135742188,-3.9069507
exp2_fixed_1,224,-102.09546,-99.67396,0.0,0.0,-2.4214835
exp2_fixed_1,225,-35.669796,-29.560997,0.0,-0.31457987427711487,-5.7942233
exp2_fixed_1,226,-129.48424,-126.98472,0.0,-1.294836163520813,-1.204691
exp2_fixed_1,227,-157.9033,-149.19713,0.0,-6.051636219024658,-2.6545122
exp2_fixed_1,228,-76.53177,-71.32391,0.0,0.0,-5.2078433
exp2_fixed_1,229,-135.90984,-134.47227,0.0,0.0,-1.4375776
exp2_fixed_1,230,-72.06092,-70.42667,0.0,0.0,-1.6342374
exp2_fixed_1,231,-109.43355,-37.251534,0.0,-70.47491455078125,-1.7070713
exp2_fixed_1,232,-86.37244,-84.5256,0.0,-0.25523602962493896,-1.5916107
exp2_fixed_1,233,-114.479095,-110.329506,0.0,-1.975609540939331,-2.1739697
exp2_fixed_1,234,-217.0005,-189.85747,0.0,-22.48417854309082,-4.658876
exp2_fixed_1,235,-193.30103,-188.406,0.0,-3.056131362915039,-1.8388889
exp2_fixed_1,236,-52.33055,-49.900806,0.0,-1.0684210062026978,-1.3613236
exp2_fixed_1,237,-180.56433,-138.70381,0.0,-33.01445388793945,-8.846081
exp2_fixed_1,238,-70.35336,-67.4854,0.0,-1.8663711547851562,-1.0015942
exp2_fixed_1,239,-162.4485,-145.82216,0.0,-14.259023666381836,-2.367314
exp2_fixed_1,241,-75.97218,-60.189243,0.0,-13.433289527893066,-2.349653
exp2_fixed_1,242,-53.095627,-51.631668,0.0,0.0,-1.4639935
exp2_fixed_1,243,-147.52553,-75.16817,0.0,-70.97840118408203,-1.3789585
exp2_fixed_1,244,-205.37695,-194.52556,0.0,-6.734830856323242,-4.1165185
exp2_fixed_1,245,-70.810265,-56.13833,0.0,-11.501419067382812,-3.1704936
exp2_fixed_1,246,-98.380455,-93.78983,0.0,0.0,-4.590638
exp2_fixed_1,247,-197.84857,-196.71387,0.0,-0.2508457899093628,-0.8838047
exp2_fixed_1,248,-93.77475,-90.64409,0.0,0.0,-3.130667
exp2_fixed_1,249,-142.33725,-141.38707,0.0,0.0,-0.9501467
exp2_fixed_1,250,-83.88995,-82.58342,0.0,0.0,-1.3065252
exp2_fixed_1,251,477.91464,491.25964,0.0,-11.309449195861816,-2.035525
exp2_fixed_1,252,-199.24954,-195.96074,0.0,-2.397678852081299,-0.8911078
exp2_fixed_1,253,-126.33133,-124.6105,0.0,-0.4547593295574188,-1.2660841
exp2_fixed_1,254,-89.8005,-89.07428,0.0,0.0,-0.7262478
exp2_fixed_1,255,-62.542812,-61.07995,0.0,-0.2705942690372467,-1.1922294
exp2_fixed_1,256,-62.320984,-58.684296,0.0,0.0,-3.6367095
exp2_fixed_1,257,-200.3501,-196.01723,0.0,-3.2485249042510986,-1.0843136
exp2_fixed_1,258,-47.581528,-44.365498,0.0,0.0,-3.2160099
exp2_fixed_1,259,-77.26908,-75.81143,0.0,-0.4472654461860657,-1.0103862
exp2_fixed_1,261,-86.272224,-82.65745,0.0,0.0,-3.614777
exp2_fixed_1,262,-114.81223,-110.09759,0.0,-2.282900333404541,-2.4317367
exp2_fixed_1,263,-55.63783,-52.399494,0.0,0.0,-3.2383385
exp2_fixed_1,264,-96.516846,-95.69432,0.0,0.0,-0.8225586
exp2_fixed_1,265,-176.92497,-161.77965,0.0,-10.974739074707031,-4.170563
exp2_fixed_1,266,-133.34325,-131.24232,0.0,-0.09243858605623245,-2.0084867
exp2_fixed_1,267,-146.68187,-143.64702,0.0,-1.426903486251831,-1.607954
exp2_fixed_1,268,-191.80255,-142.74606,0.0,-43.16250228881836,-5.893978
exp2_fixed_1,269,-77.81591,-73.98839,0.0,0.0,-3.827521
exp2_fixed_1,270,-195.76471,-183.47826,0.0,-10.306314468383789,-1.9800951
exp2_fixed_1,271,-133.28748,-129.49579,0.0,-0.8899877071380615,-2.9016829
exp2_fixed_1,272,-178.54024,-176.93683,0.0,0.0,-1.6034548
exp2_fixed_1,273,-46.912937,-43.264145,0.0,-1.3351433277130127,-2.3136413
exp2_fixed_1,274,-190.58423,-187.14604,0.0,-0.8030166625976562,-2.6351733
exp2_fixed_1,275,-120.79974,-119.38263,0.0,0.0,-1.4171263
exp2_fixed_1,276,-199.92653,-194.72252,0.0,-1.948486566543579,-3.255517
exp2_fixed_1,277,-76.171005,-73.95866,0.0,0.0,-2.212377
exp2_fixed_1,278,-182.22923,-180.77203,0.0,0.0,-1.4571568
exp2_fixed_1,279,-62.1845,-61.099583,0.0,0.0,-1.0849137
exp2_fixed_1,281,-184.05856,-179.38174,0.0,-1.3435419797897339,-3.3333116
exp2_fixed_1,282,-142.4234,-141.5462,0.0,0.0,-0.87719965
exp2_fixed_1,283,-47.331287,-46.154743,0.0,-1.8496066331863403e-05,-1.1765176
exp2_fixed_1,284,-177.23541,-164.22725,0.0,-9.258456230163574,-3.7497215
exp2_fixed_1,285,-167.32153,-166.46265,0.0,0.0,-0.8588899
exp2_fixed_1,286,-199.08371,-196.35417,0.0,-1.7227014303207397,-1.0068153
exp2_fixed_1,287,-162.77693,-161.9801,0.0,0.0,-0.79686266
exp2_fixed_1,288,-91.17582,-86.244835,0.0,-0.003348391503095627,-4.927632
exp2_fixed_1,289,-199.96255,-192.23369,0.0,-0.3277037739753723,-7.401205
exp2_fixed_1,290,-60.982353,-53.802788,0.0,-4.62230110168457,-2.5572655
exp2_fixed_1,291,-116.58922,-109.379684,0.0,-2.1659655570983887,-5.04358
exp2_fixed_1,292,-81.39021,-75.05713,0.0,0.0,-6.3330736
exp2_fixed_1,293,-53.29603,-50.23928,0.0,-1.4572640657424927,-1.5994643
exp2_fixed_1,294,-184.87375,-181.49338,0.0,0.0,-3.3803012
exp2_fixed_1,295,-103.6023,-101.48229,0.0,0.0,-2.1200004
exp2_fixed_1,296,-148.2527,-147.09082,0.0,0.0,-1.1618165
exp2_fixed_1,297,-197.02505,-194.65785,0.0,-0.26026374101638794,-2.1069443
exp2_fixed_1,298,-128.72025,-123.847534,0.0,0.0,-4.872692
exp2_fixed_1,299,-189.30002,-187.66473,0.0,-0.017856426537036896,-1.6173549
exp2_fixed_1,301,-108.35893,-106.76474,0.0,0.0,-1.5942112
exp2_fixed_1,302,-58.962322,-49.01383,0.0,-3.5265848636627197,-6.4219604
exp2_fixed_1,303,-90.301155,-88.81941,0.0,0.0,-1.4817731
exp2_fixed_1,304,-179.99832,-158.35547,0.0,-18.537708282470703,-3.105155
exp2_fixed_1,305,-83.87387,-81.56597,0.0,-0.7068876028060913,-1.600997
exp2_fixed_1,306,-155.77275,-153.54767,0.0,-0.056106436997652054,-2.1689897
exp2_fixed_1,307,-53.38668,-42.521805,0.0,-4.164775848388672,-6.700122
exp2_fixed_1,308,-28.379757,-26.088078,0.0,-0.8134647011756897,-1.4781976
exp2_fixed_1,309,-59.06797,-55.61857,0.0,0.0,-3.4494193
exp2_fixed_1,310,-211.20535,-185.0887,0.0,-22.677305221557617,-3.4393957
exp2_fixed_1,311,-81.33302,-80.18451,0.0,-0.2261633276939392,-0.9223644
exp2_fixed_1,312,-192.15149,-183.46985,0.0,-1.5651041269302368,-7.116565
exp2_fixed_1,313,-117.953514,-116.897255,0.0,0.0,-1.0562649
exp2_fixed_1,314,-82.2816,-64.401,0.0,-14.418984413146973,-3.461644
exp2_fixed_1,315,-59.38484,-58.33973,0.0,0.0,-1.0451059
exp2_fixed_1,316,-110.68648,-108.60856,0.0,0.0,-2.0779405
exp2_fixed_1,317,-180.33614,-177.99,0.0,0.0,-2.346118
exp2_fixed_1,318,-92.28473,-90.729225,0.0,0.0,-1.55549
exp2_fixed_1,319,-41.036858,-39.620327,0.0,0.0,-1.4165558
exp2_fixed_1,321,-82.12321,-80.882385,0.0,0.0,-1.2408102
exp2_fixed_1,322,-95.88276,-91.119286,0.0,-0.007923390716314316,-4.7555203
exp2_fixed_1,323,-157.16364,-156.61154,0.0,0.0,-0.55210274
exp2_fixed_1,324,-49.53982,-48.478012,0.0,0.0,-1.0618091
exp2_fixed_1,325,-89.60124,-83.66259,0.0,-4.62837553024292,-1.3102496
exp2_fixed_1,326,-188.44725,-180.93558,0.0,-4.839069366455078,-2.6725652
exp2_fixed_1,327,-126.48526,-124.76817,0.0,0.0,-1.7170684
exp2_fixed_1,328,-165.71706,-164.9987,0.0,0.0,-0.7183474
exp2_fixed_1,329,-106.07378,-105.61031,0.0,0.0,-0.46345323
exp2_fixed_1,330,-143.11842,-135.58138,0.0,-5.346792697906494,-2.1902738
exp2_fixed_1,331,-69.66264,-65.6464,0.0,0.0,-4.0162544
exp2_fixed_1,332,-155.15266,-154.10532,0.0,-0.01660551130771637,-1.0307477
exp2_fixed_1,333,-46.257114,-42.333652,0.0,-1.2866774797439575,-2.636787
exp2_fixed_1,334,-68.0324,-66.85134,0.0,0.0,-1.1810707
exp2_fixed_1,335,-186.95961,-186.01445,0.0,0.0,-0.9451849
exp2_fixed_1,336,-181.94968,-180.97945,0.0,0.0,-0.9702228
exp2_fixed_1,337,-101.96975,-97.40548,0.0,-3.101139783859253,-1.4631534
exp2_fixed_1,338,-197.93509,-196.88213,0.0,-0.04086223617196083,-1.0120775
exp2_fixed_1,339,-203.13379,-153.40485,0.0,-42.74922561645508,-6.9797096
exp2_fixed_1,341,-92.13832,-91.63127,0.0,0.0,-0.5070731
exp2_fixed_1,342,-76.12034,-69.48156,0.0,0.0,-6.638805
exp2_fixed_1,343,-192.80405,-188.57906,0.0,-1.9252718687057495,-2.2997463
exp2_fixed_1,344,-108.621414,-107.351,0.0,0.0,-1.2704011
exp2_fixed_1,345,-89.382454,-85.14777,0.0,-2.2873852252960205,-1.947291
