experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,45,65.15703,72.59491,0.0,-0.12502889335155487,-7.312783
exp2_fixed_1,46,52.192917,54.907505,0.0,0.0,-2.7145736
exp2_fixed_1,47,-15.508603,-12.915089,0.0,0.0,-2.5935261
exp2_fixed_1,48,20.188536,45.100037,0.0,-21.589418411254883,-3.3220844
exp2_fixed_1,49,-104.746895,-33.792446,0.0,-67.25115966796875,-3.7032824
exp2_fixed_1,50,-30.591743,-30.025236,0.0,0.0,-0.5665029
exp2_fixed_1,51,-35.608776,-33.722466,0.0,0.0,-1.8863093
exp2_fixed_1,52,27.97506,29.587782,0.0,0.0,-1.6127331
exp2_fixed_1,53,19.207092,28.443607,0.0,-4.053214073181152,-5.1833344
exp2_fixed_1,54,18.995872,24.349907,0.0,-1.3027079105377197,-4.051298
exp2_fixed_1,55,-84.249664,79.67265,-150.0,-12.553037643432617,-1.3692873
exp2_fixed_1,56,61.84391,64.04429,0.0,0.0,-2.2003381
exp2_fixed_1,57,-109.434456,59.450832,-150.0,-18.185123443603516,-0.70017064
exp2_fixed_1,58,-1.8107781,6.4425325,0.0,-0.1331171840429306,-8.120196
exp2_fixed_1,59,-175.29993,8.818993,-150.0,-31.154300689697266,-2.964627
exp2_fixed_1,61,28.607168,33.34839,0.0,0.0,-4.7411914
exp2_fixed_1,62,49.89965,51.6332,0.0,0.0,-1.7335328
exp2_fixed_1,63,-206.03212,77.6183,-150.0,-132.14089965820312,-1.5095298
exp2_fixed_1,64,40.81554,50.64024,0.0,-1.002335548400879,-8.822321
exp2_fixed_1,65,32.770687,107.809044,0.0,-66.69633483886719,-8.342076
exp2_fixed_1,66,94.62283,98.47108,0.0,0.0,-3.848322
exp2_fixed_1,67,-133.824,31.908905,-150.0,-14.933916091918945,-0.7989995
exp2_fixed_1,68,-113.48485,56.00847,-150.0,-17.948856353759766,-1.5444428
exp2_fixed_1,69,-44.89747,128.74106,-150.0,-20.42230987548828,-3.21622
exp2_fixed_1,70,80.95699,82.80176,0.0,-0.21995759010314941,-1.6248426
exp2_fixed_1,71,5.481419,8.768767,0.0,0.0,-3.2873623
exp2_fixed_1,72,-32.132668,-21.867239,0.0,-6.963230133056641,-3.3021898
exp2_fixed_1,73,21.717098,25.80587,0.0,0.0,-4.0888286
exp2_fixed_1,74,-35.598362,-28.551355,0.0,0.0,-7.0470085
exp2_fixed_1,75,-2.0010877,5.3101,0.0,0.0,-7.3112025
exp2_fixed_1,76,53.056313,57.376015,0.0,0.0,-4.3196764
exp2_fixed_1,77,-135.36542,37.74337,-150.0,-22.271268844604492,-0.8375125
exp2_fixed_1,78,-121.404396,53.764706,-150.0,-23.67998504638672,-1.4891288
exp2_fixed_1,79,57.126842,58.983944,0.0,0.0,-1.8571143
exp2_fixed_1,81,48.926193,65.49373,0.0,-7.9212965965271,-8.64624
exp2_fixed_1,82,11.80366,17.58698,0.0,0.0,-5.783321
exp2_fixed_1,83,-21.266031,-14.230524,0.0,0.0,-7.0355115
exp2_fixed_1,84,-57.832413,122.0015,-150.0,-27.376708984375,-2.457204
exp2_fixed_1,85,-35.69557,134.88899,-150.0,-18.120697021484375,-2.4638972
exp2_fixed_1,86,-15.79687,-12.298962,0.0,0.0,-3.497904
exp2_fixed_1,87,-184.75623,-4.0062385,-150.0,-27.31856918334961,-3.4314122
exp2_fixed_1,88,-31.074245,-26.237667,0.0,-0.5945079326629639,-4.2420726
exp2_fixed_1,89,60.014797,63.034855,0.0,0.0,-3.02001
exp2_fixed_1,90,27.931076,31.955376,0.0,0.0,-4.024268
exp2_fixed_1,91,105.41069,112.915596,0.0,-0.0023779571056365967,-7.502517
exp2_fixed_1,92,52.96995,59.695835,0.0,0.0,-6.7258487
exp2_fixed_1,93,-9.377666,16.076962,0.0,-18.827930450439453,-6.6266985
exp2_fixed_1,94,-150.17879,22.912,-150.0,-22.590538024902344,-0.500261
exp2_fixed_1,95,-49.24464,-47.622845,0.0,0.0,-1.6217887
exp2_fixed_1,96,45.00698,55.58601,0.0,-3.8047239780426025,-6.774321
exp2_fixed_1,97,41.88629,44.52416,0.0,0.0,-2.6378765
exp2_fixed_1,98,-10.446451,-5.4106736,0.0,0.0,-5.0357776
exp2_fixed_1,99,383.81525,395.01797,0.0,-4.237884044647217,-6.964827
exp2_fixed_1,101,12.083836,35.914642,0.0,-17.52550506591797,-6.305348
exp2_fixed_1,102,-26.163494,-23.653133,0.0,0.0,-2.5103486
exp2_fixed_1,103,-74.14205,-72.724,0.0,0.0,-1.4180502
exp2_fixed_1,104,15.063359,20.516104,0.0,-0.011174887418746948,-5.441586
exp2_fixed_1,105,-41.023174,-27.380236,0.0,-7.762045383453369,-5.8808823
exp2_fixed_1,106,51.979965,58.708797,0.0,0.0,-6.728825
exp2_fixed_1,107,-92.8874,-87.231705,0.0,0.0,-5.655711
exp2_fixed_1,108,-0.94225216,2.6916564,0.0,0.0,-3.633903
exp2_fixed_1,109,4.7495093,11.641176,0.0,0.0,-6.891655
exp2_fixed_1,110,33.458923,42.916813,0.0,-7.01197624206543,-2.445912
exp2_fixed_1,111,-84.698524,-74.975395,0.0,0.0,-9.723101
exp2_fixed_1,112,-11.277888,-4.4411755,0.0,0.0,-6.8367133
exp2_fixed_1,113,-173.98581,-5.321345,-150.0,-18.05426788330078,-0.61020076
exp2_fixed_1,114,17.123796,53.633224,0.0,-33.10831069946289,-3.4011314
exp2_fixed_1,115,608.34656,615.78235,0.0,-1.924362063407898,-5.5114713
exp2_fixed_1,116,500.8624,504.1382,0.0,0.0,-3.275786
exp2_fixed_1,117,-36.624405,-25.288792,0.0,0.0,-11.335619
exp2_fixed_1,118,432.59665,444.10162,0.0,-6.450275897979736,-5.054699
exp2_fixed_1,119,526.2435,537.8997,0.0,-7.891808032989502,-3.7643917
exp2_fixed_1,121,506.20813,508.50702,0.0,-0.2723064422607422,-2.0265667
exp2_fixed_1,122,43.321262,54.431946,0.0,0.0,-11.110688
exp2_fixed_1,123,557.4594,578.71606,0.0,-19.884645462036133,-1.3720001
exp2_fixed_1,124,632.40845,634.22034,0.0,0.0,-1.8118632
exp2_fixed_1,125,-68.14535,-57.369263,0.0,0.0,-10.776082
exp2_fixed_1,126,-40.82929,-29.740417,0.0,0.0,-11.088866
exp2_fixed_1,127,572.06067,576.8108,0.0,-0.15539105236530304,-4.5946727
exp2_fixed_1,128,639.29913,641.19714,0.0,0.0,-1.8980232
exp2_fixed_1,129,52.105392,59.154686,0.0,0.0,-7.0493464
exp2_fixed_1,130,37.66471,48.271183,0.0,0.0,-10.606497
exp2_fixed_1,131,-37.759224,-28.604837,0.0,0.0,-9.154389
exp2_fixed_1,132,-106.86241,75.87842,-150.0,-32.081298828125,-0.6595175
exp2_fixed_1,133,525.6567,527.1493,0.0,-0.21514257788658142,-1.277466
exp2_fixed_1,134,-64.16777,-50.20131,0.0,0.0,-13.96646
exp2_fixed_1,135,632.3472,637.3237,0.0,-1.0737043619155884,-3.9027617
exp2_fixed_1,136,18.691116,32.588524,0.0,0.0,-13.897431
exp2_fixed_1,137,93.39082,97.734505,0.0,-1.3795838356018066,-2.9641008
exp2_fixed_1,138,615.7884,618.66095,0.0,-0.5933099389076233,-2.2792304
exp2_fixed_1,139,639.2833,643.8088,0.0,-1.3519238233566284,-3.1735897
exp2_fixed_1,141,-2.3254864,11.068205,0.0,0.0,-13.393707
exp2_fixed_1,142,508.16345,514.86066,0.0,-0.2769666910171509,-6.420205
exp2_fixed_1,143,-118.488754,-84.3776,0.0,-15.003616333007812,-19.107544
exp2_fixed_1,144,-103.06791,-86.772,0.0,0.0,-16.295897
exp2_fixed_1,145,-86.678734,-71.02883,0.0,0.0,-15.649899
exp2_fixed_1,146,41.873653,57.507847,0.0,-0.29307663440704346,-15.341105
exp2_fixed_1,147,40.133606,54.58051,0.0,0.0,-14.44691
exp2_fixed_1,148,-0.052191973,14.337108,0.0,0.0,-14.389284
exp2_fixed_1,149,550.8924,554.698,0.0,-0.22689539194107056,-3.5786698
exp2_fixed_1,150,-3.3193588,10.362489,0.0,0.0,-13.681852
exp2_fixed_1,151,37.16408,54.149376,0.0,0.0,-16.985285
exp2_fixed_1,152,-54.700394,113.205025,-150.0,-15.41107177734375,-2.4943726
exp2_fixed_1,153,-110.35062,-92.26004,0.0,0.0,-18.0906
exp2_fixed_1,154,41.552795,56.110752,0.0,0.0,-14.557984
exp2_fixed_1,155,584.5632,586.4891,0.0,0.0,-1.9259222
exp2_fixed_1,156,10.618424,28.347464,0.0,0.0,-17.729076
exp2_fixed_1,157,-12.197666,2.2522664,0.0,0.0,-14.449906
exp2_fixed_1,158,-189.72186,73.50784,-150.0,-109.11286926269531,-4.1168575
exp2_fixed_1,159,-19.696487,-3.2554479,0.0,0.0,-16.441053
exp2_fixed_1,161,643.4652,655.116,0.0,-2.019458055496216,-9.631355
exp2_fixed_1,162,469.4223,490.18216,0.0,-18.6580810546875,-2.1017787
exp2_fixed_1,163,-131.9279,-68.766335,0.0,-44.90670394897461,-18.254873
exp2_fixed_1,164,37.894188,52.006104,0.0,0.0,-14.11193
exp2_fixed_1,165,41.074104,55.032753,0.0,0.0,-13.958643
exp2_fixed_1,166,-83.09865,-66.22835,0.0,0.0,-16.870277
exp2_fixed_1,167,-17.227995,-2.8255005,0.0,0.0,-14.402476
exp2_fixed_1,168,-23.412695,31.418629,0.0,-39.46452713012695,-15.366797
exp2_fixed_1,169,500.68756,503.26157,0.0,-0.211522176861763,-2.3624682
exp2_fixed_1,170,-88.767044,-69.34692,0.0,-0.36698582768440247,-19.05317
exp2_fixed_1,171,-13.296456,3.0857177,0.0,0.0,-16.38216
exp2_fixed_1,172,-67.65698,-9.445712,0.0,-42.299896240234375,-15.911352
exp2_fixed_1,173,-264.65378,35.6288,-150.0,-149.62499999999997,-0.657596
exp2_fixed_1,174,31.331398,46.21331,0.0,0.0,-14.881877
exp2_fixed_1,175,166.12903,183.20128,0.0,-6.047000885009766,-11.025208
exp2_fixed_1,176,61.868256,73.69674,0.0,0.0,-11.828445
exp2_fixed_1,177,480.25888,494.84167,0.0,-9.713751792907715,-4.869003
exp2_fixed_1,178,672.34375,673.9426,0.0,-0.4641956090927124,-1.134654
exp2_fixed_1,179,17.868584,41.078995,0.0,-10.318963050842285,-12.891455
exp2_fixed_1,181,-1.7862929,11.602748,0.0,0.0,-13.389059
exp2_fixed_1,182,-209.41217,92.29412,-150.0,-150.88375854492188,-0.822486
exp2_fixed_1,183,-209.65375,69.633896,-150.0,-128.98013305664062,-0.30751362
exp2_fixed_1,184,558.7679,564.51825,0.0,-0.5487211346626282,-5.2016864
exp2_fixed_1,185,534.2174,537.1044,0.0,-0.28204071521759033,-2.6049511
exp2_fixed_1,186,-183.03864,121.83102,-150.0,-149.91526794433594,-4.954397
exp2_fixed_1,187,151.61823,155.83589,0.0,-0.5878092050552368,-3.629832
exp2_fixed_1,188,-53.737877,-47.863625,0.0,0.0,-5.874246
exp2_fixed_1,189,6.370803,9.582003,0.0,0.0,-3.211201
exp2_fixed_1,190,40.39324,44.059162,0.0,-2.0506834983825684,-1.6152549
exp2_fixed_1,191,-70.66293,-69.8272,0.0,0.0,-0.83574945
exp2_fixed_1,192,-43.07344,-42.02047,0.0,0.0,-1.0529766
exp2_fixed_1,193,441.7688,452.84616,0.0,-6.413784503936768,-4.663561
exp2_fixed_1,194,520.81067,540.9499,0.0,-18.867605209350586,-1.27167
exp2_fixed_1,195,-91.262024,-80.08655,0.0,0.0,-11.175485
exp2_fixed_1,196,-69.22107,-54.85669,0.0,0.0,-14.364365
exp2_fixed_1,197,513.81885,516.7334,0.0,0.0,-2.914615
exp2_fixed_1,198,-38.76316,-34.4448,0.0,0.0,-4.3183646
exp2_fixed_1,199,51.886772,58.486572,0.0,0.0,-6.5997553
exp2_fixed_1,201,-28.161509,-27.287512,0.0,0.0,-0.87399364
exp2_fixed_1,202,-19.429325,-18.468359,0.0,0.0,-0.96096396
exp2_fixed_1,203,513.89703,515.5503,0.0,-0.8297929167747498,-0.82349145
exp2_fixed_1,204,109.56113,116.03118,0.0,-4.597409725189209,-1.8726535
exp2_fixed_1,205,521.32007,525.0813,0.0,-0.8170894980430603,-2.9441063
exp2_fixed_1,206,117.94124,119.07875,0.0,0.0,-1.1375129
exp2_fixed_1,207,8.171796,13.401945,0.0,-3.037005662918091,-2.1931329
exp2_fixed_1,208,19.196198,20.223701,0.0,0.0,-1.0275085
exp2_fixed_1,209,-88.73212,-88.18135,0.0,0.0,-0.55078375
exp2_fixed_1,210,-60.28487,-55.21834,0.0,0.0,-5.066529
exp2_fixed_1,211,413.8765,415.03412,0.0,-0.00962492823600769,-1.1479908
exp2_fixed_1,212,3.4820945,4.232732,0.0,0.0,-0.75063914
exp2_fixed_1,213,115.40097,116.414764,0.0,-0.042715832591056824,-0.97104496
exp2_fixed_1,214,-96.925964,-87.64543,0.0,0.0,-9.280527
exp2_fixed_1,215,12.0343075,12.748887,0.0,0.0,-0.7145906
exp2_fixed_1,216,-94.08986,-80.41077,0.0,0.0,-13.679081
exp2_fixed_1,217,51.128994,56.12854,0.0,0.0,-4.9995465
exp2_fixed_1,218,110.753975,112.70015,0.0,0.0,-1.9461917
exp2_fixed_1,219,169.34381,179.39195,0.0,-0.3773021996021271,-9.670723
exp2_fixed_1,221,36.954,42.722256,0.0,-3.3520522117614746,-2.416201
exp2_fixed_1,222,437.0066,438.1559,0.0,-0.036242008209228516,-1.113106
exp2_fixed_1,223,61.53097,62.500042,0.0,-0.348056435585022,-0.6210385
exp2_fixed_1,224,-26.108545,-25.179573,0.0,0.0,-0.92897594
exp2_fixed_1,225,95.4286,96.61145,0.0,-0.4701966941356659,-0.7126474
exp2_fixed_1,226,67.3995,68.21304,0.0,-0.010104194283485413,-0.8034312
exp2_fixed_1,227,-22.69638,-22.038519,0.0,0.0,-0.65785843
exp2_fixed_1,228,-21.511263,-20.94412,0.0,0.0,-0.56714123
exp2_fixed_1,229,675.1234,676.88306,0.0,0.0,-1.7596438
exp2_fixed_1,230,0.5654496,12.402851,0.0,0.0,-11.837428
exp2_fixed_1,231,-22.889154,-8.876162,0.0,-12.928783416748047,-1.0842006
exp2_fixed_1,232,209.22487,214.69862,0.0,-0.38918453454971313,-5.0845857
exp2_fixed_1,233,141.11282,141.91953,0.0,0.0,-0.80669457
exp2_fixed_1,234,36.235302,36.887817,0.0,0.0,-0.6524975
exp2_fixed_1,235,146.61705,148.34955,0.0,-0.8405256271362305,-0.8919942
exp2_fixed_1,236,501.02985,503.5397,0.0,-1.8681864738464355,-0.641661
exp2_fixed_1,237,153.32172,161.71428,0.0,-5.635868072509766,-2.756683
exp2_fixed_1,238,-10.913931,-5.8968687,0.0,0.0,-5.017048
exp2_fixed_1,239,498.30676,507.00827,0.0,-6.403907775878906,-2.297625
exp2_fixed_1,241,620.49414,624.1471,0.0,-2.651167154312134,-1.0018183
exp2_fixed_1,242,-98.98,-88.68677,0.0,0.0,-10.29326
exp2_fixed_1,243,551.54285,557.32776,0.0,-3.4456565380096436,-2.339263
exp2_fixed_1,244,644.1583,646.61664,0.0,0.0,-2.4583368
exp2_fixed_1,245,579.89935,581.8427,0.0,0.0,-1.9433309
exp2_fixed_1,246,587.80164,588.96716,0.0,-0.003532201051712036,-1.162008
exp2_fixed_1,247,481.233,489.83893,0.0,-4.9328765869140625,-3.673043
exp2_fixed_1,248,622.9791,625.07935,0.0,-0.46517181396484375,-1.6350764
exp2_fixed_1,249,-16.142721,-13.41613,0.0,0.0,-2.7265992
exp2_fixed_1,250,442.4524,444.08636,0.0,-0.6793586611747742,-0.9546131
exp2_fixed_1,251,-47.965977,-42.045013,0.0,-0.6973053812980652,-5.223662
exp2_fixed_1,252,-51.512356,-50.56686,0.0,0.0,-0.945495
exp2_fixed_1,253,147.9214,150.07622,0.0,-0.04153995215892792,-2.1132662
exp2_fixed_1,254,-5.1624775,-4.3076286,0.0,0.0,-0.8548345
exp2_fixed_1,255,41.540386,49.386803,0.0,-6.876955986022949,-0.96947527
exp2_fixed_1,256,20.475452,26.542915,0.0,0.0,-6.0674534
exp2_fixed_1,257,146.60258,148.28131,0.0,0.0,-1.678735
exp2_fixed_1,258,33.78828,38.736076,0.0,0.0,-4.9477797
exp2_fixed_1,259,570.4297,571.1433,0.0,0.0,-0.71361417
exp2_fixed_1,261,43.644955,48.048714,0.0,-1.5426169633865356,-2.8611426
exp2_fixed_1,262,661.1459,663.35645,0.0,0.0,-2.2105582
exp2_fixed_1,263,520.4571,523.514,0.0,-2.191591501235962,-0.86528176
exp2_fixed_1,264,-1.8490121,3.9062245,0.0,0.0,-5.755253
exp2_fixed_1,265,681.2158,682.641,0.0,0.0,-1.425151
exp2_fixed_1,266,557.08215,559.6879,0.0,-0.006284058094024658,-2.599444
exp2_fixed_1,267,593.80414,595.30206,0.0,0.0,-1.4979314
exp2_fixed_1,268,-82.39685,-68.03394,0.0,0.0,-14.362903
exp2_fixed_1,269,500.23108,509.23682,0.0,-7.871279716491699,-1.1344812
exp2_fixed_1,270,48.100986,56.7481,0.0,0.0,-8.647125
exp2_fixed_1,271,527.4818,529.1837,0.0,-0.19223615527153015,-1.5097609
exp2_fixed_1,272,-8.04854,4.440799,0.0,0.0,-12.489308
exp2_fixed_1,273,725.5976,727.31085,0.0,-0.14114347100257874,-1.5721058
exp2_fixed_1,274,618.56104,619.96326,0.0,-0.6658559441566467,-0.73634446
exp2_fixed_1,275,629.6923,631.0472,0.0,0.0,-1.3548287
exp2_fixed_1,276,23.781456,32.70458,0.0,0.0,-8.923117
exp2_fixed_1,277,-30.537052,-29.97676,0.0,-0.05894199013710022,-0.5013406
exp2_fixed_1,278,-76.2768,-68.64944,0.0,0.0,-7.6273575
exp2_fixed_1,279,5.0936975,7.2259426,0.0,-1.2481434345245361,-0.88409835
exp2_fixed_1,281,-37.828945,-36.512966,0.0,-0.13543742895126343,-1.1805426
exp2_fixed_1,282,-32.240135,-31.177279,0.0,-0.19891105592250824,-0.86394185
exp2_fixed_1,283,228.30754,233.64102,0.0,0.0,-5.333462
exp2_fixed_1,284,6.7723594,15.053671,0.0,-6.9844512939453125,-1.29686
exp2_fixed_1,285,-61.151413,-48.74781,0.0,0.0,-12.403617
exp2_fixed_1,286,181.45584,183.02464,0.0,-0.38461679220199585,-1.1842273
exp2_fixed_1,287,34.090042,45.746304,0.0,0.0,-11.656237
exp2_fixed_1,288,20.408434,25.837349,0.0,0.0,-5.4289384
exp2_fixed_1,289,122.53564,124.12818,0.0,-0.09252651035785675,-1.5000647
exp2_fixed_1,290,101.63613,105.81459,0.0,-1.2645087242126465,-2.9139557
exp2_fixed_1,291,72.452225,81.34265,0.0,-7.970174312591553,-0.9202658
exp2_fixed_1,292,450.77667,453.41016,0.0,-1.5716317892074585,-1.0618578
exp2_fixed_1,293,109.301216,112.89513,0.0,-2.807936668395996,-0.7859803
exp2_fixed_1,294,61.78224,64.009995,0.0,-0.12216635048389435,-2.1056125
exp2_fixed_1,295,231.10658,235.24231,0.0,-0.06174065172672272,-4.0740504
exp2_fixed_1,296,-20.961067,-20.589165,0.0,0.0,-0.37190512
exp2_fixed_1,297,-35.547623,-30.017824,0.0,0.0,-5.5297985
exp2_fixed_1,298,99.94068,104.69072,0.0,-3.7328388690948486,-1.0171872
exp2_fixed_1,299,-1.3390558,-0.8511581,0.0,0.0,-0.48787624
exp2_fixed_1,301,237.24161,244.81364,0.0,0.0,-7.572062
exp2_fixed_1,302,-13.198527,-6.99957,0.0,0.0,-6.198951
exp2_fixed_1,303,392.5941,401.02612,0.0,-4.682934761047363,-3.7490768
exp2_fixed_1,304,12.357105,13.056712,0.0,0.0,-0.6996243
exp2_fixed_1,305,527.7078,529.2715,0.0,-0.2946082353591919,-1.2690737
exp2_fixed_1,306,179.42967,182.09265,0.0,-1.8954123258590698,-0.7675594
exp2_fixed_1,307,26.7016,32.13221,0.0,0.0,-5.430631
exp2_fixed_1,308,10.831295,18.378157,0.0,0.0,-7.546899
exp2_fixed_1,309,-48.62347,-35.58283,0.0,-12.409107208251953,-0.63154
exp2_fixed_1,310,-32.024086,-31.509508,0.0,0.0,-0.51457363
exp2_fixed_1,311,-103.01418,-92.88403,0.0,0.0,-10.130176
exp2_fixed_1,312,537.8828,546.7992,0.0,-8.302766799926758,-0.6135472
exp2_fixed_1,313,562.6206,564.4813,0.0,0.0,-1.8607026
exp2_fixed_1,314,610.8955,611.7356,0.0,0.0,-0.84003896
exp2_fixed_1,315,480.5875,491.4007,0.0,-5.443731307983398,-5.369486
exp2_fixed_1,316,34.0287,37.455776,0.0,0.0,-3.4271057
exp2_fixed_1,317,31.03628,38.513134,0.0,0.0,-7.476855
exp2_fixed_1,318,573.09796,575.9126,0.0,-2.1578125953674316,-0.6568548
exp2_fixed_1,319,619.9675,620.515,0.0,-0.05773155391216278,-0.48978695
exp2_fixed_1,321,601.719,602.8447,0.0,-0.1617019772529602,-0.9640354
exp2_fixed_1,322,551.9934,553.051,0.0,-0.03313028812408447,-1.0245407
exp2_fixed_1,323,552.2118,553.1159,0.0,-0.05057975649833679,-0.8534503
exp2_fixed_1,324,-81.32616,-77.39834,0.0,-3.0274806022644043,-0.9003273
exp2_fixed_1,325,0.9782716,9.187771,0.0,0.0,-8.209496
exp2_fixed_1,326,-90.62446,-78.84798,0.0,0.0,-11.776514
exp2_fixed_1,327,434.13593,435.0623,0.0,-0.07007592916488647,-0.8563238
exp2_fixed_1,328,549.8883,551.2537,0.0,-0.2660365104675293,-1.0994296
exp2_fixed_1,329,590.54,590.9337,0.0,-0.028105035424232483,-0.3656402
exp2_fixed_1,330,-33.40567,-25.107275,0.0,0.0,-8.298386
exp2_fixed_1,331,229.06982,233.55318,0.0,-1.6755504608154297,-2.8077507
exp2_fixed_1,332,478.56042,488.5866,0.0,-9.19507884979248,-0.83108604
exp2_fixed_1,333,3.0476327,12.118284,0.0,0.0,-9.070637
exp2_fixed_1,334,0.993587,8.774542,0.0,0.0,-7.7809515
exp2_fixed_1,335,31.736095,39.133167,0.0,0.0,-7.397065
exp2_fixed_1,336,-52.35485,-48.046406,0.0,-0.012859940528869629,-4.295583
exp2_fixed_1,337,612.5735,614.371,0.0,-0.43807920813560486,-1.3593967
exp2_fixed_1,338,588.016,589.03613,0.0,-0.40709325671195984,-0.61307037
exp2_fixed_1,339,573.6076,574.43884,0.0,-0.028622522950172424,-0.80268526
exp2_fixed_1,341,591.79926,592.4411,0.0,0.0,-0.6418346
exp2_fixed_1,342,213.15504,215.39742,0.0,-0.8764610290527344,-1.3659787
exp2_fixed_1,343,558.49475,559.36707,0.0,0.0,-0.87227255
exp2_fixed_1,344,612.38446,613.33484,0.0,-0.28336620330810547,-0.6670775
exp2_fixed_1,345,-97.06759,-88.9561,0.0,0.0,-8.111503
exp2_fixed_1,346,521.00464,522.1743,0.0,-0.678388774394989,-0.4912272
exp2_fixed_1,347,629.58295,631.68396,0.0,-0.39554911851882935,-1.7055461
exp2_fixed_1,348,550.24786,551.45245,0.0,-0.8119338154792786,-0.39270493
exp2_fixed_1,349,525.15656,525.6175,0.0,-0.20747901499271393,-0.2534251
exp2_fixed_1,350,565.7872,566.6779,0.0,-0.3874706029891968,-0.50329286
exp2_fixed_1,351,38.94769,44.426662,0.0,0.0,-5.479047
exp2_fixed_1,352,435.91,438.14478,0.0,-1.5483975410461426,-0.6863779
exp2_fixed_1,353,118.8557,125.58498,0.0,-5.749205589294434,-0.9800187
exp2_fixed_1,354,567.1161,570.01306,0.0,-2.084890127182007,-0.8121207
exp2_fixed_1,355,34.835735,38.427834,0.0,0.0,-3.592143
exp2_fixed_1,356,86.406555,87.42568,0.0,-0.0029075145721435547,-1.0162072
exp2_fixed_1,357,58.769394,65.3363,0.0,0.0,-6.5669713
exp2_fixed_1,358,76.92901,83.92234,0.0,-3.546546459197998,-3.4467728
exp2_fixed_1,359,15.898396,19.1691,0.0,0.0,-3.2707055
exp2_fixed_1,361,-71.07972,-59.084,0.0,-8.303301811218262,-3.692404
exp2_fixed_1,362,-81.35517,-80.24826,0.0,0.0,-1.1069161
