experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,47,-118.24561,-117.58836,0.0,0.0,-0.65723884
exp2_fixed_1,48,-187.9487,-182.23354,0.0,-3.7508740425109863,-1.9642389
exp2_fixed_1,49,-140.70006,-139.61078,0.0,-0.03165286034345627,-1.0576314
exp2_fixed_1,50,-16.331137,-14.328886,0.0,0.0,-2.0022724
exp2_fixed_1,51,-58.80404,-57.623585,0.0,-0.37060341238975525,-0.80987436
exp2_fixed_1,52,437.46573,445.89917,0.0,-7.088912487030029,-1.3445164
exp2_fixed_1,53,-174.00966,-172.29605,0.0,-0.6222751140594482,-1.0913761
exp2_fixed_1,54,-166.23102,-164.70926,0.0,0.0,-1.5217528
exp2_fixed_1,55,-128.76236,-128.08388,0.0,-0.2443387657403946,-0.43413213
exp2_fixed_1,56,-53.760815,-52.46646,0.0,-0.18591053783893585,-1.1084672
exp2_fixed_1,57,511.3485,514.95386,0.0,-1.3173538446426392,-2.2880673
exp2_fixed_1,58,-70.62266,-69.39531,0.0,0.0,-1.2273147
exp2_fixed_1,59,-49.098904,-45.11104,0.0,-3.2783048152923584,-0.70958227
exp2_fixed_1,61,-59.939545,-59.424713,0.0,0.0,-0.5148137
exp2_fixed_1,62,-143.38303,-141.17793,0.0,-1.6963075399398804,-0.508817
exp2_fixed_1,63,-156.2322,-155.38152,0.0,0.0,-0.85066855
exp2_fixed_1,64,-97.9851,-97.080795,0.0,0.0,-0.9042987
exp2_fixed_1,65,-317.622,-34.575096,-200.0,-82.7964096069336,-0.25052643
exp2_fixed_1,66,-115.942184,-113.539314,0.0,-0.015578001737594604,-2.3872674
exp2_fixed_1,67,328.15802,354.30408,0.0,-23.58062171936035,-2.565464
exp2_fixed_1,68,-141.28076,-140.34239,0.0,0.0,-0.93837607
exp2_fixed_1,69,10.790862,14.75314,0.0,-1.937180757522583,-2.025108
exp2_fixed_1,70,-79.723366,-78.01393,0.0,0.0,-1.7094165
exp2_fixed_1,71,-154.27275,-153.06924,0.0,0.0,-1.2035589
exp2_fixed_1,72,-389.60135,-28.651815,-200.0,-160.67153930664062,-0.27798072
exp2_fixed_1,73,477.9292,484.90314,0.0,-4.241617679595947,-2.7323225
exp2_fixed_1,74,-169.28195,-166.4197,0.0,0.0,-2.862251
exp2_fixed_1,75,-49.44628,-48.13665,0.0,0.0,-1.3096561
exp2_fixed_1,76,-332.99997,-19.47184,-200.0,-113.31061553955078,-0.21752934
exp2_fixed_1,77,-172.2854,-170.94308,0.0,-0.0001568533480167389,-1.3421346
exp2_fixed_1,78,-102.919174,-101.77938,0.0,0.0,-1.1397965
exp2_fixed_1,79,-130.69574,-129.14003,0.0,0.0,-1.5556898
exp2_fixed_1,81,-184.20683,-183.26085,0.0,-0.3889774680137634,-0.55703664
exp2_fixed_1,82,-238.37672,-19.879261,-200.0,-18.344802856445312,-0.15267728
exp2_fixed_1,83,-93.98002,-91.910416,0.0,0.0,-2.0695987
exp2_fixed_1,84,-96.67801,-93.13291,0.0,0.0,-3.5451083
exp2_fixed_1,85,-138.41911,-137.00858,0.0,0.0,-1.410519
exp2_fixed_1,86,-178.65141,-177.15695,0.0,-0.0013037994503974915,-1.4931617
exp2_fixed_1,87,-179.95541,-178.76723,0.0,-0.030736181885004044,-1.1574713
exp2_fixed_1,88,-144.50093,-143.45255,0.0,0.0,-1.0484109
exp2_fixed_1,89,-156.60216,-156.0652,0.0,0.0,-0.5369663
exp2_fixed_1,90,1.4133852,6.45411,0.0,-2.207667827606201,-2.8330507
exp2_fixed_1,91,-94.75073,-93.891914,0.0,0.0,-0.8588198
exp2_fixed_1,92,-6.430585,-4.594407,0.0,-0.5635462403297424,-1.2726333
exp2_fixed_1,93,-186.8371,-185.43555,0.0,0.0,-1.4015117
exp2_fixed_1,94,-322.382,24.123615,-200.0,-146.0796661376953,-0.4259654
exp2_fixed_1,95,-171.15604,-170.20609,0.0,-0.31159359216690063,-0.6382777
exp2_fixed_1,96,-149.419,-147.1027,0.0,0.0,-2.3163044
exp2_fixed_1,97,-92.61676,-91.38849,0.0,0.0,-1.2282826
exp2_fixed_1,98,-59.87905,-58.60644,0.0,-0.1548890620470047,-1.1177057
exp2_fixed_1,99,355.54974,372.88248,0.0,-15.104068756103516,-2.228659
exp2_fixed_1,101,-128.08974,-122.879875,0.0,-4.2484846115112305,-0.9614031
exp2_fixed_1,102,68.333954,70.76968,0.0,-0.9705933928489685,-1.4651755
exp2_fixed_1,103,-209.73282,14.26656,-200.0,-22.941242218017578,-1.0581095
exp2_fixed_1,104,-192.87993,-189.41043,0.0,-2.010115146636963,-1.4594234
exp2_fixed_1,105,-17.366581,-14.970921,0.0,-0.05646857991814613,-2.339166
exp2_fixed_1,106,-108.258644,-107.28441,0.0,0.0,-0.9742369
exp2_fixed_1,107,-73.244354,-71.12072,0.0,0.0,-2.1236346
exp2_fixed_1,108,-41.36144,-37.85434,0.0,-1.99115788936615,-1.5159591
exp2_fixed_1,109,-115.2367,-113.939415,0.0,0.0,-1.2972852
exp2_fixed_1,110,-199.43283,26.131844,-200.0,-24.9091796875,-0.6554825
exp2_fixed_1,111,-195.1611,26.810814,-200.0,-21.23089599609375,-0.74103
exp2_fixed_1,112,-12.054195,-10.091144,0.0,-0.7055219411849976,-1.2575263
exp2_fixed_1,113,-36.514194,-34.0357,0.0,-0.6180328130722046,-1.860422
exp2_fixed_1,114,-141.22363,-140.41396,0.0,0.0,-0.8096425
exp2_fixed_1,115,382.11597,394.21603,0.0,-9.845396041870117,-2.2546785
exp2_fixed_1,116,-130.12703,-113.45582,0.0,-15.801687240600586,-0.86952806
exp2_fixed_1,117,-89.67748,-88.92496,0.0,0.0,-0.7525272
exp2_fixed_1,118,-92.73354,-90.24625,0.0,0.0,-2.4873304
exp2_fixed_1,119,-183.47627,-182.97485,0.0,0.0,-0.5014256
exp2_fixed_1,121,-320.60095,-63.9261,-200.0,-55.49396514892578,-1.1808898
exp2_fixed_1,122,-85.68659,-84.81207,0.0,0.0,-0.8745468
exp2_fixed_1,123,-131.21935,-130.45268,0.0,0.0,-0.7666427
exp2_fixed_1,124,-95.09734,-92.666664,0.0,0.0,-2.4306731
exp2_fixed_1,125,-213.45688,22.103104,-200.0,-34.59600830078125,-0.9639609
exp2_fixed_1,126,-87.93718,-86.8285,0.0,0.0,-1.1086873
exp2_fixed_1,127,-174.44284,-172.89491,0.0,0.0,-1.5479789
exp2_fixed_1,128,-88.80206,-79.44777,0.0,-7.259584903717041,-2.0947058
exp2_fixed_1,129,-79.42076,-78.167816,0.0,0.0,-1.25296
exp2_fixed_1,130,-105.78727,-97.31993,0.0,-5.3717875480651855,-3.0955043
exp2_fixed_1,131,-193.06842,-192.62169,0.0,0.0,-0.44669455
exp2_fixed_1,132,-95.38446,-94.49496,0.0,0.0,-0.8894999
exp2_fixed_1,133,-152.32419,-151.55434,0.0,0.0,-0.7698539
exp2_fixed_1,134,-173.80324,-171.73335,0.0,0.0,-2.0699234
exp2_fixed_1,135,-63.13556,-60.924885,0.0,0.0,-2.2106538
exp2_fixed_1,136,-61.98259,-59.288605,0.0,0.0,-2.6939948
exp2_fixed_1,137,-101.193756,-99.77241,0.0,0.0,-1.4213341
exp2_fixed_1,138,-76.181725,-74.78434,0.0,0.0,-1.3973936
exp2_fixed_1,139,-175.19534,-173.62828,0.0,0.0,-1.5670505
exp2_fixed_1,141,-131.84804,-130.80716,0.0,0.0,-1.040907
exp2_fixed_1,142,-42.009377,-36.77471,0.0,-3.5247983932495117,-1.7098603
exp2_fixed_1,143,-152.98221,-151.76321,0.0,0.0,-1.2189547
exp2_fixed_1,144,-186.53584,-184.8112,0.0,0.0,-1.724609
exp2_fixed_1,145,-96.415886,-95.128784,0.0,0.0,-1.2870913
exp2_fixed_1,146,-67.14222,-63.847847,0.0,0.0,-3.2943597
exp2_fixed_1,147,-191.0722,-188.08232,0.0,-2.019388437271118,-0.9705207
exp2_fixed_1,148,-84.91902,-84.139366,0.0,-0.04275447875261307,-0.73690706
exp2_fixed_1,149,-86.78405,-85.18842,0.0,0.0,-1.5956409
exp2_fixed_1,150,-152.50017,-149.98892,0.0,0.0,-2.5112667
exp2_fixed_1,151,-110.458336,-109.50747,0.0,0.0,-0.9508569
exp2_fixed_1,152,13.9324255,16.81026,0.0,-0.2732548713684082,-2.604606
exp2_fixed_1,153,-116.81309,-115.744,0.0,0.0,-1.0691283
exp2_fixed_1,154,-142.5097,-141.11365,0.0,0.0,-1.3960788
exp2_fixed_1,155,-105.59467,-104.935135,0.0,-0.09017439186573029,-0.56935835
exp2_fixed_1,156,-113.19013,-111.66926,0.0,0.0,-1.520879
exp2_fixed_1,157,-135.39543,-133.8476,0.0,0.0,-1.5478235
exp2_fixed_1,158,-95.86144,-94.151436,0.0,0.0,-1.7100128
exp2_fixed_1,159,-68.75158,-67.898766,0.0,0.0,-0.8528093
exp2_fixed_1,161,-167.6768,-167.00916,0.0,0.0,-0.66761345
exp2_fixed_1,162,-175.31723,-174.4726,0.0,0.0,-0.8446204
exp2_fixed_1,163,-74.19233,-73.03202,0.0,0.0,-1.1603303
exp2_fixed_1,164,-107.80842,-107.16083,0.0,0.0,-0.6476053
exp2_fixed_1,165,-60.877983,-60.034348,0.0,0.0,-0.84361595
exp2_fixed_1,166,-197.59883,-190.41588,0.0,-6.753036975860596,-0.42994776
exp2_fixed_1,167,-70.716545,-70.11546,0.0,0.0,-0.6010646
exp2_fixed_1,168,-152.78261,-152.13206,0.0,0.0,-0.6505622
exp2_fixed_1,169,-114.32325,-112.978745,0.0,0.0,-1.3445181
exp2_fixed_1,170,-100.27948,-99.7675,0.0,0.0,-0.5119809
exp2_fixed_1,171,-98.692345,-98.06737,0.0,0.0,-0.6249856
exp2_fixed_1,172,-168.01385,-167.30052,0.0,0.0,-0.71332496
exp2_fixed_1,173,-117.25998,-116.404564,0.0,0.0,-0.8554091
exp2_fixed_1,174,-81.05253,-80.3332,0.0,0.0,-0.71932733
exp2_fixed_1,175,-98.42211,-96.98851,0.0,0.0,-1.4336264
exp2_fixed_1,176,-180.19775,-177.40433,0.0,0.0,-2.7934458
exp2_fixed_1,177,-137.23454,-136.20598,0.0,0.0,-1.028607
exp2_fixed_1,178,-36.589893,-23.454369,0.0,-11.320402145385742,-1.8151308
exp2_fixed_1,179,-171.53555,-168.47833,0.0,0.0,-3.057196
exp2_fixed_1,181,-93.17321,-90.9777,0.0,0.0,-2.195485
exp2_fixed_1,182,67.85154,74.55515,0.0,-2.102152109146118,-4.601437
exp2_fixed_1,183,-191.76094,-190.72476,0.0,-0.4472484886646271,-0.5888952
exp2_fixed_1,184,-156.52548,-155.66019,0.0,0.0,-0.8652464
exp2_fixed_1,185,-112.85165,-111.77698,0.0,0.0,-1.0746782
exp2_fixed_1,186,-85.313446,-84.34228,0.0,0.0,-0.9711669
exp2_fixed_1,187,-190.10544,-188.94653,0.0,0.0,-1.1589378
exp2_fixed_1,188,-43.780922,-42.604626,0.0,0.0,-1.1763198
exp2_fixed_1,189,-127.95122,-126.30878,0.0,0.0,-1.6424625
exp2_fixed_1,190,-97.73203,-96.80757,0.0,0.0,-0.9244538
exp2_fixed_1,191,68.66056,71.75905,0.0,-1.0822240114212036,-2.0162892
exp2_fixed_1,192,-175.69054,-174.93788,0.0,0.0,-0.75269544
exp2_fixed_1,193,-130.5716,-124.9466,0.0,-4.471696376800537,-1.1533078
exp2_fixed_1,194,-57.903957,-56.993813,0.0,0.0,-0.91010684
exp2_fixed_1,195,74.240005,78.17217,0.0,-1.5380609035491943,-2.3940864
exp2_fixed_1,196,-83.05046,-81.66139,0.0,0.0,-1.3890853
exp2_fixed_1,197,482.85962,488.43967,0.0,-1.0641387701034546,-4.5159497
exp2_fixed_1,198,371.5078,376.40918,0.0,-2.5885086059570312,-2.312863
exp2_fixed_1,199,-152.86412,-152.04318,0.0,0.0,-0.82090604
exp2_fixed_1,201,439.40323,443.808,0.0,-2.459047555923462,-1.9457164
exp2_fixed_1,202,-91.33654,-90.18667,0.0,0.0,-1.1498955
exp2_fixed_1,203,-156.7303,-155.68498,0.0,0.0,-1.0453615
exp2_fixed_1,204,505.12646,508.25488,0.0,-0.9238775372505188,-2.2045588
exp2_fixed_1,205,-192.07693,-191.61487,0.0,0.0,-0.46207187
exp2_fixed_1,206,-126.44919,-125.963036,0.0,0.0,-0.48616523
exp2_fixed_1,207,-47.59206,-46.28323,0.0,0.0,-1.3088232
exp2_fixed_1,208,-113.559875,-112.77405,0.0,0.0,-0.7858104
exp2_fixed_1,209,-128.45708,-127.10841,0.0,0.0,-1.348654
exp2_fixed_1,210,525.88184,529.56793,0.0,-1.5615497827529907,-2.1245115
exp2_fixed_1,211,-103.78603,-103.10531,0.0,0.0,-0.6807364
exp2_fixed_1,212,-182.04279,-179.68866,0.0,0.0,-2.3542132
exp2_fixed_1,213,-125.65826,-124.27155,0.0,-0.3764905333518982,-1.0102192
exp2_fixed_1,214,-146.52702,-143.83168,0.0,0.0,-2.6953306
exp2_fixed_1,215,-146.1509,-145.2283,0.0,0.0,-0.92257047
exp2_fixed_1,216,-96.191124,-95.11213,0.0,0.0,-1.0790012
exp2_fixed_1,217,-145.83263,-144.2522,0.0,0.0,-1.5804181
exp2_fixed_1,218,-187.87906,-187.09396,0.0,0.0,-0.7851238
exp2_fixed_1,219,-73.718155,-72.179794,0.0,0.0,-1.5383575
exp2_fixed_1,221,-110.961136,-109.964745,0.0,0.0,-0.9963858
exp2_fixed_1,222,-146.91605,-145.76927,0.0,0.0,-1.1467694
exp2_fixed_1,223,-136.604,-135.00531,0.0,0.0,-1.5986943
exp2_fixed_1,224,461.1156,464.66052,0.0,-1.8884049654006958,-1.6564765
exp2_fixed_1,225,-192.72804,-192.35661,0.0,0.0,-0.37143067
exp2_fixed_1,226,-170.05888,-169.3712,0.0,0.0,-0.6876198
exp2_fixed_1,227,-189.42578,-188.75533,0.0,0.0,-0.6704858
exp2_fixed_1,228,-125.90842,-122.177635,0.0,0.0,-3.7308164
exp2_fixed_1,229,450.69498,456.15042,0.0,-2.427311420440674,-3.0281172
exp2_fixed_1,230,-69.540726,-68.251755,0.0,0.0,-1.288963
exp2_fixed_1,231,396.1801,402.58655,0.0,-1.5000687837600708,-4.9063516
exp2_fixed_1,232,-191.0335,-190.57951,0.0,0.0,-0.45392576
exp2_fixed_1,233,-86.80356,-85.97181,0.0,0.0,-0.8317603
exp2_fixed_1,234,-172.0525,-171.11351,0.0,0.0,-0.9389608
exp2_fixed_1,235,-78.547455,-76.836525,0.0,0.0,-1.7109193
exp2_fixed_1,236,-136.10562,-134.5791,0.0,0.0,-1.5265446
exp2_fixed_1,237,-181.9321,-180.3681,0.0,0.0,-1.5639778
exp2_fixed_1,238,-126.29688,-125.81643,0.0,0.0,-0.48046464
exp2_fixed_1,239,-104.0352,-101.57166,0.0,0.0,-2.4635108
exp2_fixed_1,241,507.8648,515.9827,0.0,-1.5146769285202026,-6.6032567
exp2_fixed_1,242,-152.13966,-151.38023,0.0,0.0,-0.75939924
exp2_fixed_1,243,-65.900215,-64.46916,0.0,0.0,-1.4310637
exp2_fixed_1,244,-58.315197,-57.174213,0.0,0.0,-1.1409789
exp2_fixed_1,245,-51.25952,-49.599106,0.0,0.0,-1.6604276
exp2_fixed_1,246,-55.952194,-54.71892,0.0,0.0,-1.233271
exp2_fixed_1,247,-34.81617,-32.50574,0.0,0.0,-2.3104045
exp2_fixed_1,248,-76.90466,-75.655846,0.0,0.0,-1.2488042
exp2_fixed_1,249,-156.8694,-154.16438,0.0,0.0,-2.7050247
exp2_fixed_1,250,-71.79216,-70.61138,0.0,0.0,-1.1807845
exp2_fixed_1,251,-110.43411,-109.73148,0.0,0.0,-0.7026272
exp2_fixed_1,252,-75.730354,-73.4731,0.0,0.0,-2.257213
exp2_fixed_1,253,-69.97682,-68.63767,0.0,0.0,-1.3391366
exp2_fixed_1,254,-193.86443,-193.33115,0.0,0.0,-0.53326625
exp2_fixed_1,255,-125.07794,-122.45696,0.0,0.0,-2.6209843
exp2_fixed_1,256,-5.8660526,1.0176868,0.0,-4.158025741577148,-2.725718
exp2_fixed_1,257,-91.26381,-90.40903,0.0,0.0,-0.8547908
exp2_fixed_1,258,-84.34601,-83.47699,0.0,0.0,-0.868992
exp2_fixed_1,259,-137.9214,-135.5515,0.0,0.0,-2.3698852
exp2_fixed_1,261,-140.6603,-139.3198,0.0,0.0,-1.3404691
exp2_fixed_1,262,-55.00007,-52.457886,0.0,0.0,-2.5422149
exp2_fixed_1,263,-61.785107,-60.932583,0.0,0.0,-0.85254157
exp2_fixed_1,264,-73.97038,-73.32086,0.0,0.0,-0.6495266
exp2_fixed_1,265,-138.49115,-137.82726,0.0,0.0,-0.66385776
exp2_fixed_1,266,-100.79631,-98.17417,0.0,0.0,-2.6221504
exp2_fixed_1,267,-107.931366,-107.03556,0.0,0.0,-0.89577013
exp2_fixed_1,268,-155.09416,-154.01628,0.0,0.0,-1.0778488
exp2_fixed_1,269,-182.09727,-180.31654,0.0,0.0,-1.7807245
exp2_fixed_1,270,-113.172,-112.36623,0.0,0.0,-0.8057312
exp2_fixed_1,271,-111.853134,-110.31616,0.0,0.0,-1.5369589
exp2_fixed_1,272,-186.42921,-185.79347,0.0,0.0,-0.6357521
exp2_fixed_1,273,-169.06516,-167.92401,0.0,0.0,-1.1411722
exp2_fixed_1,274,-188.24777,-187.60628,0.0,0.0,-0.64146596
exp2_fixed_1,275,-237.29082,-22.171936,-200.0,-14.41395378112793,-0.7049185
exp2_fixed_1,276,-132.19728,-130.69113,0.0,0.0,-1.5061272
exp2_fixed_1,277,-69.634926,-68.66998,0.0,0.0,-0.9649316
exp2_fixed_1,278,-89.89798,-88.31078,0.0,0.0,-1.587181
exp2_fixed_1,279,-90.7477,-89.9601,0.0,0.0,-0.78760815
exp2_fixed_1,281,-98.36182,-89.79247,0.0,-7.040045738220215,-1.5292841
exp2_fixed_1,282,-81.42147,-78.83592,0.0,0.0,-2.5855594
exp2_fixed_1,283,-138.56949,-137.68713,0.0,0.0,-0.8823365
exp2_fixed_1,284,-192.33322,-190.7744,0.0,0.0,-1.5588603
exp2_fixed_1,285,-66.22256,-64.83728,0.0,0.0,-1.3852937
exp2_fixed_1,286,-95.62793,-93.24009,0.0,0.0,-2.387862
exp2_fixed_1,287,-95.50853,-94.15444,0.0,0.0,-1.3540823
exp2_fixed_1,288,-75.068924,-73.036255,0.0,0.0,-2.0326538
exp2_fixed_1,289,-66.014,-65.01157,0.0,0.0,-1.0024017
exp2_fixed_1,290,-143.39384,-141.84482,0.0,0.0,-1.5489631
exp2_fixed_1,291,-161.99237,-159.75587,0.0,0.0,-2.2364726
exp2_fixed_1,292,-56.542458,-55.42298,0.0,0.0,-1.1194477
exp2_fixed_1,293,-167.88898,-165.98328,0.0,0.0,-1.9056485
exp2_fixed_1,294,-186.70811,-185.97476,0.0,0.0,-0.7333429
exp2_fixed_1,295,-125.42571,-123.35979,0.0,0.0,-2.0658996
exp2_fixed_1,296,-58.87597,-57.653526,0.0,0.0,-1.2224624
exp2_fixed_1,297,-154.38521,-150.14758,0.0,0.0,-4.2376704
exp2_fixed_1,298,-82.27376,-79.6112,0.0,0.0,-2.6625695
exp2_fixed_1,299,-58.01689,-56.49699,0.0,0.0,-1.5199121
exp2_fixed_1,301,-161.24846,-159.05971,0.0,0.0,-2.188719
exp2_fixed_1,302,-84.09056,-82.78827,0.0,0.0,-1.3023046
exp2_fixed_1,303,-199.8895,-198.16603,0.0,0.0,-1.7234217
exp2_fixed_1,304,-169.4728,-168.22166,0.0,0.0,-1.2511303
exp2_fixed_1,305,-153.18431,-145.23601,0.0,0.0,-7.9482794
exp2_fixed_1,306,-125.19949,-124.013245,0.0,0.0,-1.1862421
exp2_fixed_1,307,-134.99042,-132.65692,0.0,0.0,-2.3335273
exp2_fixed_1,308,-126.514694,-114.4465,0.0,0.0,-12.068185
exp2_fixed_1,309,-106.03965,-90.82376,0.0,0.0,-15.215925
exp2_fixed_1,310,-150.7861,-149.35634,0.0,0.0,-1.4297316
exp2_fixed_1,311,-105.63629,-93.99704,0.0,0.0,-11.639269
exp2_fixed_1,312,-98.882416,-79.752716,0.0,0.0,-19.129662
exp2_fixed_1,313,-56.0877,-54.55316,0.0,0.0,-1.5345423
exp2_fixed_1,314,-175.74928,-174.32645,0.0,0.0,-1.422782
exp2_fixed_1,315,-192.78923,-185.10802,0.0,0.0,-7.6811724
exp2_fixed_1,316,-155.41776,-152.05365,0.0,0.0,-3.3640854
exp2_fixed_1,317,-91.64375,-89.59638,0.0,0.0,-2.04735
exp2_fixed_1,318,-71.834984,-71.03718,0.0,0.0,-0.797805
exp2_fixed_1,319,-61.498653,-52.79048,0.0,0.0,-8.708155
exp2_fixed_1,321,-92.90878,-91.61266,0.0,0.0,-1.2961478
exp2_fixed_1,322,-58.95691,-57.814465,0.0,0.0,-1.1424005
exp2_fixed_1,323,-197.96327,-197.21942,0.0,0.0,-0.74390393
exp2_fixed_1,324,-88.64275,-87.00162,0.0,0.0,-1.6411556
exp2_fixed_1,325,-87.84777,-86.482025,0.0,0.0,-1.3657147
exp2_fixed_1,326,-107.750175,-105.36213,0.0,0.0,-2.3880286
exp2_fixed_1,327,-78.92521,-76.75869,0.0,0.0,-2.166513
exp2_fixed_1,328,-122.29313,-120.39832,0.0,0.0,-1.8947877
exp2_fixed_1,329,-228.71773,-200.10637,0.0,0.0,-28.611332
exp2_fixed_1,330,-66.672615,-64.19307,0.0,0.0,-2.4795518
exp2_fixed_1,331,-184.77301,-166.20697,0.0,0.0,-18.566069
exp2_fixed_1,332,-100.59721,-97.60807,0.0,0.0,-2.989147
exp2_fixed_1,333,-101.46571,-95.47035,0.0,0.0,-5.9953485
exp2_fixed_1,334,-93.58493,-92.400085,0.0,0.0,-1.1848601
exp2_fixed_1,335,-49.99161,-47.98792,0.0,0.0,-2.0037134
exp2_fixed_1,336,-124.91669,-121.4421,0.0,0.0,-3.4745948
exp2_fixed_1,337,-77.10571,-56.43502,0.0,0.0,-20.670732
exp2_fixed_1,338,-122.19331,-120.35386,0.0,0.0,-1.8394662
exp2_fixed_1,339,-84.4115,-83.310715,0.0,0.0,-1.1008065
exp2_fixed_1,341,-172.67682,-139.73434,0.0,0.0,-32.942486
exp2_fixed_1,342,-194.17238,-192.1494,0.0,0.0,-2.0230148
exp2_fixed_1,343,422.74814,425.67593,0.0,-0.9099279642105103,-2.017897
exp2_fixed_1,344,-42.037266,-25.069372,0.0,-8.459074020385742,-8.508865
exp2_fixed_1,345,-104.065735,-101.11643,0.0,0.0,-2.9492862
exp2_fixed_1,346,-59.626274,-56.36777,0.0,0.0,-3.258497
exp2_fixed_1,347,-172.88034,-169.58032,0.0,0.0,-3.3000126
exp2_fixed_1,348,-141.76013,-135.72528,0.0,0.0,-6.0348687
exp2_fixed_1,349,-131.04462,-127.96045,0.0,0.0,-3.0841815
exp2_fixed_1,350,-183.1296,-147.7416,0.0,0.0,-35.388012
exp2_fixed_1,351,-93.6849,-92.3432,0.0,0.0,-1.3416972
exp2_fixed_1,352,-139.12006,-137.11124,0.0,0.0,-2.0087862
exp2_fixed_1,353,-94.773,-91.70812,0.0,0.0,-3.064864
exp2_fixed_1,354,-151.77542,-122.99401,0.0,0.0,-28.781416
exp2_fixed_1,355,-193.51727,24.246384,-200.0,-13.02243423461914,-4.7412143
exp2_fixed_1,356,-176.5823,-158.1824,0.0,0.0,-18.399914
exp2_fixed_1,357,-72.158356,-68.39429,0.0,0.0,-3.7640655
exp2_fixed_1,358,-197.31194,-196.06393,0.0,0.0,-1.2480892
exp2_fixed_1,359,-20.54364,-13.679079,0.0,-1.630483627319336,-5.2341
exp2_fixed_1,361,-132.49196,-103.84368,0.0,0.0,-28.648314
