experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,38,-89.62947,128.77048,-200.0,-18.27024269104004,-0.12973067
exp2_fixed_1,39,-122.46174,91.19073,-200.0,-13.293188095092773,-0.35927698
exp2_fixed_1,41,-297.17596,54.571613,-200.0,-151.6982421875,-0.049356513
exp2_fixed_1,42,-133.50294,83.800896,-200.0,-16.772388458251953,-0.5314438
exp2_fixed_1,43,-227.38391,47.795685,-200.0,-73.25749969482422,-1.922122
exp2_fixed_1,44,-337.26007,15.446271,-200.0,-151.69708251953125,-1.0092586
exp2_fixed_1,45,-180.4561,27.171768,-200.0,-7.2699198722839355,-0.35794258
exp2_fixed_1,46,-94.90653,116.06874,-200.0,-10.682544708251953,-0.29272917
exp2_fixed_1,47,-243.7449,-1.7932334,-200.0,-41.8552360534668,-0.09642671
exp2_fixed_1,48,-126.41594,82.88308,-200.0,-8.322896003723145,-0.9761071
exp2_fixed_1,49,-266.1906,92.37334,-200.0,-157.580322265625,-0.98362994
exp2_fixed_1,50,540.37537,544.99207,0.0,-2.9942026138305664,-1.6225127
exp2_fixed_1,51,533.9762,545.18207,0.0,-2.262381076812744,-8.943534
exp2_fixed_1,52,-143.85619,75.57716,-200.0,-19.13383674621582,-0.29951662
exp2_fixed_1,53,-134.26825,76.79073,-200.0,-10.879079818725586,-0.17991725
exp2_fixed_1,54,-333.92813,20.987402,-200.0,-154.68084716796875,-0.23467958
exp2_fixed_1,55,464.196,476.71533,0.0,-6.189915657043457,-6.3294077
exp2_fixed_1,56,-194.02664,24.746387,-200.0,-18.40839958190918,-0.36463863
exp2_fixed_1,57,-213.74046,140.85924,-200.0,-153.7512969970703,-0.8483667
exp2_fixed_1,58,-129.21606,79.410675,-200.0,-8.489141464233398,-0.1376081
exp2_fixed_1,59,666.7024,670.16394,0.0,-1.5951859951019287,-1.8664331
exp2_fixed_1,61,-272.91858,81.15506,-200.0,-152.26324462890625,-1.8104097
exp2_fixed_1,62,-192.83047,50.05603,-200.0,-42.84901428222656,-0.037471958
exp2_fixed_1,63,-209.39684,1.8353013,-200.0,-11.200675010681152,-0.031452943
exp2_fixed_1,64,545.8552,558.4874,0.0,-8.709431648254395,-3.9227614
exp2_fixed_1,65,503.10565,508.14145,0.0,-2.665698528289795,-2.3700898
exp2_fixed_1,66,-160.12865,69.03369,-200.0,-27.474592208862305,-1.6877645
exp2_fixed_1,67,-219.28749,-0.7542764,-200.0,-17.49119758605957,-1.0420365
exp2_fixed_1,68,-260.39386,14.40448,-200.0,-73.97266387939453,-0.8256637
exp2_fixed_1,69,-227.53275,122.52497,-200.0,-149.83333333333331,-0.2243837
exp2_fixed_1,70,-175.2794,36.9253,-200.0,-11.202953338623047,-1.0017668
exp2_fixed_1,71,435.8277,445.31104,0.0,-5.601629257202148,-3.8816988
exp2_fixed_1,72,479.5721,491.0525,0.0,-1.8539406061172485,-9.626399
exp2_fixed_1,73,-113.74379,95.878624,-200.0,-8.423334121704102,-1.1990604
exp2_fixed_1,74,-166.23972,48.18425,-200.0,-13.599601745605469,-0.82437325
exp2_fixed_1,75,-107.37901,103.401115,-200.0,-10.217995643615723,-0.5621324
exp2_fixed_1,76,580.4656,593.85767,0.0,-5.411229610443115,-7.98088
exp2_fixed_1,77,640.3798,650.3635,0.0,-7.954194068908691,-2.029554
exp2_fixed_1,78,-293.46082,18.833935,-200.0,-111.26873779296875,-1.025998
exp2_fixed_1,79,478.94644,486.03522,0.0,-2.9774720668792725,-4.1113105
exp2_fixed_1,81,-101.02194,123.51418,-200.0,-24.20890235900879,-0.32721958
exp2_fixed_1,82,-115.06558,97.7927,-200.0,-12.370192527770996,-0.48807073
exp2_fixed_1,83,529.7554,538.14667,0.0,-2.734273672103882,-5.657034
exp2_fixed_1,84,-334.21817,22.941694,-200.0,-156.42298889160156,-0.7368811
exp2_fixed_1,85,-109.31413,102.61124,-200.0,-11.398735046386719,-0.52662545
exp2_fixed_1,86,614.9552,617.64545,0.0,-1.1100913286209106,-1.5801889
exp2_fixed_1,87,-199.06342,25.74088,-200.0,-22.873537063598633,-1.9307526
exp2_fixed_1,88,-164.972,69.45204,-200.0,-33.34680938720703,-1.0772662
exp2_fixed_1,89,-195.19359,125.05491,-200.0,-119.51188659667969,-0.7365991
exp2_fixed_1,90,-146.31073,88.82958,-200.0,-33.114845275878906,-2.0254722
exp2_fixed_1,91,-215.02367,-2.534639,-200.0,-11.485472679138184,-1.0035584
exp2_fixed_1,92,-166.01521,71.456024,-200.0,-36.55641555786133,-0.9148253
exp2_fixed_1,93,-256.50165,24.401005,-200.0,-80.72250366210938,-0.18013443
exp2_fixed_1,94,576.0178,593.417,0.0,-10.743971824645996,-6.655168
exp2_fixed_1,95,-135.80278,100.06977,-200.0,-34.85850524902344,-1.0140493
exp2_fixed_1,96,-222.5717,43.139503,-200.0,-62.70592498779297,-3.0052836
exp2_fixed_1,97,-154.81833,65.118996,-200.0,-19.556270599365234,-0.3810578
exp2_fixed_1,98,-127.8736,101.545746,-200.0,-27.99501609802246,-1.4243178
exp2_fixed_1,99,-250.09735,-18.090416,-200.0,-31.271175384521484,-0.73576915
exp2_fixed_1,101,-179.45566,40.002647,-200.0,-18.56737518310547,-0.89090264
exp2_fixed_1,102,529.8463,542.27576,0.0,-10.13188362121582,-2.2976415
exp2_fixed_1,103,541.1175,548.5583,0.0,-4.972993850708008,-2.4677744
exp2_fixed_1,104,-286.6319,-52.618748,-200.0,-32.8369255065918,-1.1762401
exp2_fixed_1,105,-350.25342,-111.69302,-200.0,-19.833049774169922,-18.727272
exp2_fixed_1,106,437.77368,455.16437,0.0,-14.005260467529297,-3.385443
exp2_fixed_1,107,325.2381,347.99765,0.0,-11.854241371154785,-10.90528
exp2_fixed_1,108,-135.72507,93.82597,-200.0,-28.598552703857422,-0.9524576
exp2_fixed_1,109,-203.83836,21.671053,-200.0,-24.31216812133789,-1.1972384
exp2_fixed_1,110,-196.0316,20.703331,-200.0,-15.35805606842041,-1.3768784
exp2_fixed_1,111,-213.72537,18.541424,-200.0,-29.912433624267578,-2.3543916
exp2_fixed_1,112,-256.47742,-33.2637,-200.0,-22.321990966796875,-0.8917308
exp2_fixed_1,113,-199.45044,13.47896,-200.0,-12.356201171875,-0.57319343
exp2_fixed_1,114,-195.82414,30.483635,-200.0,-25.14362907409668,-1.1641358
exp2_fixed_1,115,-357.42926,-118.382065,-200.0,-21.545028686523438,-17.502174
exp2_fixed_1,116,-153.25688,75.40177,-200.0,-27.458698272705078,-1.1999406
exp2_fixed_1,117,-262.2902,-6.1727314,-200.0,-26.794553756713867,-29.322906
exp2_fixed_1,118,418.29547,431.997,0.0,-10.758562088012695,-2.9429646
exp2_fixed_1,119,-214.12073,-168.49911,0.0,-1.16428542137146,-44.457314
exp2_fixed_1,121,-175.26866,-142.89162,0.0,-0.5471287369728088,-31.829908
exp2_fixed_1,122,-122.91975,95.2782,-200.0,-17.438262939453125,-0.75969106
exp2_fixed_1,123,-222.36946,7.707282,-200.0,-27.903194427490234,-2.1735668
exp2_fixed_1,124,-307.31076,-64.72679,-200.0,-29.94676971435547,-12.63721
exp2_fixed_1,125,-158.37692,73.44966,-200.0,-29.471847534179688,-2.3547797
exp2_fixed_1,126,-245.90738,-23.752275,-200.0,-21.966983795166016,-0.18810864
exp2_fixed_1,127,-155.81178,-101.05192,0.0,-1.8033736944198608,-52.956467
exp2_fixed_1,128,236.25883,272.14313,0.0,-26.132009506225586,-9.752278
exp2_fixed_1,129,-171.12694,-124.34884,0.0,-7.39934778213501,-39.37874
exp2_fixed_1,130,421.76218,449.77838,0.0,-19.99490737915039,-8.021317
exp2_fixed_1,131,-255.75327,-17.742353,-200.0,-36.1156005859375,-1.895305
exp2_fixed_1,132,-376.5344,-126.795654,-200.0,-47.63344192504883,-2.1052964
exp2_fixed_1,133,-315.59067,-78.97486,-200.0,-34.7930908203125,-1.8227265
exp2_fixed_1,134,-165.15518,64.2025,-200.0,-28.869457244873047,-0.48822007
exp2_fixed_1,135,-254.60126,-25.956612,-200.0,-27.90423011779785,-0.74041444
exp2_fixed_1,136,-183.97482,45.17076,-200.0,-27.923076629638672,-1.222517
exp2_fixed_1,137,-299.7233,-66.384735,-200.0,-31.59394073486328,-1.7446226
exp2_fixed_1,138,-260.54327,-14.293229,-200.0,-44.26320266723633,-1.9868531
exp2_fixed_1,139,446.93234,483.30634,0.0,-12.243714332580566,-24.130278
exp2_fixed_1,141,-308.92114,-68.09544,-200.0,-38.003807067871094,-2.8218806
exp2_fixed_1,142,-112.14314,-99.20409,0.0,-10.853116989135742,-2.0859401
exp2_fixed_1,143,-200.39267,23.124699,-200.0,-22.021663665771484,-1.4957159
exp2_fixed_1,144,-305.99173,-74.98957,-200.0,-30.305419921875,-0.69675374
exp2_fixed_1,145,-394.21262,-21.771156,-200.0,-170.10836791992188,-2.333075
exp2_fixed_1,146,-183.25719,-131.52507,0.0,-19.23967742919922,-32.492424
exp2_fixed_1,147,-128.87672,-114.49415,0.0,-6.5347819328308105,-7.8477855
exp2_fixed_1,148,-283.5753,-33.83517,-200.0,-36.79925537109375,-12.940888
exp2_fixed_1,149,-312.1192,-48.268238,-200.0,-61.64570617675781,-2.205237
exp2_fixed_1,150,-282.7909,-48.634712,-200.0,-33.351131439208984,-0.8050644
exp2_fixed_1,151,-118.770744,-104.63193,0.0,-1.7188990116119385,-12.419921
exp2_fixed_1,152,-268.4048,-23.09951,-200.0,-27.60367202758789,-17.701597
exp2_fixed_1,153,-282.93463,-47.627865,-200.0,-34.07032775878906,-1.2364347
exp2_fixed_1,154,-156.86015,-109.45318,0.0,-3.149775505065918,-44.257175
exp2_fixed_1,155,-209.24341,26.129257,-200.0,-34.458885192871094,-0.913769
exp2_fixed_1,156,-97.02328,-65.57032,0.0,-4.141750812530518,-27.311193
exp2_fixed_1,157,-229.68767,-10.221651,-200.0,-18.619342803955078,-0.8466815
exp2_fixed_1,158,-198.9261,-180.45256,0.0,-17.04447364807129,-1.4290568
exp2_fixed_1,159,-344.35516,-111.47625,-200.0,-30.839149475097656,-2.03978
exp2_fixed_1,161,-337.8791,-91.931725,-200.0,-43.69252014160156,-2.2548757
exp2_fixed_1,162,-385.2936,-120.8122,-200.0,-52.19090270996094,-12.290489
exp2_fixed_1,163,470.41766,508.54663,0.0,-24.451875686645508,-13.677076
exp2_fixed_1,164,-205.30045,-177.87752,0.0,-15.665666580200195,-11.757277
exp2_fixed_1,165,-81.07079,-61.127296,0.0,-2.18458890914917,-17.758913
exp2_fixed_1,166,-248.0158,1.8767365,-200.0,-21.673629760742188,-28.218866
exp2_fixed_1,167,42.654377,85.46183,0.0,-17.60031509399414,-25.20718
exp2_fixed_1,168,-240.4191,-17.41302,-200.0,-22.743019104003906,-0.26307005
exp2_fixed_1,169,-125.9353,-85.19826,0.0,-36.50666809082031,-4.230365
exp2_fixed_1,170,-196.90372,43.219654,-200.0,-38.77262878417969,-1.3507137
exp2_fixed_1,171,-405.87524,-131.22482,-200.0,-72.87352752685547,-1.7768866
exp2_fixed_1,172,376.44345,398.83698,0.0,-19.95809555053711,-2.435441
exp2_fixed_1,173,-203.44148,-172.1229,0.0,-8.615011215209961,-22.70361
exp2_fixed_1,174,-306.3814,-22.736567,-200.0,-50.55143737792969,-33.093388
exp2_fixed_1,175,-270.73914,-21.407486,-200.0,-47.284950256347656,-2.046675
exp2_fixed_1,176,-159.4963,-151.49994,0.0,-6.218745708465576,-1.7775704
exp2_fixed_1,177,-127.88614,-99.26606,0.0,-0.5438768863677979,-28.07619
exp2_fixed_1,178,-200.56596,-179.21877,0.0,-15.089035034179688,-6.258124
exp2_fixed_1,179,-166.26361,-147.42429,0.0,-12.029631614685059,-6.8097076
exp2_fixed_1,181,-62.589783,-14.086722,0.0,-1.57339608669281,-46.929623
exp2_fixed_1,182,-173.95145,-159.94322,0.0,-0.425070583820343,-13.583188
exp2_fixed_1,183,-235.91743,-185.19087,0.0,-49.21832275390625,-1.5082679
exp2_fixed_1,184,-154.22437,-135.34799,0.0,0.0,-18.876406
exp2_fixed_1,185,-153.333,-112.39189,0.0,-12.961116790771484,-27.979958
exp2_fixed_1,186,-97.77738,-74.1912,0.0,-0.9978014230728149,-22.58837
exp2_fixed_1,187,-409.70697,-146.8102,-200.0,-45.70320129394531,-17.193583
exp2_fixed_1,188,359.43567,405.9555,0.0,-6.69754695892334,-39.822304
exp2_fixed_1,189,351.2776,381.00638,0.0,-16.920677185058594,-12.808137
exp2_fixed_1,190,-275.36517,-23.092312,-200.0,-40.05990982055664,-12.212922
exp2_fixed_1,191,-229.60321,-183.33122,0.0,-1.2848843336105347,-44.98706
exp2_fixed_1,192,-134.53204,-111.457375,0.0,-6.012375831604004,-17.062277
exp2_fixed_1,193,-154.42677,-149.702,0.0,-3.678065538406372,-1.0467002
exp2_fixed_1,194,-102.351,-39.96984,0.0,-28.035093307495117,-34.34605
exp2_fixed_1,195,-201.743,-171.07132,0.0,-2.895350456237793,-27.776316
exp2_fixed_1,196,-267.07953,-20.97897,-200.0,-28.880939483642578,-17.2196
exp2_fixed_1,197,-186.38342,-127.74157,0.0,-25.062509536743164,-33.57935
exp2_fixed_1,198,-353.5252,-81.232506,-200.0,-49.67412185668945,-22.61858
exp2_fixed_1,199,-61.777077,-8.010324,0.0,-2.414689540863037,-51.352104
exp2_fixed_1,201,-226.2541,-171.59102,0.0,-31.159320831298828,-23.50371
exp2_fixed_1,202,-168.45673,-133.428,0.0,-0.0007651112973690033,-35.027954
exp2_fixed_1,203,-221.4134,17.177904,-200.0,-20.33014678955078,-18.261173
exp2_fixed_1,204,-167.55467,-95.98295,0.0,-30.282176971435547,-41.289562
exp2_fixed_1,205,492.343,496.13037,0.0,-1.2664906978607178,-2.5209193
exp2_fixed_1,206,-87.15323,-44.863625,0.0,-4.261906147003174,-38.027687
exp2_fixed_1,207,-90.79346,-36.774685,0.0,-1.8614858388900757,-52.157288
exp2_fixed_1,208,460.5917,469.57507,0.0,-2.006864547729492,-6.9765043
exp2_fixed_1,209,-92.97045,-69.36368,0.0,-11.48267936706543,-12.124069
exp2_fixed_1,210,-54.84452,-35.609417,0.0,-2.2608187198638916,-16.974276
exp2_fixed_1,211,-170.17958,-142.03938,0.0,-5.7363481521606445,-22.403894
exp2_fixed_1,212,-116.8882,-57.44764,0.0,0.0,-59.440575
exp2_fixed_1,213,-84.377686,-27.855392,0.0,-0.0018252767622470856,-56.520493
exp2_fixed_1,214,-171.41711,-114.604416,0.0,-4.914736270904541,-51.89797
exp2_fixed_1,215,-488.9489,-94.72281,-200.0,-159.06179809570312,-35.16434
exp2_fixed_1,216,-123.34448,-73.11812,0.0,-3.124040365219116,-47.102283
exp2_fixed_1,217,-267.21054,-11.882048,-200.0,-48.81611633300781,-6.5123887
exp2_fixed_1,218,437.86237,443.0588,0.0,-0.8410597443580627,-4.3553905
exp2_fixed_1,219,-145.65039,-120.477516,0.0,-2.0335099697113037,-23.139397
exp2_fixed_1,221,-225.64172,-180.60086,0.0,-44.00406265258789,-1.0367585
exp2_fixed_1,222,553.18335,559.48535,0.0,-0.7047635316848755,-5.597255
exp2_fixed_1,223,-219.35547,-174.83812,0.0,-2.2202932834625244,-42.297104
exp2_fixed_1,224,-63.140903,-30.347767,0.0,-10.187182426452637,-22.60595
exp2_fixed_1,225,491.99408,515.6741,0.0,-4.355013370513916,-19.324957
exp2_fixed_1,226,-358.00543,-0.051066995,-200.0,-156.34921264648438,-1.6051494
exp2_fixed_1,227,-412.46222,-145.6585,-200.0,-65.6807861328125,-1.1228974
exp2_fixed_1,228,-236.8229,-17.235252,-200.0,-13.446855545043945,-6.14079
exp2_fixed_1,229,-162.80777,59.772224,-200.0,-16.490137100219727,-6.0898714
exp2_fixed_1,230,-213.43199,15.496409,-200.0,-16.348079681396484,-12.580326
exp2_fixed_1,231,-44.35286,10.86851,0.0,-6.550935745239258,-48.670475
exp2_fixed_1,232,-221.73209,-155.13461,0.0,-6.178569793701172,-60.418903
exp2_fixed_1,233,-183.31686,31.924307,-200.0,-14.615471839904785,-0.6257019
exp2_fixed_1,234,-91.839645,-36.525475,0.0,-5.102945327758789,-50.211224
exp2_fixed_1,235,-139.14598,-112.906944,0.0,-24.660724639892578,-1.5783325
exp2_fixed_1,236,-75.957115,-39.719894,0.0,-0.08980455249547958,-36.147415
exp2_fixed_1,237,-340.5988,-93.980034,-200.0,-45.19640350341797,-1.422333
exp2_fixed_1,238,-102.00509,-66.9842,0.0,-1.989253282546997,-33.031624
exp2_fixed_1,239,507.82278,519.2172,0.0,-5.17203950881958,-6.2223945
exp2_fixed_1,241,-72.71487,-44.132454,0.0,-26.380046844482422,-2.2023628
exp2_fixed_1,242,-240.22888,-195.28706,0.0,-0.7431244850158691,-44.198597
exp2_fixed_1,243,-295.01193,65.3408,-200.0,-159.95040893554688,-0.4022994
exp2_fixed_1,244,553.1836,560.8506,0.0,-3.3618385791778564,-4.3051767
exp2_fixed_1,245,-73.505066,-60.851692,0.0,-0.0355495847761631,-12.617831
exp2_fixed_1,246,-209.19522,-184.84221,0.0,-2.9576756954193115,-21.395353
exp2_fixed_1,247,-193.69962,103.87408,-200.0,-95.78506469726562,-1.788594
exp2_fixed_1,248,-122.03089,-72.285324,0.0,0.0,-49.745564
exp2_fixed_1,249,-225.18881,18.733582,-200.0,-41.426361083984375,-2.4960496
exp2_fixed_1,250,-155.90077,-111.59719,0.0,-0.6205105185508728,-43.68306
exp2_fixed_1,251,-150.79944,-112.92233,0.0,-5.665717124938965,-32.211407
exp2_fixed_1,252,-279.91656,-51.57031,-200.0,-21.782073974609375,-6.5642114
exp2_fixed_1,253,-214.12526,21.778254,-200.0,-35.03422927856445,-0.86928004
exp2_fixed_1,254,-132.35895,-87.37013,0.0,0.0,-44.988808
exp2_fixed_1,255,-471.76657,-111.6166,-200.0,-153.029052734375,-7.1208844
exp2_fixed_1,256,-337.897,19.254549,-200.0,-156.10101318359375,-1.050537
exp2_fixed_1,257,435.844,445.98517,0.0,-1.386757731437683,-8.754399
exp2_fixed_1,258,498.5945,518.84705,0.0,-16.437145233154297,-3.8153803
exp2_fixed_1,259,-48.951374,-46.271248,0.0,-1.2874306440353394,-1.3926826
exp2_fixed_1,261,-208.28906,-173.95396,0.0,-1.8237898349761963,-32.5113
exp2_fixed_1,262,-71.65061,-64.51962,0.0,0.0,-7.1309776
exp2_fixed_1,263,457.3677,460.27652,0.0,-1.2314949035644531,-1.6773036
exp2_fixed_1,264,496.7926,512.343,0.0,-11.51405143737793,-4.036325
exp2_fixed_1,265,-90.36963,-73.7518,0.0,-0.17997585237026215,-16.437859
exp2_fixed_1,266,-195.69328,21.990107,-200.0,-16.688663482666016,-0.9947194
exp2_fixed_1,267,-104.73391,-59.80819,0.0,0.0,-44.925728
exp2_fixed_1,268,397.22653,463.51544,0.0,-14.032764434814453,-52.25613
exp2_fixed_1,269,-74.5572,-35.71595,0.0,-1.2549470663070679,-37.586308
exp2_fixed_1,270,433.2255,450.85165,0.0,-3.951948642730713,-13.6742115
exp2_fixed_1,271,-150.7497,-122.11805,0.0,-1.275044322013855,-27.35659
exp2_fixed_1,272,454.131,461.11066,0.0,-1.1566227674484253,-5.823036
exp2_fixed_1,273,474.27838,485.63123,0.0,-5.0871429443359375,-6.2657156
exp2_fixed_1,274,522.2147,525.8843,0.0,-2.0791542530059814,-1.5903894
exp2_fixed_1,275,523.50183,530.29846,0.0,-1.8193023204803467,-4.9774194
exp2_fixed_1,276,-185.14949,-179.8442,0.0,-3.5188779830932617,-1.7864716
exp2_fixed_1,277,-193.94199,-165.69646,0.0,-11.151782035827637,-17.093763
exp2_fixed_1,278,-97.033615,-79.676506,0.0,-0.3838098347187042,-16.97329
exp2_fixed_1,279,277.80048,327.14246,0.0,-37.85179901123047,-11.490147
exp2_fixed_1,281,-138.4292,-118.22349,0.0,-0.3073405623435974,-19.89843
exp2_fixed_1,282,472.74222,477.75046,0.0,-0.5321207046508789,-4.4761276
exp2_fixed_1,283,517.3288,518.43085,0.0,-0.39308589696884155,-0.7089804
exp2_fixed_1,284,-163.69255,-124.87732,0.0,-5.987746238708496,-32.82747
exp2_fixed_1,285,-156.75732,-150.51628,0.0,-3.5833349227905273,-2.6576684
exp2_fixed_1,286,-371.29977,-17.709738,-200.0,-152.74720764160156,-0.8428054
exp2_fixed_1,287,-60.250057,-56.549988,0.0,-0.33556339144706726,-3.364514
exp2_fixed_1,288,414.581,418.77563,0.0,-1.4887475967407227,-2.705897
exp2_fixed_1,289,429.39603,440.5806,0.0,-6.223849296569824,-4.9607015
exp2_fixed_1,290,502.8049,505.1723,0.0,-0.4105550944805145,-1.9568578
exp2_fixed_1,291,-184.77368,-183.3866,0.0,0.0,-1.3871253
exp2_fixed_1,292,-97.05729,-93.94718,0.0,-1.226446270942688,-1.8836857
exp2_fixed_1,293,493.02597,505.24512,0.0,-9.540475845336914,-2.6786597
exp2_fixed_1,294,-241.43414,-189.78119,0.0,-2.15136456489563,-49.501583
exp2_fixed_1,295,539.6161,545.3499,0.0,-3.987593650817871,-1.7462524
exp2_fixed_1,296,-22.843287,8.703922,0.0,-1.3411611318588257,-30.205996
exp2_fixed_1,297,454.58142,467.65332,0.0,-7.788100242614746,-5.283845
exp2_fixed_1,298,-174.54733,35.715916,-200.0,-8.85495376586914,-1.4082776
exp2_fixed_1,299,-203.52011,-182.35078,0.0,-3.461517333984375,-17.7078
exp2_fixed_1,301,609.21,625.84424,0.0,-15.384499549865723,-1.2497567
exp2_fixed_1,302,-208.82327,-191.08823,0.0,-0.11192667484283447,-17.623163
exp2_fixed_1,303,-113.76026,-102.243706,0.0,0.0,-11.516561
exp2_fixed_1,304,379.9291,403.01743,0.0,-6.561432838439941,-16.526905
exp2_fixed_1,305,-123.84886,-107.0841,0.0,0.0,-16.764767
exp2_fixed_1,306,645.78436,649.8109,0.0,-2.255474090576172,-1.771044
exp2_fixed_1,307,-248.21074,-193.71149,0.0,-1.3277442455291748,-53.17157
exp2_fixed_1,308,586.32697,603.8511,0.0,-3.683408260345459,-13.840611
exp2_fixed_1,309,-253.48756,-29.047424,-200.0,-22.738590240478516,-1.7015498
exp2_fixed_1,310,470.89246,496.7489,0.0,-3.6908669471740723,-22.165585
exp2_fixed_1,311,496.66165,505.97946,0.0,-4.384438991546631,-4.9334
exp2_fixed_1,312,-218.90063,-196.17465,0.0,-0.23273694515228271,-22.493162
exp2_fixed_1,313,-83.91585,-82.52023,0.0,0.0,-1.3956426
exp2_fixed_1,314,-196.31311,39.825516,-200.0,-35.00101089477539,-1.1376299
exp2_fixed_1,315,-287.1881,69.94228,-200.0,-156.4464111328125,-0.68391335
exp2_fixed_1,316,-110.32157,-66.83055,0.0,-10.18337631225586,-33.30768
exp2_fixed_1,317,-134.31749,-100.14301,0.0,-1.2941608428955078,-32.880344
exp2_fixed_1,318,-79.195885,-28.975203,0.0,-9.81306266784668,-40.407627
exp2_fixed_1,319,-218.53767,1.7171211,-200.0,-18.782745361328125,-1.4720416
exp2_fixed_1,321,530.0765,534.2511,0.0,-2.3679022789001465,-1.8067653
exp2_fixed_1,322,-105.69372,-75.7626,0.0,-28.02976417541504,-1.9013655
exp2_fixed_1,323,483.9485,490.04837,0.0,-4.2578277587890625,-1.8420837
exp2_fixed_1,324,-148.1165,63.87697,-200.0,-10.681741714477539,-1.3117375
exp2_fixed_1,325,-203.75687,-195.49995,0.0,-6.8794965744018555,-1.3774186
exp2_fixed_1,326,529.69,533.82336,0.0,-1.899060845375061,-2.2343316
exp2_fixed_1,327,460.56683,467.90536,0.0,-4.161560535430908,-3.1769354
exp2_fixed_1,328,-95.50403,118.599464,-200.0,-12.124964714050293,-1.9785318
exp2_fixed_1,329,-183.8858,-180.92165,0.0,-0.8739597797393799,-2.0902414
exp2_fixed_1,330,-98.509026,-78.065094,0.0,-0.7255306243896484,-19.71838
exp2_fixed_1,331,-152.19702,60.764996,-200.0,-11.51995849609375,-1.4420818
exp2_fixed_1,332,-216.11719,-153.10423,0.0,-61.632877349853516,-1.3801079
exp2_fixed_1,333,-233.96252,-183.98372,0.0,-0.7511876225471497,-49.227627
exp2_fixed_1,334,-238.14189,-195.87799,0.0,-2.3676962852478027,-39.89619
exp2_fixed_1,335,473.81042,481.63348,0.0,-3.713111639022827,-4.1099634
exp2_fixed_1,336,-222.2284,-0.19893634,-200.0,-20.929712295532227,-1.0997508
exp2_fixed_1,337,-132.9038,-131.22174,0.0,0.0,-1.682033
exp2_fixed_1,338,-38.382736,-30.91278,0.0,-5.203269958496094,-2.26667
