experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,49,627.29846,632.9281,0.0,-0.5475242137908936,-5.082171
exp2_fixed_1,50,547.6515,553.2492,0.0,-1.2465444803237915,-4.3511243
exp2_fixed_1,51,15.674683,159.40395,-100.0,-43.11241149902344,-0.61686283
exp2_fixed_1,52,-113.88592,37.70788,-100.0,-51.09877014160156,-0.49503422
exp2_fixed_1,53,-43.467854,60.911568,-100.0,-2.583996534347534,-1.7954236
exp2_fixed_1,54,38.55812,190.07376,-100.0,-50.454402923583984,-1.0612276
exp2_fixed_1,55,-74.481926,75.42374,-100.0,-49.87499999999999,-0.030660722
exp2_fixed_1,56,25.934402,180.30898,-100.0,-50.481624603271484,-3.892978
exp2_fixed_1,57,132.59464,145.73914,0.0,-3.782520294189453,-9.361944
exp2_fixed_1,58,618.0859,626.11426,0.0,-3.221148729324341,-4.8072176
exp2_fixed_1,59,-12.596481,140.09831,-100.0,-51.88822937011719,-0.80655086
exp2_fixed_1,61,-101.0195,49.54611,-100.0,-50.2936897277832,-0.27192456
exp2_fixed_1,62,-86.43246,64.5188,-100.0,-49.87499999999999,-1.0762632
exp2_fixed_1,63,-117.71936,32.341892,-100.0,-49.93701934814453,-0.124223255
exp2_fixed_1,64,617.32104,621.4158,0.0,-0.9666595458984375,-3.128098
exp2_fixed_1,65,561.7937,566.6102,0.0,-1.6938698291778564,-3.1225991
exp2_fixed_1,66,-42.389175,62.2891,-100.0,-4.394303321838379,-0.28397295
exp2_fixed_1,67,629.3853,634.5083,0.0,-1.461183786392212,-3.6618252
exp2_fixed_1,68,-92.964355,63.35239,-100.0,-51.59186935424805,-4.7248673
exp2_fixed_1,69,36.802048,142.65533,-100.0,-5.645741939544678,-0.2075713
exp2_fixed_1,70,-87.96982,56.781326,-100.0,-42.61627197265625,-2.134878
exp2_fixed_1,71,-28.331352,90.77013,-100.0,-17.232221603393555,-1.8692484
exp2_fixed_1,72,-115.17781,35.328636,-100.0,-50.25114440917969,-0.25529152
exp2_fixed_1,73,-39.28055,64.76007,-100.0,-3.0657384395599365,-0.9748924
exp2_fixed_1,74,3.4465332,154.61754,-100.0,-49.94522476196289,-1.2257721
exp2_fixed_1,75,2.0307312,152.18988,-100.0,-49.87499999999999,-0.2841579
exp2_fixed_1,76,-16.093094,88.1559,-100.0,-4.162291526794434,-0.08668898
exp2_fixed_1,77,639.97626,645.4672,0.0,-0.7617767453193665,-4.7292185
exp2_fixed_1,78,-45.432312,97.507996,-100.0,-42.88825225830078,-0.052034356
exp2_fixed_1,79,635.78015,643.1373,0.0,-0.8288795948028564,-6.528298
exp2_fixed_1,81,-119.60002,32.945427,-100.0,-50.42583465576172,-2.1195838
exp2_fixed_1,82,574.76056,581.5794,0.0,-2.925487518310547,-3.893404
exp2_fixed_1,83,622.5938,627.9385,0.0,-0.8537907600402832,-4.4909124
exp2_fixed_1,84,-59.319847,91.06575,-100.0,-50.15552520751953,-0.2300792
exp2_fixed_1,85,-169.71138,-13.496348,-100.0,-49.87499999999999,-6.3399997
exp2_fixed_1,86,13.108589,118.33996,-100.0,-4.16294527053833,-1.0684329
exp2_fixed_1,87,-73.50753,76.63673,-100.0,-50.05647659301758,-0.08778281
exp2_fixed_1,88,-24.032715,95.9247,-100.0,-19.579753875732422,-0.37765718
exp2_fixed_1,89,-64.42103,86.23175,-100.0,-50.5673828125,-0.08538604
exp2_fixed_1,90,31.791359,139.40598,-100.0,-6.704827308654785,-0.9097903
exp2_fixed_1,91,137.95236,154.97945,0.0,-4.32236909866333,-12.704701
exp2_fixed_1,92,24.05754,174.94173,-100.0,-50.06172180175781,-0.8224509
exp2_fixed_1,93,153.222,164.89404,0.0,-0.32574427127838135,-11.346307
exp2_fixed_1,94,8.763153,160.10101,-100.0,-50.890716552734375,-0.44715565
exp2_fixed_1,95,536.29517,547.2426,0.0,-0.26772862672805786,-10.679639
exp2_fixed_1,96,-48.99138,101.55206,-100.0,-50.150848388671875,-0.3925886
exp2_fixed_1,97,2.7289712,8.018914,0.0,0.0,-5.2899466
exp2_fixed_1,98,42.364426,49.273994,0.0,0.0,-6.909581
exp2_fixed_1,99,-30.493504,-21.473269,0.0,0.0,-9.0202265
exp2_fixed_1,101,-14.676452,2.2033453,0.0,-4.4332966804504395,-12.446465
exp2_fixed_1,102,-115.66854,-98.55522,0.0,0.0,-17.113346
exp2_fixed_1,103,41.447155,54.454685,0.0,-0.0253736674785614,-12.982128
exp2_fixed_1,104,-82.875885,20.616459,-100.0,-2.979970932006836,-0.51238203
exp2_fixed_1,105,575.27167,595.9043,0.0,-8.919819831848145,-11.712865
exp2_fixed_1,106,-67.37549,-55.535408,0.0,0.0,-11.840098
exp2_fixed_1,107,-97.8855,-68.98648,0.0,-12.42739200592041,-16.471657
exp2_fixed_1,108,-16.63276,90.497604,-100.0,-6.735352993011475,-0.39500418
exp2_fixed_1,109,-1.6922857,10.090849,0.0,0.0,-11.783118
exp2_fixed_1,110,-99.62996,50.59716,-100.0,-50.166015625,-0.06111355
exp2_fixed_1,111,-21.25853,-5.2532206,0.0,-0.6361918449401855,-15.369085
exp2_fixed_1,112,62.836502,78.570305,0.0,-0.06070201098918915,-15.673121
exp2_fixed_1,113,-29.89432,-11.159222,0.0,-0.5843907594680786,-18.15071
exp2_fixed_1,114,5.6243744,156.63449,-100.0,-49.87499999999999,-1.1351169
exp2_fixed_1,115,-113.33106,-94.80939,0.0,0.0,-18.521671
exp2_fixed_1,116,-24.981972,125.64686,-100.0,-49.961402893066406,-0.66742086
exp2_fixed_1,117,-41.45373,-26.56882,0.0,0.0,-14.884887
exp2_fixed_1,118,-54.016266,-37.058285,0.0,0.0,-16.957983
exp2_fixed_1,119,-10.088486,141.64777,-100.0,-50.29371643066406,-1.4425484
exp2_fixed_1,121,-56.50553,-40.51626,0.0,0.0,-15.989289
exp2_fixed_1,122,-67.23075,-55.31089,0.0,-0.38675010204315186,-11.533097
exp2_fixed_1,123,234.68497,254.108,0.0,-8.6329927444458,-10.789882
exp2_fixed_1,124,14.606094,47.293423,0.0,-14.283815383911133,-18.403526
exp2_fixed_1,125,-94.4532,56.254604,-100.0,-49.97781753540039,-0.7299845
exp2_fixed_1,126,11.180322,29.38169,0.0,0.0,-18.201424
exp2_fixed_1,127,-7.5803194,21.846395,0.0,-10.596132278442383,-18.830542
exp2_fixed_1,128,460.35895,487.9266,0.0,-12.746472358703613,-14.821184
exp2_fixed_1,129,-102.86982,49.285595,-100.0,-51.13733673095703,-1.0180863
exp2_fixed_1,130,111.92352,144.43982,0.0,-13.529414176940918,-18.986927
exp2_fixed_1,131,-30.672632,-8.784303,0.0,-2.258608818054199,-19.6297
exp2_fixed_1,132,-111.15228,-1.3179104,-100.0,-6.026669979095459,-3.8076994
exp2_fixed_1,133,-48.575066,-30.06201,0.0,-0.030618906021118164,-18.482435
exp2_fixed_1,134,-24.964376,-5.075165,0.0,0.0,-19.889202
exp2_fixed_1,135,-0.057052612,110.92148,-100.0,-6.686097145080566,-4.2924423
exp2_fixed_1,136,-84.293625,37.99256,-100.0,-21.703964233398438,-0.58222616
exp2_fixed_1,137,31.02127,137.32928,-100.0,-4.388131141662598,-1.9198955
exp2_fixed_1,138,-27.662224,75.66856,-100.0,-2.2658722400665283,-1.0648987
exp2_fixed_1,139,586.1872,611.3236,0.0,-13.340944290161133,-11.795415
exp2_fixed_1,141,-53.785088,-35.638714,0.0,0.0,-18.146376
exp2_fixed_1,142,34.986877,144.27657,-100.0,-6.104175567626953,-3.1854882
exp2_fixed_1,143,-84.13503,-74.04174,0.0,-0.13962677121162415,-9.953682
exp2_fixed_1,144,24.13234,130.20377,-100.0,-4.6361308097839355,-1.4353123
exp2_fixed_1,145,-63.562675,-39.495007,0.0,-4.527591705322266,-19.540054
exp2_fixed_1,146,655.5196,670.08136,0.0,-6.635251522064209,-7.9264636
exp2_fixed_1,147,-54.20266,54.90929,-100.0,-6.399385452270508,-2.7125618
exp2_fixed_1,148,-31.64241,80.25099,-100.0,-8.63541030883789,-3.2580097
exp2_fixed_1,149,67.89062,94.53017,0.0,-7.374573707580566,-19.264936
exp2_fixed_1,150,-55.087906,96.462555,-100.0,-49.94962692260742,-1.6008359
exp2_fixed_1,151,-72.15979,79.765594,-100.0,-50.78360366821289,-1.1417809
exp2_fixed_1,152,-219.62169,-44.548862,-100.0,-56.93689727783203,-18.135923
exp2_fixed_1,153,222.00232,236.287,0.0,-3.5224008560180664,-10.762233
exp2_fixed_1,154,-48.725582,56.09809,-100.0,-3.937556743621826,-0.8861131
exp2_fixed_1,155,-19.667389,85.3332,-100.0,-3.7054271697998047,-1.2951632
exp2_fixed_1,156,534.1128,555.986,0.0,-10.101512908935547,-11.771676
exp2_fixed_1,157,-60.33009,58.152893,-100.0,-8.098790168762207,-10.384188
exp2_fixed_1,158,201.56561,223.69363,0.0,-3.3767457008361816,-18.751308
exp2_fixed_1,159,569.2178,585.0956,0.0,-2.4256255626678467,-13.452123
exp2_fixed_1,161,-118.49258,18.480745,-100.0,-24.250038146972656,-12.72327
exp2_fixed_1,162,-81.05571,72.30475,-100.0,-52.12381362915039,-1.2366531
exp2_fixed_1,163,-102.97093,14.517976,-100.0,-16.66124725341797,-0.82765484
exp2_fixed_1,164,56.909416,167.11548,-100.0,-7.712053298950195,-2.4940012
exp2_fixed_1,165,11.043655,157.54048,-100.0,-44.40325927734375,-2.09354
exp2_fixed_1,166,536.99536,554.23816,0.0,-8.723234176635742,-8.519573
exp2_fixed_1,167,-4.3008347,108.871475,-100.0,-10.465459823608398,-2.706878
exp2_fixed_1,168,-6.6909065,11.353056,0.0,-0.08011268079280853,-17.96383
exp2_fixed_1,169,-86.843216,70.48942,-100.0,-51.740150451660156,-5.592502
exp2_fixed_1,170,533.28503,551.6512,0.0,-0.09010729193687439,-18.276064
exp2_fixed_1,171,1.8494339,106.62173,-100.0,-3.7452309131622314,-1.02706
exp2_fixed_1,172,594.66864,608.4596,0.0,-6.393758773803711,-7.397174
exp2_fixed_1,173,56.38394,74.31271,0.0,0.0,-17.928715
exp2_fixed_1,174,40.10589,151.49855,-100.0,-8.877291679382324,-2.5153801
exp2_fixed_1,175,-48.6261,56.19611,-100.0,-3.7445788383483887,-1.0776358
exp2_fixed_1,176,584.14795,600.8332,0.0,-5.433774471282959,-11.251582
exp2_fixed_1,177,-14.163399,121.81847,-100.0,-31.40892219543457,-4.572956
exp2_fixed_1,178,561.5587,580.2628,0.0,-6.752681732177734,-11.951397
exp2_fixed_1,179,33.78678,153.22734,-100.0,-17.391538619995117,-2.0489914
exp2_fixed_1,181,668.19,679.31934,0.0,-2.2563014030456543,-8.873029
exp2_fixed_1,182,576.0354,581.09534,0.0,-1.344052791595459,-3.7158554
exp2_fixed_1,183,-28.832441,-16.726,0.0,-2.861879587173462,-9.244567
exp2_fixed_1,184,-95.64308,9.095836,-100.0,-3.9667606353759766,-0.77215445
exp2_fixed_1,185,-86.75333,18.878714,-100.0,-5.268069267272949,-0.3639658
exp2_fixed_1,186,92.165565,114.400925,0.0,-10.047796249389648,-12.187563
exp2_fixed_1,187,-66.661064,-53.147346,0.0,0.0,-13.51372
exp2_fixed_1,188,-9.917379,0.6173428,0.0,0.0,-10.534675
exp2_fixed_1,189,16.014513,29.845743,0.0,0.0,-13.831277
exp2_fixed_1,190,15.9685135,122.40506,-100.0,-4.98662805557251,-1.4499257
exp2_fixed_1,191,-31.050772,-16.897999,0.0,0.0,-14.152771
exp2_fixed_1,192,53.950462,61.6153,0.0,0.0,-7.664819
exp2_fixed_1,193,29.06032,38.55417,0.0,-2.3198211193084717,-7.1739693
exp2_fixed_1,194,-10.511642,94.89151,-100.0,-3.8774735927581787,-1.5256641
exp2_fixed_1,195,583.8356,600.8002,0.0,-0.6410788893699646,-16.323479
exp2_fixed_1,196,73.622284,185.18054,-100.0,-9.50267505645752,-2.0556111
exp2_fixed_1,197,-74.99599,-67.632,0.0,-0.958669900894165,-6.405324
exp2_fixed_1,198,68.09018,77.36659,0.0,-1.7962071895599365,-7.48013
exp2_fixed_1,199,85.56735,99.25314,0.0,-0.004809677600860596,-13.68097
exp2_fixed_1,201,-30.426966,-19.830463,0.0,0.0,-10.596491
exp2_fixed_1,202,17.677008,22.861755,0.0,0.0,-5.184745
exp2_fixed_1,203,-82.385284,-71.21375,0.0,0.0,-11.171539
exp2_fixed_1,204,573.572,585.03577,0.0,-1.5046608448028564,-9.959136
exp2_fixed_1,205,-20.832672,83.8333,-100.0,-3.948582649230957,-0.7173844
exp2_fixed_1,206,607.7362,619.8832,0.0,-0.13835422694683075,-12.008624
exp2_fixed_1,207,575.1642,585.6076,0.0,-2.5275137424468994,-7.915897
exp2_fixed_1,208,-46.57596,62.999416,-100.0,-8.49916934967041,-1.0762115
exp2_fixed_1,209,-18.54348,88.89294,-100.0,-6.540197372436523,-0.8962247
exp2_fixed_1,210,-34.883156,81.613434,-100.0,-15.337176322937012,-1.1594194
exp2_fixed_1,211,46.211662,153.79396,-100.0,-6.71700382232666,-0.8652763
exp2_fixed_1,212,63.989647,76.46988,0.0,-0.0007691234350204468,-12.479483
exp2_fixed_1,213,-77.810905,26.243076,-100.0,-3.43030047416687,-0.623685
exp2_fixed_1,214,687.4175,696.0371,0.0,-0.8740453720092773,-7.745625
exp2_fixed_1,215,23.90736,32.172733,0.0,0.0,-8.265393
exp2_fixed_1,216,16.291874,24.57046,0.0,0.0,-8.278647
exp2_fixed_1,217,600.6188,609.90765,0.0,-0.01934957504272461,-9.269583
exp2_fixed_1,218,9.59819,163.56499,-100.0,-52.27328109741211,-1.6935071
exp2_fixed_1,219,-46.10786,-39.481632,0.0,-0.06252236664295197,-6.5637136
exp2_fixed_1,221,597.3924,608.4471,0.0,-0.06770110130310059,-10.9869995
exp2_fixed_1,222,72.17025,79.352875,0.0,0.0,-7.1826234
exp2_fixed_1,223,481.66782,488.21207,0.0,-1.3236411809921265,-5.220612
exp2_fixed_1,224,577.9999,585.1969,0.0,-0.6418489813804626,-6.5551805
exp2_fixed_1,225,564.7107,573.1546,0.0,-0.03373546898365021,-8.410163
exp2_fixed_1,226,684.8482,697.9241,0.0,-5.164444446563721,-7.911344
exp2_fixed_1,227,587.753,595.93866,0.0,-0.025166094303131104,-8.160481
exp2_fixed_1,228,72.60521,77.381584,0.0,0.0,-4.776356
exp2_fixed_1,229,539.99054,547.4664,0.0,-3.010078191757202,-4.4657006
exp2_fixed_1,230,513.01685,519.4005,0.0,-0.8264262080192566,-5.557253
exp2_fixed_1,231,-104.95683,7.907765,-100.0,-12.771407127380371,-0.09318953
exp2_fixed_1,232,146.81541,152.57384,0.0,-1.2630048990249634,-4.495445
exp2_fixed_1,233,7.412277,114.731804,-100.0,-5.429118633270264,-1.8904057
exp2_fixed_1,234,609.1705,613.8661,0.0,-0.12041926383972168,-4.5751433
exp2_fixed_1,235,559.377,564.7665,0.0,-0.3181183636188507,-5.0712934
exp2_fixed_1,236,596.40125,601.8696,0.0,-2.5785884857177734,-2.8897712
exp2_fixed_1,237,594.84564,601.1919,0.0,-0.012256056070327759,-6.3340297
exp2_fixed_1,238,90.40726,197.72847,-100.0,-5.532819747924805,-1.7883496
exp2_fixed_1,239,619.98804,625.2632,0.0,-0.8727661371231079,-4.4024
exp2_fixed_1,241,673.4948,677.24805,0.0,-0.738559901714325,-3.0146632
exp2_fixed_1,242,347.9425,360.80734,0.0,-0.42716383934020996,-12.437682
exp2_fixed_1,243,21.162598,130.1242,-100.0,-7.635685443878174,-1.3259366
exp2_fixed_1,244,659.76294,664.24603,0.0,-0.3520815968513489,-4.130997
exp2_fixed_1,245,157.678,171.74548,0.0,-1.6532807350158691,-12.414224
exp2_fixed_1,246,620.23126,624.0939,0.0,-1.0699231624603271,-2.7926838
exp2_fixed_1,247,-24.98011,79.409,-100.0,-3.482621192932129,-0.90648955
exp2_fixed_1,248,638.9622,647.7672,0.0,-3.5658509731292725,-5.239122
exp2_fixed_1,249,610.6852,614.71814,0.0,-0.05702781677246094,-3.975931
exp2_fixed_1,250,-23.233505,81.10961,-100.0,-3.390930652618408,-0.95220655
exp2_fixed_1,251,503.26752,506.59283,0.0,-0.1878959685564041,-3.137423
exp2_fixed_1,252,575.0754,581.5403,0.0,-0.2442598044872284,-6.2206855
exp2_fixed_1,253,-80.96301,24.302525,-100.0,-4.889107704162598,-0.37642398
exp2_fixed_1,254,494.2037,498.74136,0.0,-2.5100014209747314,-2.0276566
exp2_fixed_1,255,-45.243317,73.13803,-100.0,-17.732656478881836,-0.6486833
exp2_fixed_1,256,640.5338,646.5796,0.0,-0.015104874968528748,-6.0306234
exp2_fixed_1,257,578.82495,582.4227,0.0,0.0,-3.597762
exp2_fixed_1,258,50.026047,159.27956,-100.0,-7.528064727783203,-1.7254626
exp2_fixed_1,259,565.6848,572.8901,0.0,-3.713486671447754,-3.4918098
exp2_fixed_1,261,-121.1092,31.449205,-100.0,-51.86916732788086,-0.689224
exp2_fixed_1,262,530.55176,533.6091,0.0,-1.1321873664855957,-1.9251438
exp2_fixed_1,263,45.442024,148.46773,-100.0,-2.1129038333892822,-0.9128159
exp2_fixed_1,264,638.124,642.1891,0.0,-0.0018983036279678345,-4.063172
exp2_fixed_1,265,631.96173,637.0572,0.0,-0.10750867426395416,-4.987979
exp2_fixed_1,266,583.4841,586.6649,0.0,-0.043552517890930176,-3.1372974
exp2_fixed_1,267,93.05319,250.03636,-100.0,-52.86834716796875,-4.114817
exp2_fixed_1,268,-3.4398422,101.22923,-100.0,-3.7934324741363525,-0.87562025
exp2_fixed_1,269,535.48987,540.10114,0.0,-0.37479066848754883,-4.236456
exp2_fixed_1,270,627.06396,632.9915,0.0,-0.8975803852081299,-5.0299807
exp2_fixed_1,271,54.583366,160.57693,-100.0,-4.163126468658447,-1.8304708
exp2_fixed_1,272,-95.509026,9.752277,-100.0,-4.887750625610352,-0.3735569
exp2_fixed_1,273,-40.131897,65.50925,-100.0,-4.241827487945557,-1.3993118
exp2_fixed_1,274,615.735,620.1238,0.0,-0.015663951635360718,-4.3731837
exp2_fixed_1,275,-24.975914,78.88637,-100.0,-3.070533275604248,-0.79176307
exp2_fixed_1,276,27.495605,135.7767,-100.0,-7.066715717315674,-1.2143896
exp2_fixed_1,277,660.86475,664.0706,0.0,0.0,-3.205885
exp2_fixed_1,278,-79.9575,71.8896,-100.0,-50.32114791870117,-1.5259465
exp2_fixed_1,279,10.2715225,115.397385,-100.0,-3.8441104888916016,-1.2817508
exp2_fixed_1,281,600.7656,604.2337,0.0,-0.3077099323272705,-3.1603518
exp2_fixed_1,282,-1.8918762,154.03595,-100.0,-52.82834243774414,-3.0994954
exp2_fixed_1,283,40.52314,152.36504,-100.0,-9.80316162109375,-2.0387073
exp2_fixed_1,284,654.10803,657.9435,0.0,-0.34386539459228516,-3.491586
exp2_fixed_1,285,557.2129,563.2919,0.0,-0.319672167301178,-5.759277
exp2_fixed_1,286,588.72516,602.2629,0.0,-0.12955008447170258,-13.408101
exp2_fixed_1,287,7.4094925,110.912895,-100.0,-2.2002365589141846,-1.3031602
exp2_fixed_1,288,519.8251,525.9242,0.0,-1.291377067565918,-4.8077035
exp2_fixed_1,289,656.6077,664.9146,0.0,-2.0029501914978027,-6.303991
exp2_fixed_1,290,703.32166,708.7186,0.0,-0.05729314684867859,-5.3396897
exp2_fixed_1,291,25.011963,178.46634,-100.0,-51.279029846191406,-2.1753223
exp2_fixed_1,292,660.708,675.22894,0.0,-7.682734489440918,-6.838137
exp2_fixed_1,293,-31.665596,109.02032,-100.0,-39.856163024902344,-0.8297509
exp2_fixed_1,294,621.4839,628.7676,0.0,-0.017421424388885498,-7.2662544
exp2_fixed_1,295,-20.52269,86.95484,-100.0,-6.008423805236816,-1.4690906
exp2_fixed_1,296,511.50827,515.3847,0.0,-0.29772645235061646,-3.5786912
exp2_fixed_1,297,610.4862,617.28406,0.0,-0.6664136052131653,-6.131436
exp2_fixed_1,298,-67.13447,86.131905,-100.0,-52.4326286315918,-0.8337279
exp2_fixed_1,299,593.4339,598.9903,0.0,-1.0149590969085693,-4.5414343
exp2_fixed_1,301,-116.02879,36.102875,-100.0,-51.52622604370117,-0.6054462
exp2_fixed_1,302,643.2716,648.3493,0.0,-1.0866856575012207,-3.991
exp2_fixed_1,303,545.73553,550.9021,0.0,-0.97182697057724,-4.194773
exp2_fixed_1,304,666.3408,670.8662,0.0,0.0,-4.5254383
exp2_fixed_1,305,545.5025,550.08356,0.0,-0.74846351146698,-3.8326337
exp2_fixed_1,306,661.851,667.4429,0.0,-0.9233964085578918,-4.668425
exp2_fixed_1,307,637.413,652.36523,0.0,-4.267180919647217,-10.684978
exp2_fixed_1,308,607.07074,624.82556,0.0,-1.5350236892700195,-16.219814
exp2_fixed_1,309,488.3197,494.80835,0.0,-1.837175965309143,-4.651468
exp2_fixed_1,310,595.03345,609.34906,0.0,-0.913169801235199,-13.402377
exp2_fixed_1,311,640.0072,642.3093,0.0,-0.016463980078697205,-2.28562
exp2_fixed_1,312,617.8314,621.6189,0.0,-0.18017955124378204,-3.6072493
exp2_fixed_1,313,-128.84184,26.80877,-100.0,-50.1308708190918,-5.519735
exp2_fixed_1,314,639.3497,645.1417,0.0,-0.8651626110076904,-4.926919
exp2_fixed_1,315,619.5598,622.346,0.0,-0.002762213349342346,-2.7834022
exp2_fixed_1,316,664.7671,669.90704,0.0,-0.8153542876243591,-4.3245625
exp2_fixed_1,317,621.3104,625.13855,0.0,-0.03687646985054016,-3.791232
exp2_fixed_1,318,35.375435,146.22415,-100.0,-8.956392288208008,-1.8923092
exp2_fixed_1,319,-5.351471,97.859055,-100.0,-2.5165722370147705,-0.6939364
exp2_fixed_1,321,-106.62782,45.645176,-100.0,-51.731597900390625,-0.54141164
exp2_fixed_1,322,505.75336,520.12164,0.0,-3.705136299133301,-10.6631565
exp2_fixed_1,323,-61.32199,45.57807,-100.0,-5.575177192687988,-1.3248829
exp2_fixed_1,324,631.3219,635.94653,0.0,-0.00679972767829895,-4.61778
exp2_fixed_1,325,-7.203438,105.02988,-100.0,-10.266170501708984,-1.9671595
exp2_fixed_1,326,-6.446762,101.95482,-100.0,-6.582183837890625,-1.819403
exp2_fixed_1,327,570.25995,576.8226,0.0,-2.7007322311401367,-3.861931
exp2_fixed_1,328,-2.7581406,101.18021,-100.0,-2.339024066925049,-1.5993233
exp2_fixed_1,329,582.70667,588.94556,0.0,-1.9304183721542358,-4.308503
exp2_fixed_1,330,664.2228,670.1048,0.0,-0.014915034174919128,-5.867069
exp2_fixed_1,331,631.8714,635.46686,0.0,-0.286086767911911,-3.3094177
exp2_fixed_1,332,-95.447815,56.985184,-100.0,-51.56489181518555,-0.8681148
exp2_fixed_1,333,574.1061,581.9826,0.0,-1.7149932384490967,-6.1615305
exp2_fixed_1,334,599.2816,602.21643,0.0,-0.05961127579212189,-2.8752277
exp2_fixed_1,335,622.48114,632.4599,0.0,-0.7928631901741028,-9.1859255
exp2_fixed_1,336,117.96463,272.29758,-100.0,-50.61305236816406,-3.719836
exp2_fixed_1,337,695.1332,701.36487,0.0,-0.7229437828063965,-5.508818
exp2_fixed_1,338,688.0614,692.9021,0.0,-0.17698657512664795,-4.6638136
exp2_fixed_1,339,518.87524,523.3222,0.0,-0.8335577845573425,-3.6133785
exp2_fixed_1,341,-74.757065,34.06016,-100.0,-7.61807107925415,-1.1991421
exp2_fixed_1,342,598.24945,601.8356,0.0,-0.015744268894195557,-3.5704155
exp2_fixed_1,343,-3.6873398,101.30533,-100.0,-3.987671375274658,-1.0049963
exp2_fixed_1,344,-42.897232,109.73736,-100.0,-50.322147369384766,-2.3124394
exp2_fixed_1,345,708.8949,716.71356,0.0,-1.3860520124435425,-6.4326296
