experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,62,725.2605,732.32166,0.0,-0.6156928539276123,-6.445427
exp2_fixed_1,63,628.3634,716.5315,0.0,-72.74193572998047,-15.426187
exp2_fixed_1,64,303.46713,321.03027,0.0,-4.607248306274414,-12.955825
exp2_fixed_1,65,-5.672699,140.87492,-100.0,-41.02715301513672,-5.5205083
exp2_fixed_1,66,640.6763,676.3681,0.0,-22.35664939880371,-13.335138
exp2_fixed_1,67,743.5462,756.89404,0.0,-3.0995354652404785,-10.2483
exp2_fixed_1,68,24.786207,162.30083,0.0,-124.31828308105469,-13.196287
exp2_fixed_1,69,229.15826,297.41522,0.0,-54.28014373779297,-13.9768915
exp2_fixed_1,70,749.9956,771.8445,0.0,-10.581464767456055,-11.267527
exp2_fixed_1,71,329.1964,353.61124,0.0,-8.547377586364746,-15.867357
exp2_fixed_1,72,71.19151,240.49683,-100.0,-59.894649505615234,-9.410641
exp2_fixed_1,73,305.37317,320.27682,0.0,-1.7319005727767944,-13.171975
exp2_fixed_1,74,668.86304,678.2385,0.0,-0.7750094532966614,-8.600535
exp2_fixed_1,75,-64.15222,168.55078,-100.0,-120.85198211669922,-11.851007
exp2_fixed_1,76,817.66724,830.532,0.0,-1.7402145862579346,-11.124506
exp2_fixed_1,77,664.08936,672.57117,0.0,-0.7073203325271606,-7.7744627
exp2_fixed_1,78,232.83743,278.44522,0.0,-34.982627868652344,-10.625048
exp2_fixed_1,79,153.91647,174.7054,0.0,-7.426388740539551,-13.362455
exp2_fixed_1,81,253.98976,268.75656,0.0,-1.6887686252593994,-13.078065
exp2_fixed_1,82,131.1597,261.16754,-100.0,-21.940263748168945,-8.067639
exp2_fixed_1,83,142.0574,173.98888,0.0,-25.40538215637207,-6.526092
exp2_fixed_1,84,837.31226,847.67316,0.0,-1.7349388599395752,-8.625974
exp2_fixed_1,85,617.0659,624.8086,0.0,-2.6216790676116943,-5.121016
exp2_fixed_1,86,123.772766,172.69946,0.0,-39.54358673095703,-9.383078
exp2_fixed_1,87,644.1801,654.2024,0.0,-3.2775471210479736,-6.744768
exp2_fixed_1,88,239.95465,264.5815,0.0,-16.307621002197266,-8.319133
exp2_fixed_1,89,797.1808,806.6737,0.0,-2.17294979095459,-7.320137
exp2_fixed_1,90,28.434608,139.24309,0.0,-103.43215942382812,-7.376331
exp2_fixed_1,91,32.855152,128.48994,0.0,-83.50440979003906,-12.130392
exp2_fixed_1,92,711.2609,728.90173,0.0,-9.337569236755371,-8.303314
exp2_fixed_1,93,577.6011,581.70966,0.0,-0.9779180288314819,-3.1307144
exp2_fixed_1,94,232.869,245.60898,0.0,-3.1654226779937744,-9.57448
exp2_fixed_1,95,135.4131,256.2294,-100.0,-15.461920738220215,-5.3543873
exp2_fixed_1,96,94.828186,171.56285,0.0,-63.884883880615234,-12.849749
exp2_fixed_1,97,160.56337,165.55449,0.0,0.0,-4.991133
exp2_fixed_1,98,270.2406,284.10718,0.0,-4.61151123046875,-9.254951
exp2_fixed_1,99,191.3706,207.71161,0.0,-12.262308120727539,-4.0787067
exp2_fixed_1,101,789.3528,814.3031,0.0,-16.79142951965332,-8.158877
exp2_fixed_1,102,221.3893,224.59811,0.0,0.0,-3.2088697
exp2_fixed_1,103,619.3802,625.22687,0.0,-0.7583965063095093,-5.088264
exp2_fixed_1,104,73.895874,183.2453,0.0,-90.0592041015625,-19.290272
exp2_fixed_1,105,201.82243,250.39319,0.0,-31.06998062133789,-17.500889
exp2_fixed_1,106,162.18463,169.43578,0.0,-3.435471773147583,-3.8157136
exp2_fixed_1,107,126.8374,143.96362,0.0,-4.5293288230896,-12.596865
exp2_fixed_1,108,656.23663,666.0226,0.0,-1.1052360534667969,-8.680735
exp2_fixed_1,109,163.9176,181.26419,0.0,-1.4179749488830566,-15.928639
exp2_fixed_1,110,779.5883,790.97424,0.0,-3.8308727741241455,-7.5549035
exp2_fixed_1,111,100.99672,122.81959,0.0,-2.126950740814209,-19.695915
exp2_fixed_1,112,268.2794,283.2191,0.0,-2.3732028007507324,-12.566445
exp2_fixed_1,113,212.58383,228.41154,0.0,-0.5880697965621948,-15.239614
exp2_fixed_1,114,179.4521,202.81535,0.0,-12.70384693145752,-10.659401
exp2_fixed_1,115,136.71837,162.93826,0.0,-10.555749893188477,-15.6641655
exp2_fixed_1,116,199.27072,204.55605,0.0,-2.5281057357788086,-2.7573056
exp2_fixed_1,117,227.90457,243.39365,0.0,-8.423810005187988,-7.065269
exp2_fixed_1,118,268.02975,270.43048,0.0,0.0,-2.4006655
exp2_fixed_1,119,265.55817,270.09967,0.0,0.0,-4.5414705
exp2_fixed_1,121,254.66487,258.1533,0.0,0.0,-3.4883864
exp2_fixed_1,122,245.33247,258.28662,0.0,-3.4839539527893066,-9.470084
exp2_fixed_1,123,270.3448,279.8918,0.0,-4.1041717529296875,-5.442862
exp2_fixed_1,124,150.06654,151.68497,0.0,0.0,-1.6183982
exp2_fixed_1,125,631.4198,635.95325,0.0,-0.4589642882347107,-4.074508
exp2_fixed_1,126,795.60547,803.9153,0.0,-2.6606414318084717,-5.6491437
exp2_fixed_1,127,777.9751,786.87177,0.0,-1.6372697353363037,-7.2593465
exp2_fixed_1,128,249.37411,255.60097,0.0,0.0,-6.2267833
exp2_fixed_1,129,229.26978,233.04172,0.0,0.0,-3.7719235
exp2_fixed_1,130,175.97142,182.84729,0.0,-2.5800790786743164,-4.295854
exp2_fixed_1,131,213.11082,217.51491,0.0,0.0,-4.4040604
exp2_fixed_1,132,256.87195,259.16217,0.0,0.0,-2.2901757
exp2_fixed_1,133,148.11893,150.50215,0.0,0.0,-2.383195
exp2_fixed_1,134,164.39607,168.03145,0.0,-0.3301970362663269,-3.3051717
exp2_fixed_1,135,217.2861,219.03334,0.0,0.0,-1.7472146
exp2_fixed_1,136,282.7035,286.62042,0.0,-0.48773884773254395,-3.42913
exp2_fixed_1,137,221.55403,229.20085,0.0,0.0,-7.646815
exp2_fixed_1,138,238.64413,241.42047,0.0,-0.16163218021392822,-2.6147554
exp2_fixed_1,139,756.96,765.49536,0.0,-2.769059181213379,-5.7661905
exp2_fixed_1,141,178.8723,184.1158,0.0,0.0,-5.2433715
exp2_fixed_1,142,133.67805,135.1226,0.0,0.0,-1.4445056
exp2_fixed_1,143,249.15257,251.11581,0.0,0.0,-1.9632934
exp2_fixed_1,144,263.21097,272.12952,0.0,0.0,-8.918477
exp2_fixed_1,145,177.28897,180.32117,0.0,0.0,-3.0321605
exp2_fixed_1,146,207.57658,210.89294,0.0,0.0,-3.3162882
exp2_fixed_1,147,202.00832,216.79214,0.0,-9.329507827758789,-5.45432
exp2_fixed_1,148,229.41824,234.9777,0.0,0.0,-5.5594206
exp2_fixed_1,149,632.2783,636.8231,0.0,-0.7945275902748108,-3.7502766
exp2_fixed_1,150,140.44885,141.60388,0.0,0.0,-1.1549898
exp2_fixed_1,151,139.00177,140.85413,0.0,0.0,-1.8523731
exp2_fixed_1,152,109.97373,111.96203,0.0,0.0,-1.9882665
exp2_fixed_1,153,153.05269,154.57504,0.0,0.0,-1.5224065
exp2_fixed_1,154,217.00299,220.84166,0.0,-0.2779611349105835,-3.5607326
exp2_fixed_1,155,180.6566,192.20393,0.0,0.0,-11.547341
exp2_fixed_1,156,252.67706,262.0707,0.0,0.0,-9.393641
exp2_fixed_1,157,260.12857,262.16492,0.0,0.0,-2.0363836
exp2_fixed_1,158,239.57983,241.06067,0.0,0.0,-1.480821
exp2_fixed_1,159,161.44672,163.20186,0.0,0.0,-1.7551008
exp2_fixed_1,161,247.00797,253.81647,0.0,0.0,-6.8084974
exp2_fixed_1,162,217.39973,220.2494,0.0,0.0,-2.8496745
exp2_fixed_1,163,197.05951,198.46715,0.0,0.0,-1.4076091
exp2_fixed_1,164,226.5218,229.85068,0.0,0.0,-3.328809
exp2_fixed_1,165,260.106,263.57758,0.0,0.0,-3.4715502
exp2_fixed_1,166,231.78952,235.83768,0.0,0.0,-4.0482
exp2_fixed_1,167,157.14352,161.43428,0.0,-0.2333473563194275,-4.0574436
exp2_fixed_1,168,252.05069,254.16026,0.0,0.0,-2.1095147
exp2_fixed_1,169,163.67725,165.50974,0.0,0.0,-1.8324142
exp2_fixed_1,170,238.98698,240.73238,0.0,0.0,-1.7454364
exp2_fixed_1,171,160.77097,163.35208,0.0,0.0,-2.5810485
exp2_fixed_1,172,147.94467,149.6158,0.0,0.0,-1.6711183
exp2_fixed_1,173,241.10933,247.71117,0.0,0.0,-6.601855
exp2_fixed_1,174,118.81185,125.462524,0.0,0.0,-6.650693
exp2_fixed_1,175,204.08813,206.96677,0.0,0.0,-2.8786035
exp2_fixed_1,176,118.804016,121.772316,0.0,0.0,-2.968301
exp2_fixed_1,177,173.71614,174.39532,0.0,0.0,-0.6791241
exp2_fixed_1,178,166.99577,168.39023,0.0,0.0,-1.3943901
exp2_fixed_1,179,131.88846,135.26018,0.0,0.0,-3.371647
exp2_fixed_1,181,160.09897,161.98952,0.0,0.0,-1.8905468
exp2_fixed_1,182,151.95543,159.14612,0.0,0.0,-7.1906714
exp2_fixed_1,183,553.9152,559.82275,0.0,-0.5702013373374939,-5.3372936
exp2_fixed_1,184,142.37,146.65578,0.0,0.0,-4.2858057
exp2_fixed_1,185,244.3234,252.14685,0.0,0.0,-7.823526
exp2_fixed_1,186,200.73842,208.7806,0.0,0.0,-8.042174
exp2_fixed_1,187,299.08493,313.65613,0.0,0.0,-14.571244
exp2_fixed_1,188,195.59349,199.9535,0.0,0.0,-4.360005
exp2_fixed_1,189,188.41965,190.30434,0.0,0.0,-1.8846741
exp2_fixed_1,190,163.30598,164.94913,0.0,0.0,-1.6430982
exp2_fixed_1,191,201.61751,213.17844,0.0,0.0,-11.56087
exp2_fixed_1,192,244.21559,254.39613,0.0,0.0,-10.180533
exp2_fixed_1,193,161.59415,163.28604,0.0,0.0,-1.6918833
exp2_fixed_1,194,181.11562,182.90604,0.0,0.0,-1.7904125
exp2_fixed_1,195,145.98706,147.20427,0.0,0.0,-1.2172073
exp2_fixed_1,196,134.61401,138.09953,0.0,0.0,-3.48552
exp2_fixed_1,197,191.6185,193.3862,0.0,0.0,-1.7677754
exp2_fixed_1,198,187.15302,193.15854,0.0,0.0,-6.005441
exp2_fixed_1,199,617.6356,624.4062,0.0,-1.5301783084869385,-5.240423
exp2_fixed_1,201,183.8324,185.4045,0.0,0.0,-1.5720744
exp2_fixed_1,202,112.676674,114.78756,0.0,0.0,-2.110893
exp2_fixed_1,203,274.24493,287.76898,0.0,0.0,-13.524142
exp2_fixed_1,204,210.41335,220.4593,0.0,0.0,-10.04598
exp2_fixed_1,205,273.32126,287.82034,0.0,0.0,-14.499128
exp2_fixed_1,206,177.70482,186.1828,0.0,0.0,-8.477958
exp2_fixed_1,207,264.1486,275.09094,0.0,0.0,-10.942272
exp2_fixed_1,208,244.30898,253.16068,0.0,0.0,-8.851726
exp2_fixed_1,209,263.12927,267.79407,0.0,0.0,-4.664743
exp2_fixed_1,210,121.56729,129.01015,0.0,0.0,-7.4428563
exp2_fixed_1,211,210.7291,217.74515,0.0,-0.6792408227920532,-6.3367963
exp2_fixed_1,212,260.0391,274.10504,0.0,0.0,-14.065872
exp2_fixed_1,213,119.92815,121.67461,0.0,0.0,-1.7464775
exp2_fixed_1,214,164.9251,170.13219,0.0,0.0,-5.2070746
exp2_fixed_1,215,635.3579,639.5585,0.0,0.0,-4.200578
exp2_fixed_1,216,178.51772,182.17168,0.0,0.0,-3.6540334
exp2_fixed_1,217,132.37059,136.14883,0.0,0.0,-3.7782302
exp2_fixed_1,218,150.76659,153.2617,0.0,0.0,-2.4951015
exp2_fixed_1,219,237.18361,247.66039,0.0,0.0,-10.476847
exp2_fixed_1,221,233.7958,242.68321,0.0,0.0,-8.887369
exp2_fixed_1,222,112.116585,119.753494,0.0,0.0,-7.6369176
exp2_fixed_1,223,229.92123,239.50835,0.0,0.0,-9.587069
exp2_fixed_1,224,155.80124,160.43776,0.0,0.0,-4.6365833
exp2_fixed_1,225,182.53152,189.77325,0.0,0.0,-7.241699
exp2_fixed_1,226,149.64589,153.82196,0.0,0.0,-4.1760087
exp2_fixed_1,227,138.33675,146.23811,0.0,0.0,-7.9012995
exp2_fixed_1,228,287.07104,301.75983,0.0,-2.667424440383911,-12.021367
exp2_fixed_1,229,137.1468,145.01212,0.0,0.0,-7.865368
exp2_fixed_1,230,191.37575,197.27785,0.0,0.0,-5.902098
exp2_fixed_1,231,198.87932,205.29959,0.0,0.0,-6.4202394
exp2_fixed_1,232,269.87903,282.40955,0.0,0.0,-12.530405
exp2_fixed_1,233,293.7584,306.174,0.0,0.0,-12.415594
exp2_fixed_1,234,125.09592,127.233055,0.0,0.0,-2.1371012
exp2_fixed_1,235,257.6266,270.99747,0.0,0.0,-13.370811
exp2_fixed_1,236,113.03024,114.91592,0.0,0.0,-1.8857038
exp2_fixed_1,237,127.542595,128.85316,0.0,-0.10446608066558838,-1.2061123
exp2_fixed_1,238,110.78653,113.03293,0.0,0.0,-2.2464392
exp2_fixed_1,239,124.2545,127.4137,0.0,-0.29897648096084595,-2.8602374
exp2_fixed_1,241,131.7985,134.26668,0.0,0.0,-2.4681835
exp2_fixed_1,242,163.29076,169.72786,0.0,0.0,-6.4370813
exp2_fixed_1,243,195.7899,204.29382,0.0,0.0,-8.503982
exp2_fixed_1,244,131.94551,135.8421,0.0,0.0,-3.8966053
exp2_fixed_1,245,123.30822,125.40041,0.0,0.0,-2.092216
exp2_fixed_1,246,26.299774,154.7472,-100.0,-22.44748878479004,-5.9998846
exp2_fixed_1,247,245.52797,256.54657,0.0,0.0,-11.018586
exp2_fixed_1,248,195.69673,203.61867,0.0,-0.23187154531478882,-7.6901054
exp2_fixed_1,249,159.10048,159.83673,0.0,0.0,-0.7361663
exp2_fixed_1,250,205.89096,214.30252,0.0,0.0,-8.411571
exp2_fixed_1,251,176.5321,183.33977,0.0,0.0,-6.807571
exp2_fixed_1,252,226.91516,236.93301,0.0,-1.6558539867401123,-8.361983
exp2_fixed_1,253,259.526,270.3908,0.0,0.0,-10.864797
exp2_fixed_1,254,134.28183,137.56082,0.0,0.0,-3.278978
exp2_fixed_1,255,114.7295,116.74891,0.0,0.0,-2.0193958
exp2_fixed_1,256,137.30104,141.19743,0.0,0.0,-3.8963845
exp2_fixed_1,257,136.69783,141.93596,0.0,0.0,-5.238097
exp2_fixed_1,258,186.99043,193.05748,0.0,0.0,-6.067044
exp2_fixed_1,259,196.75516,206.73303,0.0,0.0,-9.977805
exp2_fixed_1,261,251.13835,262.45944,0.0,0.0,-11.321086
exp2_fixed_1,262,173.50421,185.33627,0.0,0.0,-11.832006
exp2_fixed_1,263,224.17058,238.17737,0.0,0.0,-14.006802
exp2_fixed_1,264,-9.315399,135.26146,-100.0,-40.26737976074219,-4.309473
exp2_fixed_1,265,145.4607,154.61317,0.0,0.0,-9.152469
exp2_fixed_1,266,259.03204,271.08386,0.0,0.0,-12.051695
exp2_fixed_1,267,186.83435,194.10872,0.0,0.0,-7.2743764
exp2_fixed_1,268,157.52704,162.53839,0.0,0.0,-5.0113654
exp2_fixed_1,269,218.46022,227.13792,0.0,0.0,-8.677584
exp2_fixed_1,270,230.85738,236.87167,0.0,0.0,-6.01432
exp2_fixed_1,271,-220.02115,90.76706,-100.0,-208.5802001953125,-2.208004
exp2_fixed_1,272,223.9901,234.53113,0.0,0.0,-10.541047
exp2_fixed_1,273,136.84659,144.33493,0.0,0.0,-7.4882293
exp2_fixed_1,274,-13.13472,201.95187,-100.0,-107.41690826416016,-7.6696405
exp2_fixed_1,275,172.06985,181.57771,0.0,0.0,-9.507828
exp2_fixed_1,276,142.65898,152.92747,0.0,-3.027522087097168,-7.241002
exp2_fixed_1,277,206.28183,217.55501,0.0,0.0,-11.273217
exp2_fixed_1,278,-144.19414,171.0355,-100.0,-208.1997528076172,-7.0298977
exp2_fixed_1,279,191.8454,196.76149,0.0,0.0,-4.916024
exp2_fixed_1,281,216.2602,229.28152,0.0,-6.856173992156982,-6.1651535
exp2_fixed_1,282,135.94522,140.74626,0.0,0.0,-4.801055
exp2_fixed_1,283,233.10474,245.27782,0.0,0.0,-12.173116
exp2_fixed_1,284,147.42352,153.46428,0.0,0.0,-6.040732
exp2_fixed_1,285,144.4954,148.9262,0.0,0.0,-4.4307876
exp2_fixed_1,286,125.80928,128.9742,0.0,0.0,-3.1649027
exp2_fixed_1,287,182.54755,189.7426,0.0,0.0,-7.1950626
exp2_fixed_1,288,172.17445,179.353,0.0,0.0,-7.1784816
exp2_fixed_1,289,219.95857,226.29623,0.0,0.0,-6.3376513
exp2_fixed_1,290,165.42348,166.85867,0.0,0.0,-1.4351914
exp2_fixed_1,291,179.9612,183.45773,0.0,0.0,-3.4965384
exp2_fixed_1,292,177.76782,181.9018,0.0,0.0,-4.134003
exp2_fixed_1,293,169.18361,172.41954,0.0,0.0,-3.2359512
exp2_fixed_1,294,220.3685,223.6385,0.0,0.0,-3.2698953
exp2_fixed_1,295,163.45343,165.46991,0.0,0.0,-2.0164433
exp2_fixed_1,296,241.14078,244.01791,0.0,0.0,-2.877093
exp2_fixed_1,297,198.93565,204.53242,0.0,0.0,-5.596737
exp2_fixed_1,298,131.10687,138.13416,0.0,0.0,-7.027302
exp2_fixed_1,299,204.47687,207.14798,0.0,0.0,-2.6710627
exp2_fixed_1,301,158.69128,161.40071,0.0,0.0,-2.7094667
exp2_fixed_1,302,234.85968,238.07532,0.0,0.0,-3.2156732
exp2_fixed_1,303,160.93483,166.31926,0.0,0.0,-5.3844337
exp2_fixed_1,304,191.10452,194.39223,0.0,0.0,-3.2877622
exp2_fixed_1,305,138.1308,143.03734,0.0,0.0,-4.906511
exp2_fixed_1,306,108.87894,123.94394,0.0,0.0,-15.065012
exp2_fixed_1,307,231.13269,236.79817,0.0,0.0,-5.665478
exp2_fixed_1,308,153.19008,155.02826,0.0,0.0,-1.8381501
exp2_fixed_1,309,181.68814,185.23985,0.0,0.0,-3.551669
exp2_fixed_1,310,226.38943,237.3925,0.0,0.0,-11.003057
exp2_fixed_1,311,250.10461,254.99315,0.0,0.0,-4.8884683
exp2_fixed_1,312,213.77425,219.71596,0.0,0.0,-5.941751
exp2_fixed_1,313,214.55128,224.50183,0.0,0.0,-9.950609
exp2_fixed_1,314,170.7362,177.32327,0.0,0.0,-6.5870714
exp2_fixed_1,315,153.07993,154.51796,0.0,0.0,-1.4380256
exp2_fixed_1,316,188.74344,196.9645,0.0,0.0,-8.221059
exp2_fixed_1,317,145.65862,150.408,0.0,0.0,-4.7492933
exp2_fixed_1,318,162.25725,171.77469,0.0,0.0,-9.517468
exp2_fixed_1,319,249.35165,253.60016,0.0,0.0,-4.248525
exp2_fixed_1,321,258.77222,263.11533,0.0,0.0,-4.3430777
exp2_fixed_1,322,196.34193,201.08638,0.0,0.0,-4.744403
exp2_fixed_1,323,115.881226,117.89842,0.0,0.0,-2.0172224
exp2_fixed_1,324,197.34067,203.5042,0.0,0.0,-6.163597
exp2_fixed_1,325,204.87354,209.4757,0.0,0.0,-4.6022115
exp2_fixed_1,326,272.74744,277.08078,0.0,0.0,-4.3334
exp2_fixed_1,327,250.15526,254.37401,0.0,0.0,-4.2187176
exp2_fixed_1,328,206.40143,209.0844,0.0,0.0,-2.6829414
exp2_fixed_1,329,199.53307,207.8167,0.0,0.0,-8.283565
exp2_fixed_1,330,186.23154,188.77238,0.0,0.0,-2.540858
exp2_fixed_1,331,204.93808,208.39192,0.0,0.0,-3.4538388
exp2_fixed_1,332,106.78449,108.798035,0.0,0.0,-2.0135586
exp2_fixed_1,333,198.43239,201.61975,0.0,0.0,-3.1872811
exp2_fixed_1,334,212.06584,219.74525,0.0,0.0,-7.6793222
exp2_fixed_1,335,187.93854,191.14227,0.0,0.0,-3.2037985
exp2_fixed_1,336,236.78564,241.01872,0.0,0.0,-4.233047
exp2_fixed_1,337,232.47783,242.19789,0.0,0.0,-9.720054
exp2_fixed_1,338,104.44903,107.1828,0.0,0.0,-2.733808
exp2_fixed_1,339,245.81586,254.86504,0.0,0.0,-9.04918
exp2_fixed_1,341,206.82117,209.49393,0.0,0.0,-2.672815
exp2_fixed_1,342,112.14628,118.79375,0.0,0.0,-6.6474686
exp2_fixed_1,343,265.89728,274.93442,0.0,0.0,-9.037244
exp2_fixed_1,344,131.94319,136.85573,0.0,0.0,-4.9125504
exp2_fixed_1,345,168.0027,177.21175,0.0,0.0,-9.209019
exp2_fixed_1,346,157.86217,161.25943,0.0,0.0,-3.39723
exp2_fixed_1,347,193.17575,199.44954,0.0,0.0,-6.2736697
exp2_fixed_1,348,168.54381,171.93925,0.0,0.0,-3.395447
exp2_fixed_1,349,207.81978,217.57872,0.0,0.0,-9.758899
exp2_fixed_1,350,253.41959,258.51328,0.0,0.0,-5.0936613
exp2_fixed_1,351,223.67754,229.6248,0.0,0.0,-5.9471755
exp2_fixed_1,352,123.53854,125.58506,0.0,0.0,-2.0465217
exp2_fixed_1,353,111.094376,113.254585,0.0,0.0,-2.160209
exp2_fixed_1,354,157.9529,159.80319,0.0,0.0,-1.850333
exp2_fixed_1,355,234.40573,240.56833,0.0,0.0,-6.1626267
exp2_fixed_1,356,251.22417,255.40935,0.0,0.0,-4.185155
exp2_fixed_1,357,225.72807,236.17107,0.0,0.0,-10.442977
exp2_fixed_1,358,253.97163,261.38443,0.0,0.0,-7.4127955
exp2_fixed_1,359,256.23196,262.94604,0.0,0.0,-6.714176
exp2_fixed_1,361,255.37637,261.60123,0.0,0.0,-6.2248206
exp2_fixed_1,362,233.04314,243.0521,0.0,0.0,-10.009062
exp2_fixed_1,363,200.93384,208.8001,0.0,0.0,-7.8661604
exp2_fixed_1,364,129.98604,133.2311,0.0,0.0,-3.2450464
exp2_fixed_1,365,102.699486,103.38991,0.0,0.0,-0.6904448
exp2_fixed_1,366,252.25043,256.00134,0.0,0.0,-3.7509289
exp2_fixed_1,367,263.53674,269.96054,0.0,0.0,-6.4236784
exp2_fixed_1,368,140.64497,148.07643,0.0,0.0,-7.431389
exp2_fixed_1,369,168.17212,171.54327,0.0,0.0,-3.3710597
exp2_fixed_1,370,244.64003,249.07178,0.0,0.0,-4.4316807
exp2_fixed_1,371,155.58672,159.18791,0.0,0.0,-3.6011457
exp2_fixed_1,372,126.77073,128.45358,0.0,0.0,-1.6828364
exp2_fixed_1,373,196.87895,203.88629,0.0,0.0,-7.007344
exp2_fixed_1,374,125.91834,128.12833,0.0,0.0,-2.210048
exp2_fixed_1,375,199.58038,205.50073,0.0,0.0,-5.9203634
exp2_fixed_1,376,194.74942,199.64055,0.0,0.0,-4.8911867
exp2_fixed_1,377,187.05322,195.70139,0.0,0.0,-8.648173
exp2_fixed_1,378,115.91413,119.06271,0.0,0.0,-3.1486125
