experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,46,-38.53615,-38.370346,0.0,0.0,-0.16580178
exp2_fixed_1,47,-40.37081,117.87721,-150.0,-8.202085494995117,-0.045935314
exp2_fixed_1,48,-172.35622,46.848526,-150.0,-69.11385345458984,-0.0909228
exp2_fixed_1,49,-220.39368,2.7015116,-150.0,-73.0226821899414,-0.07250066
exp2_fixed_1,50,-60.871185,-26.513826,0.0,-34.10234832763672,-0.25500554
exp2_fixed_1,51,-42.741447,-42.612915,0.0,0.0,-0.12852566
exp2_fixed_1,52,-157.57495,8.952013,-150.0,-16.397573471069336,-0.12938541
exp2_fixed_1,53,-53.68621,115.171646,-150.0,-18.763263702392578,-0.09459276
exp2_fixed_1,54,-164.8257,-1.3960996,-150.0,-13.359405517578125,-0.07018605
exp2_fixed_1,55,-92.31236,-26.407614,0.0,-65.71958923339844,-0.18517616
exp2_fixed_1,56,-136.06192,26.608282,-150.0,-12.641249656677246,-0.028957115
exp2_fixed_1,57,-37.197426,133.57413,-150.0,-20.677331924438477,-0.0942149
exp2_fixed_1,58,-43.742413,-39.28752,0.0,-4.305383205413818,-0.14948918
exp2_fixed_1,59,-91.791,64.87374,-150.0,-6.649917125701904,-0.01483909
exp2_fixed_1,61,12.966707,21.299921,0.0,-8.159507751464844,-0.17371286
exp2_fixed_1,62,17.6838,20.642715,0.0,-2.857780694961548,-0.10115522
exp2_fixed_1,63,-84.90167,78.07439,-150.0,-12.878946304321289,-0.09713888
exp2_fixed_1,64,56.200977,56.355507,0.0,0.0,-0.15452313
exp2_fixed_1,65,21.476189,21.681477,0.0,-0.016346335411071777,-0.1889474
exp2_fixed_1,66,-83.0627,-66.07342,0.0,-16.81178855895996,-0.17749794
exp2_fixed_1,67,-22.637314,-11.052804,0.0,-11.352741241455078,-0.2317596
exp2_fixed_1,68,76.042274,80.26283,0.0,-3.977421760559082,-0.24311331
exp2_fixed_1,69,90.397575,91.16486,0.0,-0.5509223341941833,-0.21637394
exp2_fixed_1,70,14.760696,14.915158,0.0,0.0,-0.15443414
exp2_fixed_1,71,24.659592,69.83231,0.0,-44.976043701171875,-0.19669965
exp2_fixed_1,72,-96.25636,69.1095,-150.0,-15.27193832397461,-0.093918286
exp2_fixed_1,73,-22.30596,-13.795745,0.0,-8.32814884185791,-0.18206903
exp2_fixed_1,74,-277.97552,-26.258015,-150.0,-101.59245300292969,-0.12507011
exp2_fixed_1,75,40.33974,40.483425,0.0,0.0,-0.14367256
exp2_fixed_1,76,-97.57204,-97.40071,0.0,0.0,-0.17132895
exp2_fixed_1,77,-54.755386,105.47444,-150.0,-10.164173126220703,-0.06564258
exp2_fixed_1,78,-138.56575,-63.21952,0.0,-75.1376953125,-0.20852774
exp2_fixed_1,79,-120.59541,44.02553,-150.0,-14.588960647583008,-0.03197462
exp2_fixed_1,81,-23.329468,146.58714,-150.0,-19.844036102294922,-0.07253826
exp2_fixed_1,82,55.53539,71.29473,0.0,-15.624370574951172,-0.13490985
exp2_fixed_1,83,-77.69952,90.1917,-150.0,-17.822229385375977,-0.068966106
exp2_fixed_1,84,-186.8715,-17.623795,-150.0,-19.094459533691406,-0.15325019
exp2_fixed_1,85,73.039955,78.04847,0.0,-4.794793128967285,-0.21361709
exp2_fixed_1,86,17.796854,17.945406,0.0,0.0,-0.14855379
exp2_fixed_1,87,-80.81149,80.50845,-150.0,-11.214090347290039,-0.10588764
exp2_fixed_1,88,-125.16371,42.088154,-150.0,-17.215106964111328,-0.036748625
exp2_fixed_1,89,72.037224,78.12321,0.0,-5.888143062591553,-0.19776136
exp2_fixed_1,90,-62.542603,119.85579,-150.0,-32.331321716308594,-0.067064926
exp2_fixed_1,91,-23.006227,22.988949,0.0,-45.83934783935547,-0.15587293
exp2_fixed_1,92,16.81125,17.026728,0.0,0.0,-0.21547149
exp2_fixed_1,93,-183.2277,-14.16757,-150.0,-19.037857055664062,-0.022263125
exp2_fixed_1,94,5.9760265,6.071458,0.0,0.0,-0.095464714
exp2_fixed_1,95,-131.15121,-75.32658,0.0,-55.73045349121094,-0.09417649
exp2_fixed_1,96,-21.655262,-21.486603,0.0,-0.001249760389328003,-0.16739601
exp2_fixed_1,97,4.309703,31.979675,0.0,-27.462682723999023,-0.20731056
exp2_fixed_1,98,-41.97049,-38.38056,0.0,-3.396926164627075,-0.19300392
exp2_fixed_1,99,-80.26023,94.7545,-150.0,-24.927188873291016,-0.08755772
exp2_fixed_1,101,-34.097744,-33.977592,0.0,0.0,-0.12014571
exp2_fixed_1,102,76.325745,76.528625,0.0,0.0,-0.20285158
exp2_fixed_1,103,11.227885,11.377841,0.0,0.0,-0.14998616
exp2_fixed_1,104,-192.65753,-28.897102,0.0,-163.62913513183594,-0.13124032
exp2_fixed_1,105,13.087274,44.739338,0.0,-31.441608428955078,-0.21043079
exp2_fixed_1,106,5.6585197,5.876501,0.0,0.0,-0.21800114
exp2_fixed_1,107,29.544699,33.211304,0.0,-3.4843835830688477,-0.18222483
exp2_fixed_1,108,-42.06557,-41.98191,0.0,0.0,-0.08365603
exp2_fixed_1,109,-171.94547,13.651545,-150.0,-35.52417755126953,-0.0728213
exp2_fixed_1,110,-38.540707,-1.4498125,0.0,-36.913639068603516,-0.17729829
exp2_fixed_1,111,-187.90907,-10.192523,-150.0,-27.66483497619629,-0.05170371
exp2_fixed_1,112,-61.60488,-59.184296,0.0,-2.228661298751831,-0.19193272
exp2_fixed_1,113,-94.776024,-94.69725,0.0,0.0,-0.07875984
exp2_fixed_1,114,-42.393475,-5.290977,0.0,-36.97563171386719,-0.12688507
exp2_fixed_1,115,-20.638803,-20.56518,0.0,0.0,-0.07362357
exp2_fixed_1,116,-83.98903,-76.74911,0.0,-7.140800476074219,-0.09911631
exp2_fixed_1,117,57.611645,57.740498,0.0,0.0,-0.12877116
exp2_fixed_1,118,-108.31853,72.022415,-150.0,-30.29800033569336,-0.042956866
exp2_fixed_1,119,-27.146093,-27.016972,0.0,0.0,-0.1291217
exp2_fixed_1,121,-83.618675,-80.97678,0.0,-2.5224204063415527,-0.11947741
exp2_fixed_1,122,-102.69417,84.22187,-150.0,-36.864444732666016,-0.05156445
exp2_fixed_1,123,-169.96394,46.14328,-150.0,-66.0526123046875,-0.054604545
exp2_fixed_1,124,-192.15271,-0.69189084,-150.0,-41.41161346435547,-0.049206816
exp2_fixed_1,125,0.24126554,0.42784786,0.0,0.0,-0.18657917
exp2_fixed_1,126,-68.76988,-67.08064,0.0,-1.5188672542572021,-0.17035952
exp2_fixed_1,127,-123.821846,83.2811,-150.0,-57.00448226928711,-0.09851037
exp2_fixed_1,128,-192.91025,6.682967,-150.0,-49.54072570800781,-0.05249558
exp2_fixed_1,129,-36.173958,-36.10513,0.0,0.0,-0.068830684
exp2_fixed_1,130,-86.40595,-45.71073,0.0,-40.57502365112305,-0.12020685
exp2_fixed_1,131,-218.2511,1.0064571,-150.0,-69.20635986328125,-0.051214833
exp2_fixed_1,132,-67.50402,-6.8333087,0.0,-60.48861312866211,-0.18208522
exp2_fixed_1,133,-50.710613,-50.610466,0.0,0.0,-0.100149594
exp2_fixed_1,134,-52.43642,-40.92513,0.0,-11.403532981872559,-0.10773826
exp2_fixed_1,135,61.345623,63.340828,0.0,-1.8649916648864746,-0.13021883
exp2_fixed_1,136,4.442198,11.5823555,0.0,-7.091044902801514,-0.049087964
exp2_fixed_1,137,-31.265293,-27.43009,0.0,-3.7550888061523438,-0.08012496
exp2_fixed_1,138,70.082405,70.22781,0.0,0.0,-0.14539607
exp2_fixed_1,139,8.597552,8.831396,0.0,0.0,-0.23384473
exp2_fixed_1,141,46.96378,47.12775,0.0,0.0,-0.16407101
exp2_fixed_1,142,-135.76141,85.08829,-150.0,-70.78378295898438,-0.0659319
exp2_fixed_1,143,75.92759,76.09303,0.0,0.0,-0.16544986
exp2_fixed_1,144,-19.115656,-19.05707,0.0,0.0,-0.05859266
exp2_fixed_1,145,3.857985,7.661042,0.0,-3.6718368530273438,-0.13118516
exp2_fixed_1,146,-57.207474,-57.147427,0.0,0.0,-0.06006359
exp2_fixed_1,147,-71.09807,-62.441956,0.0,-8.341719627380371,-0.31438446
exp2_fixed_1,148,-118.73189,-84.24992,0.0,-34.37466049194336,-0.10730275
exp2_fixed_1,149,-140.92001,63.804653,-150.0,-54.67787170410156,-0.046842083
exp2_fixed_1,150,-89.574715,-89.502495,0.0,0.0,-0.072211735
exp2_fixed_1,151,-70.64222,-70.34896,0.0,-0.21653559803962708,-0.07672549
exp2_fixed_1,152,-239.2989,-25.34702,-150.0,-63.852996826171875,-0.09889371
exp2_fixed_1,153,64.196014,67.15479,0.0,-2.9102158546447754,-0.0485518
exp2_fixed_1,154,-106.922195,-64.32986,0.0,-42.40465545654297,-0.18767689
exp2_fixed_1,155,-34.851116,-34.654533,0.0,-0.0036699771881103516,-0.19293319
exp2_fixed_1,156,-107.91948,-33.300793,0.0,-74.53507995605469,-0.083608516
exp2_fixed_1,157,-16.354708,41.62185,0.0,-57.86748123168945,-0.10905905
exp2_fixed_1,158,37.522526,37.669807,0.0,0.0,-0.14730081
exp2_fixed_1,159,-22.584301,14.504201,0.0,-37.008460998535156,-0.08003615
exp2_fixed_1,161,44.469578,60.103924,0.0,-15.535005569458008,-0.099357516
exp2_fixed_1,162,-62.462334,-62.193005,0.0,0.0,-0.26932347
exp2_fixed_1,163,-74.91934,-69.07836,0.0,-5.679137229919434,-0.16185065
exp2_fixed_1,164,12.401792,12.584007,0.0,0.0,-0.18223652
exp2_fixed_1,165,25.077713,34.41122,0.0,-9.230298042297363,-0.10320589
exp2_fixed_1,166,16.895323,39.369854,0.0,-22.395614624023438,-0.0789224
exp2_fixed_1,167,14.447319,14.613311,0.0,-0.0013527870178222656,-0.16464555
exp2_fixed_1,168,65.08643,65.26063,0.0,0.0,-0.1741558
exp2_fixed_1,169,9.1069,9.249786,0.0,0.0,-0.1428906
exp2_fixed_1,170,-141.62337,-76.041885,0.0,-65.40402221679688,-0.17745405
exp2_fixed_1,171,50.278343,51.164078,0.0,-0.6934472322463989,-0.19226912
exp2_fixed_1,172,-47.716206,-46.15168,0.0,-1.447372555732727,-0.117146395
exp2_fixed_1,173,6.890262,27.872547,0.0,-20.886648178100586,-0.09561797
exp2_fixed_1,174,1.6585582,17.976767,0.0,-16.219959259033203,-0.09819108
exp2_fixed_1,175,13.766209,26.47836,0.0,-12.566293716430664,-0.1458325
exp2_fixed_1,176,-52.221508,-51.985832,0.0,0.0,-0.23567818
exp2_fixed_1,177,-54.937023,-54.769306,0.0,0.0,-0.1677263
exp2_fixed_1,178,-70.7219,-65.64832,0.0,-4.835084915161133,-0.23849148
exp2_fixed_1,179,-94.10005,-85.11097,0.0,-8.830105781555176,-0.15899935
exp2_fixed_1,181,-52.99995,-37.88696,0.0,-15.021900177001953,-0.09110484
exp2_fixed_1,182,89.349754,89.684364,0.0,0.0,-0.33467585
exp2_fixed_1,183,19.90912,22.843424,0.0,-2.7698092460632324,-0.16449867
exp2_fixed_1,184,70.21923,70.37067,0.0,0.0,-0.15137672
exp2_fixed_1,185,24.071402,24.403336,0.0,-0.1327076554298401,-0.19921061
exp2_fixed_1,186,-0.27887452,10.225035,0.0,-10.416254997253418,-0.087658405
exp2_fixed_1,187,-36.60682,-36.42795,0.0,-0.04566088318824768,-0.13320537
exp2_fixed_1,188,-47.85296,-44.885468,0.0,-2.7432069778442383,-0.22428836
exp2_fixed_1,189,-7.9511275,-6.310542,0.0,-1.4465343952178955,-0.19407572
exp2_fixed_1,190,-80.791405,-79.4189,0.0,-1.0689337253570557,-0.3035919
exp2_fixed_1,191,53.99061,55.53292,0.0,-1.3700957298278809,-0.17222393
exp2_fixed_1,192,-30.154284,-27.548336,0.0,-2.4846091270446777,-0.121343225
exp2_fixed_1,193,-58.711452,-58.543514,0.0,0.0,-0.16795163
exp2_fixed_1,194,-42.1318,-41.997387,0.0,0.0,-0.13441768
exp2_fixed_1,195,-28.896534,-28.557167,0.0,0.0,-0.33937186
exp2_fixed_1,196,-10.645401,-10.261625,0.0,-0.279560923576355,-0.104182996
exp2_fixed_1,197,-25.828259,-24.260714,0.0,-1.4509453773498535,-0.11660093
exp2_fixed_1,198,59.281467,59.381115,0.0,0.0,-0.09960478
exp2_fixed_1,199,-23.968094,-23.72713,0.0,0.0,-0.2409903
exp2_fixed_1,201,-68.93374,-68.54692,0.0,-0.18039363622665405,-0.20642935
exp2_fixed_1,202,47.572018,47.68607,0.0,0.0,-0.114069715
exp2_fixed_1,203,20.882267,21.007849,0.0,0.0,-0.12559381
exp2_fixed_1,204,-71.208145,-70.87583,0.0,0.0,-0.33234233
exp2_fixed_1,205,47.898354,48.72359,0.0,-0.6939520239830017,-0.13120037
exp2_fixed_1,206,-54.844334,-52.762383,0.0,-1.9171923398971558,-0.16474819
exp2_fixed_1,207,62.62925,62.82517,0.0,0.0,-0.19596142
exp2_fixed_1,208,21.256395,21.39749,0.0,0.0,-0.14108212
exp2_fixed_1,209,-13.054842,-12.900798,0.0,0.0,-0.15405425
exp2_fixed_1,210,44.127174,44.297676,0.0,0.0,-0.17049856
exp2_fixed_1,211,-20.126312,-19.565144,0.0,-0.4775012135505676,-0.083675556
exp2_fixed_1,212,54.81178,54.982292,0.0,0.0,-0.17052615
exp2_fixed_1,213,1.7651343,1.9471772,0.0,0.0,-0.18200795
exp2_fixed_1,214,-23.56393,-23.383,0.0,0.0,-0.1809024
exp2_fixed_1,215,-75.255554,-74.93496,0.0,-0.26228252053260803,-0.058325782
exp2_fixed_1,216,13.794797,14.071108,0.0,0.0,-0.27628633
exp2_fixed_1,217,-23.644768,-23.42826,0.0,0.0,-0.2165
exp2_fixed_1,218,45.522575,45.67828,0.0,0.0,-0.15567647
exp2_fixed_1,219,55.742424,55.84934,0.0,0.0,-0.10691749
exp2_fixed_1,221,-47.13417,-47.04356,0.0,0.0,-0.09061299
exp2_fixed_1,222,-61.80653,-61.305946,0.0,-0.39827585220336914,-0.10230179
exp2_fixed_1,223,-33.581146,-33.40075,0.0,-0.0003947317600250244,-0.1800032
exp2_fixed_1,224,-83.04134,-82.3402,0.0,-0.6438533067703247,-0.057280023
exp2_fixed_1,225,-74.92534,-72.57245,0.0,-2.2578189373016357,-0.0950811
exp2_fixed_1,226,-43.555595,-43.33013,0.0,0.0,-0.2254609
exp2_fixed_1,227,53.2845,53.443405,0.0,0.0,-0.15889664
exp2_fixed_1,228,-67.72154,-67.47501,0.0,0.0,-0.24653363
exp2_fixed_1,229,-83.06294,-81.96016,0.0,-0.9581104516983032,-0.14468127
exp2_fixed_1,230,50.185276,51.346508,0.0,-1.0422265529632568,-0.1190036
exp2_fixed_1,231,73.9238,74.18817,0.0,0.0,-0.26436496
exp2_fixed_1,232,22.89516,25.094473,0.0,-2.0679309368133545,-0.13138719
exp2_fixed_1,233,61.7942,62.00214,0.0,0.0,-0.20795476
exp2_fixed_1,234,-19.814163,-17.899073,0.0,-1.7989516258239746,-0.11613621
exp2_fixed_1,235,-33.07508,-31.915228,0.0,-1.0792056322097778,-0.08064771
exp2_fixed_1,236,-80.3237,-76.12151,0.0,-4.0754618644714355,-0.1267037
exp2_fixed_1,237,-52.955807,-49.514675,0.0,-3.1856346130371094,-0.25548828
exp2_fixed_1,238,5.9606113,9.882341,0.0,-3.821600914001465,-0.10010003
exp2_fixed_1,239,35.91889,36.10403,0.0,0.0,-0.18514438
exp2_fixed_1,241,25.418922,25.687551,0.0,0.0,-0.2686559
exp2_fixed_1,242,33.492367,33.62432,0.0,0.0,-0.13195263
exp2_fixed_1,243,13.219325,13.407147,0.0,0.0,-0.18782648
exp2_fixed_1,244,-71.47274,-71.011116,0.0,0.0,-0.461614
exp2_fixed_1,245,-8.1777315,-7.192002,0.0,-0.8017169833183289,-0.18402556
exp2_fixed_1,246,-56.943115,-56.67925,0.0,0.0,-0.2638556
exp2_fixed_1,247,-44.64678,-39.075436,0.0,-5.501061916351318,-0.07026573
exp2_fixed_1,248,-68.30899,-58.422546,0.0,-9.79293155670166,-0.09353071
exp2_fixed_1,249,-14.222401,-13.969076,0.0,0.0,-0.25333095
exp2_fixed_1,250,7.2390733,7.378247,0.0,0.0,-0.13920432
exp2_fixed_1,251,-91.335785,-88.73555,0.0,-2.49988055229187,-0.10033967
exp2_fixed_1,252,32.534504,34.052105,0.0,-1.2484323978424072,-0.26916695
exp2_fixed_1,253,-4.1630263,-2.6080909,0.0,-1.3165655136108398,-0.23838054
exp2_fixed_1,254,-99.09405,-35.97372,0.0,-62.86658477783203,-0.2537286
exp2_fixed_1,255,-72.568016,-72.293465,0.0,0.0,-0.27454156
exp2_fixed_1,256,-86.62467,-86.35339,0.0,0.0,-0.27127588
exp2_fixed_1,257,-70.91787,-67.0232,0.0,-3.756437301635742,-0.13821903
exp2_fixed_1,258,-38.181038,-34.80105,0.0,-3.18156361579895,-0.19842188
exp2_fixed_1,259,28.705687,28.878553,0.0,0.0,-0.17287089
exp2_fixed_1,261,-38.011646,-28.552866,0.0,-9.188227653503418,-0.2705477
exp2_fixed_1,262,22.861494,23.37272,0.0,0.0,-0.51123667
exp2_fixed_1,263,50.02741,54.935066,0.0,-4.532360553741455,-0.37534288
exp2_fixed_1,264,28.404701,30.691628,0.0,-2.1135003566741943,-0.17345339
exp2_fixed_1,265,-70.93508,-70.59643,0.0,0.0,-0.338665
exp2_fixed_1,266,26.37568,30.452171,0.0,-3.9320380687713623,-0.14440846
exp2_fixed_1,267,-21.186003,-16.958889,0.0,-3.994762420654297,-0.23235977
exp2_fixed_1,268,36.81626,38.706028,0.0,-1.6990174055099487,-0.19076043
exp2_fixed_1,269,-76.289116,-75.87625,0.0,0.0,-0.41283843
exp2_fixed_1,270,25.353382,25.599049,0.0,0.0,-0.24566343
exp2_fixed_1,271,-4.614962,-1.9036638,0.0,-2.437556266784668,-0.2738069
exp2_fixed_1,272,29.487259,29.610489,0.0,-0.014563411474227905,-0.108668916
exp2_fixed_1,273,-65.71028,-65.46141,0.0,0.0,-0.24886574
exp2_fixed_1,274,-7.772361,-2.1432276,0.0,-5.311158180236816,-0.31799677
exp2_fixed_1,275,-20.02715,-19.799932,0.0,0.0,-0.22721817
exp2_fixed_1,276,-103.6231,-90.92902,0.0,-12.612756729125977,-0.08133454
exp2_fixed_1,277,-37.120968,-30.921076,0.0,-5.9786858558654785,-0.22118817
exp2_fixed_1,278,-79.05705,-78.710144,0.0,0.0,-0.3468946
exp2_fixed_1,279,-59.855835,-58.40302,0.0,-1.3312700986862183,-0.12153593
exp2_fixed_1,281,-23.793726,-22.83745,0.0,-0.7619060277938843,-0.19436444
exp2_fixed_1,282,-80.11296,-78.193726,0.0,-1.64263117313385,-0.27660844
exp2_fixed_1,283,31.638489,39.6554,0.0,-7.842873573303223,-0.17402877
exp2_fixed_1,284,-68.43676,-67.917114,0.0,-0.3775993585586548,-0.14202784
exp2_fixed_1,285,-83.9465,-83.683,0.0,0.0,-0.26354772
exp2_fixed_1,286,-15.693529,-9.600545,0.0,-5.950567722320557,-0.14242359
exp2_fixed_1,287,-21.644077,-8.7943,0.0,-12.739121437072754,-0.1106608
exp2_fixed_1,288,35.166515,37.315365,0.0,-2.0196421146392822,-0.12919499
exp2_fixed_1,289,24.19264,24.432632,0.0,0.0,-0.23997606
exp2_fixed_1,290,55.691273,63.04901,0.0,-7.155484676361084,-0.20217906
exp2_fixed_1,291,13.625873,21.866274,0.0,-8.121854782104492,-0.11854139
exp2_fixed_1,292,-114.85198,-88.07378,0.0,-26.491050720214844,-0.28716144
exp2_fixed_1,293,-67.98365,-67.70532,0.0,0.0,-0.2783431
exp2_fixed_1,294,-81.45465,-79.44736,0.0,-1.92387855052948,-0.08338416
exp2_fixed_1,295,42.456837,44.020355,0.0,-1.4826207160949707,-0.080945246
exp2_fixed_1,296,5.122978,5.5595946,0.0,-0.35212236642837524,-0.08449884
exp2_fixed_1,297,2.5389552,2.8908827,0.0,0.0,-0.35192972
exp2_fixed_1,298,36.478386,40.020023,0.0,-3.044466018676758,-0.4971619
exp2_fixed_1,299,-63.40503,-50.922832,0.0,-12.357352256774902,-0.124863826
exp2_fixed_1,301,33.83554,36.948875,0.0,-2.7635364532470703,-0.34980276
exp2_fixed_1,302,68.5911,69.01745,0.0,-0.04706627130508423,-0.3792586
exp2_fixed_1,303,65.767105,66.17949,0.0,0.0,-0.41232267
exp2_fixed_1,304,46.38587,46.782803,0.0,0.0,-0.3968971
exp2_fixed_1,305,-51.717777,-51.233673,0.0,0.0,-0.4840877
exp2_fixed_1,306,-56.238846,-55.972107,0.0,0.0,-0.2667272
exp2_fixed_1,307,20.816061,21.252472,0.0,0.0,-0.43643722
exp2_fixed_1,308,10.685213,10.863788,0.0,0.0,-0.17858623
exp2_fixed_1,309,22.540993,23.195791,0.0,-0.3888503313064575,-0.26591575
exp2_fixed_1,310,-61.715622,-54.96315,0.0,-6.492275714874268,-0.26020208
exp2_fixed_1,311,55.67569,70.91353,0.0,-15.086857795715332,-0.15091847
exp2_fixed_1,312,53.430485,54.768127,0.0,-1.0262569189071655,-0.31139693
exp2_fixed_1,313,53.308125,53.633915,0.0,0.0,-0.3257059
exp2_fixed_1,314,17.539024,58.107056,0.0,-40.259307861328125,-0.30872968
exp2_fixed_1,315,48.8077,49.64279,0.0,-0.48510950803756714,-0.35002068
exp2_fixed_1,316,-52.556667,-51.017357,0.0,-1.375198245048523,-0.16412567
exp2_fixed_1,317,54.627766,62.949036,0.0,-8.217597961425781,-0.103677794
exp2_fixed_1,318,-81.36176,-65.70836,0.0,-15.496627807617188,-0.15675329
exp2_fixed_1,319,28.60745,44.971825,0.0,-16.22930145263672,-0.13504091
exp2_fixed_1,321,56.444454,56.62301,0.0,0.0,-0.17859809
exp2_fixed_1,322,-72.33559,-65.71092,0.0,-6.5598955154418945,-0.06478318
exp2_fixed_1,323,51.75715,52.894943,0.0,-0.9844093918800354,-0.1533142
exp2_fixed_1,324,-28.80616,-26.794436,0.0,-1.7789332866668701,-0.23279744
exp2_fixed_1,325,62.059994,65.343376,0.0,-3.0164566040039062,-0.26691988
exp2_fixed_1,326,0.19978571,0.45479822,0.0,0.0,-0.25500476
exp2_fixed_1,327,44.981476,46.354088,0.0,-1.221686840057373,-0.15097675
exp2_fixed_1,328,-20.794441,16.556349,0.0,-37.13957214355469,-0.21119238
exp2_fixed_1,329,-54.59497,-54.307327,0.0,0.0,-0.28764266
exp2_fixed_1,330,54.788433,55.105907,0.0,0.0,-0.31750292
exp2_fixed_1,331,43.364384,46.28575,0.0,-2.7741782665252686,-0.14717385
exp2_fixed_1,332,-66.66221,-27.281488,0.0,-39.196895599365234,-0.18379986
exp2_fixed_1,333,-53.053127,-52.61432,0.0,-0.30701154470443726,-0.13179523
exp2_fixed_1,334,-135.17143,3.9287913,0.0,-138.96884155273438,-0.13135861
exp2_fixed_1,335,72.7864,73.238434,0.0,0.0,-0.452001
exp2_fixed_1,336,26.07573,27.116798,0.0,-0.7227092981338501,-0.31835988
exp2_fixed_1,337,76.03827,77.782074,0.0,-1.0911871194839478,-0.65261596
exp2_fixed_1,338,-177.19238,31.876322,-150.0,-58.75518798828125,-0.3135305
exp2_fixed_1,339,47.775578,85.58172,0.0,-37.6229248046875,-0.18319505
exp2_fixed_1,341,556.3384,565.27527,0.0,-8.227188110351562,-0.70961756
exp2_fixed_1,342,-33.301052,-28.5501,0.0,-4.487945556640625,-0.26302317
exp2_fixed_1,343,-71.968666,-66.93277,0.0,-4.901554584503174,-0.13435316
exp2_fixed_1,344,60.80835,61.230244,0.0,-0.12806379795074463,-0.2938093
exp2_fixed_1,345,-110.25914,16.220682,0.0,-126.3109359741211,-0.16888964
exp2_fixed_1,346,508.23087,508.7183,0.0,-0.07581812143325806,-0.41160583
exp2_fixed_1,347,-51.694847,2.793046,0.0,-54.36308670043945,-0.12479808
exp2_fixed_1,348,-28.812572,-28.47569,0.0,0.0,-0.33687037
exp2_fixed_1,349,77.11357,78.37083,0.0,-0.9857518672943115,-0.27153137
