experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,153,601.67554,0.9582068,0.19664595,1.0,0.0,40.0
exp5_empty_2,154,-410.71503,0.80680287,0.09021792,0.0,1.0,10.0
exp5_empty_2,155,-434.73712,0.80697376,0.24265304,0.0,1.0,16.0
exp5_empty_2,156,629.2586,0.91700333,0.18081947,1.0,0.0,48.0
exp5_empty_2,157,584.9108,0.88616914,0.2831261,1.0,0.0,51.0
exp5_empty_2,158,-292.4079,0.67192835,0.09692083,0.0,1.0,51.0
exp5_empty_2,159,582.8185,0.7127424,0.24635902,1.0,0.0,58.0
exp5_empty_2,161,720.9114,0.8847076,0.12698737,1.0,0.0,75.0
exp5_empty_2,162,-90.85441,0.81565964,0.07893918,0.0,1.0,20.0
exp5_empty_2,163,601.20807,0.76286936,0.318037,1.0,0.0,71.0
exp5_empty_2,164,581.6184,0.7102641,0.15958995,1.0,0.0,53.0
exp5_empty_2,165,545.0382,0.64857787,0.25024205,1.0,0.0,58.0
exp5_empty_2,166,-49.776665,0.45337728,0.09119507,0.0,1.0,60.0
exp5_empty_2,167,536.63464,0.74835306,0.12107273,1.0,0.0,38.0
exp5_empty_2,168,-6.2217407,0.6530612,0.068824664,0.0,1.0,60.0
exp5_empty_2,169,637.7081,0.82567084,0.3220886,1.0,0.0,53.0
exp5_empty_2,170,-291.96716,0.919027,0.061755266,0.0,1.0,27.0
exp5_empty_2,171,-74.585526,1.064912,0.17747933,0.0,1.0,45.0
exp5_empty_2,172,12.60553,0.6947051,0.12061358,0.0,1.0,61.0
exp5_empty_2,173,639.70886,0.90157914,0.34889805,1.0,0.0,48.0
exp5_empty_2,174,-43.701553,1.1117122,0.04701044,0.0,1.0,21.0
exp5_empty_2,175,581.5556,0.9789762,0.16232081,1.0,0.0,42.0
exp5_empty_2,176,639.46204,0.8465627,0.24701335,1.0,0.0,68.0
exp5_empty_2,177,-124.17059,1.042175,0.14299116,0.0,1.0,26.0
exp5_empty_2,178,595.71375,0.8785439,0.2091415,1.0,0.0,43.0
exp5_empty_2,179,598.3465,0.69944257,0.09945465,1.0,0.0,57.0
exp5_empty_2,181,698.80896,0.9497095,0.078196846,1.0,0.0,58.0
exp5_empty_2,182,527.9671,0.4770492,0.19948365,1.0,0.0,75.0
exp5_empty_2,183,616.41254,0.9881759,0.104376316,1.0,0.0,48.0
exp5_empty_2,184,706.4064,1.1943557,0.092709474,1.0,0.0,45.0
exp5_empty_2,185,710.1138,1.1889021,0.12643588,1.0,0.0,52.0
exp5_empty_2,186,-211.30801,1.3505956,0.24058335,0.0,1.0,35.0
exp5_empty_2,187,661.79565,0.93580973,0.12088011,1.0,0.0,58.0
exp5_empty_2,188,12.397263,1.2260859,0.07693511,0.0,1.0,29.0
exp5_empty_2,189,651.7779,1.1870253,0.15474704,1.0,0.0,42.0
exp5_empty_2,190,679.85675,1.0052036,0.13383856,1.0,0.0,60.0
exp5_empty_2,191,659.8441,1.0321505,0.10354652,1.0,0.0,48.0
exp5_empty_2,192,-152.80188,1.0930492,0.17639437,0.0,1.0,5.0
exp5_empty_2,193,75.57758,0.30821866,0.14571425,0.0,0.0,100.0
exp5_empty_2,194,-309.4537,1.1623449,0.13915698,0.0,1.0,17.0
exp5_empty_2,195,645.9211,1.4942503,0.34457922,1.0,0.0,32.0
exp5_empty_2,196,625.51056,1.101182,0.35793895,1.0,0.0,46.0
exp5_empty_2,197,-91.48558,0.7105467,0.08000081,0.0,1.0,21.0
exp5_empty_2,198,735.19653,1.3340591,0.27563757,1.0,0.0,47.0
exp5_empty_2,199,625.00806,0.86957204,0.17993765,1.0,0.0,61.0
exp5_empty_2,201,-311.81598,0.83657897,0.1456236,0.0,1.0,34.0
exp5_empty_2,202,670.6085,1.2713054,0.34715044,1.0,0.0,47.0
exp5_empty_2,203,22.795334,0.9654321,0.1320151,0.0,1.0,44.0
exp5_empty_2,204,618.6607,1.1264116,0.58014965,1.0,0.0,34.0
exp5_empty_2,205,-44.832703,0.8687399,0.05778949,0.0,1.0,32.0
exp5_empty_2,206,577.9581,1.0179796,0.15287857,1.0,0.0,34.0
exp5_empty_2,207,720.8026,1.1751195,0.2909399,1.0,0.0,55.0
exp5_empty_2,208,40.40584,0.27527425,0.042600293,0.0,0.0,100.0
exp5_empty_2,209,673.4258,1.1090732,0.59115773,1.0,0.0,70.0
exp5_empty_2,210,-368.90662,0.72225434,0.11238765,0.0,1.0,29.0
exp5_empty_2,211,646.17,1.1552509,0.24479057,1.0,0.0,45.0
exp5_empty_2,212,577.4532,1.1495417,0.45900902,1.0,0.0,33.0
exp5_empty_2,213,-381.82022,1.6418444,0.08162175,0.0,1.0,8.0
exp5_empty_2,214,727.10254,1.1197194,0.1148227,1.0,0.0,57.0
exp5_empty_2,215,627.3236,1.1148993,0.30731922,1.0,0.0,41.0
exp5_empty_2,216,-52.45661,1.0593011,0.1064837,0.0,1.0,20.0
exp5_empty_2,217,635.25305,1.3086247,0.22749734,1.0,0.0,35.0
exp5_empty_2,218,646.4584,1.2826447,0.35277617,1.0,0.0,36.0
exp5_empty_2,219,593.65625,1.5782448,0.4959768,1.0,0.0,22.0
exp5_empty_2,221,753.41626,1.3670245,0.45406547,1.0,0.0,51.0
exp5_empty_2,222,722.82605,1.4604036,0.36070842,1.0,0.0,40.0
exp5_empty_2,223,722.3374,1.3384027,0.36020896,1.0,0.0,59.0
exp5_empty_2,224,-366.34662,1.2909665,0.07913092,0.0,1.0,11.0
exp5_empty_2,225,630.8596,1.5947676,0.24871863,1.0,0.0,27.0
exp5_empty_2,226,-285.41827,1.6357248,0.30674365,0.0,1.0,20.0
exp5_empty_2,227,637.5588,1.0354614,0.36703867,1.0,0.0,52.0
exp5_empty_2,228,119.40686,0.4089354,0.7241898,0.0,0.0,100.0
exp5_empty_2,229,597.67944,1.4272071,0.32768056,1.0,0.0,30.0
exp5_empty_2,230,742.1593,1.3775034,0.11120018,1.0,0.0,42.0
exp5_empty_2,231,604.80334,1.0976954,0.2148601,1.0,0.0,36.0
exp5_empty_2,232,-265.38535,0.9198062,0.1540253,0.0,1.0,36.0
exp5_empty_2,233,680.6078,1.2104324,0.19942947,1.0,0.0,44.0
exp5_empty_2,234,656.2445,1.1151674,0.56080115,1.0,0.0,41.0
exp5_empty_2,235,613.31805,1.256781,0.33946908,1.0,0.0,33.0
exp5_empty_2,236,-32.288345,0.9214191,0.12577298,0.0,1.0,31.0
exp5_empty_2,237,610.2717,0.888167,0.3013123,1.0,0.0,47.0
exp5_empty_2,238,573.4542,1.1318753,0.25760236,1.0,0.0,31.0
exp5_empty_2,239,591.7882,1.3580464,0.26599428,1.0,0.0,26.0
exp5_empty_2,241,596.20276,0.8375647,0.091723084,1.0,0.0,45.0
exp5_empty_2,242,664.03564,1.2258449,0.52833325,1.0,0.0,37.0
exp5_empty_2,243,-338.02167,1.0942256,0.18099451,0.0,1.0,21.0
exp5_empty_2,244,612.3152,0.85958284,0.1263991,1.0,0.0,47.0
exp5_empty_2,245,700.8882,1.1475728,0.32943225,1.0,0.0,56.0
exp5_empty_2,246,-260.3932,1.0145885,0.044269357,0.0,1.0,24.0
exp5_empty_2,247,98.60356,0.72811174,0.105705775,0.0,1.0,70.0
exp5_empty_2,248,595.40466,0.9494696,0.36445907,1.0,0.0,44.0
exp5_empty_2,249,-324.53198,1.2511396,0.100220494,0.0,1.0,18.0
exp5_empty_2,250,549.1852,1.0790557,0.40312937,1.0,0.0,28.0
exp5_empty_2,251,685.9612,1.2976387,0.41850537,1.0,0.0,46.0
exp5_empty_2,252,159.60725,0.436753,0.06775051,0.0,0.0,100.0
exp5_empty_2,253,620.48474,1.026813,0.35728106,1.0,0.0,45.0
exp5_empty_2,254,624.3534,1.040374,0.17597705,1.0,0.0,41.0
exp5_empty_2,255,-26.156738,1.1142389,0.14084588,0.0,1.0,22.0
exp5_empty_2,256,-374.7023,1.0811614,0.09710566,0.0,1.0,14.0
exp5_empty_2,257,-439.37186,0.8976318,0.19003144,0.0,1.0,4.0
exp5_empty_2,258,651.215,1.1565857,0.18931161,1.0,0.0,41.0
exp5_empty_2,259,676.9369,0.9894768,0.33746728,1.0,0.0,50.0
exp5_empty_2,261,-52.457207,1.1949704,0.14491509,0.0,1.0,19.0
exp5_empty_2,262,-178.33795,1.2626054,0.43265578,0.0,1.0,42.0
exp5_empty_2,263,30.967407,1.5689505,0.42980275,0.0,1.0,28.0
exp5_empty_2,264,606.946,0.9955168,0.23934647,1.0,0.0,37.0
exp5_empty_2,265,640.27747,1.3239338,0.36125246,1.0,0.0,35.0
exp5_empty_2,266,536.59534,1.3685659,0.46339467,1.0,0.0,24.0
exp5_empty_2,267,252.22765,0.55074674,0.10635652,0.0,0.0,100.0
exp5_empty_2,268,196.71738,0.5147981,0.64563376,0.0,0.0,100.0
exp5_empty_2,269,615.0938,1.0069959,0.39393365,1.0,0.0,44.0
exp5_empty_2,270,549.6446,0.5006289,0.14909846,1.0,0.0,81.0
exp5_empty_2,271,655.05493,1.3084223,0.4700933,1.0,0.0,40.0
exp5_empty_2,272,628.9535,1.1827338,0.45571136,1.0,0.0,41.0
exp5_empty_2,273,600.4968,0.82297105,0.15437229,1.0,0.0,47.0
exp5_empty_2,274,61.362785,0.2987389,0.11112087,0.0,0.0,100.0
exp5_empty_2,275,-57.844284,1.1698383,0.19719459,0.0,1.0,27.0
exp5_empty_2,276,-96.09906,1.0025971,0.06013483,0.0,1.0,26.0
exp5_empty_2,277,-107.64282,1.2723837,0.03757082,0.0,1.0,10.0
exp5_empty_2,278,-331.9244,0.86590886,0.31598482,0.0,1.0,29.0
exp5_empty_2,279,620.4221,1.0793471,0.21003371,1.0,0.0,36.0
exp5_empty_2,281,-45.487495,0.4546026,0.07286489,0.0,1.0,75.0
exp5_empty_2,282,584.65643,1.182373,0.3163294,1.0,0.0,34.0
exp5_empty_2,283,630.03064,1.3320524,0.33931637,1.0,0.0,32.0
exp5_empty_2,284,661.2218,1.1100504,0.06906705,1.0,0.0,39.0
exp5_empty_2,285,-129.68143,1.1306118,0.21217449,0.0,1.0,6.0
exp5_empty_2,286,-100.29978,1.3055886,0.15431999,0.0,1.0,11.0
exp5_empty_2,287,619.87775,0.94665164,0.22760808,1.0,0.0,48.0
exp5_empty_2,288,665.2909,1.2546719,0.30370715,1.0,0.0,47.0
exp5_empty_2,289,-114.49325,0.32766142,0.13889228,0.0,1.0,84.0
exp5_empty_2,290,127.77212,0.45507565,0.6817242,0.0,0.0,100.0
exp5_empty_2,291,19.657532,1.2445234,0.24820684,0.0,1.0,38.0
exp5_empty_2,292,611.8617,1.0501703,0.33195543,1.0,0.0,42.0
exp5_empty_2,293,757.69165,1.2941302,0.44572097,1.0,0.0,58.0
exp5_empty_2,294,625.34644,1.1652358,0.43343875,1.0,0.0,41.0
exp5_empty_2,295,194.8433,0.46347168,0.09312245,0.0,0.0,100.0
exp5_empty_2,296,594.8181,0.6144996,0.03959635,1.0,0.0,61.0
exp5_empty_2,297,-346.52277,1.4041315,0.19353135,0.0,1.0,14.0
exp5_empty_2,298,242.14954,0.5652395,0.23937987,0.0,0.0,100.0
exp5_empty_2,299,561.6997,0.6999539,0.09662644,1.0,0.0,46.0
exp5_empty_2,301,-327.36066,0.5602628,0.13763125,0.0,1.0,52.0
exp5_empty_2,302,-90.206085,0.8358897,0.22858576,0.0,1.0,21.0
exp5_empty_2,303,519.40985,0.82968324,0.38095468,1.0,0.0,34.0
exp5_empty_2,304,552.23553,0.75245404,0.03144361,1.0,0.0,36.0
exp5_empty_2,305,163.6926,0.43898442,0.16166548,0.0,0.0,100.0
exp5_empty_2,306,527.708,0.97303396,0.27560937,1.0,0.0,27.0
exp5_empty_2,307,-201.12201,0.650426,0.26485083,0.0,1.0,3.0
exp5_empty_2,308,-88.57592,1.1144123,0.08871097,0.0,1.0,13.0
exp5_empty_2,309,691.68115,0.87400895,0.37113485,1.0,0.0,63.0
exp5_empty_2,310,-23.68094,0.21636458,0.14194885,0.0,0.0,100.0
exp5_empty_2,311,146.29611,0.4149911,0.14840649,0.0,0.0,100.0
exp5_empty_2,312,608.56775,0.7778051,0.27222368,1.0,0.0,65.0
exp5_empty_2,313,-132.83917,0.78064954,0.073157765,0.0,1.0,33.0
exp5_empty_2,314,-373.04623,0.8595077,0.2133378,0.0,1.0,18.0
exp5_empty_2,315,54.305595,0.3420515,0.37281978,0.0,0.0,100.0
exp5_empty_2,316,670.5155,1.2760202,0.44476527,1.0,0.0,45.0
exp5_empty_2,317,688.4793,1.1800791,0.11221719,1.0,0.0,44.0
exp5_empty_2,318,597.29126,1.2062899,0.5080733,1.0,0.0,37.0
exp5_empty_2,319,527.35284,0.55028236,0.27927914,1.0,0.0,63.0
exp5_empty_2,321,736.7394,1.3737309,0.45835954,1.0,0.0,50.0
exp5_empty_2,322,215.59697,0.56378263,0.6905662,0.0,0.0,100.0
exp5_empty_2,323,-303.7464,1.5900378,0.10569844,0.0,1.0,16.0
exp5_empty_2,324,-118.45456,1.2919356,0.13705747,0.0,1.0,21.0
exp5_empty_2,325,747.06433,1.4925004,0.27261376,1.0,0.0,38.0
exp5_empty_2,326,-113.31528,1.5804191,0.12551016,0.0,1.0,6.0
exp5_empty_2,327,630.5809,1.3189055,0.3676482,1.0,0.0,38.0
exp5_empty_2,328,640.9514,1.2459829,0.27457193,1.0,0.0,38.0
exp5_empty_2,329,231.83846,0.50201523,0.6843088,0.0,0.0,100.0
exp5_empty_2,330,689.4308,1.3323997,0.1715942,1.0,0.0,40.0
exp5_empty_2,331,662.06384,1.4252684,0.32274857,1.0,0.0,31.0
exp5_empty_2,332,87.87996,1.2522783,0.2771502,0.0,1.0,39.0
exp5_empty_2,333,-35.793793,1.5149273,0.06692294,0.0,1.0,16.0
exp5_empty_2,334,704.73627,1.4431063,0.36935133,1.0,0.0,45.0
exp5_empty_2,335,257.6496,0.5834453,0.34993652,0.0,0.0,100.0
exp5_empty_2,336,581.5995,1.0306929,0.1887795,1.0,0.0,40.0
exp5_empty_2,337,577.9266,0.59714043,0.32109997,1.0,0.0,86.0
exp5_empty_2,338,-274.63107,1.2940185,0.32367834,0.0,1.0,27.0
exp5_empty_2,339,584.7883,0.94747365,0.3102549,1.0,0.0,45.0
exp5_empty_2,341,-270.6377,1.0190644,0.31797048,0.0,1.0,34.0
exp5_empty_2,342,589.8557,1.1784924,0.13029969,1.0,0.0,29.0
exp5_empty_2,343,548.6586,1.0651653,0.4310455,1.0,0.0,33.0
exp5_empty_2,344,-31.909348,1.1949359,0.10436886,0.0,1.0,26.0
exp5_empty_2,345,626.0382,1.1121093,0.281396,1.0,0.0,42.0
exp5_empty_2,346,591.3761,0.94233,0.33129302,1.0,0.0,47.0
exp5_empty_2,347,732.3419,1.2632192,0.30972132,1.0,0.0,54.0
exp5_empty_2,348,656.6729,1.245305,0.25626647,1.0,0.0,39.0
exp5_empty_2,349,-58.296997,1.122747,0.13569206,0.0,1.0,16.0
exp5_empty_2,350,542.03845,0.91598326,0.5772466,1.0,0.0,46.0
exp5_empty_2,351,666.7905,1.2222577,0.2378581,1.0,0.0,44.0
exp5_empty_2,352,-382.67072,1.4212472,0.07567292,0.0,1.0,10.0
exp5_empty_2,353,-382.02142,0.8694567,0.30778012,0.0,1.0,21.0
exp5_empty_2,354,-310.79156,0.8489345,0.11302063,0.0,1.0,30.0
exp5_empty_2,355,690.9236,1.2119808,0.17959982,1.0,0.0,45.0
exp5_empty_2,356,288.36288,0.63992685,0.4250581,0.0,0.0,100.0
exp5_empty_2,357,-362.31085,0.9698985,0.2742859,0.0,1.0,18.0
exp5_empty_2,358,-164.09494,1.4136003,0.20688254,0.0,1.0,6.0
exp5_empty_2,359,523.7862,0.4876439,0.28812912,1.0,0.0,99.0
exp5_empty_2,361,609.78815,1.2188665,0.27249038,1.0,0.0,44.0
exp5_empty_2,362,538.6676,1.0214336,0.13845804,1.0,0.0,25.0
exp5_empty_2,363,-226.02367,1.0740707,0.06538507,0.0,1.0,36.0
