experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,163,-538.62683,0.6465514,0.32442716,0.0,1.0,18.0
exp5_empty_2,164,174.03719,0.45012605,0.15121748,0.0,0.0,100.0
exp5_empty_2,165,69.758385,0.458175,0.16240391,0.0,0.0,100.0
exp5_empty_2,166,-546.8925,0.5882266,0.33483073,0.0,1.0,5.0
exp5_empty_2,167,192.74149,0.5254136,0.2798239,0.0,0.0,100.0
exp5_empty_2,168,-142.93292,0.7182475,0.27626753,0.0,1.0,15.0
exp5_empty_2,169,224.66803,0.5543325,0.29066208,0.0,0.0,100.0
exp5_empty_2,170,-372.65143,1.3605169,0.39721787,0.0,1.0,26.0
exp5_empty_2,171,-186.10048,0.3694261,0.51923984,0.0,1.0,4.0
exp5_empty_2,172,622.04675,0.7647852,0.52812576,1.0,0.0,64.0
exp5_empty_2,173,-326.40704,0.557225,0.26503095,0.0,1.0,94.0
exp5_empty_2,174,37.808582,0.3920868,0.15987477,0.0,0.0,100.0
exp5_empty_2,175,76.39547,0.37723947,0.16574578,0.0,0.0,100.0
exp5_empty_2,176,151.72401,0.40664178,0.08724314,0.0,0.0,100.0
exp5_empty_2,177,107.995895,0.5209155,0.2951639,0.0,0.0,100.0
exp5_empty_2,178,527.00183,0.44536674,0.2180448,1.0,0.0,83.0
exp5_empty_2,179,-158.86102,0.55778015,0.124393135,0.0,1.0,29.0
exp5_empty_2,181,80.84564,0.4739443,0.23884256,0.0,0.0,100.0
exp5_empty_2,182,-460.2608,0.58069116,0.23125188,0.0,1.0,67.0
exp5_empty_2,183,507.526,0.3968716,0.30668944,1.0,0.0,96.0
exp5_empty_2,184,237.85077,0.55986696,0.3180496,0.0,0.0,100.0
exp5_empty_2,185,112.95741,0.48415992,0.3217965,0.0,0.0,100.0
exp5_empty_2,186,-515.9123,0.62598366,0.21295066,0.0,1.0,25.0
exp5_empty_2,187,636.08826,1.6022619,0.25867823,1.0,0.0,30.0
exp5_empty_2,188,606.49207,1.4338204,0.33101073,1.0,0.0,28.0
exp5_empty_2,189,-11.072952,1.098266,0.4637042,0.0,1.0,32.0
exp5_empty_2,190,655.1496,1.0759989,0.5392063,1.0,0.0,49.0
exp5_empty_2,191,71.818825,0.39892602,0.23682028,0.0,0.0,100.0
exp5_empty_2,192,660.45996,0.7267215,0.3329825,1.0,0.0,81.0
exp5_empty_2,193,138.02846,0.46267146,0.2670992,0.0,0.0,100.0
exp5_empty_2,194,139.63351,0.48601317,0.30889666,0.0,0.0,100.0
exp5_empty_2,195,232.06372,0.73423594,0.24771586,0.0,0.0,100.0
exp5_empty_2,196,79.81007,0.4187994,0.15817519,0.0,0.0,100.0
exp5_empty_2,197,226.1426,0.6141893,0.31143662,0.0,0.0,100.0
exp5_empty_2,198,159.36357,0.51636714,0.27933514,0.0,0.0,100.0
exp5_empty_2,199,652.06714,1.0783191,0.5556273,1.0,0.0,45.0
exp5_empty_2,201,-196.11621,0.45637548,0.277254,0.0,1.0,27.0
exp5_empty_2,202,-149.18163,0.49846736,0.21463004,0.0,1.0,20.0
exp5_empty_2,203,89.42173,0.4921701,0.11987129,0.0,0.0,100.0
exp5_empty_2,204,197.64359,0.60400695,0.2899897,0.0,0.0,100.0
exp5_empty_2,205,-161.44832,0.6727755,0.41206098,0.0,1.0,9.0
exp5_empty_2,206,-545.7458,0.69833976,0.39467773,0.0,1.0,9.0
exp5_empty_2,207,179.60579,0.53898317,0.30836675,0.0,0.0,100.0
exp5_empty_2,208,-347.9145,1.3770816,0.34347424,0.0,1.0,32.0
exp5_empty_2,209,112.716545,0.43259987,0.23484918,0.0,0.0,100.0
exp5_empty_2,210,561.9655,0.6258555,0.28384334,1.0,0.0,68.0
exp5_empty_2,211,157.95583,0.5149243,0.19719023,0.0,0.0,100.0
exp5_empty_2,212,43.942352,0.3668424,0.15523995,0.0,0.0,100.0
exp5_empty_2,213,221.05199,0.605523,0.28716615,0.0,0.0,100.0
exp5_empty_2,214,238.36946,0.55803806,0.29426363,0.0,0.0,100.0
exp5_empty_2,215,568.8626,0.7623095,0.48707324,1.0,0.0,83.0
exp5_empty_2,216,566.53534,0.5554382,0.24699366,1.0,0.0,92.0
exp5_empty_2,217,-540.09973,0.69391865,0.3390406,0.0,1.0,11.0
exp5_empty_2,218,-339.95062,0.5529893,0.20374978,0.0,1.0,47.0
exp5_empty_2,219,555.3679,0.74864995,0.5522291,1.0,0.0,76.0
exp5_empty_2,221,110.899475,0.48113212,0.15713276,0.0,0.0,100.0
exp5_empty_2,222,101.349815,0.43517438,0.2891204,0.0,0.0,100.0
exp5_empty_2,223,185.8751,0.55875826,0.38132,0.0,0.0,100.0
exp5_empty_2,224,-169.08533,0.49436516,0.38653648,0.0,1.0,5.0
exp5_empty_2,225,-222.6848,0.5468938,0.12064492,0.0,1.0,7.0
exp5_empty_2,226,71.99394,0.3295631,0.28860056,0.0,0.0,100.0
exp5_empty_2,227,696.20386,1.0456648,0.19849525,1.0,0.0,61.0
exp5_empty_2,228,120.24466,0.494477,0.09426682,0.0,0.0,100.0
exp5_empty_2,229,189.73134,0.58845335,0.23412079,0.0,0.0,100.0
exp5_empty_2,230,110.22719,0.5024058,0.07788089,0.0,0.0,100.0
exp5_empty_2,231,567.8367,0.838383,0.30330387,1.0,0.0,48.0
exp5_empty_2,232,-541.0417,0.84836614,0.4657498,0.0,1.0,4.0
exp5_empty_2,233,-101.297966,0.57993877,0.17813142,0.0,1.0,60.0
exp5_empty_2,234,76.643936,0.40189636,0.25759387,0.0,0.0,100.0
exp5_empty_2,235,-100.30146,0.63966787,0.30518848,0.0,1.0,39.0
exp5_empty_2,236,-526.19653,0.5228823,0.10723703,0.0,1.0,31.0
exp5_empty_2,237,-353.85806,0.44717407,0.20101556,0.0,1.0,15.0
exp5_empty_2,238,-515.69763,0.5230762,0.113242604,0.0,1.0,35.0
exp5_empty_2,239,520.3214,0.387492,0.26355442,1.0,0.0,90.0
exp5_empty_2,241,680.5929,1.296881,0.3933782,1.0,0.0,40.0
exp5_empty_2,242,150.68413,0.46748552,0.34906062,0.0,0.0,100.0
exp5_empty_2,243,162.71426,0.4874212,0.54078215,0.0,0.0,100.0
exp5_empty_2,244,203.2717,0.5999157,0.17551982,0.0,0.0,100.0
exp5_empty_2,245,729.5803,1.6842594,0.4414779,1.0,0.0,34.0
exp5_empty_2,246,72.90759,0.39633095,0.17531434,0.0,0.0,100.0
exp5_empty_2,247,56.20902,0.36156097,0.23032677,0.0,0.0,100.0
exp5_empty_2,248,109.23549,0.446152,0.26250067,0.0,0.0,100.0
exp5_empty_2,249,138.44656,0.3975654,0.703249,0.0,0.0,100.0
exp5_empty_2,250,85.604996,0.41168606,0.36793393,0.0,0.0,100.0
exp5_empty_2,251,210.68695,0.5871422,0.30625492,0.0,0.0,100.0
exp5_empty_2,252,608.1267,0.56644607,0.18564129,1.0,0.0,84.0
exp5_empty_2,253,-40.16957,1.6615527,0.26209965,0.0,1.0,19.0
exp5_empty_2,254,94.87424,0.42322528,0.4041931,0.0,0.0,100.0
exp5_empty_2,255,-83.26762,1.7495003,0.33471727,0.0,1.0,10.0
exp5_empty_2,256,-506.10254,0.3976955,0.36284393,0.0,1.0,89.0
exp5_empty_2,257,-544.0912,0.47397512,0.47630295,0.0,1.0,8.0
exp5_empty_2,258,756.5034,2.3645234,0.3310947,1.0,0.0,25.0
exp5_empty_2,259,598.53076,0.5144463,0.20623462,1.0,0.0,93.0
exp5_empty_2,261,607.4076,0.65172267,0.22778103,1.0,0.0,77.0
exp5_empty_2,262,-155.77051,0.73949,0.31072703,0.0,1.0,4.0
exp5_empty_2,263,96.089035,0.36697674,0.29803213,0.0,0.0,100.0
exp5_empty_2,264,209.93733,0.66418874,0.24933676,0.0,0.0,100.0
exp5_empty_2,265,-544.3277,0.7012696,0.28380308,0.0,1.0,8.0
exp5_empty_2,266,661.1489,1.2848941,0.46893284,1.0,0.0,51.0
exp5_empty_2,267,285.94315,0.67785203,0.4728528,0.0,0.0,100.0
exp5_empty_2,268,599.72296,1.4171592,0.47058275,1.0,0.0,26.0
exp5_empty_2,269,164.82994,0.5259206,0.16592613,0.0,0.0,100.0
exp5_empty_2,270,-524.49414,4.904274,0.15541701,0.0,1.0,2.0
exp5_empty_2,271,-507.33115,0.5457717,0.15678397,0.0,1.0,31.0
exp5_empty_2,272,684.17285,0.92698777,0.33393934,1.0,0.0,61.0
exp5_empty_2,273,160.12715,0.5301433,0.20003931,0.0,0.0,100.0
exp5_empty_2,274,572.328,0.6264063,0.24053752,1.0,0.0,67.0
exp5_empty_2,275,-58.345963,0.95052403,0.1793635,0.0,1.0,29.0
exp5_empty_2,276,201.09256,0.52206826,0.2572924,0.0,0.0,100.0
exp5_empty_2,277,-416.72543,0.5603035,0.25143787,0.0,1.0,76.0
exp5_empty_2,278,-307.2187,2.770364,0.52539253,0.0,1.0,18.0
exp5_empty_2,279,-170.17526,0.24305618,0.35769042,0.0,1.0,2.0
exp5_empty_2,281,-530.85876,0.58233845,0.13285087,0.0,1.0,19.0
exp5_empty_2,282,-525.8397,0.4507152,0.11733042,0.0,1.0,35.0
exp5_empty_2,283,-143.28543,0.512188,0.21906726,0.0,1.0,27.0
exp5_empty_2,284,-193.35452,0.35874116,0.091186695,0.0,1.0,36.0
exp5_empty_2,285,199.42484,0.57521987,0.24740925,0.0,0.0,100.0
exp5_empty_2,286,184.00853,0.52150106,0.28739586,0.0,0.0,100.0
exp5_empty_2,287,270.88428,0.6380383,0.2263398,0.0,0.0,100.0
exp5_empty_2,288,164.87463,0.48344302,0.31991035,0.0,0.0,100.0
exp5_empty_2,289,171.20418,0.519694,0.32343715,0.0,0.0,100.0
exp5_empty_2,290,158.13062,0.52592325,0.26744404,0.0,0.0,100.0
exp5_empty_2,291,675.0818,0.92021555,0.28138268,1.0,0.0,59.0
exp5_empty_2,292,-506.7414,0.46674803,0.15596236,0.0,1.0,32.0
exp5_empty_2,293,200.24524,0.5235114,0.35562325,0.0,0.0,100.0
exp5_empty_2,294,-429.12537,0.47829923,0.4487898,0.0,1.0,92.0
exp5_empty_2,295,234.72694,0.5859379,0.71157146,0.0,0.0,100.0
exp5_empty_2,296,-551.4773,0.46968824,0.14782225,0.0,1.0,2.0
exp5_empty_2,297,178.65468,0.50862616,0.30342185,0.0,0.0,100.0
exp5_empty_2,298,497.76193,0.43111804,0.2437602,1.0,0.0,62.0
exp5_empty_2,299,78.82234,0.33688155,0.2861139,0.0,0.0,100.0
exp5_empty_2,301,579.6491,0.59991145,0.33572444,1.0,0.0,64.0
exp5_empty_2,302,37.04495,0.25190324,0.23086308,0.0,0.0,100.0
exp5_empty_2,303,-149.76166,0.38339865,0.356001,0.0,1.0,25.0
exp5_empty_2,304,-535.73016,0.6166052,0.23455045,0.0,1.0,15.0
exp5_empty_2,305,-461.64105,0.6902598,0.20653678,0.0,1.0,32.0
exp5_empty_2,306,106.68614,0.42793724,0.36328655,0.0,0.0,100.0
exp5_empty_2,307,-134.36093,0.40441394,0.57967854,0.0,1.0,67.0
exp5_empty_2,308,-486.7505,0.43156457,0.4891147,0.0,1.0,72.0
exp5_empty_2,309,152.17476,0.5389556,0.302923,0.0,0.0,100.0
exp5_empty_2,310,274.43964,0.6115179,0.7384597,0.0,0.0,100.0
exp5_empty_2,311,192.51915,0.582978,0.35273105,0.0,0.0,100.0
exp5_empty_2,312,197.4431,0.52778107,0.43304738,0.0,0.0,100.0
exp5_empty_2,313,202.96283,0.5500191,0.34858638,0.0,0.0,100.0
exp5_empty_2,314,-539.90515,0.6342778,0.42913112,0.0,1.0,4.0
exp5_empty_2,315,126.26372,0.42688698,0.3466643,0.0,0.0,100.0
exp5_empty_2,316,125.821556,0.42608035,0.40157822,0.0,0.0,100.0
exp5_empty_2,317,199.10811,0.5814208,0.50690466,0.0,0.0,100.0
exp5_empty_2,318,713.3677,1.5092952,0.43425635,1.0,0.0,36.0
exp5_empty_2,319,147.86447,0.48499557,0.5300826,0.0,0.0,100.0
exp5_empty_2,321,-504.5226,0.8146026,0.21532534,0.0,1.0,13.0
exp5_empty_2,322,652.62946,1.091509,0.27199537,1.0,0.0,45.0
exp5_empty_2,323,230.85085,0.6091497,0.4882107,0.0,0.0,100.0
exp5_empty_2,324,-493.88342,1.0022231,0.17410283,0.0,1.0,15.0
exp5_empty_2,325,-48.445374,1.4629539,0.48099285,0.0,1.0,18.0
exp5_empty_2,326,155.40584,0.4719236,0.469687,0.0,0.0,100.0
exp5_empty_2,327,518.7946,0.7898654,0.26854098,1.0,0.0,33.0
exp5_empty_2,328,-306.80322,0.36853808,0.21309708,0.0,1.0,36.0
exp5_empty_2,329,-179.92917,0.41927204,0.47330225,0.0,1.0,94.0
exp5_empty_2,330,-435.65924,0.5461187,0.52563524,0.0,1.0,70.0
exp5_empty_2,331,48.780964,0.2737609,0.33887383,0.0,0.0,100.0
exp5_empty_2,332,148.56459,0.41645145,0.70376265,0.0,0.0,100.0
exp5_empty_2,333,209.26726,0.5954387,0.4884678,0.0,0.0,100.0
exp5_empty_2,334,643.37024,0.67466414,0.30603164,1.0,0.0,80.0
exp5_empty_2,335,544.70483,0.7812213,0.36959696,1.0,0.0,40.0
exp5_empty_2,336,219.67914,0.60336125,0.6215513,0.0,0.0,100.0
exp5_empty_2,337,78.50844,0.40220258,0.592559,0.0,0.0,100.0
exp5_empty_2,338,-398.25378,0.8610615,0.16020572,0.0,1.0,12.0
exp5_empty_2,339,-153.04272,0.5601163,0.82941836,0.0,0.0,100.0
exp5_empty_2,341,-435.04227,1.0234725,0.24424605,0.0,1.0,23.0
exp5_empty_2,342,-76.27594,0.66875327,0.6130716,0.0,1.0,44.0
exp5_empty_2,343,-211.75664,4.8390594,0.4025564,0.0,1.0,3.0
exp5_empty_2,344,611.5715,0.68411064,0.3946625,1.0,0.0,66.0
exp5_empty_2,345,638.8702,1.6397297,0.51329553,1.0,0.0,25.0
exp5_empty_2,346,716.12054,0.8379615,0.45650002,1.0,0.0,77.0
exp5_empty_2,347,584.6256,0.48468232,0.41769773,1.0,0.0,93.0
exp5_empty_2,348,82.89251,0.40234402,0.55764836,0.0,0.0,100.0
exp5_empty_2,349,236.23206,0.58049816,0.44355342,0.0,0.0,100.0
exp5_empty_2,350,-594.928,0.5941606,0.50297564,0.0,1.0,67.0
exp5_empty_2,351,108.87248,0.42779994,0.70573395,0.0,0.0,100.0
exp5_empty_2,352,601.50903,0.6641115,0.27310666,1.0,0.0,64.0
exp5_empty_2,353,-193.35307,0.49965286,0.15869641,0.0,1.0,15.0
exp5_empty_2,354,-65.94024,0.83566505,0.39841515,0.0,1.0,35.0
exp5_empty_2,355,197.33337,0.56314355,0.4067838,0.0,0.0,100.0
exp5_empty_2,356,592.2937,1.1120465,0.34887072,1.0,0.0,31.0
exp5_empty_2,357,-525.40576,0.30517665,0.6390882,0.0,1.0,96.0
exp5_empty_2,358,631.99274,1.6416487,0.45324507,1.0,0.0,24.0
exp5_empty_2,359,133.87321,0.50718784,0.42367798,0.0,0.0,100.0
exp5_empty_2,361,175.4387,0.5653831,0.545586,0.0,0.0,100.0
exp5_empty_2,362,86.85569,0.40756547,0.7098478,0.0,0.0,100.0
exp5_empty_2,363,-111.96768,0.7524284,0.25417522,0.0,1.0,15.0
