experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,56,740.01245,1.8633507,0.45268747,1.0,0.0,36.0
exp5_empty_2,57,93.46048,1.9468179,0.35811117,0.0,1.0,30.0
exp5_empty_2,58,-141.94678,2.7875822,0.44315222,0.0,1.0,2.0
exp5_empty_2,59,708.14844,2.3553603,0.59223783,1.0,0.0,22.0
exp5_empty_2,61,3.8649292,2.2257245,0.48032674,0.0,1.0,14.0
exp5_empty_2,62,-221.14139,2.4806693,0.32492805,0.0,1.0,3.0
exp5_empty_2,63,716.4142,2.4034173,0.6181981,1.0,0.0,22.0
exp5_empty_2,64,600.09595,1.4849676,0.46819744,1.0,0.0,28.0
exp5_empty_2,65,13.290588,1.5663127,0.29658657,0.0,1.0,33.0
exp5_empty_2,66,656.15436,1.9727793,0.44560233,1.0,0.0,23.0
exp5_empty_2,67,-135.63469,1.7250481,0.28286675,0.0,1.0,4.0
exp5_empty_2,68,-146.69757,1.6660933,0.19616449,0.0,1.0,17.0
exp5_empty_2,69,679.9623,2.1864417,0.4843402,1.0,0.0,24.0
exp5_empty_2,70,743.94824,2.0626075,0.5882643,1.0,0.0,31.0
exp5_empty_2,71,-192.24278,1.2700045,0.15559797,0.0,1.0,10.0
exp5_empty_2,72,-25.935898,1.4709618,0.20077316,0.0,1.0,21.0
exp5_empty_2,73,683.63293,2.1371787,0.56673896,1.0,0.0,22.0
exp5_empty_2,74,-207.0183,2.7453096,0.27244627,0.0,1.0,4.0
exp5_empty_2,75,-170.66243,1.7874991,0.20905164,0.0,1.0,7.0
exp5_empty_2,76,589.7538,1.3199364,0.28433335,1.0,0.0,32.0
exp5_empty_2,77,614.90717,1.5754757,0.37485093,1.0,0.0,37.0
exp5_empty_2,78,654.14185,1.9182823,0.31416222,1.0,0.0,26.0
exp5_empty_2,79,708.78723,1.7400417,0.52163136,1.0,0.0,35.0
exp5_empty_2,81,675.94183,2.004401,0.68595177,1.0,0.0,26.0
exp5_empty_2,82,-146.39124,3.5841346,0.842085,0.0,1.0,1.0
exp5_empty_2,83,662.05634,1.828517,0.5434166,1.0,0.0,28.0
exp5_empty_2,84,690.1444,1.705137,0.5845086,1.0,0.0,31.0
exp5_empty_2,85,-35.709488,1.8777055,0.54293185,0.0,1.0,23.0
exp5_empty_2,86,-30.838005,2.5629525,0.15638909,0.0,1.0,9.0
exp5_empty_2,87,724.8269,2.0557008,0.48297614,1.0,0.0,30.0
exp5_empty_2,88,-127.0966,2.4374642,0.24481185,0.0,1.0,5.0
exp5_empty_2,89,-102.86998,2.5348992,0.24831548,0.0,1.0,5.0
exp5_empty_2,90,637.187,1.3284543,0.6324905,1.0,0.0,35.0
exp5_empty_2,91,586.71985,1.695268,0.2678977,1.0,0.0,20.0
exp5_empty_2,92,645.72754,2.1125007,0.49028954,1.0,0.0,21.0
exp5_empty_2,93,649.85645,2.4997213,0.67468446,1.0,0.0,17.0
exp5_empty_2,94,683.7792,1.729081,0.6030373,1.0,0.0,31.0
exp5_empty_2,95,-173.7425,2.5198605,0.27090892,0.0,1.0,6.0
exp5_empty_2,96,619.6282,1.7978226,0.64046025,1.0,0.0,27.0
exp5_empty_2,97,-88.99986,1.8034109,0.19687945,0.0,1.0,9.0
exp5_empty_2,98,673.9916,1.8088675,0.58656836,1.0,0.0,28.0
exp5_empty_2,99,566.4503,2.3714623,0.65337795,1.0,0.0,13.0
exp5_empty_2,101,570.5301,1.5668491,0.67484504,1.0,0.0,21.0
exp5_empty_2,102,-154.4525,1.8516546,0.21064714,0.0,1.0,13.0
exp5_empty_2,103,-195.37224,3.1438847,0.28278306,0.0,1.0,4.0
exp5_empty_2,104,-240.17644,3.7348511,0.9308302,0.0,1.0,1.0
exp5_empty_2,105,43.574814,1.6062096,0.43568394,0.0,1.0,27.0
exp5_empty_2,106,-27.305878,3.1332867,0.44809937,0.0,1.0,14.0
exp5_empty_2,107,573.833,1.8393661,0.65412045,1.0,0.0,22.0
exp5_empty_2,108,625.96857,1.7562742,0.39829814,1.0,0.0,25.0
exp5_empty_2,109,600.51544,2.1115212,0.6533741,1.0,0.0,17.0
exp5_empty_2,110,-227.0791,2.3135579,0.5384085,0.0,1.0,3.0
exp5_empty_2,111,694.7982,2.019033,0.68416595,1.0,0.0,30.0
exp5_empty_2,112,572.2414,2.1797202,0.4786536,1.0,0.0,13.0
exp5_empty_2,113,731.7145,1.1524011,0.45455316,1.0,0.0,57.0
exp5_empty_2,114,-240.09843,4.0152855,0.92865163,0.0,1.0,1.0
exp5_empty_2,115,706.7645,1.3177828,0.49860674,1.0,0.0,42.0
exp5_empty_2,116,699.13464,2.0830376,0.3876776,1.0,0.0,25.0
exp5_empty_2,117,617.2283,1.6043516,0.333793,1.0,0.0,24.0
exp5_empty_2,118,-224.81032,2.0254252,0.37159392,0.0,1.0,3.0
exp5_empty_2,119,-186.20277,1.7630844,0.38313293,0.0,1.0,10.0
exp5_empty_2,121,-164.75002,2.2725334,0.6967285,0.0,1.0,2.0
exp5_empty_2,122,684.7299,1.8532077,0.3751229,1.0,0.0,31.0
exp5_empty_2,123,-55.034325,1.9318866,0.14587645,0.0,1.0,11.0
exp5_empty_2,124,-140.376,2.7651784,0.12016225,0.0,1.0,7.0
exp5_empty_2,125,576.5793,1.2873517,0.5191176,1.0,0.0,25.0
exp5_empty_2,126,568.1115,1.7243942,0.4984623,1.0,0.0,17.0
exp5_empty_2,127,-174.60876,2.1809776,0.5798534,0.0,1.0,8.0
exp5_empty_2,128,162.78168,2.0496266,0.6211091,0.0,1.0,28.0
exp5_empty_2,129,722.82666,2.2344327,0.63026845,1.0,0.0,24.0
exp5_empty_2,130,-238.05223,2.6127043,0.7114879,0.0,1.0,2.0
exp5_empty_2,131,607.5543,1.6242132,0.8222728,1.0,0.0,25.0
exp5_empty_2,132,528.2392,1.4564126,0.47337717,1.0,0.0,18.0
exp5_empty_2,133,-146.13388,1.9701965,0.46298206,0.0,1.0,11.0
exp5_empty_2,134,681.695,1.4572902,0.7015544,1.0,0.0,37.0
exp5_empty_2,135,686.2615,2.069176,0.5937162,1.0,0.0,25.0
exp5_empty_2,136,125.59517,2.042419,0.5588879,0.0,1.0,26.0
exp5_empty_2,137,-156.80327,2.4194999,0.18746617,0.0,1.0,7.0
exp5_empty_2,138,-240.56592,3.7114518,0.9286468,0.0,1.0,1.0
exp5_empty_2,139,-145.7406,2.4964771,0.7132064,0.0,1.0,2.0
exp5_empty_2,141,657.3772,1.9217459,0.5229603,1.0,0.0,24.0
exp5_empty_2,142,-226.66109,2.1314251,0.6345479,0.0,1.0,3.0
exp5_empty_2,143,626.89056,2.4737394,0.66324794,1.0,0.0,17.0
exp5_empty_2,144,-84.31917,2.0413604,0.5442909,0.0,1.0,16.0
exp5_empty_2,145,710.7274,2.3959858,0.47697976,1.0,0.0,23.0
exp5_empty_2,146,626.87366,2.0159068,0.53766733,1.0,0.0,21.0
exp5_empty_2,147,71.511185,1.4110854,0.4859106,0.0,1.0,31.0
exp5_empty_2,148,-8.384857,2.855783,0.5412257,0.0,1.0,18.0
exp5_empty_2,149,-104.56204,1.7912852,0.6068471,0.0,1.0,21.0
exp5_empty_2,150,679.26807,2.1811166,0.5721025,1.0,0.0,24.0
exp5_empty_2,151,66.31621,2.2407298,0.5427083,0.0,1.0,21.0
exp5_empty_2,152,-115.860916,3.052513,0.38000086,0.0,1.0,3.0
exp5_empty_2,153,540.5027,1.193562,0.6850919,1.0,0.0,26.0
exp5_empty_2,154,-77.70198,2.5849078,0.3405995,0.0,1.0,14.0
exp5_empty_2,155,-184.0985,2.833057,0.60713136,0.0,1.0,5.0
exp5_empty_2,156,677.8745,1.5118341,0.54664856,1.0,0.0,33.0
exp5_empty_2,157,-87.553635,2.1738505,0.40504995,0.0,1.0,15.0
exp5_empty_2,158,-117.55353,1.8838595,0.7397409,0.0,1.0,6.0
exp5_empty_2,159,-39.933228,1.5550872,0.5076906,0.0,1.0,23.0
exp5_empty_2,161,-89.00845,1.5995171,0.2828796,0.0,1.0,10.0
exp5_empty_2,162,75.46338,2.0661836,0.4022717,0.0,1.0,25.0
exp5_empty_2,163,25.19574,1.8348285,0.59329927,0.0,1.0,26.0
exp5_empty_2,164,-143.5803,1.9658011,0.55324465,0.0,1.0,3.0
exp5_empty_2,165,557.37195,1.9845885,0.5857477,1.0,0.0,16.0
exp5_empty_2,166,673.19116,1.3450949,0.4692545,1.0,0.0,42.0
exp5_empty_2,167,663.61,0.899497,0.44565943,1.0,0.0,61.0
exp5_empty_2,168,710.7595,1.1512157,0.36299527,1.0,0.0,54.0
exp5_empty_2,169,639.2327,2.8911247,0.6559532,1.0,0.0,19.0
exp5_empty_2,170,515.42194,1.0133184,0.49937874,1.0,0.0,31.0
exp5_empty_2,171,-173.34103,2.0275378,0.5547824,0.0,1.0,10.0
exp5_empty_2,172,600.2542,2.1874306,0.4795401,1.0,0.0,23.0
exp5_empty_2,173,706.3457,1.1923327,0.4864126,1.0,0.0,57.0
exp5_empty_2,174,664.42773,2.7063804,0.38800317,1.0,0.0,20.0
exp5_empty_2,175,-211.75214,1.974744,0.43912292,0.0,1.0,7.0
exp5_empty_2,176,-26.740494,1.1718557,0.4361822,0.0,1.0,27.0
exp5_empty_2,177,-61.211,2.7658157,0.324196,0.0,1.0,16.0
exp5_empty_2,178,-140.11066,1.7458229,0.3206183,0.0,1.0,6.0
exp5_empty_2,179,627.0273,1.0217131,0.5070431,1.0,0.0,50.0
exp5_empty_2,181,539.2929,1.4493728,0.55560535,1.0,0.0,22.0
exp5_empty_2,182,96.58638,1.3622378,0.5321064,0.0,1.0,38.0
exp5_empty_2,183,-104.749435,1.850183,0.2722215,0.0,1.0,8.0
exp5_empty_2,184,-17.999557,1.5563126,0.5094338,0.0,1.0,35.0
exp5_empty_2,185,-244.88226,2.586168,0.9626686,0.0,1.0,1.0
exp5_empty_2,186,-227.67163,2.5523136,0.35421953,0.0,1.0,3.0
exp5_empty_2,187,-158.98482,1.817172,0.6092663,0.0,1.0,2.0
exp5_empty_2,188,-229.37695,2.0120757,0.5219325,0.0,1.0,3.0
exp5_empty_2,189,601.86426,2.0752723,0.46495444,1.0,0.0,18.0
exp5_empty_2,190,627.3469,0.9639807,0.5015499,1.0,0.0,57.0
exp5_empty_2,191,610.06213,0.67908686,0.6152474,1.0,0.0,82.0
exp5_empty_2,192,-42.22873,1.9079427,0.495081,0.0,1.0,29.0
exp5_empty_2,193,54.14328,1.7092223,0.3211475,0.0,1.0,33.0
exp5_empty_2,194,614.92566,1.0353898,0.47746226,1.0,0.0,48.0
exp5_empty_2,195,534.5637,1.1637344,0.496355,1.0,0.0,28.0
exp5_empty_2,196,-12.381989,2.5155528,0.2321902,0.0,1.0,18.0
exp5_empty_2,197,225.18369,0.64007837,0.42551476,0.0,0.0,100.0
exp5_empty_2,198,469.18988,1.2427151,0.7753031,1.0,0.0,24.0
exp5_empty_2,199,121.7238,1.1205381,0.47332278,0.0,1.0,60.0
exp5_empty_2,201,206.15247,0.60489345,0.56027716,0.0,0.0,100.0
exp5_empty_2,202,-244.49536,2.260699,1.0318125,0.0,1.0,1.0
exp5_empty_2,203,557.1507,1.0284938,0.55383277,1.0,0.0,36.0
exp5_empty_2,204,226.12538,0.65389663,0.4669725,0.0,0.0,100.0
exp5_empty_2,205,622.6461,1.6980448,0.61285275,1.0,0.0,34.0
exp5_empty_2,206,545.3085,1.6602143,0.5411331,1.0,0.0,28.0
exp5_empty_2,207,-35.03221,1.323643,0.3010186,0.0,1.0,35.0
exp5_empty_2,208,175.87987,0.637651,0.5468477,0.0,0.0,100.0
exp5_empty_2,209,506.03772,0.77898854,0.77107656,1.0,0.0,45.0
exp5_empty_2,210,14.9892435,0.65108484,0.32741112,0.0,0.0,100.0
exp5_empty_2,211,627.4919,1.059137,0.5881591,1.0,0.0,49.0
exp5_empty_2,212,-100.59195,1.2481061,0.198052,0.0,1.0,12.0
exp5_empty_2,213,-114.957504,1.8486162,0.2745422,0.0,1.0,18.0
exp5_empty_2,214,-243.48882,3.1353045,0.9541563,0.0,1.0,1.0
exp5_empty_2,215,-92.2303,1.7262175,0.4261213,0.0,1.0,25.0
exp5_empty_2,216,-192.59,2.8974416,0.6712358,0.0,1.0,6.0
exp5_empty_2,217,579.3596,0.87630993,0.6842676,1.0,0.0,62.0
exp5_empty_2,218,-129.22438,1.2471557,0.41257927,0.0,1.0,8.0
exp5_empty_2,219,573.0194,0.8555377,0.5923667,1.0,0.0,56.0
exp5_empty_2,221,691.38855,1.7148072,0.5481514,1.0,0.0,40.0
exp5_empty_2,222,-142.80205,1.44966,0.5977254,0.0,1.0,3.0
exp5_empty_2,223,541.4131,1.2487669,0.50991833,1.0,0.0,34.0
exp5_empty_2,224,666.48883,2.210079,0.6369536,1.0,0.0,23.0
exp5_empty_2,225,22.218323,1.0048105,0.62876475,0.0,1.0,50.0
exp5_empty_2,226,650.36,2.2751434,0.35639825,1.0,0.0,19.0
exp5_empty_2,227,45.88614,1.5497795,0.40686414,0.0,1.0,30.0
exp5_empty_2,228,660.26764,1.0088941,0.61198986,1.0,0.0,66.0
exp5_empty_2,229,695.50085,0.8258826,0.5922204,1.0,0.0,84.0
exp5_empty_2,230,614.67554,0.6777431,0.71169716,1.0,0.0,95.0
exp5_empty_2,231,-145.94714,1.8426208,0.46267498,0.0,1.0,3.0
exp5_empty_2,232,611.1055,1.9992822,0.39688134,1.0,0.0,21.0
exp5_empty_2,233,-203.53348,1.6535604,0.24401385,0.0,1.0,8.0
exp5_empty_2,234,617.4814,0.9256576,0.5977237,1.0,0.0,72.0
exp5_empty_2,235,-54.439392,1.7899295,0.27243972,0.0,1.0,27.0
exp5_empty_2,236,600.8429,0.94971883,0.46882838,1.0,0.0,51.0
exp5_empty_2,237,582.4825,0.71526337,0.6261686,1.0,0.0,78.0
exp5_empty_2,238,676.4986,1.1286694,0.5258363,1.0,0.0,51.0
exp5_empty_2,239,117.349625,0.9480392,0.48900774,0.0,1.0,65.0
exp5_empty_2,241,-108.28961,2.6583958,0.3297988,0.0,1.0,17.0
exp5_empty_2,242,-227.83139,1.3937469,0.56094927,0.0,1.0,4.0
exp5_empty_2,243,630.5155,1.2788104,0.42214736,1.0,0.0,39.0
exp5_empty_2,244,108.53671,1.7917204,0.39037973,0.0,1.0,32.0
exp5_empty_2,245,-0.19236755,2.4111779,0.30234316,0.0,1.0,14.0
exp5_empty_2,246,37.823334,1.7445632,0.40394935,0.0,1.0,38.0
exp5_empty_2,247,66.660965,1.1551162,0.557227,0.0,1.0,43.0
exp5_empty_2,248,644.37085,1.6167754,0.46957424,1.0,0.0,31.0
exp5_empty_2,249,-117.295425,2.72932,0.3890018,0.0,1.0,4.0
exp5_empty_2,250,-83.821884,1.8500056,0.27221286,0.0,1.0,11.0
exp5_empty_2,251,599.2616,0.99336886,0.46725532,1.0,0.0,50.0
exp5_empty_2,252,568.8374,1.9588778,0.5703794,1.0,0.0,18.0
exp5_empty_2,253,583.3742,1.5503001,0.3741952,1.0,0.0,25.0
exp5_empty_2,254,-4.8793335,1.2516361,0.36693868,0.0,1.0,29.0
exp5_empty_2,255,70.63884,1.0515069,0.4597675,0.0,1.0,49.0
exp5_empty_2,256,55.75743,0.9412624,0.5376398,0.0,1.0,57.0
exp5_empty_2,257,-139.99638,1.4509192,0.29052925,0.0,1.0,7.0
exp5_empty_2,258,9.267548,2.7807686,0.44652092,0.0,1.0,17.0
exp5_empty_2,259,650.7229,1.3097867,0.51054174,1.0,0.0,44.0
exp5_empty_2,261,587.38605,1.0432647,0.4102412,1.0,0.0,43.0
exp5_empty_2,262,619.1056,1.2981647,0.3250577,1.0,0.0,35.0
exp5_empty_2,263,-19.803314,1.2307962,0.5200584,0.0,1.0,52.0
exp5_empty_2,264,608.57196,1.0922995,0.6474935,1.0,0.0,57.0
exp5_empty_2,265,-195.34491,3.6634731,0.526906,0.0,1.0,4.0
exp5_empty_2,266,645.67236,0.9761981,0.489703,1.0,0.0,55.0
exp5_empty_2,267,733.2478,1.8628024,0.615732,1.0,0.0,44.0
exp5_empty_2,268,643.0282,1.2930473,0.474202,1.0,0.0,41.0
exp5_empty_2,269,653.3195,1.4275292,0.48681465,1.0,0.0,36.0
exp5_empty_2,270,-223.17046,2.0437589,0.3493502,0.0,1.0,4.0
exp5_empty_2,271,563.28925,1.1359187,0.4585922,1.0,0.0,32.0
exp5_empty_2,272,599.8598,1.1639073,0.3453614,1.0,0.0,42.0
exp5_empty_2,273,697.3588,1.3801851,0.38508663,1.0,0.0,46.0
exp5_empty_2,274,641.14954,1.0772371,0.5098234,1.0,0.0,59.0
exp5_empty_2,275,-134.3153,2.4780385,0.37863126,0.0,1.0,3.0
exp5_empty_2,276,642.93005,1.2453706,0.490158,1.0,0.0,56.0
exp5_empty_2,277,647.12665,1.1962628,0.3391885,1.0,0.0,48.0
exp5_empty_2,278,654.35144,1.395659,0.4138531,1.0,0.0,40.0
exp5_empty_2,279,626.4785,0.91487914,0.5829256,1.0,0.0,84.0
exp5_empty_2,281,625.76465,1.2308798,0.42771426,1.0,0.0,42.0
exp5_empty_2,282,627.719,1.0313711,0.33531642,1.0,0.0,53.0
exp5_empty_2,283,598.8882,1.1967208,0.45366666,1.0,0.0,35.0
exp5_empty_2,284,599.24396,0.9976693,0.3487538,1.0,0.0,45.0
exp5_empty_2,285,17.693771,1.1998593,0.44872352,0.0,1.0,32.0
exp5_empty_2,286,30.957153,1.3448564,0.36044067,0.0,1.0,39.0
exp5_empty_2,287,706.9211,1.0508796,0.38732746,1.0,0.0,77.0
exp5_empty_2,288,-244.14673,2.8923435,0.9443856,0.0,1.0,1.0
exp5_empty_2,289,132.39368,2.0302148,0.42942956,0.0,1.0,35.0
exp5_empty_2,290,580.44727,1.2715114,0.517639,1.0,0.0,38.0
exp5_empty_2,291,-237.3105,4.486485,0.08605605,0.0,1.0,1.0
exp5_empty_2,292,611.4227,1.1900938,0.52087903,1.0,0.0,38.0
exp5_empty_2,293,54.724457,2.423524,0.36170742,0.0,1.0,22.0
exp5_empty_2,294,-176.85303,2.3722672,0.23620656,0.0,1.0,7.0
exp5_empty_2,295,623.6183,1.4223077,0.5597031,1.0,0.0,31.0
exp5_empty_2,296,710.4196,1.4059215,0.4898949,1.0,0.0,46.0
exp5_empty_2,297,631.2588,0.9598963,0.39241353,1.0,0.0,61.0
exp5_empty_2,298,0.6926117,1.2832093,0.5888299,0.0,1.0,60.0
exp5_empty_2,299,-231.5493,3.7306952,0.5846398,0.0,1.0,2.0
exp5_empty_2,301,-100.727234,3.2411354,0.4546262,0.0,1.0,16.0
exp5_empty_2,302,606.47437,1.0011839,0.41445497,1.0,0.0,48.0
exp5_empty_2,303,32.130447,1.2763159,0.3380926,0.0,1.0,47.0
exp5_empty_2,304,635.9033,1.6565192,0.3700363,1.0,0.0,36.0
exp5_empty_2,305,7.9343414,2.611077,0.30727962,0.0,1.0,20.0
exp5_empty_2,306,-241.64818,2.2297196,0.5907895,0.0,1.0,2.0
exp5_empty_2,307,-101.3315,0.99455535,0.5438865,0.0,1.0,47.0
exp5_empty_2,308,-148.56134,2.5943058,0.38308746,0.0,1.0,5.0
exp5_empty_2,309,-241.53668,2.2630131,0.558206,0.0,1.0,2.0
exp5_empty_2,310,-149.6792,2.9920998,0.966398,0.0,1.0,1.0
exp5_empty_2,311,-244.4919,2.707017,0.9835354,0.0,1.0,1.0
exp5_empty_2,312,69.571106,2.0171857,0.44513422,0.0,1.0,31.0
exp5_empty_2,313,661.55066,1.0027499,0.38948816,1.0,0.0,64.0
exp5_empty_2,314,667.1142,1.2162085,0.3390732,1.0,0.0,50.0
exp5_empty_2,315,-27.929153,1.602008,0.3089317,0.0,1.0,34.0
exp5_empty_2,316,-147.41577,1.7956165,0.3865235,0.0,1.0,24.0
exp5_empty_2,317,-62.040527,1.5865226,0.37781924,0.0,1.0,32.0
exp5_empty_2,318,608.8042,1.1958041,0.54029095,1.0,0.0,37.0
exp5_empty_2,319,-42.45758,0.8510597,0.38325384,0.0,1.0,61.0
exp5_empty_2,321,675.2682,1.1604923,0.5752122,1.0,0.0,75.0
exp5_empty_2,322,-60.305984,1.4032495,0.41289654,0.0,1.0,35.0
exp5_empty_2,323,-244.84563,2.6210961,0.91847324,0.0,1.0,1.0
exp5_empty_2,324,-236.94156,4.6071444,0.23557653,0.0,1.0,1.0
exp5_empty_2,325,725.07416,1.3582017,0.4749948,1.0,0.0,60.0
exp5_empty_2,326,-126.39102,2.8120677,0.42608485,0.0,1.0,3.0
exp5_empty_2,327,614.37634,1.231355,0.40591547,1.0,0.0,46.0
exp5_empty_2,328,-28.02008,1.7409228,0.31921628,0.0,1.0,25.0
exp5_empty_2,329,645.0525,1.1042646,0.39134043,1.0,0.0,44.0
exp5_empty_2,330,-240.88559,2.2579188,0.57685685,0.0,1.0,2.0
exp5_empty_2,331,519.3835,0.7978136,0.31505087,1.0,0.0,41.0
exp5_empty_2,332,573.4064,0.8263152,0.5554268,1.0,0.0,43.0
exp5_empty_2,333,654.9152,1.1696355,0.40541506,1.0,0.0,47.0
exp5_empty_2,334,-17.447998,1.3206024,0.387827,0.0,1.0,37.0
exp5_empty_2,335,569.6328,0.7954566,0.37314385,1.0,0.0,67.0
exp5_empty_2,336,577.62476,0.710002,0.41016266,1.0,0.0,59.0
exp5_empty_2,337,-238.08281,2.245079,0.44533333,0.0,1.0,3.0
exp5_empty_2,338,559.98596,0.77913606,0.29613224,1.0,0.0,53.0
exp5_empty_2,339,-52.342667,1.4569626,0.3681453,0.0,1.0,45.0
exp5_empty_2,341,597.59467,0.95460504,0.46475282,1.0,0.0,43.0
exp5_empty_2,342,607.2868,0.81074136,0.5425638,1.0,0.0,63.0
exp5_empty_2,343,693.0552,0.96119285,0.47249585,1.0,0.0,87.0
exp5_empty_2,344,109.253235,1.0426246,0.35583234,0.0,1.0,61.0
exp5_empty_2,345,-231.73918,2.1568584,0.44463706,0.0,1.0,3.0
exp5_empty_2,346,652.4985,1.18232,0.34006464,1.0,0.0,49.0
exp5_empty_2,347,621.70404,1.207186,0.33155864,1.0,0.0,40.0
exp5_empty_2,348,699.789,1.6117772,0.41323498,1.0,0.0,37.0
exp5_empty_2,349,681.68726,1.0006409,0.5974046,1.0,0.0,79.0
exp5_empty_2,350,648.5354,1.2221562,0.5491343,1.0,0.0,39.0
exp5_empty_2,351,634.3002,1.0551441,0.2982243,1.0,0.0,47.0
exp5_empty_2,352,99.26401,1.2938641,0.3763094,0.0,1.0,48.0
exp5_empty_2,353,59.040176,3.703052,0.36803636,0.0,1.0,15.0
exp5_empty_2,354,-30.898758,1.1465734,0.37222672,0.0,1.0,62.0
exp5_empty_2,355,56.71158,1.398758,0.3120362,0.0,1.0,40.0
exp5_empty_2,356,594.4517,1.2530311,0.29483816,1.0,0.0,27.0
exp5_empty_2,357,550.86176,1.0541415,0.3318375,1.0,0.0,52.0
exp5_empty_2,358,-90.129425,2.2586994,0.34207287,0.0,1.0,24.0
exp5_empty_2,359,654.1749,1.4472852,0.31948566,1.0,0.0,33.0
exp5_empty_2,361,-202.39432,1.9281067,0.32251108,0.0,1.0,6.0
exp5_empty_2,362,-228.65775,2.5718875,0.39584816,0.0,1.0,3.0
exp5_empty_2,363,-243.77036,1.9394898,0.58547044,0.0,1.0,2.0
exp5_empty_2,364,-219.93925,2.2827668,0.538034,0.0,1.0,2.0
